# ss_timing - p1031
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	25	13	1	sim	1	0	0	90	0.25	0.0251852422054	NW	n	NW	1	1.08487987518	0.025230148984	8.40003850797	1	2015-08-28 13:39:53.028437
1	26	14	1	sim	1	0	0	90	0.25	0.0242077349001	SE	n	SE	1	1.17739892006	0.0238292250468	8.53632202201	1	2015-08-28 13:39:55.145823
1	27	13	2	sim	1	0	0	90	0.25	0.0194714494187	SE	n	SE	1	1.3559820652	0.0225321525707	5.0100115827	1	2015-08-28 13:39:57.435066
1	28	14	2	sim	1	0	0	90	0.25	0.0176367410356	NE	n	NE	1	1.62673592567	0.0199078269793	4.04856254279	1	2015-08-28 13:39:59.992671
1	29	15	1	sim	1	0	0	90	0.25	0.0202577057178	NW	n	NW	1	1.14910006523	0.0227380824723	7.19227100549	1	2015-08-28 13:40:02.077285
1	30	15	2	sim	1	0	0	90	0.25	0.0159749090922	NE	n	SE	0	1.20047092438	0.023761997885	4.76819103146	1	2015-08-28 13:40:04.212865
1	31	16	1	sim	1	0	0	90	0.25	0.0190898401697	SE	n	SE	1	1.1368689537	0.0214729636029	5.84963464236	1	2015-08-28 13:40:06.286520
1	32	16	2	sim	1	0	0	90	0.25	0.0194714494187	SW	n	SW	1	1.09520697594	0.0218699378666	4.00265187495	1	2015-08-28 13:40:08.320152
1	33	17	1	sim	1	0	0	90	0.25	0.0183489118883	NE	n	NE	1	1.1735970974	0.0200404952521	4.77581605627	1	2015-08-28 13:40:10.426585
1	34	17	2	sim	1	0	0	90	0.25	0.0187157098512	NW	n	SE	0	1.25913906097	0.0247117119879	4.68019200024	1	2015-08-28 13:40:12.760528
1	35	18	2	sim	1	0	0	90	0.25	0.0210757110128	SW	n	NW	0	1.19702196121	0.0271007320082	5.51413040219	1	2015-08-28 13:40:15.014431
1	36	18	1	sim	1	0	0	90	0.25	0.0162942503234	NW	n	NW	1	1.11924791336	0.0184507751655	3.83196302325	1	2015-08-28 13:40:17.068245
1	37	19	2	sim	1	0	0	90	0.25	0.0267260082062	SE	n	SE	1	1.17740297318	0.0254854672881	5.77732105894	1	2015-08-28 13:40:19.181041
1	38	20	2	sim	1	0	0	90	0.25	0.0251852422054	SW	n	SW	1	1.04060792923	0.0243147219174	5.87262748447	1	2015-08-28 13:40:21.164600
1	39	19	1	sim	1	0	0	90	0.25	0.0141860819446	SW	n	NE	0	1.39255404472	0.0205331153151	4.71737446506	1	2015-08-28 13:40:23.575289
1	40	20	1	sim	1	0	0	90	0.25	0.0183489118883	NE	n	NE	1	1.08632397652	0.0193749996577	4.26507222093	1	2015-08-28 13:40:25.645721
1	41	21	2	sim	1	0	0	90	0.25	0.0198606871035	NW	n	NW	1	1.01588511467	0.0233712526808	4.80164158389	1	2015-08-28 13:40:27.597651
1	42	22	2	sim	1	0	0	90	0.25	0.0183489118883	NW	n	NW	1	1.13584089279	0.0223743432593	3.8600773067	1	2015-08-28 13:40:29.724702
1	43	21	1	sim	1	0	0	90	0.25	0.0183489118883	NW	n	NW	1	1.09686899185	0.0183188649276	4.10389957867	1	2015-08-28 13:40:31.761283
1	44	22	1	sim	1	0	0	90	0.25	0.0131062518777	SE	n	NW	0	1.34026503563	0.019429848246	5.00896921589	1	2015-08-28 13:40:34.040520
1	45	23	1	sim	1	0	0	90	0.25	0.0187157098512	SE	n	SE	1	1.22103190422	0.0185886536026	5.17744549995	1	2015-08-28 13:40:36.197458
1	46	23	2	sim	1	0	0	90	0.25	0.0162942503234	NW	n	SE	0	1.28008008003	0.0234690776013	4.67797509636	1	2015-08-28 13:40:38.414704
1	47	24	2	sim	1	0	0	90	0.25	0.0190898401697	NW	n	NW	1	1.2228000164	0.0226114937648	3.98201625152	1	2015-08-28 13:40:40.715571
1	48	25	2	sim	1	0	0	90	0.25	0.0159749090922	SW	n	SW	1	1.21778702736	0.021805429896	3.22615456414	1	2015-08-28 13:40:42.997358
1	49	26	2	sim	1	0	0	90	0.25	0.0141860819446	SW	n	SW	1	1.35209703445	0.0209005410901	2.57884601171	1	2015-08-28 13:40:45.290008
1	50	27	2	sim	1	0	0	90	0.25	0.0128493903144	NE	n	SW	0	1.13945293427	0.0218997154152	3.07420974442	1	2015-08-28 13:40:47.368332
1	51	28	2	sim	1	0	0	90	0.25	0.0141860819446	NE	n	NW	0	1.03711795807	0.0226308435939	3.59691328045	1	2015-08-28 13:40:49.348674
1	52	24	1	sim	1	0	0	90	0.25	0.0187157098512	NE	n	SE	0	1.12507390976	0.0204324472301	4.35197641003	1	2015-08-28 13:40:51.431391
1	53	29	2	sim	1	0	0	90	0.25	0.0267260082062	SE	n	SE	1	1.1020450592	0.02197482556	3.79316496155	1	2015-08-28 13:40:53.473549
1	54	25	1	sim	1	0	0	90	0.25	0.0194714494187	SE	n	SE	1	1.12385892868	0.0196701247023	4.34738945179	1	2015-08-28 13:40:55.540341
1	55	26	1	sim	1	0	0	90	0.25	0.0194714494187	SE	n	SE	1	1.31306815147	0.019001128928	4.46001687482	1	2015-08-28 13:40:57.790351
1	56	27	1	sim	1	0	0	90	0.25	0.0136354817709	NW	n	NW	1	1.34303212166	0.0183649448743	3.56641410138	1	2015-08-28 13:41:00.134479
1	57	28	1	sim	1	0	0	90	0.25	0.0123506707548	NW	n	NW	1	1.1508910656	0.0175894380533	2.79372700788	1	2015-08-28 13:41:02.220458
1	58	29	1	sim	1	0	0	90	0.25	0.0114105503128	NW	n	NW	1	1.08888101578	0.0166789559845	2.19101303369	1	2015-08-28 13:41:04.245459
1	59	30	2	sim	1	0	0	90	0.25	0.0166199752417	SE	n	NW	0	1.20786619186	0.0226582046423	4.36422950475	1	2015-08-28 13:41:06.387830
1	60	31	2	sim	1	0	0	90	0.25	0.0251852422054	SW	n	SW	1	1.13752007484	0.0220935965617	4.55462126688	1	2015-08-28 13:41:08.605283
1	61	30	1	sim	1	0	0	90	0.25	0.010132827726	SE	n	SW	0	1.20780897141	0.0177255093148	2.65279261572	1	2015-08-28 13:41:10.895003
1	62	31	1	sim	1	0	0	90	0.25	0.0111869217866	NE	n	NW	0	1.08612084389	0.0184867540948	3.16045814981	1	2015-08-28 13:41:12.920624
1	63	32	1	sim	1	0	0	90	0.25	0.0123506707548	NE	n	SE	0	1.31666898727	0.0190587213305	3.7003181722	1	2015-08-28 13:41:15.170376
1	64	32	2	sim	1	0	0	90	0.25	0.0206626608038	NW	n	NW	1	1.49889588356	0.0215105617983	4.35372531085	1	2015-08-28 13:41:17.603633
1	65	33	2	sim	1	0	0	90	0.25	0.0232681672947	NW	n	NW	1	1.20160698891	0.0210580897959	4.48887684579	1	2015-08-28 13:41:19.746545
1	66	33	1	sim	1	0	0	90	0.25	0.0202577057178	SE	n	SE	1	1.07469201088	0.0185396542849	3.89045530264	1	2015-08-28 13:41:21.753665
1	67	34	2	sim	1	0	0	90	0.25	0.0194714494187	NE	n	NE	1	1.05955290794	0.0205585787549	4.30135064045	1	2015-08-28 13:41:23.751602
1	68	35	2	sim	1	0	0	90	0.25	0.0150539486329	SE	n	SE	1	1.18752598763	0.0201210177469	3.65310354316	1	2015-08-28 13:41:25.874834
1	69	34	1	sim	1	0	0	90	0.25	0.0136354817709	SE	n	NW	0	1.35432815552	0.0190040773959	4.49618414095	1	2015-08-28 13:41:28.160477
1	70	35	1	sim	1	0	0	90	0.25	0.0202577057178	SW	n	SE	0	1.42070603371	0.020489297655	3.57624173237	1	2015-08-28 13:41:30.567862
1	71	36	1	sim	1	0	0	90	0.25	0.0246916517613	SW	n	SW	1	1.0933110714	0.0200277052063	3.76222730673	1	2015-08-28 13:41:32.737993
1	72	36	2	sim	1	0	0	90	0.25	0.0139080574401	NW	n	SE	0	1.88299608231	0.0205505794066	4.1616587098	1	2015-08-28 13:41:35.615671
1	73	37	1	sim	1	0	0	90	0.25	0.0237333020349	SE	n	SE	1	1.46945810318	0.0196470425828	3.94305431972	1	2015-08-28 13:41:38.019122
1	74	38	1	sim	1	0	0	90	0.25	0.01475891533	SW	n	NW	0	1.3539891243	0.0200291215981	4.42666391517	1	2015-08-28 13:41:40.311122
1	75	39	1	sim	1	0	0	90	0.25	0.0219267473268	SW	n	SW	1	1.15793800354	0.0196716030987	4.60927044763	1	2015-08-28 13:41:42.399732
1	76	40	1	sim	1	0	0	90	0.25	0.0210757110128	SE	n	SE	1	1.63734722137	0.0193431492838	4.77914371378	1	2015-08-28 13:41:45.114306
1	77	37	2	sim	1	0	0	90	0.25	0.0232681672947	NE	n	NE	1	1.33053183556	0.0202134343542	4.33263537904	1	2015-08-28 13:41:47.439780
1	78	38	2	sim	1	0	0	90	0.25	0.01475891533	NE	n	NW	0	1.33326792717	0.0205339879307	4.85204049497	1	2015-08-28 13:41:49.708198
1	79	39	2	sim	1	0	0	90	0.25	0.0210757110128	SW	n	NW	0	1.58482813835	0.0215151072613	4.5090009663	1	2015-08-28 13:41:52.226087
1	80	40	2	sim	1	0	0	90	0.25	0.0251852422054	SW	n	SW	1	1.13892006874	0.0212302622844	4.69144242064	1	2015-08-28 13:41:54.299395
2	1	1	2	sim	1	90	1	90	0.25	0.0332269112421	NW	n	NW	1	1.37799692154	0.0700628614664	5.23684287992	1	2015-08-28 13:44:01.956457
2	2	1	1	sim	1	90	1	90	0.25	0.0332269112421	NW	n	SW	0	1.11965894699	0.276102478143	5.6485980102	1	2015-08-28 13:44:03.991570
2	3	2	2	sim	1	90	1	90	0.25	0.0109676760216	SW	n	NE	0	1.31655097008	0.138491137029	5.32642185384	1	2015-08-28 13:44:06.233233
2	4	3	2	sim	1	90	1	90	0.25	0.0456063995765	SE	n	SE	1	1.1948788166	0.072315101389	5.41166067696	1	2015-08-28 13:44:08.352315
2	5	2	1	sim	1	90	1	90	0.25	0.165106831451	SE	n	SE	1	1.2037498951	0.177241298686	5.45908386665	1	2015-08-28 13:44:10.480729
2	6	4	2	sim	1	90	1	90	0.25	0.0232681672947	NE	n	SE	0	1.34735417366	0.131868870395	5.34900849806	1	2015-08-28 13:44:12.893485
2	7	3	1	sim	1	90	1	90	0.25	0.0929996631158	NW	n	SW	0	1.06243109703	0.291806565962	5.56693913687	1	2015-08-28 13:44:15.005112
2	8	4	1	sim	1	90	1	90	0.25	0.205267842163	SW	n	NE	0	1.15089797974	0.457351241951	5.36078019068	1	2015-08-28 13:44:17.076441
2	9	5	2	sim	1	90	1	90	0.25	0.0555885919223	SE	n	NW	0	1.25558209419	0.266785400708	4.69335336758	1	2015-08-28 13:44:19.263281
2	10	5	1	sim	1	90	1	90	0.25	0.386716364357	NW	n	NW	1	1.19672489166	0.371564584295	5.02926843054	1	2015-08-28 13:44:21.386855
2	11	6	1	sim	1	90	1	90	0.25	0.304958461296	SW	n	SW	1	1.47313499451	0.305823901337	4.91221742448	1	2015-08-28 13:44:23.789054
2	12	7	1	sim	1	90	1	90	0.25	0.245292807379	NW	n	SW	0	1.75891590118	0.398998077331	5.18346135686	1	2015-08-28 13:44:26.480488
2	13	6	2	sim	1	90	1	90	0.25	0.168407345935	NW	n	NW	1	1.21948885918	0.178424837048	4.37863603817	1	2015-08-28 13:44:28.680042
2	14	7	2	sim	1	90	1	90	0.25	0.102674197725	NE	n	NW	0	1.17190814018	0.289989402875	4.62554937861	1	2015-08-28 13:44:30.922762
2	15	8	2	sim	1	90	1	90	0.25	0.213556548896	NE	n	SW	0	1.41701102257	0.448455198245	4.699301953	1	2015-08-28 13:44:33.280010
2	16	9	2	sim	1	90	1	90	0.25	0.386716364357	SW	n	SW	1	1.21190190315	0.36782889406	4.29547059126	1	2015-08-28 13:44:35.430620
2	17	10	2	sim	1	90	1	90	0.25	0.304958461296	SW	n	NE	0	1.34130907059	0.491130006414	4.70424566628	1	2015-08-28 13:44:37.707817
2	18	8	1	sim	1	90	1	90	0.25	0.357279909721	NW	n	NW	1	1.10408210754	0.347426505164	5.44511518011	1	2015-08-28 13:44:39.741029
2	19	11	2	sim	1	90	1	90	0.25	0.453064942545	SW	n	SW	1	1.13485503197	0.429519067022	4.61989126038	1	2015-08-28 13:44:41.817904
2	20	9	1	sim	1	90	1	90	0.25	0.323615007259	SW	n	SW	1	1.16196608543	0.311019218968	5.76897228877	1	2015-08-28 13:44:44.092984
2	21	12	2	sim	1	90	1	90	0.25	0.41037464095	SW	n	SW	1	1.39069509506	0.383393288144	4.77469846373	1	2015-08-28 13:44:46.560161
2	22	13	2	sim	1	90	1	90	0.25	0.281745334728	SW	n	SW	1	1.15550804138	0.344422199031	3.77195722118	1	2015-08-28 13:44:48.700330
2	23	10	1	sim	1	90	1	90	0.25	0.281745334728	NW	n	SW	0	1.10348701477	0.370678676487	5.84931456729	1	2015-08-28 13:44:50.874098
2	24	11	1	sim	1	90	1	90	0.25	0.357279909721	NE	n	NW	0	1.27346420288	0.470024509638	4.02652169104	1	2015-08-28 13:44:53.075104
2	25	12	1	sim	1	90	1	90	0.25	0.444185594696	SE	n	SE	1	1.15266895294	0.426730573959	4.26574417081	1	2015-08-28 13:44:55.160777
2	26	14	2	sim	1	90	1	90	0.25	0.260299167642	SW	n	SE	0	1.45099592209	0.400291117576	4.69926933132	1	2015-08-28 13:44:57.552157
2	27	13	1	sim	1	90	1	90	0.25	0.426945551492	NE	n	NE	1	1.41960000992	0.394148414062	4.65124667499	1	2015-08-28 13:45:00.106851
2	28	14	1	sim	1	90	1	90	0.25	0.402331954697	NE	n	NE	1	1.07276296616	0.368998107923	5.06921330752	1	2015-08-28 13:45:02.251941
2	29	15	1	sim	1	90	1	90	0.25	0.330084127944	NE	n	NW	0	1.27962088585	0.411778542631	5.09000161602	1	2015-08-28 13:45:04.470148
2	30	15	2	sim	1	90	1	90	0.25	0.394446892224	SW	n	SW	1	1.13356304169	0.368810888562	5.03886262634	1	2015-08-28 13:45:06.544524
2	31	16	2	sim	1	90	1	90	0.25	0.336682567484	NW	n	SW	0	1.08318400383	0.42411414385	5.27154695755	1	2015-08-28 13:45:08.707128
2	32	17	2	sim	1	90	1	90	0.25	0.435480267856	SE	n	SE	1	1.03232812881	0.397332174804	5.82666945557	1	2015-08-28 13:45:10.821646
2	33	18	2	sim	1	90	1	90	0.25	0.41857810191	NE	n	NE	1	1.11786913872	0.377254303858	6.37294462902	1	2015-08-28 13:45:12.878345
2	34	16	1	sim	1	90	1	90	0.25	0.435480267856	SW	n	SW	1	1.0213098526	0.390189532225	5.59300004398	1	2015-08-28 13:45:14.837821
2	35	17	1	sim	1	90	1	90	0.25	0.41857810191	NW	n	NW	1	1.03727698326	0.3737002251	6.07475050951	1	2015-08-28 13:45:16.853744
2	36	18	1	sim	1	90	1	90	0.25	0.311054634358	SE	n	NE	0	1.23725700378	0.3900727975	7.1714667858	1	2015-08-28 13:45:19.054673
2	37	19	1	sim	1	90	1	90	0.25	0.41037464095	SE	n	SE	1	1.07694387436	0.37698477655	7.70754599832	1	2015-08-28 13:45:21.069531
2	38	19	2	sim	1	90	1	90	0.25	0.293122199357	NE	n	NW	0	1.2220621109	0.393376753998	7.86805146989	1	2015-08-28 13:45:23.237496
2	39	20	1	sim	1	90	1	90	0.25	0.394446892224	SE	n	SE	1	1.11805891991	0.366814984164	8.13960437344	1	2015-08-28 13:45:25.287144
2	40	21	1	sim	1	90	1	90	0.25	0.364421997703	SW	n	SW	1	1.0044131279	0.35773669988	8.17191235851	1	2015-08-28 13:45:27.229274
2	41	20	2	sim	1	90	1	90	0.25	0.402331954697	SW	n	SW	1	1.06038713455	0.378004062904	8.45167725853	1	2015-08-28 13:45:29.287378
2	42	22	1	sim	1	90	1	90	0.25	0.311054634358	SW	n	SE	0	1.77214503288	0.36638263603	9.39117275867	1	2015-08-28 13:45:31.993996
2	43	21	2	sim	1	90	1	90	0.25	0.371706857275	NE	n	SW	0	1.05752801895	0.411663913068	7.9233927596	1	2015-08-28 13:45:33.991753
2	44	23	1	sim	1	90	1	90	0.25	0.371706857275	NE	n	NE	1	1.27347207069	0.359399323092	9.64074222295	1	2015-08-28 13:45:36.201730
2	45	24	1	sim	1	90	1	90	0.25	0.364421997703	NW	n	NW	1	1.12976503372	0.353413078498	9.80036503866	1	2015-08-28 13:45:38.261833
2	46	22	2	sim	1	90	1	90	0.25	0.435480267856	NW	n	NW	1	1.10163712502	0.396951364794	8.61209117406	1	2015-08-28 13:45:40.302289
2	47	23	2	sim	1	90	1	90	0.25	0.41857810191	NW	n	NW	1	1.06917381287	0.386047886398	9.20940294582	1	2015-08-28 13:45:42.311279
2	48	24	2	sim	1	90	1	90	0.25	0.330084127944	SW	n	SW	1	1.29218101501	0.378201098045	7.77400039438	1	2015-08-28 13:45:44.684419
2	49	25	2	sim	1	90	1	90	0.25	0.317272670988	SE	n	SE	1	1.12687897682	0.368672706057	6.32356648833	1	2015-08-28 13:45:46.890333
2	50	25	1	sim	1	90	1	90	0.25	0.357279909721	NW	n	NW	1	1.0009188652	0.348055774304	9.86464042106	1	2015-08-28 13:45:48.829309
2	51	26	2	sim	1	90	1	90	0.25	0.287377473324	NW	n	NE	0	1.41703891754	0.378469769018	7.68088994115	1	2015-08-28 13:45:51.251348
2	52	26	1	sim	1	90	1	90	0.25	0.330084127944	NE	n	NE	1	1.14403319359	0.342298027648	9.25403547136	1	2015-08-28 13:45:53.330552
2	53	27	2	sim	1	90	1	90	0.25	0.336682567484	NE	n	SW	0	1.35281395912	0.390527718286	8.73150901047	1	2015-08-28 13:45:55.619257
2	54	27	1	sim	1	90	1	90	0.25	0.29898176347	SW	n	NW	0	1.27209186554	0.347741614414	10.3990845692	1	2015-08-28 13:45:57.825781
2	55	28	1	sim	1	90	1	90	0.25	0.357279909721	SE	n	NE	0	1.13761210442	0.3607302465	9.78419784042	1	2015-08-28 13:46:00.098228
2	56	28	2	sim	1	90	1	90	0.25	0.41857810191	SE	n	SE	1	1.1529481411	0.381957572924	9.27155622197	1	2015-08-28 13:46:02.329149
2	57	29	2	sim	1	90	1	90	0.25	0.394446892224	NE	n	NE	1	1.10599303246	0.374914148424	9.61760287602	1	2015-08-28 13:46:04.370164
2	58	30	2	sim	1	90	1	90	0.25	0.350277795235	NW	n	NW	1	1.00913095474	0.368338222061	8.95898564994	1	2015-08-28 13:46:06.314209
2	59	29	1	sim	1	90	1	90	0.25	0.379137342466	NW	n	NW	1	0.985084056854	0.356408254394	10.1489018723	1	2015-08-28 13:46:08.281790
2	60	30	1	sim	1	90	1	90	0.25	0.379137342466	NE	n	NE	1	1.03306698799	0.353046926022	10.4884282796	1	2015-08-28 13:46:10.333527
2	61	31	2	sim	1	90	1	90	0.25	0.336682567484	NW	n	NW	1	1.12904906273	0.361742425505	8.10285928966	1	2015-08-28 13:46:12.579418
2	62	32	2	sim	1	90	1	90	0.25	0.29898176347	NE	n	SE	0	1.18366503716	0.366665379048	9.26297483124	1	2015-08-28 13:46:14.834679
2	63	33	2	sim	1	90	1	90	0.25	0.364421997703	SE	n	SE	1	1.27238988876	0.360829525388	9.27245574826	1	2015-08-28 13:46:17.041232
2	64	34	2	sim	1	90	1	90	0.25	0.364421997703	SE	n	SE	1	1.11395096779	0.355650033037	9.36005102082	1	2015-08-28 13:46:19.084372
2	65	35	2	sim	1	90	1	90	0.25	0.357279909721	SE	n	SE	1	1.09482693672	0.350826985427	9.38339814987	1	2015-08-28 13:46:21.111470
2	66	36	2	sim	1	90	1	90	0.25	0.357279909721	SW	n	SW	1	0.995726823807	0.346536792411	9.47736817258	1	2015-08-28 13:46:23.044765
2	67	31	1	sim	1	90	1	90	0.25	0.371706857275	SW	n	SW	1	1.00368094444	0.350117790577	10.750367422	1	2015-08-28 13:46:25.041251
2	68	37	2	sim	1	90	1	90	0.25	0.357279909721	SE	n	SE	1	1.06764101982	0.342779468508	9.62458189488	1	2015-08-28 13:46:27.112028
2	69	32	1	sim	1	90	1	90	0.25	0.323615007259	NE	n	SE	0	1.14711999893	0.354430164109	11.6701609094	1	2015-08-28 13:46:29.184953
2	70	38	2	sim	1	90	1	90	0.25	0.29898176347	SE	n	SW	0	1.15416908264	0.346822257898	10.6370654158	1	2015-08-28 13:46:31.262596
2	71	33	1	sim	1	90	1	90	0.25	0.364421997703	NW	n	NW	1	1.02052688599	0.351805689073	11.8365996763	1	2015-08-28 13:46:33.209992
2	72	34	1	sim	1	90	1	90	0.25	0.364421997703	SW	n	SW	1	1.08447909355	0.349559145388	12.0080366579	1	2015-08-28 13:46:35.269689
2	73	35	1	sim	1	90	1	90	0.25	0.357279909721	NW	n	NW	1	1.16541194916	0.347314176636	12.0722977516	1	2015-08-28 13:46:37.360008
2	74	39	2	sim	1	90	1	90	0.25	0.357279909721	NW	n	NW	1	1.0430688858	0.343745225849	10.8347612964	1	2015-08-28 13:46:39.393244
2	75	36	1	sim	1	90	1	90	0.25	0.350277795235	NW	n	NW	1	1.14580702782	0.344985405619	12.0153591337	1	2015-08-28 13:46:41.460253
2	76	37	1	sim	1	90	1	90	0.25	0.330084127944	SW	n	SW	1	1.27878284454	0.3420674196	11.4648017732	1	2015-08-28 13:46:43.660899
2	77	38	1	sim	1	90	1	90	0.25	0.317272670988	NE	n	SE	0	1.14213681221	0.345441385749	12.3197490841	1	2015-08-28 13:46:45.721778
2	78	40	2	sim	1	90	1	90	0.25	0.357279909721	NE	n	NW	0	1.28123879433	0.353314219011	10.0318398637	1	2015-08-28 13:46:47.924223
2	79	39	1	sim	1	90	1	90	0.25	0.350277795235	SE	n	SE	1	1.09479498863	0.343475745115	12.3334085115	1	2015-08-28 13:46:49.937619
2	80	40	1	sim	1	90	1	90	0.25	0.350277795235	NE	n	NW	0	1.40937209129	0.348717387709	12.2243707842	1	2015-08-28 13:46:52.259630
3	1	1	1	pre	0	90	1	90	0.25	0.0332269112421	NW	n	SE	0	1.67108011246	0.276102478143	5.6485980102	1	2015-08-28 13:48:05.381502
3	2	1	2	pre	0	90	1	90	0.25	0.0332269112421	SW	n	SW	1	1.31680202484	0.0700628614664	5.23684287992	1	2015-08-28 13:48:07.654831
3	3	2	2	pre	0	90	1	90	0.25	0.0109676760216	SW	n	NE	0	1.36360907555	0.138491137029	5.32642185384	1	2015-08-28 13:48:09.940856
3	4	2	1	pre	0	90	1	90	0.25	0.165106831451	NE	n	NE	1	0.981578111649	0.177241298686	5.45908386665	1	2015-08-28 13:48:11.839702
3	5	3	2	pre	0	90	1	90	0.25	0.0456063995765	SW	n	NW	0	1.01354718208	0.275124139318	5.15043010391	1	2015-08-28 13:48:13.875657
3	6	3	1	pre	0	90	1	90	0.25	0.0929996631158	SW	n	SW	1	0.981502771378	0.113599596108	5.39916960824	1	2015-08-28 13:48:15.842773
3	7	4	1	pre	0	90	1	90	0.25	0.060168561352	NE	n	NW	0	1.15745997429	0.182791752049	5.56377171665	1	2015-08-28 13:48:18.018089
3	8	5	1	pre	0	90	1	90	0.25	0.113355151248	SE	n	SE	1	1.02430701256	0.12949067755	5.85274823249	1	2015-08-28 13:48:19.970857
3	9	6	1	pre	0	90	1	90	0.25	0.0893900948874	NE	n	NE	1	0.992267131805	0.0990783621142	6.13321028455	1	2015-08-28 13:48:21.936677
3	10	4	2	pre	0	90	1	90	0.25	0.171773838281	SE	n	SE	1	1.03221607208	0.180837925471	4.86588258405	1	2015-08-28 13:48:23.980096
3	11	7	1	pre	0	90	1	90	0.25	0.0733380761167	NE	n	NE	1	1.04017996788	0.0808368296147	5.99581497668	1	2015-08-28 13:48:25.989814
3	12	5	2	pre	0	90	1	90	0.25	0.100661947756	NW	n	NW	1	1.01614022255	0.119973694275	4.72874906786	1	2015-08-28 13:48:27.965787
