# ss_timing - p1026
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	12	8	1	pre	0	0	0	90	0.25	0.01475891533	SW	n	SE	0	0.9526720047	0.0340904713399	6.31743390507	1	2015-08-21 14:19:13.694834
1	13	5	2	pre	0	0	0	90	0.25	0.00882183111216	SE	n	SE	1	0.976626873016	0.0170978718187	5.44915204238	1	2015-08-21 14:19:15.718617
1	14	6	2	pre	0	0	0	90	0.25	0.00682041637241	SW	n	SE	0	0.984580039978	0.028985341741	5.78842725088	1	2015-08-21 14:19:17.728073
1	15	7	2	pre	0	0	0	90	0.25	0.0105419908785	SE	n	SE	1	0.952538967133	0.0165742528167	6.2832801285	1	2015-08-21 14:19:19.696076
1	16	9	1	pre	0	0	0	90	0.25	0.0194714494187	NE	n	SE	0	0.936490058899	0.0610849786409	4.76668189283	1	2015-08-21 14:19:21.677657
1	17	8	2	pre	0	0	0	90	0.25	0.00882183111216	NW	n	NW	1	1.03247213364	0.0113607179976	6.57263368102	1	2015-08-21 14:19:23.780933
1	18	9	2	pre	0	0	0	90	0.25	0.00783398630542	SW	n	SW	1	1.11242699623	0.00894475612037	6.47845210539	1	2015-08-21 14:19:25.857784
1	19	10	1	pre	0	0	0	90	0.25	0.0289279762059	SW	n	SW	1	1.10891008377	0.0391768785529	5.14309497665	1	2015-08-21 14:19:27.897331
1	20	11	1	pre	0	0	0	90	0.25	0.0242077349001	SW	n	SW	1	0.965367078781	0.0288711151243	5.50471147155	1	2015-08-21 14:19:29.796844
1	21	12	1	pre	0	0	0	90	0.25	0.0206626608038	SE	n	SE	1	0.965306997299	0.0237698636054	5.63752730968	1	2015-08-21 14:19:31.799363
1	22	13	1	pre	0	0	0	90	0.25	0.0183489118883	NW	n	NW	1	1.02928900719	0.0208041770792	5.60920529748	1	2015-08-21 14:19:33.858441
1	23	14	1	pre	0	0	0	90	0.25	0.0176367410356	NW	n	NW	1	1.03725099564	0.0187477829751	5.72543537251	1	2015-08-21 14:19:35.867595
1	24	15	1	pre	0	0	0	90	0.25	0.0172910891349	SE	n	SE	1	0.917211771011	0.0172679584668	5.97831019181	1	2015-08-21 14:19:37.749459
1	25	16	1	pre	0	0	0	90	0.25	0.0169522114582	NE	n	SE	0	0.957154035568	0.0202607568809	5.10966415894	1	2015-08-21 14:19:39.792134
1	26	17	1	pre	0	0	0	90	0.25	0.0190898401697	SW	n	SW	1	0.973104000092	0.0187928486828	5.41423602759	1	2015-08-21 14:19:41.809035
1	27	10	2	pre	0	0	0	90	0.25	0.00617775876509	NE	n	SE	0	0.98907995224	0.0104272310148	7.86701997485	1	2015-08-21 14:19:43.825913
1	28	11	2	pre	0	0	0	90	0.25	0.00815032233913	SW	n	SE	0	1.02904391289	0.0149360843765	6.77331421866	1	2015-08-21 14:19:45.857933
1	29	18	1	pre	0	0	0	90	0.25	0.0183489118883	SE	n	SE	1	0.941004037857	0.0177491204833	5.69867448224	1	2015-08-21 14:19:47.774582
1	30	12	2	pre	0	0	0	90	0.25	0.00973954530113	SW	n	SE	0	1.17295694351	0.0273048882157	4.65077975313	1	2015-08-21 14:19:50.008579
1	31	13	2	pre	0	0	0	90	0.25	0.0131062518777	SE	n	SE	1	0.949956893921	0.0174527926332	5.14636730917	1	2015-08-21 14:19:51.892238
1	32	19	1	pre	0	0	0	90	0.25	0.0136354817709	NW	n	SE	0	0.925915002823	0.0185357237231	6.7663729796	1	2015-08-21 14:19:53.868223
1	33	14	2	pre	0	0	0	90	0.25	0.0116386492124	SW	n	SE	0	0.917877912521	0.0322163514319	3.42927688967	1	2015-08-21 14:19:55.857108
1	34	15	2	pre	0	0	0	90	0.25	0.0169522114582	SE	n	SE	1	0.973847150803	0.0209901431534	3.7329232105	1	2015-08-21 14:19:57.918932
1	35	20	1	pre	0	0	0	90	0.25	0.0183489118883	NE	n	NE	1	1.22979021072	0.0177552753701	7.20277379545	1	2015-08-21 14:20:00.177474
1	36	16	2	pre	0	0	0	90	0.25	0.0150539486329	NE	n	NW	0	1.2050011158	0.0398083190415	2.44151811832	1	2015-08-21 14:20:02.318403
1	37	21	1	pre	0	0	0	90	0.25	0.0183489118883	NW	n	NW	1	1.10406303406	0.0171876850857	7.66103321135	1	2015-08-21 14:20:04.361139
1	38	17	2	pre	0	0	0	90	0.25	0.0232681672947	NW	n	NW	1	1.02930808067	0.026590084166	2.57657837242	1	2015-08-21 14:20:06.329402
1	39	22	1	pre	0	0	0	90	0.25	0.0179893025785	NE	n	NE	1	1.00526881218	0.0167538644245	8.08494858161	1	2015-08-21 14:20:08.304706
1	40	23	1	pre	0	0	0	90	0.25	0.01475891533	SE	n	NW	0	1.53322100639	0.0172562199317	9.20992985357	1	2015-08-21 14:20:10.890865
1	41	24	1	pre	0	0	0	90	0.25	0.0179893025785	SE	n	NW	0	1.25154590607	0.0185641066069	7.2948302563	1	2015-08-21 14:20:13.078890
1	42	25	1	pre	0	0	0	90	0.25	0.0194714494187	SW	n	SW	1	1.03145694733	0.0180606911177	7.78475018244	1	2015-08-21 14:20:15.047334
1	43	18	2	pre	0	0	0	90	0.25	0.0194714494187	NW	n	NW	1	1.05542707443	0.0201153841956	2.77975259856	1	2015-08-21 14:20:17.071069
1	44	19	2	pre	0	0	0	90	0.25	0.0172910891349	SE	n	NW	0	1.23138618469	0.031721193633	2.04140947942	1	2015-08-21 14:20:19.247321
1	45	26	1	pre	0	0	0	90	0.25	0.0190898401697	SW	n	SW	1	1.19102287292	0.0176893930082	8.24499426943	1	2015-08-21 14:20:21.375671
1	46	20	2	pre	0	0	0	90	0.25	0.0262022212141	SW	n	SW	1	0.99066400528	0.0243347232884	2.18464678755	1	2015-08-21 14:20:23.304682
1	47	27	1	pre	0	0	0	90	0.25	0.0187157098512	NE	n	SW	0	1.11861515045	0.0188845091412	6.49443328085	1	2015-08-21 14:20:25.428015
1	48	28	1	pre	0	0	0	90	0.25	0.0206626608038	SE	n	SE	1	1.01029205322	0.0184486630608	6.90674326032	1	2015-08-21 14:20:27.377806
1	49	21	2	pre	0	0	0	90	0.25	0.0232681672947	SE	n	SE	1	0.930260896683	0.0203287299148	2.34802816124	1	2015-08-21 14:20:29.297206
1	50	22	2	pre	0	0	0	90	0.25	0.0210757110128	SE	n	SE	1	1.00220799446	0.0179495246886	2.50494922492	1	2015-08-21 14:20:31.371422
1	51	29	1	pre	0	0	0	90	0.25	0.0202577057178	SW	n	SE	0	0.922162055969	0.0200531771748	4.94536279774	1	2015-08-21 14:20:33.286208
1	52	23	2	pre	0	0	0	90	0.25	0.0144696642078	NW	n	SW	0	0.994132995605	0.0212048543973	2.73237876241	1	2015-08-21 14:20:35.364469
1	53	24	2	pre	0	0	0	90	0.25	0.0232681672947	NW	n	NW	1	0.930099964142	0.0190847629423	2.95521368126	1	2015-08-21 14:20:37.296780
1	54	30	1	pre	0	0	0	90	0.25	0.0223650668469	NW	n	NW	1	0.978039979935	0.019445460291	5.28632611057	1	2015-08-21 14:20:39.345788
1	55	25	2	pre	0	0	0	90	0.25	0.0144696642078	SE	n	NW	0	0.850016832352	0.0212589546855	3.65152220017	1	2015-08-21 14:20:41.274885
1	56	26	2	pre	0	0	0	90	0.25	0.022812148451	SW	n	SW	1	0.921956062317	0.0194993922369	3.97564428819	1	2015-08-21 14:20:43.289101
1	57	31	1	pre	0	0	0	90	0.25	0.0219267473268	NE	n	NE	1	0.977926969528	0.0190046957799	5.61351392602	1	2015-08-21 14:20:45.345367
1	58	27	2	pre	0	0	0	90	0.25	0.0144696642078	NE	n	SE	0	1.16188883781	0.0208210861796	5.02369185742	1	2015-08-21 14:20:47.528817
1	59	28	2	pre	0	0	0	90	0.25	0.0210757110128	NE	n	NE	1	1.00534582138	0.0194524872894	5.42638129623	1	2015-08-21 14:20:49.471686
1	60	32	1	pre	0	0	0	90	0.25	0.0214970181679	SE	n	SE	1	1.03730416298	0.0186751968115	5.92732632105	1	2015-08-21 14:20:51.499875
1	61	29	2	pre	0	0	0	90	0.25	0.01475891533	SW	n	SW	1	0.965267181396	0.0187282619884	4.23564964195	1	2015-08-21 14:20:53.430897
1	62	33	1	pre	0	0	0	90	0.25	0.0210757110128	SE	n	SE	1	0.941342830658	0.0184200100776	6.22768678427	1	2015-08-21 14:20:55.409487
1	63	34	1	pre	0	0	0	90	0.25	0.0144696642078	SW	n	SW	1	0.973186016083	0.0181570991739	5.2816267386	1	2015-08-21 14:20:57.432252
1	64	30	2	pre	0	0	0	90	0.25	0.0139080574401	NW	n	NW	1	1.07713699341	0.0180007934678	3.32421011403	1	2015-08-21 14:20:59.547258
1	65	31	2	pre	0	0	0	90	0.25	0.0131062518777	NE	n	SE	0	1.04281783104	0.0188543122402	4.08665035386	1	2015-08-21 14:21:01.530379
1	66	32	2	pre	0	0	0	90	0.25	0.0214970181679	NE	n	SE	0	0.986778020859	0.022646321841	2.67854711129	1	2015-08-21 14:21:03.470458
1	67	33	2	pre	0	0	0	90	0.25	0.0267260082062	NE	n	SE	0	1.1547358036	0.0300876066958	1.64357354188	1	2015-08-21 14:21:05.636362
1	68	34	2	pre	0	0	0	90	0.25	0.035259645124	NW	n	NW	1	0.969671010971	0.0269028193073	1.77249021424	1	2015-08-21 14:21:07.546241
1	69	35	2	pre	0	0	0	90	0.25	0.0332269112421	NE	n	NE	1	1.07363986969	0.0246536903771	1.9058340806	1	2015-08-21 14:21:09.647014
1	70	36	2	pre	0	0	0	90	0.25	0.031311365353	SW	n	SW	1	0.943001031876	0.0230084609429	2.04321290788	1	2015-08-21 14:21:11.592751
1	71	35	1	pre	0	0	0	90	0.25	0.0136354817709	SW	n	SW	1	0.974963903427	0.0178279492871	4.37762376923	1	2015-08-21 14:21:13.557171
1	72	36	1	pre	0	0	0	90	0.25	0.0128493903144	SE	n	SE	1	1.03092193604	0.0174117225203	3.56624703266	1	2015-08-21 14:21:15.605532
1	73	37	1	pre	0	0	0	90	0.25	0.0118713078489	SE	n	SW	0	1.17487716675	0.0178555711582	4.17064488646	1	2015-08-21 14:21:17.756296
1	74	37	2	pre	0	0	0	90	0.25	0.0300960866544	NE	n	SE	0	0.929661035538	0.0287509182895	1.39345179585	1	2015-08-21 14:21:19.620535
1	75	38	2	pre	0	0	0	90	0.25	0.0389276224653	NE	n	NE	1	0.913615942001	0.0266388341841	1.4765868526	1	2015-08-21 14:21:21.606772
1	76	38	1	pre	0	0	0	90	0.25	0.0125975628267	SE	n	NW	0	1.00958418846	0.0181521687789	4.7697906124	1	2015-08-21 14:21:23.695229
1	77	39	2	pre	0	0	0	90	0.25	0.0374167362475	NE	n	NE	1	0.913554906845	0.0250258790033	1.56101796457	1	2015-08-21 14:21:25.605557
1	78	39	1	pre	0	0	0	90	0.25	0.0136354817709	SW	n	SW	1	0.993496894836	0.0178871869645	4.05931044802	1	2015-08-21 14:21:27.679065
1	79	40	1	pre	0	0	0	90	0.25	0.0125975628267	SW	n	SW	1	1.0014500618	0.0175837118736	3.41241210813	1	2015-08-21 14:21:29.689367
1	80	40	2	pre	0	0	0	90	0.25	0.0359644916066	NE	n	NE	1	0.897423028946	0.023765666946	1.64661641144	1	2015-08-21 14:21:31.596994
2	1	1	1	sim	1	90	1	90	0.25	0.0332269112421	SW	n	SW	1	1.31451392174	0.0700628614664	5.23684287992	1	2015-08-21 14:22:11.362134
2	2	1	2	sim	1	90	1	90	0.25	0.0332269112421	NE	n	SW	0	1.12347793579	0.276102478143	5.6485980102	1	2015-08-21 14:22:13.395637
2	3	2	1	sim	1	90	1	90	0.25	0.0109676760216	NE	n	SW	0	1.09795808792	0.138491137029	5.32642185384	1	2015-08-21 14:22:15.410252
2	4	2	2	sim	1	90	1	90	0.25	0.165106831451	SE	n	SW	0	1.26732516289	0.44811159794	5.97833472991	1	2015-08-21 14:22:17.591289
2	5	3	2	sim	1	90	1	90	0.25	0.371706857275	NW	n	SW	0	1.174284935	0.611477491245	6.4452775909	1	2015-08-21 14:22:19.686424
2	6	4	2	sim	1	90	1	90	0.25	0.574529483964	NW	n	NW	1	1.05513501167	0.540060900667	6.10531845447	1	2015-08-21 14:22:21.663955
2	7	5	2	sim	1	90	1	90	0.25	0.500196215068	NW	n	NW	1	0.991086959839	0.479147704884	5.96577149514	1	2015-08-21 14:22:23.597750
2	8	3	1	sim	1	90	1	90	0.25	0.0456063995765	SE	n	SW	0	4.6950340271	0.275124139318	5.15043010391	1	2015-08-21 14:22:29.304497
2	9	6	2	sim	1	90	1	90	0.25	0.444185594696	SE	n	SE	1	1.12500095367	0.427695803029	5.81786781107	1	2015-08-21 14:22:31.356905
2	10	7	2	sim	1	90	1	90	0.25	0.330084127944	NW	n	NW	1	1.07257509232	0.375734919124	4.93369472554	1	2015-08-21 14:22:33.357430
2	11	4	1	sim	1	90	1	90	0.25	0.171773838281	NE	n	NW	0	1.00004506111	0.446110856749	5.66645301319	1	2015-08-21 14:22:35.284615
2	12	8	2	sim	1	90	1	90	0.25	0.29898176347	SW	n	NW	0	1.08799791336	0.452848850872	5.53182359473	1	2015-08-21 14:22:37.367248
2	13	9	2	sim	1	90	1	90	0.25	0.435480267856	SW	n	SW	1	1.06217622757	0.418342193599	5.66083737696	1	2015-08-21 14:22:39.357793
2	14	5	1	sim	1	90	1	90	0.25	0.371706857275	NW	n	NW	1	0.982149124146	0.354154209687	5.33314895237	1	2015-08-21 14:22:41.280541
2	15	6	1	sim	1	90	1	90	0.25	0.281745334728	SW	n	NW	0	2.29410791397	0.484316530147	5.64356801374	1	2015-08-21 14:22:44.589328
2	16	10	2	sim	1	90	1	90	0.25	0.350277795235	SW	n	SE	0	1.41604876518	0.461604808707	6.58558207733	1	2015-08-21 14:22:46.934356
2	17	11	2	sim	1	90	1	90	0.25	0.462121790112	NE	n	NE	1	1.13501691818	0.435918439992	7.07617259673	1	2015-08-21 14:22:48.992945
2	18	12	2	sim	1	90	1	90	0.25	0.444185594696	NE	n	NE	1	0.940423965454	0.416438690387	7.51647191961	1	2015-08-21 14:22:50.861621
2	19	7	1	sim	1	90	1	90	0.25	0.435480267856	NE	n	NE	1	0.972383022308	0.415850537014	5.65475197149	1	2015-08-21 14:22:52.896957
2	20	8	1	sim	1	90	1	90	0.25	0.386716364357	NW	n	NE	0	0.94833612442	0.537267758843	5.07975448446	1	2015-08-21 14:22:54.873354
2	21	13	2	sim	1	90	1	90	0.25	0.41037464095	SW	n	SW	1	1.06030201912	0.399843245077	7.60941535555	1	2015-08-21 14:22:56.976728
2	22	14	2	sim	1	90	1	90	0.25	0.336682567484	NW	n	NW	1	1.02824878693	0.383550822281	6.24735921854	1	2015-08-21 14:22:58.951935
2	23	15	2	sim	1	90	1	90	0.25	0.317272670988	NW	n	NW	1	1.07621407509	0.364199142389	4.99826087768	1	2015-08-21 14:23:01.058601
2	24	16	2	sim	1	90	1	90	0.25	0.293122199357	NW	n	NW	1	1.72266888618	0.341786868087	3.97999780401	1	2015-08-21 14:23:03.713486
2	25	9	1	sim	1	90	1	90	0.25	0.510195225029	NW	n	NW	1	0.971730947495	0.482413861196	5.10807226303	1	2015-08-21 14:23:05.616553
2	26	10	1	sim	1	90	1	90	0.25	0.471359685649	SE	n	SE	1	1.1397459507	0.440838007769	5.36225815157	1	2015-08-21 14:23:07.782990
2	27	17	2	sim	1	90	1	90	0.25	0.260299167642	SE	n	NW	0	1.21424102783	0.371140331895	4.85106543241	1	2015-08-21 14:23:09.929339
2	28	11	1	sim	1	90	1	90	0.25	0.435480267856	SW	n	SW	1	1.07589101791	0.408433969262	5.61566376326	1	2015-08-21 14:23:11.941829
2	29	18	2	sim	1	90	1	90	0.25	0.323615007259	NW	n	SW	0	1.35137796402	0.39567837797	5.72853076104	1	2015-08-21 14:23:14.220153
2	30	19	2	sim	1	90	1	90	0.25	0.41857810191	SW	n	SW	1	1.04103016853	0.38329168259	6.0305795103	1	2015-08-21 14:23:16.190157
2	31	20	2	sim	1	90	1	90	0.25	0.330084127944	NW	n	NW	1	1.00101089478	0.370977532803	5.14735618774	1	2015-08-21 14:23:18.154202
2	32	12	1	sim	1	90	1	90	0.25	0.336682567484	NE	n	SW	0	1.12895393372	0.44926809088	6.59626833387	1	2015-08-21 14:23:20.287475
2	33	13	1	sim	1	90	1	90	0.25	0.453064942545	NE	n	NE	1	1.09368515015	0.425244467055	7.12459980762	1	2015-08-21 14:23:22.319242
2	34	21	2	sim	1	90	1	90	0.25	0.293122199357	SW	n	NW	0	1.0778939724	0.383551733406	6.13205367392	1	2015-08-21 14:23:24.329222
2	35	14	1	sim	1	90	1	90	0.25	0.435480267856	SW	n	SW	1	1.0519118309	0.407098733168	7.57075395191	1	2015-08-21 14:23:26.318516
2	36	15	1	sim	1	90	1	90	0.25	0.357279909721	SE	n	NW	0	1.04385685921	0.428291561169	8.73609707646	1	2015-08-21 14:23:28.309853
2	37	22	2	sim	1	90	1	90	0.25	0.402331954697	SW	n	SW	1	1.35580778122	0.373643491414	6.38528610143	1	2015-08-21 14:23:30.613103
2	38	23	2	sim	1	90	1	90	0.25	0.350277795235	SW	n	SW	1	1.01597499847	0.363741603489	6.01954014717	1	2015-08-21 14:23:32.554893
2	39	16	1	sim	1	90	1	90	0.25	0.444185594696	NE	n	NE	1	0.999936103821	0.414791411843	9.30806687501	1	2015-08-21 14:23:34.552597
2	40	17	1	sim	1	90	1	90	0.25	0.41857810191	NW	n	NW	1	0.975912809372	0.403911508903	9.62418179089	1	2015-08-21 14:23:36.529274
2	41	24	2	sim	1	90	1	90	0.25	0.350277795235	NE	n	NW	0	1.17585110664	0.382118464682	6.3895572791	1	2015-08-21 14:23:38.719821
2	42	25	2	sim	1	90	1	90	0.25	0.41857810191	NW	n	NW	1	1.0372159481	0.374643625507	6.74637848251	1	2015-08-21 14:23:40.688793
2	43	26	2	sim	1	90	1	90	0.25	0.311054634358	NW	n	NW	1	0.973180055618	0.367675756105	5.69520157825	1	2015-08-21 14:23:42.620610
2	44	27	2	sim	1	90	1	90	0.25	0.287377473324	NW	n	NW	1	0.949132919312	0.360188180639	4.67366266287	1	2015-08-21 14:23:44.596570
2	45	18	1	sim	1	90	1	90	0.25	0.41037464095	SE	n	NW	0	1.32508182526	0.431094264323	8.99452974543	1	2015-08-21 14:23:46.977988
2	46	28	2	sim	1	90	1	90	0.25	0.265502593601	NW	n	NW	1	1.04298400879	0.351473705104	3.76313350413	1	2015-08-21 14:23:48.947400
2	47	19	1	sim	1	90	1	90	0.25	0.453064942545	SW	n	SW	1	1.05094599724	0.420667350866	9.57904786545	1	2015-08-21 14:23:50.962510
2	48	20	1	sim	1	90	1	90	0.25	0.444185594696	NE	n	SE	0	1.04290509224	0.457076471732	7.30740506232	1	2015-08-21 14:23:52.952565
2	49	21	1	sim	1	90	1	90	0.25	0.490393169701	NE	n	NE	1	0.906852006912	0.443728404441	7.92883460505	1	2015-08-21 14:23:54.820839
2	50	29	2	sim	1	90	1	90	0.25	0.245292807379	SE	n	NE	0	1.25081706047	0.360910084056	4.45533030303	1	2015-08-21 14:23:57.153395
2	51	22	1	sim	1	90	1	90	0.25	0.480782248335	SW	n	SW	1	1.01951408386	0.433729461663	8.49690549857	1	2015-08-21 14:23:59.111992
2	52	30	2	sim	1	90	1	90	0.25	0.265502593601	SW	n	NE	0	1.2914659977	0.367559996369	5.16549483684	1	2015-08-21 14:24:01.366431
2	53	31	2	sim	1	90	1	90	0.25	0.426945551492	SE	n	SW	0	1.26243591309	0.400184845287	3.68453503205	1	2015-08-21 14:24:03.549547
2	54	32	2	sim	1	90	1	90	0.25	0.480782248335	NE	n	NE	1	1.21530795097	0.390116623646	3.93489882132	1	2015-08-21 14:24:05.692249
2	55	33	2	sim	1	90	1	90	0.25	0.471359685649	SW	n	SW	1	1.05659103394	0.381944678995	4.17688536308	1	2015-08-21 14:24:07.674950
2	56	23	1	sim	1	90	1	90	0.25	0.471359685649	SE	n	SE	1	1.10456705093	0.426182445889	9.00487721113	1	2015-08-21 14:24:09.739467
2	57	34	2	sim	1	90	1	90	0.25	0.462121790112	NE	n	NE	1	0.977360010147	0.375315961432	4.40932647702	1	2015-08-21 14:24:11.641358
2	58	24	1	sim	1	90	1	90	0.25	0.364421997703	NW	n	NW	1	1.11331582069	0.419338224917	7.64608760739	1	2015-08-21 14:24:13.787956
2	59	25	1	sim	1	90	1	90	0.25	0.343412910987	NE	n	NE	1	1.61685991287	0.41099235314	6.19425474531	1	2015-08-21 14:24:16.338259
2	60	35	2	sim	1	90	1	90	0.25	0.453064942545	SE	n	SE	1	1.09052109718	0.369903386944	4.63132801522	1	2015-08-21 14:24:18.351639
2	61	26	1	sim	1	90	1	90	0.25	0.323615007259	NE	n	NE	1	1.45312595367	0.400282105456	4.83472829076	1	2015-08-21 14:24:20.737571
2	62	36	2	sim	1	90	1	90	0.25	0.281745334728	NE	n	NE	1	1.13118004799	0.363443427689	3.93527672724	1	2015-08-21 14:24:22.792731
2	63	27	1	sim	1	90	1	90	0.25	0.29898176347	NE	n	NE	1	1.14800596237	0.386876068108	3.6731690422	1	2015-08-21 14:24:24.881655
2	64	28	1	sim	1	90	1	90	0.25	0.270810036957	NW	n	NE	0	1.22705507278	0.402568419998	4.55986038381	1	2015-08-21 14:24:27.044218
2	65	29	1	sim	1	90	1	90	0.25	0.29898176347	SE	n	SW	0	1.00850105286	0.413008511239	5.50087682625	1	2015-08-21 14:24:28.984961
2	66	30	1	sim	1	90	1	90	0.25	0.323615007259	NW	n	NE	0	0.904444932938	0.420364829818	6.46254690312	1	2015-08-21 14:24:30.880211
2	67	37	2	sim	1	90	1	90	0.25	0.255197720505	NW	n	NW	1	1.03241086006	0.356644133932	3.3038506292	1	2015-08-21 14:24:33.002895
2	68	31	1	sim	1	90	1	90	0.25	0.480782248335	SW	n	SW	1	1.00838184357	0.413611271867	6.84026902526	1	2015-08-21 14:24:34.980773
2	69	32	1	sim	1	90	1	90	0.25	0.357279909721	NW	n	NW	1	0.968327999115	0.406633205908	5.94930959323	1	2015-08-21 14:24:36.938894
2	70	33	1	sim	1	90	1	90	0.25	0.330084127944	SE	n	NW	0	1.12828207016	0.412998794812	6.82836952477	1	2015-08-21 14:24:39.100048
2	71	34	1	sim	1	90	1	90	0.25	0.462121790112	SE	n	NE	0	1.01657891273	0.442942185592	5.00680576078	1	2015-08-21 14:24:41.037293
2	72	35	1	sim	1	90	1	90	0.25	0.510195225029	SE	n	SE	1	1.00853204727	0.433597751353	5.35433309288	1	2015-08-21 14:24:43.029988
2	73	36	1	sim	1	90	1	90	0.25	0.510195225029	SE	n	SE	1	1.0405049324	0.42632005468	5.67507382619	1	2015-08-21 14:24:45.062927
2	74	37	1	sim	1	90	1	90	0.25	0.500196215068	SE	n	SE	1	0.944475889206	0.420552698982	5.97793349108	1	2015-08-21 14:24:46.964751
2	75	38	1	sim	1	90	1	90	0.25	0.350277795235	SE	n	SE	1	1.13642001152	0.414717698574	5.20101634728	1	2015-08-21 14:24:49.158583
2	76	38	2	sim	1	90	1	90	0.25	0.235772330697	SW	n	SE	0	0.949965000153	0.363250840154	3.77136758834	1	2015-08-21 14:24:51.032914
2	77	39	2	sim	1	90	1	90	0.25	0.255197720505	NW	n	NW	1	1.14994502068	0.357210895296	3.21558352027	1	2015-08-21 14:24:53.235816
2	78	40	2	sim	1	90	1	90	0.25	0.231151570314	SW	n	NW	0	1.19272899628	0.362667206627	3.62793075844	1	2015-08-21 14:24:55.345017
2	79	39	1	sim	1	90	1	90	0.25	0.490393169701	SE	n	SE	1	1.03550291061	0.409824003725	5.46026887061	1	2015-08-21 14:24:57.309273
2	80	40	1	sim	1	90	1	90	0.25	0.323615007259	NE	n	SE	0	1.2834649086	0.415067711482	6.16703561468	1	2015-08-21 14:24:59.538486
3	1	1	1	pre	0	90	1	90	0.25	0.0332269112421	SE	n	SW	0	1.1750869751	0.276102478143	5.6485980102	1	2015-08-21 14:25:46.038861
3	2	1	2	pre	0	90	1	90	0.25	0.0332269112421	SW	n	NE	0	1.39732694626	0.276102478143	5.6485980102	1	2015-08-21 14:25:48.345934
3	3	2	1	pre	0	90	1	90	0.25	0.165106831451	NW	n	NW	1	0.962250947952	0.177241298686	5.45908386665	1	2015-08-21 14:25:50.228751
3	4	3	1	pre	0	90	1	90	0.25	0.0929996631158	SE	n	NW	0	1.13821101189	0.291806565962	5.56693913687	1	2015-08-21 14:25:52.405359
3	5	4	1	pre	0	90	1	90	0.25	0.205267842163	SW	n	SW	1	0.942799091339	0.211634063959	5.66678093744	1	2015-08-21 14:25:54.272780
3	6	2	2	pre	0	90	1	90	0.25	0.165106831451	NE	n	NE	1	0.926753997803	0.177241298686	5.45908386665	1	2015-08-21 14:25:56.252888
3	7	5	1	pre	0	90	1	90	0.25	0.152539068093	SW	n	SW	1	0.990711212158	0.161828281714	5.87982313073	1	2015-08-21 14:25:58.317348
3	8	6	1	pre	0	90	1	90	0.25	0.120289917316	SW	n	SW	1	0.934664011002	0.13017611254	5.76096484802	1	2015-08-21 14:26:00.267206
3	9	7	1	pre	0	90	1	90	0.25	0.0842367170262	NE	n	NE	1	0.982645988464	0.106630282821	4.87035452929	1	2015-08-21 14:26:02.309267
3	10	3	2	pre	0	90	1	90	0.25	0.0929996631158	NW	n	NW	1	1.11858487129	0.113599596108	5.39916960824	1	2015-08-21 14:26:04.445532
3	11	4	2	pre	0	90	1	90	0.25	0.060168561352	SW	n	SW	1	0.950530052185	0.0748570692954	5.30700451363	1	2015-08-21 14:26:06.315575
3	12	5	2	pre	0	90	1	90	0.25	0.0421348870262	NE	n	NE	1	1.05449318886	0.0506881844177	5.02111455491	1	2015-08-21 14:26:08.423071
