# ss_timing - p1008
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	19	6	2	sim	1	0	0	90	0.25	0.0169522114582	SE	n	SE	1	1.30655694008	0.0309029849722	5.61007729922	1	2015-08-14 12:05:34.429443
1	20	7	2	sim	1	0	0	90	0.25	0.0123506707548	SE	n	SE	1	1.39635705948	0.0186207522146	5.96757885058	1	2015-08-14 12:05:36.756080
1	21	14	1	sim	1	0	0	90	0.25	0.0116386492124	SW	n	SE	0	1.46167802811	0.0247822595297	2.66820917319	1	2015-08-14 12:05:39.158253
1	22	15	1	sim	1	0	0	90	0.25	0.0159749090922	SW	n	SW	1	1.41150283813	0.019488454302	2.56446128204	1	2015-08-14 12:05:41.508805
1	23	8	2	sim	1	0	0	90	0.25	0.0107527271228	NE	n	SW	0	1.70894098282	0.0317218865369	5.56333235516	1	2015-08-14 12:05:44.148851
1	24	9	2	sim	1	0	0	90	0.25	0.01475891533	SE	n	SE	1	1.53287601471	0.0198730599007	6.11222380933	1	2015-08-14 12:05:46.619162
1	25	10	2	sim	1	0	0	90	0.25	0.0128493903144	SW	n	SW	1	1.70253896713	0.0148121963439	6.54114114454	1	2015-08-14 12:05:49.259475
1	26	16	1	sim	1	0	0	90	0.25	0.01475891533	NE	n	NE	1	1.4222099781	0.0160958270083	2.63418414295	1	2015-08-14 12:05:51.625863
1	27	17	1	sim	1	0	0	90	0.25	0.0103353847273	SW	n	SW	1	1.8238132	0.0138448700883	2.4123241013	1	2015-08-14 12:05:54.393485
1	28	11	2	sim	1	0	0	90	0.25	0.0118713078489	NE	n	NE	1	1.35217094421	0.0124335429157	6.75705849645	1	2015-08-14 12:05:56.677272
1	29	12	2	sim	1	0	0	90	0.25	0.00936152722988	SE	n	SE	1	1.34838199615	0.0111589531389	5.56831237781	1	2015-08-14 12:05:58.960618
1	30	18	1	sim	1	0	0	90	0.25	0.00973954530113	SW	n	SW	1	1.21701097488	0.0120483372566	2.35190307668	1	2015-08-14 12:06:01.119057
1	31	13	2	sim	1	0	0	90	0.25	0.00847943200842	SW	n	NW	0	1.17056798935	0.0125513077023	6.81851079817	1	2015-08-14 12:06:03.229640
1	32	14	2	sim	1	0	0	90	0.25	0.0103353847273	SW	n	SW	1	1.07597494125	0.0114507389903	6.42600868196	1	2015-08-14 12:06:05.246869
1	33	15	2	sim	1	0	0	90	0.25	0.00993424051783	SW	n	SW	1	1.0987200737	0.0106298248465	6.03336783359	1	2015-08-14 12:06:07.281439
1	34	19	1	sim	1	0	0	90	0.25	0.00917805627713	SW	n	SW	1	1.28012514114	0.0106045543563	2.40137717298	1	2015-08-14 12:06:09.502855
1	35	20	1	sim	1	0	0	90	0.25	0.00695675769047	NE	n	SW	0	1.13869285583	0.0124408423895	2.53191869243	1	2015-08-14 12:06:11.586564
1	36	16	2	sim	1	0	0	90	0.25	0.00973954530113	SE	n	SE	1	1.47097396851	0.00996154177733	5.77419735062	1	2015-08-14 12:06:13.995499
1	37	17	2	sim	1	0	0	90	0.25	0.00752992812798	NE	n	SE	0	1.15802097321	0.0105382503585	7.01143378022	1	2015-08-14 12:06:16.089722
1	38	18	2	sim	1	0	0	90	0.25	0.010132827726	NW	n	NW	1	1.36778783798	0.0100434194588	7.23271701996	1	2015-08-14 12:06:18.396203
1	39	19	2	sim	1	0	0	90	0.25	0.00993424051783	NW	n	NW	1	1.59728097916	0.00966094501295	7.48900649269	1	2015-08-14 12:06:20.931191
1	40	21	1	sim	1	0	0	90	0.25	0.0107527271228	SE	n	NW	0	1.27829194069	0.0154847703622	1.98820387979	1	2015-08-14 12:06:23.154839
1	41	22	1	sim	1	0	0	90	0.25	0.0156618264382	NE	n	NE	1	1.39061713219	0.0139150789639	2.13311649828	1	2015-08-14 12:06:25.487614
1	42	23	1	sim	1	0	0	90	0.25	0.01475891533	SE	n	SE	1	1.49782800674	0.0127674865888	2.29777133638	1	2015-08-14 12:06:27.930047
1	43	24	1	sim	1	0	0	90	0.25	0.0144696642078	SW	n	SE	0	1.38338804245	0.015826230653	1.66011007277	1	2015-08-14 12:06:30.265398
1	44	20	2	sim	1	0	0	90	0.25	0.00993424051783	NW	n	SW	0	1.6400141716	0.0105714299534	6.44281854097	1	2015-08-14 12:06:32.848132
1	45	21	2	sim	1	0	0	90	0.25	0.0109676760216	NE	n	NE	1	1.16125583649	0.0101998777671	6.82480779639	1	2015-08-14 12:06:34.948215
1	46	22	2	sim	1	0	0	90	0.25	0.00799058906399	NE	n	SE	0	1.38115406036	0.0104285521938	7.90474164587	1	2015-08-14 12:06:37.264940
1	47	25	1	sim	1	0	0	90	0.25	0.0194714494187	SW	n	NE	0	1.30441498756	0.02061544047	1.26749413243	1	2015-08-14 12:06:39.515092
1	48	23	2	sim	1	0	0	90	0.25	0.0105419908785	NE	n	NE	1	1.33426904678	0.0101497776358	8.27229498746	1	2015-08-14 12:06:41.790812
1	49	24	2	sim	1	0	0	90	0.25	0.0103353847273	NE	n	SW	0	1.53052711487	0.0108365106471	7.24079806447	1	2015-08-14 12:06:44.258223
1	50	26	1	sim	1	0	0	90	0.25	0.0262022212141	NW	n	NW	1	1.5111041069	0.0186124894443	1.32586402389	1	2015-08-14 12:06:46.716034
1	51	25	2	sim	1	0	0	90	0.25	0.0114105503128	NW	n	NW	1	1.55725193024	0.0105503247029	7.66942775621	1	2015-08-14 12:06:49.216485
1	52	27	1	sim	1	0	0	90	0.25	0.0251852422054	NW	n	NW	1	1.35280990601	0.0171713058921	1.38698833456	1	2015-08-14 12:06:51.515669
1	53	28	1	sim	1	0	0	90	0.25	0.0237333020349	SE	n	SE	1	1.52558207512	0.0160755046454	1.44898585043	1	2015-08-14 12:06:53.990256
1	54	26	2	sim	1	0	0	90	0.25	0.0114105503128	SW	n	SW	1	2.16300082207	0.0103511006337	8.07074697472	1	2015-08-14 12:06:57.088841
1	55	27	2	sim	1	0	0	90	0.25	0.0111869217866	NW	n	NW	1	1.47237491608	0.0102017388145	8.43285276219	1	2015-08-14 12:06:59.496250
1	56	28	2	sim	1	0	0	90	0.25	0.00917805627713	NW	n	NW	1	1.56095719337	0.0100283761992	7.6294308972	1	2015-08-14 12:07:01.994308
1	57	29	1	sim	1	0	0	90	0.25	0.0223650668469	NE	n	NE	1	1.35088801384	0.0152065484929	1.51074205259	1	2015-08-14 12:07:04.291663
1	58	29	2	sim	1	0	0	90	0.25	0.00864893733966	SE	n	NW	0	1.66152405739	0.0102077998987	8.58018018672	1	2015-08-14 12:07:06.887521
1	59	30	2	sim	1	0	0	90	0.25	0.0107527271228	SE	n	SE	1	1.64963412285	0.0100844305391	8.87279685121	1	2015-08-14 12:07:09.469929
1	60	31	2	sim	1	0	0	90	0.25	0.010132827726	SW	n	SE	0	1.41920804977	0.0103981490625	8.75984463827	1	2015-08-14 12:07:11.829776
1	61	30	1	sim	1	0	0	90	0.25	0.00899818106145	NE	n	SW	0	1.57936096191	0.016353794018	1.70597196131	1	2015-08-14 12:07:14.356747
1	62	31	1	sim	1	0	0	90	0.25	0.0223650668469	SE	n	SE	1	1.92437005043	0.0155901092114	1.78834841989	1	2015-08-14 12:07:17.232509
1	63	32	2	sim	1	0	0	90	0.25	0.0111869217866	SE	n	SE	1	1.63258600235	0.0102921865058	9.10606142909	1	2015-08-14 12:07:19.804317
1	64	32	1	sim	1	0	0	90	0.25	0.0172910891349	SE	n	SE	1	1.72475099564	0.0148499748045	1.83715633735	1	2015-08-14 12:07:22.470733
1	65	33	1	sim	1	0	0	90	0.25	0.00847943200842	SE	n	SE	1	1.65833115578	0.0141620172243	1.57727223586	1	2015-08-14 12:07:25.070221
1	66	33	2	sim	1	0	0	90	0.25	0.0111869217866	NW	n	SE	0	1.28282117844	0.010730402724	7.34811405586	1	2015-08-14 12:07:27.288632
1	67	34	1	sim	1	0	0	90	0.25	0.00752992812798	NE	n	NE	1	1.38439798355	0.0134765497508	1.37490296874	1	2015-08-14 12:07:29.619577
1	68	34	2	sim	1	0	0	90	0.25	0.0118713078489	SE	n	SE	1	1.60543894768	0.0105889180291	7.71046859635	1	2015-08-14 12:07:32.162296
1	69	35	2	sim	1	0	0	90	0.25	0.0116386492124	NE	n	SE	0	1.4786798954	0.0111772386219	5.8731409117	1	2015-08-14 12:07:34.580223
1	70	36	2	sim	1	0	0	90	0.25	0.0125975628267	SW	n	SE	0	1.46875286102	0.012319271998	4.00496561007	1	2015-08-14 12:07:36.992006
1	71	37	2	sim	1	0	0	90	0.25	0.0141860819446	SW	n	SW	1	1.3529510498	0.0118895792247	4.2942201934	1	2015-08-14 12:07:39.284677
1	72	35	1	sim	1	0	0	90	0.25	0.00668674712601	NW	n	NE	0	1.24428296089	0.0142036815185	1.54209095006	1	2015-08-14 12:07:41.470478
1	73	36	1	sim	1	0	0	90	0.25	0.0202577057178	SE	n	SE	1	1.73846793175	0.0137071924533	1.6026818491	1	2015-08-14 12:07:44.153915
1	74	38	2	sim	1	0	0	90	0.25	0.0139080574401	NW	n	NW	1	1.3190100193	0.0115746102804	4.57151359641	1	2015-08-14 12:07:46.411812
1	75	39	2	sim	1	0	0	90	0.25	0.0136354817709	SW	n	SE	0	1.56507396698	0.0128870344709	3.08369899739	1	2015-08-14 12:07:48.913039
1	76	37	1	sim	1	0	0	90	0.25	0.00723767127003	SE	n	SE	1	1.43983006477	0.0131147832683	1.40632295993	1	2015-08-14 12:07:51.294943
1	77	38	1	sim	1	0	0	90	0.25	0.00642721640118	SW	n	SE	0	1.38592982292	0.013722359421	1.56674441377	1	2015-08-14 12:07:53.627150
1	78	40	2	sim	1	0	0	90	0.25	0.0159749090922	SW	n	SW	1	1.38968801498	0.012428656783	3.29457691708	1	2015-08-14 12:07:55.952313
1	79	39	1	sim	1	0	0	90	0.25	0.0198606871035	NE	n	NE	1	1.70450520515	0.0133030407008	1.62580440391	1	2015-08-14 12:07:58.599936
1	80	40	1	sim	1	0	0	90	0.25	0.00709582449535	SW	n	SW	1	2.0408680439	0.0127811485058	1.43903637074	1	2015-08-14 12:08:01.583214
2	1	1	2	sim	1	90	1	90	0.25	0.0332269112421	SW	n	NE	0	1.68420600891	0.276102478143	5.6485980102	1	2015-08-14 12:08:41.720095
2	2	2	2	sim	1	90	1	90	0.25	0.165106831451	SE	n	SW	0	1.38441991806	0.44811159794	5.97833472991	1	2015-08-14 12:08:44.018444
2	3	1	1	sim	1	90	1	90	0.25	0.0332269112421	NE	n	NW	0	1.88606309891	0.276102478143	5.6485980102	1	2015-08-14 12:08:46.813050
2	4	3	2	sim	1	90	1	90	0.25	0.371706857275	SW	n	SW	1	1.22743391991	0.354138057061	5.7097335357	1	2015-08-14 12:08:48.963808
2	5	2	1	sim	1	90	1	90	0.25	0.165106831451	SE	n	SE	1	1.50066685677	0.177241298686	5.45908386665	1	2015-08-14 12:08:51.385341
2	6	4	2	sim	1	90	1	90	0.25	0.281745334728	NW	n	NW	1	1.41511702538	0.282025344149	5.61918577638	1	2015-08-14 12:08:53.721474
2	7	5	2	sim	1	90	1	90	0.25	0.226621369441	NE	n	NE	1	1.2469599247	0.228094812008	5.5095594056	1	2015-08-14 12:08:55.891373
2	8	6	2	sim	1	90	1	90	0.25	0.143745124452	SW	n	SW	1	1.45304107666	0.182590649336	4.69953508347	1	2015-08-14 12:08:58.266223
2	9	7	2	sim	1	90	1	90	0.25	0.115621140578	NE	n	NE	1	1.55018687248	0.138727437637	4.43151406717	1	2015-08-14 12:09:00.741627
2	10	8	2	sim	1	90	1	90	0.25	0.0842367170262	NW	n	NW	1	1.37876796722	0.102064571091	4.50369787044	1	2015-08-14 12:09:03.044383
2	11	3	1	sim	1	90	1	90	0.25	0.0929996631158	SE	n	NW	0	1.4040119648	0.291806565962	5.56693913687	1	2015-08-14 12:09:05.372932
2	12	4	1	sim	1	90	1	90	0.25	0.205267842163	NE	n	NE	1	1.82741808891	0.211634063959	5.66678093744	1	2015-08-14 12:09:08.123927
2	13	9	2	sim	1	90	1	90	0.25	0.060168561352	SW	n	SE	0	1.90040016174	0.150953165107	4.30733344986	1	2015-08-14 12:09:10.952703
2	14	5	1	sim	1	90	1	90	0.25	0.152539068093	NW	n	NW	1	1.31962203979	0.161828281714	5.87982313073	1	2015-08-14 12:09:13.192591
2	15	6	1	sim	1	90	1	90	0.25	0.120289917316	SE	n	SE	1	1.50370502472	0.13017611254	5.76096484802	1	2015-08-14 12:09:15.616152
2	16	10	2	sim	1	90	1	90	0.25	0.106820177461	SW	n	SW	1	1.79212999344	0.120770159366	4.62215568154	1	2015-08-14 12:09:18.339972
2	17	11	2	sim	1	90	1	90	0.25	0.0911770185432	SW	n	SW	1	1.27629494667	0.0989391950449	5.07039597383	1	2015-08-14 12:09:20.545979
2	18	7	1	sim	1	90	1	90	0.25	0.0842367170262	SE	n	SE	1	3.1502559185	0.106630282821	4.87035452929	1	2015-08-14 12:09:24.616939
2	19	12	2	sim	1	90	1	90	0.25	0.0762994645101	SE	n	NE	0	1.69529700279	0.131377945083	4.65369530222	1	2015-08-14 12:09:27.241449
2	20	13	2	sim	1	90	1	90	0.25	0.106820177461	NW	n	NW	1	1.59076714516	0.111808115493	5.26642141377	1	2015-08-14 12:09:29.765625
2	21	8	1	sim	1	90	1	90	0.25	0.0719007671854	SW	n	SE	0	1.43453979492	0.138550888018	5.47969867419	1	2015-08-14 12:09:32.127769
2	22	14	2	sim	1	90	1	90	0.25	0.098689134666	NW	n	NE	0	1.67241311073	0.153234354232	3.336491394	1	2015-08-14 12:09:34.735081
2	23	9	1	sim	1	90	1	90	0.25	0.115621140578	SE	n	NE	0	1.93707895279	0.18503700789	5.14775799926	1	2015-08-14 12:09:37.595409
2	24	15	2	sim	1	90	1	90	0.25	0.125147219059	NW	n	NW	1	1.80473780632	0.133103879866	3.70824965975	1	2015-08-14 12:09:40.334974
2	25	10	1	sim	1	90	1	90	0.25	0.155588350785	SE	n	SE	1	1.36116194725	0.156821381179	5.58671574429	1	2015-08-14 12:09:42.623248
2	26	16	2	sim	1	90	1	90	0.25	0.120289917316	NW	n	NW	1	1.40884709358	0.118267079562	4.17336972697	1	2015-08-14 12:09:44.969091
2	27	11	1	sim	1	90	1	90	0.25	0.135458155488	SE	n	NE	0	2.10298395157	0.202681307189	4.97704169147	1	2015-08-14 12:09:47.997538
2	28	17	2	sim	1	90	1	90	0.25	0.117932427432	NW	n	NW	1	1.32253289223	0.107566003352	4.6630583541	1	2015-08-14 12:09:50.253335
2	29	12	1	sim	1	90	1	90	0.25	0.178710058562	SW	n	SE	0	1.31471705437	0.295623194001	3.19634710558	1	2015-08-14 12:09:52.496947
2	30	18	2	sim	1	90	1	90	0.25	0.0893900948874	NW	n	NE	0	1.55108094215	0.122805829125	4.83972112743	1	2015-08-14 12:09:54.986178
2	31	19	2	sim	1	90	1	90	0.25	0.122694533834	SW	n	NW	0	1.70984601974	0.158602663639	2.64941250244	1	2015-08-14 12:09:57.627537
2	32	13	1	sim	1	90	1	90	0.25	0.255197720505	NW	n	NW	1	1.40445208549	0.249307366541	3.35010148646	1	2015-08-14 12:09:59.964828
2	33	14	1	sim	1	90	1	90	0.25	0.226621369441	SE	n	SE	1	1.61116313934	0.217014273035	3.64514789443	1	2015-08-14 12:10:02.507398
2	34	15	1	sim	1	90	1	90	0.25	0.20124492094	SW	n	SW	1	1.32455587387	0.194023455498	3.96608886267	1	2015-08-14 12:10:04.765703
2	35	20	2	sim	1	90	1	90	0.25	0.146618614671	SW	n	SW	1	1.26622796059	0.143511612333	2.93566392251	1	2015-08-14 12:10:06.969116
2	36	16	1	sim	1	90	1	90	0.25	0.168407345935	NW	n	NW	1	1.31082892418	0.17689040706	4.16595015103	1	2015-08-14 12:10:09.210716
2	37	17	1	sim	1	90	1	90	0.25	0.16187100177	NW	n	NW	1	1.2612118721	0.163500856732	4.4252044312	1	2015-08-14 12:10:11.400044
2	38	18	1	sim	1	90	1	90	0.25	0.16187100177	NW	n	NW	1	1.23187685013	0.153127316516	4.76156860327	1	2015-08-14 12:10:13.567133
2	39	19	1	sim	1	90	1	90	0.25	0.120289917316	SE	n	NW	0	1.64875197411	0.163370814311	5.73007687892	1	2015-08-14 12:10:16.215938
2	40	20	1	sim	1	90	1	90	0.25	0.16187100177	NW	n	NW	1	1.21591901779	0.154915948775	6.23079468903	1	2015-08-14 12:10:18.367830
2	41	21	2	sim	1	90	1	90	0.25	0.138165987745	SE	n	SE	1	2.00004315376	0.131732045989	3.27377046307	1	2015-08-14 12:10:21.304246
2	42	21	1	sim	1	90	1	90	0.25	0.158698589173	SW	n	NE	0	1.97559404373	0.1777099604	4.48479275504	1	2015-08-14 12:10:24.211524
2	43	22	2	sim	1	90	1	90	0.25	0.135458155488	NW	n	NW	1	1.28430509567	0.12262545292	3.64064202294	1	2015-08-14 12:10:26.428848
2	44	23	2	sim	1	90	1	90	0.25	0.13020065844	NW	n	NW	1	1.55495285988	0.115535380069	4.02721149816	1	2015-08-14 12:10:28.920509
2	45	24	2	sim	1	90	1	90	0.25	0.125147219059	SE	n	NW	0	1.55129098892	0.136377204667	2.54967703005	1	2015-08-14 12:10:31.404409
2	46	25	2	sim	1	90	1	90	0.25	0.155588350785	SW	n	SW	1	1.17138004303	0.12855850009	2.77606642124	1	2015-08-14 12:10:33.512479
2	47	22	1	sim	1	90	1	90	0.25	0.189643063692	NE	n	NE	1	1.2712790966	0.168344250861	4.8884959879	1	2015-08-14 12:10:35.719369
2	48	26	2	sim	1	90	1	90	0.25	0.149549546462	NE	n	SE	0	1.76037311554	0.153172767556	1.83034197275	1	2015-08-14 12:10:38.411497
2	49	27	2	sim	1	90	1	90	0.25	0.197300842536	SW	n	SW	1	1.25224399567	0.144482811413	1.95166337431	1	2015-08-14 12:10:40.595652
2	50	23	1	sim	1	90	1	90	0.25	0.178710058562	SW	n	SW	1	1.32404899597	0.161231831675	5.28329087736	1	2015-08-14 12:10:42.854007
2	51	28	2	sim	1	90	1	90	0.25	0.189643063692	NE	n	NE	1	1.32968497276	0.137505255446	2.07616475665	1	2015-08-14 12:10:45.122548
2	52	29	2	sim	1	90	1	90	0.25	0.182282503939	NW	n	NW	1	1.32513093948	0.131848042691	2.20363548586	1	2015-08-14 12:10:47.380732
2	53	30	2	sim	1	90	1	90	0.25	0.171773838281	NE	n	SE	0	1.6669421196	0.152843460525	1.61782976521	1	2015-08-14 12:10:49.979615
2	54	24	1	sim	1	90	1	90	0.25	0.171773838281	SW	n	SW	1	1.15604615211	0.15569560157	5.6603784018	1	2015-08-14 12:10:52.069297
2	55	25	1	sim	1	90	1	90	0.25	0.125147219059	SW	n	SW	1	1.23433709145	0.151008459966	4.64795113815	1	2015-08-14 12:10:54.237218
2	56	31	2	sim	1	90	1	90	0.25	0.222179953255	NE	n	SW	0	1.6904129982	0.184396075863	1.21835023344	1	2015-08-14 12:10:56.862342
2	57	26	1	sim	1	90	1	90	0.25	0.113355151248	SE	n	SE	1	1.84126091003	0.14598940814	3.68722385143	1	2015-08-14 12:10:59.637054
2	58	32	2	sim	1	90	1	90	0.25	0.276223577035	SE	n	SE	1	1.41053009033	0.174530826711	1.27356077308	1	2015-08-14 12:11:01.979262
2	59	27	1	sim	1	90	1	90	0.25	0.104726672924	NW	n	SE	0	1.22831201553	0.151766008702	4.47646662506	1	2015-08-14 12:11:04.145901
2	60	28	1	sim	1	90	1	90	0.25	0.117932427432	SW	n	SE	0	1.28565120697	0.156702066942	5.29094679444	1	2015-08-14 12:11:06.360739
2	61	33	2	sim	1	90	1	90	0.25	0.265502593601	NW	n	SE	0	1.39080500603	0.212928014562	1.01286465933	1	2015-08-14 12:11:08.687957
2	62	29	1	sim	1	90	1	90	0.25	0.168407345935	SW	n	NE	0	1.26356887817	0.174054139479	3.90080673967	1	2015-08-14 12:11:10.881612
2	63	30	1	sim	1	90	1	90	0.25	0.205267842163	NW	n	NW	1	1.22189116478	0.167731520122	4.1798027503	1	2015-08-14 12:11:13.032163
2	64	31	1	sim	1	90	1	90	0.25	0.197300842536	SE	n	SE	1	1.40731906891	0.162930307283	4.4525360106	1	2015-08-14 12:11:15.366833
2	65	34	2	sim	1	90	1	90	0.25	0.330084127944	NE	n	NE	1	1.18464422226	0.201224025217	1.04999239534	1	2015-08-14 12:11:17.488682
2	66	35	2	sim	1	90	1	90	0.25	0.323615007259	NW	n	NW	1	1.27877807617	0.191251463149	1.08778078042	1	2015-08-14 12:11:19.705375
2	67	36	2	sim	1	90	1	90	0.25	0.311054634358	NW	n	SE	0	2.39005088806	0.23124309857	0.908503749573	1	2015-08-14 12:11:23.027936
2	68	32	1	sim	1	90	1	90	0.25	0.193434061756	SE	n	SE	1	1.37149500847	0.159276714847	4.71398131938	1	2015-08-14 12:11:25.333586
2	69	33	1	sim	1	90	1	90	0.25	0.13280339241	NW	n	NW	1	1.32982206345	0.155419672831	4.15738281162	1	2015-08-14 12:11:27.590577
2	70	34	1	sim	1	90	1	90	0.25	0.113355151248	NW	n	SE	0	1.53680706024	0.158559278726	4.7880581125	1	2015-08-14 12:11:30.056913
2	71	37	2	sim	1	90	1	90	0.25	0.386716364357	SE	n	SE	1	1.29448008537	0.219707353165	0.934665456726	1	2015-08-14 12:11:32.287335
2	72	35	1	sim	1	90	1	90	0.25	0.146618614671	SE	n	SE	1	1.51203298569	0.154741418559	4.67126404541	1	2015-08-14 12:11:34.732545
2	73	36	1	sim	1	90	1	90	0.25	0.149549546462	SE	n	SE	1	1.32280397415	0.151137108905	4.72427631693	1	2015-08-14 12:11:36.981454
2	74	38	2	sim	1	90	1	90	0.25	0.371706857275	NE	n	SE	0	1.385876894	0.265715313892	0.81337723777	1	2015-08-14 12:11:39.303317
2	75	37	1	sim	1	90	1	90	0.25	0.149549546462	SW	n	NE	0	1.53599405289	0.159027064181	4.39216028761	1	2015-08-14 12:11:41.763570
2	76	38	1	sim	1	90	1	90	0.25	0.189643063692	NE	n	SW	0	1.95571899414	0.173297224063	3.1754844495	1	2015-08-14 12:11:44.644743
2	77	39	1	sim	1	90	1	90	0.25	0.217825581718	NE	n	NE	1	1.26652908325	0.168669629213	3.36151086776	1	2015-08-14 12:11:46.899104
2	78	39	2	sim	1	90	1	90	0.25	0.453064942545	NW	n	SW	0	1.33216500282	0.321515932324	0.734687069177	1	2015-08-14 12:11:49.159767
2	79	40	1	sim	1	90	1	90	0.25	0.213556548896	SE	n	SE	1	2.02347707748	0.165078486756	3.54038211837	1	2015-08-14 12:11:52.111312
2	80	40	2	sim	1	90	1	90	0.25	0.541407609253	NW	n	NW	1	1.16791677475	0.305911226725	0.747040521879	1	2015-08-14 12:11:54.211745
3	1	1	1	pre	0	90	1	90	0.25	0.0332269112421	SW	n	NE	0	1.43230700493	0.276102478143	5.6485980102	1	2015-08-14 12:12:37.689548
3	2	2	1	pre	0	90	1	90	0.25	0.165106831451	SW	n	SW	1	1.06136798859	0.177241298686	5.45908386665	1	2015-08-14 12:12:39.670419
3	3	1	2	pre	0	90	1	90	0.25	0.0332269112421	NW	n	NW	1	1.15733194351	0.0700628614664	5.23684287992	1	2015-08-14 12:12:41.755928
3	4	2	2	pre	0	90	1	90	0.25	0.0109676760216	NE	n	SE	0	1.48295497894	0.138491137029	5.32642185384	1	2015-08-14 12:12:44.156396
3	5	3	2	pre	0	90	1	90	0.25	0.0456063995765	NW	n	NW	1	1.20248007774	0.072315101389	5.41166067696	1	2015-08-14 12:12:46.283859
3	6	4	2	pre	0	90	1	90	0.25	0.0232681672947	SW	n	NW	0	1.2989859581	0.131868870395	5.34900849806	1	2015-08-14 12:12:48.509625
3	7	3	1	pre	0	90	1	90	0.25	0.0929996631158	SE	n	SE	1	1.34521818161	0.113599596108	5.39916960824	1	2015-08-14 12:12:50.773099
3	8	4	1	pre	0	90	1	90	0.25	0.060168561352	SW	n	NW	0	1.16973304749	0.182791752049	5.56377171665	1	2015-08-14 12:12:52.865660
3	9	5	2	pre	0	90	1	90	0.25	0.0555885919223	SW	n	SW	1	1.14916110039	0.0754143696617	5.6233609659	1	2015-08-14 12:12:54.937977
3	10	6	2	pre	0	90	1	90	0.25	0.0366834280939	SE	n	SW	0	1.1408162117	0.142414691791	4.71750596392	1	2015-08-14 12:12:57.004195
3	11	7	2	pre	0	90	1	90	0.25	0.0719007671854	SW	n	SW	1	1.11460399628	0.0887354033596	4.92238788943	1	2015-08-14 12:12:59.049809
3	12	8	2	pre	0	90	1	90	0.25	0.052383885413	SW	n	SW	1	1.14096403122	0.0616186745144	5.29854782305	1	2015-08-14 12:13:01.117899
