# ss_timing - p1072
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	28	14	2	pre	0	90	1	90	0.25	0.0859206237557	NW	n	NW	1	1.25198292732	0.0859596324816	5.60942587715	1	2015-09-21 14:21:42.752085
1	29	15	2	pre	0	90	1	90	0.25	0.0664277542317	SW	n	SW	1	1.23579096794	0.0796105234625	4.675801004	1	2015-09-21 14:21:44.870345
1	30	15	1	pre	0	90	1	90	0.25	0.0465180794931	SW	n	SW	1	1.36547613144	0.0454770892124	10.2722087756	1	2015-09-21 14:21:47.117776
1	31	16	2	pre	0	90	1	90	0.25	0.0625981652995	SE	n	SE	1	1.24604797363	0.0735127757674	3.96910328959	1	2015-09-21 14:21:49.253733
1	32	17	2	pre	0	90	1	90	0.25	0.0589893538354	SW	n	NW	0	1.3339869976	0.0820980477693	4.63999098265	1	2015-09-21 14:21:51.471811
1	33	16	1	pre	0	90	1	90	0.25	0.0456063995765	NE	n	NE	1	1.39591193199	0.0441714397494	10.475118672	1	2015-09-21 14:21:53.751884
1	34	17	1	pre	0	90	1	90	0.25	0.0447125871272	NW	n	SE	0	1.4517159462	0.0470836898277	10.1641508928	1	2015-09-21 14:21:56.085165
1	35	18	1	pre	0	90	1	90	0.25	0.0483964775639	SW	n	SW	1	1.2383890152	0.0458966245904	10.613709769	1	2015-09-21 14:21:58.211015
1	36	19	1	pre	0	90	1	90	0.25	0.047447984051	NE	n	NE	1	1.14448785782	0.0450237821426	10.9662803144	1	2015-09-21 14:22:00.234579
1	37	18	2	pre	0	90	1	90	0.25	0.0809672624147	SW	n	SW	1	1.08087491989	0.0766168663172	4.85570637254	1	2015-09-21 14:22:02.204924
1	38	20	1	pre	0	90	1	90	0.25	0.0465180794931	SE	n	SE	1	1.15280079842	0.0443245802058	11.2079967745	1	2015-09-21 14:22:04.266775
1	39	19	2	pre	0	90	1	90	0.25	0.065125876551	SW	n	SW	1	1.15258789062	0.0723457329934	4.31452157512	1	2015-09-21 14:22:06.305276
1	40	20	2	pre	0	90	1	90	0.25	0.0555885919223	SW	n	SW	1	1.09003400803	0.0685692856492	3.56271328878	1	2015-09-21 14:22:08.279976
1	41	21	2	pre	0	90	1	90	0.25	0.0513572450872	NE	n	SW	0	1.13795399666	0.0731855528898	4.27986685111	1	2015-09-21 14:22:10.330747
1	42	22	2	pre	0	90	1	90	0.25	0.0691101041213	SE	n	SE	1	1.12046694756	0.0696065144669	4.27033512057	1	2015-09-21 14:22:12.339205
1	43	21	1	pre	0	90	1	90	0.25	0.0404995182042	NE	n	SE	0	1.13596701622	0.0452246095966	12.3176397539	1	2015-09-21 14:22:14.361997
1	44	23	2	pre	0	90	1	90	0.25	0.0691101041213	NW	n	NW	1	1.32111001015	0.0666587371826	4.36496464889	1	2015-09-21 14:22:16.572656
1	45	24	2	pre	0	90	1	90	0.25	0.0493639316283	SW	n	SW	1	1.09440612793	0.0641777472477	3.5264531951	1	2015-09-21 14:22:18.556503
1	46	25	2	pre	0	90	1	90	0.25	0.0456063995765	NE	n	SE	0	1.15834307671	0.0670149169907	4.22898184441	1	2015-09-21 14:22:20.615619
1	47	22	1	pre	0	90	1	90	0.25	0.0465180794931	NE	n	NE	1	1.17934799194	0.0447078304521	12.5804276484	1	2015-09-21 14:22:22.676371
1	48	23	1	pre	0	90	1	90	0.25	0.0456063995765	NE	n	SE	0	1.2385430336	0.0460987629806	12.136094586	1	2015-09-21 14:22:24.804283
1	49	24	1	pre	0	90	1	90	0.25	0.0483964775639	NE	n	NE	1	1.20657300949	0.0456162965219	12.52427143	1	2015-09-21 14:22:26.893959
1	50	25	1	pre	0	90	1	90	0.25	0.047447984051	NW	n	SE	0	1.18885493279	0.0472655214942	11.270515047	1	2015-09-21 14:22:28.968504
1	51	26	1	pre	0	90	1	90	0.25	0.0493639316283	NW	n	NW	1	1.13825011253	0.0466652524156	11.7164219834	1	2015-09-21 14:22:30.995755
1	52	26	2	pre	0	90	1	90	0.25	0.0704916272091	SW	n	SW	1	1.01496005058	0.0647315418013	4.43306387258	1	2015-09-21 14:22:32.911728
1	53	27	2	pre	0	90	1	90	0.25	0.0493639316283	SE	n	SE	1	1.34287691116	0.062707543018	3.66746426532	1	2015-09-21 14:22:35.224379
1	54	27	1	pre	0	90	1	90	0.25	0.0493639316283	SE	n	SE	1	1.18622398376	0.0462360417723	12.1130932585	1	2015-09-21 14:22:37.294791
1	55	28	1	pre	0	90	1	90	0.25	0.0483964775639	NW	n	SE	0	0.995781898499	0.0478136406465	10.6873953309	1	2015-09-21 14:22:39.176165
1	56	29	1	pre	0	90	1	90	0.25	0.0513572450872	SW	n	SW	1	1.07570409775	0.0472758265962	11.1442282873	1	2015-09-21 14:22:41.251252
1	57	28	2	pre	0	90	1	90	0.25	0.0438362919717	SE	n	NE	0	0.915624856949	0.0647486768698	4.32656451475	1	2015-09-21 14:22:43.099291
1	58	30	1	pre	0	90	1	90	0.25	0.0503507252688	SE	n	NW	0	0.683563947678	0.0494992235555	8.91725197199	1	2015-09-21 14:22:44.873435
1	59	31	1	pre	0	90	1	90	0.25	0.0534310484588	NW	n	NE	0	1.81939101219	0.054240919033	6.05294947529	1	2015-09-21 14:22:47.993685
1	60	29	2	pre	0	90	1	90	0.25	0.0704916272091	NE	n	SE	0	0.720631837845	0.0712336505929	3.47570865117	1	2015-09-21 14:22:49.597369
1	61	32	1	pre	0	90	1	90	0.25	0.057833256899	NE	n	SW	0	0.72852897644	0.0633755950037	3.67679934859	1	2015-09-21 14:22:51.602817
1	62	33	1	pre	0	90	1	90	0.25	0.0691101041213	NE	n	SE	0	1.02446293831	0.0800435340352	2.12492905304	1	2015-09-21 14:22:53.901471
1	63	30	2	pre	0	90	1	90	0.25	0.0859206237557	SW	n	SW	1	1.04839706421	0.069003433834	3.68607419658	1	2015-09-21 14:22:55.931924
1	64	31	2	pre	0	90	1	90	0.25	0.0842367170262	NW	n	SE	0	1.04032206535	0.0778319041282	2.6284878548	1	2015-09-21 14:22:57.922939
1	65	34	1	pre	0	90	1	90	0.25	0.0893900948874	NE	n	NW	0	0.904263019562	0.106206055405	1.32442489496	1	2015-09-21 14:22:59.773075
1	66	32	2	pre	0	90	1	90	0.25	0.098689134666	NW	n	SE	0	1.93614792824	0.0930420350444	1.81046610791	1	2015-09-21 14:23:02.814075
1	67	35	1	pre	0	90	1	90	0.25	0.127648933891	SE	n	SE	1	1.13986897469	0.0961589122725	1.4207370529	1	2015-09-21 14:23:04.846206
1	68	33	2	pre	0	90	1	90	0.25	0.122694533834	SW	n	SW	1	1.25167798996	0.0876516792154	1.92608872106	1	2015-09-21 14:23:06.992868
1	69	34	2	pre	0	90	1	90	0.25	0.117932427432	NE	n	NE	1	1.26495885849	0.0834693295625	2.0414422036	1	2015-09-21 14:23:09.147129
1	70	36	1	pre	0	90	1	90	0.25	0.120289917316	SW	n	SW	1	1.22264909744	0.0882521179589	1.52257474423	1	2015-09-21 14:23:11.249966
1	71	35	2	pre	0	90	1	90	0.25	0.113355151248	SE	n	SE	1	1.09574699402	0.080184696646	2.15637573498	1	2015-09-21 14:23:13.230329
1	72	37	1	pre	0	90	1	90	0.25	0.113355151248	SE	n	SE	1	1.27166414261	0.0819807800004	1.62935963019	1	2015-09-21 14:23:15.401250
1	73	36	2	pre	0	90	1	90	0.25	0.108955531521	NE	n	NE	1	1.12038683891	0.0775660280483	2.27088709911	1	2015-09-21 14:23:17.404577
1	74	38	1	pre	0	90	1	90	0.25	0.106820177461	NW	n	NW	1	1.06901311874	0.0769578669272	1.7410875396	1	2015-09-21 14:23:19.351530
1	75	37	2	pre	0	90	1	90	0.25	0.104726672924	NW	n	NW	1	1.18894004822	0.0754400557434	2.38503293857	1	2015-09-21 14:23:21.479296
1	76	38	2	pre	0	90	1	90	0.25	0.100661947756	SE	n	SE	1	1.05019617081	0.073676610575	2.49886141074	1	2015-09-21 14:23:23.411932
1	77	39	2	pre	0	90	1	90	0.25	0.0438362919717	NW	n	SW	0	1.21011900902	0.0752839056481	2.81173718406	1	2015-09-21 14:23:25.569399
1	78	40	2	pre	0	90	1	90	0.25	0.0929996631158	SE	n	SE	1	1.1119852066	0.0736918344058	2.94223036379	1	2015-09-21 14:23:27.560220
1	79	39	1	pre	0	90	1	90	0.25	0.100661947756	NE	n	NE	1	1.17592310905	0.0728871443668	1.85813285734	1	2015-09-21 14:23:29.626279
1	80	40	1	pre	0	90	1	90	0.25	0.0948587426727	NW	n	NW	1	1.32700300217	0.0695423483993	1.981220315	1	2015-09-21 14:23:31.834299
2	1	1	2	sim	1	0	0	90	0.25	0.0332269112421	NW	n	NW	1	1.2213640213	0.0700628614664	5.23684287992	1	2015-09-21 14:24:11.301530
2	2	2	2	sim	1	0	0	90	0.25	0.0109676760216	NE	n	SW	0	1.29071617126	0.138491137029	5.32642185384	1	2015-09-21 14:24:13.459480
2	3	1	1	sim	1	0	0	90	0.25	0.0332269112421	SW	n	SW	1	1.11673808098	0.0700628614664	5.23684287992	1	2015-09-21 14:24:15.443383
2	4	2	1	sim	1	0	0	90	0.25	0.0109676760216	NE	n	SE	0	1.14866995811	0.138491137029	5.32642185384	1	2015-09-21 14:24:17.477077
2	5	3	2	sim	1	0	0	90	0.25	0.0456063995765	SE	n	SE	1	1.05904889107	0.072315101389	5.41166067696	1	2015-09-21 14:24:19.412329
2	6	3	1	sim	1	0	0	90	0.25	0.0456063995765	SW	n	SW	1	1.13897490501	0.072315101389	5.41166067696	1	2015-09-21 14:24:21.487108
2	7	4	2	sim	1	0	0	90	0.25	0.0232681672947	SW	n	SW	1	1.12092018127	0.0406851823884	5.44493620892	1	2015-09-21 14:24:23.481456
2	8	4	1	sim	1	0	0	90	0.25	0.0232681672947	SE	n	SW	0	1.07285189629	0.131868870395	5.34900849806	1	2015-09-21 14:24:25.439550
2	9	5	1	sim	1	0	0	90	0.25	0.0555885919223	SW	n	SW	1	1.04877305031	0.0754143696617	5.6233609659	1	2015-09-21 14:24:27.417200
2	10	5	2	sim	1	0	0	90	0.25	0.0166199752417	SW	n	SW	1	1.0807299614	0.0250062355687	5.31423556207	1	2015-09-21 14:24:29.449910
2	11	6	2	sim	1	0	0	90	0.25	0.00973954530113	NW	n	NE	0	1.74460792542	0.0342047959796	6.23624799938	1	2015-09-21 14:24:32.109626
2	12	6	1	sim	1	0	0	90	0.25	0.0366834280939	NW	n	NW	1	1.25812911987	0.0483752029026	5.98893479719	1	2015-09-21 14:24:34.243687
2	13	7	1	sim	1	0	0	90	0.25	0.0289279762059	SW	n	SW	1	1.16400194168	0.0355189289864	5.9689270138	1	2015-09-21 14:24:36.286488
2	14	8	1	sim	1	0	0	90	0.25	0.0210757110128	NE	n	SW	0	1.10517597198	0.0436032475347	7.07982737704	1	2015-09-21 14:24:38.271924
2	15	7	2	sim	1	0	0	90	0.25	0.0176367410356	NW	n	NE	0	1.25709700584	0.0607625737277	5.27708658543	1	2015-09-21 14:24:40.428411
2	16	8	2	sim	1	0	0	90	0.25	0.0267260082062	NE	n	NE	1	1.39514303207	0.0379883437986	5.66826669462	1	2015-09-21 14:24:42.703500
2	17	9	2	sim	1	0	0	90	0.25	0.0223650668469	SW	n	SW	1	1.05602502823	0.0273845343797	5.97927051764	1	2015-09-21 14:24:44.638058
2	18	9	1	sim	1	0	0	90	0.25	0.0306977126987	NE	n	NE	1	1.19192886353	0.034419649213	7.56794100823	1	2015-09-21 14:24:46.780355
2	19	10	2	sim	1	0	0	90	0.25	0.0190898401697	NW	n	NW	1	1.09904980659	0.0221468735429	5.95853520696	1	2015-09-21 14:24:48.764170
2	20	10	1	sim	1	0	0	90	0.25	0.0283610341648	SW	n	SW	1	1.03499507904	0.0296936867471	7.86146359836	1	2015-09-21 14:24:50.697394
2	21	11	1	sim	1	0	0	90	0.25	0.0262022212141	SE	n	SE	1	1.1869199276	0.0269058724257	7.80393722554	1	2015-09-21 14:24:52.848633
2	22	11	2	sim	1	0	0	90	0.25	0.0159749090922	NW	n	NW	1	1.53461313248	0.0190755589266	5.53143280894	1	2015-09-21 14:24:55.266197
2	23	12	2	sim	1	0	0	90	0.25	0.0150539486329	SW	n	SW	1	1.10100793839	0.0167156658457	5.35452347095	1	2015-09-21 14:24:57.249006
2	24	12	1	sim	1	0	0	90	0.25	0.0214970181679	SE	n	NE	0	1.07693696022	0.0289285679244	9.21587244305	1	2015-09-21 14:24:59.224873
2	25	13	1	sim	1	0	0	90	0.25	0.0267260082062	NW	n	NW	1	1.09286499023	0.0269879024694	9.53865756007	1	2015-09-21 14:25:01.243199
2	26	13	2	sim	1	0	0	90	0.25	0.0144696642078	NW	n	NE	0	2.61275291443	0.020345239512	5.2423865931	1	2015-09-21 14:25:04.767186
2	27	14	2	sim	1	0	0	90	0.25	0.0169522114582	SE	n	SE	1	1.40777182579	0.0182148759516	5.29004907201	1	2015-09-21 14:25:07.059533
2	28	15	2	sim	1	0	0	90	0.25	0.0162942503234	SE	n	NW	0	1.86736798286	0.0215537039312	5.0432767338	1	2015-09-21 14:25:09.809991
2	29	14	1	sim	1	0	0	90	0.25	0.0262022212141	SW	n	SW	1	1.1408560276	0.0257209136573	9.80805384167	1	2015-09-21 14:25:11.847454
2	30	16	2	sim	1	0	0	90	0.25	0.0202577057178	NW	n	NW	1	1.1593439579	0.0194644597504	5.41490777122	1	2015-09-21 14:25:13.894240
2	31	17	2	sim	1	0	0	90	0.25	0.0194714494187	NW	n	NW	1	4.73639392853	0.0181756971049	5.75762905487	1	2015-09-21 14:25:19.519067
2	32	15	1	sim	1	0	0	90	0.25	0.0256886996089	SW	n	SW	1	1.2075548172	0.0248238874608	10.0041088167	1	2015-09-21 14:25:21.610252
2	33	18	2	sim	1	0	0	90	0.25	0.01475891533	NE	n	NW	0	1.19630789757	0.0192125544567	6.71957330106	1	2015-09-21 14:25:23.695461
2	34	16	1	sim	1	0	0	90	0.25	0.0246916517613	SE	n	SE	1	1.28703999519	0.0240867898485	9.94294412149	1	2015-09-21 14:25:25.869165
2	35	17	1	sim	1	0	0	90	0.25	0.0210757110128	SE	n	SE	1	1.19330000877	0.0231892962418	8.34538419531	1	2015-09-21 14:25:27.952347
2	36	18	1	sim	1	0	0	90	0.25	0.0194714494187	NE	n	NE	1	1.12606406212	0.0219322143056	6.52704706325	1	2015-09-21 14:25:29.969269
2	37	19	1	sim	1	0	0	90	0.25	0.0183489118883	NE	n	NW	0	1.06108999252	0.0235553691688	8.0948982565	1	2015-09-21 14:25:31.934047
2	38	19	2	sim	1	0	0	90	0.25	0.0194714494187	SE	n	NW	0	1.4130179882	0.0229016682829	5.06298279569	1	2015-09-21 14:25:34.270993
2	39	20	1	sim	1	0	0	90	0.25	0.0202577057178	NW	n	NW	1	1.36724901199	0.0226932262756	6.61091540276	1	2015-09-21 14:25:36.529246
2	40	21	1	sim	1	0	0	90	0.25	0.0190898401697	SE	n	SE	1	1.54094409943	0.021636714139	5.20402479918	1	2015-09-21 14:25:38.962987
2	41	22	1	sim	1	0	0	90	0.25	0.0172910891349	SE	n	SE	1	1.5311498642	0.0203565132355	3.98726504463	1	2015-09-21 14:25:41.379597
2	42	20	2	sim	1	0	0	90	0.25	0.0223650668469	SE	n	SE	1	1.16249108315	0.0209885297317	5.49457255927	1	2015-09-21 14:25:43.428309
2	43	23	1	sim	1	0	0	90	0.25	0.0156618264382	NW	n	SE	0	1.13772201538	0.0219526623337	4.97758824145	1	2015-09-21 14:25:45.454265
2	44	24	1	sim	1	0	0	90	0.25	0.0179893025785	SE	n	NW	0	1.17570400238	0.0230073495556	6.05167555685	1	2015-09-21 14:25:47.521587
2	45	25	1	sim	1	0	0	90	0.25	0.0198606871035	NW	n	SE	0	1.06034898758	0.023833701144	7.12504893853	1	2015-09-21 14:25:49.472192
2	46	21	2	sim	1	0	0	90	0.25	0.0214970181679	SW	n	SE	0	1.00427794456	0.0258519591278	3.86083645391	1	2015-09-21 14:25:51.412813
2	47	22	2	sim	1	0	0	90	0.25	0.0256886996089	NE	n	NE	1	1.08420681953	0.0233595243123	4.21267471567	1	2015-09-21 14:25:53.495007
2	48	23	2	sim	1	0	0	90	0.25	0.0246916517613	SE	n	SE	1	1.12413096428	0.0218083076034	4.55022895032	1	2015-09-21 14:25:55.538423
2	49	24	2	sim	1	0	0	90	0.25	0.0242077349001	SE	n	SE	1	1.07532405853	0.0207965232489	4.8677818317	1	2015-09-21 14:25:57.505596
2	50	25	2	sim	1	0	0	90	0.25	0.022812148451	NE	n	NE	1	1.17925596237	0.0200776519913	5.15179653859	1	2015-09-21 14:25:59.606476
2	51	26	1	sim	1	0	0	90	0.25	0.0246916517613	NE	n	NE	1	1.16716909409	0.0233024558066	7.30607840441	1	2015-09-21 14:26:01.662756
2	52	26	2	sim	1	0	0	90	0.25	0.0183489118883	NW	n	NE	0	1.21480298042	0.0211926020606	5.63519575835	1	2015-09-21 14:26:03.762670
2	53	27	2	sim	1	0	0	90	0.25	0.0232681672947	SE	n	NW	0	0.946871042252	0.0240710094754	4.08316246798	1	2015-09-21 14:26:05.597730
2	54	27	1	sim	1	0	0	90	0.25	0.0206626608038	NE	n	NE	1	1.20279598236	0.0227729879792	6.38947506867	1	2015-09-21 14:26:07.855072
2	55	28	1	sim	1	0	0	90	0.25	0.0190898401697	NE	n	NE	1	1.19036412239	0.022235586302	5.38528123943	1	2015-09-21 14:26:09.930857
2	56	28	2	sim	1	0	0	90	0.25	0.0267260082062	SE	n	SE	1	1.23453593254	0.0228533408406	4.39611321338	1	2015-09-21 14:26:12.055385
2	57	29	1	sim	1	0	0	90	0.25	0.0176367410356	SE	n	NE	0	1.09393501282	0.0227803208073	6.27114024919	1	2015-09-21 14:26:14.037988
2	58	30	1	sim	1	0	0	90	0.25	0.0242077349001	SE	n	NW	0	0.997874975204	0.0242262978376	5.60695552901	1	2015-09-21 14:26:15.938169
2	59	29	2	sim	1	0	0	90	0.25	0.0262022212141	NW	n	NW	1	1.06980109215	0.0220229854574	4.69226760067	1	2015-09-21 14:26:18.014031
2	60	30	2	sim	1	0	0	90	0.25	0.0256886996089	NE	n	NE	1	1.06972789764	0.0214387918376	4.97172512576	1	2015-09-21 14:26:20.026437
2	61	31	2	sim	1	0	0	90	0.25	0.0169522114582	SE	n	SE	1	1.10966515541	0.0209706950684	4.22018498676	1	2015-09-21 14:26:22.056451
2	62	31	1	sim	1	0	0	90	0.25	0.0272602657919	NE	n	NE	1	1.16464591026	0.0237377606158	5.92183534861	1	2015-09-21 14:26:24.112206
2	63	32	1	sim	1	0	0	90	0.25	0.0198606871035	NW	n	NE	0	1.13282585144	0.0242134832134	6.80749951067	1	2015-09-21 14:26:26.128797
2	64	33	1	sim	1	0	0	90	0.25	0.0267260082062	SW	n	SW	1	1.27618384361	0.0238353294564	7.13457254566	1	2015-09-21 14:26:28.293169
2	65	32	2	sim	1	0	0	90	0.25	0.0153548797031	SE	n	SE	1	1.24776697159	0.0205091893924	3.52728133106	1	2015-09-21 14:26:30.429943
2	66	33	2	sim	1	0	0	90	0.25	0.0139080574401	SE	n	NW	0	1.30293798447	0.0209505793622	4.06579062811	1	2015-09-21 14:26:32.621410
2	67	34	2	sim	1	0	0	90	0.25	0.0251852422054	NW	n	NW	1	1.46341896057	0.0205271695582	4.27480036167	1	2015-09-21 14:26:34.969541
2	68	34	1	sim	1	0	0	90	0.25	0.0210757110128	NE	n	NE	1	1.17123413086	0.0234486139261	6.32663882876	1	2015-09-21 14:26:37.026541
2	69	35	2	sim	1	0	0	90	0.25	0.0156618264382	NE	n	NW	0	1.34617686272	0.0209366488259	4.86019971915	1	2015-09-21 14:26:39.261635
2	70	35	1	sim	1	0	0	90	0.25	0.0202577057178	NE	n	NE	1	1.15103602409	0.0230650158497	5.57781274101	1	2015-09-21 14:26:41.294598
2	71	36	2	sim	1	0	0	90	0.25	0.0237333020349	SE	n	SE	1	1.28601694107	0.0205811508709	5.06642637247	1	2015-09-21 14:26:43.468534
2	72	37	2	sim	1	0	0	90	0.25	0.0198606871035	SW	n	NW	0	1.24803090096	0.0213900403482	5.37627313345	1	2015-09-21 14:26:45.600411
2	73	36	1	sim	1	0	0	90	0.25	0.0183489118883	SW	n	NW	0	1.36410689354	0.0233847612848	6.29446531779	1	2015-09-21 14:26:47.865310
2	74	38	2	sim	1	0	0	90	0.25	0.0179893025785	NE	n	NE	1	1.20314598083	0.021034550679	4.73057812821	1	2015-09-21 14:26:49.951020
2	75	37	1	sim	1	0	0	90	0.25	0.0262022212141	NE	n	NE	1	1.1493871212	0.0231071081681	6.55203289918	1	2015-09-21 14:26:51.995887
2	76	38	1	sim	1	0	0	90	0.25	0.0219267473268	SW	n	NW	0	1.34446597099	0.0236901890353	7.08353383023	1	2015-09-21 14:26:54.225070
2	77	39	1	sim	1	0	0	90	0.25	0.0262022212141	SW	n	SW	1	1.20324087143	0.0234500629751	7.35512503361	1	2015-09-21 14:26:56.305354
2	78	39	2	sim	1	0	0	90	0.25	0.0246916517613	SW	n	SW	1	1.24289488792	0.0207390018292	4.9388918337	1	2015-09-21 14:26:58.433311
2	79	40	2	sim	1	0	0	90	0.25	0.0169522114582	NE	n	NE	1	1.21889615059	0.0204000710033	4.33702884962	1	2015-09-21 14:27:00.532683
2	80	40	1	sim	1	0	0	90	0.25	0.0210757110128	SE	n	SE	1	1.24747204781	0.0231519068565	6.65578648861	1	2015-09-21 14:27:02.655213
3	1	1	1	pre	0	90	1	90	0.25	0.0332269112421	SE	n	SE	1	1.10022687912	0.0700628614664	5.23684287992	1	2015-09-21 14:27:52.944209
3	2	1	2	pre	0	90	1	90	0.25	0.0332269112421	SW	n	SW	1	1.27615904808	0.0700628614664	5.23684287992	1	2015-09-21 14:27:55.105828
3	3	2	1	pre	0	90	1	90	0.25	0.0109676760216	NW	n	SE	0	1.13701081276	0.138491137029	5.32642185384	1	2015-09-21 14:27:57.114316
3	4	2	2	pre	0	90	1	90	0.25	0.0109676760216	SE	n	SE	1	1.09647583961	0.0324479412506	5.18760145261	1	2015-09-21 14:27:59.079469
3	5	3	2	pre	0	90	1	90	0.25	0.00516972032185	NW	n	NE	0	1.08840298653	0.0646657573731	5.19552246791	1	2015-09-21 14:28:01.077816
3	6	3	1	pre	0	90	1	90	0.25	0.0456063995765	NW	n	NE	0	1.19233489037	0.275124139318	5.15043010391	1	2015-09-21 14:28:03.173888
3	7	4	2	pre	0	90	1	90	0.25	0.0144696642078	NE	n	SE	0	1.04476189613	0.137577743968	4.78828280861	1	2015-09-21 14:28:05.095548
3	8	5	2	pre	0	90	1	90	0.25	0.0493639316283	NE	n	SE	0	1.21268486977	0.273580367408	4.85278823587	1	2015-09-21 14:28:07.263571
3	9	4	1	pre	0	90	1	90	0.25	0.171773838281	SE	n	SE	1	1.0829808712	0.180837925471	4.86588258405	1	2015-09-21 14:28:09.220678
3	10	5	1	pre	0	90	1	90	0.25	0.100661947756	NW	n	NE	0	1.10689997673	0.295170363885	5.12348559632	1	2015-09-21 14:28:11.248492
