# ss_timing - p1004
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	13	7	1	sim	1	0	0	90	0.25	0.0176367410356	SW	n	SW	1	1.10416603088	0.0229939748321	6.64113831683	1	2015-08-11 17:00:05.272841
1	14	7	2	sim	1	0	0	90	0.25	0.00450085610943	NW	n	NE	0	1.21476101875	0.0143592547776	6.26201577804	1	2015-08-11 17:00:07.415955
1	15	8	2	sim	1	0	0	90	0.25	0.00723767127003	NW	n	SW	0	1.06364393234	0.0253532012297	5.41782922326	1	2015-08-11 17:00:09.406034
1	16	9	2	sim	1	0	0	90	0.25	0.0103353847273	NW	n	NE	0	1.41558504105	0.053610388458	4.10823966584	1	2015-08-11 17:00:11.765726
1	17	10	2	sim	1	0	0	90	0.25	0.0183489118883	NW	n	NW	1	1.31382489204	0.0293849379581	4.3173726394	1	2015-08-11 17:00:14.008559
1	18	11	2	sim	1	0	0	90	0.25	0.0139080574401	NE	n	NE	1	1.1669921875	0.0187060064605	4.62551073711	1	2015-08-11 17:00:16.111624
1	19	8	1	sim	1	0	0	90	0.25	0.01475891533	SW	n	SW	1	1.19990897179	0.0175974020662	6.79856588071	1	2015-08-11 17:00:18.239581
1	20	9	1	sim	1	0	0	90	0.25	0.0136354817709	SE	n	SE	1	1.15992307663	0.0145747896641	6.84327121666	1	2015-08-11 17:00:20.333000
1	21	12	2	sim	1	0	0	90	0.25	0.0114105503128	NE	n	NW	0	1.18648791313	0.0302283979162	4.24383561227	1	2015-08-11 17:00:22.451503
1	22	13	2	sim	1	0	0	90	0.25	0.0166199752417	NE	n	NE	1	1.05197095871	0.0201613434398	4.64699739827	1	2015-08-11 17:00:24.435288
1	23	14	2	sim	1	0	0	90	0.25	0.01475891533	NE	n	NE	1	1.04392814636	0.0156027720341	5.03718304078	1	2015-08-11 17:00:26.428858
1	24	10	1	sim	1	0	0	90	0.25	0.0123506707548	SE	n	NW	0	1.14789390564	0.0181447483489	7.38581482884	1	2015-08-11 17:00:28.532690
1	25	15	2	sim	1	0	0	90	0.25	0.0105419908785	NE	n	SE	0	1.35474896431	0.0182881523429	6.02291281947	1	2015-08-11 17:00:30.820891
1	26	11	1	sim	1	0	0	90	0.25	0.0150539486329	SW	n	NW	0	1.11453199387	0.0259847460009	5.79211664674	1	2015-08-11 17:00:32.865328
1	27	12	1	sim	1	0	0	90	0.25	0.0183489118883	NW	n	NW	1	1.1180729866	0.0203652695093	6.35359683455	1	2015-08-11 17:00:34.917227
1	28	13	1	sim	1	0	0	90	0.25	0.0172910891349	SW	n	SW	1	1.38616204262	0.0175274658819	6.87673846764	1	2015-08-11 17:00:37.235861
1	29	14	1	sim	1	0	0	90	0.25	0.0156618264382	NW	n	SW	0	1.35551905632	0.0215689955381	6.2189030043	1	2015-08-11 17:00:39.526451
1	30	16	2	sim	1	0	0	90	0.25	0.01475891533	SW	n	SE	0	1.63290715218	0.0301396396004	3.99315021032	1	2015-08-11 17:00:42.095475
1	31	15	1	sim	1	0	0	90	0.25	0.0187157098512	SE	n	SE	1	1.15188002586	0.0187437998275	6.80953556889	1	2015-08-11 17:00:44.186913
1	32	17	2	sim	1	0	0	90	0.25	0.0194714494187	SW	n	NW	0	1.93240380287	0.059572401613	2.45244007967	1	2015-08-11 17:00:47.053354
1	33	18	2	sim	1	0	0	90	0.25	0.0345686125044	SE	n	SE	1	1.13796806335	0.0388708468839	2.54875367264	1	2015-08-11 17:00:49.132302
1	34	19	2	sim	1	0	0	90	0.25	0.0262022212141	SE	n	SE	1	1.33099412918	0.02854158011	2.73353472574	1	2015-08-11 17:00:51.399232
1	35	20	2	sim	1	0	0	90	0.25	0.0223650668469	SE	n	SE	1	1.17606306076	0.0230280551274	2.9551380962	1	2015-08-11 17:00:53.515881
1	36	16	1	sim	1	0	0	90	0.25	0.0183489118883	SE	n	SE	1	1.25938415527	0.0172283842468	7.34497671538	1	2015-08-11 17:00:55.711246
1	37	17	1	sim	1	0	0	90	0.25	0.0176367410356	SW	n	SW	1	1.22400212288	0.0163500215299	7.79066941802	1	2015-08-11 17:00:57.869494
1	38	18	1	sim	1	0	0	90	0.25	0.0139080574401	SE	n	SE	1	1.23375415802	0.0157255785747	6.69879532026	1	2015-08-11 17:01:00.035336
1	39	19	1	sim	1	0	0	90	0.25	0.0136354817709	NE	n	NE	1	1.17988491058	0.0150507573677	5.82897173247	1	2015-08-11 17:01:02.155123
1	40	21	2	sim	1	0	0	90	0.25	0.0187157098512	NW	n	NW	1	1.53208804131	0.0198151008327	3.18708553555	1	2015-08-11 17:01:04.625616
1	41	22	2	sim	1	0	0	90	0.25	0.0176367410356	NW	n	NW	1	1.18957591057	0.0177353070525	3.46541541665	1	2015-08-11 17:01:06.757919
1	42	20	1	sim	1	0	0	90	0.25	0.0136354817709	SW	n	SE	0	1.217263937	0.0160976608338	6.64383193006	1	2015-08-11 17:01:08.912627
1	43	21	1	sim	1	0	0	90	0.25	0.0139080574401	SW	n	NW	0	1.73452186584	0.0167922399569	7.62339578071	1	2015-08-11 17:01:11.587029
1	44	22	1	sim	1	0	0	90	0.25	0.0176367410356	NE	n	NE	1	1.22810816765	0.0162250253877	8.07250506671	1	2015-08-11 17:01:13.756025
1	45	23	1	sim	1	0	0	90	0.25	0.0169522114582	SE	n	SE	1	1.16307997704	0.0158309724021	8.41054180119	1	2015-08-11 17:01:15.855149
1	46	24	1	sim	1	0	0	90	0.25	0.0144696642078	SW	n	SE	0	1.75196313858	0.016285886792	9.37930028003	1	2015-08-11 17:01:18.545400
1	47	23	2	sim	1	0	0	90	0.25	0.0169522114582	NE	n	NE	1	1.28571510315	0.0163030793491	3.7798334965	1	2015-08-11 17:01:20.775530
1	48	24	2	sim	1	0	0	90	0.25	0.0166199752417	SE	n	SE	1	1.23955202103	0.0152747274367	4.12025699155	1	2015-08-11 17:01:22.959400
1	49	25	1	sim	1	0	0	90	0.25	0.0169522114582	SE	n	SE	1	1.2796869278	0.0159796089394	9.72691950759	1	2015-08-11 17:01:25.179723
1	50	25	2	sim	1	0	0	90	0.25	0.0162942503234	SW	n	NE	0	1.9793279171	0.0180198310201	2.85185857252	1	2015-08-11 17:01:28.101760
1	51	26	2	sim	1	0	0	90	0.25	0.0202577057178	NE	n	NW	0	1.71327877045	0.0225615058321	1.93193808039	1	2015-08-11 17:01:30.823389
1	52	27	2	sim	1	0	0	90	0.25	0.0272602657919	NE	n	SE	0	1.53563594818	0.0312307646199	1.34141682805	1	2015-08-11 17:01:33.302171
1	53	26	1	sim	1	0	0	90	0.25	0.0162942503234	NW	n	SW	0	1.94484090805	0.0167582739641	9.24067773035	1	2015-08-11 17:01:36.181768
1	54	28	2	sim	1	0	0	90	0.25	0.0366834280939	NE	n	NW	0	1.5052011013	0.0469452705479	1.01674134134	1	2015-08-11 17:01:38.624592
1	55	27	1	sim	1	0	0	90	0.25	0.0179893025785	SE	n	SE	1	1.23837208748	0.016439566476	9.69418565137	1	2015-08-11 17:01:40.796646
1	56	28	1	sim	1	0	0	90	0.25	0.0176367410356	SE	n	SE	1	1.21831607819	0.0162191896313	10.0807469416	1	2015-08-11 17:01:43.019462
1	57	29	2	sim	1	0	0	90	0.25	0.0534310484588	NE	n	SE	0	1.59547281265	0.0751460004629	0.889900322621	1	2015-08-11 17:01:45.622098
1	58	29	1	sim	1	0	0	90	0.25	0.01475891533	SW	n	NW	0	2.2328081131	0.016445401233	11.1036314229	1	2015-08-11 17:01:48.784983
1	59	30	1	sim	1	0	0	90	0.25	0.0172910891349	SW	n	SW	1	1.9819149971	0.0162765685889	11.4216451189	1	2015-08-11 17:01:51.701585
1	60	31	1	sim	1	0	0	90	0.25	0.0169522114582	NW	n	SW	0	1.41728901863	0.0168426502761	10.5187392119	1	2015-08-11 17:01:54.054286
1	61	32	1	sim	1	0	0	90	0.25	0.0179893025785	NE	n	NW	0	2.51255393028	0.0180173608519	8.07646753067	1	2015-08-11 17:01:57.503936
1	62	30	2	sim	1	0	0	90	0.25	0.0825858121739	SW	n	SW	1	1.80687403679	0.0611587162171	0.871258359653	1	2015-08-11 17:02:00.254646
1	63	31	2	sim	1	0	0	90	0.25	0.0704916272091	SE	n	SE	1	1.20017910004	0.051797122606	0.881745860536	1	2015-08-11 17:02:02.396530
1	64	32	2	sim	1	0	0	90	0.25	0.0638495135895	SE	n	SE	1	1.33826494217	0.0452123547153	0.903063574426	1	2015-08-11 17:02:04.680512
1	65	33	1	sim	1	0	0	90	0.25	0.0190898401697	SE	n	SE	1	1.2782561779	0.0175318249987	8.61109070929	1	2015-08-11 17:02:06.898755
1	66	34	1	sim	1	0	0	90	0.25	0.0187157098512	NE	n	SE	0	1.60401105881	0.0193445769728	5.93033923448	1	2015-08-11 17:02:09.437023
1	67	35	1	sim	1	0	0	90	0.25	0.0206626608038	NE	n	NW	0	1.40171909332	0.0232013071428	3.51925039934	1	2015-08-11 17:02:11.785935
1	68	36	1	sim	1	0	0	90	0.25	0.0246916517613	NW	n	SE	0	1.21281099319	0.0302691782211	2.02603161665	1	2015-08-11 17:02:13.933931
1	69	33	2	sim	1	0	0	90	0.25	0.057833256899	NE	n	NE	1	1.40878510475	0.040348164748	0.928396586897	1	2015-08-11 17:02:16.291211
1	70	34	2	sim	1	0	0	90	0.25	0.0534310484588	NE	n	NE	1	1.09949302673	0.0366285446176	0.956185901919	1	2015-08-11 17:02:18.341164
1	71	35	2	sim	1	0	0	90	0.25	0.0493639316283	NE	n	NE	1	1.03351688385	0.0336883269696	0.986124818424	1	2015-08-11 17:02:20.324978
1	72	36	2	sim	1	0	0	90	0.25	0.0465180794931	NE	n	NE	1	1.07348799706	0.0313138749323	1.01829653068	1	2015-08-11 17:02:22.366356
1	73	37	2	sim	1	0	0	90	0.25	0.0438362919717	SE	n	SE	1	1.16032195091	0.0293499638726	1.05246613149	1	2015-08-11 17:02:24.473404
1	74	38	2	sim	1	0	0	90	0.25	0.0413091106677	SE	n	NE	0	1.08521509171	0.0357853867628	0.91249848889	1	2015-08-11 17:02:26.506016
1	75	37	1	sim	1	0	0	90	0.25	0.0332269112421	SE	n	SE	1	0.892618894577	0.027318168041	2.21446291234	1	2015-08-11 17:02:28.336136
1	76	39	2	sim	1	0	0	90	0.25	0.057833256899	SW	n	SW	1	1.03659391403	0.0336974871927	0.936226956412	1	2015-08-11 17:02:30.489666
1	77	40	2	sim	1	0	0	90	0.25	0.0544991444772	NW	n	NW	1	1.07653880119	0.0319358555557	0.960070851677	1	2015-08-11 17:02:32.529346
1	78	38	1	sim	1	0	0	90	0.25	0.031311365353	NE	n	NE	1	1.00524997711	0.0251683479529	2.4086059593	1	2015-08-11 17:02:34.468539
1	79	39	1	sim	1	0	0	90	0.25	0.0295062515177	NW	n	NW	1	1.25319886208	0.0235651632062	2.60862926875	1	2015-08-11 17:02:36.719521
1	80	40	1	sim	1	0	0	90	0.25	0.0278052032805	NE	n	NE	1	0.967047929764	0.0223424259243	2.81573770593	1	2015-08-11 17:02:38.618461
2	1	1	2	sim	1	90	1	90	0.25	0.0332269112421	NE	n	SW	0	1.32789683342	0.276102478143	5.6485980102	1	2015-08-11 17:03:17.805075
2	2	2	2	sim	1	90	1	90	0.25	0.165106831451	SW	n	SW	1	1.22519922256	0.177241298686	5.45908386665	1	2015-08-11 17:03:19.945533
2	3	3	2	sim	1	90	1	90	0.25	0.0929996631158	NE	n	NE	1	1.24474787712	0.113599596108	5.39916960824	1	2015-08-11 17:03:22.112527
2	4	4	2	sim	1	90	1	90	0.25	0.060168561352	NE	n	SW	0	1.24575304985	0.182791752049	5.56377171665	1	2015-08-11 17:03:24.281336
2	5	1	1	sim	1	90	1	90	0.25	0.0332269112421	NE	n	SW	0	1.08490300179	0.276102478143	5.6485980102	1	2015-08-11 17:03:26.280391
2	6	5	2	sim	1	90	1	90	0.25	0.113355151248	NE	n	SE	0	1.19686889648	0.300771882138	4.92413194856	1	2015-08-11 17:03:28.399709
2	7	2	1	sim	1	90	1	90	0.25	0.165106831451	SE	n	SW	0	1.11850094795	0.44811159794	5.97833472991	1	2015-08-11 17:03:30.435540
2	8	6	2	sim	1	90	1	90	0.25	0.217825581718	NE	n	SW	0	1.2346470356	0.460078396954	4.91332625693	1	2015-08-11 17:03:32.591571
2	9	3	1	sim	1	90	1	90	0.25	0.371706857275	NE	n	SE	0	1.50262999535	0.611477491245	6.4452775909	1	2015-08-11 17:03:35.013555
2	10	4	1	sim	1	90	1	90	0.25	0.574529483964	NE	n	NE	1	1.10462903976	0.540060900667	6.10531845447	1	2015-08-11 17:03:37.105567
2	11	7	2	sim	1	90	1	90	0.25	0.394446892224	SE	n	SE	1	1.2206029892	0.378733297369	4.52942470023	1	2015-08-11 17:03:39.253679
2	12	5	1	sim	1	90	1	90	0.25	0.500196215068	NW	n	NW	1	1.11245417595	0.479147704884	5.96577149514	1	2015-08-11 17:03:41.292104
2	13	6	1	sim	1	90	1	90	0.25	0.444185594696	NW	n	NW	1	1.23401403427	0.427695803029	5.81786781107	1	2015-08-11 17:03:43.450588
2	14	7	1	sim	1	90	1	90	0.25	0.330084127944	NE	n	NW	0	1.17146706581	0.488634707472	6.85481204913	1	2015-08-11 17:03:45.545308
2	15	8	1	sim	1	90	1	90	0.25	0.471359685649	NE	n	NE	1	1.10880112648	0.45353347761	7.24064075151	1	2015-08-11 17:03:47.576377
2	16	8	2	sim	1	90	1	90	0.25	0.317272670988	NE	n	SE	0	1.15771412849	0.504384338979	4.85219162653	1	2015-08-11 17:03:49.662884
2	17	9	1	sim	1	90	1	90	0.25	0.444185594696	NW	n	NW	1	0.983188867569	0.426648819438	7.55463240929	1	2015-08-11 17:03:51.569576
2	18	10	1	sim	1	90	1	90	0.25	0.41857810191	NE	n	NE	1	1.01514315605	0.404493540832	7.64991613422	1	2015-08-11 17:03:53.603691
2	19	11	1	sim	1	90	1	90	0.25	0.336682567484	SW	n	SW	1	1.0951089859	0.380814012352	6.21550682591	1	2015-08-11 17:03:55.687046
2	20	12	1	sim	1	90	1	90	0.25	0.311054634358	SW	n	SW	1	1.20697999001	0.351699582341	4.94744242552	1	2015-08-11 17:03:57.821778
2	21	13	1	sim	1	90	1	90	0.25	0.281745334728	SW	n	SW	1	1.17623090744	0.318057744628	4.08519510513	1	2015-08-11 17:03:59.920987
2	22	9	2	sim	1	90	1	90	0.25	0.462121790112	SE	n	NE	0	0.973008871078	0.635055760407	5.038487869	1	2015-08-11 17:04:01.822595
2	23	10	2	sim	1	90	1	90	0.25	0.597728960083	NW	n	NW	1	1.02896094322	0.578321585462	4.57313820349	1	2015-08-11 17:04:03.881029
2	24	11	2	sim	1	90	1	90	0.25	0.56326962548	SW	n	SW	1	1.05296111107	0.531570930997	4.43977252847	1	2015-08-11 17:04:05.907221
2	25	12	2	sim	1	90	1	90	0.25	0.435480267856	NW	n	NW	1	1.06088995934	0.487213376208	3.84081532777	1	2015-08-11 17:04:07.914945
2	26	14	1	sim	1	90	1	90	0.25	0.260299167642	SE	n	NW	0	1.3488509655	0.369643849652	4.6697722163	1	2015-08-11 17:04:10.198010
2	27	13	2	sim	1	90	1	90	0.25	0.41037464095	NW	n	NW	1	0.919920921326	0.446254965038	3.54443706702	1	2015-08-11 17:04:12.048674
2	28	15	1	sim	1	90	1	90	0.25	0.311054634358	NE	n	SW	0	1.36788582802	0.4018694493	5.63107233326	1	2015-08-11 17:04:14.497002
2	29	14	2	sim	1	90	1	90	0.25	0.402331954697	SE	n	SE	1	1.1248960495	0.409999962043	3.53107956067	1	2015-08-11 17:04:16.548922
2	30	15	2	sim	1	90	1	90	0.25	0.287377473324	SE	n	SE	1	1.37696814537	0.377030399348	2.85049219496	1	2015-08-11 17:04:18.858544
2	31	16	2	sim	1	90	1	90	0.25	0.276223577035	SE	n	SE	1	1.23534107208	0.343286486757	2.48327219978	1	2015-08-11 17:04:21.025392
2	32	16	1	sim	1	90	1	90	0.25	0.364421997703	NW	n	NW	1	1.14844799042	0.383999587094	5.20160833698	1	2015-08-11 17:04:23.106849
2	33	17	2	sim	1	90	1	90	0.25	0.265502593601	NW	n	SE	0	1.21100902557	0.398959219821	2.70142197256	1	2015-08-11 17:04:25.251653
2	34	17	1	sim	1	90	1	90	0.25	0.336682567484	SW	n	SW	1	1.22618293762	0.367159044862	4.61977817833	1	2015-08-11 17:04:27.407515
2	35	18	1	sim	1	90	1	90	0.25	0.281745334728	NW	n	SW	0	1.60624504089	0.384207924332	5.56708783013	1	2015-08-11 17:04:29.939188
2	36	18	2	sim	1	90	1	90	0.25	0.394446892224	SW	n	SW	1	1.00261902809	0.372348122278	2.86042575104	1	2015-08-11 17:04:31.876593
2	37	19	1	sim	1	90	1	90	0.25	0.394446892224	SE	n	SE	1	1.16256904602	0.370803947642	5.82485244164	1	2015-08-11 17:04:34.033022
2	38	19	2	sim	1	90	1	90	0.25	0.276223577035	NW	n	SW	0	1.31675291061	0.407855162904	3.4768633518	1	2015-08-11 17:04:36.286154
2	39	20	2	sim	1	90	1	90	0.25	0.41037464095	SE	n	SE	1	1.06360697746	0.384938912821	3.82437074445	1	2015-08-11 17:04:38.287390
2	40	21	2	sim	1	90	1	90	0.25	0.41037464095	NW	n	NW	1	1.0943441391	0.365997578722	4.21863018909	1	2015-08-11 17:04:40.312747
2	41	22	2	sim	1	90	1	90	0.25	0.255197720505	SE	n	SW	0	1.47697901726	0.38157353914	5.31417441944	1	2015-08-11 17:04:42.717109
2	42	23	2	sim	1	90	1	90	0.25	0.402331954697	NW	n	NW	1	1.06459784508	0.365661628925	5.85393343557	1	2015-08-11 17:04:44.709910
2	43	24	2	sim	1	90	1	90	0.25	0.357279909721	NW	n	NW	1	1.11256194115	0.351352244061	6.10225404335	1	2015-08-11 17:04:46.760816
2	44	20	1	sim	1	90	1	90	0.25	0.379137342466	NW	n	NW	1	1.02086400986	0.359304470725	6.02243189776	1	2015-08-11 17:04:48.708179
2	45	21	1	sim	1	90	1	90	0.25	0.350277795235	SE	n	SE	1	1.09283685684	0.348460484885	5.95609886771	1	2015-08-11 17:04:50.780993
2	46	22	1	sim	1	90	1	90	0.25	0.276223577035	SE	n	NW	0	1.15267896652	0.357768045475	6.9882099023	1	2015-08-11 17:04:52.863150
2	47	25	2	sim	1	90	1	90	0.25	0.350277795235	SE	n	SE	1	1.03849411011	0.338964799277	6.34800227381	1	2015-08-11 17:04:54.835313
2	48	26	2	sim	1	90	1	90	0.25	0.265502593601	SW	n	NW	0	1.30244612694	0.348031373652	7.66779566954	1	2015-08-11 17:04:57.100522
2	49	23	1	sim	1	90	1	90	0.25	0.364421997703	NE	n	NE	1	1.04108119011	0.349334389517	7.24559421285	1	2015-08-11 17:04:59.072623
2	50	24	1	sim	1	90	1	90	0.25	0.357279909721	NW	n	NW	1	1.08904910088	0.342003019279	7.48737408714	1	2015-08-11 17:05:01.117483
2	51	25	1	sim	1	90	1	90	0.25	0.350277795235	NE	n	SW	0	1.33609080315	0.360858572201	6.85863610514	1	2015-08-11 17:05:03.381401
2	52	27	2	sim	1	90	1	90	0.25	0.350277795235	NW	n	NW	1	1.06416606903	0.337991882822	8.05024576677	1	2015-08-11 17:05:05.375894
2	53	28	2	sim	1	90	1	90	0.25	0.343412910987	NW	n	NW	1	1.08813810349	0.329503291801	8.38852036064	1	2015-08-11 17:05:07.399062
2	54	26	1	sim	1	90	1	90	0.25	0.394446892224	SE	n	SE	1	1.14246988297	0.3547422574	7.23970544895	1	2015-08-11 17:05:09.473840
2	55	27	1	sim	1	90	1	90	0.25	0.386716364357	SE	n	SE	1	1.04366779327	0.349732083658	7.58948724079	1	2015-08-11 17:05:11.449041
2	56	28	1	sim	1	90	1	90	0.25	0.29898176347	NE	n	NW	0	1.13165211678	0.355483103272	8.58902131475	1	2015-08-11 17:05:13.529181
2	57	29	1	sim	1	90	1	90	0.25	0.371706857275	NE	n	NE	1	1.2443151474	0.351045778679	8.87912869181	1	2015-08-11 17:05:15.695075
2	58	29	2	sim	1	90	1	90	0.25	0.330084127944	SW	n	SW	1	1.17443919182	0.321895148918	8.5499670465	1	2015-08-11 17:05:17.802163
2	59	30	2	sim	1	90	1	90	0.25	0.311054634358	NE	n	NE	1	1.24331498146	0.314535682202	8.3278143492	1	2015-08-11 17:05:19.978528
2	60	30	1	sim	1	90	1	90	0.25	0.364421997703	SE	n	SE	1	1.11493992805	0.347054145481	9.10454334452	1	2015-08-11 17:05:22.020892
2	61	31	2	sim	1	90	1	90	0.25	0.304958461296	NW	n	SE	0	1.35255718231	0.327974935965	8.76625570446	1	2015-08-11 17:05:24.299843
2	62	32	2	sim	1	90	1	90	0.25	0.350277795235	NE	n	NE	1	1.40955591202	0.3226998924	9.25163772964	1	2015-08-11 17:05:26.640557
2	63	33	2	sim	1	90	1	90	0.25	0.343412910987	SE	n	SE	1	1.10084009171	0.318348527948	9.66717560804	1	2015-08-11 17:05:28.674371
2	64	31	1	sim	1	90	1	90	0.25	0.357279909721	NW	n	NW	1	1.07502818108	0.343313620391	9.25629534985	1	2015-08-11 17:05:30.678469
2	65	32	1	sim	1	90	1	90	0.25	0.350277795235	SW	n	SW	1	1.01490712166	0.339682460124	9.32751801355	1	2015-08-11 17:05:32.620916
2	66	34	2	sim	1	90	1	90	0.25	0.276223577035	SE	n	SE	1	1.07088708878	0.313166551939	8.24037903405	1	2015-08-11 17:05:34.684159
2	67	33	1	sim	1	90	1	90	0.25	0.304958461296	SE	n	SE	1	1.36918783188	0.335021156644	8.35853314469	1	2015-08-11 17:05:36.982377
2	68	35	2	sim	1	90	1	90	0.25	0.255197720505	SE	n	SW	0	1.14296197891	0.317977761706	9.51747496634	1	2015-08-11 17:05:39.055854
2	69	36	2	sim	1	90	1	90	0.25	0.330084127944	NE	n	SW	0	1.50946116447	0.332101882244	8.58409634886	1	2015-08-11 17:05:41.485336
2	70	37	2	sim	1	90	1	90	0.25	0.364421997703	SW	n	SW	1	1.00797700882	0.327843491564	9.06820677124	1	2015-08-11 17:05:43.418850
2	71	34	1	sim	1	90	1	90	0.25	0.293122199357	NW	n	SE	0	1.16792488098	0.339876490411	9.33992013103	1	2015-08-11 17:05:45.577033
2	72	38	2	sim	1	90	1	90	0.25	0.357279909721	SW	n	SW	1	1.07623410225	0.324446572231	9.5000981953	1	2015-08-11 17:05:47.577493
2	73	35	1	sim	1	90	1	90	0.25	0.350277795235	NW	n	SW	0	1.09177398682	0.349375566074	8.85958935486	1	2015-08-11 17:05:49.591391
2	74	36	1	sim	1	90	1	90	0.25	0.379137342466	NE	n	SE	0	1.14982819557	0.362186787962	7.17972325019	1	2015-08-11 17:05:51.664587
2	75	39	2	sim	1	90	1	90	0.25	0.281745334728	SE	n	SW	0	1.17264294624	0.327908597407	10.613050778	1	2015-08-11 17:05:53.756159
2	76	40	2	sim	1	90	1	90	0.25	0.343412910987	SW	n	SW	1	1.10507011414	0.324949766722	10.9140130177	1	2015-08-11 17:05:55.779369
2	77	37	1	sim	1	90	1	90	0.25	0.402331954697	NE	n	SW	0	1.42584109306	0.382561757806	5.27311928887	1	2015-08-11 17:05:58.120896
2	78	38	1	sim	1	90	1	90	0.25	0.435480267856	SW	n	SW	1	1.02030801773	0.376109210715	5.59368867379	1	2015-08-11 17:06:00.061340
2	79	39	1	sim	1	90	1	90	0.25	0.435480267856	NW	n	NW	1	1.09225511551	0.371079890422	5.89226364773	1	2015-08-11 17:06:02.129553
2	80	40	1	sim	1	90	1	90	0.25	0.426945551492	NW	n	NW	1	1.03562092781	0.367042929955	6.17904013129	1	2015-08-11 17:06:04.078023
3	1	1	2	pre	0	0	0	90	0.25	0.0332269112421	SW	n	SW	1	1.03768110275	0.0700628614664	5.23684287992	1	2015-08-11 17:06:42.697377
3	2	2	2	pre	0	0	0	90	0.25	0.0109676760216	SE	n	NE	0	1.40571498871	0.138491137029	5.32642185384	1	2015-08-11 17:06:45.071753
3	3	1	1	pre	0	0	0	90	0.25	0.0332269112421	SE	n	SE	1	1.16511201859	0.0700628614664	5.23684287992	1	2015-08-11 17:06:47.148169
3	4	3	2	pre	0	0	0	90	0.25	0.0456063995765	NW	n	NW	1	1.11267495155	0.072315101389	5.41166067696	1	2015-08-11 17:06:49.183738
3	5	2	1	pre	0	0	0	90	0.25	0.0109676760216	SE	n	SE	1	1.22105789185	0.0324479412506	5.18760145261	1	2015-08-11 17:06:51.321269
3	6	3	1	pre	0	0	0	90	0.25	0.00516972032185	SE	n	SW	0	1.09957194328	0.0646657573731	5.19552246791	1	2015-08-11 17:06:53.343961
3	7	4	1	pre	0	0	0	90	0.25	0.0144696642078	NE	n	SW	0	1.14884209633	0.137577743968	4.78828280861	1	2015-08-11 17:06:55.420157
3	8	5	1	pre	0	0	0	90	0.25	0.0493639316283	NW	n	NW	1	1.07265591621	0.0736982499921	4.75798505443	1	2015-08-11 17:06:57.422407
3	9	6	1	pre	0	0	0	90	0.25	0.0262022212141	NE	n	NE	1	0.966386079788	0.0426098774986	4.78060076014	1	2015-08-11 17:06:59.317502
3	10	4	2	pre	0	0	0	90	0.25	0.0232681672947	SE	n	SE	1	1.09434604645	0.0406851823884	5.44493620892	1	2015-08-11 17:07:01.443411
3	11	5	2	pre	0	0	0	90	0.25	0.0166199752417	SE	n	SE	1	1.12135791779	0.0250062355687	5.31423556207	1	2015-08-11 17:07:03.487016
3	12	7	1	pre	0	0	0	90	0.25	0.0190898401697	SW	n	SW	1	0.99772810936	0.0273109364532	4.63937206155	1	2015-08-11 17:07:05.417347
