# ss_timing - p1085
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
2	8	6	2	sim	1	0	0	90	0.25	0.0156618264382	SW	n	NW	0	1.33243203163	0.136237238044	4.42122329893	1	2015-10-09 14:19:19.316037
2	9	3	1	sim	1	0	0	90	0.25	0.00516972032185	SW	n	SW	1	1.31917881966	0.0152760373286	5.18337959868	1	2015-10-09 14:19:21.510854
2	10	4	1	sim	1	0	0	90	0.25	0.00315186302333	SE	n	SE	1	1.46029210091	0.00763911783416	5.22244754357	1	2015-10-09 14:19:23.848860
2	11	7	2	sim	1	0	0	90	0.25	0.052383885413	SE	n	SE	1	1.01826310158	0.0740393873199	4.31388797788	1	2015-10-09 14:19:25.753288
2	12	8	2	sim	1	0	0	90	0.25	0.0283610341648	SW	n	SW	1	1.09816408157	0.0433675935765	4.32107815671	1	2015-10-09 14:19:27.829802
2	13	5	1	sim	1	0	0	90	0.25	0.0022513111905	NE	n	SE	0	1.16210913658	0.0143363447552	5.06271022218	1	2015-10-09 14:19:29.893669
2	14	9	2	sim	1	0	0	90	0.25	0.0198606871035	SE	n	SE	1	1.00530219078	0.0283726976815	4.07579872382	1	2015-10-09 14:19:31.788757
2	15	10	2	sim	1	0	0	90	0.25	0.0133682481486	SW	n	SW	1	1.14123010635	0.0201912095616	3.64189969232	1	2015-10-09 14:19:33.923328
2	16	11	2	sim	1	0	0	90	0.25	0.0118713078489	NW	n	NW	1	1.16753578186	0.0148110958479	3.64549867604	1	2015-10-09 14:19:35.983622
2	17	12	2	sim	1	0	0	90	0.25	0.00954866579911	SE	n	SE	1	1.16320896149	0.0114403677223	3.76978732937	1	2015-10-09 14:19:38.034745
2	18	13	2	sim	1	0	0	90	0.25	0.00768045271031	SW	n	SW	1	1.11204004288	0.00923840893585	3.73900398178	1	2015-10-09 14:19:40.035876
2	19	14	2	sim	1	0	0	90	0.25	0.0055956559359	NW	n	SE	0	1.33484816551	0.0114786919416	4.1870980245	1	2015-10-09 14:19:42.261776
2	20	6	1	sim	1	0	0	90	0.25	0.00384173337571	SE	n	NE	0	1.4128921032	0.0302796927949	4.45436957162	1	2015-10-09 14:19:44.560306
2	21	15	2	sim	1	0	0	90	0.25	0.00899818106145	NW	n	SW	0	1.26630496979	0.0162295205258	3.0868571892	1	2015-10-09 14:19:46.720166
2	22	7	1	sim	1	0	0	90	0.25	0.00709582449535	NW	n	SE	0	1.20239686966	0.0644598890143	4.15800964023	1	2015-10-09 14:19:48.802220
2	23	8	1	sim	1	0	0	90	0.25	0.0169522114582	NW	n	SE	0	2.10424494743	0.137213553517	4.15358611659	1	2015-10-09 14:19:51.787120
2	24	9	1	sim	1	0	0	90	0.25	0.0555885919223	NW	n	NW	1	1.39132809639	0.0756238125536	3.98760024528	1	2015-10-09 14:19:54.065520
2	25	10	1	sim	1	0	0	90	0.25	0.0325757169538	NE	n	NE	1	1.96885299683	0.0446713862281	4.03456170765	1	2015-10-09 14:19:56.937837
2	26	11	1	sim	1	0	0	90	0.25	0.0210757110128	SW	n	SW	1	1.32048487663	0.0297683091811	3.69711307598	1	2015-10-09 14:19:59.151214
2	27	16	2	sim	1	0	0	90	0.25	0.0123506707548	NE	n	SE	0	1.22706699371	0.0235219936364	2.39451994726	1	2015-10-09 14:20:01.271143
2	28	17	2	sim	1	0	0	90	0.25	0.0176367410356	SE	n	SE	1	1.14708209038	0.0188989955822	2.40649446257	1	2015-10-09 14:20:03.313826
2	29	12	1	sim	1	0	0	90	0.25	0.0144696642078	NE	n	SW	0	1.288367033	0.042901719749	4.45012681527	1	2015-10-09 14:20:05.622785
2	30	13	1	sim	1	0	0	90	0.25	0.0242077349001	NE	n	NE	1	1.25121092796	0.0305013805317	4.632773235	1	2015-10-09 14:20:07.770572
2	31	18	2	sim	1	0	0	90	0.25	0.0141860819446	NW	n	NW	1	1.47949409485	0.0160467797382	2.37867064533	1	2015-10-09 14:20:10.147441
2	32	19	2	sim	1	0	0	90	0.25	0.0133682481486	NE	n	NE	1	1.19057893753	0.0140783015016	2.45257869741	1	2015-10-09 14:20:12.231518
2	33	14	1	sim	1	0	0	90	0.25	0.0219267473268	SW	n	SW	1	1.52244877815	0.0239325432734	4.82492057276	1	2015-10-09 14:20:14.659960
2	34	20	2	sim	1	0	0	90	0.25	0.0111869217866	NW	n	SE	0	1.42195606232	0.0170121358137	2.33627212531	1	2015-10-09 14:20:16.973685
2	35	21	2	sim	1	0	0	90	0.25	0.0176367410356	NE	n	NE	1	1.90016508102	0.0152397038278	2.49717344232	1	2015-10-09 14:20:19.765733
2	36	15	1	sim	1	0	0	90	0.25	0.01475891533	NE	n	SW	0	1.3880648613	0.0278851600455	6.24137482426	1	2015-10-09 14:20:22.048126
2	37	16	1	sim	1	0	0	90	0.25	0.0223650668469	NE	n	NE	1	1.80160593987	0.023312544598	6.7809489737	1	2015-10-09 14:20:24.748669
2	38	22	2	sim	1	0	0	90	0.25	0.0150539486329	SE	n	SE	1	1.373005867	0.0139754282791	2.62600886309	1	2015-10-09 14:20:27.016653
2	39	17	1	sim	1	0	0	90	0.25	0.0198606871035	NE	n	NE	1	1.6969408989	0.0208107055918	6.91980357245	1	2015-10-09 14:20:29.608684
2	40	23	2	sim	1	0	0	90	0.25	0.00973954530113	SW	n	SW	1	1.49686312675	0.013022872812	2.24580411939	1	2015-10-09 14:20:32.000516
2	41	24	2	sim	1	0	0	90	0.25	0.00917805627713	SE	n	SE	1	1.22499895096	0.0121317257008	1.99703463134	1	2015-10-09 14:20:34.125958
2	42	18	1	sim	1	0	0	90	0.25	0.0153548797031	SW	n	SW	1	1.21150183678	0.0193810759425	5.27489443932	1	2015-10-09 14:20:36.234214
2	43	19	1	sim	1	0	0	90	0.25	0.0139080574401	SE	n	SW	0	1.54318904877	0.0209948959854	6.79064102787	1	2015-10-09 14:20:38.676060
2	44	25	2	sim	1	0	0	90	0.25	0.00815032233913	NE	n	NW	0	1.53328299522	0.0132497683675	2.26809554969	1	2015-10-09 14:20:41.109977
2	45	20	1	sim	1	0	0	90	0.25	0.0190898401697	NW	n	NW	1	1.26732587814	0.0194501591067	6.927632368	1	2015-10-09 14:20:43.277062
2	46	21	1	sim	1	0	0	90	0.25	0.0187157098512	NE	n	NW	0	1.64417505264	0.0223481377043	6.56185389069	1	2015-10-09 14:20:45.818455
2	47	26	2	sim	1	0	0	90	0.25	0.0153548797031	SE	n	NW	0	1.59072709084	0.0160347852754	1.72892469332	1	2015-10-09 14:20:48.310059
2	48	22	1	sim	1	0	0	90	0.25	0.0219267473268	SE	n	NE	0	1.40306997299	0.0289598163304	4.23061803375	1	2015-10-09 14:20:50.609283
2	49	27	2	sim	1	0	0	90	0.25	0.0206626608038	SW	n	SW	1	1.50376486778	0.0149524726124	1.83056887522	1	2015-10-09 14:20:53.010585
2	50	23	1	sim	1	0	0	90	0.25	0.0262022212141	NW	n	NW	1	1.75841498375	0.0253506242093	4.70953560524	1	2015-10-09 14:20:55.668682
2	51	28	2	sim	1	0	0	90	0.25	0.0198606871035	SE	n	SE	1	1.22027802467	0.0141453213011	1.93306720926	1	2015-10-09 14:20:57.785391
2	52	24	1	sim	1	0	0	90	0.25	0.0251852422054	SW	n	SW	1	1.2955160141	0.0231584209094	5.18333397413	1	2015-10-09 14:20:59.977042
2	53	25	1	sim	1	0	0	90	0.25	0.0242077349001	NE	n	NE	1	1.36781191826	0.0217569589957	5.63783170156	1	2015-10-09 14:21:02.243490
2	54	26	1	sim	1	0	0	90	0.25	0.0159749090922	NW	n	SW	0	1.31731081009	0.0224623440373	6.80283114264	1	2015-10-09 14:21:04.459419
2	55	29	2	sim	1	0	0	90	0.25	0.0194714494187	SW	n	SE	0	1.61329698563	0.0170632992484	1.44848661401	1	2015-10-09 14:21:06.969385
2	56	30	2	sim	1	0	0	90	0.25	0.0242077349001	SE	n	SE	1	1.3033080101	0.0160538470035	1.52024719587	1	2015-10-09 14:21:09.169721
2	57	27	1	sim	1	0	0	90	0.25	0.0214970181679	NE	n	NE	1	1.32691287994	0.0214286836718	7.12077982327	1	2015-10-09 14:21:11.393002
2	58	28	1	sim	1	0	0	90	0.25	0.0206626608038	SE	n	NW	0	2.06354403496	0.0234227229403	6.57047038408	1	2015-10-09 14:21:14.351214
2	59	29	1	sim	1	0	0	90	0.25	0.0246916517613	NE	n	SE	0	1.67327404022	0.0285367660064	4.07718426163	1	2015-10-09 14:21:16.916498
2	60	31	2	sim	1	0	0	90	0.25	0.0232681672947	NE	n	NE	1	1.29995298386	0.0152712329557	1.59245530026	1	2015-10-09 14:21:19.111545
2	61	32	2	sim	1	0	0	90	0.25	0.0223650668469	NE	n	NE	1	1.17686796188	0.0146468038922	1.66479363295	1	2015-10-09 14:21:21.184462
2	62	33	2	sim	1	0	0	90	0.25	0.00783398630542	NW	n	NE	0	1.80787801743	0.0153603951486	1.88932138261	1	2015-10-09 14:21:23.884738
2	63	30	1	sim	1	0	0	90	0.25	0.0289279762059	NW	n	NW	1	1.21953606606	0.0261574434408	4.49860832661	1	2015-10-09 14:21:26.000459
2	64	31	1	sim	1	0	0	90	0.25	0.0278052032805	NE	n	NE	1	1.64778089523	0.0245825131261	4.9113285128	1	2015-10-09 14:21:28.542500
2	65	32	1	sim	1	0	0	90	0.25	0.0272602657919	SE	n	SE	1	2.3536760807	0.0235130381535	5.30562128554	1	2015-10-09 14:21:31.804118
2	66	34	2	sim	1	0	0	90	0.25	0.0214970181679	NW	n	SE	0	1.7079808712	0.0179916894775	1.45376375573	1	2015-10-09 14:21:34.410546
2	67	35	2	sim	1	0	0	90	0.25	0.0267260082062	SE	n	SE	1	1.2375061512	0.0171579043702	1.51985116079	1	2015-10-09 14:21:36.542731
2	68	33	1	sim	1	0	0	90	0.25	0.0262022212141	SW	n	SW	1	1.39327597618	0.022755094882	5.685985206	1	2015-10-09 14:21:38.912555
2	69	36	2	sim	1	0	0	90	0.25	0.0256886996089	NW	n	NW	1	1.22339200974	0.0164874666058	1.58588561628	1	2015-10-09 14:21:41.033356
2	70	34	1	sim	1	0	0	90	0.25	0.0242077349001	SW	n	SW	1	1.31054186821	0.0221574446243	6.01788506942	1	2015-10-09 14:21:43.243274
2	71	35	1	sim	1	0	0	90	0.25	0.0172910891349	SW	n	SW	1	1.34856891632	0.0217218927464	4.92122271595	1	2015-10-09 14:21:45.483799
2	72	36	1	sim	1	0	0	90	0.25	0.0159749090922	SW	n	SW	1	1.33198881149	0.0212181061095	3.90576001949	1	2015-10-09 14:21:47.718778
2	73	37	2	sim	1	0	0	90	0.25	0.0251852422054	NE	n	NE	1	1.30493998528	0.0159447047854	1.65136348973	1	2015-10-09 14:21:49.914835
2	74	37	1	sim	1	0	0	90	0.25	0.0144696642078	NW	n	NW	1	1.16486787796	0.0206221266843	3.04295707016	1	2015-10-09 14:21:51.974088
2	75	38	1	sim	1	0	0	90	0.25	0.0133682481486	NE	n	NE	1	1.12955904007	0.019920251354	2.37290900646	1	2015-10-09 14:21:54.000062
2	76	38	2	sim	1	0	0	90	0.25	0.0242077349001	NW	n	NW	1	1.21552586555	0.0154899517582	1.71639426823	1	2015-10-09 14:21:56.106107
2	77	39	2	sim	1	0	0	90	0.25	0.00864893733966	SW	n	SW	1	1.40542292595	0.0148845330063	1.51770967389	1	2015-10-09 14:21:58.405950
2	78	39	1	sim	1	0	0	90	0.25	0.0121086173724	NW	n	NW	1	1.2495238781	0.0191380454645	1.87842786204	1	2015-10-09 14:22:00.549193
2	79	40	1	sim	1	0	0	90	0.25	0.0107527271228	SE	n	SE	1	1.33025193214	0.0183039439781	1.52488156529	1	2015-10-09 14:22:02.773395
2	80	40	2	sim	1	0	0	90	0.25	0.00752992812798	SW	n	SE	0	1.28998804092	0.0154814626052	1.68639110588	1	2015-10-09 14:22:04.955079
3	1	1	2	sim	1	0	0	90	0.25	0.0332269112421	SW	n	SW	1	1.38595795631	0.0700628614664	5.23684287992	1	2015-10-09 14:22:59.836722
3	2	2	2	sim	1	0	0	90	0.25	0.0109676760216	NE	n	NE	1	1.07334804535	0.0324479412506	5.18760145261	1	2015-10-09 14:23:01.776846
3	3	1	1	sim	1	0	0	90	0.25	0.0332269112421	SW	n	SW	1	1.17725491524	0.0700628614664	5.23684287992	1	2015-10-09 14:23:03.878521
3	4	3	2	sim	1	0	0	90	0.25	0.00516972032185	SE	n	SW	0	1.89541482925	0.0646657573731	5.19552246791	1	2015-10-09 14:23:06.650708
3	5	2	1	sim	1	0	0	90	0.25	0.0109676760216	NW	n	NW	1	1.18720006943	0.0324479412506	5.18760145261	1	2015-10-09 14:23:08.710730
3	6	3	1	sim	1	0	0	90	0.25	0.00516972032185	NE	n	NW	0	1.2151260376	0.0646657573731	5.19552246791	1	2015-10-09 14:23:10.800552
3	7	4	1	sim	1	0	0	90	0.25	0.0144696642078	SW	n	SW	1	1.24524593353	0.0313845263733	5.38141010871	1	2015-10-09 14:23:12.927891
3	8	4	2	sim	1	0	0	90	0.25	0.0144696642078	NE	n	NW	0	1.21385598183	0.137577743968	4.78828280861	1	2015-10-09 14:23:15.017936
3	9	5	2	sim	1	0	0	90	0.25	0.0493639316283	SW	n	SW	1	1.21976399422	0.0736982499921	4.75798505443	1	2015-10-09 14:23:17.121828
3	10	5	1	sim	1	0	0	90	0.25	0.00882183111216	SW	n	SE	0	1.37182807922	0.0595724188308	5.24775374192	1	2015-10-09 14:23:19.369861
