# ss_timing - p1090
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	20	12	2	pre	0	90	1	90	0.25	0.0719007671854	SE	n	SE	1	1.61067199707	0.0887197645867	3.10459131754	1	2015-10-15 11:43:01.686617
1	21	9	1	pre	0	90	1	90	0.25	0.0625981652995	SE	n	SE	1	1.4534060955	0.069018044124	5.5460708147	1	2015-10-15 11:43:04.072553
1	22	10	1	pre	0	90	1	90	0.25	0.0534310484588	SW	n	SW	1	1.37944817543	0.0584281252419	5.3215875159	1	2015-10-15 11:43:06.389559
1	23	13	2	pre	0	90	1	90	0.25	0.0465180794931	NW	n	NE	0	1.91042613983	0.128636167437	3.66797680826	1	2015-10-15 11:43:09.239502
1	24	11	1	pre	0	90	1	90	0.25	0.0397057924575	NE	n	NE	1	1.44446492195	0.0505776549726	4.22203563212	1	2015-10-15 11:43:11.614854
1	25	12	1	pre	0	90	1	90	0.25	0.0338911230184	SW	n	SW	1	1.54109597206	0.0426556301813	3.57209884801	1	2015-10-15 11:43:14.090809
1	26	13	1	pre	0	90	1	90	0.25	0.0283610341648	SE	n	SE	1	1.45713996887	0.0351466976223	3.39279346614	1	2015-10-15 11:43:16.483541
1	27	14	1	pre	0	90	1	90	0.25	0.022812148451	SE	n	SE	1	2.89636206627	0.0285182770606	3.4872935505	1	2015-10-15 11:43:20.319929
1	28	14	2	pre	0	90	1	90	0.25	0.0876381920758	NW	n	NW	1	1.66795492172	0.0985954584795	3.78510418406	1	2015-10-15 11:43:22.931095
1	29	15	2	pre	0	90	1	90	0.25	0.0762994645101	NE	n	NE	1	1.59279489517	0.0799429024501	3.92474333982	1	2015-10-15 11:43:25.465256
1	30	16	2	pre	0	90	1	90	0.25	0.0493639316283	NW	n	NE	0	1.66660118103	0.0953733048148	5.2446315039	1	2015-10-15 11:43:28.073585
1	31	15	1	pre	0	90	1	90	0.25	0.0187157098512	NE	n	NE	1	1.46625900269	0.0229870415088	3.68712261097	1	2015-10-15 11:43:30.476065
1	32	16	1	pre	0	90	1	90	0.25	0.0150539486329	SE	n	SW	0	1.36778092384	0.0309235752316	3.48256780453	1	2015-10-15 11:43:32.786558
1	33	17	1	pre	0	90	1	90	0.25	0.0232681672947	SE	n	NE	0	1.36923599243	0.040894540165	2.49718855051	1	2015-10-15 11:43:35.095655
1	34	17	2	pre	0	90	1	90	0.25	0.0793804336407	NW	n	NW	1	1.33214902878	0.0810759831428	5.77599562345	1	2015-10-15 11:43:37.375576
1	35	18	1	pre	0	90	1	90	0.25	0.031311365353	NW	n	NE	0	1.35622191429	0.0504261609023	2.42438758966	1	2015-10-15 11:43:39.671073
1	36	18	2	pre	0	90	1	90	0.25	0.0704916272091	NW	n	NW	1	1.25269412994	0.0721432945367	6.05082624374	1	2015-10-15 11:43:41.869345
1	37	19	2	pre	0	90	1	90	0.25	0.0503507252688	SE	n	SE	1	1.27040696144	0.0666296019094	4.35033042749	1	2015-10-15 11:43:44.085278
1	38	19	1	pre	0	90	1	90	0.25	0.0397057924575	NE	n	NE	1	1.32645988464	0.0451174955195	2.18343368911	1	2015-10-15 11:43:46.356342
1	39	20	2	pre	0	90	1	90	0.25	0.0465180794931	NE	n	NE	1	1.43137979507	0.0603212685346	3.05190026098	1	2015-10-15 11:43:48.735561
1	40	20	1	pre	0	90	1	90	0.25	0.0366834280939	NW	n	NW	1	1.37214303017	0.0407944569732	2.08028189425	1	2015-10-15 11:43:51.047972
1	41	21	1	pre	0	90	1	90	0.25	0.0338911230184	SE	n	SE	1	1.39571785927	0.0371999997418	2.0579399245	1	2015-10-15 11:43:53.380996
1	42	22	1	pre	0	90	1	90	0.25	0.0267260082062	NE	n	NE	1	1.43068099022	0.0340879934149	1.96669740646	1	2015-10-15 11:43:55.802445
1	43	23	1	pre	0	90	1	90	0.25	0.0262022212141	SW	n	SW	1	1.36923694611	0.0312733898343	1.97800390674	1	2015-10-15 11:43:58.116578
1	44	21	2	pre	0	90	1	90	0.25	0.0429771707989	NW	n	NW	1	1.27107310295	0.0539385824099	2.24862491564	1	2015-10-15 11:44:00.336936
1	45	22	2	pre	0	90	1	90	0.25	0.0381647033596	NE	n	NE	1	1.33068418503	0.0480081797197	1.83328569489	1	2015-10-15 11:44:02.610411
1	46	24	1	pre	0	90	1	90	0.25	0.0206626608038	SW	n	SE	0	1.79320907593	0.0349345834404	2.09295288148	1	2015-10-15 11:44:05.350767
1	47	23	2	pre	0	90	1	90	0.25	0.0338911230184	NW	n	NW	1	1.22882890701	0.0427065027392	1.67344659306	1	2015-10-15 11:44:07.527726
1	48	24	2	pre	0	90	1	90	0.25	0.031311365353	SW	n	SW	1	1.32386088371	0.0380660109478	1.66882114589	1	2015-10-15 11:44:09.794396
1	49	25	2	pre	0	90	1	90	0.25	0.0283610341648	NW	n	NW	1	1.36917090416	0.0340031431272	1.74724844441	1	2015-10-15 11:44:12.111945
1	50	26	2	pre	0	90	1	90	0.25	0.0262022212141	SE	n	SE	1	1.37160801888	0.0304442490184	1.87958023025	1	2015-10-15 11:44:14.427759
1	51	25	1	pre	0	90	1	90	0.25	0.0319372850314	NE	n	NE	1	1.76778006554	0.0324885505682	2.23280737612	1	2015-10-15 11:44:17.141484
1	52	27	2	pre	0	90	1	90	0.25	0.0190898401697	NW	n	NW	1	1.43004894257	0.027247997717	1.91986602828	1	2015-10-15 11:44:19.519855
1	53	28	2	pre	0	90	1	90	0.25	0.0190898401697	NW	n	NW	1	1.37163305283	0.0243366448273	2.11048642258	1	2015-10-15 11:44:21.836210
1	54	29	2	pre	0	90	1	90	0.25	0.0187157098512	SE	n	SE	1	1.87129116058	0.021767088663	2.40723627875	1	2015-10-15 11:44:24.652386
1	55	30	2	pre	0	90	1	90	0.25	0.0183489118883	NW	n	NW	1	2.17507505417	0.0195544082759	2.78335193861	1	2015-10-15 11:44:27.766907
1	56	26	1	pre	0	90	1	90	0.25	0.0300960866544	SW	n	SW	1	1.42853498459	0.0303734407684	2.40748831857	1	2015-10-15 11:44:30.141631
1	57	31	2	pre	0	90	1	90	0.25	0.0176367410356	NW	n	NW	1	1.40579295158	0.0176818327053	3.21424200585	1	2015-10-15 11:44:32.491411
1	58	32	2	pre	0	90	1	90	0.25	0.0172910891349	NE	n	NW	0	1.40002417564	0.0225581550527	1.74438629951	1	2015-10-15 11:44:34.835993
1	59	27	1	pre	0	90	1	90	0.25	0.0295062515177	SE	n	SE	1	2.36742210388	0.0285518724834	2.62879094025	1	2015-10-15 11:44:38.148650
1	60	28	1	pre	0	90	1	90	0.25	0.0295062515177	SE	n	SE	1	1.41473579407	0.0270048888247	2.89752023908	1	2015-10-15 11:44:40.505375
1	61	29	1	pre	0	90	1	90	0.25	0.0172910891349	SW	n	NW	0	3.12999010086	0.0285178584778	3.64104220746	1	2015-10-15 11:44:44.636686
1	62	30	1	pre	0	90	1	90	0.25	0.0295062515177	NW	n	NW	1	1.3426220417	0.0271568702964	4.07934186573	1	2015-10-15 11:44:46.923638
1	63	33	2	pre	0	90	1	90	0.25	0.0232681672947	SW	n	SW	1	1.40769505501	0.0208044821452	1.95637318817	1	2015-10-15 11:44:49.276841
1	64	31	1	pre	0	90	1	90	0.25	0.0289279762059	NE	n	SW	0	2.00646305084	0.0310073551729	2.48448915441	1	2015-10-15 11:44:52.223269
1	65	32	1	pre	0	90	1	90	0.25	0.035259645124	NE	n	NE	1	1.56402897835	0.029691272017	2.71152941089	1	2015-10-15 11:44:54.732276
1	66	33	1	pre	0	90	1	90	0.25	0.0338911230184	SW	n	SW	1	1.27900910378	0.0285596281546	2.96323798015	1	2015-10-15 11:44:56.955331
1	67	34	1	pre	0	90	1	90	0.25	0.0176367410356	NE	n	SW	0	1.71990895271	0.0294712690798	3.60343591831	1	2015-10-15 11:44:59.612607
1	68	35	1	pre	0	90	1	90	0.25	0.0332269112421	SE	n	SE	1	1.47864484787	0.0284728879203	3.95705048527	1	2015-10-15 11:45:02.028110
1	69	34	2	pre	0	90	1	90	0.25	0.022812148451	SE	n	SW	0	1.35113310814	0.0256203410502	1.18977712212	1	2015-10-15 11:45:04.328742
1	70	36	1	pre	0	90	1	90	0.25	0.0325757169538	SW	n	SW	1	1.14645504951	0.0276321917764	4.32715683348	1	2015-10-15 11:45:06.408341
1	71	35	2	pre	0	90	1	90	0.25	0.0283610341648	SW	n	SW	1	1.05886602402	0.0239495377344	1.27421514658	1	2015-10-15 11:45:08.410507
1	72	37	1	pre	0	90	1	90	0.25	0.0267260082062	NE	n	NE	1	1.17666912079	0.0267378453957	4.51524804761	1	2015-10-15 11:45:10.526131
1	73	38	1	pre	0	90	1	90	0.25	0.0272602657919	SE	n	SE	1	1.06904602051	0.0259462241775	4.84043640456	1	2015-10-15 11:45:12.529599
1	74	36	2	pre	0	90	1	90	0.25	0.0278052032805	NW	n	NW	1	1.11356377602	0.0224747131095	1.37332390989	1	2015-10-15 11:45:14.582798
1	75	39	1	pre	0	90	1	90	0.25	0.0272602657919	SW	n	SW	1	1.22834300995	0.0252542002186	5.22710328279	1	2015-10-15 11:45:16.735931
1	76	37	2	pre	0	90	1	90	0.25	0.0272602657919	SE	n	SE	1	1.0832130909	0.0211739336829	1.48688247841	1	2015-10-15 11:45:18.757644
1	77	40	1	pre	0	90	1	90	0.25	0.0187157098512	NW	n	NW	1	1.24547290802	0.0246486769258	4.03543776073	1	2015-10-15 11:45:20.937052
1	78	38	2	pre	0	90	1	90	0.25	0.0272602657919	SE	n	SE	1	1.18602609634	0.0200422654764	1.61334583689	1	2015-10-15 11:45:23.063336
1	79	39	2	pre	0	90	1	90	0.25	0.0267260082062	NW	n	NW	1	1.13975691795	0.0190507097211	1.75229389138	1	2015-10-15 11:45:25.146118
1	80	40	2	pre	0	90	1	90	0.25	0.0105419908785	SE	n	SE	1	1.32897186279	0.0179965108227	1.4511050083	1	2015-10-15 11:45:27.410488
2	1	1	1	sim	1	90	1	90	0.25	0.0332269112421	SE	n	SW	0	1.37166595459	0.276102478143	5.6485980102	1	2015-10-15 11:46:09.933807
2	2	1	2	sim	1	90	1	90	0.25	0.0332269112421	NE	n	SE	0	1.26897501945	0.276102478143	5.6485980102	1	2015-10-15 11:46:12.108667
2	3	2	1	sim	1	90	1	90	0.25	0.165106831451	SW	n	SW	1	1.18209195137	0.177241298686	5.45908386665	1	2015-10-15 11:46:14.206771
2	4	3	1	sim	1	90	1	90	0.25	0.0929996631158	SE	n	SE	1	1.29197406769	0.113599596108	5.39916960824	1	2015-10-15 11:46:16.415258
2	5	4	1	sim	1	90	1	90	0.25	0.060168561352	NW	n	SW	0	1.2034740448	0.182791752049	5.56377171665	1	2015-10-15 11:46:18.533809
2	6	2	2	sim	1	90	1	90	0.25	0.165106831451	SE	n	SE	1	1.20490789413	0.177241298686	5.45908386665	1	2015-10-15 11:46:20.655461
2	7	5	1	sim	1	90	1	90	0.25	0.113355151248	NE	n	NE	1	1.35522699356	0.12949067755	5.85274823249	1	2015-10-15 11:46:22.929751
2	8	3	2	sim	1	90	1	90	0.25	0.0929996631158	SE	n	SW	0	1.21693301201	0.291806565962	5.56693913687	1	2015-10-15 11:46:25.067738
2	9	4	2	sim	1	90	1	90	0.25	0.205267842163	NE	n	NE	1	1.28693914413	0.211634063959	5.66678093744	1	2015-10-15 11:46:27.276753
2	10	5	2	sim	1	90	1	90	0.25	0.152539068093	NW	n	NW	1	1.25391602516	0.161828281714	5.87982313073	1	2015-10-15 11:46:29.455001
2	11	6	2	sim	1	90	1	90	0.25	0.120289917316	SW	n	SW	1	1.1716439724	0.13017611254	5.76096484802	1	2015-10-15 11:46:31.544444
2	12	6	1	sim	1	90	1	90	0.25	0.0893900948874	NW	n	NE	0	1.61018490791	0.198983105119	5.21188979869	1	2015-10-15 11:46:34.077694
2	13	7	2	sim	1	90	1	90	0.25	0.0842367170262	NW	n	SE	0	1.32490682602	0.15716050111	6.78163709407	1	2015-10-15 11:46:36.323008
2	14	7	1	sim	1	90	1	90	0.25	0.138165987745	NE	n	NE	1	1.20758390427	0.150221728464	5.58283341631	1	2015-10-15 11:46:38.456012
2	15	8	1	sim	1	90	1	90	0.25	0.115621140578	SW	n	NE	0	1.57058501244	0.225444080353	4.47528242383	1	2015-10-15 11:46:40.947235
2	16	8	2	sim	1	90	1	90	0.25	0.127648933891	SW	n	SW	1	1.27933096886	0.134042819035	7.20572072942	1	2015-10-15 11:46:43.149368
2	17	9	2	sim	1	90	1	90	0.25	0.117932427432	NW	n	SW	0	2.39719200134	0.17117226779	6.38036643171	1	2015-10-15 11:46:46.474733
2	18	10	2	sim	1	90	1	90	0.25	0.143745124452	NE	n	NE	1	1.21580886841	0.148504821173	6.94788013316	1	2015-10-15 11:46:48.615055
2	19	11	2	sim	1	90	1	90	0.25	0.135458155488	SW	n	SE	0	2.24346089363	0.191796860482	5.43659916517	1	2015-10-15 11:46:51.783670
2	20	9	1	sim	1	90	1	90	0.25	0.175207627399	SE	n	SE	1	1.65081596375	0.178058174016	4.79169372767	1	2015-10-15 11:46:54.357573
2	21	10	1	sim	1	90	1	90	0.25	0.149549546462	NW	n	NW	1	1.44491815567	0.149574061444	5.18793155075	1	2015-10-15 11:46:56.724793
2	22	11	1	sim	1	90	1	90	0.25	0.125147219059	SW	n	NE	0	1.65366697311	0.191667272632	4.88590394965	1	2015-10-15 11:46:59.300884
2	23	12	2	sim	1	90	1	90	0.25	0.168407345935	SE	n	SE	1	1.74956297874	0.167083983991	6.00808963914	1	2015-10-15 11:47:01.976244
2	24	12	1	sim	1	90	1	90	0.25	0.171773838281	SW	n	SE	0	1.82620501518	0.286327488347	3.08412610534	1	2015-10-15 11:47:04.725700
2	25	13	1	sim	1	90	1	90	0.25	0.245292807379	NW	n	SW	0	1.5167131424	0.412911153348	2.74486161518	1	2015-10-15 11:47:07.170296
2	26	13	2	sim	1	90	1	90	0.25	0.158698589173	NE	n	NE	1	1.32810997963	0.151801807897	6.5409802479	1	2015-10-15 11:47:09.428595
2	27	14	1	sim	1	90	1	90	0.25	0.371706857275	SW	n	SW	1	1.22179198265	0.355268469658	2.47606104006	1	2015-10-15 11:47:11.576969
2	28	15	1	sim	1	90	1	90	0.25	0.311054634358	SE	n	SE	1	1.40140008926	0.309915199392	2.3965885311	1	2015-10-15 11:47:13.905254
2	29	14	2	sim	1	90	1	90	0.25	0.143745124452	NE	n	NE	1	1.42508482933	0.141737628516	6.85754885444	1	2015-10-15 11:47:16.263143
2	30	16	1	sim	1	90	1	90	0.25	0.245292807379	SE	n	NE	0	1.34717512131	0.38704171349	2.54628592795	1	2015-10-15 11:47:18.536446
2	31	15	2	sim	1	90	1	90	0.25	0.125147219059	NW	n	SE	0	1.47387909889	0.153845341353	7.48543807246	1	2015-10-15 11:47:20.938065
2	32	17	1	sim	1	90	1	90	0.25	0.379137342466	NE	n	NE	1	1.40022802353	0.348636491039	2.65575800062	1	2015-10-15 11:47:23.272239
2	33	16	2	sim	1	90	1	90	0.25	0.152539068093	NE	n	NE	1	1.67406892776	0.145472121372	8.0159203777	1	2015-10-15 11:47:25.880067
2	34	18	1	sim	1	90	1	90	0.25	0.357279909721	NE	n	NE	1	1.43419885635	0.318247040991	2.84897556527	1	2015-10-15 11:47:28.247774
2	35	17	2	sim	1	90	1	90	0.25	0.146618614671	NE	n	NE	1	1.23447799683	0.139813606883	8.41354314275	1	2015-10-15 11:47:30.414260
2	36	19	1	sim	1	90	1	90	0.25	0.231151570314	SW	n	NE	0	1.39598822594	0.358151007755	3.70775607213	1	2015-10-15 11:47:32.739853
2	37	18	2	sim	1	90	1	90	0.25	0.125147219059	NE	n	NE	1	1.39038300514	0.135598318129	7.63331824498	1	2015-10-15 11:47:35.062095
2	38	20	1	sim	1	90	1	90	0.25	0.371706857275	NW	n	NW	1	1.34011292458	0.332169523562	4.12668304116	1	2015-10-15 11:47:37.332405
2	39	19	2	sim	1	90	1	90	0.25	0.115621140578	SE	n	NE	0	1.31779313087	0.139885354272	8.79755494496	1	2015-10-15 11:47:39.580647
2	40	21	1	sim	1	90	1	90	0.25	0.231151570314	NW	n	NW	1	1.35753488541	0.31392479088	3.01137308895	1	2015-10-15 11:47:41.873602
2	41	20	2	sim	1	90	1	90	0.25	0.140927950044	SW	n	SW	1	1.82456302643	0.136133260911	9.08805439058	1	2015-10-15 11:47:44.627622
2	42	22	1	sim	1	90	1	90	0.25	0.222179953255	SW	n	SW	1	1.34253311157	0.294194080621	2.30744535912	1	2015-10-15 11:47:46.898427
2	43	23	1	sim	1	90	1	90	0.25	0.217825581718	NW	n	NW	1	1.26371693611	0.274591978851	1.92540964604	1	2015-10-15 11:47:49.090123
2	44	24	1	sim	1	90	1	90	0.25	0.357279909721	NE	n	NE	1	1.34400582314	0.259250800715	2.05133482438	1	2015-10-15 11:47:51.366773
2	45	25	1	sim	1	90	1	90	0.25	0.20124492094	SW	n	NW	0	1.48333716393	0.286635378956	2.44949488861	1	2015-10-15 11:47:53.782780
2	46	21	2	sim	1	90	1	90	0.25	0.138165987745	SE	n	SW	0	1.40332007408	0.145366149748	8.44202958336	1	2015-10-15 11:47:56.114203
2	47	22	2	sim	1	90	1	90	0.25	0.152539068093	SW	n	SW	1	1.20789694786	0.141331052868	8.92367096242	1	2015-10-15 11:47:58.253529
2	48	23	2	sim	1	90	1	90	0.25	0.149549546462	SW	n	SW	1	1.41252398491	0.138521304133	9.3308530719	1	2015-10-15 11:48:00.597199
2	49	24	2	sim	1	90	1	90	0.25	0.122694533834	NW	n	SW	0	1.21285104752	0.140800337157	10.3973409352	1	2015-10-15 11:48:02.736313
2	50	26	1	sim	1	90	1	90	0.25	0.364421997703	NW	n	NW	1	1.14572000504	0.272839822442	2.6384714367	1	2015-10-15 11:48:04.882589
2	51	25	2	sim	1	90	1	90	0.25	0.146618614671	SE	n	SW	0	1.48742794991	0.149997890861	8.87202773859	1	2015-10-15 11:48:07.293000
2	52	27	1	sim	1	90	1	90	0.25	0.205267842163	NE	n	NE	1	1.22100901604	0.258628827728	2.12921665288	1	2015-10-15 11:48:09.447964
2	53	26	2	sim	1	90	1	90	0.25	0.158698589173	SE	n	SW	0	1.31401896477	0.171713381174	6.02393756754	1	2015-10-15 11:48:11.683620
2	54	27	2	sim	1	90	1	90	0.25	0.175207627399	SW	n	SW	1	1.0783598423	0.162312211362	6.57555841493	1	2015-10-15 11:48:13.684500
2	55	28	1	sim	1	90	1	90	0.25	0.189643063692	NW	n	NW	1	1.42946100235	0.245172100377	1.81932271399	1	2015-10-15 11:48:16.050323
2	56	28	2	sim	1	90	1	90	0.25	0.171773838281	SE	n	SE	1	1.93561792374	0.15583866072	7.0801544503	1	2015-10-15 11:48:18.910616
2	57	29	1	sim	1	90	1	90	0.25	0.350277795235	SW	n	SW	1	1.04331994057	0.235631521182	1.91177678964	1	2015-10-15 11:48:20.884246
2	58	30	1	sim	1	90	1	90	0.25	0.16187100177	NE	n	NE	1	1.29126000404	0.223912204781	1.67644511729	1	2015-10-15 11:48:23.134043
2	59	29	2	sim	1	90	1	90	0.25	0.168407345935	NW	n	NW	1	1.29985499382	0.151362328638	7.54165956182	1	2015-10-15 11:48:25.362141
2	60	31	1	sim	1	90	1	90	0.25	0.146618614671	NE	n	NE	1	1.29575014114	0.212723576355	1.51711935168	1	2015-10-15 11:48:27.592637
2	61	30	2	sim	1	90	1	90	0.25	0.16187100177	NE	n	NE	1	1.37724113464	0.148158268596	7.97182029993	1	2015-10-15 11:48:29.894764
2	62	32	1	sim	1	90	1	90	0.25	0.143745124452	NW	n	NW	1	1.20309710503	0.201903265465	1.42056091386	1	2015-10-15 11:48:32.034506
2	63	31	2	sim	1	90	1	90	0.25	0.158698589173	NW	n	NW	1	1.15133094788	0.14579286786	8.36179293323	1	2015-10-15 11:48:34.113192
2	64	33	1	sim	1	90	1	90	0.25	0.100661947756	SW	n	NW	0	1.74463701248	0.212245336699	1.5857333329	1	2015-10-15 11:48:36.792210
2	65	34	1	sim	1	90	1	90	0.25	0.323615007259	SW	n	SW	1	1.16959095001	0.205277344593	1.65046302776	1	2015-10-15 11:48:38.890424
2	66	32	2	sim	1	90	1	90	0.25	0.155588350785	SE	n	SW	0	1.22338104248	0.154283173938	6.75656161438	1	2015-10-15 11:48:41.043335
2	67	35	1	sim	1	90	1	90	0.25	0.152539068093	NE	n	NE	1	1.22245407104	0.195816848805	1.61607514886	1	2015-10-15 11:48:43.201051
2	68	33	2	sim	1	90	1	90	0.25	0.171773838281	SE	n	NW	0	1.38472604752	0.172453563397	4.512072144	1	2015-10-15 11:48:45.507750
2	69	34	2	sim	1	90	1	90	0.25	0.193434061756	SW	n	SW	1	1.12604904175	0.165423060737	4.87061666422	1	2015-10-15 11:48:47.558987
2	70	35	2	sim	1	90	1	90	0.25	0.189643063692	SW	n	SW	1	1.09074401855	0.160296730623	5.20806409713	1	2015-10-15 11:48:49.574811
2	71	36	1	sim	1	90	1	90	0.25	0.155588350785	SE	n	SE	1	1.69091391563	0.186834011557	1.63977006418	1	2015-10-15 11:48:52.199953
2	72	36	2	sim	1	90	1	90	0.25	0.182282503939	NW	n	NW	1	1.19375896454	0.15650384916	5.5372611947	1	2015-10-15 11:48:54.315952
2	73	37	2	sim	1	90	1	90	0.25	0.178710058562	SW	n	SW	1	1.07773804665	0.153684365934	5.85031924748	1	2015-10-15 11:48:56.316655
2	74	37	1	sim	1	90	1	90	0.25	0.155588350785	SW	n	SW	1	1.11703801155	0.178356820531	1.71241410558	1	2015-10-15 11:48:58.365622
2	75	38	2	sim	1	90	1	90	0.25	0.175207627399	NW	n	NW	1	1.19607281685	0.151546649175	6.14915923429	1	2015-10-15 11:49:00.481411
2	76	38	1	sim	1	90	1	90	0.25	0.158698589173	NW	n	NW	1	1.2002620697	0.170455401748	1.83643271723	1	2015-10-15 11:49:02.617080
2	77	39	2	sim	1	90	1	90	0.25	0.171773838281	SW	n	SW	1	1.1525759697	0.149876922731	6.4349903522	1	2015-10-15 11:49:04.690954
2	78	40	2	sim	1	90	1	90	0.25	0.120289917316	NE	n	NE	1	1.26267719269	0.148302681613	5.53892227705	1	2015-10-15 11:49:06.874029
2	79	39	1	sim	1	90	1	90	0.25	0.158698589173	SE	n	SE	1	1.87157607079	0.163103856224	2.01147940745	1	2015-10-15 11:49:09.674879
2	80	40	1	sim	1	90	1	90	0.25	0.158698589173	SW	n	SW	1	1.14271187782	0.156317371166	2.24084902722	1	2015-10-15 11:49:11.748953
3	1	1	2	pre	0	90	1	90	0.25	0.0332269112421	NE	n	SW	0	1.11757493019	0.276102478143	5.6485980102	1	2015-10-15 11:49:52.562049
3	2	2	2	pre	0	90	1	90	0.25	0.165106831451	NW	n	NW	1	1.03926491737	0.177241298686	5.45908386665	1	2015-10-15 11:49:54.517733
3	3	1	1	pre	0	90	1	90	0.25	0.0332269112421	NE	n	NE	1	1.10320305824	0.0700628614664	5.23684287992	1	2015-10-15 11:49:56.576717
3	4	3	2	pre	0	90	1	90	0.25	0.0929996631158	NW	n	NW	1	1.14455699921	0.113599596108	5.39916960824	1	2015-10-15 11:49:58.636449
3	5	4	2	pre	0	90	1	90	0.25	0.060168561352	SE	n	SE	1	1.22081184387	0.0748570692954	5.30700451363	1	2015-10-15 11:50:00.779407
3	6	5	2	pre	0	90	1	90	0.25	0.0421348870262	NE	n	NE	1	1.1898419857	0.0506881844177	5.02111455491	1	2015-10-15 11:50:02.889460
3	7	2	1	pre	0	90	1	90	0.25	0.0109676760216	NW	n	NE	0	1.31177091599	0.138491137029	5.32642185384	1	2015-10-15 11:50:05.119790
3	8	6	2	pre	0	90	1	90	0.25	0.0219267473268	SW	n	NE	0	1.6014380455	0.0728411199492	5.63819373125	1	2015-10-15 11:50:07.642034
3	9	3	1	pre	0	90	1	90	0.25	0.0456063995765	SE	n	SE	1	1.2471818924	0.072315101389	5.41166067696	1	2015-10-15 11:50:09.811938
3	10	4	1	pre	0	90	1	90	0.25	0.0232681672947	SE	n	SE	1	1.6212439537	0.0406851823884	5.44493620892	1	2015-10-15 11:50:12.356649
3	11	5	1	pre	0	90	1	90	0.25	0.0166199752417	SW	n	SE	0	1.95652198792	0.0690550751445	5.68142934694	1	2015-10-15 11:50:15.233951
3	12	6	1	pre	0	90	1	90	0.25	0.0278052032805	SE	n	NE	0	1.63919997215	0.134836924785	4.67945300699	1	2015-10-15 11:50:17.800090
