# ss_timing - p1029
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	65	37	1	sim	1	90	1	90	0.25	0.462121790112	NE	n	NE	1	2.41582107544	0.432575073711	8.40104693328	1	2015-08-28 12:02:56.803055
1	66	29	2	sim	1	90	1	90	0.25	0.686556396554	SW	n	SW	1	1.28240895271	0.455874685425	1.48617663487	1	2015-08-28 12:02:59.016043
1	67	30	2	sim	1	90	1	90	0.25	0.673100989856	NW	n	NW	1	1.67742395401	0.441511414983	1.55956411633	1	2015-08-28 12:03:01.626125
1	68	31	2	sim	1	90	1	90	0.25	0.659909287597	SW	n	SW	1	1.21932411194	0.428540145513	1.6351993752	1	2015-08-28 12:03:03.777592
1	69	32	2	sim	1	90	1	90	0.25	0.634296424944	SE	n	SE	1	1.10785293579	0.416686531343	1.7129135696	1	2015-08-28 12:03:05.819422
1	70	33	2	sim	1	90	1	90	0.25	0.226621369441	SW	n	NW	0	1.34601902962	0.433424350915	1.96087997007	1	2015-08-28 12:03:08.096802
1	71	38	1	sim	1	90	1	90	0.25	0.462121790112	SE	n	SE	1	1.12461018562	0.428471338113	8.78818499589	1	2015-08-28 12:03:10.145036
1	72	34	2	sim	1	90	1	90	0.25	0.62186523006	NE	n	NE	1	1.11634683609	0.422754131399	2.0593834635	1	2015-08-28 12:03:12.189141
1	73	35	2	sim	1	90	1	90	0.25	0.250196253568	NE	n	SW	0	2.82424592972	0.437158618826	2.36282734192	1	2015-08-28 12:03:15.934425
1	74	36	2	sim	1	90	1	90	0.25	0.586014428992	SE	n	SE	1	1.06293392181	0.427152201305	2.48440341493	1	2015-08-28 12:03:17.917172
1	75	37	2	sim	1	90	1	90	0.25	0.364421997703	SW	n	SE	0	1.13491106033	0.451050388406	2.64638169539	1	2015-08-28 12:03:19.987791
1	76	38	2	sim	1	90	1	90	0.25	0.597728960083	SE	n	SE	1	1.00154709816	0.44232378914	2.77958870879	1	2015-08-28 12:03:21.912284
1	77	39	2	sim	1	90	1	90	0.25	0.311054634358	SE	n	NE	0	1.33748102188	0.455269757595	3.19609107726	1	2015-08-28 12:03:24.242720
1	78	39	1	sim	1	90	1	90	0.25	0.453064942545	NW	n	NW	1	1.17858195305	0.424664742235	9.14554700116	1	2015-08-28 12:03:26.345790
1	79	40	1	sim	1	90	1	90	0.25	0.453064942545	SW	n	SW	1	1.03550195694	0.421430311323	9.50510187642	1	2015-08-28 12:03:28.312444
1	80	40	2	sim	1	90	1	90	0.25	0.530796886509	NW	n	NW	1	1.12345099449	0.446081902908	3.32745069036	1	2015-08-28 12:03:30.448144
2	1	1	2	sim	1	90	1	90	0.25	0.0332269112421	NW	n	NW	1	3.17096614838	0.0700628614664	5.23684287992	1	2015-08-28 12:04:14.929880
2	2	1	1	sim	1	90	1	90	0.25	0.0332269112421	SW	n	NE	0	2.07506799698	0.276102478143	5.6485980102	1	2015-08-28 12:04:17.912992
2	3	2	1	sim	1	90	1	90	0.25	0.165106831451	SE	n	NE	0	1.25993990898	0.44811159794	5.97833472991	1	2015-08-28 12:04:20.094304
2	4	2	2	sim	1	90	1	90	0.25	0.0109676760216	SW	n	NW	0	1.10261702538	0.138491137029	5.32642185384	1	2015-08-28 12:04:22.113295
2	5	3	2	sim	1	90	1	90	0.25	0.0456063995765	SW	n	SE	0	1.37159800529	0.275124139318	5.15043010391	1	2015-08-28 12:04:24.404427
2	6	4	2	sim	1	90	1	90	0.25	0.171773838281	SE	n	SW	0	1.34446310997	0.446110856749	5.66645301319	1	2015-08-28 12:04:26.677366
2	7	5	2	sim	1	90	1	90	0.25	0.371706857275	SE	n	NE	0	1.37550783157	0.607348288505	6.25087069779	1	2015-08-28 12:04:29.115088
2	8	6	2	sim	1	90	1	90	0.25	0.56326962548	SE	n	SE	1	1.0016272068	0.53536553205	5.85616383824	1	2015-08-28 12:04:31.122963
2	9	3	1	sim	1	90	1	90	0.25	0.371706857275	SE	n	NW	0	1.15387797356	0.611477491245	6.4452775909	1	2015-08-28 12:04:33.197949
2	10	7	2	sim	1	90	1	90	0.25	0.500196215068	SE	n	SE	1	1.03888106346	0.475163098276	5.70964725202	1	2015-08-28 12:04:35.247675
2	11	8	2	sim	1	90	1	90	0.25	0.435480267856	NW	n	NW	1	1.2289750576	0.423545564515	5.47012450161	1	2015-08-28 12:04:37.408798
2	12	4	1	sim	1	90	1	90	0.25	0.574529483964	NE	n	NE	1	1.07601690292	0.540060900667	6.10531845447	1	2015-08-28 12:04:39.414440
2	13	5	1	sim	1	90	1	90	0.25	0.500196215068	SE	n	SE	1	1.1743478775	0.479147704884	5.96577149514	1	2015-08-28 12:04:41.507193
2	14	6	1	sim	1	90	1	90	0.25	0.444185594696	SE	n	NW	0	1.48158192635	0.578438126289	6.2511918312	1	2015-08-28 12:04:43.910096
2	15	9	2	sim	1	90	1	90	0.25	0.323615007259	NE	n	SE	0	1.09465503693	0.485399843594	6.56973476585	1	2015-08-28 12:04:45.936577
2	16	10	2	sim	1	90	1	90	0.25	0.471359685649	NE	n	NE	1	1.20415616035	0.450236389756	6.94531570619	1	2015-08-28 12:04:48.076894
2	17	7	1	sim	1	90	1	90	0.25	0.574529483964	NW	n	NW	1	1.06384706497	0.535722277476	6.53153286941	1	2015-08-28 12:04:50.067899
2	18	11	2	sim	1	90	1	90	0.25	0.444185594696	SW	n	SW	1	1.15181779861	0.423198388289	7.26413468815	1	2015-08-28 12:04:52.161627
2	19	12	2	sim	1	90	1	90	0.25	0.41037464095	SE	n	SE	1	1.12308216095	0.400186243344	7.24743856321	1	2015-08-28 12:04:54.221247
2	20	8	1	sim	1	90	1	90	0.25	0.541407609253	SE	n	SE	1	1.08743405342	0.502919877321	6.89159961657	1	2015-08-28 12:04:56.235807
2	21	13	2	sim	1	90	1	90	0.25	0.330084127944	SE	n	NW	0	1.15285396576	0.425037060478	8.72216175359	1	2015-08-28 12:04:58.321915
2	22	14	2	sim	1	90	1	90	0.25	0.426945551492	SE	n	SE	1	1.0587348938	0.409156478231	9.16384758075	1	2015-08-28 12:05:00.316010
2	23	15	2	sim	1	90	1	90	0.25	0.41037464095	NW	n	NW	1	1.25070285797	0.396292199567	9.42667743955	1	2015-08-28 12:05:02.504083
2	24	9	1	sim	1	90	1	90	0.25	0.500196215068	SW	n	SW	1	1.13254213333	0.475379032431	7.05103035707	1	2015-08-28 12:05:04.561779
2	25	10	1	sim	1	90	1	90	0.25	0.394446892224	SW	n	NW	0	1.25882196426	0.507223100553	8.43537291791	1	2015-08-28 12:05:06.745389
2	26	11	1	sim	1	90	1	90	0.25	0.510195225029	SW	n	SW	1	1.65919399261	0.488002892765	8.89982233682	1	2015-08-28 12:05:09.331202
2	27	12	1	sim	1	90	1	90	0.25	0.500196215068	NW	n	NW	1	1.14538908005	0.47311316303	9.29545353502	1	2015-08-28 12:05:11.466571
2	28	16	2	sim	1	90	1	90	0.25	0.402331954697	NE	n	NE	1	1.1539850235	0.385560048356	9.6040085915	1	2015-08-28 12:05:13.555733
2	29	17	2	sim	1	90	1	90	0.25	0.343412910987	NW	n	NW	1	1.65684199333	0.372811217735	8.24286447766	1	2015-08-28 12:05:16.148697
2	30	13	1	sim	1	90	1	90	0.25	0.471359685649	NE	n	NE	1	1.12783694267	0.459549720189	9.31902936396	1	2015-08-28 12:05:18.205923
2	31	14	1	sim	1	90	1	90	0.25	0.41037464095	SW	n	NW	0	3.45460700989	0.475716622421	10.6598233721	1	2015-08-28 12:05:22.730205
2	32	15	1	sim	1	90	1	90	0.25	0.480782248335	NE	n	NE	1	1.41811013222	0.466021769196	10.9552058408	1	2015-08-28 12:05:25.089308
2	33	16	1	sim	1	90	1	90	0.25	0.471359685649	NE	n	NE	1	1.07515883446	0.45775109893	11.1369382515	1	2015-08-28 12:05:27.091073
2	34	17	1	sim	1	90	1	90	0.25	0.462121790112	SW	n	SW	1	1.12136101723	0.450303871517	11.1966205327	1	2015-08-28 12:05:29.139410
2	35	18	2	sim	1	90	1	90	0.25	0.317272670988	NE	n	NE	1	1.16900587082	0.356422404279	6.57290077067	1	2015-08-28 12:05:31.249008
2	36	19	2	sim	1	90	1	90	0.25	0.293122199357	SW	n	SW	1	1.42741298676	0.335089803949	4.99043236426	1	2015-08-28 12:05:33.613627
2	37	18	1	sim	1	90	1	90	0.25	0.453064942545	NW	n	NW	1	1.07878613472	0.44322467922	11.1257197378	1	2015-08-28 12:05:35.623821
2	38	20	2	sim	1	90	1	90	0.25	0.270810036957	SE	n	NE	0	1.12456917763	0.363297802989	6.32582533815	1	2015-08-28 12:05:37.682476
2	39	21	2	sim	1	90	1	90	0.25	0.304958461296	SE	n	NE	0	1.14592909813	0.379188851791	7.68541962411	1	2015-08-28 12:05:39.764342
2	40	22	2	sim	1	90	1	90	0.25	0.350277795235	SW	n	SW	1	1.20803785324	0.368617759609	7.02339844374	1	2015-08-28 12:05:41.907083
2	41	23	2	sim	1	90	1	90	0.25	0.311054634358	SE	n	NW	0	1.14526486397	0.379004556815	8.21070475022	1	2015-08-28 12:05:43.989664
2	42	19	1	sim	1	90	1	90	0.25	0.402331954697	NE	n	NE	1	0.958666086197	0.433518303211	9.81279586608	1	2015-08-28 12:05:45.873547
2	43	24	2	sim	1	90	1	90	0.25	0.379137342466	NW	n	NW	1	1.16665196419	0.370587008667	8.32928087038	1	2015-08-28 12:05:48.089818
2	44	20	1	sim	1	90	1	90	0.25	0.379137342466	NE	n	NE	1	1.0505027771	0.420402177418	8.13064769385	1	2015-08-28 12:05:50.130056
2	45	25	2	sim	1	90	1	90	0.25	0.371706857275	SW	n	NE	0	1.21825313568	0.389793333807	8.12566407135	1	2015-08-28 12:05:52.278550
2	46	21	1	sim	1	90	1	90	0.25	0.357279909721	SW	n	SW	1	1.22175192833	0.402451250421	6.36381841347	1	2015-08-28 12:05:54.431814
2	47	22	1	sim	1	90	1	90	0.25	0.336682567484	SW	n	NW	0	1.66845989227	0.424599092086	7.86566037427	1	2015-08-28 12:05:57.173994
2	48	23	1	sim	1	90	1	90	0.25	0.364421997703	NW	n	NW	1	1.71812987328	0.411533739629	6.35187492513	1	2015-08-28 12:05:59.887249
2	49	24	1	sim	1	90	1	90	0.25	0.343412910987	SE	n	NE	0	1.02099490166	0.426778710695	7.67757160775	1	2015-08-28 12:06:01.840948
2	50	26	2	sim	1	90	1	90	0.25	0.41857810191	SE	n	NW	0	1.26094412804	0.423180596916	6.01228898235	1	2015-08-28 12:06:04.075678
2	51	27	2	sim	1	90	1	90	0.25	0.462121790112	NE	n	NE	1	1.06452798843	0.411765348932	6.48960142551	1	2015-08-28 12:06:06.067410
2	52	25	1	sim	1	90	1	90	0.25	0.371706857275	SE	n	NW	0	1.28047585487	0.436891134532	8.91061235075	1	2015-08-28 12:06:08.282251
2	53	28	2	sim	1	90	1	90	0.25	0.453064942545	SE	n	SE	1	1.17792391777	0.402846172097	6.93657154728	1	2015-08-28 12:06:10.392520
2	54	29	2	sim	1	90	1	90	0.25	0.444185594696	SW	n	SW	1	1.15565800667	0.395830643153	7.3480494132	1	2015-08-28 12:06:12.618424
2	55	30	2	sim	1	90	1	90	0.25	0.426945551492	NW	n	NW	1	1.1055700779	0.389873339555	7.69315792742	1	2015-08-28 12:06:14.802040
2	56	26	1	sim	1	90	1	90	0.25	0.41037464095	SW	n	SW	1	1.12192296982	0.429437174195	8.24855187777	1	2015-08-28 12:06:16.855896
2	57	27	1	sim	1	90	1	90	0.25	0.379137342466	SW	n	SW	1	1.27622485161	0.421815800341	7.18738029573	1	2015-08-28 12:06:19.054542
2	58	31	2	sim	1	90	1	90	0.25	0.336682567484	NW	n	NW	1	1.25356507301	0.383387932976	6.63844622093	1	2015-08-28 12:06:21.244851
2	59	28	1	sim	1	90	1	90	0.25	0.350277795235	SW	n	NE	0	1.31123995781	0.429012831589	8.23253561929	1	2015-08-28 12:06:23.478511
2	60	29	1	sim	1	90	1	90	0.25	0.435480267856	NW	n	NW	1	1.1895802021	0.423013657028	8.28316276899	1	2015-08-28 12:06:25.594104
2	61	32	2	sim	1	90	1	90	0.25	0.311054634358	NW	n	NW	1	1.58597588539	0.376586638417	5.50364962046	1	2015-08-28 12:06:28.112833
2	62	30	1	sim	1	90	1	90	0.25	0.426945551492	NE	n	NE	1	1.13922119141	0.417337629108	8.28374620284	1	2015-08-28 12:06:30.179511
2	63	31	1	sim	1	90	1	90	0.25	0.426945551492	NE	n	NW	0	1.81654191017	0.431363486825	8.09046033939	1	2015-08-28 12:06:33.064421
2	64	32	1	sim	1	90	1	90	0.25	0.364421997703	SW	n	NW	0	1.19544696808	0.43553194072	9.02641090559	1	2015-08-28 12:06:35.217883
2	65	33	2	sim	1	90	1	90	0.25	0.287377473324	SE	n	SE	1	1.19410896301	0.368701924482	4.42997643976	1	2015-08-28 12:06:37.348497
2	66	34	2	sim	1	90	1	90	0.25	0.265502593601	SE	n	NE	0	1.31947588921	0.377000794223	5.23888256969	1	2015-08-28 12:06:39.601746
2	67	33	1	sim	1	90	1	90	0.25	0.462121790112	SE	n	NW	0	1.3862259388	0.453368975313	7.70084011146	1	2015-08-28 12:06:41.901351
2	68	35	2	sim	1	90	1	90	0.25	0.287377473324	NE	n	NE	1	1.43059515953	0.370326737944	4.29800105981	1	2015-08-28 12:06:44.262288
2	69	36	2	sim	1	90	1	90	0.25	0.260299167642	NW	n	NW	1	1.21363306046	0.362628100314	3.45764239543	1	2015-08-28 12:06:46.412978
2	70	37	2	sim	1	90	1	90	0.25	0.240485460889	SE	n	SE	1	1.18296003342	0.353271610527	2.7546309826	1	2015-08-28 12:06:48.607402
2	71	38	2	sim	1	90	1	90	0.25	0.217825581718	SW	n	SW	1	1.65253710747	0.342197497278	2.1903393976	1	2015-08-28 12:06:51.231537
2	72	34	1	sim	1	90	1	90	0.25	0.500196215068	NW	n	NW	1	1.02835297585	0.448087399007	8.08348548569	1	2015-08-28 12:06:53.178128
2	73	35	1	sim	1	90	1	90	0.25	0.490393169701	NE	n	NE	1	1.02830910683	0.44380768068	8.43123258919	1	2015-08-28 12:06:55.178688
2	74	36	1	sim	1	90	1	90	0.25	0.480782248335	NE	n	NE	1	1.42826914787	0.440194514956	8.73627888996	1	2015-08-28 12:06:57.577715
2	75	37	1	sim	1	90	1	90	0.25	0.394446892224	NE	n	NE	1	1.17013812065	0.43571050897	7.89800810789	1	2015-08-28 12:06:59.662485
2	76	38	1	sim	1	90	1	90	0.25	0.371706857275	NW	n	NW	1	1.14133906364	0.431306844832	6.93964236403	1	2015-08-28 12:07:01.723246
2	77	39	1	sim	1	90	1	90	0.25	0.350277795235	NW	n	SE	0	1.05657291412	0.435004810057	7.72218948945	1	2015-08-28 12:07:03.690873
2	78	39	2	sim	1	90	1	90	0.25	0.193434061756	NW	n	NW	1	1.08852910995	0.329553215715	1.75535207599	1	2015-08-28 12:07:05.749622
2	79	40	2	sim	1	90	1	90	0.25	0.175207627399	NW	n	NW	1	1.1661529541	0.315690588122	1.43501885266	1	2015-08-28 12:07:07.848198
2	80	40	1	sim	1	90	1	90	0.25	0.480782248335	SE	n	SE	1	1.11557793617	0.432010876342	7.99058498483	1	2015-08-28 12:07:09.873629
3	1	1	2	pre	0	90	1	90	0.25	0.0332269112421	SE	n	NE	0	7.32319688797	0.276102478143	5.6485980102	1	2015-08-28 12:08:12.545894
3	2	1	1	pre	0	90	1	90	0.25	0.0332269112421	NE	n	NW	0	1.67329478264	0.276102478143	5.6485980102	1	2015-08-28 12:08:15.179674
3	3	2	2	pre	0	90	1	90	0.25	0.165106831451	SW	n	SW	1	1.21565008163	0.177241298686	5.45908386665	1	2015-08-28 12:08:17.313682
3	4	2	1	pre	0	90	1	90	0.25	0.165106831451	SE	n	SE	1	1.01761698723	0.177241298686	5.45908386665	1	2015-08-28 12:08:19.248098
3	5	3	2	pre	0	90	1	90	0.25	0.0929996631158	NE	n	NE	1	1.13757300377	0.113599596108	5.39916960824	1	2015-08-28 12:08:21.372478
3	6	4	2	pre	0	90	1	90	0.25	0.060168561352	NW	n	NW	1	0.998800039291	0.0748570692954	5.30700451363	1	2015-08-28 12:08:23.293038
3	7	3	1	pre	0	90	1	90	0.25	0.0929996631158	NE	n	NE	1	1.02273917198	0.113599596108	5.39916960824	1	2015-08-28 12:08:25.394435
3	8	5	2	pre	0	90	1	90	0.25	0.0421348870262	SW	n	SW	1	1.16030097008	0.0506881844177	5.02111455491	1	2015-08-28 12:08:27.475397
3	9	4	1	pre	0	90	1	90	0.25	0.060168561352	SW	n	SW	1	1.26382303238	0.0748570692954	5.30700451363	1	2015-08-28 12:08:29.660111
3	10	5	1	pre	0	90	1	90	0.25	0.0421348870262	SE	n	SE	1	1.20712399483	0.0506881844177	5.02111455491	1	2015-08-28 12:08:31.792334
3	11	6	1	pre	0	90	1	90	0.25	0.0219267473268	NW	n	NW	1	1.01083612442	0.0333072404572	4.53696117634	1	2015-08-28 12:08:33.729112
3	12	7	1	pre	0	90	1	90	0.25	0.0121086173724	NW	n	NE	0	1.27480506897	0.0546467206598	4.51042354405	1	2015-08-28 12:08:36.000378
3	13	8	1	pre	0	90	1	90	0.25	0.0278052032805	NE	n	NE	1	1.12278914452	0.040224565942	4.09334652332	1	2015-08-28 12:08:38.051766
