# ss_timing - p1084
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	36	22	2	pre	0	0	0	90	0.25	0.0123506707548	NW	n	NW	1	1.06990194321	0.0118499661622	9.91403866338	1	2015-10-09 14:02:17.051954
1	37	23	2	pre	0	0	0	90	0.25	0.0116386492124	SE	n	SE	1	1.01486802101	0.0116324324292	9.77785817647	1	2015-10-09 14:02:19.010362
1	38	15	1	pre	0	0	0	90	0.25	0.0109676760216	NW	n	SW	0	1.89481496811	0.0198726334988	4.84876492498	1	2015-10-09 14:02:21.889394
1	39	16	1	pre	0	0	0	90	0.25	0.0133682481486	NW	n	NW	1	1.19338107109	0.0149210746266	5.40647120772	1	2015-10-09 14:02:24.024723
1	40	24	2	pre	0	0	0	90	0.25	0.0114105503128	NW	n	NW	1	1.33004593849	0.011433224976	9.55023768557	1	2015-10-09 14:02:26.301285
1	41	25	2	pre	0	0	0	90	0.25	0.0103353847273	NE	n	NE	1	1.17346000671	0.0112207970788	8.52318540857	1	2015-10-09 14:02:28.417261
1	42	17	1	pre	0	0	0	90	0.25	0.0125975628267	SE	n	SE	1	1.1854891777	0.0125748979961	5.94181575416	1	2015-10-09 14:02:30.549231
1	43	18	1	pre	0	0	0	90	0.25	0.0118713078489	SE	n	SE	1	1.14950299263	0.0113786973269	6.43238973783	1	2015-10-09 14:02:32.640172
1	44	26	2	pre	0	0	0	90	0.25	0.00973954530113	NE	n	NW	0	1.15453505516	0.011443627243	9.66154202682	1	2015-10-09 14:02:34.743972
1	45	19	1	pre	0	0	0	90	0.25	0.0109676760216	NW	n	NW	1	1.05873608589	0.0106938168032	6.79812967136	1	2015-10-09 14:02:36.749746
1	46	27	2	pre	0	0	0	90	0.25	0.0116386492124	NW	n	NW	1	1.15693497658	0.0112908754642	9.75900238639	1	2015-10-09 14:02:38.913983
1	47	20	1	pre	0	0	0	90	0.25	0.0103353847273	NW	n	NW	1	1.09669017792	0.0102336607512	6.98808066697	1	2015-10-09 14:02:40.958369
1	48	21	1	pre	0	0	0	90	0.25	0.010132827726	NE	n	NW	0	1.14028191566	0.0111663858094	6.53225995354	1	2015-10-09 14:02:43.043174
1	49	28	2	pre	0	0	0	90	0.25	0.0114105503128	NW	n	NW	1	1.16747498512	0.0111486802042	9.77969615139	1	2015-10-09 14:02:45.157152
1	50	22	1	pre	0	0	0	90	0.25	0.0118713078489	NW	n	NW	1	1.10948801041	0.0107060338313	6.97899225492	1	2015-10-09 14:02:47.209361
1	51	29	2	pre	0	0	0	90	0.25	0.0114105503128	NE	n	NE	1	1.80126285553	0.0110236390494	9.85841245305	1	2015-10-09 14:02:49.956220
1	52	30	2	pre	0	0	0	90	0.25	0.00973954530113	SE	n	SE	1	1.15037703514	0.0108515392583	8.68867800816	1	2015-10-09 14:02:52.045894
1	53	31	2	pre	0	0	0	90	0.25	0.00936152722988	NW	n	NE	0	1.22869205475	0.011030705945	9.76857787452	1	2015-10-09 14:02:54.211935
1	54	32	2	pre	0	0	0	90	0.25	0.0114105503128	SE	n	SE	1	1.07863688469	0.0109270912923	9.92931585376	1	2015-10-09 14:02:56.226421
1	55	33	2	pre	0	0	0	90	0.25	0.0111869217866	SW	n	SW	1	1.11214900017	0.0108249349747	10.015603396	1	2015-10-09 14:02:58.273265
1	56	34	2	pre	0	0	0	90	0.25	0.0111869217866	SW	n	NE	0	1.44928312302	0.0111046956212	9.6255125473	1	2015-10-09 14:03:00.656928
1	57	23	1	pre	0	0	0	90	0.25	0.0114105503128	NE	n	NW	0	1.13761091232	0.0120719676645	5.21331076974	1	2015-10-09 14:03:02.742878
1	58	24	1	pre	0	0	0	90	0.25	0.0131062518777	NW	n	SW	0	1.12363290787	0.0152807085206	3.14342506341	1	2015-10-09 14:03:04.807097
1	59	25	1	pre	0	0	0	90	0.25	0.0156618264382	NW	n	NW	1	1.13939881325	0.0137328460162	3.45439777053	1	2015-10-09 14:03:06.893151
1	60	26	1	pre	0	0	0	90	0.25	0.0150539486329	NE	n	NE	1	1.23732209206	0.0127500894011	3.76166544088	1	2015-10-09 14:03:09.075989
1	61	35	2	pre	0	0	0	90	0.25	0.00973954530113	NW	n	SW	0	1.12648320198	0.0112083341407	10.5354622967	1	2015-10-09 14:03:11.142641
1	62	36	2	pre	0	0	0	90	0.25	0.0116386492124	SE	n	SE	1	1.17182517052	0.0111299581332	10.7663429916	1	2015-10-09 14:03:13.246772
1	63	27	1	pre	0	0	0	90	0.25	0.0144696642078	SW	n	SW	1	1.09167385101	0.0120942916057	4.06425363487	1	2015-10-09 14:03:15.286814
1	64	28	1	pre	0	0	0	90	0.25	0.0139080574401	NE	n	NE	1	1.65961694717	0.0116363635171	4.36222744633	1	2015-10-09 14:03:17.894316
1	65	29	1	pre	0	0	0	90	0.25	0.0133682481486	NE	n	SW	0	1.14008903503	0.0132368718531	2.96033841286	1	2015-10-09 14:03:19.977557
1	66	30	1	pre	0	0	0	90	0.25	0.0162942503234	SW	n	SW	1	1.08885598183	0.0126220198061	3.17346685148	1	2015-10-09 14:03:22.010520
1	67	31	1	pre	0	0	0	90	0.25	0.0156618264382	SW	n	SW	1	1.03184485435	0.0121756606625	3.38371415274	1	2015-10-09 14:03:23.986655
1	68	32	1	pre	0	0	0	90	0.25	0.0153548797031	SE	n	SE	1	1.19183182716	0.0118465511067	3.58703926667	1	2015-10-09 14:03:26.213374
1	69	37	2	pre	0	0	0	90	0.25	0.0116386492124	NW	n	NW	1	1.52497315407	0.0110629417046	11.0035614624	1	2015-10-09 14:03:28.668471
1	70	33	1	pre	0	0	0	90	0.25	0.00768045271031	NW	n	NW	1	1.29386496544	0.0116055723485	2.95311276847	1	2015-10-09 14:03:30.908119
1	71	34	1	pre	0	0	0	90	0.25	0.00709582449535	NW	n	SE	0	1.27020001411	0.0118641216503	3.41470265977	1	2015-10-09 14:03:33.125170
1	72	38	2	pre	0	0	0	90	0.25	0.0116386492124	SE	n	SE	1	1.21316003799	0.0110055479998	11.2426192328	1	2015-10-09 14:03:35.267643
1	73	39	2	pre	0	0	0	90	0.25	0.0114105503128	NE	n	NE	1	1.30264401436	0.0109463394934	11.4106951805	1	2015-10-09 14:03:37.498034
1	74	35	1	pre	0	0	0	90	0.25	0.0150539486329	NE	n	NE	1	1.38425588608	0.0116084541093	3.5989043186	1	2015-10-09 14:03:39.822353
1	75	40	2	pre	0	0	0	90	0.25	0.0114105503128	SW	n	SW	1	1.13993501663	0.0108938473615	11.5888893164	1	2015-10-09 14:03:41.888126
1	76	36	1	pre	0	0	0	90	0.25	0.00768045271031	SW	n	NE	0	1.77011418343	0.0117923873798	4.08497801133	1	2015-10-09 14:03:44.598133
1	77	37	1	pre	0	0	0	90	0.25	0.0139080574401	SE	n	SE	1	1.10010313988	0.0115783976077	4.28427716396	1	2015-10-09 14:03:46.638408
1	78	38	1	pre	0	0	0	90	0.25	0.0125975628267	SW	n	SW	1	1.08381891251	0.0113723599103	4.45641230501	1	2015-10-09 14:03:48.658025
1	79	39	1	pre	0	0	0	90	0.25	0.0123506707548	NE	n	NE	1	1.16819119453	0.0111895582959	4.63368536353	1	2015-10-09 14:03:50.757921
1	80	40	1	pre	0	0	0	90	0.25	0.0121086173724	NW	n	SW	0	1.13227915764	0.0117617781327	3.99908501344	1	2015-10-09 14:03:52.826770
2	1	1	1	pre	0	0	0	90	0.25	0.0332269112421	NE	n	NE	1	1.08681416512	0.0700628614664	5.23684287992	1	2015-10-09 14:04:36.366934
2	2	1	2	pre	0	0	0	90	0.25	0.0332269112421	SW	n	SW	1	0.990881919861	0.0700628614664	5.23684287992	1	2015-10-09 14:04:38.275882
2	3	2	2	pre	0	0	0	90	0.25	0.0109676760216	SE	n	SW	0	1.15085101128	0.138491137029	5.32642185384	1	2015-10-09 14:04:40.440992
2	4	2	1	pre	0	0	0	90	0.25	0.0109676760216	NE	n	NE	1	1.08087491989	0.0324479412506	5.18760145261	1	2015-10-09 14:04:42.439117
2	5	3	2	pre	0	0	0	90	0.25	0.0456063995765	NW	n	NW	1	1.00883698463	0.072315101389	5.41166067696	1	2015-10-09 14:04:44.368513
2	6	4	2	pre	0	0	0	90	0.25	0.0232681672947	NE	n	NE	1	1.06479001045	0.0406851823884	5.44493620892	1	2015-10-09 14:04:46.429348
2	7	5	2	pre	0	0	0	90	0.25	0.0166199752417	NW	n	NW	1	1.11275696754	0.0250062355687	5.31423556207	1	2015-10-09 14:04:48.481403
2	8	6	2	pre	0	0	0	90	0.25	0.00973954530113	SE	n	SE	1	1.45639801025	0.0169961991159	4.51135414336	1	2015-10-09 14:04:50.865029
2	9	3	1	pre	0	0	0	90	0.25	0.00516972032185	NE	n	NE	1	1.23276185989	0.0152760373286	5.18337959868	1	2015-10-09 14:04:53.022740
2	10	7	2	pre	0	0	0	90	0.25	0.00723767127003	SW	n	SW	1	1.25905299187	0.0110508364432	4.24844424553	1	2015-10-09 14:04:55.211115
2	11	4	1	pre	0	0	0	90	0.25	0.00315186302333	NE	n	NE	1	1.09465193748	0.00763911783416	5.22244754357	1	2015-10-09 14:04:57.235652
2	12	5	1	pre	0	0	0	90	0.25	0.0022513111905	NE	n	NW	0	1.2140750885	0.0143363447552	5.06271022218	1	2015-10-09 14:04:59.379692
2	13	6	1	pre	0	0	0	90	0.25	0.00384173337571	SW	n	SW	1	1.27004504204	0.0074804484952	5.32430649296	1	2015-10-09 14:05:01.579793
2	14	7	1	pre	0	0	0	90	0.25	0.00315186302333	SW	n	SW	1	1.07793593407	0.00456609718044	5.56991634017	1	2015-10-09 14:05:03.592556
2	15	8	2	pre	0	0	0	90	0.25	0.00477620649166	NE	n	NE	1	1.06518292427	0.00712942943601	4.3446950032	1	2015-10-09 14:05:05.588697
2	16	9	2	pre	0	0	0	90	0.25	0.00321486931729	NW	n	NE	0	1.22512698174	0.0115744741606	3.9535054089	1	2015-10-09 14:05:07.750514
2	17	8	1	pre	0	0	0	90	0.25	0.0025351955351	SE	n	SW	0	1.20316505432	0.00676844054437	6.12526876684	1	2015-10-09 14:05:09.892436
2	18	10	2	pre	0	0	0	90	0.25	0.00617775876509	NE	n	NE	1	1.18122982979	0.00810861556325	4.186909339	1	2015-10-09 14:05:12.010902
2	19	9	1	pre	0	0	0	90	0.25	0.00341154645467	NW	n	SW	0	1.43075489998	0.0136199009939	4.44022564736	1	2015-10-09 14:05:14.373502
2	20	11	2	pre	0	0	0	90	0.25	0.00516972032185	NE	n	SE	0	1.08415198326	0.0130198869928	3.28454381324	1	2015-10-09 14:05:16.393703
2	21	10	1	pre	0	0	0	90	0.25	0.00496906950659	SE	n	SW	0	1.47994089127	0.0304008115884	3.38752297015	1	2015-10-09 14:05:18.808536
2	22	12	2	pre	0	0	0	90	0.25	0.00799058906399	SE	n	NE	0	1.29707694054	0.0199866742182	3.01634620544	1	2015-10-09 14:05:21.044918
2	23	11	1	pre	0	0	0	90	0.25	0.00882183111216	SW	n	SW	1	1.11667704582	0.0160353236636	3.42011155645	1	2015-10-09 14:05:23.100596
2	24	13	2	pre	0	0	0	90	0.25	0.0125975628267	SW	n	SW	1	1.07698297501	0.0150406509755	2.81986203459	1	2015-10-09 14:05:25.113790
2	25	14	2	pre	0	0	0	90	0.25	0.00973954530113	NE	n	NE	1	1.48779320717	0.0121025660283	2.56860406754	1	2015-10-09 14:05:27.538174
2	26	15	2	pre	0	0	0	90	0.25	0.00847943200842	NE	n	SW	0	1.15137910843	0.0158856403163	2.74347417964	1	2015-10-09 14:05:29.630560
2	27	12	1	pre	0	0	0	90	0.25	0.00668674712601	NE	n	NE	1	1.16297912598	0.00977188139365	3.51643646994	1	2015-10-09 14:05:31.726927
2	28	13	1	pre	0	0	0	90	0.25	0.00548599003411	NW	n	SW	0	1.13861203194	0.016631993905	3.29943658016	1	2015-10-09 14:05:33.801546
2	29	14	1	pre	0	0	0	90	0.25	0.00831324871042	SE	n	SW	0	1.12797212601	0.0345729395031	2.59665425973	1	2015-10-09 14:05:35.869602
2	30	16	2	pre	0	0	0	90	0.25	0.0133682481486	SW	n	SW	1	1.72389793396	0.0131735556111	2.85282472641	1	2015-10-09 14:05:38.531158
2	31	17	2	pre	0	0	0	90	0.25	0.010132827726	SE	n	SE	1	1.2063100338	0.0114883653347	2.66972398958	1	2015-10-09 14:05:40.683937
2	32	18	2	pre	0	0	0	90	0.25	0.00738235358658	NW	n	SW	0	1.7095220089	0.0130557838067	3.28236479051	1	2015-10-09 14:05:43.333756
2	33	19	2	pre	0	0	0	90	0.25	0.0125975628267	NE	n	NE	1	1.15569281578	0.0116562972128	3.53490279868	1	2015-10-09 14:05:45.433283
2	34	15	1	pre	0	0	0	90	0.25	0.01475891533	SW	n	SW	1	1.0241458416	0.0199648306963	2.63803953265	1	2015-10-09 14:05:47.395141
2	35	16	1	pre	0	0	0	90	0.25	0.0116386492124	SW	n	SW	1	1.04812288284	0.0133943988345	2.79471033805	1	2015-10-09 14:05:49.421443
2	36	20	2	pre	0	0	0	90	0.25	0.0103353847273	NW	n	SW	0	1.08008885384	0.0138683513688	3.4556496977	1	2015-10-09 14:05:51.458478
2	37	17	1	pre	0	0	0	90	0.25	0.00768045271031	NW	n	SW	0	1.10293292999	0.0191453652479	3.14562765836	1	2015-10-09 14:05:53.506159
2	38	18	1	pre	0	0	0	90	0.25	0.0125975628267	SE	n	SE	1	1.11123394966	0.0137319307949	3.4518798834	1	2015-10-09 14:05:55.556686
2	39	21	2	pre	0	0	0	90	0.25	0.0141860819446	NE	n	NE	1	1.09268188477	0.0125486459841	3.77424881277	1	2015-10-09 14:05:57.591936
2	40	22	2	pre	0	0	0	90	0.25	0.0136354817709	SE	n	NE	0	1.15342998505	0.0160309669676	2.47557526828	1	2015-10-09 14:05:59.691338
2	41	19	1	pre	0	0	0	90	0.25	0.0111869217866	NW	n	NW	1	1.45400309563	0.0111024316817	3.75078331782	1	2015-10-09 14:06:02.090632
2	42	20	1	pre	0	0	0	90	0.25	0.00723767127003	SE	n	SW	0	1.79068589211	0.0128097249503	4.89098261814	1	2015-10-09 14:06:04.825148
2	43	23	2	pre	0	0	0	90	0.25	0.0169522114582	NE	n	NE	1	1.45617699623	0.0143796345831	2.68830914282	1	2015-10-09 14:06:07.227747
2	44	21	1	pre	0	0	0	90	0.25	0.0107527271228	NE	n	NE	1	1.28553700447	0.0109194402458	5.33304133938	1	2015-10-09 14:06:09.459272
2	45	24	2	pre	0	0	0	90	0.25	0.0162942503234	SW	n	SW	1	1.15000104904	0.0132861829693	2.90803161276	1	2015-10-09 14:06:11.551096
2	46	22	1	pre	0	0	0	90	0.25	0.00954866579911	NW	n	NE	0	1.15417909622	0.013612882129	5.03256579259	1	2015-10-09 14:06:13.649300
2	47	25	2	pre	0	0	0	90	0.25	0.0153548797031	SE	n	SE	1	1.09594702721	0.0125129887056	3.12746887761	1	2015-10-09 14:06:15.693670
2	48	23	1	pre	0	0	0	90	0.25	0.0121086173724	SW	n	SW	1	1.13157200813	0.0117199249924	5.59882145303	1	2015-10-09 14:06:17.767320
2	49	26	2	pre	0	0	0	90	0.25	0.00882183111216	NE	n	SW	0	1.20989513397	0.0132515435913	3.83775264601	1	2015-10-09 14:06:19.918371
2	50	24	1	pre	0	0	0	90	0.25	0.0118713078489	SW	n	SW	1	1.10684108734	0.0106920352192	6.12786865582	1	2015-10-09 14:06:21.968977
2	51	27	2	pre	0	0	0	90	0.25	0.0128493903144	NE	n	NE	1	1.10421895981	0.0125643728983	3.97059009188	1	2015-10-09 14:06:24.020261
2	52	28	2	pre	0	0	0	90	0.25	0.0128493903144	NW	n	NW	1	1.21291184425	0.0120229707627	4.17004199083	1	2015-10-09 14:06:26.177567
2	53	29	2	pre	0	0	0	90	0.25	0.00864893733966	SE	n	SE	1	1.21561408043	0.0116163804152	3.28427413022	1	2015-10-09 14:06:28.335540
2	54	25	1	pre	0	0	0	90	0.25	0.00815032233913	NE	n	NE	1	1.08161902428	0.0101574544049	4.69852972591	1	2015-10-09 14:06:30.361309
2	55	30	2	pre	0	0	0	90	0.25	0.00783398630542	SE	n	SW	0	1.08783698082	0.0120556413371	3.98726676891	1	2015-10-09 14:06:32.392512
2	56	26	1	pre	0	0	0	90	0.25	0.00752992812798	NE	n	NE	1	1.21661710739	0.00961826928016	3.51199141207	1	2015-10-09 14:06:34.551300
2	57	27	1	pre	0	0	0	90	0.25	0.00695675769047	SE	n	SW	0	1.24979519844	0.0102666048049	4.53763837924	1	2015-10-09 14:06:36.744420
2	58	28	1	pre	0	0	0	90	0.25	0.00738235358658	NW	n	NE	0	1.24066305161	0.010753390975	5.67659990762	1	2015-10-09 14:06:38.927220
2	59	31	2	pre	0	0	0	90	0.25	0.0131062518777	SE	n	SE	1	1.08985900879	0.0116420648758	4.24443842701	1	2015-10-09 14:06:40.958887
2	60	32	2	pre	0	0	0	90	0.25	0.00882183111216	NE	n	NW	0	1.45017504692	0.0120095404897	5.06692443549	1	2015-10-09 14:06:43.349739
2	61	29	1	pre	0	0	0	90	0.25	0.0114105503128	SE	n	SE	1	1.12331414223	0.0101654676263	6.13342748222	1	2015-10-09 14:06:45.417201
2	62	30	1	pre	0	0	0	90	0.25	0.00882183111216	SW	n	SW	1	1.05584287643	0.00975758625161	5.45859710442	1	2015-10-09 14:06:47.417510
2	63	31	1	pre	0	0	0	90	0.25	0.00899818106145	SE	n	SE	1	1.09552502632	0.00937459303035	5.19511667522	1	2015-10-09 14:06:49.459170
2	64	32	1	pre	0	0	0	90	0.25	0.00682041637241	NW	n	SW	0	1.32584691048	0.00959851523209	6.26062509182	1	2015-10-09 14:06:51.724931
2	65	33	2	pre	0	0	0	90	0.25	0.0125975628267	SE	n	SE	1	1.0040769577	0.0116562532979	5.36557210907	1	2015-10-09 14:06:53.673526
2	66	33	1	pre	0	0	0	90	0.25	0.00936152722988	NE	n	NE	1	1.03604102135	0.00927846905802	6.3985835842	1	2015-10-09 14:06:55.701682
2	67	34	2	pre	0	0	0	90	0.25	0.0123506707548	NE	n	NE	1	1.05198407173	0.01136474267	5.66092304352	1	2015-10-09 14:06:57.713658
2	68	34	1	pre	0	0	0	90	0.25	0.00917805627713	SW	n	SE	0	0.971948862076	0.00996886311008	5.93154506406	1	2015-10-09 14:06:59.641814
2	69	35	1	pre	0	0	0	90	0.25	0.0109676760216	NW	n	NW	1	1.34791493416	0.0096700714526	6.32761565703	1	2015-10-09 14:07:02.018630
2	70	35	2	pre	0	0	0	90	0.25	0.00973954530113	NE	n	NE	1	1.91030311584	0.0110842567135	4.93517427732	1	2015-10-09 14:07:04.874058
2	71	36	1	pre	0	0	0	90	0.25	0.00768045271031	NE	n	NE	1	1.46285891533	0.00949253975248	5.21236449179	1	2015-10-09 14:07:07.283134
2	72	36	2	pre	0	0	0	90	0.25	0.00831324871042	SE	n	SE	1	1.41375494003	0.0108411959454	3.99247230394	1	2015-10-09 14:07:09.637592
2	73	37	1	pre	0	0	0	90	0.25	0.00695675769047	SW	n	SE	0	1.44324707985	0.00964384850547	6.13343517318	1	2015-10-09 14:07:12.024044
2	74	37	2	pre	0	0	0	90	0.25	0.00768045271031	SW	n	SE	0	1.61682701111	0.0110884669701	4.72140989432	1	2015-10-09 14:07:14.579927
2	75	38	2	pre	0	0	0	90	0.25	0.0123506707548	SW	n	SW	1	1.22092008591	0.0108635479641	5.00135248595	1	2015-10-09 14:07:16.734603
2	76	38	1	pre	0	0	0	90	0.25	0.0103353847273	SE	n	SE	1	1.27422118187	0.00941793496621	6.45345575524	1	2015-10-09 14:07:18.947715
2	77	39	2	pre	0	0	0	90	0.25	0.00993424051783	NW	n	NW	1	1.98908495903	0.0106059665464	4.69929680651	1	2015-10-09 14:07:21.868497
2	78	39	1	pre	0	0	0	90	0.25	0.00864893733966	NW	n	SE	0	1.43630290031	0.00973506922735	7.09339903985	1	2015-10-09 14:07:24.248722
2	79	40	1	pre	0	0	0	90	0.25	0.0103353847273	NE	n	NW	0	1.40807390213	0.0105520318724	5.67093775255	1	2015-10-09 14:07:26.595900
2	80	40	2	pre	0	0	0	90	0.25	0.00768045271031	SE	n	SW	0	1.48486495018	0.010772260641	5.43893184218	1	2015-10-09 14:07:29.018666
3	1	1	1	sim	1	0	0	90	0.25	0.0332269112421	SE	n	SE	1	1.0927541256	0.0700628614664	5.23684287992	1	2015-10-09 14:08:31.352806
3	2	1	2	sim	1	0	0	90	0.25	0.0332269112421	NW	n	NW	1	1.06354808807	0.0700628614664	5.23684287992	1	2015-10-09 14:08:33.328849
3	3	2	1	sim	1	0	0	90	0.25	0.0109676760216	SE	n	SE	1	1.28750300407	0.0324479412506	5.18760145261	1	2015-10-09 14:08:35.557821
3	4	2	2	sim	1	0	0	90	0.25	0.0109676760216	SW	n	SW	1	1.09849596024	0.0324479412506	5.18760145261	1	2015-10-09 14:08:37.574423
3	5	3	2	sim	1	0	0	90	0.25	0.00516972032185	SW	n	SW	1	1.37785506248	0.0152760373286	5.18337959868	1	2015-10-09 14:08:39.875719
3	6	3	1	sim	1	0	0	90	0.25	0.00516972032185	SE	n	SE	1	1.48457479477	0.0152760373286	5.18337959868	1	2015-10-09 14:08:42.283366
3	7	4	2	sim	1	0	0	90	0.25	0.00315186302333	SW	n	SW	1	1.14889407158	0.00763911783416	5.22244754357	1	2015-10-09 14:08:44.360944
3	8	5	2	sim	1	0	0	90	0.25	0.0022513111905	NW	n	SE	0	1.23131299019	0.0143363447552	5.06271022218	1	2015-10-09 14:08:46.522841
3	9	6	2	sim	1	0	0	90	0.25	0.00384173337571	NW	n	SE	0	1.26939296722	0.0302796927949	4.45436957162	1	2015-10-09 14:08:48.721373
3	10	4	1	sim	1	0	0	90	0.25	0.00315186302333	NW	n	SE	0	1.16683888435	0.0300771229477	5.1076621582	1	2015-10-09 14:08:50.819320
