# ss_timing - p1095
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	41	19	2	sim	1	90	1	90	0.25	0.113355151248	NW	n	NW	1	2.89249610901	0.123706539318	6.23207123724	1	2015-10-16 15:03:29.915294
1	42	20	2	sim	1	90	1	90	0.25	0.108955531521	NW	n	NW	1	2.30725479126	0.112497735476	6.27851795264	1	2015-10-16 15:03:33.124006
1	43	21	2	sim	1	90	1	90	0.25	0.0778247041714	SW	n	NW	0	2.14647102356	0.119533920132	7.94206253542	1	2015-10-16 15:03:36.174228
1	44	22	2	sim	1	90	1	90	0.25	0.108955531521	NW	n	NW	1	1.42418789864	0.111222863459	8.33036849943	1	2015-10-16 15:03:38.499787
1	45	23	1	sim	1	90	1	90	0.25	0.135458155488	NW	n	NW	1	1.64258885384	0.125425241117	7.91763397158	1	2015-10-16 15:03:41.026970
1	46	24	1	sim	1	90	1	90	0.25	0.125147219059	SE	n	SE	1	1.81132411957	0.121937791902	8.05430247316	1	2015-10-16 15:03:43.726636
1	47	23	2	sim	1	90	1	90	0.25	0.106820177461	SE	n	SW	0	2.50356507301	0.128659905782	7.22998230671	1	2015-10-16 15:03:47.132663
1	48	24	2	sim	1	90	1	90	0.25	0.122694533834	NE	n	NE	1	1.88947486877	0.119552254965	7.87184763716	1	2015-10-16 15:03:49.924078
1	49	25	2	sim	1	90	1	90	0.25	0.117932427432	SE	n	SE	1	1.98600006104	0.113355616277	8.41474332034	1	2015-10-16 15:03:52.808362
1	50	26	2	sim	1	90	1	90	0.25	0.113355151248	SE	n	SE	1	1.77364301682	0.108898876201	8.80517663231	1	2015-10-16 15:03:55.483835
1	51	27	2	sim	1	90	1	90	0.25	0.0948587426727	SW	n	SE	0	1.48211884499	0.112901414066	10.1226561895	1	2015-10-16 15:03:57.865254
1	52	28	2	sim	1	90	1	90	0.25	0.113355151248	SW	n	SW	1	1.79663109779	0.109618237755	10.5571793242	1	2015-10-16 15:04:00.623524
1	53	29	2	sim	1	90	1	90	0.25	0.111133571682	SW	n	SW	1	1.48618602753	0.107155290175	10.8821410178	1	2015-10-16 15:04:03.007402
1	54	25	1	sim	1	90	1	90	0.25	0.120289917316	NW	n	NW	1	1.88637304306	0.118788566714	7.96756047846	1	2015-10-16 15:04:05.777825
1	55	26	1	sim	1	90	1	90	0.25	0.100661947756	SE	n	NW	0	1.79586791992	0.121710877143	9.26918515687	1	2015-10-16 15:04:08.461678
1	56	30	2	sim	1	90	1	90	0.25	0.106820177461	NW	n	SE	0	3.39191484451	0.112395130652	10.7647530056	1	2015-10-16 15:04:12.757493
1	57	27	1	sim	1	90	1	90	0.25	0.125147219059	NE	n	SE	0	1.48804783821	0.129529798725	8.23017873283	1	2015-10-16 15:04:15.127345
1	58	31	2	sim	1	90	1	90	0.25	0.115621140578	SW	n	SW	1	1.99811410904	0.110045611931	11.2424485387	1	2015-10-16 15:04:18.023256
1	59	28	1	sim	1	90	1	90	0.25	0.138165987745	NE	n	NE	1	2.23814201355	0.126721779431	8.77853976126	1	2015-10-16 15:04:21.144116
1	60	32	2	sim	1	90	1	90	0.25	0.115621140578	SE	n	SE	1	1.86120605469	0.108395618297	11.6715253904	1	2015-10-16 15:04:23.906332
1	61	29	1	sim	1	90	1	90	0.25	0.135458155488	SE	n	SE	1	2.03491616249	0.124589123854	9.2537966789	1	2015-10-16 15:04:26.826228
1	62	30	1	sim	1	90	1	90	0.25	0.115621140578	NE	n	NE	1	4.16289591789	0.122380498232	8.53533916972	1	2015-10-16 15:04:31.876876
1	63	33	2	sim	1	90	1	90	0.25	0.113355151248	NE	n	NE	1	1.93618917465	0.107130970566	11.9966476099	1	2015-10-16 15:04:34.728081
1	64	31	1	sim	1	90	1	90	0.25	0.108955531521	SE	n	SE	1	2.86088514328	0.120166923936	7.49752718211	1	2015-10-16 15:04:38.489109
1	65	34	2	sim	1	90	1	90	0.25	0.0967549855557	SW	n	SW	1	5.51568198204	0.105567200932	10.7855923661	1	2015-10-16 15:04:44.943951
1	66	35	2	sim	1	90	1	90	0.25	0.0929996631158	SE	n	SE	1	4.22874999046	0.103497605042	9.25706764492	1	2015-10-16 15:04:50.075982
1	67	36	2	sim	1	90	1	90	0.25	0.0876381920758	SW	n	SE	0	1.88064813614	0.105729674417	10.6624129911	1	2015-10-16 15:04:52.858769
1	68	32	1	sim	1	90	1	90	0.25	0.098689134666	SW	n	SW	1	1.50580310822	0.117907750494	6.15968475675	1	2015-10-16 15:04:55.250808
1	69	33	1	sim	1	90	1	90	0.25	0.0929996631158	SE	n	SE	1	2.4656829834	0.115147143112	4.89222486883	1	2015-10-16 15:04:58.601344
1	70	34	1	sim	1	90	1	90	0.25	0.0859206237557	SW	n	SE	0	2.09908103943	0.118154648032	5.8716784118	1	2015-10-16 15:05:01.596928
1	71	37	2	sim	1	90	1	90	0.25	0.0967549855557	SE	n	SE	1	1.72743201256	0.104057647654	9.62871560113	1	2015-10-16 15:05:04.222226
1	72	38	2	sim	1	90	1	90	0.25	0.0911770185432	NW	n	SW	0	1.60606408119	0.105786678027	10.8257170193	1	2015-10-16 15:05:06.730936
1	73	35	1	sim	1	90	1	90	0.25	0.0911770185432	SW	n	SE	0	4.08923220634	0.120057349023	6.82928960783	1	2015-10-16 15:05:11.699339
1	74	36	1	sim	1	90	1	90	0.25	0.13280339241	SE	n	SE	1	1.56876802444	0.118389868932	7.18670548281	1	2015-10-16 15:05:14.148625
1	75	37	1	sim	1	90	1	90	0.25	0.111133571682	NE	n	SE	0	2.81540989876	0.12161547783	7.88290484166	1	2015-10-16 15:05:17.839439
1	76	38	1	sim	1	90	1	90	0.25	0.13280339241	SW	n	NE	0	1.85251498222	0.128760481602	6.01567558801	1	2015-10-16 15:05:20.571612
1	77	39	2	sim	1	90	1	90	0.25	0.100661947756	NE	n	NE	1	1.36831402779	0.104385195	10.3233568505	1	2015-10-16 15:05:22.835136
1	78	40	2	sim	1	90	1	90	0.25	0.098689134666	SE	n	SW	0	1.76072597504	0.106397016353	11.106434156	1	2015-10-16 15:05:25.480279
1	79	39	1	sim	1	90	1	90	0.25	0.143745124452	SE	n	SE	1	1.45151996613	0.126471593296	6.42824635567	1	2015-10-16 15:05:27.813118
1	80	40	1	sim	1	90	1	90	0.25	0.143745124452	NW	n	NW	1	1.7826089859	0.124732393016	6.81508600861	1	2015-10-16 15:05:30.470627
2	1	1	1	sim	1	0	0	90	0.25	0.0332269112421	NW	n	NW	1	2.34842419624	0.0700628614664	5.23684287992	1	2015-10-16 15:06:27.142630
2	2	2	1	sim	1	0	0	90	0.25	0.0109676760216	NW	n	NW	1	1.93966603279	0.0324479412506	5.18760145261	1	2015-10-16 15:06:29.949519
2	3	3	1	sim	1	0	0	90	0.25	0.00516972032185	NW	n	NW	1	1.6127178669	0.0152760373286	5.18337959868	1	2015-10-16 15:06:32.439698
2	4	4	1	sim	1	0	0	90	0.25	0.00315186302333	SE	n	NW	0	1.42647504807	0.0300771229477	5.1076621582	1	2015-10-16 15:06:34.762209
2	5	5	1	sim	1	0	0	90	0.25	0.00642721640118	NE	n	SE	0	1.5839111805	0.0638388465049	4.61344450975	1	2015-10-16 15:06:37.227501
2	6	1	2	sim	1	0	0	90	0.25	0.0332269112421	SE	n	SE	1	1.87855792046	0.0700628614664	5.23684287992	1	2015-10-16 15:06:39.968923
2	7	2	2	sim	1	0	0	90	0.25	0.0109676760216	SE	n	NW	0	1.43308091164	0.138491137029	5.32642185384	1	2015-10-16 15:06:42.277234
2	8	3	2	sim	1	0	0	90	0.25	0.0456063995765	SE	n	SE	1	1.36472201347	0.072315101389	5.41166067696	1	2015-10-16 15:06:44.521157
2	9	6	1	sim	1	0	0	90	0.25	0.0156618264382	NW	n	NW	1	1.60073399544	0.0317148730721	4.6987352039	1	2015-10-16 15:06:47.005968
2	10	7	1	sim	1	0	0	90	0.25	0.0105419908785	NW	n	NW	1	1.96385097504	0.0175166654002	4.86842196645	1	2015-10-16 15:06:49.857064
2	11	4	2	sim	1	0	0	90	0.25	0.0232681672947	SE	n	SE	1	1.48069000244	0.0406851823884	5.44493620892	1	2015-10-16 15:06:52.215878
2	12	8	1	sim	1	0	0	90	0.25	0.00768045271031	NW	n	NW	1	1.40183496475	0.0113916073824	4.6528376755	1	2015-10-16 15:06:54.637462
2	13	5	2	sim	1	0	0	90	0.25	0.0166199752417	SW	n	SW	1	1.28408098221	0.0250062355687	5.31423556207	1	2015-10-16 15:06:56.800470
2	14	9	1	sim	1	0	0	90	0.25	0.00570751407828	NW	n	NW	1	2.05711483955	0.00828973067407	4.20735981621	1	2015-10-16 15:06:59.755964
2	15	10	1	sim	1	0	0	90	0.25	0.00516972032185	SE	n	NW	0	1.9815530777	0.0119226490106	4.30865548198	1	2015-10-16 15:07:02.626766
2	16	6	2	sim	1	0	0	90	0.25	0.00973954530113	SE	n	SE	1	2.05467796326	0.0169961991159	4.51135414336	1	2015-10-16 15:07:05.559900
2	17	7	2	sim	1	0	0	90	0.25	0.00723767127003	NE	n	NW	0	1.93750500679	0.025780658175	4.8998117297	1	2015-10-16 15:07:08.379709
2	18	11	1	sim	1	0	0	90	0.25	0.00783398630542	NW	n	NW	1	1.56561398506	0.00888935379177	4.43555648532	1	2015-10-16 15:07:10.836764
2	19	8	2	sim	1	0	0	90	0.25	0.0144696642078	NW	n	NW	1	2.04448890686	0.018143409166	4.8844888615	1	2015-10-16 15:07:13.777857
2	20	9	2	sim	1	0	0	90	0.25	0.0118713078489	SE	n	SE	1	1.49534106255	0.013994661765	4.61058708643	1	2015-10-16 15:07:16.157127
2	21	12	1	sim	1	0	0	90	0.25	0.00593798325393	SW	n	NW	0	1.47601103783	0.0112438751054	5.13875343519	1	2015-10-16 15:07:18.520461
2	22	10	2	sim	1	0	0	90	0.25	0.00936152722988	SE	n	SE	1	3.04858589172	0.0113069469505	4.08174207625	1	2015-10-16 15:07:22.458671
2	23	11	2	sim	1	0	0	90	0.25	0.00642721640118	NE	n	NE	1	1.73432707787	0.00917837777714	3.41568244531	1	2015-10-16 15:07:25.084608
2	24	13	1	sim	1	0	0	90	0.25	0.00831324871042	SE	n	SE	1	2.40428805351	0.0089176620757	5.53818289674	1	2015-10-16 15:07:28.380665
2	25	12	2	sim	1	0	0	90	0.25	0.0053784734085	SW	n	NW	0	2.31615805626	0.0119189035821	3.72297209454	1	2015-10-16 15:07:31.586729
2	26	13	2	sim	1	0	0	90	0.25	0.00917805627713	SE	n	SE	1	1.9820330143	0.0101342019039	3.60693208364	1	2015-10-16 15:07:34.462595
2	27	14	2	sim	1	0	0	90	0.25	0.00847943200842	NE	n	NW	0	2.57807517052	0.012854993996	3.62046105308	1	2015-10-16 15:07:37.930378
2	28	15	2	sim	1	0	0	90	0.25	0.0103353847273	SE	n	SE	1	2.9422018528	0.0112364633848	3.65168282499	1	2015-10-16 15:07:41.764654
2	29	16	2	sim	1	0	0	90	0.25	0.010132827726	SE	n	SE	1	3.30784106255	0.0101017785483	3.8162790845	1	2015-10-16 15:07:45.964718
2	30	14	1	sim	1	0	0	90	0.25	0.00783398630542	NW	n	SW	0	2.20371699333	0.0126910803977	4.38757773635	1	2015-10-16 15:07:49.064413
2	31	17	2	sim	1	0	0	90	0.25	0.00682041637241	NW	n	NW	1	1.63994002342	0.00927171701682	2.96370215169	1	2015-10-16 15:07:51.598481
2	32	15	1	sim	1	0	0	90	0.25	0.00954866579911	NE	n	NE	1	1.60180902481	0.0100824842447	4.79316004489	1	2015-10-16 15:07:54.090696
2	33	18	2	sim	1	0	0	90	0.25	0.00630125324499	NE	n	NW	0	1.79752516747	0.0103370157648	3.67711512979	1	2015-10-16 15:07:56.794519
2	34	16	1	sim	1	0	0	90	0.25	0.00899818106145	NW	n	NW	1	1.90964388847	0.00876421572636	5.17712327125	1	2015-10-16 15:07:59.600034
2	35	19	2	sim	1	0	0	90	0.25	0.010132827726	NW	n	NW	1	1.40807914734	0.00956719018976	3.95063133851	1	2015-10-16 15:08:01.899283
2	36	20	2	sim	1	0	0	90	0.25	0.00695675769047	NE	n	NE	1	2.10075283051	0.00898082034746	3.14965683874	1	2015-10-16 15:08:04.891379
2	37	21	2	sim	1	0	0	90	0.25	0.00593798325393	SE	n	NW	0	1.70060014725	0.00962301465203	3.91137026027	1	2015-10-16 15:08:07.484158
2	38	22	2	sim	1	0	0	90	0.25	0.00993424051783	NE	n	SE	0	1.79574990273	0.0113803403595	2.86989588069	1	2015-10-16 15:08:10.176100
2	39	17	1	sim	1	0	0	90	0.25	0.00695675769047	SW	n	NW	0	1.98372101784	0.00982041814947	6.04405602546	1	2015-10-16 15:08:13.051701
2	40	23	2	sim	1	0	0	90	0.25	0.0128493903144	NW	n	NW	1	1.97207999229	0.0106289567811	3.09507044513	1	2015-10-16 15:08:15.918457
2	41	18	1	sim	1	0	0	90	0.25	0.00899818106145	NW	n	NW	1	1.78525781631	0.00882425713529	6.55232291542	1	2015-10-16 15:08:18.601285
2	42	24	2	sim	1	0	0	90	0.25	0.0123506707548	NE	n	NE	1	1.63036489487	0.010086930647	3.32310764088	1	2015-10-16 15:08:21.126452
2	43	25	2	sim	1	0	0	90	0.25	0.00738235358658	SW	n	NE	0	2.38511705399	0.0106325980486	3.92569840123	1	2015-10-16 15:08:24.410228
2	44	26	2	sim	1	0	0	90	0.25	0.0118713078489	NE	n	NE	1	2.65326094627	0.0101839983392	4.21199591291	1	2015-10-16 15:08:27.959817
2	45	19	1	sim	1	0	0	90	0.25	0.00882183111216	SW	n	SW	1	2.73558998108	0.00826112509454	7.0189045504	1	2015-10-16 15:08:31.593401
2	46	20	1	sim	1	0	0	90	0.25	0.00668674712601	SE	n	SW	0	1.78194117546	0.0085899566276	8.31673036436	1	2015-10-16 15:08:34.268782
2	47	27	2	sim	1	0	0	90	0.25	0.0109676760216	SW	n	SE	0	1.81848907471	0.0114757929863	3.29907369904	1	2015-10-16 15:08:36.985430
2	48	28	2	sim	1	0	0	90	0.25	0.0136354817709	NE	n	NE	1	1.79778385162	0.0109841288573	3.53592640646	1	2015-10-16 15:08:39.677324
2	49	21	1	sim	1	0	0	90	0.25	0.00847943200842	NE	n	SW	0	2.497797966	0.00997270324028	6.72039041645	1	2015-10-16 15:08:43.069328
2	50	22	1	sim	1	0	0	90	0.25	0.00973954530113	SE	n	SE	1	2.0097258091	0.00918280679071	7.300567606	1	2015-10-16 15:08:45.976800
2	51	23	1	sim	1	0	0	90	0.25	0.00936152722988	SE	n	NE	0	1.69420289993	0.0112489277999	4.92732405997	1	2015-10-16 15:08:48.572042
2	52	29	2	sim	1	0	0	90	0.25	0.0131062518777	SW	n	SW	1	1.65090513229	0.0106177492941	3.76899509255	1	2015-10-16 15:08:51.120632
2	53	30	2	sim	1	0	0	90	0.25	0.00783398630542	NE	n	NW	0	3.04621505737	0.0109588316673	4.41254851775	1	2015-10-16 15:08:55.060426
2	54	24	1	sim	1	0	0	90	0.25	0.0109676760216	NW	n	NW	1	1.72235703468	0.010151425674	5.41134462086	1	2015-10-16 15:08:57.677948
2	55	31	2	sim	1	0	0	90	0.25	0.0125975628267	NW	n	NW	1	1.5607790947	0.0106638060523	4.67949331058	1	2015-10-16 15:09:00.134396
2	56	32	2	sim	1	0	0	90	0.25	0.00936152722988	SW	n	SW	1	1.55226492882	0.010365335941	4.29200526109	1	2015-10-16 15:09:02.583586
2	57	25	1	sim	1	0	0	90	0.25	0.0105419908785	NE	n	NE	1	1.62302708626	0.00950501090232	5.87258097405	1	2015-10-16 15:09:05.104033
2	58	33	2	sim	1	0	0	90	0.25	0.00954866579911	SW	n	NW	0	4.27843785286	0.010882986819	4.57470668379	1	2015-10-16 15:09:10.276189
2	59	26	1	sim	1	0	0	90	0.25	0.010132827726	SE	n	SE	1	1.72223711014	0.0090968326338	6.30561469618	1	2015-10-16 15:09:12.895465
2	60	34	2	sim	1	0	0	90	0.25	0.0128493903144	NW	n	NW	1	1.64689898491	0.0106557709733	4.83231122499	1	2015-10-16 15:09:15.432178
2	61	35	2	sim	1	0	0	90	0.25	0.00847943200842	NW	n	NW	1	1.9261200428	0.0104360028855	4.1288086017	1	2015-10-16 15:09:18.249774
2	62	36	2	sim	1	0	0	90	0.25	0.00768045271031	SE	n	NW	0	2.08444595337	0.0106368710891	4.73152291166	1	2015-10-16 15:09:21.224196
2	63	27	1	sim	1	0	0	90	0.25	0.00973954530113	SW	n	NW	0	1.51797389984	0.010338493214	4.56363724895	1	2015-10-16 15:09:23.637077
2	64	28	1	sim	1	0	0	90	0.25	0.0114105503128	NE	n	NW	0	1.62503314018	0.0130574053264	2.72278299211	1	2015-10-16 15:09:26.160992
2	65	37	2	sim	1	0	0	90	0.25	0.0123506707548	SW	n	NW	0	2.06904602051	0.0115621403323	3.54627269678	1	2015-10-16 15:09:29.125653
2	66	29	1	sim	1	0	0	90	0.25	0.0139080574401	SE	n	SE	1	1.40033602715	0.0118219381212	2.98091115824	1	2015-10-16 15:09:31.420938
2	67	30	1	sim	1	0	0	90	0.25	0.0133682481486	NE	n	NE	1	1.33700084686	0.0110000063091	3.23892863712	1	2015-10-16 15:09:33.654756
2	68	38	2	sim	1	0	0	90	0.25	0.0141860819446	NE	n	NE	1	1.5351061821	0.0112632010888	3.75366890034	1	2015-10-16 15:09:36.082096
2	69	31	1	sim	1	0	0	90	0.25	0.0125975628267	SW	n	SE	0	2.44370293617	0.0136046975811	2.04849674617	1	2015-10-16 15:09:39.421137
2	70	32	1	sim	1	0	0	90	0.25	0.0162942503234	NW	n	NW	1	1.59260606766	0.012527591805	2.20768529413	1	2015-10-16 15:09:41.913054
2	71	33	1	sim	1	0	0	90	0.25	0.0156618264382	SW	n	SE	0	1.65262389183	0.016093295916	1.4659060614	1	2015-10-16 15:09:44.462385
2	72	34	1	sim	1	0	0	90	0.25	0.0202577057178	SW	n	SW	1	1.48723602295	0.0146915858497	1.56271087803	1	2015-10-16 15:09:46.846907
2	73	35	1	sim	1	0	0	90	0.25	0.0190898401697	SW	n	SW	1	1.21463990211	0.0136586538627	1.66270619536	1	2015-10-16 15:09:48.955729
2	74	36	1	sim	1	0	0	90	0.25	0.0183489118883	NE	n	NE	1	1.37777996063	0.0128754254438	1.76434140144	1	2015-10-16 15:09:51.230143
2	75	37	1	sim	1	0	0	90	0.25	0.0176367410356	NW	n	NW	1	3.41523194313	0.0122652781294	1.86749116649	1	2015-10-16 15:09:55.537206
2	76	38	1	sim	1	0	0	90	0.25	0.0166199752417	SW	n	SW	1	1.55615711212	0.0117733287647	1.97374691412	1	2015-10-16 15:09:57.986097
2	77	39	2	sim	1	0	0	90	0.25	0.0136354817709	SE	n	SE	1	1.71519303322	0.0110288063095	3.95703967675	1	2015-10-16 15:10:00.589663
2	78	39	1	sim	1	0	0	90	0.25	0.0159749090922	SE	n	SE	1	1.78357505798	0.0113718879674	2.08212927251	1	2015-10-16 15:10:03.267707
2	79	40	2	sim	1	0	0	90	0.25	0.0133682481486	NW	n	NW	1	1.63346910477	0.0108440149184	4.15227233057	1	2015-10-16 15:10:05.786838
2	80	40	1	sim	1	0	0	90	0.25	0.0153548797031	SW	n	NE	0	1.58627820015	0.0129573395352	1.55603715648	1	2015-10-16 15:10:08.268616
3	1	1	1	pre	0	90	1	90	0.25	0.0332269112421	SE	n	SE	1	2.43832302094	0.0700628614664	5.23684287992	1	2015-10-16 15:11:05.647225
3	2	1	2	pre	0	90	1	90	0.25	0.0332269112421	NW	n	NW	1	1.65248417854	0.0700628614664	5.23684287992	1	2015-10-16 15:11:08.163995
3	3	2	2	pre	0	90	1	90	0.25	0.0109676760216	SW	n	SE	0	2.26363301277	0.138491137029	5.32642185384	1	2015-10-16 15:11:11.297446
3	4	3	2	pre	0	90	1	90	0.25	0.0456063995765	SW	n	SW	1	1.67412590981	0.072315101389	5.41166067696	1	2015-10-16 15:11:13.841379
3	5	4	2	pre	0	90	1	90	0.25	0.0232681672947	NW	n	NE	0	1.3221449852	0.131868870395	5.34900849806	1	2015-10-16 15:11:16.035377
3	6	5	2	pre	0	90	1	90	0.25	0.0555885919223	SW	n	SW	1	4.26402306557	0.0754143696617	5.6233609659	1	2015-10-16 15:11:21.179815
3	7	2	1	pre	0	90	1	90	0.25	0.0109676760216	SE	n	SE	1	1.82351398468	0.0324479412506	5.18760145261	1	2015-10-16 15:11:23.871321
3	8	6	2	pre	0	90	1	90	0.25	0.0366834280939	NE	n	NE	1	1.41195893288	0.0483752029026	5.98893479719	1	2015-10-16 15:11:26.163876
3	9	7	2	pre	0	90	1	90	0.25	0.0289279762059	NE	n	NE	1	1.87134385109	0.0355189289864	5.9689270138	1	2015-10-16 15:11:28.915380
3	10	3	1	pre	0	90	1	90	0.25	0.00516972032185	SW	n	NE	0	1.46378707886	0.0646657573731	5.19552246791	1	2015-10-16 15:11:31.252811
3	11	8	2	pre	0	90	1	90	0.25	0.0210757110128	NE	n	SW	0	1.79829096794	0.0436032475347	7.07982737704	1	2015-10-16 15:11:33.934258
