# ss_timing - p1046
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	19	10	2	sim	1	90	1	90	0.25	0.100661947756	NW	n	NW	1	1.09001493454	0.105131062362	5.4589362373	1	2015-09-04 15:37:58.976456
1	20	10	1	sim	1	90	1	90	0.25	0.108955531521	NW	n	NW	1	1.06646800041	0.109219940886	7.59549446015	1	2015-09-04 15:38:00.968239
1	21	11	1	sim	1	90	1	90	0.25	0.100661947756	NE	n	NE	1	1.33042907715	0.101080769157	7.26776484674	1	2015-09-04 15:38:03.238551
1	22	11	2	sim	1	90	1	90	0.25	0.0825858121739	SE	n	NE	0	1.67631006241	0.120407768166	6.41847696961	1	2015-09-04 15:38:05.846121
1	23	12	2	sim	1	90	1	90	0.25	0.111133571682	NW	n	NW	1	1.07676792145	0.109620947763	6.82929412034	1	2015-09-04 15:38:07.853875
1	24	13	2	sim	1	90	1	90	0.25	0.104726672924	NE	n	NE	1	1.11701798439	0.102213212212	7.11612227891	1	2015-09-04 15:38:09.898050
1	25	14	2	sim	1	90	1	90	0.25	0.098689134666	NW	n	NW	1	1.0888299942	0.0966345510755	7.16876177725	1	2015-09-04 15:38:11.913150
1	26	15	2	sim	1	90	1	90	0.25	0.0809672624147	SE	n	SE	1	1.32969903946	0.0914388670952	5.91301664568	1	2015-09-04 15:38:14.175290
1	27	16	2	sim	1	90	1	90	0.25	0.0733380761167	SW	n	SE	0	1.50755286217	0.0977704519093	7.20483775082	1	2015-09-04 15:38:16.615832
1	28	12	1	sim	1	90	1	90	0.25	0.0793804336407	SE	n	SE	1	1.2509829998	0.0923508158713	5.68409579059	1	2015-09-04 15:38:18.797454
1	29	17	2	sim	1	90	1	90	0.25	0.0929996631158	SE	n	SE	1	1.19733500481	0.0936525784939	7.11289738911	1	2015-09-04 15:38:20.923374
1	30	13	1	sim	1	90	1	90	0.25	0.0719007671854	NW	n	NW	1	1.1994240284	0.0813377058788	4.48680619218	1	2015-09-04 15:38:23.054995
1	31	14	1	sim	1	90	1	90	0.25	0.0638495135895	SW	n	NE	0	1.88380885124	0.0976691150474	5.3381659404	1	2015-09-04 15:38:25.873097
1	32	18	2	sim	1	90	1	90	0.25	0.0859206237557	NE	n	NE	1	1.22567391396	0.0899461732298	6.61143694606	1	2015-09-04 15:38:28.032806
1	33	19	2	sim	1	90	1	90	0.25	0.0719007671854	SE	n	SE	1	1.2579460144	0.086298582731	5.31007897526	1	2015-09-04 15:38:30.226566
1	34	15	1	sim	1	90	1	90	0.25	0.0793804336407	SW	n	SE	0	1.24016594887	0.106705576534	6.56247987955	1	2015-09-04 15:38:32.399098
1	35	16	1	sim	1	90	1	90	0.25	0.104726672924	SE	n	SE	1	2.09160900116	0.101043597521	6.7699007183	1	2015-09-04 15:38:35.424549
1	36	20	2	sim	1	90	1	90	0.25	0.0664277542317	NE	n	SE	0	2.21812605858	0.0906067042663	6.44714238922	1	2015-09-04 15:38:38.573846
1	37	17	1	sim	1	90	1	90	0.25	0.0859206237557	SE	n	NE	0	1.66083097458	0.106580547739	8.01931561115	1	2015-09-04 15:38:41.169455
1	38	21	2	sim	1	90	1	90	0.25	0.0876381920758	SW	n	SE	0	1.24922084808	0.0972894355323	6.55106133818	1	2015-09-04 15:38:43.351547
1	39	18	1	sim	1	90	1	90	0.25	0.106820177461	NW	n	NW	1	1.29910206795	0.102256402221	8.44214475824	1	2015-09-04 15:38:45.583788
1	40	19	1	sim	1	90	1	90	0.25	0.102674197725	SE	n	SE	1	1.33085107803	0.0990115429115	8.71785727285	1	2015-09-04 15:38:47.849282
1	41	20	1	sim	1	90	1	90	0.25	0.100661947756	SW	n	NE	0	1.44933080673	0.106770018058	8.11636035022	1	2015-09-04 15:38:50.234913
1	42	21	1	sim	1	90	1	90	0.25	0.111133571682	NE	n	NE	1	1.26368284225	0.103466980417	8.62321678577	1	2015-09-04 15:38:52.434580
1	43	22	1	sim	1	90	1	90	0.25	0.108955531521	NW	n	NW	1	1.27200007439	0.101098403478	9.06119972795	1	2015-09-04 15:38:54.642686
1	44	22	2	sim	1	90	1	90	0.25	0.102674197725	SW	n	NE	0	1.23987388611	0.10998003499	4.90184184437	1	2015-09-04 15:38:56.816949
1	45	23	2	sim	1	90	1	90	0.25	0.117932427432	NW	n	NW	1	1.23360300064	0.104670229389	5.29858531466	1	2015-09-04 15:38:58.982941
1	46	23	1	sim	1	90	1	90	0.25	0.0876381920758	NE	n	NE	1	1.36361002922	0.098938172012	7.68143072291	1	2015-09-04 15:39:01.337727
1	47	24	2	sim	1	90	1	90	0.25	0.113355151248	SE	n	SE	1	1.54480409622	0.100854578885	5.67345115838	1	2015-09-04 15:39:03.816311
1	48	25	2	sim	1	90	1	90	0.25	0.111133571682	SW	n	SE	0	2.26617598534	0.113801246401	4.05388676849	1	2015-09-04 15:39:07.017903
1	49	26	2	sim	1	90	1	90	0.25	0.127648933891	SW	n	SE	0	1.4165790081	0.137382712348	2.57422669632	1	2015-09-04 15:39:09.364588
1	50	27	2	sim	1	90	1	90	0.25	0.158698589173	SW	n	SE	0	1.50186395645	0.178022274428	1.627616874	1	2015-09-04 15:39:11.797687
1	51	28	2	sim	1	90	1	90	0.25	0.209371182286	NE	n	NE	1	2.75673389435	0.162757567832	1.75483366668	1	2015-09-04 15:39:15.480698
1	52	24	1	sim	1	90	1	90	0.25	0.0842367170262	NW	n	NE	0	1.47371315956	0.101407732024	9.00447540388	1	2015-09-04 15:39:17.883646
1	53	29	2	sim	1	90	1	90	0.25	0.197300842536	SW	n	SW	1	1.12678313255	0.150665932842	1.88734180259	1	2015-09-04 15:39:19.940948
1	54	30	2	sim	1	90	1	90	0.25	0.189643063692	SE	n	SE	1	1.20544505119	0.14115423994	2.02174387214	1	2015-09-04 15:39:22.075082
1	55	25	1	sim	1	90	1	90	0.25	0.106820177461	NW	n	NW	1	1.18329596519	0.0996404774109	9.38162349569	1	2015-09-04 15:39:24.192231
1	56	26	1	sim	1	90	1	90	0.25	0.0893900948874	NW	n	NW	1	1.3461368084	0.0978452218133	8.27873685076	1	2015-09-04 15:39:26.465289
1	57	27	1	sim	1	90	1	90	0.25	0.0842367170262	NW	n	NW	1	1.32107806206	0.0958889949835	6.98101527137	1	2015-09-04 15:39:28.781961
1	58	31	2	sim	1	90	1	90	0.25	0.178710058562	NE	n	NE	1	1.18039107323	0.133582454939	2.15895490282	1	2015-09-04 15:39:30.894821
1	59	28	1	sim	1	90	1	90	0.25	0.0793804336407	SE	n	SE	1	1.35552000999	0.0936138351741	5.68378591332	1	2015-09-04 15:39:33.184368
1	60	29	1	sim	1	90	1	90	0.25	0.0748041171053	SE	n	SE	1	1.1619489193	0.0908991474647	4.52087527414	1	2015-09-04 15:39:35.275628
1	61	30	1	sim	1	90	1	90	0.25	0.0691101041213	NW	n	SE	0	1.16666913033	0.0939289741601	5.44320716899	1	2015-09-04 15:39:37.423345
1	62	31	1	sim	1	90	1	90	0.25	0.0733380761167	NE	n	NE	1	1.22693800926	0.0916870306871	4.41002398974	1	2015-09-04 15:39:39.583872
1	63	32	1	sim	1	90	1	90	0.25	0.0677556566753	NW	n	SE	0	1.25839090347	0.0940378064325	5.2006118807	1	2015-09-04 15:39:41.773615
1	64	32	2	sim	1	90	1	90	0.25	0.171773838281	NW	n	NW	1	1.16463518143	0.127556538455	2.29722907593	1	2015-09-04 15:39:43.868139
1	65	33	1	sim	1	90	1	90	0.25	0.0733380761167	SW	n	SE	0	1.74209618568	0.0957819243821	6.0149376562	1	2015-09-04 15:39:46.540408
1	66	33	2	sim	1	90	1	90	0.25	0.16187100177	NE	n	NE	1	1.15780806541	0.122639724449	2.438331315	1	2015-09-04 15:39:48.634631
1	67	34	2	sim	1	90	1	90	0.25	0.152539068093	NW	n	NW	1	1.13558411598	0.118541073576	2.58320392845	1	2015-09-04 15:39:50.699358
1	68	34	1	sim	1	90	1	90	0.25	0.0793804336407	SE	n	SE	1	1.43883490562	0.0942059707674	5.17517546683	1	2015-09-04 15:39:53.062526
1	69	35	2	sim	1	90	1	90	0.25	0.143745124452	NW	n	NW	1	1.00366687775	0.115037078501	2.7333506871	1	2015-09-04 15:39:54.997909
1	70	36	2	sim	1	90	1	90	0.25	0.138165987745	NW	n	NW	1	1.06759500504	0.112027101435	2.88970366685	1	2015-09-04 15:39:57.056037
1	71	35	1	sim	1	90	1	90	0.25	0.0733380761167	NW	n	SE	0	1.13156986237	0.0956111770901	5.89286120342	1	2015-09-04 15:39:59.123177
1	72	37	2	sim	1	90	1	90	0.25	0.13280339241	SW	n	SW	1	1.13494300842	0.109388464245	3.0528947376	1	2015-09-04 15:40:01.191895
1	73	38	2	sim	1	90	1	90	0.25	0.0691101041213	NW	n	SE	0	1.33822894096	0.111702564372	3.50297847791	1	2015-09-04 15:40:03.453425
1	74	39	2	sim	1	90	1	90	0.25	0.125147219059	NE	n	SE	0	1.34867811203	0.12072697767	2.75211429008	1	2015-09-04 15:40:05.730376
1	75	36	1	sim	1	90	1	90	0.25	0.106820177461	NW	n	NE	0	1.74371790886	0.102444074163	4.57399365046	1	2015-09-04 15:40:08.404046
1	76	37	1	sim	1	90	1	90	0.25	0.120289917316	NW	n	SE	0	1.64603209496	0.11504186067	3.11298012534	1	2015-09-04 15:40:10.978657
1	77	38	1	sim	1	90	1	90	0.25	0.138165987745	NW	n	NW	1	1.43940806389	0.110591298327	3.32887606351	1	2015-09-04 15:40:13.345288
1	78	39	1	sim	1	90	1	90	0.25	0.13280339241	SW	n	SE	0	1.16076207161	0.127881836723	2.25046962368	1	2015-09-04 15:40:15.434171
1	79	40	1	sim	1	90	1	90	0.25	0.16187100177	NW	n	SW	0	1.71186304092	0.156647139354	1.51272149991	1	2015-09-04 15:40:18.064724
1	80	40	2	sim	1	90	1	90	0.25	0.152539068093	NW	n	NW	1	1.3932621479	0.118166974488	2.88375426713	1	2015-09-04 15:40:20.387517
2	1	1	1	pre	0	0	0	90	0.25	0.0332269112421	SE	n	SE	1	1.52611303329	0.0700628614664	5.23684287992	1	2015-09-04 15:40:59.945489
2	2	2	1	pre	0	0	0	90	0.25	0.0109676760216	SW	n	SE	0	1.46425008774	0.138491137029	5.32642185384	1	2015-09-04 15:41:02.329561
2	3	1	2	pre	0	0	0	90	0.25	0.0332269112421	SW	n	SW	1	1.08815002441	0.0700628614664	5.23684287992	1	2015-09-04 15:41:04.330790
2	4	3	1	pre	0	0	0	90	0.25	0.0456063995765	NE	n	NE	1	1.01491618156	0.072315101389	5.41166067696	1	2015-09-04 15:41:06.266231
2	5	2	2	pre	0	0	0	90	0.25	0.0109676760216	NE	n	NE	1	1.09486103058	0.0324479412506	5.18760145261	1	2015-09-04 15:41:08.345017
2	6	3	2	pre	0	0	0	90	0.25	0.00516972032185	SW	n	NE	0	1.24865484238	0.0646657573731	5.19552246791	1	2015-09-04 15:41:10.518048
2	7	4	2	pre	0	0	0	90	0.25	0.0144696642078	SE	n	SE	1	1.0756278038	0.0313845263733	5.38141010871	1	2015-09-04 15:41:12.519576
2	8	5	2	pre	0	0	0	90	0.25	0.00882183111216	SW	n	SE	0	1.1380648613	0.0595724188308	5.24775374192	1	2015-09-04 15:41:14.586929
2	9	4	1	pre	0	0	0	90	0.25	0.0232681672947	SW	n	SW	1	1.08671617508	0.0406851823884	5.44493620892	1	2015-09-04 15:41:16.647667
2	10	6	2	pre	0	0	0	90	0.25	0.0169522114582	SE	n	SE	1	1.06594395638	0.0309029849722	5.61007729922	1	2015-09-04 15:41:18.641512
2	11	5	1	pre	0	0	0	90	0.25	0.0166199752417	SW	n	SW	1	1.05790615082	0.0250062355687	5.31423556207	1	2015-09-04 15:41:20.627326
2	12	6	1	pre	0	0	0	90	0.25	0.00973954530113	SW	n	SW	1	1.19387316704	0.0169961991159	4.51135414336	1	2015-09-04 15:41:22.771248
2	13	7	2	pre	0	0	0	90	0.25	0.0123506707548	NE	n	SE	0	1.13433718681	0.0609995868203	4.73404913207	1	2015-09-04 15:41:24.833115
2	14	8	2	pre	0	0	0	90	0.25	0.0210757110128	NW	n	NW	1	1.1204688549	0.03368763928	5.06480667877	1	2015-09-04 15:41:26.882985
2	15	7	1	pre	0	0	0	90	0.25	0.00723767127003	NW	n	NW	1	1.13458180428	0.0110508364432	4.24844424553	1	2015-09-04 15:41:28.948476
2	16	8	1	pre	0	0	0	90	0.25	0.00477620649166	SE	n	SE	1	1.60504484177	0.00712942943601	4.3446950032	1	2015-09-04 15:41:31.486055
2	17	9	1	pre	0	0	0	90	0.25	0.00321486931729	SE	n	SE	1	1.41948008537	0.00474529516287	4.55451258139	1	2015-09-04 15:41:33.839460
2	18	10	1	pre	0	0	0	90	0.25	0.00238904040951	NE	n	SE	0	1.31405711174	0.00751929940286	4.07890307022	1	2015-09-04 15:41:36.090688
2	19	11	1	pre	0	0	0	90	0.25	0.00415825553987	NE	n	NE	1	1.08680510521	0.00533611373155	4.46811644265	1	2015-09-04 15:41:38.118313
2	20	9	2	pre	0	0	0	90	0.25	0.0166199752417	SE	n	SE	1	1.07518410683	0.0217004395437	5.47028617478	1	2015-09-04 15:41:40.129355
2	21	12	1	pre	0	0	0	90	0.25	0.00347974386592	NW	n	SE	0	1.10413098335	0.00844751889004	3.47525497834	1	2015-09-04 15:41:42.241440
2	22	13	1	pre	0	0	0	90	0.25	0.0053784734085	NE	n	SE	0	1.25603222847	0.013683396932	2.57692500181	1	2015-09-04 15:41:44.434942
2	23	14	1	pre	0	0	0	90	0.25	0.00847943200842	SE	n	SW	0	1.9184858799	0.0206778738236	2.75730423754	1	2015-09-04 15:41:47.294047
2	24	15	1	pre	0	0	0	90	0.25	0.0131062518777	SW	n	NW	0	1.72336506844	0.031713310247	3.20643250037	1	2015-09-04 15:41:49.961303
2	25	16	1	pre	0	0	0	90	0.25	0.0190898401697	NW	n	NW	1	1.12810206413	0.0229342666064	3.32133135012	1	2015-09-04 15:41:52.029175
2	26	10	2	pre	0	0	0	90	0.25	0.0136354817709	NE	n	NE	1	1.46020698547	0.0164523507701	5.53352676003	1	2015-09-04 15:41:54.418560
2	27	17	1	pre	0	0	0	90	0.25	0.0172910891349	NE	n	NE	1	1.07880592346	0.0182242065095	3.45922689381	1	2015-09-04 15:41:56.438725
2	28	11	2	pre	0	0	0	90	0.25	0.0111869217866	SE	n	SE	1	1.22663092613	0.0137629159818	5.0127118395	1	2015-09-04 15:41:58.604389
2	29	18	1	pre	0	0	0	90	0.25	0.0114105503128	SE	n	SE	1	1.0609691143	0.0155996452462	2.5363571965	1	2015-09-04 15:42:00.613263
2	30	12	2	pre	0	0	0	90	0.25	0.0107527271228	SE	n	SE	1	1.02007699013	0.0118412852708	4.7725866758	1	2015-09-04 15:42:02.571461
2	31	19	1	pre	0	0	0	90	0.25	0.0107527271228	SE	n	SE	1	0.972034931183	0.0134836765247	2.00320594887	1	2015-09-04 15:42:04.531330
2	32	13	2	pre	0	0	0	90	0.25	0.00831324871042	SE	n	SE	1	1.02799105644	0.0104427329204	3.98046955298	1	2015-09-04 15:42:06.580822
2	33	14	2	pre	0	0	0	90	0.25	0.00752992812798	SW	n	NE	0	1.139950037	0.0121936164716	4.703892972	1	2015-09-04 15:42:08.689125
2	34	15	2	pre	0	0	0	90	0.25	0.0107527271228	NW	n	SE	0	1.13617300987	0.0150264440866	4.35709736773	1	2015-09-04 15:42:10.768003
2	35	16	2	pre	0	0	0	90	0.25	0.0133682481486	SW	n	SE	0	1.20126414299	0.0202937217942	3.64651293376	1	2015-09-04 15:42:12.906308
2	36	20	1	pre	0	0	0	90	0.25	0.00954866579911	NW	n	NW	1	1.6469540596	0.0118159049888	1.70259419102	1	2015-09-04 15:42:15.498527
2	37	21	1	pre	0	0	0	90	0.25	0.00799058906399	SE	n	SE	1	1.31071591377	0.0104646073553	1.52292320569	1	2015-09-04 15:42:17.757262
2	38	17	2	pre	0	0	0	90	0.25	0.0176367410356	SW	n	SW	1	1.13992404938	0.0167919683921	3.98882662651	1	2015-09-04 15:42:19.833920
2	39	18	2	pre	0	0	0	90	0.25	0.0162942503234	NE	n	NE	1	1.09529209137	0.014920719232	4.31152163391	1	2015-09-04 15:42:21.866369
2	40	19	2	pre	0	0	0	90	0.25	0.0116386492124	SE	n	SE	1	1.31082010269	0.0138443677198	3.75942276534	1	2015-09-04 15:42:24.118983
2	41	22	1	pre	0	0	0	90	0.25	0.00723767127003	SE	n	NW	0	1.33823204041	0.0124106782951	1.6491332041	1	2015-09-04 15:42:26.407397
2	42	23	1	pre	0	0	0	90	0.25	0.0107527271228	SE	n	SE	1	1.10574293137	0.0111982753367	1.59037013201	1	2015-09-04 15:42:28.458681
2	43	24	1	pre	0	0	0	90	0.25	0.00682041637241	SE	n	SE	1	1.1424779892	0.0102210196281	1.38760433175	1	2015-09-04 15:42:30.551101
2	44	20	2	pre	0	0	0	90	0.25	0.0114105503128	SE	n	SE	1	1.05004405975	0.0129219357546	3.43602739748	1	2015-09-04 15:42:32.542460
2	45	21	2	pre	0	0	0	90	0.25	0.00954866579911	SE	n	SE	1	1.00199484825	0.0121722237985	2.94815716008	1	2015-09-04 15:42:34.493422
2	46	22	2	pre	0	0	0	90	0.25	0.00799058906399	SE	n	SE	1	1.00195598602	0.0114836970388	2.41238978804	1	2015-09-04 15:42:36.493359
2	47	25	1	pre	0	0	0	90	0.25	0.00630125324499	SE	n	SE	1	1.105905056	0.00934575071367	1.26012752793	1	2015-09-04 15:42:38.610044
2	48	26	1	pre	0	0	0	90	0.25	0.00593798325393	NE	n	NW	0	1.14304089546	0.0105569885886	1.37071115773	1	2015-09-04 15:42:40.701366
2	49	27	1	pre	0	0	0	90	0.25	0.0131062518777	SW	n	SW	1	1.1157078743	0.00984755026402	1.42112489626	1	2015-09-04 15:42:42.769784
2	50	23	2	pre	0	0	0	90	0.25	0.00695675769047	NW	n	SW	0	1.02326703072	0.0122282033338	2.88734080877	1	2015-09-04 15:42:44.736368
2	51	28	1	pre	0	0	0	90	0.25	0.0053784734085	NW	n	SW	0	1.23124289513	0.0106782514549	1.63447164074	1	2015-09-04 15:42:46.951672
2	52	29	1	pre	0	0	0	90	0.25	0.0131062518777	SW	n	SW	1	1.06534695625	0.0100515499103	1.71768117875	1	2015-09-04 15:42:48.968107
2	53	24	2	pre	0	0	0	90	0.25	0.00993424051783	NE	n	NE	1	1.0569050312	0.0115473141544	2.74301476512	1	2015-09-04 15:42:50.968862
2	54	25	2	pre	0	0	0	90	0.25	0.010132827726	SW	n	SW	1	1.66414785385	0.0109295958296	2.74343151017	1	2015-09-04 15:42:53.576741
2	55	26	2	pre	0	0	0	90	0.25	0.00642721640118	NE	n	SW	0	1.13624715805	0.0113796073102	3.26794210125	1	2015-09-04 15:42:55.651975
2	56	27	2	pre	0	0	0	90	0.25	0.0109676760216	NW	n	NW	1	1.10900592804	0.0108478169625	3.48671848494	1	2015-09-04 15:42:57.703705
2	57	30	1	pre	0	0	0	90	0.25	0.0121086173724	SE	n	SE	1	1.10524988174	0.00952759893719	1.80448952842	1	2015-09-04 15:42:59.758304
2	58	31	1	pre	0	0	0	90	0.25	0.0053784734085	NE	n	NW	0	1.1946439743	0.0100866102331	2.12476878352	1	2015-09-04 15:43:01.899425
2	59	28	2	pre	0	0	0	90	0.25	0.0107527271228	SW	n	SW	1	1.12547087669	0.0103900871926	3.76148340258	1	2015-09-04 15:43:03.967931
2	60	29	2	pre	0	0	0	90	0.25	0.0105419908785	SW	n	SW	1	1.04097485542	0.00999301770905	4.08433589119	1	2015-09-04 15:43:05.948556
2	61	30	2	pre	0	0	0	90	0.25	0.0103353847273	SW	n	SW	1	1.0009329319	0.00964712881918	4.44755177645	1	2015-09-04 15:43:07.907067
2	62	31	2	pre	0	0	0	90	0.25	0.0103353847273	SE	n	SE	1	1.10489797592	0.00935416566668	4.85542171115	1	2015-09-04 15:43:10.005684
2	63	32	1	pre	0	0	0	90	0.25	0.0114105503128	NW	n	NW	1	1.11519694328	0.00960746826016	2.25542778484	1	2015-09-04 15:43:12.129129
2	64	32	2	pre	0	0	0	90	0.25	0.00655569758293	SE	n	SW	0	1.11177015305	0.00958637704063	5.86291509205	1	2015-09-04 15:43:14.182110
2	65	33	2	pre	0	0	0	90	0.25	0.00993424051783	NW	n	NW	1	1.02673411369	0.00932322178951	6.3744334864	1	2015-09-04 15:43:16.147142
2	66	34	2	pre	0	0	0	90	0.25	0.00993424051783	SW	n	SW	1	0.930696964264	0.00910393888457	6.90881128774	1	2015-09-04 15:43:18.041537
2	67	35	2	pre	0	0	0	90	0.25	0.00973954530113	SE	n	SW	0	0.914661169052	0.00981802987212	4.95373101278	1	2015-09-04 15:43:20.027653
2	68	36	2	pre	0	0	0	90	0.25	0.0109676760216	SW	n	SW	1	1.0186150074	0.0096115854752	5.37948430825	1	2015-09-04 15:43:22.135038
2	69	33	1	pre	0	0	0	90	0.25	0.0103353847273	SE	n	SE	1	1.07456803322	0.00918001676281	2.38250012901	1	2015-09-04 15:43:24.198782
2	70	34	1	pre	0	0	0	90	0.25	0.00548599003411	NW	n	NW	1	1.1859998703	0.00881095284496	1.93322675476	1	2015-09-04 15:43:26.331996
2	71	37	2	pre	0	0	0	90	0.25	0.0107527271228	NW	n	NW	1	1.06077003479	0.00943596714304	5.81690502106	1	2015-09-04 15:43:28.325300
2	72	35	1	pre	0	0	0	90	0.25	0.00496906950659	SW	n	NW	0	0.996735095978	0.00921504829816	2.27799622967	1	2015-09-04 15:43:30.272617
2	73	38	2	pre	0	0	0	90	0.25	0.00783398630542	SW	n	SW	1	1.03668999672	0.00922535355548	4.90554827718	1	2015-09-04 15:43:32.297697
2	74	39	2	pre	0	0	0	90	0.25	0.00655569758293	NW	n	NW	1	1.30066800117	0.00901135358974	3.81410839431	1	2015-09-04 15:43:34.562937
2	75	36	1	pre	0	0	0	90	0.25	0.0105419908785	NE	n	SW	0	1.18178009987	0.0104000047804	1.78370550337	1	2015-09-04 15:43:36.689169
2	76	37	1	pre	0	0	0	90	0.25	0.01475891533	SW	n	SW	1	1.07954001427	0.010034685954	1.87428427841	1	2015-09-04 15:43:38.714707
2	77	38	1	pre	0	0	0	90	0.25	0.0141860819446	NW	n	NW	1	1.10997986794	0.00972940521056	1.96654107583	1	2015-09-04 15:43:40.769391
2	78	39	1	pre	0	0	0	90	0.25	0.0055956559359	SE	n	NW	0	1.30329012871	0.0100896821837	2.25142642248	1	2015-09-04 15:43:43.012478
2	79	40	1	pre	0	0	0	90	0.25	0.0133682481486	SE	n	SE	1	1.11618113518	0.00981405825155	2.36829936651	1	2015-09-04 15:43:45.067301
2	80	40	2	pre	0	0	0	90	0.25	0.00617775876509	NE	n	SE	0	1.28534507751	0.00925752931745	4.61001290804	1	2015-09-04 15:43:47.280012
3	1	1	2	pre	0	0	0	90	0.25	0.0332269112421	NW	n	NW	1	1.04946303368	0.0700628614664	5.23684287992	1	2015-09-04 15:44:27.517672
3	2	2	2	pre	0	0	0	90	0.25	0.0109676760216	NE	n	NW	0	0.969542980194	0.138491137029	5.32642185384	1	2015-09-04 15:44:29.441360
3	3	3	2	pre	0	0	0	90	0.25	0.0456063995765	SW	n	SW	1	0.94549703598	0.072315101389	5.41166067696	1	2015-09-04 15:44:31.418140
3	4	4	2	pre	0	0	0	90	0.25	0.0232681672947	SE	n	SE	1	1.06544518471	0.0406851823884	5.44493620892	1	2015-09-04 15:44:33.546399
3	5	5	2	pre	0	0	0	90	0.25	0.0166199752417	SE	n	SE	1	0.99341917038	0.0250062355687	5.31423556207	1	2015-09-04 15:44:35.472897
3	6	6	2	pre	0	0	0	90	0.25	0.00973954530113	NE	n	SE	0	0.985371828079	0.0342047959796	6.23624799938	1	2015-09-04 15:44:37.465120
3	7	7	2	pre	0	0	0	90	0.25	0.0176367410356	NE	n	NE	1	1.01733088493	0.0229939748321	6.64113831683	1	2015-09-04 15:44:39.502049
3	8	8	2	pre	0	0	0	90	0.25	0.01475891533	NW	n	NW	1	1.0332839489	0.0175974020662	6.79856588071	1	2015-09-04 15:44:41.518706
3	9	9	2	pre	0	0	0	90	0.25	0.0136354817709	NE	n	NE	1	1.06524801254	0.0145747896641	6.84327121666	1	2015-09-04 15:44:43.553799
3	10	10	2	pre	0	0	0	90	0.25	0.0123506707548	SW	n	SW	1	1.15045905113	0.012658889121	6.55210269261	1	2015-09-04 15:44:45.637105
3	11	1	1	pre	0	0	0	90	0.25	0.0332269112421	NE	n	NE	1	0.995133876801	0.0700628614664	5.23684287992	1	2015-09-04 15:44:47.542625
