# ss_timing - p1101
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	22	12	2	pre	0	90	1	90	0.25	0.047447984051	NE	n	NE	1	1.19489598274	0.047235279609	8.62317079409	1	2015-10-19 17:16:10.346641
1	23	11	1	pre	0	90	1	90	0.25	0.0483964775639	SW	n	SW	1	0.998517990112	0.0496708115685	6.34255614127	1	2015-10-19 17:16:12.279892
1	24	13	2	pre	0	90	1	90	0.25	0.0456063995765	NW	n	NW	1	1.25445413589	0.0446386554094	8.51828584393	1	2015-10-19 17:16:14.531689
1	25	12	1	pre	0	90	1	90	0.25	0.0429771707989	SW	n	SW	1	1.07742595673	0.0450878120027	6.01099541155	1	2015-10-19 17:16:16.538752
1	26	13	1	pre	0	90	1	90	0.25	0.0381647033596	SW	n	SW	1	1.1183590889	0.0410763903957	5.34700775644	1	2015-10-19 17:16:18.589694
1	27	14	2	pre	0	90	1	90	0.25	0.0366834280939	SE	n	SE	1	1.05139493942	0.0416262877357	6.76593715293	1	2015-10-19 17:16:20.572902
1	28	15	2	pre	0	90	1	90	0.25	0.0325757169538	NW	n	NW	1	1.58736991882	0.0372714613868	5.07201364117	1	2015-10-19 17:16:23.107304
1	29	14	1	pre	0	90	1	90	0.25	0.0289279762059	SW	n	SW	1	1.74975609779	0.0368365080561	4.12451132642	1	2015-10-19 17:16:25.788983
1	30	16	2	pre	0	90	1	90	0.25	0.0272602657919	SW	n	SW	1	1.78806304932	0.0315404946157	3.87747161985	1	2015-10-19 17:16:28.506913
1	31	17	2	pre	0	90	1	90	0.25	0.0202577057178	NW	n	SE	0	1.25411295891	0.0396118877074	4.51270241286	1	2015-10-19 17:16:30.692374
1	32	15	1	pre	0	90	1	90	0.25	0.0242077349001	SW	n	SE	0	1.2286400795	0.0424042946218	5.01500793036	1	2015-10-19 17:16:32.904581
1	33	18	2	pre	0	90	1	90	0.25	0.031311365353	NW	n	SE	0	1.12838888168	0.0438373973825	5.78276973121	1	2015-10-19 17:16:34.968120
1	34	16	1	pre	0	90	1	90	0.25	0.0381647033596	NE	n	NE	1	1.16886806488	0.0393181041681	4.81111122292	1	2015-10-19 17:16:37.075223
1	35	17	1	pre	0	90	1	90	0.25	0.0374167362475	SE	n	SE	1	1.749740839	0.036694450016	4.77356793511	1	2015-10-19 17:16:39.758863
1	36	19	2	pre	0	90	1	90	0.25	0.0359644916066	SW	n	SW	1	1.23410701752	0.0415066780322	4.565277086	1	2015-10-19 17:16:41.927106
1	37	18	1	pre	0	90	1	90	0.25	0.0267260082062	NE	n	NE	1	1.51383590698	0.0340007672744	3.66656831871	1	2015-10-19 17:16:44.374210
1	38	20	2	pre	0	90	1	90	0.25	0.0332269112421	NE	n	NE	1	1.51469707489	0.0390110610747	3.58301759246	1	2015-10-19 17:16:46.828213
1	39	21	2	pre	0	90	1	90	0.25	0.0283610341648	SE	n	SE	1	1.13269901276	0.0363397628974	2.78638259118	1	2015-10-19 17:16:48.895540
1	40	22	2	pre	0	90	1	90	0.25	0.0251852422054	NE	n	SE	0	1.32134103775	0.0396752993883	3.42562232948	1	2015-10-19 17:16:51.155513
1	41	23	2	pre	0	90	1	90	0.25	0.0295062515177	NW	n	SE	0	1.63734579086	0.0421729656099	4.18019308033	1	2015-10-19 17:16:53.794922
1	42	24	2	pre	0	90	1	90	0.25	0.0374167362475	NE	n	NE	1	1.22193098068	0.0402641647674	3.7920315849	1	2015-10-19 17:16:55.955433
1	43	19	1	pre	0	90	1	90	0.25	0.0232681672947	NW	n	SW	0	1.58141493797	0.0374091490727	4.5488375173	1	2015-10-19 17:16:58.469713
1	44	20	1	pre	0	90	1	90	0.25	0.0374167362475	SE	n	SE	1	1.10710501671	0.035458806468	4.70973632375	1	2015-10-19 17:17:00.508486
1	45	21	1	pre	0	90	1	90	0.25	0.0283610341648	NW	n	NW	1	1.92433190346	0.0335348147331	3.86848710902	1	2015-10-19 17:17:03.368599
1	46	25	2	pre	0	90	1	90	0.25	0.0366834280939	NE	n	SE	0	1.09617900848	0.0434485375005	4.19613499825	1	2015-10-19 17:17:05.403846
1	47	22	1	pre	0	90	1	90	0.25	0.0232681672947	SW	n	NE	0	1.74891591072	0.0355790934523	4.7486839709	1	2015-10-19 17:17:08.086851
1	48	23	1	pre	0	90	1	90	0.25	0.031311365353	NE	n	NE	1	1.29789400101	0.033931317542	4.49126089288	1	2015-10-19 17:17:10.319622
1	49	24	1	pre	0	90	1	90	0.25	0.031311365353	NW	n	NW	1	2.45711183548	0.0324005497371	4.43885912571	1	2015-10-19 17:17:13.711489
1	50	26	2	pre	0	90	1	90	0.25	0.0493639316283	NW	n	NW	1	1.1532459259	0.0419350040223	4.45861796224	1	2015-10-19 17:17:15.804549
1	51	25	1	pre	0	90	1	90	0.25	0.031311365353	NE	n	SE	0	1.78011584282	0.0354201267442	4.21566034593	1	2015-10-19 17:17:18.519304
1	52	26	1	pre	0	90	1	90	0.25	0.0381647033596	NE	n	NE	1	1.20139598846	0.0341950130565	4.5149787489	1	2015-10-19 17:17:20.661614
1	53	27	1	pre	0	90	1	90	0.25	0.0246916517613	NW	n	NW	1	1.31505298615	0.0330949417766	3.58859182859	1	2015-10-19 17:17:22.911323
1	54	27	2	pre	0	90	1	90	0.25	0.0332269112421	SW	n	SW	1	1.12132906914	0.0405353148291	3.70807322094	1	2015-10-19 17:17:24.970786
1	55	28	2	pre	0	90	1	90	0.25	0.0283610341648	NE	n	SE	0	1.0298511982	0.0418126470377	4.37224785184	1	2015-10-19 17:17:26.939555
1	56	29	2	pre	0	90	1	90	0.25	0.0465180794931	SW	n	SW	1	1.17382693291	0.040645434789	4.58240582428	1	2015-10-19 17:17:29.078566
1	57	28	1	pre	0	90	1	90	0.25	0.0219267473268	NE	n	SE	0	1.18606209755	0.03427831987	4.31074096624	1	2015-10-19 17:17:31.203098
1	58	29	1	pre	0	90	1	90	0.25	0.0381647033596	NW	n	NW	1	1.72550106049	0.0333183153363	4.61163856783	1	2015-10-19 17:17:33.859220
1	59	30	2	pre	0	90	1	90	0.25	0.0381647033596	SE	n	SE	1	1.19736504555	0.0394498733094	4.33133065914	1	2015-10-19 17:17:35.995159
1	60	30	1	pre	0	90	1	90	0.25	0.0256886996089	SW	n	SE	0	1.4214220047	0.0342843326634	5.39666893646	1	2015-10-19 17:17:38.351657
1	61	31	1	pre	0	90	1	90	0.25	0.0374167362475	SW	n	SW	1	1.48090100288	0.0334809363324	5.7568671185	1	2015-10-19 17:17:40.768747
1	62	32	1	pre	0	90	1	90	0.25	0.0366834280939	NW	n	NW	1	1.19178199768	0.0328178109924	6.10443260207	1	2015-10-19 17:17:42.892533
1	63	31	2	pre	0	90	1	90	0.25	0.0295062515177	NW	n	SW	0	2.29997587204	0.0403873791987	4.98874908331	1	2015-10-19 17:17:46.128023
1	64	33	1	pre	0	90	1	90	0.25	0.0359644916066	SW	n	SW	1	1.1604719162	0.032257812984	6.42908787828	1	2015-10-19 17:17:48.226689
1	65	32	2	pre	0	90	1	90	0.25	0.0413091106677	NW	n	NW	1	1.42978787422	0.0394157990535	5.07563229484	1	2015-10-19 17:17:50.591715
1	66	34	1	pre	0	90	1	90	0.25	0.0295062515177	NW	n	NW	1	1.54475283623	0.0315283303765	5.90685770339	1	2015-10-19 17:17:53.063342
1	67	33	2	pre	0	90	1	90	0.25	0.0413091106677	NE	n	NE	1	1.26505303383	0.0385978217759	5.21695759673	1	2015-10-19 17:17:55.260446
1	68	34	2	pre	0	90	1	90	0.25	0.0404995182042	NE	n	NE	1	1.25997495651	0.0378782267473	5.36125953817	1	2015-10-19 17:17:57.450325
1	69	35	1	pre	0	90	1	90	0.25	0.0295062515177	NW	n	NE	0	1.40607213974	0.0327030228327	6.40990525127	1	2015-10-19 17:17:59.854227
1	70	35	2	pre	0	90	1	90	0.25	0.0404995182042	NW	n	NW	1	1.26617312431	0.0372659046354	5.54102599354	1	2015-10-19 17:18:02.049414
1	71	36	1	pre	0	90	1	90	0.25	0.0359644916066	SE	n	SE	1	1.08699011803	0.0322493288052	6.74435535442	1	2015-10-19 17:18:04.060326
1	72	37	1	pre	0	90	1	90	0.25	0.035259645124	SW	n	SE	0	1.24404096603	0.0339503693743	5.44712965027	1	2015-10-19 17:18:06.243096
1	73	36	2	pre	0	90	1	90	0.25	0.0300960866544	NE	n	SW	0	1.60525989532	0.0379238701223	6.25775436187	1	2015-10-19 17:18:08.780112
1	74	37	2	pre	0	90	1	90	0.25	0.0397057924575	SW	n	SW	1	1.18020009995	0.0373736372818	6.4612994703	1	2015-10-19 17:18:10.886088
1	75	38	1	pre	0	90	1	90	0.25	0.0389276224653	NE	n	NE	1	1.0422539711	0.033484418413	5.77306254197	1	2015-10-19 17:18:12.855202
1	76	38	2	pre	0	90	1	90	0.25	0.0397057924575	NW	n	NW	1	2.81019997597	0.0368998710905	6.69494383968	1	2015-10-19 17:18:16.625860
1	77	39	2	pre	0	90	1	90	0.25	0.0389276224653	NW	n	SE	0	1.17443585396	0.0383804012224	5.95506158742	1	2015-10-19 17:18:18.729807
1	78	39	1	pre	0	90	1	90	0.25	0.0267260082062	NE	n	NE	1	1.16646504402	0.0329403780935	4.83310740158	1	2015-10-19 17:18:20.829574
1	79	40	1	pre	0	90	1	90	0.25	0.0246916517613	SW	n	SW	1	1.80268192291	0.032328129153	3.98215503058	1	2015-10-19 17:18:23.559108
1	80	40	2	pre	0	90	1	90	0.25	0.0429771707989	SE	n	SE	1	1.19313502312	0.0379966780929	6.20029986486	1	2015-10-19 17:18:25.677622
2	1	1	1	sim	1	90	1	90	0.25	0.0332269112421	SE	n	SE	1	1.24061393738	0.0700628614664	5.23684287992	1	2015-10-19 17:19:09.385786
2	2	2	1	sim	1	90	1	90	0.25	0.0109676760216	SW	n	SE	0	1.29413104057	0.138491137029	5.32642185384	1	2015-10-19 17:19:11.665776
2	3	1	2	sim	1	90	1	90	0.25	0.0332269112421	NW	n	NE	0	1.07813811302	0.276102478143	5.6485980102	1	2015-10-19 17:19:13.652105
2	4	2	2	sim	1	90	1	90	0.25	0.165106831451	SE	n	SE	1	1.23011493683	0.177241298686	5.45908386665	1	2015-10-19 17:19:15.809990
2	5	3	1	sim	1	90	1	90	0.25	0.0456063995765	SW	n	NE	0	1.73389005661	0.275124139318	5.15043010391	1	2015-10-19 17:19:18.461780
2	6	4	1	sim	1	90	1	90	0.25	0.171773838281	SW	n	NE	0	2.7140378952	0.446110856749	5.66645301319	1	2015-10-19 17:19:22.101426
2	7	5	1	sim	1	90	1	90	0.25	0.371706857275	SE	n	NE	0	1.16242814064	0.607348288505	6.25087069779	1	2015-10-19 17:19:24.196618
2	8	3	2	sim	1	90	1	90	0.25	0.0929996631158	NW	n	NE	0	1.5711979866	0.291806565962	5.56693913687	1	2015-10-19 17:19:26.686652
2	9	4	2	sim	1	90	1	90	0.25	0.205267842163	NE	n	SE	0	2.0731549263	0.457351241951	5.36078019068	1	2015-10-19 17:19:29.679599
2	10	5	2	sim	1	90	1	90	0.25	0.386716364357	SW	n	SW	1	1.11219906807	0.371564584295	5.02926843054	1	2015-10-19 17:19:31.717440
2	11	6	2	sim	1	90	1	90	0.25	0.304958461296	NE	n	NE	1	1.19432711601	0.305823901337	4.91221742448	1	2015-10-19 17:19:33.831497
2	12	7	2	sim	1	90	1	90	0.25	0.245292807379	SW	n	SW	1	1.07226586342	0.255911220305	4.76691416063	1	2015-10-19 17:19:35.826735
2	13	6	1	sim	1	90	1	90	0.25	0.56326962548	SW	n	SW	1	1.0802230835	0.53536553205	5.85616383824	1	2015-10-19 17:19:37.838679
2	14	8	2	sim	1	90	1	90	0.25	0.178710058562	NE	n	NE	1	1.44904017448	0.215087492771	4.42344497361	1	2015-10-19 17:19:40.209100
2	15	9	2	sim	1	90	1	90	0.25	0.165106831451	NW	n	NW	1	1.13462901115	0.180244238548	4.49803557226	1	2015-10-19 17:19:42.269558
2	16	7	1	sim	1	90	1	90	0.25	0.500196215068	NE	n	NE	1	1.17015099525	0.475163098276	5.70964725202	1	2015-10-19 17:19:44.372515
2	17	8	1	sim	1	90	1	90	0.25	0.435480267856	NE	n	NE	1	1.30716705322	0.423545564515	5.47012450161	1	2015-10-19 17:19:46.622815
2	18	9	1	sim	1	90	1	90	0.25	0.323615007259	NW	n	NW	1	1.09684991837	0.371539519543	4.54559055335	1	2015-10-19 17:19:48.648792
2	19	10	1	sim	1	90	1	90	0.25	0.29898176347	NE	n	NE	1	1.15088295937	0.319982801767	4.11839337662	1	2015-10-19 17:19:50.730586
2	20	10	2	sim	1	90	1	90	0.25	0.138165987745	SE	n	SE	1	1.28502106667	0.152104853959	4.65187486729	1	2015-10-19 17:19:52.943429
2	21	11	2	sim	1	90	1	90	0.25	0.117932427432	SW	n	SW	1	1.03220391273	0.129393685975	4.68736264673	1	2015-10-19 17:19:54.902015
2	22	12	2	sim	1	90	1	90	0.25	0.0809672624147	NE	n	NE	1	2.07214999199	0.110026023534	3.96885051438	1	2015-10-19 17:19:57.944519
2	23	11	1	sim	1	90	1	90	0.25	0.260299167642	SW	n	SW	1	1.0870821476	0.273154727252	4.00649659638	1	2015-10-19 17:19:59.965549
2	24	12	1	sim	1	90	1	90	0.25	0.213556548896	NW	n	NW	1	1.30604290962	0.231829267693	3.8661770038	1	2015-10-19 17:20:02.208438
2	25	13	1	sim	1	90	1	90	0.25	0.140927950044	SW	n	SW	1	1.27913498878	0.193161060796	3.2862504309	1	2015-10-19 17:20:04.416828
2	26	14	1	sim	1	90	1	90	0.25	0.117932427432	SW	n	SW	1	1.11072993279	0.15529320911	3.15392461491	1	2015-10-19 17:20:06.459277
2	27	13	2	sim	1	90	1	90	0.25	0.0719007671854	SW	n	SW	1	1.25227403641	0.0902034609236	3.71687635864	1	2015-10-19 17:20:08.637940
2	28	14	2	sim	1	90	1	90	0.25	0.057833256899	SE	n	SW	0	1.12158608437	0.119630435458	3.66486772651	1	2015-10-19 17:20:10.688754
2	29	15	1	sim	1	90	1	90	0.25	0.0911770185432	NW	n	NW	1	1.57475090027	0.121996946259	3.27293599804	1	2015-10-19 17:20:13.203839
2	30	15	2	sim	1	90	1	90	0.25	0.0842367170262	NW	n	SW	0	1.08365011215	0.144938367613	3.84388127791	1	2015-10-19 17:20:15.216671
2	31	16	1	sim	1	90	1	90	0.25	0.0704916272091	NE	n	SE	0	1.26280617714	0.171097635265	2.94241456318	1	2015-10-19 17:20:17.412270
2	32	17	1	sim	1	90	1	90	0.25	0.120289917316	SW	n	SW	1	1.10719394684	0.143215047561	3.20732689843	1	2015-10-19 17:20:19.455086
2	33	16	2	sim	1	90	1	90	0.25	0.127648933891	NE	n	NE	1	1.08835792542	0.12910358776	4.19899947055	1	2015-10-19 17:20:21.473017
2	34	18	1	sim	1	90	1	90	0.25	0.108955531521	SW	n	NW	0	1.1984128952	0.195492923866	2.24771959435	1	2015-10-19 17:20:23.605484
2	35	17	2	sim	1	90	1	90	0.25	0.120289917316	NW	n	SW	0	1.3379380703	0.163456360523	3.20891083037	1	2015-10-19 17:20:25.874867
2	36	18	2	sim	1	90	1	90	0.25	0.152539068093	SE	n	SE	1	1.1325480938	0.147710653697	3.5661060144	1	2015-10-19 17:20:27.940858
2	37	19	2	sim	1	90	1	90	0.25	0.146618614671	NW	n	NW	1	1.13053512573	0.135678068018	3.95070242351	1	2015-10-19 17:20:30.000600
2	38	19	1	sim	1	90	1	90	0.25	0.146618614671	NE	n	NE	1	2.38277697563	0.170864167479	2.33135646569	1	2015-10-19 17:20:33.324643
2	39	20	1	sim	1	90	1	90	0.25	0.140927950044	SE	n	SE	1	1.21069788933	0.150411611173	2.55493715679	1	2015-10-19 17:20:35.541649
2	40	20	2	sim	1	90	1	90	0.25	0.102674197725	NE	n	SE	0	1.51369094849	0.148718262673	4.78300308109	1	2015-10-19 17:20:37.992405
2	41	21	2	sim	1	90	1	90	0.25	0.149549546462	SE	n	SE	1	1.11892914772	0.138566726551	5.33790193753	1	2015-10-19 17:20:40.043284
2	42	22	2	sim	1	90	1	90	0.25	0.146618614671	SE	n	SE	1	1.10802292824	0.131118713623	5.87478252904	1	2015-10-19 17:20:42.084832
2	43	23	2	sim	1	90	1	90	0.25	0.102674197725	NW	n	NW	1	1.09046912193	0.125867817015	4.6563659429	1	2015-10-19 17:20:44.111438
2	44	24	2	sim	1	90	1	90	0.25	0.0948587426727	SW	n	SE	0	1.23182702065	0.132187048424	5.82153279881	1	2015-10-19 17:20:46.276475
2	45	21	1	sim	1	90	1	90	0.25	0.135458155488	NW	n	NW	1	1.05079102516	0.13382628776	2.85681430012	1	2015-10-19 17:20:48.267583
2	46	22	1	sim	1	90	1	90	0.25	0.0929996631158	NW	n	NW	1	1.114757061	0.120021518426	2.6755439389	1	2015-10-19 17:20:50.339197
2	47	23	1	sim	1	90	1	90	0.25	0.0929996631158	SE	n	NW	0	1.22801995277	0.145041542425	2.55355870792	1	2015-10-19 17:20:52.509068
2	48	24	1	sim	1	90	1	90	0.25	0.143745124452	SW	n	SW	1	1.77817511559	0.132212602862	2.87454067229	1	2015-10-19 17:20:55.225914
2	49	25	2	sim	1	90	1	90	0.25	0.140927950044	NW	n	SW	0	1.1012840271	0.155746579395	3.70262820821	1	2015-10-19 17:20:57.260923
2	50	26	2	sim	1	90	1	90	0.25	0.165106831451	NE	n	NE	1	1.0582690239	0.146598907888	4.11911594703	1	2015-10-19 17:20:59.251935
2	51	25	1	sim	1	90	1	90	0.25	0.140927950044	NW	n	SW	0	1.56213092804	0.167205384995	1.67620497727	1	2015-10-19 17:21:01.768574
2	52	27	2	sim	1	90	1	90	0.25	0.16187100177	SW	n	SW	1	1.31060290337	0.139593163597	4.53934021435	1	2015-10-19 17:21:04.010311
2	53	28	2	sim	1	90	1	90	0.25	0.158698589173	SW	n	SW	1	3.5408000946	0.134255505587	4.95363671599	1	2015-10-19 17:21:08.484461
2	54	26	1	sim	1	90	1	90	0.25	0.185926363124	SE	n	SE	1	1.05866909027	0.154123665157	1.82141501736	1	2015-10-19 17:21:10.484518
2	55	27	1	sim	1	90	1	90	0.25	0.175207627399	NW	n	NW	1	1.18658208847	0.143162319993	1.98448742759	1	2015-10-19 17:21:12.610081
2	56	29	2	sim	1	90	1	90	0.25	0.108955531521	NE	n	SE	0	1.47701096535	0.139910260885	5.94394751433	1	2015-10-19 17:21:15.018680
2	57	30	2	sim	1	90	1	90	0.25	0.155588350785	SE	n	SE	1	1.0523519516	0.13559036024	6.42700844976	1	2015-10-19 17:21:17.000236
2	58	28	1	sim	1	90	1	90	0.25	0.165106831451	NW	n	NW	1	1.09235310555	0.133949182491	2.16427013935	1	2015-10-19 17:21:19.051253
2	59	29	1	sim	1	90	1	90	0.25	0.0762994645101	NE	n	SE	0	1.42779707909	0.142995311116	2.67335042388	1	2015-10-19 17:21:21.418642
2	60	30	1	sim	1	90	1	90	0.25	0.155588350785	NE	n	NE	1	1.07639908791	0.134655819981	2.95263923611	1	2015-10-19 17:21:23.434997
2	61	31	1	sim	1	90	1	90	0.25	0.149549546462	SE	n	SE	1	1.06000995636	0.127736450871	3.251109821	1	2015-10-19 17:21:25.436499
2	62	32	1	sim	1	90	1	90	0.25	0.0825858121739	NE	n	NW	0	1.52246499062	0.133302533234	4.02594710882	1	2015-10-19 17:21:27.900295
2	63	31	2	sim	1	90	1	90	0.25	0.127648933891	SW	n	NE	0	1.52268505096	0.143573688104	6.79948908701	1	2015-10-19 17:21:30.358106
2	64	32	2	sim	1	90	1	90	0.25	0.158698589173	SE	n	NE	0	1.60880994797	0.1637146228	4.03528794298	1	2015-10-19 17:21:32.897642
2	65	33	2	sim	1	90	1	90	0.25	0.175207627399	SW	n	NE	0	1.3732779026	0.193195234387	2.30466161884	1	2015-10-19 17:21:35.198016
2	66	34	2	sim	1	90	1	90	0.25	0.231151570314	NE	n	NE	1	1.0888531208	0.182458533504	2.50288672633	1	2015-10-19 17:21:37.215273
2	67	33	1	sim	1	90	1	90	0.25	0.13020065844	SW	n	SW	1	1.38364386559	0.126886548524	4.37681206728	1	2015-10-19 17:21:39.542478
2	68	35	2	sim	1	90	1	90	0.25	0.222179953255	NE	n	NE	1	1.18442392349	0.173776799685	2.70887621602	1	2015-10-19 17:21:41.656630
2	69	36	2	sim	1	90	1	90	0.25	0.209371182286	NE	n	NE	1	1.19823598862	0.166666433753	2.92805012137	1	2015-10-19 17:21:43.782603
2	70	37	2	sim	1	90	1	90	0.25	0.197300842536	NW	n	NW	1	1.17626619339	0.160781553667	3.16336434826	1	2015-10-19 17:21:45.890438
2	71	38	2	sim	1	90	1	90	0.25	0.189643063692	SW	n	SE	0	1.21243000031	0.181390644378	2.10939500873	1	2015-10-19 17:21:48.028784
2	72	34	1	sim	1	90	1	90	0.25	0.127648933891	NW	n	NW	1	1.21005606651	0.121440115703	4.76092778652	1	2015-10-19 17:21:50.193566
2	73	35	1	sim	1	90	1	90	0.25	0.127648933891	NW	n	SW	0	1.27726197243	0.13678900193	3.30568018825	1	2015-10-19 17:21:52.408089
2	74	36	1	sim	1	90	1	90	0.25	0.16187100177	SE	n	NE	0	1.32669901848	0.159024604874	1.99844912151	1	2015-10-19 17:21:54.674186
2	75	39	2	sim	1	90	1	90	0.25	0.245292807379	SE	n	SE	1	1.09257507324	0.174838075787	2.23754078441	1	2015-10-19 17:21:56.696089
2	76	40	2	sim	1	90	1	90	0.25	0.240485460889	SW	n	SW	1	1.03871297836	0.169513813532	2.36515003699	1	2015-10-19 17:21:58.661089
2	77	37	1	sim	1	90	1	90	0.25	0.205267842163	NE	n	NE	1	1.11065912247	0.151778699817	2.15855600965	1	2015-10-19 17:22:00.796180
2	78	38	1	sim	1	90	1	90	0.25	0.20124492094	NE	n	NE	1	1.07457900047	0.145791683262	2.32369646542	1	2015-10-19 17:22:02.806875
2	79	39	1	sim	1	90	1	90	0.25	0.193434061756	NE	n	NE	1	1.20785284042	0.140785793097	2.49543652348	1	2015-10-19 17:22:04.959473
2	80	40	1	sim	1	90	1	90	0.25	0.189643063692	SW	n	SW	1	1.26327109337	0.136653081764	2.67021520734	1	2015-10-19 17:22:07.166335
3	1	1	1	sim	1	0	0	90	0.25	0.0332269112421	NE	n	NE	1	1.06449890137	0.0700628614664	5.23684287992	1	2015-10-19 17:22:51.131297
3	2	1	2	sim	1	0	0	90	0.25	0.0332269112421	SE	n	SE	1	1.11256289482	0.0700628614664	5.23684287992	1	2015-10-19 17:22:53.180188
3	3	2	1	sim	1	0	0	90	0.25	0.0109676760216	NE	n	NE	1	1.06621289253	0.0324479412506	5.18760145261	1	2015-10-19 17:22:55.161169
3	4	3	1	sim	1	0	0	90	0.25	0.00516972032185	SW	n	SE	0	1.18616008759	0.0646657573731	5.19552246791	1	2015-10-19 17:22:57.293680
3	5	4	1	sim	1	0	0	90	0.25	0.0144696642078	NE	n	NE	1	1.11269497871	0.0313845263733	5.38141010871	1	2015-10-19 17:22:59.337064
3	6	2	2	sim	1	0	0	90	0.25	0.0109676760216	SW	n	NW	0	2.10126304626	0.138491137029	5.32642185384	1	2015-10-19 17:23:02.353414
3	7	3	2	sim	1	0	0	90	0.25	0.0456063995765	NW	n	NW	1	1.33292198181	0.072315101389	5.41166067696	1	2015-10-19 17:23:04.652104
3	8	4	2	sim	1	0	0	90	0.25	0.0232681672947	NE	n	NE	1	1.19421291351	0.0406851823884	5.44493620892	1	2015-10-19 17:23:06.766772
3	9	5	2	sim	1	0	0	90	0.25	0.0166199752417	SW	n	NE	0	1.4795320034	0.0690550751445	5.68142934694	1	2015-10-19 17:23:09.170201
3	10	6	2	sim	1	0	0	90	0.25	0.0278052032805	NW	n	NW	1	2.50808596611	0.0415432073948	6.10048476578	1	2015-10-19 17:23:12.602782
3	11	7	2	sim	1	0	0	90	0.25	0.022812148451	SW	n	SW	1	1.05948591232	0.0288437621139	6.38797642073	1	2015-10-19 17:23:14.588534
3	12	8	2	sim	1	0	0	90	0.25	0.0194714494187	NW	n	NW	1	1.78744912148	0.0225884652003	6.23699106983	1	2015-10-19 17:23:17.322457
