# ss_timing - p1077
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	50	22	2	sim	1	90	1	90	0.25	0.0534310484588	NW	n	NE	0	1.24241185188	0.0791131071264	4.44636027956	1	2015-09-25 10:52:38.355510
1	51	29	1	sim	1	90	1	90	0.25	0.065125876551	SW	n	SE	0	1.71164512634	0.0932613119355	4.58388343093	1	2015-09-25 10:52:40.948239
1	52	30	1	sim	1	90	1	90	0.25	0.098689134666	SE	n	SE	1	1.1748650074	0.0906898758391	4.77105579528	1	2015-09-25 10:52:43.004570
1	53	23	2	sim	1	90	1	90	0.25	0.0664277542317	SE	n	NW	0	2.23045110703	0.0839067889001	5.32012774604	1	2015-09-25 10:52:46.115225
1	54	31	1	sim	1	90	1	90	0.25	0.0948587426727	NE	n	NE	1	1.07976198196	0.0884982254133	4.92294062117	1	2015-09-25 10:52:48.080146
1	55	24	2	sim	1	90	1	90	0.25	0.0691101041213	SW	n	NE	0	1.11967897415	0.087066161883	6.27299359078	1	2015-09-25 10:52:50.116306
1	56	25	2	sim	1	90	1	90	0.25	0.0842367170262	SE	n	SE	1	1.1425819397	0.0845686647787	6.18451083638	1	2015-09-25 10:52:52.140133
1	57	32	1	sim	1	90	1	90	0.25	0.0948587426727	SE	n	SE	1	1.10269498825	0.0866829878843	5.10580757598	1	2015-09-25 10:52:54.121423
1	58	26	2	sim	1	90	1	90	0.25	0.0842367170262	NW	n	NE	0	1.5426170826	0.0899187548198	6.12705432602	1	2015-09-25 10:52:56.563570
1	59	27	2	sim	1	90	1	90	0.25	0.098689134666	SE	n	SE	1	1.09515810013	0.0877266532396	6.48568406112	1	2015-09-25 10:52:58.539328
1	60	33	1	sim	1	90	1	90	0.25	0.0719007671854	SE	n	SE	1	2.03105187416	0.0847935642399	4.48604484769	1	2015-09-25 10:53:01.470706
1	61	34	1	sim	1	90	1	90	0.25	0.0638495135895	NE	n	NE	1	1.17188620567	0.0829412869114	3.80265656119	1	2015-09-25 10:53:03.520888
1	62	35	1	sim	1	90	1	90	0.25	0.057833256899	NE	n	NE	1	1.30565094948	0.0808955390276	3.16178658882	1	2015-09-25 10:53:05.704268
1	63	28	2	sim	1	90	1	90	0.25	0.0733380761167	SE	n	SE	1	1.52221298218	0.0859448162034	5.51256132677	1	2015-09-25 10:53:08.107442
1	64	29	2	sim	1	90	1	90	0.25	0.0677556566753	NW	n	NW	1	1.36697983742	0.0840992605741	4.57189096253	1	2015-09-25 10:53:10.358446
1	65	30	2	sim	1	90	1	90	0.25	0.0625981652995	NW	n	NW	1	1.87590289116	0.0820491840564	3.74007817721	1	2015-09-25 10:53:13.116608
1	66	31	2	sim	1	90	1	90	0.25	0.0566998176125	NE	n	NE	1	1.10170102119	0.0797124317816	3.02730083177	1	2015-09-25 10:53:15.099398
1	67	32	2	sim	1	90	1	90	0.25	0.0513572450872	SW	n	NW	0	1.31762504578	0.0821775085445	3.55953604707	1	2015-09-25 10:53:17.315731
1	68	33	2	sim	1	90	1	90	0.25	0.0555885919223	NE	n	NE	1	1.19047093391	0.0801631401613	2.93260788476	1	2015-09-25 10:53:19.390957
1	69	36	1	sim	1	90	1	90	0.25	0.052383885413	NE	n	NE	1	1.21918296814	0.0785157953832	2.60057083677	1	2015-09-25 10:53:21.487677
1	70	34	2	sim	1	90	1	90	0.25	0.0503507252688	SW	n	NE	0	1.25043511391	0.0821972338737	3.39536714706	1	2015-09-25 10:53:23.623743
1	71	35	2	sim	1	90	1	90	0.25	0.0555885919223	SW	n	NE	0	1.35428905487	0.0838048320231	3.883375283	1	2015-09-25 10:53:25.854762
1	72	37	1	sim	1	90	1	90	0.25	0.047447984051	NE	n	NE	1	1.24321293831	0.0757496405687	2.13197577092	1	2015-09-25 10:53:27.978571
1	73	36	2	sim	1	90	1	90	0.25	0.102674197725	NE	n	NE	1	1.31135487556	0.0821868968658	4.07742085212	1	2015-09-25 10:53:30.170381
1	74	37	2	sim	1	90	1	90	0.25	0.0625981652995	NW	n	NE	0	1.10349798203	0.083759295407	4.62059594816	1	2015-09-25 10:53:32.151344
1	75	38	1	sim	1	90	1	90	0.25	0.0429771707989	NW	n	NE	0	1.19942498207	0.0786408318545	2.48041950815	1	2015-09-25 10:53:34.246843
1	76	38	2	sim	1	90	1	90	0.25	0.098689134666	NE	n	NW	0	1.34689211845	0.0908954947469	3.48766601212	1	2015-09-25 10:53:36.467420
1	77	39	1	sim	1	90	1	90	0.25	0.047447984051	SE	n	NE	0	1.16630315781	0.0808744882534	2.85091225132	1	2015-09-25 10:53:38.512744
1	78	39	2	sim	1	90	1	90	0.25	0.111133571682	NW	n	NE	0	1.25691699982	0.103723662773	2.43744764849	1	2015-09-25 10:53:40.641098
1	79	40	2	sim	1	90	1	90	0.25	0.13280339241	SE	n	SE	1	1.1125099659	0.0992927633842	2.59241019748	1	2015-09-25 10:53:42.623929
1	80	40	1	sim	1	90	1	90	0.25	0.0513572450872	SE	n	SE	1	1.60042119026	0.0789219022663	2.41216949469	1	2015-09-25 10:53:45.120808
2	1	1	1	sim	1	90	1	90	0.25	0.0332269112421	NE	n	SW	0	1.51981592178	0.276102478143	5.6485980102	1	2015-09-25 10:54:25.022907
2	2	2	1	sim	1	90	1	90	0.25	0.165106831451	SW	n	SW	1	1.04158496857	0.177241298686	5.45908386665	1	2015-09-25 10:54:26.938025
2	3	1	2	sim	1	90	1	90	0.25	0.0332269112421	NE	n	NE	1	1.18549895287	0.0700628614664	5.23684287992	1	2015-09-25 10:54:29.072676
2	4	3	1	sim	1	90	1	90	0.25	0.0929996631158	SW	n	SW	1	2.49564981461	0.113599596108	5.39916960824	1	2015-09-25 10:54:32.439634
2	5	2	2	sim	1	90	1	90	0.25	0.0109676760216	SW	n	SW	1	1.55265593529	0.0324479412506	5.18760145261	1	2015-09-25 10:54:34.863082
2	6	4	1	sim	1	90	1	90	0.25	0.060168561352	NW	n	SE	0	1.16116404533	0.182791752049	5.56377171665	1	2015-09-25 10:54:36.900232
2	7	5	1	sim	1	90	1	90	0.25	0.113355151248	SE	n	SE	1	1.067964077	0.12949067755	5.85274823249	1	2015-09-25 10:54:38.844175
2	8	3	2	sim	1	90	1	90	0.25	0.00516972032185	SW	n	SE	0	1.62786507607	0.0646657573731	5.19552246791	1	2015-09-25 10:54:41.402997
2	9	4	2	sim	1	90	1	90	0.25	0.0144696642078	NW	n	SW	0	1.31707406044	0.137577743968	4.78828280861	1	2015-09-25 10:54:43.595467
2	10	6	1	sim	1	90	1	90	0.25	0.0893900948874	SW	n	SW	1	1.13254904747	0.0990783621142	6.13321028455	1	2015-09-25 10:54:45.602233
2	11	5	2	sim	1	90	1	90	0.25	0.0493639316283	NE	n	NW	0	1.2937297821	0.273580367408	4.85278823587	1	2015-09-25 10:54:47.772529
2	12	6	2	sim	1	90	1	90	0.25	0.171773838281	SW	n	SW	1	1.03539204597	0.181342544061	4.50015531881	1	2015-09-25 10:54:49.693707
2	13	7	2	sim	1	90	1	90	0.25	0.102674197725	NW	n	NW	1	1.21130990982	0.121691523765	4.29426905162	1	2015-09-25 10:54:51.871358
2	14	8	2	sim	1	90	1	90	0.25	0.0691101041213	SE	n	NE	0	1.20844292641	0.19080512607	4.71858583967	1	2015-09-25 10:54:53.964169
2	15	9	2	sim	1	90	1	90	0.25	0.125147219059	NE	n	NE	1	1.11559104919	0.140044189092	4.90933226118	1	2015-09-25 10:54:55.966021
2	16	7	1	sim	1	90	1	90	0.25	0.0733380761167	NE	n	NE	1	1.18569111824	0.0808368296147	5.99581497668	1	2015-09-25 10:54:58.029861
2	17	8	1	sim	1	90	1	90	0.25	0.0544991444772	NE	n	NE	1	1.22579479218	0.0676356397647	4.99567891622	1	2015-09-25 10:55:00.129630
2	18	9	1	sim	1	90	1	90	0.25	0.0483964775639	SE	n	SE	1	1.24598097801	0.0547994074479	4.39410160787	1	2015-09-25 10:55:02.254753
2	19	10	1	sim	1	90	1	90	0.25	0.0289279762059	SE	n	SE	1	1.44078707695	0.0424537378051	3.77322107098	1	2015-09-25 10:55:04.572752
2	20	11	1	sim	1	90	1	90	0.25	0.0194714494187	SE	n	NE	0	1.39473986626	0.0586737599423	3.87371576876	1	2015-09-25 10:55:06.864478
2	21	12	1	sim	1	90	1	90	0.25	0.0456063995765	SE	n	SE	1	1.22294402122	0.049366366245	3.72844542384	1	2015-09-25 10:55:08.969806
2	22	10	2	sim	1	90	1	90	0.25	0.102674197725	NE	n	NE	1	1.58955717087	0.10981472357	5.14385947271	1	2015-09-25 10:55:11.450274
2	23	11	2	sim	1	90	1	90	0.25	0.0809672624147	SW	n	SW	1	1.10904192924	0.0909578442662	4.80670980132	1	2015-09-25 10:55:13.451193
2	24	12	2	sim	1	90	1	90	0.25	0.060168561352	SW	n	SW	1	1.05207514763	0.0767014793082	3.74873007466	1	2015-09-25 10:55:15.392714
2	25	13	1	sim	1	90	1	90	0.25	0.0389276224653	SE	n	NW	0	1.3959851265	0.0634482106324	3.85895445086	1	2015-09-25 10:55:17.729113
2	26	14	1	sim	1	90	1	90	0.25	0.0513572450872	NW	n	NW	1	1.17405080795	0.0555878922477	3.90832291581	1	2015-09-25 10:55:19.801479
2	27	15	1	sim	1	90	1	90	0.25	0.0503507252688	NW	n	NW	1	1.10964107513	0.0496578068094	4.16647977447	1	2015-09-25 10:55:21.797417
2	28	13	2	sim	1	90	1	90	0.25	0.0493639316283	NE	n	NE	1	1.16556191444	0.0632120503791	3.0718197341	1	2015-09-25 10:55:23.873903
2	29	14	2	sim	1	90	1	90	0.25	0.0381647033596	SE	n	NW	0	1.13308095932	0.0814747089702	3.40752682485	1	2015-09-25 10:55:25.894921
2	30	16	1	sim	1	90	1	90	0.25	0.0338911230184	NW	n	NW	1	1.22402906418	0.0451739762544	3.28509183506	1	2015-09-25 10:55:28.005712
2	31	17	1	sim	1	90	1	90	0.25	0.0306977126987	NE	n	NE	1	1.13720297813	0.0404810615314	2.69877981744	1	2015-09-25 10:55:30.030470
2	32	18	1	sim	1	90	1	90	0.25	0.0278052032805	SW	n	NE	0	1.15237808228	0.0471230983725	3.1113913774	1	2015-09-25 10:55:32.072854
2	33	15	2	sim	1	90	1	90	0.25	0.060168561352	NE	n	NE	1	1.16594290733	0.0704954180713	2.97700712408	1	2015-09-25 10:55:34.129707
2	34	16	2	sim	1	90	1	90	0.25	0.057833256899	NE	n	NE	1	1.12504410744	0.0615693375852	2.83257878709	1	2015-09-25 10:55:36.147049
2	35	17	2	sim	1	90	1	90	0.25	0.0397057924575	NE	n	NE	1	1.14764785767	0.0541604888659	2.35398123357	1	2015-09-25 10:55:38.189037
2	36	19	1	sim	1	90	1	90	0.25	0.047447984051	NW	n	NW	1	1.19360494614	0.0434094385008	3.33644120786	1	2015-09-25 10:55:40.273937
2	37	20	1	sim	1	90	1	90	0.25	0.0332269112421	SW	n	NE	0	1.06066393852	0.0480976309611	4.05151250946	1	2015-09-25 10:55:42.224165
2	38	21	1	sim	1	90	1	90	0.25	0.0493639316283	SW	n	NE	0	1.12459015846	0.0584653901711	2.68833131584	1	2015-09-25 10:55:44.283048
2	39	22	1	sim	1	90	1	90	0.25	0.057833256899	SE	n	NW	0	1.33944511414	0.0719369887543	2.08385494916	1	2015-09-25 10:55:46.508122
2	40	23	1	sim	1	90	1	90	0.25	0.0825858121739	SE	n	SE	1	1.05033588409	0.065833980653	2.22484370611	1	2015-09-25 10:55:48.450034
2	41	18	2	sim	1	90	1	90	0.25	0.0332269112421	SE	n	NE	0	1.23423409462	0.0637356310727	2.70460606035	1	2015-09-25 10:55:50.640707
2	42	19	2	sim	1	90	1	90	0.25	0.0589893538354	NE	n	NE	1	1.33362698555	0.0574341047443	2.80700797313	1	2015-09-25 10:55:52.878149
2	43	20	2	sim	1	90	1	90	0.25	0.0421348870262	NE	n	SE	0	1.13613581657	0.0652006943004	3.33633579931	1	2015-09-25 10:55:54.908165
2	44	24	1	sim	1	90	1	90	0.25	0.0778247041714	SW	n	NE	0	1.38604998589	0.0841094734853	1.65929449679	1	2015-09-25 10:55:57.184376
2	45	21	2	sim	1	90	1	90	0.25	0.0613713414335	NE	n	NW	0	1.46178913116	0.080209477395	2.56120874575	1	2015-09-25 10:55:59.541420
2	46	22	2	sim	1	90	1	90	0.25	0.0825858121739	SW	n	NE	0	1.76066994667	0.104847871791	1.97536607612	1	2015-09-25 10:56:02.199094
2	47	23	2	sim	1	90	1	90	0.25	0.115621140578	NW	n	NW	1	1.22294902802	0.0936614148534	2.12898905431	1	2015-09-25 10:56:04.316004
2	48	25	1	sim	1	90	1	90	0.25	0.104726672924	NW	n	NW	1	1.25798296928	0.0768126204397	1.76770285023	1	2015-09-25 10:56:06.459525
2	49	26	1	sim	1	90	1	90	0.25	0.098689134666	NW	n	NW	1	1.10641884804	0.0713680139167	1.87731429805	1	2015-09-25 10:56:08.451644
2	50	24	2	sim	1	90	1	90	0.25	0.108955531521	SE	n	NE	0	1.17035293579	0.126169060975	1.49783312781	1	2015-09-25 10:56:10.524811
2	51	27	1	sim	1	90	1	90	0.25	0.0948587426727	SW	n	SW	1	1.03304290771	0.0672461009715	1.98560350188	1	2015-09-25 10:56:12.442743
2	52	25	2	sim	1	90	1	90	0.25	0.146618614671	NE	n	NE	1	1.60094499588	0.112703774236	1.59896741091	1	2015-09-25 10:56:15.024484
2	53	26	2	sim	1	90	1	90	0.25	0.138165987745	SE	n	SE	1	1.09323811531	0.102627855587	1.706781169	1	2015-09-25 10:56:17.016645
2	54	27	2	sim	1	90	1	90	0.25	0.13280339241	NW	n	NW	1	1.21316409111	0.0950237272299	1.8165669513	1	2015-09-25 10:56:19.133257
2	55	28	2	sim	1	90	1	90	0.25	0.0929996631158	NW	n	NW	1	1.23236203194	0.088213587975	1.81390603543	1	2015-09-25 10:56:21.258987
2	56	29	2	sim	1	90	1	90	0.25	0.100661947756	SW	n	NW	0	1.45857310295	0.106104291501	1.56852899836	1	2015-09-25 10:56:23.617137
2	57	30	2	sim	1	90	1	90	0.25	0.149549546462	NE	n	NE	1	1.18037605286	0.0995143752711	1.66244431685	1	2015-09-25 10:56:25.692641
2	58	28	1	sim	1	90	1	90	0.25	0.0677556566753	NE	n	NE	1	1.2088239193	0.0633399163074	1.96378221464	1	2015-09-25 10:56:27.793554
2	59	29	1	sim	1	90	1	90	0.25	0.0704916272091	NE	n	NE	1	1.09186410904	0.0601970277819	2.01080691146	1	2015-09-25 10:56:29.778239
2	60	30	1	sim	1	90	1	90	0.25	0.0366834280939	NE	n	NE	1	1.3077750206	0.0573201739083	1.73310003397	1	2015-09-25 10:56:31.994045
2	61	31	1	sim	1	90	1	90	0.25	0.0306977126987	SE	n	NE	0	1.16325902939	0.0601814543734	1.98143333578	1	2015-09-25 10:56:34.043632
2	62	31	2	sim	1	90	1	90	0.25	0.143745124452	NE	n	NE	1	1.19362592697	0.0943717802373	1.75699506994	1	2015-09-25 10:56:36.134616
2	63	32	2	sim	1	90	1	90	0.25	0.0677556566753	NW	n	NE	0	1.23854899406	0.102812878281	2.08730298915	1	2015-09-25 10:56:38.265849
2	64	33	2	sim	1	90	1	90	0.25	0.143745124452	SW	n	SW	1	1.0752928257	0.0982409435908	2.22127750638	1	2015-09-25 10:56:40.232416
2	65	32	1	sim	1	90	1	90	0.25	0.0762994645101	NE	n	NE	1	1.2512140274	0.0578356539359	2.0710044513	1	2015-09-25 10:56:42.401543
2	66	33	1	sim	1	90	1	90	0.25	0.0483964775639	NE	n	NE	1	1.18746685982	0.0552292556679	1.9966536819	1	2015-09-25 10:56:44.475235
2	67	34	1	sim	1	90	1	90	0.25	0.0300960866544	NE	n	NE	1	1.15375709534	0.0531153794017	1.70582626451	1	2015-09-25 10:56:46.516299
2	68	35	1	sim	1	90	1	90	0.25	0.0267260082062	SW	n	SW	1	1.35262989998	0.0509095899678	1.46939081108	1	2015-09-25 10:56:48.758713
2	69	34	2	sim	1	90	1	90	0.25	0.0719007671854	NE	n	NE	1	1.23016691208	0.0932337604873	1.84866524285	1	2015-09-25 10:56:50.896779
2	70	36	1	sim	1	90	1	90	0.25	0.0246916517613	NW	n	SW	0	1.42003703117	0.053217479778	1.65307190467	1	2015-09-25 10:56:53.199889
2	71	35	2	sim	1	90	1	90	0.25	0.0589893538354	SE	n	NW	0	1.29287910461	0.0988000903508	2.18346401068	1	2015-09-25 10:56:55.389723
2	72	36	2	sim	1	90	1	90	0.25	0.138165987745	NE	n	NE	1	1.16698908806	0.095257712812	2.30927660497	1	2015-09-25 10:56:57.448101
2	73	37	1	sim	1	90	1	90	0.25	0.0762994645101	SW	n	SW	1	1.49254202843	0.0516052887295	1.72068952333	1	2015-09-25 10:56:59.825151
2	74	37	2	sim	1	90	1	90	0.25	0.0719007671854	NW	n	NE	0	1.41145086288	0.1011617531	2.77665959528	1	2015-09-25 10:57:02.126712
2	75	38	1	sim	1	90	1	90	0.25	0.0262022212141	SW	n	NE	0	1.40582418442	0.0534537549096	1.93438177751	1	2015-09-25 10:57:04.416847
2	76	38	2	sim	1	90	1	90	0.25	0.0793804336407	SE	n	SE	1	1.14763712883	0.0970452550294	2.35449915361	1	2015-09-25 10:57:06.452545
2	77	39	2	sim	1	90	1	90	0.25	0.0625981652995	SW	n	SE	0	1.26389694214	0.100865723434	2.77352169193	1	2015-09-25 10:57:08.595388
2	78	39	1	sim	1	90	1	90	0.25	0.0691101041213	SW	n	SW	1	1.12100696564	0.05189363305	2.01606487273	1	2015-09-25 10:57:10.598265
2	79	40	2	sim	1	90	1	90	0.25	0.13280339241	NE	n	NE	1	1.16607809067	0.097866818391	2.9327872549	1	2015-09-25 10:57:12.645386
2	80	40	1	sim	1	90	1	90	0.25	0.0544991444772	NE	n	NE	1	1.26289105415	0.0501716616054	2.06863712785	1	2015-09-25 10:57:14.789332
3	1	1	2	pre	0	0	0	90	0.25	0.0332269112421	NW	n	NW	1	1.19373607635	0.0700628614664	5.23684287992	1	2015-09-25 10:57:53.193751
3	2	1	1	pre	0	0	0	90	0.25	0.0332269112421	NW	n	NW	1	1.04951906204	0.0700628614664	5.23684287992	1	2015-09-25 10:57:55.101316
3	3	2	2	pre	0	0	0	90	0.25	0.0109676760216	SE	n	NW	0	1.81742477417	0.138491137029	5.32642185384	1	2015-09-25 10:57:57.884864
3	4	2	1	pre	0	0	0	90	0.25	0.0109676760216	NW	n	SE	0	1.52627205849	0.138491137029	5.32642185384	1	2015-09-25 10:58:00.284986
3	5	3	2	pre	0	0	0	90	0.25	0.0456063995765	NW	n	NW	1	1.08611679077	0.072315101389	5.41166067696	1	2015-09-25 10:58:02.245774
3	6	4	2	pre	0	0	0	90	0.25	0.0232681672947	NW	n	NW	1	1.08603382111	0.0406851823884	5.44493620892	1	2015-09-25 10:58:04.248379
3	7	3	1	pre	0	0	0	90	0.25	0.0456063995765	NE	n	NE	1	1.05396103859	0.072315101389	5.41166067696	1	2015-09-25 10:58:06.212321
3	8	4	1	pre	0	0	0	90	0.25	0.0232681672947	SW	n	SW	1	1.06189084053	0.0406851823884	5.44493620892	1	2015-09-25 10:58:08.223309
3	9	5	2	pre	0	0	0	90	0.25	0.0166199752417	SE	n	SE	1	1.11781597137	0.0250062355687	5.31423556207	1	2015-09-25 10:58:10.275140
3	10	6	2	pre	0	0	0	90	0.25	0.00973954530113	SE	n	NW	0	1.15774106979	0.0342047959796	6.23624799938	1	2015-09-25 10:58:12.318001
3	11	7	2	pre	0	0	0	90	0.25	0.0176367410356	NE	n	NE	1	1.19678497314	0.0229939748321	6.64113831683	1	2015-09-25 10:58:14.395231
