# ss_timing - p1061
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	27	12	1	pre	0	0	0	90	0.25	0.0144696642078	NW	n	NE	0	1.25798487663	0.0400614215703	3.15425244445	1	2015-09-15 10:34:39.093938
1	28	13	1	pre	0	0	0	90	0.25	0.0242077349001	SW	n	SW	1	1.01155900955	0.0301345314518	3.17141303116	1	2015-09-15 10:34:40.995180
1	29	14	1	pre	0	0	0	90	0.25	0.0206626608038	SE	n	SE	1	1.18746495247	0.023537107533	3.45960091452	1	2015-09-15 10:34:43.171347
1	30	15	1	pre	0	0	0	90	0.25	0.0176367410356	SE	n	SE	1	1.16605401039	0.0192186636723	3.82863359734	1	2015-09-15 10:34:45.244986
1	31	16	2	pre	0	0	0	90	0.25	0.00668674712601	NW	n	NE	0	1.49234700203	0.00875919457358	7.32267369909	1	2015-09-15 10:34:47.627513
1	32	16	1	pre	0	0	0	90	0.25	0.0128493903144	NE	n	SW	0	1.29375910759	0.0243033720897	3.65725127425	1	2015-09-15 10:34:49.814849
1	33	17	1	pre	0	0	0	90	0.25	0.0202577057178	NE	n	NE	1	1.06637907028	0.0205535357403	4.12659110597	1	2015-09-15 10:34:51.774601
1	34	17	2	pre	0	0	0	90	0.25	0.00847943200842	SW	n	SW	1	1.2263109684	0.00826231337441	7.55394359536	1	2015-09-15 10:34:53.927840
1	35	18	1	pre	0	0	0	90	0.25	0.0190898401697	NE	n	NE	1	1.10528898239	0.0181130721725	4.6027017459	1	2015-09-15 10:34:55.925211
1	36	19	1	pre	0	0	0	90	0.25	0.0176367410356	SE	n	SE	1	1.19321799278	0.0164677475224	5.01238829633	1	2015-09-15 10:34:58.017386
1	37	18	2	pre	0	0	0	90	0.25	0.00709582449535	NW	n	NE	0	1.26363515854	0.00866036381701	8.74652059676	1	2015-09-15 10:35:00.171000
1	38	20	1	pre	0	0	0	90	0.25	0.0125975628267	NW	n	SW	0	1.30996990204	0.0179993846506	6.07396805006	1	2015-09-15 10:35:02.376639
1	39	19	2	pre	0	0	0	90	0.25	0.00864893733966	NW	n	SW	0	1.18428611755	0.00998113656146	7.27748963286	1	2015-09-15 10:35:04.453941
1	40	20	2	pre	0	0	0	90	0.25	0.00973954530113	SW	n	SW	1	1.01893806458	0.00922513964094	7.84581636576	1	2015-09-15 10:35:06.361788
1	41	21	2	pre	0	0	0	90	0.25	0.00936152722988	SW	n	SW	1	0.986865997314	0.00880170025313	8.33756521344	1	2015-09-15 10:35:08.329442
1	42	21	1	pre	0	0	0	90	0.25	0.0179893025785	SE	n	SE	1	1.02679085732	0.0167311415461	6.62071947589	1	2015-09-15 10:35:10.376613
1	43	22	1	pre	0	0	0	90	0.25	0.0153548797031	NW	n	NW	1	1.26671385765	0.015826879589	6.51457815341	1	2015-09-15 10:35:12.618356
1	44	22	2	pre	0	0	0	90	0.25	0.00917805627713	SW	n	SW	1	1.23832702637	0.00853960639042	8.75580403549	1	2015-09-15 10:35:14.745857
1	45	23	2	pre	0	0	0	90	0.25	0.00783398630542	NE	n	SW	0	1.3587808609	0.00882067669351	9.70925211163	1	2015-09-15 10:35:16.996688
1	46	23	1	pre	0	0	0	90	0.25	0.0131062518777	SW	n	SW	1	1.05990409851	0.0151389502961	5.47435279535	1	2015-09-15 10:35:18.951684
1	47	24	2	pre	0	0	0	90	0.25	0.00917805627713	NE	n	NE	1	1.22782516479	0.00862201331352	10.1379018976	1	2015-09-15 10:35:21.113712
1	48	24	1	pre	0	0	0	90	0.25	0.0116386492124	NE	n	NE	1	1.25476980209	0.0144625423089	4.33624991131	1	2015-09-15 10:35:23.268108
1	49	25	2	pre	0	0	0	90	0.25	0.00899818106145	NW	n	NW	1	1.46832108498	0.0084839055021	10.4751615142	1	2015-09-15 10:35:25.630909
1	50	25	1	pre	0	0	0	90	0.25	0.0107527271228	SE	n	SE	1	1.30546498299	0.0137031907177	3.4223387239	1	2015-09-15 10:35:27.833879
1	51	26	1	pre	0	0	0	90	0.25	0.010132827726	SW	n	SW	1	1.04645395279	0.0128721672168	2.77874805938	1	2015-09-15 10:35:29.775937
1	52	26	2	pre	0	0	0	90	0.25	0.00799058906399	SE	n	SW	0	1.09438300133	0.00866413731436	11.3628722783	1	2015-09-15 10:35:31.821467
1	53	27	2	pre	0	0	0	90	0.25	0.00899818106145	SE	n	SW	0	1.47829985619	0.00913627170107	9.92409902686	1	2015-09-15 10:35:34.203614
1	54	27	1	pre	0	0	0	90	0.25	0.00831324871042	NW	n	SW	0	1.22057509422	0.0138056544798	3.42386170096	1	2015-09-15 10:35:36.318850
1	55	28	1	pre	0	0	0	90	0.25	0.0107527271228	NE	n	NE	1	1.68127202988	0.0130775084427	3.04893016716	1	2015-09-15 10:35:38.892438
1	56	29	1	pre	0	0	0	90	0.25	0.0107527271228	SW	n	SW	1	1.09963202477	0.0123546492319	2.91963030611	1	2015-09-15 10:35:40.882691
1	57	28	2	pre	0	0	0	90	0.25	0.00954866579911	SE	n	SW	0	1.13155508041	0.0102103782675	7.25687144554	1	2015-09-15 10:35:42.912836
1	58	29	2	pre	0	0	0	90	0.25	0.0103353847273	SE	n	SW	0	1.16714310646	0.0127275121563	4.40573050242	1	2015-09-15 10:35:44.970742
1	59	30	2	pre	0	0	0	90	0.25	0.0121086173724	NW	n	SE	0	2.28515291214	0.0180142881382	2.43411991532	1	2015-09-15 10:35:48.144544
1	60	31	2	pre	0	0	0	90	0.25	0.0162942503234	SE	n	NW	0	2.77527093887	0.0280942004303	1.45391626599	1	2015-09-15 10:35:51.809256
1	61	30	1	pre	0	0	0	90	0.25	0.0107527271228	SW	n	SW	1	0.998511791229	0.0116727654499	2.97209736775	1	2015-09-15 10:35:53.698680
1	62	31	1	pre	0	0	0	90	0.25	0.00695675769047	NW	n	SW	0	1.36644291878	0.0122167047005	3.70568824399	1	2015-09-15 10:35:56.065476
1	63	32	1	pre	0	0	0	90	0.25	0.0111869217866	SW	n	SW	1	1.10219907761	0.0116088790785	4.06121580787	1	2015-09-15 10:35:58.055629
1	64	33	1	pre	0	0	0	90	0.25	0.0111869217866	SE	n	NE	0	1.9821190834	0.0129703484746	2.84071090008	1	2015-09-15 10:36:00.941086
1	65	32	2	pre	0	0	0	90	0.25	0.0251852422054	NE	n	NE	1	1.13845515251	0.0226949095505	1.56217004953	1	2015-09-15 10:36:02.969484
1	66	33	2	pre	0	0	0	90	0.25	0.022812148451	NW	n	NW	1	1.22199606895	0.0193328056735	1.6878192521	1	2015-09-15 10:36:05.078298
1	67	34	1	pre	0	0	0	90	0.25	0.0169522114582	SE	n	SE	1	1.67314505577	0.012538032355	3.03772248133	1	2015-09-15 10:36:07.638355
1	68	34	2	pre	0	0	0	90	0.25	0.0206626608038	SE	n	SE	1	1.15303516388	0.0170890736895	1.82460396489	1	2015-09-15 10:36:09.679844
1	69	35	1	pre	0	0	0	90	0.25	0.00738235358658	NW	n	NW	1	1.37550497055	0.0121725401019	2.42343870934	1	2015-09-15 10:36:11.946086
1	70	36	1	pre	0	0	0	90	0.25	0.00682041637241	NW	n	NW	1	1.33319497108	0.0117207278335	1.93188299825	1	2015-09-15 10:36:14.168683
1	71	35	2	pre	0	0	0	90	0.25	0.0190898401697	SW	n	SW	1	1.06256914139	0.0155066765056	1.96980454098	1	2015-09-15 10:36:16.123018
1	72	37	1	pre	0	0	0	90	0.25	0.00617775876509	SE	n	SW	0	1.26248884201	0.0122293147583	2.29376936827	1	2015-09-15 10:36:18.320264
1	73	38	1	pre	0	0	0	90	0.25	0.00668674712601	SE	n	SW	0	1.10289406776	0.0125995418265	2.68862353658	1	2015-09-15 10:36:20.312599
1	74	36	2	pre	0	0	0	90	0.25	0.0176367410356	NW	n	NW	1	1.03880286217	0.0143356967791	2.12419072553	1	2015-09-15 10:36:22.247516
1	75	37	2	pre	0	0	0	90	0.25	0.0162942503234	NE	n	NE	1	1.16674900055	0.013432926912	2.29018347642	1	2015-09-15 10:36:24.381238
1	76	39	1	pre	0	0	0	90	0.25	0.0169522114582	NE	n	SW	0	1.06576681137	0.0144737257114	1.81919523658	1	2015-09-15 10:36:26.341800
1	77	38	2	pre	0	0	0	90	0.25	0.0153548797031	SE	n	NE	0	1.50568604469	0.0161645257595	1.60921040324	1	2015-09-15 10:36:28.780129
1	78	39	2	pre	0	0	0	90	0.25	0.0219267473268	NW	n	NW	1	1.10676884651	0.0151800940293	1.70078966909	1	2015-09-15 10:36:30.780408
1	79	40	2	pre	0	0	0	90	0.25	0.0206626608038	SW	n	SW	1	1.11443805695	0.014409300914	1.79358526482	1	2015-09-15 10:36:32.787223
1	80	40	1	pre	0	0	0	90	0.25	0.0202577057178	NW	n	NW	1	1.05157113075	0.0139127686673	1.93582968347	1	2015-09-15 10:36:34.730242
2	1	1	2	sim	1	0	0	90	0.25	0.0332269112421	NW	n	NW	1	1.25394701958	0.0700628614664	5.23684287992	1	2015-09-15 10:37:13.778733
2	2	1	1	sim	1	0	0	90	0.25	0.0332269112421	SE	n	SE	1	1.13110804558	0.0700628614664	5.23684287992	1	2015-09-15 10:37:15.770887
2	3	2	2	sim	1	0	0	90	0.25	0.0109676760216	NE	n	NW	0	1.70702886581	0.138491137029	5.32642185384	1	2015-09-15 10:37:18.354081
2	4	2	1	sim	1	0	0	90	0.25	0.0109676760216	NE	n	NW	0	1.45964407921	0.138491137029	5.32642185384	1	2015-09-15 10:37:20.687280
2	5	3	2	sim	1	0	0	90	0.25	0.0456063995765	NE	n	NE	1	1.07039499283	0.072315101389	5.41166067696	1	2015-09-15 10:37:22.631469
2	6	4	2	sim	1	0	0	90	0.25	0.0232681672947	NW	n	NW	1	1.11832785606	0.0406851823884	5.44493620892	1	2015-09-15 10:37:24.684070
2	7	5	2	sim	1	0	0	90	0.25	0.0166199752417	SW	n	SW	1	1.26225304604	0.0250062355687	5.31423556207	1	2015-09-15 10:37:26.827183
2	8	6	2	sim	1	0	0	90	0.25	0.00973954530113	SE	n	SE	1	1.39435005188	0.0169961991159	4.51135414336	1	2015-09-15 10:37:29.102864
2	9	7	2	sim	1	0	0	90	0.25	0.00723767127003	SW	n	SW	1	1.22262811661	0.0110508364432	4.24844424553	1	2015-09-15 10:37:31.205745
2	10	3	1	sim	1	0	0	90	0.25	0.0456063995765	NW	n	NW	1	1.09570097923	0.072315101389	5.41166067696	1	2015-09-15 10:37:33.172838
2	11	8	2	sim	1	0	0	90	0.25	0.00477620649166	NW	n	NW	1	1.13562107086	0.00712942943601	4.3446950032	1	2015-09-15 10:37:35.225568
2	12	4	1	sim	1	0	0	90	0.25	0.0232681672947	SW	n	SW	1	1.16376399994	0.0406851823884	5.44493620892	1	2015-09-15 10:37:37.267875
2	13	5	1	sim	1	0	0	90	0.25	0.0166199752417	NW	n	NW	1	1.04142904282	0.0250062355687	5.31423556207	1	2015-09-15 10:37:39.186150
2	14	6	1	sim	1	0	0	90	0.25	0.00973954530113	SW	n	SW	1	1.07335090637	0.0169961991159	4.51135414336	1	2015-09-15 10:37:41.220040
2	15	9	2	sim	1	0	0	90	0.25	0.00321486931729	NE	n	NW	0	1.22527503967	0.0115744741606	3.9535054089	1	2015-09-15 10:37:43.392703
2	16	10	2	sim	1	0	0	90	0.25	0.00617775876509	NE	n	SW	0	1.34044885635	0.0184991291139	3.48717314654	1	2015-09-15 10:37:45.621361
2	17	11	2	sim	1	0	0	90	0.25	0.010132827726	SW	n	SW	1	1.07173895836	0.01358424551	3.19797994781	1	2015-09-15 10:37:47.581600
2	18	12	2	sim	1	0	0	90	0.25	0.00864893733966	NE	n	NW	0	1.07166600227	0.0197268451903	3.19457883784	1	2015-09-15 10:37:49.582373
2	19	7	1	sim	1	0	0	90	0.25	0.00723767127003	SE	n	SW	0	1.07960605621	0.025780658175	4.8998117297	1	2015-09-15 10:37:51.582162
2	20	8	1	sim	1	0	0	90	0.25	0.0144696642078	SE	n	NW	0	1.86350703239	0.0418224704475	4.93199695438	1	2015-09-15 10:37:54.366381
2	21	13	2	sim	1	0	0	90	0.25	0.0133682481486	SE	n	NW	0	1.76649403572	0.0306573716514	3.27933498781	1	2015-09-15 10:37:57.024389
2	22	14	2	sim	1	0	0	90	0.25	0.0190898401697	NW	n	NW	1	1.1884469986	0.022328999181	3.4030487646	1	2015-09-15 10:37:59.101145
2	23	15	2	sim	1	0	0	90	0.25	0.0169522114582	SW	n	SW	1	1.03164505959	0.0179070848479	3.51732662278	1	2015-09-15 10:38:01.026973
2	24	16	2	sim	1	0	0	90	0.25	0.0121086173724	NE	n	NE	1	1.34355783463	0.0154070379352	2.85444271601	1	2015-09-15 10:38:03.349028
2	25	9	1	sim	1	0	0	90	0.25	0.0210757110128	NE	n	NE	1	1.0556640625	0.0279318213432	5.22628455266	1	2015-09-15 10:38:05.284425
2	26	10	1	sim	1	0	0	90	0.25	0.0183489118883	NE	n	NE	1	1.07159805298	0.0211455614931	5.46792190816	1	2015-09-15 10:38:07.302050
2	27	11	1	sim	1	0	0	90	0.25	0.0166199752417	SW	n	SW	1	1.1035130024	0.0175585195723	5.55244866242	1	2015-09-15 10:38:09.336754
2	28	12	1	sim	1	0	0	90	0.25	0.0128493903144	SE	n	NW	0	1.39144897461	0.0203059967504	6.82783834204	1	2015-09-15 10:38:11.629623
2	29	17	2	sim	1	0	0	90	0.25	0.0116386492124	SE	n	SE	1	1.25485801697	0.0134826028474	2.50221104753	1	2015-09-15 10:38:13.778444
2	30	13	1	sim	1	0	0	90	0.25	0.0176367410356	NW	n	NW	1	1.14599299431	0.0177021373602	7.33813667909	1	2015-09-15 10:38:15.813849
2	31	14	1	sim	1	0	0	90	0.25	0.0166199752417	NW	n	NW	1	1.06252598763	0.0162502264765	7.68232021467	1	2015-09-15 10:38:17.764462
2	32	18	2	sim	1	0	0	90	0.25	0.010132827726	NE	n	SW	0	1.34248209	0.0160184514667	2.92715990442	1	2015-09-15 10:38:20.054101
2	33	19	2	sim	1	0	0	90	0.25	0.0136354817709	SE	n	SW	0	1.35017490387	0.0200656724279	3.04440815147	1	2015-09-15 10:38:22.296645
2	34	20	2	sim	1	0	0	90	0.25	0.0190898401697	SW	n	SW	1	1.08359384537	0.0174453449419	3.32339004083	1	2015-09-15 10:38:24.271340
2	35	21	2	sim	1	0	0	90	0.25	0.0183489118883	NE	n	NE	1	1.17952990532	0.0158443685673	3.60456555214	1	2015-09-15 10:38:26.371575
2	36	15	1	sim	1	0	0	90	0.25	0.0133682481486	SW	n	SW	1	1.21656417847	0.0153060227422	6.32701279398	1	2015-09-15 10:38:28.473569
2	37	22	2	sim	1	0	0	90	0.25	0.0118713078489	NW	n	SW	0	1.73849797249	0.017357758928	4.62989243774	1	2015-09-15 10:38:31.104728
2	38	23	2	sim	1	0	0	90	0.25	0.0179893025785	SE	n	NW	0	2.22727799416	0.0224823420298	2.98625354424	1	2015-09-15 10:38:34.229655
2	39	16	1	sim	1	0	0	90	0.25	0.0123506707548	SW	n	SW	1	1.08630394936	0.0143058421806	4.96637920102	1	2015-09-15 10:38:36.207131
2	40	24	2	sim	1	0	0	90	0.25	0.0223650668469	SW	n	SW	1	1.00624799728	0.0198783493608	3.29476600253	1	2015-09-15 10:38:38.130374
2	41	17	1	sim	1	0	0	90	0.25	0.0114105503128	SW	n	SW	1	1.04617094994	0.0132202593503	3.86254831111	1	2015-09-15 10:38:40.165797
2	42	18	1	sim	1	0	0	90	0.25	0.010132827726	NE	n	NE	1	1.21409702301	0.0120708984885	3.05457142395	1	2015-09-15 10:38:42.332923
2	43	19	1	sim	1	0	0	90	0.25	0.00899818106145	SE	n	SW	0	1.08686089516	0.0136146405472	3.73010300664	1	2015-09-15 10:38:44.307897
2	44	25	2	sim	1	0	0	90	0.25	0.0214970181679	NW	n	SW	0	1.7827641964	0.0267360118149	1.99519266602	1	2015-09-15 10:38:47.013430
2	45	20	1	sim	1	0	0	90	0.25	0.0111869217866	NW	n	SW	0	1.02223801613	0.0148905750577	4.5374059681	1	2015-09-15 10:38:48.925769
2	46	21	1	sim	1	0	0	90	0.25	0.0125975628267	SW	n	SW	1	1.15016198158	0.0141014550871	3.9394155056	1	2015-09-15 10:38:51.050976
2	47	22	1	sim	1	0	0	90	0.25	0.0105419908785	SW	n	SW	1	1.20860409737	0.0134078116991	3.20681899089	1	2015-09-15 10:38:53.151615
2	48	26	2	sim	1	0	0	90	0.25	0.0283610341648	NE	n	NE	1	1.20390295982	0.0234148848812	2.16958507198	1	2015-09-15 10:38:55.247050
2	49	27	2	sim	1	0	0	90	0.25	0.0267260082062	SE	n	SE	1	1.15641212463	0.0212317055564	2.35235280754	1	2015-09-15 10:38:57.298056
2	50	23	1	sim	1	0	0	90	0.25	0.00899818106145	NW	n	NW	1	1.25736808777	0.0127095479775	2.5535583864	1	2015-09-15 10:38:59.443415
2	51	28	2	sim	1	0	0	90	0.25	0.0251852422054	SE	n	SE	1	1.16795802116	0.0197160853703	2.54060711978	1	2015-09-15 10:39:01.507404
2	52	24	1	sim	1	0	0	90	0.25	0.00783398630542	NW	n	NE	0	1.6078979969	0.0134713079523	3.0793384003	1	2015-09-15 10:39:04.010605
2	53	29	2	sim	1	0	0	90	0.25	0.0242077349001	SE	n	SE	1	1.11266207695	0.0186213891332	2.73110889243	1	2015-09-15 10:39:06.015681
2	54	30	2	sim	1	0	0	90	0.25	0.0121086173724	NE	n	NW	0	1.50752210617	0.0195684429223	3.33061923344	1	2015-09-15 10:39:08.414580
2	55	25	1	sim	1	0	0	90	0.25	0.00936152722988	SW	n	SW	1	1.19658303261	0.012857862937	2.56332121546	1	2015-09-15 10:39:10.502194
2	56	31	2	sim	1	0	0	90	0.25	0.0198606871035	NW	n	NW	1	1.24491906166	0.0185704941067	3.53695462081	1	2015-09-15 10:39:12.639011
2	57	26	1	sim	1	0	0	90	0.25	0.00768045271031	NE	n	SE	0	1.11604881287	0.0134376172298	3.02285412402	1	2015-09-15 10:39:14.644253
2	58	27	1	sim	1	0	0	90	0.25	0.0153548797031	NE	n	SW	0	1.27874994278	0.015450724046	2.45253767267	1	2015-09-15 10:39:16.810589
2	59	28	1	sim	1	0	0	90	0.25	0.0194714494187	SE	n	SE	1	1.32036399841	0.0147151326803	2.61090771213	1	2015-09-15 10:39:19.019386
2	60	32	2	sim	1	0	0	90	0.25	0.0194714494187	NE	n	NE	1	1.36752390862	0.0177754452816	3.77399428129	1	2015-09-15 10:39:21.281609
2	61	29	1	sim	1	0	0	90	0.25	0.0190898401697	SE	n	SE	1	1.11324596405	0.0141707768772	2.7658789333	1	2015-09-15 10:39:23.296029
2	62	33	2	sim	1	0	0	90	0.25	0.0123506707548	NE	n	NE	1	1.26677584648	0.0172050101672	2.96889147241	1	2015-09-15 10:39:25.456704
2	63	34	2	sim	1	0	0	90	0.25	0.0114105503128	NE	n	NE	1	1.27405309677	0.0165978084672	2.36414090582	1	2015-09-15 10:39:27.622116
2	64	30	1	sim	1	0	0	90	0.25	0.010132827726	SW	n	SW	1	1.21258401871	0.0136137991348	2.37864423361	1	2015-09-15 10:39:29.726870
2	65	31	1	sim	1	0	0	90	0.25	0.00783398630542	SW	n	SW	1	1.18778395653	0.0131141620251	1.99172656013	1	2015-09-15 10:39:31.800365
2	66	35	2	sim	1	0	0	90	0.25	0.010132827726	NE	n	NE	1	1.17023587227	0.015971968825	1.92018679746	1	2015-09-15 10:39:33.863434
2	67	36	2	sim	1	0	0	90	0.25	0.00899818106145	NE	n	NE	1	1.13113880157	0.0153252242989	1.59997317002	1	2015-09-15 10:39:35.887804
2	68	32	1	sim	1	0	0	90	0.25	0.00695675769047	SE	n	SW	0	1.21071910858	0.0136110868112	2.28650507132	1	2015-09-15 10:39:37.985790
2	69	33	1	sim	1	0	0	90	0.25	0.0187157098512	NW	n	SW	0	1.2166800499	0.0156444574951	1.69412786248	1	2015-09-15 10:39:40.095615
2	70	34	1	sim	1	0	0	90	0.25	0.0223650668469	NE	n	NE	1	1.24280500412	0.0149946521155	1.78087734511	1	2015-09-15 10:39:42.227935
2	71	37	2	sim	1	0	0	90	0.25	0.00783398630542	SW	n	SW	1	1.17442989349	0.0146634915429	1.36516862669	1	2015-09-15 10:39:44.295912
2	72	35	1	sim	1	0	0	90	0.25	0.0219267473268	SE	n	SE	1	1.24240493774	0.0144814585194	1.8668126788	1	2015-09-15 10:39:46.425473
2	73	38	2	sim	1	0	0	90	0.25	0.00709582449535	NW	n	SW	0	1.20077586174	0.0153683364874	1.54451824462	1	2015-09-15 10:39:48.521580
2	74	39	2	sim	1	0	0	90	0.25	0.00768045271031	NW	n	SW	0	1.20864200592	0.0159803357103	1.75067381484	1	2015-09-15 10:39:50.620991
2	75	36	1	sim	1	0	0	90	0.25	0.0210757110128	SE	n	SE	1	1.14917707443	0.0140627648281	1.95252238178	1	2015-09-15 10:39:52.658477
2	76	37	1	sim	1	0	0	90	0.25	0.00738235358658	NE	n	SE	0	1.15964579582	0.0144798068295	2.19628645353	1	2015-09-15 10:39:54.707048
2	77	38	1	sim	1	0	0	90	0.25	0.0198606871035	NE	n	NE	1	1.25503396988	0.0141154491312	2.29494574427	1	2015-09-15 10:39:56.847567
2	78	39	1	sim	1	0	0	90	0.25	0.0190898401697	SW	n	SW	1	1.0424580574	0.0138057228979	2.39153149265	1	2015-09-15 10:39:58.770408
2	79	40	2	sim	1	0	0	90	0.25	0.0237333020349	NE	n	NE	1	1.2423889637	0.015513573719	1.83295811165	1	2015-09-15 10:40:00.978574
2	80	40	1	sim	1	0	0	90	0.25	0.00973954530113	NW	n	SE	0	1.11935591698	0.0143024157752	2.65970119734	1	2015-09-15 10:40:02.979833
3	1	1	2	pre	0	90	1	90	0.25	0.0332269112421	SE	n	SW	0	1.25979304314	0.276102478143	5.6485980102	1	2015-09-15 10:40:40.984803
3	2	2	2	pre	0	90	1	90	0.25	0.165106831451	NW	n	NW	1	0.976197004318	0.177241298686	5.45908386665	1	2015-09-15 10:40:42.832361
3	3	1	1	pre	0	90	1	90	0.25	0.0332269112421	SW	n	SW	1	1.10412096977	0.0700628614664	5.23684287992	1	2015-09-15 10:40:44.951177
3	4	2	1	pre	0	90	1	90	0.25	0.0109676760216	SW	n	NE	0	1.36004400253	0.138491137029	5.32642185384	1	2015-09-15 10:40:47.217792
3	5	3	1	pre	0	90	1	90	0.25	0.0456063995765	NE	n	NW	0	1.46305799484	0.275124139318	5.15043010391	1	2015-09-15 10:40:49.552568
3	6	4	1	pre	0	90	1	90	0.25	0.171773838281	NE	n	NE	1	1.02423620224	0.180837925471	4.86588258405	1	2015-09-15 10:40:51.457635
3	7	3	2	pre	0	90	1	90	0.25	0.0929996631158	NE	n	NE	1	1.08016705513	0.113599596108	5.39916960824	1	2015-09-15 10:40:53.502233
3	8	5	1	pre	0	90	1	90	0.25	0.100661947756	NE	n	NE	1	1.00009489059	0.119973694275	4.72874906786	1	2015-09-15 10:40:55.434697
3	9	4	2	pre	0	90	1	90	0.25	0.060168561352	NW	n	NW	1	1.24801802635	0.0748570692954	5.30700451363	1	2015-09-15 10:40:57.670793
3	10	6	1	pre	0	90	1	90	0.25	0.0677556566753	SW	n	SW	1	1.18580317497	0.082493103749	4.59394280104	1	2015-09-15 10:40:59.736872
