# ss_timing - p1003
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	70	34	1	pre	0	0	0	90	0.25	0.0105419908785	NE	n	NE	1	1.18221998215	0.0148347946328	2.9466574324	1	2015-08-11 14:09:28.815787
1	71	35	1	pre	0	0	0	90	0.25	0.00954866579911	NW	n	NW	1	1.21935296059	0.0143533640998	2.3795196404	1	2015-08-11 14:09:30.989303
1	72	36	1	pre	0	0	0	90	0.25	0.00847943200842	SE	n	SE	1	1.74176216125	0.0138135860566	1.93343220491	1	2015-08-11 14:09:33.615151
1	73	37	1	pre	0	0	0	90	0.25	0.00768045271031	SW	n	SE	0	2.04383802414	0.0143908002066	2.26514113682	1	2015-08-11 14:09:36.549175
1	74	37	2	pre	0	0	0	90	0.25	0.0131062518777	SW	n	SW	1	1.26976180077	0.0144295449346	2.36206886941	1	2015-08-11 14:09:38.721256
1	75	38	2	pre	0	0	0	90	0.25	0.00815032233913	NW	n	SW	0	1.18562984467	0.0147802835668	2.65971441703	1	2015-08-11 14:09:40.803114
1	76	39	2	pre	0	0	0	90	0.25	0.0139080574401	NE	n	NE	1	1.22372102737	0.0143106987925	2.75311105381	1	2015-08-11 14:09:42.916709
1	77	38	1	pre	0	0	0	90	0.25	0.00831324871042	NE	n	SW	0	1.27807188034	0.0148374268224	2.62680135436	1	2015-08-11 14:09:45.083952
1	78	39	1	pre	0	0	0	90	0.25	0.00917805627713	SW	n	NE	0	1.39874601364	0.0151953781647	3.02159919457	1	2015-08-11 14:09:47.366224
1	79	40	2	pre	0	0	0	90	0.25	0.0136354817709	SW	n	SW	1	1.17245006561	0.013869608878	2.89828413974	1	2015-08-11 14:09:49.423773
1	80	40	1	pre	0	0	0	90	0.25	0.00993424051783	SE	n	SE	1	1.28286004066	0.0148769203791	2.55140635497	1	2015-08-11 14:09:51.727871
2	1	1	2	pre	0	0	0	90	0.25	0.0332269112421	NW	n	NW	1	1.1172478199	0.0700628614664	5.23684287992	1	2015-08-11 14:10:34.026403
2	2	2	2	pre	0	0	0	90	0.25	0.0109676760216	SE	n	SE	1	1.35719513893	0.0324479412506	5.18760145261	1	2015-08-11 14:10:36.273791
2	3	3	2	pre	0	0	0	90	0.25	0.00516972032185	NE	n	SW	0	1.93561387062	0.0646657573731	5.19552246791	1	2015-08-11 14:10:39.089134
2	4	4	2	pre	0	0	0	90	0.25	0.0144696642078	SE	n	SE	1	1.26422595978	0.0313845263733	5.38141010871	1	2015-08-11 14:10:41.233369
2	5	1	1	pre	0	0	0	90	0.25	0.0332269112421	NE	n	NE	1	1.09594392776	0.0700628614664	5.23684287992	1	2015-08-11 14:10:43.192601
2	6	2	1	pre	0	0	0	90	0.25	0.0109676760216	NE	n	NE	1	1.22386097908	0.0324479412506	5.18760145261	1	2015-08-11 14:10:45.323682
2	7	3	1	pre	0	0	0	90	0.25	0.00516972032185	NE	n	NE	1	2.91747307777	0.0152760373286	5.18337959868	1	2015-08-11 14:10:49.114023
2	8	5	2	pre	0	0	0	90	0.25	0.00882183111216	NW	n	SW	0	1.36708498001	0.0595724188308	5.24775374192	1	2015-08-11 14:10:51.357993
2	9	4	1	pre	0	0	0	90	0.25	0.00315186302333	NW	n	NW	1	1.77103686333	0.00763911783416	5.22244754357	1	2015-08-11 14:10:54.009813
2	10	5	1	pre	0	0	0	90	0.25	0.0022513111905	SE	n	NW	0	1.52716302872	0.0143363447552	5.06271022218	1	2015-08-11 14:10:56.420752
2	11	6	2	pre	0	0	0	90	0.25	0.0169522114582	SW	n	SW	1	1.31616616249	0.0309029849722	5.61007729922	1	2015-08-11 14:10:58.620232
2	12	6	1	pre	0	0	0	90	0.25	0.00384173337571	NE	n	SW	0	1.34863996506	0.0302796927949	4.45436957162	1	2015-08-11 14:11:00.854156
2	13	7	1	pre	0	0	0	90	0.25	0.00709582449535	NE	n	NW	0	1.39465689659	0.0644598890143	4.15800964023	1	2015-08-11 14:11:03.130195
2	14	8	1	pre	0	0	0	90	0.25	0.0169522114582	NE	n	NE	1	1.23056507111	0.0326028136337	4.15994659457	1	2015-08-11 14:11:05.248794
2	15	7	2	pre	0	0	0	90	0.25	0.0123506707548	NE	n	NE	1	1.83988595009	0.0186207522146	5.96757885058	1	2015-08-11 14:11:07.970980
2	16	9	1	pre	0	0	0	90	0.25	0.0116386492124	SW	n	SW	1	1.8056409359	0.0183148930635	4.29966118796	1	2015-08-11 14:11:10.668908
2	17	10	1	pre	0	0	0	90	0.25	0.00815032233913	SW	n	NE	0	1.38766002655	0.0296675221354	4.84366222574	1	2015-08-11 14:11:12.942827
2	18	8	2	pre	0	0	0	90	0.25	0.0107527271228	NE	n	NE	1	1.18567991257	0.0131477733886	6.13645220577	1	2015-08-11 14:11:15.051812
2	19	9	2	pre	0	0	0	90	0.25	0.00799058906399	SW	n	NE	0	1.45263290405	0.0161534765357	7.35776692499	1	2015-08-11 14:11:17.389654
2	20	10	2	pre	0	0	0	90	0.25	0.0111869217866	SE	n	NE	0	1.20274591446	0.0274842562594	5.66552586731	1	2015-08-11 14:11:19.473692
2	21	11	2	pre	0	0	0	90	0.25	0.0141860819446	NW	n	NE	0	2.46262097359	0.0564540233145	3.81503322278	1	2015-08-11 14:11:22.823331
2	22	11	1	pre	0	0	0	90	0.25	0.0128493903144	NE	n	NE	1	1.13694310188	0.0180440200912	5.28983563507	1	2015-08-11 14:11:24.858407
2	23	12	2	pre	0	0	0	90	0.25	0.0232681672947	NW	n	NW	1	1.15780091286	0.0332564951752	4.06016599249	1	2015-08-11 14:11:26.899321
2	24	13	2	pre	0	0	0	90	0.25	0.0187157098512	SE	n	SE	1	1.46083688736	0.0226952462701	4.41692353944	1	2015-08-11 14:11:29.252408
2	25	12	1	pre	0	0	0	90	0.25	0.0107527271228	SE	n	SE	1	1.26770305634	0.0129881407397	5.59131073727	1	2015-08-11 14:11:31.412562
2	26	14	2	pre	0	0	0	90	0.25	0.0159749090922	SE	n	SE	1	1.28347992897	0.017748061545	4.75117933224	1	2015-08-11 14:11:33.585360
2	27	15	2	pre	0	0	0	90	0.25	0.0131062518777	NW	n	NW	1	1.31861805916	0.0152383072009	4.82691563822	1	2015-08-11 14:11:35.806981
2	28	16	2	pre	0	0	0	90	0.25	0.0125975628267	NW	n	NW	1	1.32894802094	0.013614132503	5.03056939252	1	2015-08-11 14:11:38.028744
2	29	17	2	pre	0	0	0	90	0.25	0.0125975628267	SE	n	SE	1	1.2511408329	0.0125063046157	5.3725497057	1	2015-08-11 14:11:40.170105
2	30	18	2	pre	0	0	0	90	0.25	0.0123506707548	NW	n	SE	0	1.40571093559	0.0148555482247	4.18984570968	1	2015-08-11 14:11:42.462464
2	31	13	1	pre	0	0	0	90	0.25	0.00882183111216	SW	n	SE	0	1.44129490852	0.0168951654036	6.52449776668	1	2015-08-11 14:11:44.796989
2	32	14	1	pre	0	0	0	90	0.25	0.0116386492124	SW	n	SW	1	1.32272195816	0.0129084975492	7.18381513709	1	2015-08-11 14:11:47.014679
2	33	19	2	pre	0	0	0	90	0.25	0.01475891533	NE	n	NE	1	1.32897615433	0.0136921446234	4.50900246223	1	2015-08-11 14:11:49.229341
2	34	15	1	pre	0	0	0	90	0.25	0.0105419908785	SW	n	SW	1	1.32225799561	0.0110829263407	7.55705684503	1	2015-08-11 14:11:51.440652
2	35	20	2	pre	0	0	0	90	0.25	0.0133682481486	NW	n	NW	1	1.27088904381	0.0128938554265	4.7477124795	1	2015-08-11 14:11:53.604871
2	36	16	1	pre	0	0	0	90	0.25	0.00815032233913	NE	n	SE	0	1.72260212898	0.0118521154629	9.12156858391	1	2015-08-11 14:11:56.216720
2	37	17	1	pre	0	0	0	90	0.25	0.0103353847273	NW	n	NW	1	1.166711092	0.010720008373	9.54682109707	1	2015-08-11 14:11:58.276342
2	38	18	1	pre	0	0	0	90	0.25	0.00993424051783	NE	n	NW	0	1.1150329113	0.0123462635049	9.03694010175	1	2015-08-11 14:12:00.283817
2	39	19	1	pre	0	0	0	90	0.25	0.0114105503128	SE	n	NE	0	1.23550891876	0.0178159891154	5.80053415087	1	2015-08-11 14:12:02.408668
2	40	21	2	pre	0	0	0	90	0.25	0.010132827726	NW	n	NW	1	1.19860219955	0.0123057220753	4.09463390871	1	2015-08-11 14:12:04.496949
2	41	22	2	pre	0	0	0	90	0.25	0.00993424051783	NW	n	NW	1	1.19827103615	0.0116954717126	3.63485227026	1	2015-08-11 14:12:06.589859
2	42	23	2	pre	0	0	0	90	0.25	0.00783398630542	SE	n	SE	1	1.60130000114	0.0111354812557	2.862096852	1	2015-08-11 14:12:09.081255
2	43	20	1	pre	0	0	0	90	0.25	0.0133682481486	SW	n	SW	1	2.46982002258	0.0143097153299	6.50806343948	1	2015-08-11 14:12:12.443453
2	44	21	1	pre	0	0	0	90	0.25	0.0125975628267	SW	n	SW	1	2.1475379467	0.0125541958557	7.17946720034	1	2015-08-11 14:12:15.484271
2	45	24	2	pre	0	0	0	90	0.25	0.00709582449535	NW	n	NE	0	2.10664391518	0.0117829640994	3.48562456031	1	2015-08-11 14:12:18.481723
2	46	25	2	pre	0	0	0	90	0.25	0.010132827726	NW	n	NW	1	1.66113185883	0.0112202360271	3.36309154533	1	2015-08-11 14:12:21.031256
2	47	26	2	pre	0	0	0	90	0.25	0.00723767127003	SW	n	NW	0	1.41553902626	0.0116433410794	4.02477044722	1	2015-08-11 14:12:23.340312
2	48	22	1	pre	0	0	0	90	0.25	0.0121086173724	NE	n	SW	0	1.79442310333	0.0165751541466	4.59842485034	1	2015-08-11 14:12:26.026037
2	49	27	2	pre	0	0	0	90	0.25	0.0107527271228	SW	n	SW	1	1.33264303207	0.0111437369401	4.21691484045	1	2015-08-11 14:12:28.248025
2	50	23	1	pre	0	0	0	90	0.25	0.0144696642078	NE	n	SW	0	1.35858798027	0.025900046092	2.51044980431	1	2015-08-11 14:12:30.500461
2	51	28	2	pre	0	0	0	90	0.25	0.0107527271228	NE	n	SW	0	1.44210100174	0.0122030619338	3.48514482669	1	2015-08-11 14:12:32.844825
2	52	24	1	pre	0	0	0	90	0.25	0.0202577057178	SE	n	SE	1	1.23367381096	0.0202762798551	2.77960158115	1	2015-08-11 14:12:34.968055
2	53	29	2	pre	0	0	0	90	0.25	0.0141860819446	SE	n	SE	1	1.2063999176	0.0117962354106	3.71537818612	1	2015-08-11 14:12:37.064998
2	54	30	2	pre	0	0	0	90	0.25	0.0136354817709	NE	n	SE	0	1.405397892	0.0131823057703	2.73817515761	1	2015-08-11 14:12:39.357225
2	55	25	1	pre	0	0	0	90	0.25	0.0183489118883	NW	n	NW	1	1.36911010742	0.0171395764376	3.07717317761	1	2015-08-11 14:12:41.618519
2	56	26	1	pre	0	0	0	90	0.25	0.0172910891349	SE	n	SE	1	1.31576013565	0.015263132835	3.38347049516	1	2015-08-11 14:12:43.827073
2	57	27	1	pre	0	0	0	90	0.25	0.0159749090922	SW	n	SW	1	1.26715898514	0.0140547930068	3.698946328	1	2015-08-11 14:12:45.986301
2	58	31	2	pre	0	0	0	90	0.25	0.0169522114582	NE	n	NE	1	1.35586595535	0.0127179145839	2.90231390165	1	2015-08-11 14:12:48.231909
2	59	28	1	pre	0	0	0	90	0.25	0.01475891533	NW	n	NW	1	1.24621009827	0.0132181134513	4.02269072888	1	2015-08-11 14:12:50.370094
2	60	32	2	pre	0	0	0	90	0.25	0.0162942503234	SE	n	SE	1	1.1639778614	0.0123613445357	3.06436738533	1	2015-08-11 14:12:52.421962
2	61	33	2	pre	0	0	0	90	0.25	0.00783398630542	SW	n	NE	0	1.31202793121	0.0126323263784	3.48805493473	1	2015-08-11 14:12:54.621904
2	62	34	2	pre	0	0	0	90	0.25	0.0153548797031	NW	n	SE	0	1.51201605797	0.0140995145475	2.58630900925	1	2015-08-11 14:12:57.024055
2	63	29	1	pre	0	0	0	90	0.25	0.0139080574401	NW	n	NW	1	1.19785308838	0.012602084345	4.35519606388	1	2015-08-11 14:12:59.120264
2	64	30	1	pre	0	0	0	90	0.25	0.0133682481486	SW	n	SW	1	1.24558186531	0.0121277880736	4.69838529557	1	2015-08-11 14:13:01.268978
2	65	31	1	pre	0	0	0	90	0.25	0.0131062518777	SE	n	SE	1	1.14483690262	0.0117547477992	5.05370508635	1	2015-08-11 14:13:03.311613
2	66	32	1	pre	0	0	0	90	0.25	0.00831324871042	NW	n	SE	0	1.27012014389	0.0119691327442	5.93986337411	1	2015-08-11 14:13:05.476947
2	67	33	1	pre	0	0	0	90	0.25	0.0125975628267	NW	n	SE	0	1.21673703194	0.013078031666	4.45929059834	1	2015-08-11 14:13:07.586247
2	68	35	2	pre	0	0	0	90	0.25	0.0183489118883	NE	n	SE	0	1.07539606094	0.0166484494078	1.8236043447	1	2015-08-11 14:13:09.549398
2	69	36	2	pre	0	0	0	90	0.25	0.0223650668469	SW	n	SW	1	1.25931286812	0.0157594677917	1.93261825463	1	2015-08-11 14:13:11.732450
2	70	37	2	pre	0	0	0	90	0.25	0.0214970181679	NW	n	NW	1	1.36107611656	0.0150779260278	2.04095448148	1	2015-08-11 14:13:13.981865
2	71	34	1	pre	0	0	0	90	0.25	0.01475891533	SW	n	SW	1	1.33560299873	0.0126845196939	4.7659418567	1	2015-08-11 14:13:16.209896
2	72	35	1	pre	0	0	0	90	0.25	0.0141860819446	SE	n	SW	0	1.82749319077	0.0140419016411	3.4260708148	1	2015-08-11 14:13:18.927824
2	73	36	1	pre	0	0	0	90	0.25	0.0169522114582	NW	n	NE	0	1.79750990868	0.0165284419454	2.26381669125	1	2015-08-11 14:13:21.619131
2	74	38	2	pre	0	0	0	90	0.25	0.0206626608038	SE	n	SE	1	1.17815423012	0.0145437943338	2.14857613021	1	2015-08-11 14:13:23.688767
2	75	37	1	pre	0	0	0	90	0.25	0.0206626608038	SE	n	SE	1	1.03646993637	0.0155989971507	2.42825438315	1	2015-08-11 14:13:25.618780
2	76	38	1	pre	0	0	0	90	0.25	0.0198606871035	SE	n	SE	1	1.10039782524	0.0149056233577	2.59213008635	1	2015-08-11 14:13:27.685719
2	77	39	1	pre	0	0	0	90	0.25	0.0190898401697	SE	n	SE	1	1.0363240242	0.0143765820093	2.75534580881	1	2015-08-11 14:13:29.616541
2	78	40	1	pre	0	0	0	90	0.25	0.0187157098512	SW	n	SE	0	1.65223383904	0.0165332030301	1.90946682796	1	2015-08-11 14:13:32.234281
2	79	39	2	pre	0	0	0	90	0.25	0.0198606871035	NE	n	NE	1	1.36273813248	0.0141162182424	2.25553464497	1	2015-08-11 14:13:34.478861
2	80	40	2	pre	0	0	0	90	0.25	0.0194714494187	SW	n	SW	1	1.30210113525	0.0137725581117	2.36048887072	1	2015-08-11 14:13:36.668884
3	1	1	2	pre	0	90	1	90	0.25	0.0332269112421	NE	n	NE	1	2.59229493141	0.0700628614664	5.23684287992	1	2015-08-11 14:14:22.540045
3	2	1	1	pre	0	90	1	90	0.25	0.0332269112421	SW	n	SE	0	2.24769020081	0.276102478143	5.6485980102	1	2015-08-11 14:14:25.649513
3	3	2	1	pre	0	90	1	90	0.25	0.165106831451	SE	n	SE	1	1.19414687157	0.177241298686	5.45908386665	1	2015-08-11 14:14:27.727294
3	4	3	1	pre	0	90	1	90	0.25	0.0929996631158	SE	n	SE	1	1.16434907913	0.113599596108	5.39916960824	1	2015-08-11 14:14:29.766022
3	5	4	1	pre	0	90	1	90	0.25	0.060168561352	NE	n	NE	1	1.34952688217	0.0748570692954	5.30700451363	1	2015-08-11 14:14:31.993407
3	6	2	2	pre	0	90	1	90	0.25	0.0109676760216	SE	n	NE	0	1.32210898399	0.138491137029	5.32642185384	1	2015-08-11 14:14:34.190776
3	7	3	2	pre	0	90	1	90	0.25	0.0456063995765	NE	n	NE	1	1.22869801521	0.072315101389	5.41166067696	1	2015-08-11 14:14:36.293612
3	8	5	1	pre	0	90	1	90	0.25	0.0421348870262	NW	n	SW	0	2.80576777458	0.115381306637	5.78635937832	1	2015-08-11 14:14:39.978355
3	9	4	2	pre	0	90	1	90	0.25	0.0232681672947	NE	n	NE	1	1.31298303604	0.0406851823884	5.44493620892	1	2015-08-11 14:14:42.171106
3	10	6	1	pre	0	90	1	90	0.25	0.0704916272091	SE	n	SE	1	1.22416496277	0.0833233391782	6.1662083801	1	2015-08-11 14:14:44.270654
