# ss_timing - p1058
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	58	30	2	pre	0	90	1	90	0.25	0.060168561352	SE	n	SE	1	1.2362139225	0.0674130033369	7.51669084314	1	2015-09-11 12:37:06.922119
1	59	31	2	pre	0	90	1	90	0.25	0.0566998176125	SE	n	SE	1	1.19097495079	0.0660979606627	6.2696563519	1	2015-09-11 12:37:09.135842
1	60	29	1	pre	0	90	1	90	0.25	0.0859206237557	NE	n	NE	1	1.18505311012	0.0812961794637	8.7838450571	1	2015-09-11 12:37:11.208787
1	61	32	2	pre	0	90	1	90	0.25	0.052383885413	SW	n	NE	0	7.86400008202	0.0673844376894	7.3499047619	1	2015-09-11 12:37:19.959630
1	62	33	2	pre	0	90	1	90	0.25	0.060168561352	SE	n	SE	1	1.15311694145	0.066133591699	6.5803003299	1	2015-09-11 12:37:22.000859
1	63	30	1	pre	0	90	1	90	0.25	0.0793804336407	SE	n	SE	1	1.14383196831	0.0793961053772	8.79548701086	1	2015-09-11 12:37:24.034552
1	64	34	2	pre	0	90	1	90	0.25	0.052383885413	SW	n	SE	0	8.46994495392	0.0670299721182	7.53249817933	1	2015-09-11 12:37:33.527644
1	65	31	1	pre	0	90	1	90	0.25	0.0778247041714	NE	n	NE	1	1.26467585564	0.0777398038913	8.7418341496	1	2015-09-11 12:37:35.713785
1	66	32	1	pre	0	90	1	90	0.25	0.0762994645101	NW	n	NE	0	1.18247818947	0.0809538065971	8.98247683607	1	2015-09-11 12:37:37.919971
1	67	33	1	pre	0	90	1	90	0.25	0.0859206237557	SW	n	SW	1	1.35220909119	0.0795608202221	9.41166069769	1	2015-09-11 12:37:40.296060
1	68	34	1	pre	0	90	1	90	0.25	0.0677556566753	NE	n	NE	1	1.17608618736	0.0785769021969	8.05690898886	1	2015-09-11 12:37:42.389058
1	69	35	1	pre	0	90	1	90	0.25	0.065125876551	SW	n	SW	1	0.995151042938	0.0773688236976	6.64562112229	1	2015-09-11 12:37:44.276349
1	70	35	2	pre	0	90	1	90	0.25	0.065125876551	SW	n	SW	1	1.06708097458	0.065858116382	7.44494305036	1	2015-09-11 12:37:46.340546
1	71	36	1	pre	0	90	1	90	0.25	0.0613713414335	SW	n	NE	0	1.07501196861	0.0786218893742	7.80011733042	1	2015-09-11 12:37:48.347469
1	72	37	1	pre	0	90	1	90	0.25	0.065125876551	SE	n	SE	1	1.17093896866	0.0776045895782	6.54090326961	1	2015-09-11 12:37:50.448845
1	73	38	1	pre	0	90	1	90	0.25	0.0613713414335	SW	n	SW	1	1.09516406059	0.0764340800511	5.30728693899	1	2015-09-11 12:37:52.432323
1	74	36	2	pre	0	90	1	90	0.25	0.065125876551	SW	n	SW	1	1.05509495735	0.0647800450722	7.47849981196	1	2015-09-11 12:37:54.390430
1	75	39	1	pre	0	90	1	90	0.25	0.0566998176125	SW	n	SW	1	1.03103804588	0.0750396919767	4.18616542056	1	2015-09-11 12:37:56.367195
1	76	37	2	pre	0	90	1	90	0.25	0.065125876551	SE	n	SE	1	1.97493505478	0.0638053404508	7.61138773117	1	2015-09-11 12:37:59.306520
1	77	38	2	pre	0	90	1	90	0.25	0.065125876551	NW	n	SW	0	1.39726901054	0.0662301994293	7.01661726675	1	2015-09-11 12:38:01.588286
1	78	39	2	pre	0	90	1	90	0.25	0.0534310484588	SW	n	SW	1	1.13148093224	0.0655415288898	5.97567534293	1	2015-09-11 12:38:03.605634
1	79	40	2	pre	0	90	1	90	0.25	0.0503507252688	NW	n	NW	1	1.23405098915	0.064735238937	4.95194537657	1	2015-09-11 12:38:05.723543
1	80	40	1	pre	0	90	1	90	0.25	0.0534310484588	NW	n	NE	0	1.2760989666	0.0765982436653	5.01863935043	1	2015-09-11 12:38:07.944557
2	1	1	2	sim	1	90	1	90	0.25	0.0332269112421	NW	n	NE	0	1.26694893837	0.276102478143	5.6485980102	1	2015-09-11 12:38:51.727582
2	2	2	2	sim	1	90	1	90	0.25	0.165106831451	SW	n	NW	0	1.0789399147	0.44811159794	5.97833472991	1	2015-09-11 12:38:53.676438
2	3	1	1	sim	1	90	1	90	0.25	0.0332269112421	SW	n	NE	0	1.09488797188	0.276102478143	5.6485980102	1	2015-09-11 12:38:55.686653
2	4	3	2	sim	1	90	1	90	0.25	0.371706857275	SW	n	SW	1	1.44679784775	0.354138057061	5.7097335357	1	2015-09-11 12:38:58.159935
2	5	4	2	sim	1	90	1	90	0.25	0.281745334728	NW	n	SW	0	1.19043087959	0.486776231319	5.87627961327	1	2015-09-11 12:39:00.223628
2	6	2	1	sim	1	90	1	90	0.25	0.165106831451	SE	n	NE	0	1.30269598961	0.44811159794	5.97833472991	1	2015-09-11 12:39:02.529001
2	7	5	2	sim	1	90	1	90	0.25	0.435480267856	NE	n	NE	1	1.06914401054	0.417055052911	5.91392169459	1	2015-09-11 12:39:04.473426
2	8	3	1	sim	1	90	1	90	0.25	0.371706857275	SE	n	SW	0	1.11717391014	0.611477491245	6.4452775909	1	2015-09-11 12:39:06.521603
2	9	4	1	sim	1	90	1	90	0.25	0.574529483964	NE	n	NE	1	1.17310190201	0.540060900667	6.10531845447	1	2015-09-11 12:39:08.575235
2	10	5	1	sim	1	90	1	90	0.25	0.500196215068	NW	n	NW	1	1.03087997437	0.479147704884	5.96577149514	1	2015-09-11 12:39:10.482451
2	11	6	2	sim	1	90	1	90	0.25	0.386716364357	SW	n	SW	1	1.07080507278	0.366732647975	6.17530762928	1	2015-09-11 12:39:12.525588
2	12	7	2	sim	1	90	1	90	0.25	0.330084127944	SW	n	NE	0	1.11073112488	0.444809613934	6.25943484082	1	2015-09-11 12:39:14.558872
2	13	8	2	sim	1	90	1	90	0.25	0.426945551492	SW	n	SW	1	0.950669050217	0.404646190688	6.78051005221	1	2015-09-11 12:39:16.401577
2	14	6	1	sim	1	90	1	90	0.25	0.444185594696	NE	n	NE	1	0.918598890305	0.427695803029	5.81786781107	1	2015-09-11 12:39:18.366608
2	15	9	2	sim	1	90	1	90	0.25	0.402331954697	NE	n	NE	1	1.08653497696	0.376866146524	7.31133970595	1	2015-09-11 12:39:20.545036
2	16	10	2	sim	1	90	1	90	0.25	0.371706857275	SW	n	NW	0	1.13444304466	0.435445851417	6.51327275787	1	2015-09-11 12:39:22.585950
2	17	11	2	sim	1	90	1	90	0.25	0.444185594696	NE	n	NE	1	1.13981413841	0.409512238346	7.14558535816	1	2015-09-11 12:39:24.604587
2	18	12	2	sim	1	90	1	90	0.25	0.426945551492	SW	n	SW	1	1.03313493729	0.391111110961	7.73830075371	1	2015-09-11 12:39:26.529712
2	19	7	1	sim	1	90	1	90	0.25	0.330084127944	NE	n	NE	1	1.28105020523	0.375734919124	4.93369472554	1	2015-09-11 12:39:28.759132
2	20	13	2	sim	1	90	1	90	0.25	0.41037464095	NW	n	NW	1	1.24650406837	0.377458333177	8.22481978079	1	2015-09-11 12:39:30.975447
2	21	14	2	sim	1	90	1	90	0.25	0.323615007259	SE	n	SW	0	1.11011910439	0.391792396	9.61347089102	1	2015-09-11 12:39:33.101508
2	22	15	2	sim	1	90	1	90	0.25	0.402331954697	NE	n	NE	1	1.10386800766	0.381779124714	10.0793854335	1	2015-09-11 12:39:35.177482
2	23	16	2	sim	1	90	1	90	0.25	0.386716364357	SE	n	NW	0	1.29184794426	0.406922187616	9.34971462506	1	2015-09-11 12:39:37.483464
2	24	8	1	sim	1	90	1	90	0.25	0.29898176347	SE	n	SW	0	1.32982707024	0.452848850872	5.53182359473	1	2015-09-11 12:39:39.694491
2	25	17	2	sim	1	90	1	90	0.25	0.426945551492	SW	n	SW	1	1.03086209297	0.396771638117	9.95545511488	1	2015-09-11 12:39:41.605952
2	26	9	1	sim	1	90	1	90	0.25	0.435480267856	SE	n	SE	1	1.69477009773	0.418342193599	5.66083737696	1	2015-09-11 12:39:44.267859
2	27	18	2	sim	1	90	1	90	0.25	0.41857810191	SE	n	NE	0	1.4653699398	0.433005173671	7.47861276927	1	2015-09-11 12:39:46.617812
2	28	19	2	sim	1	90	1	90	0.25	0.462121790112	SW	n	NW	0	1.55536293983	0.500484301179	4.3270284647	1	2015-09-11 12:39:49.054530
2	29	10	1	sim	1	90	1	90	0.25	0.350277795235	NE	n	NW	0	1.27057003975	0.461604808707	6.58558207733	1	2015-09-11 12:39:51.203603
2	30	20	2	sim	1	90	1	90	0.25	0.520394116951	NW	n	NW	1	1.24144887924	0.477057533448	4.8230996005	1	2015-09-11 12:39:53.322293
2	31	11	1	sim	1	90	1	90	0.25	0.462121790112	NW	n	NW	1	1.13870716095	0.435918439992	7.07617259673	1	2015-09-11 12:39:55.448945
2	32	12	1	sim	1	90	1	90	0.25	0.444185594696	NW	n	NW	1	1.11589503288	0.416438690387	7.51647191961	1	2015-09-11 12:39:57.583457
2	33	13	1	sim	1	90	1	90	0.25	0.41037464095	SE	n	SE	1	1.56531381607	0.399843245077	7.60941535555	1	2015-09-11 12:40:00.029500
2	34	21	2	sim	1	90	1	90	0.25	0.510195225029	NE	n	NE	1	1.39934802055	0.457873779619	5.33287398541	1	2015-09-11 12:40:02.340569
2	35	14	1	sim	1	90	1	90	0.25	0.336682567484	NW	n	SW	0	1.14423489571	0.416181918362	8.97533806063	1	2015-09-11 12:40:04.501069
2	36	22	2	sim	1	90	1	90	0.25	0.490393169701	SW	n	SW	1	1.06354904175	0.442187719896	5.85092522777	1	2015-09-11 12:40:06.449625
2	37	15	1	sim	1	90	1	90	0.25	0.41857810191	SE	n	SW	0	1.29559993744	0.453967342557	7.84494809626	1	2015-09-11 12:40:08.679462
2	38	23	2	sim	1	90	1	90	0.25	0.480782248335	NE	n	NE	1	1.10916996002	0.429669279013	6.35686510988	1	2015-09-11 12:40:10.698172
2	39	16	1	sim	1	90	1	90	0.25	0.471359685649	NE	n	NE	1	1.14629101753	0.438581493197	8.46718198912	1	2015-09-11 12:40:12.722917
2	40	17	1	sim	1	90	1	90	0.25	0.462121790112	NW	n	NE	0	1.19361209869	0.4893306127	6.00669373025	1	2015-09-11 12:40:14.879199
2	41	18	1	sim	1	90	1	90	0.25	0.510195225029	NW	n	NW	1	1.22115707397	0.470802007274	6.57708677167	1	2015-09-11 12:40:16.979046
2	42	19	1	sim	1	90	1	90	0.25	0.500196215068	NW	n	NW	1	1.16138315201	0.456400611384	7.12243623622	1	2015-09-11 12:40:19.080276
2	43	24	2	sim	1	90	1	90	0.25	0.462121790112	SE	n	SW	0	1.03608012199	0.4736682444	4.2167683345	1	2015-09-11 12:40:20.995438
2	44	20	1	sim	1	90	1	90	0.25	0.490393169701	SE	n	SE	1	1.05999994278	0.44519085185	7.62688035344	1	2015-09-11 12:40:23.081823
2	45	25	2	sim	1	90	1	90	0.25	0.541407609253	SE	n	SE	1	1.11445808411	0.459206152592	4.58327115899	1	2015-09-11 12:40:25.070300
2	46	26	2	sim	1	90	1	90	0.25	0.530796886509	NE	n	NE	1	1.1383960247	0.447386336245	4.9424001652	1	2015-09-11 12:40:27.132141
2	47	27	2	sim	1	90	1	90	0.25	0.520394116951	NW	n	NW	1	1.09605622292	0.437819959324	5.29022089795	1	2015-09-11 12:40:29.242993
2	48	21	1	sim	1	90	1	90	0.25	0.471359685649	SE	n	SW	0	0.993026018143	0.482813134734	5.89977310441	1	2015-09-11 12:40:31.146296
2	49	22	1	sim	1	90	1	90	0.25	0.530796886509	SW	n	SW	1	1.0169467926	0.470083960795	6.38367263372	1	2015-09-11 12:40:33.277076
2	50	28	2	sim	1	90	1	90	0.25	0.510195225029	SW	n	SW	1	1.00683403015	0.430095351015	5.6246118682	1	2015-09-11 12:40:35.181244
2	51	23	1	sim	1	90	1	90	0.25	0.520394116951	SW	n	SW	1	0.942768096924	0.460057840527	6.83989591151	1	2015-09-11 12:40:37.234636
2	52	24	1	sim	1	90	1	90	0.25	0.520394116951	SW	n	SW	1	0.942677021027	0.452428661831	7.25936283249	1	2015-09-11 12:40:39.133564
2	53	29	2	sim	1	90	1	90	0.25	0.490393169701	NW	n	NW	1	0.998714923859	0.423536402555	5.94827686964	1	2015-09-11 12:40:41.157638
2	54	25	1	sim	1	90	1	90	0.25	0.394446892224	SE	n	SE	1	1.22264409065	0.443546887742	6.31806613552	1	2015-09-11 12:40:43.382402
2	55	26	1	sim	1	90	1	90	0.25	0.364421997703	NE	n	NW	0	1.12538599968	0.452348565088	7.31727639664	1	2015-09-11 12:40:45.387374
2	56	27	1	sim	1	90	1	90	0.25	0.426945551492	NE	n	SE	0	1.51236796379	0.466643077249	7.79542858737	1	2015-09-11 12:40:47.774680
2	57	28	1	sim	1	90	1	90	0.25	0.510195225029	SW	n	SW	1	1.00501799583	0.46004893879	8.21667318563	1	2015-09-11 12:40:49.650718
2	58	30	2	sim	1	90	1	90	0.25	0.323615007259	NE	n	SW	0	1.17291998863	0.428746809574	6.76254150452	1	2015-09-11 12:40:51.827198
2	59	29	1	sim	1	90	1	90	0.25	0.500196215068	NW	n	NW	1	1.0563788414	0.454753223084	8.58900558993	1	2015-09-11 12:40:53.759213
2	60	30	1	sim	1	90	1	90	0.25	0.402331954697	NE	n	NE	1	1.14430809021	0.448925656543	7.62916523006	1	2015-09-11 12:40:55.843814
2	61	31	2	sim	1	90	1	90	0.25	0.435480267856	NE	n	NE	1	1.15966391563	0.421814261718	6.99112121191	1	2015-09-11 12:40:57.877249
2	62	32	2	sim	1	90	1	90	0.25	0.435480267856	NE	n	NW	0	0.926181077957	0.440797707431	6.12437866416	1	2015-09-11 12:40:59.814842
2	63	33	2	sim	1	90	1	90	0.25	0.500196215068	SW	n	SW	1	1.00602579117	0.435456836205	6.4234474981	1	2015-09-11 12:41:01.895826
2	64	34	2	sim	1	90	1	90	0.25	0.490393169701	NW	n	NW	1	0.987388849258	0.431023084266	6.7015296622	1	2015-09-11 12:41:03.757651
2	65	31	1	sim	1	90	1	90	0.25	0.386716364357	NW	n	NE	0	1.04342198372	0.454829465017	8.57557265126	1	2015-09-11 12:41:05.812385
2	66	32	1	sim	1	90	1	90	0.25	0.490393169701	NE	n	NE	1	1.2673470974	0.450448958544	8.89483746954	1	2015-09-11 12:41:08.029572
2	67	33	1	sim	1	90	1	90	0.25	0.426945551492	NE	n	NE	1	1.17360591888	0.444974256576	8.44010622111	1	2015-09-11 12:41:10.072580
2	68	35	2	sim	1	90	1	90	0.25	0.357279909721	SE	n	NE	0	1.26653718948	0.43562796295	7.41402009791	1	2015-09-11 12:41:12.201240
2	69	36	2	sim	1	90	1	90	0.25	0.453064942545	NW	n	NW	1	1.05783700943	0.431026175667	7.59108697763	1	2015-09-11 12:41:14.126704
2	70	37	2	sim	1	90	1	90	0.25	0.435480267856	SE	n	SW	0	1.17775988579	0.442988058456	7.38776921786	1	2015-09-11 12:41:16.237671
2	71	38	2	sim	1	90	1	90	0.25	0.490393169701	SW	n	SW	1	1.62129116058	0.439539230554	7.65437825905	1	2015-09-11 12:41:18.775938
2	72	34	1	sim	1	90	1	90	0.25	0.426945551492	SW	n	SW	1	1.12285995483	0.439504236333	8.11055575553	1	2015-09-11 12:41:20.773867
2	73	35	1	sim	1	90	1	90	0.25	0.379137342466	SE	n	SW	0	1.21090102196	0.444017824443	8.95132899983	1	2015-09-11 12:41:22.949245
2	74	36	1	sim	1	90	1	90	0.25	0.453064942545	SE	n	SE	1	1.13356184959	0.439734734347	9.07539489619	1	2015-09-11 12:41:24.951356
2	75	37	1	sim	1	90	1	90	0.25	0.444185594696	SW	n	SW	1	1.48342204094	0.435564948592	9.14737035355	1	2015-09-11 12:41:27.302112
2	76	39	2	sim	1	90	1	90	0.25	0.480782248335	SW	n	SW	1	1.10062193871	0.436530664234	7.89119662984	1	2015-09-11 12:41:29.413314
2	77	38	1	sim	1	90	1	90	0.25	0.444185594696	SW	n	SW	1	1.09323191643	0.431748697603	9.27085556802	1	2015-09-11 12:41:31.377810
2	78	39	1	sim	1	90	1	90	0.25	0.444185594696	NE	n	NE	1	1.35713601112	0.42828645277	9.43653354232	1	2015-09-11 12:41:33.782594
2	79	40	2	sim	1	90	1	90	0.25	0.386716364357	NW	n	NW	1	1.12380003929	0.432284094122	7.20769494944	1	2015-09-11 12:41:35.921584
2	80	40	1	sim	1	90	1	90	0.25	0.444185594696	SW	n	SE	0	1.16880202293	0.43859396526	8.77696021491	1	2015-09-11 12:41:38.102196
3	1	1	1	pre	0	0	0	90	0.25	0.0332269112421	SW	n	SW	1	1.28248882294	0.0700628614664	5.23684287992	1	2015-09-11 12:42:55.250791
3	2	1	2	pre	0	0	0	90	0.25	0.0332269112421	SE	n	SE	1	1.14175605774	0.0700628614664	5.23684287992	1	2015-09-11 12:42:57.260159
3	3	2	2	pre	0	0	0	90	0.25	0.0109676760216	SW	n	SE	0	1.22034406662	0.138491137029	5.32642185384	1	2015-09-11 12:42:59.352169
3	4	3	2	pre	0	0	0	90	0.25	0.0456063995765	SE	n	SE	1	1.0162961483	0.072315101389	5.41166067696	1	2015-09-11 12:43:01.245741
3	5	4	2	pre	0	0	0	90	0.25	0.0232681672947	NE	n	NE	1	1.09621596336	0.0406851823884	5.44493620892	1	2015-09-11 12:43:03.323642
3	6	2	1	pre	0	0	0	90	0.25	0.0109676760216	NW	n	SE	0	1.08814311028	0.138491137029	5.32642185384	1	2015-09-11 12:43:05.310109
3	7	5	2	pre	0	0	0	90	0.25	0.0166199752417	NW	n	NE	0	1.00806689262	0.0690550751445	5.68142934694	1	2015-09-11 12:43:07.245244
3	8	3	1	pre	0	0	0	90	0.25	0.0456063995765	SE	n	SE	1	0.968005895615	0.072315101389	5.41166067696	1	2015-09-11 12:43:09.329381
3	9	6	2	pre	0	0	0	90	0.25	0.0278052032805	SW	n	SW	1	2.21577119827	0.0415432073948	6.10048476578	1	2015-09-11 12:43:12.451224
3	10	4	1	pre	0	0	0	90	0.25	0.0232681672947	NE	n	NE	1	1.14891409874	0.0406851823884	5.44493620892	1	2015-09-11 12:43:14.602502
3	11	5	1	pre	0	0	0	90	0.25	0.0166199752417	SE	n	SE	1	1.08546090126	0.0250062355687	5.31423556207	1	2015-09-11 12:43:16.566624
3	12	7	2	pre	0	0	0	90	0.25	0.022812148451	SW	n	SW	1	1.03748202324	0.0288437621139	6.38797642073	1	2015-09-11 12:43:18.519653
