# ss_timing - p1011
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	16	11	1	sim	1	0	0	90	0.25	0.0123506707548	SW	n	NW	0	1.25650119781	0.0291516616387	3.76084149248	1	2015-08-14 14:03:21.027456
1	17	6	2	sim	1	0	0	90	0.25	0.00181083823632	SE	n	SW	0	1.23291993141	0.00741959778137	5.01965055159	1	2015-08-14 14:03:23.142757
1	18	12	1	sim	1	0	0	90	0.25	0.0194714494187	NW	n	NW	1	1.15757083893	0.0218341976329	3.90583033142	1	2015-08-14 14:03:25.187163
1	19	13	1	sim	1	0	0	90	0.25	0.0156618264382	SW	n	SW	1	1.2650821209	0.0179378667877	3.78613486997	1	2015-08-14 14:03:27.338395
1	20	14	1	sim	1	0	0	90	0.25	0.0128493903144	SW	n	NW	0	1.37781405449	0.021945598209	4.27193131603	1	2015-08-14 14:03:29.605214
1	21	7	2	sim	1	0	0	90	0.25	0.00269029204177	NW	n	NW	1	1.3269162178	0.00431185994793	5.3093751103	1	2015-08-14 14:03:31.833649
1	22	8	2	sim	1	0	0	90	0.25	0.00234221904059	NE	n	NW	0	1.41842603683	0.00771355365444	4.63315070979	1	2015-08-14 14:03:34.135879
1	23	9	2	sim	1	0	0	90	0.25	0.00327913511811	NW	n	NW	1	1.69212508202	0.00464392362831	5.01278059142	1	2015-08-14 14:03:36.713393
1	24	15	1	sim	1	0	0	90	0.25	0.0183489118883	SW	n	SW	1	1.15456700325	0.018577409273	4.58066408738	1	2015-08-14 14:03:38.756667
1	25	16	1	sim	1	0	0	90	0.25	0.0169522114582	SW	n	SW	1	1.29522705078	0.0166214638536	4.80491026388	1	2015-08-14 14:03:40.941546
1	26	17	1	sim	1	0	0	90	0.25	0.0125975628267	SE	n	NW	0	1.33429598808	0.0181233744167	5.89410393159	1	2015-08-14 14:03:43.166669
1	27	10	2	sim	1	0	0	90	0.25	0.0028548769394	NE	n	NW	0	1.44511294365	0.0083721051268	3.99803128555	1	2015-08-14 14:03:45.495683
1	28	11	2	sim	1	0	0	90	0.25	0.00384173337571	NE	n	SW	0	2.11601305008	0.0174259018226	3.02817073229	1	2015-08-14 14:03:48.496409
1	29	18	1	sim	1	0	0	90	0.25	0.0172910891349	NW	n	NW	1	1.13921403885	0.0166632874382	6.31598893631	1	2015-08-14 14:03:50.525975
1	30	12	2	sim	1	0	0	90	0.25	0.00630125324499	NE	n	SE	0	1.41360998154	0.0384786612861	2.80435118571	1	2015-08-14 14:03:52.829774
1	31	13	2	sim	1	0	0	90	0.25	0.0133682481486	NW	n	NW	1	1.18173408508	0.020369651676	2.74383462864	1	2015-08-14 14:03:54.898807
1	32	14	2	sim	1	0	0	90	0.25	0.00847943200842	NE	n	NW	0	1.25665807724	0.038633638856	3.00896791813	1	2015-08-14 14:03:57.048983
1	33	19	1	sim	1	0	0	90	0.25	0.0166199752417	NE	n	NE	1	1.25842905045	0.0157359889104	6.6538254581	1	2015-08-14 14:03:59.200739
1	34	15	2	sim	1	0	0	90	0.25	0.0159749090922	SW	n	SW	1	1.33860301971	0.0221642299143	3.11709489784	1	2015-08-14 14:04:01.433312
1	35	20	1	sim	1	0	0	90	0.25	0.0131062518777	NW	n	SE	0	1.21798706055	0.0164764044104	7.9591472164	1	2015-08-14 14:04:03.542692
1	36	16	2	sim	1	0	0	90	0.25	0.0121086173724	SE	n	SE	1	1.23655295372	0.0147911789437	3.27560409081	1	2015-08-14 14:04:05.676610
1	37	21	1	sim	1	0	0	90	0.25	0.0162942503234	NE	n	NW	0	1.38256311417	0.0187484146481	6.73453391943	1	2015-08-14 14:04:07.963618
1	38	17	2	sim	1	0	0	90	0.25	0.00768045271031	NE	n	SE	0	1.46347808838	0.0196998095247	4.43944337751	1	2015-08-14 14:04:10.319430
1	39	22	1	sim	1	0	0	90	0.25	0.0187157098512	NW	n	NW	1	1.09163379669	0.0175300460652	7.30947964872	1	2015-08-14 14:04:12.301617
1	40	23	1	sim	1	0	0	90	0.25	0.0179893025785	NE	n	NE	1	1.20355296135	0.0167732787702	7.81739198504	1	2015-08-14 14:04:14.417921
1	41	18	2	sim	1	0	0	90	0.25	0.0125975628267	SW	n	SE	0	1.24099898338	0.0373317455296	2.87151166688	1	2015-08-14 14:04:16.552661
1	42	19	2	sim	1	0	0	90	0.25	0.0194714494187	SW	n	SW	1	1.57821202278	0.0240499547952	3.09862197023	1	2015-08-14 14:04:19.028916
1	43	20	2	sim	1	0	0	90	0.25	0.0166199752417	NE	n	NE	1	1.23790717125	0.017700155064	3.41201852716	1	2015-08-14 14:04:21.163000
1	44	21	2	sim	1	0	0	90	0.25	0.0111869217866	NW	n	NW	1	1.27177596092	0.0146136274135	3.25044314926	1	2015-08-14 14:04:23.330800
1	45	24	1	sim	1	0	0	90	0.25	0.0176367410356	NE	n	NE	1	1.14392399788	0.0162721078543	8.25740533417	1	2015-08-14 14:04:25.368921
1	46	22	2	sim	1	0	0	90	0.25	0.0111869217866	NW	n	NW	1	1.15373706818	0.0125586965833	3.31648545652	1	2015-08-14 14:04:27.422841
1	47	25	1	sim	1	0	0	90	0.25	0.0144696642078	SW	n	SW	1	1.42775893211	0.0158604518552	7.25199874179	1	2015-08-14 14:04:29.752665
1	48	26	1	sim	1	0	0	90	0.25	0.0139080574401	NE	n	NE	1	1.78586316109	0.0154396304644	6.23500909926	1	2015-08-14 14:04:32.436500
1	49	27	1	sim	1	0	0	90	0.25	0.0125975628267	NW	n	NE	0	1.557970047	0.0158444608891	7.37207349086	1	2015-08-14 14:04:34.885707
1	50	28	1	sim	1	0	0	90	0.25	0.0153548797031	SW	n	SW	1	1.57268309593	0.0154613357493	7.24329676527	1	2015-08-14 14:04:37.350383
1	51	29	1	sim	1	0	0	90	0.25	0.0153548797031	SW	n	SW	1	1.60393810272	0.0151260322818	7.24563203312	1	2015-08-14 14:04:39.855679
1	52	30	1	sim	1	0	0	90	0.25	0.0153548797031	NE	n	NW	0	1.22655797005	0.0159034461333	6.97221604616	1	2015-08-14 14:04:41.976351
1	53	31	1	sim	1	0	0	90	0.25	0.0176367410356	SW	n	SW	1	1.14586687088	0.0156328925352	7.35574495565	1	2015-08-14 14:04:44.017874
1	54	23	2	sim	1	0	0	90	0.25	0.00738235358658	SW	n	NE	0	1.45627689362	0.0138955666662	4.38192252051	1	2015-08-14 14:04:46.372364
1	55	24	2	sim	1	0	0	90	0.25	0.0114105503128	NW	n	NW	1	1.2937400341	0.0122700252606	4.78014869607	1	2015-08-14 14:04:48.564995
1	56	32	1	sim	1	0	0	90	0.25	0.0131062518777	SW	n	SW	1	1.4450378418	0.0153726100683	6.18762855667	1	2015-08-14 14:04:50.899472
1	57	25	2	sim	1	0	0	90	0.25	0.0111869217866	SE	n	SE	1	1.35049700737	0.011184257771	5.24903484363	1	2015-08-14 14:04:53.148646
1	58	33	1	sim	1	0	0	90	0.25	0.0123506707548	NW	n	NW	1	1.14927101135	0.0150820196508	5.07528137295	1	2015-08-14 14:04:55.190684
1	59	26	2	sim	1	0	0	90	0.25	0.00738235358658	SE	n	NW	0	1.19518399239	0.011684694283	6.6722069143	1	2015-08-14 14:04:57.281961
1	60	34	1	sim	1	0	0	90	0.25	0.0116386492124	SW	n	NW	0	1.31983184814	0.0153878909027	5.95804517824	1	2015-08-14 14:04:59.489665
1	61	35	1	sim	1	0	0	90	0.25	0.0123506707548	SW	n	SW	1	1.12806582451	0.0151386937143	4.98061544896	1	2015-08-14 14:05:01.507874
1	62	27	2	sim	1	0	0	90	0.25	0.0109676760216	SE	n	SE	1	1.78980183601	0.0108760865799	7.3263974271	1	2015-08-14 14:05:04.199789
1	63	28	2	sim	1	0	0	90	0.25	0.0105419908785	SW	n	SW	1	1.53782391548	0.0103088077373	7.89154389709	1	2015-08-14 14:05:06.633227
1	64	29	2	sim	1	0	0	90	0.25	0.00973954530113	SW	n	NW	0	1.48831892014	0.0112932147452	7.56354968463	1	2015-08-14 14:05:09.015868
1	65	30	2	sim	1	0	0	90	0.25	0.0114105503128	SW	n	SE	0	2.04960894585	0.013495593149	4.56389980741	1	2015-08-14 14:05:11.977434
1	66	31	2	sim	1	0	0	90	0.25	0.0136354817709	SW	n	SW	1	1.32799005508	0.0124800073232	5.07745491042	1	2015-08-14 14:05:14.199042
1	67	32	2	sim	1	0	0	90	0.25	0.0128493903144	SW	n	SW	1	1.36231207848	0.0117847378459	5.60262617318	1	2015-08-14 14:05:16.457337
1	68	33	2	sim	1	0	0	90	0.25	0.0121086173724	NE	n	SW	0	1.27195906639	0.0136372765119	3.6801617589	1	2015-08-14 14:05:18.623162
1	69	36	1	sim	1	0	0	90	0.25	0.0114105503128	SW	n	SE	0	1.31407213211	0.0153734582388	5.74918466538	1	2015-08-14 14:05:20.824282
1	70	37	1	sim	1	0	0	90	0.25	0.0176367410356	NE	n	NE	1	1.66488981247	0.015162616593	6.03556353796	1	2015-08-14 14:05:23.371833
1	71	34	2	sim	1	0	0	90	0.25	0.0153548797031	NE	n	NE	1	1.30127596855	0.0128193721866	4.03150312038	1	2015-08-14 14:05:25.573868
1	72	38	1	sim	1	0	0	90	0.25	0.0123506707548	SE	n	SE	1	1.43515896797	0.0149373997878	5.15246762447	1	2015-08-14 14:05:27.894345
1	73	35	2	sim	1	0	0	90	0.25	0.01475891533	NE	n	SE	0	1.26664304733	0.0155464872073	2.36766768083	1	2015-08-14 14:05:30.056871
1	74	36	2	sim	1	0	0	90	0.25	0.0183489118883	SW	n	SW	1	1.12007403374	0.0144336207049	2.58712724128	1	2015-08-14 14:05:32.073976
1	75	37	2	sim	1	0	0	90	0.25	0.0176367410356	NW	n	NW	1	1.07088899612	0.0136270317932	2.81136311982	1	2015-08-14 14:05:34.040335
1	76	39	1	sim	1	0	0	90	0.25	0.0116386492124	NW	n	NW	1	1.17480897903	0.0146985982456	4.34978598475	1	2015-08-14 14:05:36.136463
1	77	40	1	sim	1	0	0	90	0.25	0.0107527271228	SW	n	NE	0	1.65630507469	0.0149236287486	4.96588825655	1	2015-08-14 14:05:38.678100
1	78	38	2	sim	1	0	0	90	0.25	0.0172910891349	SE	n	SE	1	1.18660497665	0.0130329574571	3.03509476777	1	2015-08-14 14:05:40.757432
1	79	39	2	sim	1	0	0	90	0.25	0.0166199752417	SW	n	NW	0	1.60317897797	0.0152833584901	1.90475408265	1	2015-08-14 14:05:43.256956
1	80	40	2	sim	1	0	0	90	0.25	0.0206626608038	NE	n	NE	1	1.10363602638	0.0144879931239	2.0444103109	1	2015-08-14 14:05:45.256652
2	1	1	2	sim	1	90	1	90	0.25	0.0332269112421	NE	n	SE	0	1.32990288734	0.276102478143	5.6485980102	1	2015-08-14 14:06:24.307429
2	2	2	2	sim	1	90	1	90	0.25	0.165106831451	SW	n	SE	0	1.57207202911	0.44811159794	5.97833472991	1	2015-08-14 14:06:26.747772
2	3	1	1	sim	1	90	1	90	0.25	0.0332269112421	SW	n	NE	0	1.4756629467	0.276102478143	5.6485980102	1	2015-08-14 14:06:29.082745
2	4	2	1	sim	1	90	1	90	0.25	0.165106831451	SW	n	SE	0	1.23664498329	0.44811159794	5.97833472991	1	2015-08-14 14:06:31.188773
2	5	3	2	sim	1	90	1	90	0.25	0.371706857275	NW	n	SW	0	1.2265431881	0.611477491245	6.4452775909	1	2015-08-14 14:06:33.283904
2	6	4	2	sim	1	90	1	90	0.25	0.574529483964	SE	n	SE	1	1.06736493111	0.540060900667	6.10531845447	1	2015-08-14 14:06:35.228150
2	7	3	1	sim	1	90	1	90	0.25	0.371706857275	NE	n	NE	1	1.25127911568	0.354138057061	5.7097335357	1	2015-08-14 14:06:37.409096
2	8	4	1	sim	1	90	1	90	0.25	0.281745334728	NW	n	SE	0	1.82204413414	0.486776231319	5.87627961327	1	2015-08-14 14:06:40.102511
2	9	5	1	sim	1	90	1	90	0.25	0.435480267856	NW	n	NW	1	1.2005739212	0.417055052911	5.91392169459	1	2015-08-14 14:06:42.177662
2	10	5	2	sim	1	90	1	90	0.25	0.500196215068	SW	n	SW	1	1.06137490273	0.479147704884	5.96577149514	1	2015-08-14 14:06:44.110478
2	11	6	2	sim	1	90	1	90	0.25	0.444185594696	SE	n	SE	1	1.08529210091	0.427695803029	5.81786781107	1	2015-08-14 14:06:46.136223
2	12	6	1	sim	1	90	1	90	0.25	0.386716364357	SW	n	SW	1	1.069231987	0.366732647975	6.17530762928	1	2015-08-14 14:06:48.120808
2	13	7	2	sim	1	90	1	90	0.25	0.330084127944	SE	n	SE	1	1.21315002441	0.375734919124	4.93369472554	1	2015-08-14 14:06:50.262382
2	14	8	2	sim	1	90	1	90	0.25	0.29898176347	SE	n	SE	1	1.24044013023	0.323152668781	4.52584414364	1	2015-08-14 14:06:52.378623
2	15	7	1	sim	1	90	1	90	0.25	0.330084127944	NW	n	NW	1	1.98811101913	0.328111435479	6.13369362861	1	2015-08-14 14:06:55.245575
2	16	9	2	sim	1	90	1	90	0.25	0.260299167642	NE	n	SE	0	1.49709796906	0.405996248938	4.62701705351	1	2015-08-14 14:06:57.622098
2	17	8	1	sim	1	90	1	90	0.25	0.255197720505	SE	n	SE	1	1.24851989746	0.292655735661	5.16727034386	1	2015-08-14 14:06:59.745422
2	18	9	1	sim	1	90	1	90	0.25	0.235772330697	NE	n	SE	0	1.10113406181	0.345090671618	5.97747227669	1	2015-08-14 14:07:01.722348
2	19	10	2	sim	1	90	1	90	0.25	0.336682567484	NE	n	SE	0	1.18105483055	0.467827090202	5.05141745619	1	2015-08-14 14:07:03.806975
2	20	10	1	sim	1	90	1	90	0.25	0.323615007259	NE	n	NE	1	1.22347998619	0.318935603993	6.1581892653	1	2015-08-14 14:07:05.906208
2	21	11	2	sim	1	90	1	90	0.25	0.462121790112	NE	n	NE	1	1.05219888687	0.436584813216	5.31165802512	1	2015-08-14 14:07:07.832707
2	22	11	1	sim	1	90	1	90	0.25	0.281745334728	NE	n	SE	0	1.16411304474	0.355310798817	6.83606987149	1	2015-08-14 14:07:09.949794
2	23	12	1	sim	1	90	1	90	0.25	0.350277795235	NE	n	NE	1	1.03250718117	0.334373724146	7.38161764579	1	2015-08-14 14:07:11.858508
2	24	13	1	sim	1	90	1	90	0.25	0.336682567484	NW	n	SE	0	1.57641911507	0.386501523401	5.81727357951	1	2015-08-14 14:07:14.408826
2	25	12	2	sim	1	90	1	90	0.25	0.426945551492	NE	n	NE	1	1.06135797501	0.410914663698	5.46434967638	1	2015-08-14 14:07:16.349417
2	26	13	2	sim	1	90	1	90	0.25	0.343412910987	NW	n	NW	1	1.49328994751	0.387537924163	4.68067491576	1	2015-08-14 14:07:18.782855
2	27	14	2	sim	1	90	1	90	0.25	0.323615007259	NE	n	NE	1	1.32720518112	0.363923622418	4.07834608075	1	2015-08-14 14:07:20.992539
2	28	15	2	sim	1	90	1	90	0.25	0.304958461296	NE	n	SE	0	1.34946298599	0.399213923977	4.68555354758	1	2015-08-14 14:07:23.217886
2	29	14	1	sim	1	90	1	90	0.25	0.394446892224	SE	n	SE	1	1.20406389236	0.364377388169	6.3888484557	1	2015-08-14 14:07:25.300507
2	30	16	2	sim	1	90	1	90	0.25	0.41037464095	SW	n	SW	1	1.0173869133	0.381177450197	4.91663021184	1	2015-08-14 14:07:27.201029
2	31	15	1	sim	1	90	1	90	0.25	0.379137342466	SE	n	SE	1	1.16131615639	0.348116620912	6.92276170097	1	2015-08-14 14:07:29.343078
2	32	17	2	sim	1	90	1	90	0.25	0.350277795235	NE	n	NE	1	1.54268789291	0.364226010459	4.6680950296	1	2015-08-14 14:07:31.769229
2	33	18	2	sim	1	90	1	90	0.25	0.276223577035	NE	n	NE	1	1.21248292923	0.349004899936	3.77626548405	1	2015-08-14 14:07:33.860895
2	34	19	2	sim	1	90	1	90	0.25	0.250196253568	SE	n	SE	1	1.17676520348	0.331852207789	3.01473144898	1	2015-08-14 14:07:35.918674
2	35	16	1	sim	1	90	1	90	0.25	0.364421997703	SE	n	SE	1	1.19091010094	0.335798977384	7.37479522465	1	2015-08-14 14:07:37.993651
2	36	20	2	sim	1	90	1	90	0.25	0.226621369441	NW	n	SE	0	1.08387994766	0.352883022334	3.64108861734	1	2015-08-14 14:07:39.960941
2	37	21	2	sim	1	90	1	90	0.25	0.265502593601	SE	n	SE	1	1.09982585907	0.33834297252	3.06423112578	1	2015-08-14 14:07:41.978065
2	38	22	2	sim	1	90	1	90	0.25	0.222179953255	SE	n	NE	0	1.42772197723	0.352779148778	3.64456321965	1	2015-08-14 14:07:44.303997
2	39	17	1	sim	1	90	1	90	0.25	0.304958461296	SE	n	SE	1	1.18139505386	0.324300654367	6.73815186047	1	2015-08-14 14:07:46.382107
2	40	23	2	sim	1	90	1	90	0.25	0.402331954697	NE	n	NE	1	1.19122099876	0.340874490361	3.87574803823	1	2015-08-14 14:07:48.453444
2	41	24	2	sim	1	90	1	90	0.25	0.293122199357	SW	n	SW	1	1.0638358593	0.32806871033	3.62298828425	1	2015-08-14 14:07:50.395067
2	42	18	1	sim	1	90	1	90	0.25	0.29898176347	NW	n	SE	0	1.14375686646	0.342698262326	7.58436580404	1	2015-08-14 14:07:52.476409
2	43	19	1	sim	1	90	1	90	0.25	0.364421997703	NW	n	NE	0	1.72874903679	0.383145811734	5.46778633943	1	2015-08-14 14:07:55.085070
2	44	20	1	sim	1	90	1	90	0.25	0.41857810191	NE	n	NE	1	1.12802696228	0.368170668345	5.97000030435	1	2015-08-14 14:07:57.093805
2	45	21	1	sim	1	90	1	90	0.25	0.402331954697	SE	n	SE	1	1.01524591446	0.356676643615	6.44961314392	1	2015-08-14 14:07:58.985649
2	46	22	1	sim	1	90	1	90	0.25	0.394446892224	SW	n	SW	1	1.0711619854	0.347954492381	6.89181242711	1	2015-08-14 14:08:01.044385
2	47	25	2	sim	1	90	1	90	0.25	0.293122199357	NE	n	SW	0	1.07909989357	0.350014097568	3.78139663406	1	2015-08-14 14:08:03.052006
2	48	26	2	sim	1	90	1	90	0.25	0.41037464095	SW	n	SW	1	1.01501893997	0.340509152528	4.01732744095	1	2015-08-14 14:08:04.986445
2	49	27	2	sim	1	90	1	90	0.25	0.394446892224	SE	n	SE	1	1.07093691826	0.332449496652	4.23910243036	1	2015-08-14 14:08:07.043754
2	50	28	2	sim	1	90	1	90	0.25	0.250196253568	NE	n	NE	1	1.28685998917	0.323521456654	3.55237166593	1	2015-08-14 14:08:09.262495
2	51	29	2	sim	1	90	1	90	0.25	0.222179953255	SW	n	SE	0	1.55022788048	0.332159946192	4.12669923486	1	2015-08-14 14:08:11.695049
2	52	23	1	sim	1	90	1	90	0.25	0.293122199357	SE	n	SE	1	1.22961688042	0.34016915801	5.84093010133	1	2015-08-14 14:08:13.804934
2	53	24	1	sim	1	90	1	90	0.25	0.265502593601	SW	n	SE	0	1.52765703201	0.347481778569	6.87905596696	1	2015-08-14 14:08:16.210217
2	54	25	1	sim	1	90	1	90	0.25	0.336682567484	NW	n	SW	0	1.51431202888	0.36534497933	6.92447033299	1	2015-08-14 14:08:18.599195
2	55	26	1	sim	1	90	1	90	0.25	0.402331954697	SW	n	SW	1	1.02928996086	0.357481922269	7.37277287041	1	2015-08-14 14:08:20.507750
2	56	30	2	sim	1	90	1	90	0.25	0.364421997703	NW	n	NW	1	1.36519503593	0.324641459844	4.29609780124	1	2015-08-14 14:08:22.844828
2	57	27	1	sim	1	90	1	90	0.25	0.394446892224	SW	n	SW	1	1.02353811264	0.35153366257	7.77700410366	1	2015-08-14 14:08:24.742075
2	58	28	1	sim	1	90	1	90	0.25	0.304958461296	SE	n	SW	0	1.7594139576	0.357116140335	8.80606206955	1	2015-08-14 14:08:27.479226
2	59	31	2	sim	1	90	1	90	0.25	0.260299167642	NW	n	NW	1	2.03699111938	0.316590959257	3.77336635737	1	2015-08-14 14:08:30.395611
2	60	29	1	sim	1	90	1	90	0.25	0.379137342466	NW	n	NW	1	1.28854799271	0.352369311941	9.15237316164	1	2015-08-14 14:08:32.555879
2	61	32	2	sim	1	90	1	90	0.25	0.217825581718	NW	n	NW	1	1.30423092842	0.309050249045	3.15389345671	1	2015-08-14 14:08:34.737565
2	62	30	1	sim	1	90	1	90	0.25	0.330084127944	SW	n	SW	1	1.1304910183	0.34756307834	8.58091823426	1	2015-08-14 14:08:36.752572
2	63	31	1	sim	1	90	1	90	0.25	0.311054634358	SW	n	SW	1	1.0834300518	0.343023492442	7.71932724086	1	2015-08-14 14:08:38.715629
2	64	32	1	sim	1	90	1	90	0.25	0.293122199357	SE	n	NW	0	1.84332704544	0.347117162164	8.64351412595	1	2015-08-14 14:08:41.468020
2	65	33	1	sim	1	90	1	90	0.25	0.364421997703	SE	n	SE	1	1.26385784149	0.343293220735	8.8906663058	1	2015-08-14 14:08:43.602151
2	66	33	2	sim	1	90	1	90	0.25	0.20124492094	SW	n	SW	1	1.35365509987	0.300394501827	2.61191644213	1	2015-08-14 14:08:45.837893
2	67	34	1	sim	1	90	1	90	0.25	0.350277795235	NE	n	NE	1	1.12586188316	0.339590087362	8.98148150042	1	2015-08-14 14:08:47.835454
2	68	34	2	sim	1	90	1	90	0.25	0.182282503939	SW	n	SW	1	1.05379104614	0.29047087399	2.1563609299	1	2015-08-14 14:08:49.771793
2	69	35	1	sim	1	90	1	90	0.25	0.343412910987	NW	n	NW	1	1.26971101761	0.336064726904	9.00492272791	1	2015-08-14 14:08:51.978399
2	70	36	1	sim	1	90	1	90	0.25	0.343412910987	NW	n	NW	1	1.16919803619	0.332886688715	9.07920344995	1	2015-08-14 14:08:54.020366
2	71	35	2	sim	1	90	1	90	0.25	0.165106831451	SE	n	SW	0	1.08713793755	0.300850774212	2.49677991862	1	2015-08-14 14:08:55.987363
2	72	36	2	sim	1	90	1	90	0.25	0.178710058562	NW	n	NW	1	1.70305085182	0.291999951189	2.09284470676	1	2015-08-14 14:08:58.604224
2	73	37	1	sim	1	90	1	90	0.25	0.343412910987	SE	n	SE	1	1.0872130394	0.330044290378	9.19394001582	1	2015-08-14 14:09:00.563312
2	74	37	2	sim	1	90	1	90	0.25	0.165106831451	NW	n	NW	1	1.15111398697	0.282083343432	1.76623155849	1	2015-08-14 14:09:02.638215
2	75	38	1	sim	1	90	1	90	0.25	0.293122199357	SE	n	NW	0	1.62908816338	0.333404255598	10.037563555	1	2015-08-14 14:09:05.131771
2	76	39	1	sim	1	90	1	90	0.25	0.343412910987	SW	n	NW	0	1.19147896767	0.341153603181	9.55196088543	1	2015-08-14 14:09:07.185074
2	77	40	1	sim	1	90	1	90	0.25	0.364421997703	NW	n	SW	0	1.09811091423	0.351093197416	8.29335986566	1	2015-08-14 14:09:09.140692
2	78	38	2	sim	1	90	1	90	0.25	0.146618614671	NW	n	NW	1	1.35403895378	0.271290882187	1.50349886023	1	2015-08-14 14:09:11.422601
2	79	39	2	sim	1	90	1	90	0.25	0.13280339241	NW	n	NW	1	1.28448009491	0.259766282177	1.29766450864	1	2015-08-14 14:09:13.588725
2	80	40	2	sim	1	90	1	90	0.25	0.122694533834	NE	n	NW	0	1.21428894997	0.272010979427	1.4586230715	1	2015-08-14 14:09:15.680985
3	1	1	2	pre	0	0	0	90	0.25	0.0332269112421	SE	n	SE	1	1.11776208878	0.0700628614664	5.23684287992	1	2015-08-14 14:09:55.137810
3	2	2	2	pre	0	0	0	90	0.25	0.0109676760216	NE	n	NE	1	1.39770007133	0.0324479412506	5.18760145261	1	2015-08-14 14:09:57.419624
3	3	1	1	pre	0	0	0	90	0.25	0.0332269112421	SW	n	SW	1	1.00626301765	0.0700628614664	5.23684287992	1	2015-08-14 14:09:59.288063
3	4	3	2	pre	0	0	0	90	0.25	0.00516972032185	NE	n	SE	0	1.13418102264	0.0646657573731	5.19552246791	1	2015-08-14 14:10:01.426640
3	5	4	2	pre	0	0	0	90	0.25	0.0144696642078	SW	n	SE	0	1.03912711143	0.137577743968	4.78828280861	1	2015-08-14 14:10:03.344541
3	6	2	1	pre	0	0	0	90	0.25	0.0109676760216	NE	n	NE	1	2.12702393532	0.0324479412506	5.18760145261	1	2015-08-14 14:10:06.420206
3	7	5	2	pre	0	0	0	90	0.25	0.0493639316283	SW	n	SW	1	0.997430086136	0.0736982499921	4.75798505443	1	2015-08-14 14:10:08.297594
3	8	3	1	pre	0	0	0	90	0.25	0.00516972032185	SW	n	SE	0	1.14934802055	0.0646657573731	5.19552246791	1	2015-08-14 14:10:10.443022
3	9	4	1	pre	0	0	0	90	0.25	0.0144696642078	SE	n	SE	1	1.1025121212	0.0313845263733	5.38141010871	1	2015-08-14 14:10:12.420969
3	10	5	1	pre	0	0	0	90	0.25	0.00882183111216	NW	n	SE	0	1.43041086197	0.0595724188308	5.24775374192	1	2015-08-14 14:10:14.754346
3	11	6	2	pre	0	0	0	90	0.25	0.0262022212141	NE	n	NE	1	1.03907012939	0.0426098774986	4.78060076014	1	2015-08-14 14:10:16.675525
3	12	6	1	pre	0	0	0	90	0.25	0.0169522114582	SE	n	SE	1	1.15099906921	0.0309029849722	5.61007729922	1	2015-08-14 14:10:18.790676
