# ss_timing - p1051
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	12	7	2	sim	1	0	0	90	0.25	0.0176367410356	SW	n	NW	0	1.1995780468	0.0607625737277	5.27708658543	1	2015-09-09 12:05:43.369872
1	13	6	1	sim	1	0	0	90	0.25	0.0278052032805	SE	n	SE	1	1.04079008102	0.0415432073948	6.10048476578	1	2015-09-09 12:05:45.292427
1	14	7	1	sim	1	0	0	90	0.25	0.022812148451	SE	n	SE	1	1.1687040329	0.0288437621139	6.38797642073	1	2015-09-09 12:05:47.419133
1	15	8	2	sim	1	0	0	90	0.25	0.0267260082062	SE	n	SE	1	1.0633919239	0.0379883437986	5.66826669462	1	2015-09-09 12:05:49.361404
1	16	8	1	sim	1	0	0	90	0.25	0.0194714494187	SW	n	SW	1	1.27132606506	0.0225884652003	6.23699106983	1	2015-09-09 12:05:51.569450
1	17	9	1	sim	1	0	0	90	0.25	0.0150539486329	NE	n	SE	0	1.05701303482	0.0268228931445	7.49415539673	1	2015-09-09 12:05:53.504001
1	18	9	2	sim	1	0	0	90	0.25	0.0223650668469	NW	n	NW	1	1.08893799782	0.0273845343797	5.97927051764	1	2015-09-09 12:05:55.538439
1	19	10	2	sim	1	0	0	90	0.25	0.0190898401697	SW	n	SE	0	1.09686493874	0.0378972700984	6.020889257	1	2015-09-09 12:05:57.547385
1	20	10	1	sim	1	0	0	90	0.25	0.0206626608038	SE	n	SE	1	1.04077100754	0.0223232326028	7.9193104872	1	2015-09-09 12:05:59.496827
1	21	11	2	sim	1	0	0	90	0.25	0.0251852422054	SW	n	SW	1	1.3047041893	0.0285169675541	6.58519136468	1	2015-09-09 12:06:01.757392
1	22	11	1	sim	1	0	0	90	0.25	0.0194714494187	SW	n	SW	1	1.28478384018	0.0199048442183	8.18584573252	1	2015-09-09 12:06:04.057062
1	23	12	2	sim	1	0	0	90	0.25	0.0232681672947	NE	n	NE	1	1.08096289635	0.0240387456674	7.03634207477	1	2015-09-09 12:06:06.023633
1	24	13	2	sim	1	0	0	90	0.25	0.0206626608038	SW	n	SE	0	1.08900809288	0.029131401945	7.20773701864	1	2015-09-09 12:06:08.119241
1	25	12	1	sim	1	0	0	90	0.25	0.0187157098512	SE	n	SE	1	1.07481002808	0.0184208027021	8.31738966877	1	2015-09-09 12:06:10.215953
1	26	14	2	sim	1	0	0	90	0.25	0.0246916517613	NE	n	NE	1	1.01793503761	0.0251184711338	7.83350575386	1	2015-09-09 12:06:12.211770
1	27	13	1	sim	1	0	0	90	0.25	0.0153548797031	NE	n	NE	1	1.10595989227	0.0172462154118	6.8778655992	1	2015-09-09 12:06:14.207655
1	28	14	1	sim	1	0	0	90	0.25	0.0139080574401	NE	n	NE	1	1.01787900925	0.0158347532119	5.35401209801	1	2015-09-09 12:06:16.128984
1	29	15	1	sim	1	0	0	90	0.25	0.0128493903144	SE	n	SE	1	1.04980492592	0.0141626970591	4.16242402032	1	2015-09-09 12:06:18.151296
1	30	16	1	sim	1	0	0	90	0.25	0.010132827726	NW	n	NE	0	1.09772801399	0.0163283375829	5.14683791687	1	2015-09-09 12:06:20.214343
1	31	17	1	sim	1	0	0	90	0.25	0.0139080574401	NW	n	NW	1	1.31365704536	0.0151626346767	4.38527486202	1	2015-09-09 12:06:22.417689
1	32	15	2	sim	1	0	0	90	0.25	0.0237333020349	NE	n	NE	1	0.999996185303	0.0230565694388	8.33829914121	1	2015-09-09 12:06:24.301662
1	33	16	2	sim	1	0	0	90	0.25	0.0190898401697	NE	n	NE	1	1.06391882896	0.0220097423694	7.10431313554	1	2015-09-09 12:06:26.369043
1	34	18	1	sim	1	0	0	90	0.25	0.0133682481486	SW	n	SW	1	1.37583899498	0.0140327458765	3.95733544016	1	2015-09-09 12:06:28.676113
1	35	17	2	sim	1	0	0	90	0.25	0.0179893025785	NE	n	NE	1	0.997412919998	0.0209601549799	5.82694743272	1	2015-09-09 12:06:30.560740
1	36	19	1	sim	1	0	0	90	0.25	0.00954866579911	SW	n	SW	1	1.20534610748	0.0128535847944	3.03367194885	1	2015-09-09 12:06:32.769027
1	37	20	1	sim	1	0	0	90	0.25	0.00847943200842	SE	n	NE	0	1.01639986038	0.0143433659592	3.73591616503	1	2015-09-09 12:06:34.670874
1	38	21	1	sim	1	0	0	90	0.25	0.0133682481486	NW	n	SE	0	1.15233707428	0.016098628237	3.85497427084	1	2015-09-09 12:06:36.812649
1	39	18	2	sim	1	0	0	90	0.25	0.0169522114582	SW	n	SW	1	1.45266699791	0.0198296541836	4.73197733859	1	2015-09-09 12:06:39.151842
1	40	19	2	sim	1	0	0	90	0.25	0.0156618264382	SE	n	SE	1	1.2014298439	0.0186183911313	3.89475476863	1	2015-09-09 12:06:41.244519
1	41	22	1	sim	1	0	0	90	0.25	0.0139080574401	NE	n	NE	1	1.02868103981	0.0152416881073	3.4764196737	1	2015-09-09 12:06:43.164487
1	42	23	1	sim	1	0	0	90	0.25	0.0105419908785	SE	n	SE	1	1.11661696434	0.0144760933182	2.7903036568	1	2015-09-09 12:06:45.246970
1	43	20	2	sim	1	0	0	90	0.25	0.0150539486329	SE	n	SE	1	1.06613206863	0.0173598465994	3.38516036733	1	2015-09-09 12:06:47.202797
1	44	21	2	sim	1	0	0	90	0.25	0.0144696642078	SE	n	SE	1	1.09006094933	0.0161238222991	3.13824323678	1	2015-09-09 12:06:49.229218
1	45	22	2	sim	1	0	0	90	0.25	0.0141860819446	NE	n	NE	1	1.09799289703	0.0149688387294	3.102031841	1	2015-09-09 12:06:51.237139
1	46	24	1	sim	1	0	0	90	0.25	0.00917805627713	SE	n	SE	1	1.18591403961	0.0136521562811	2.21276437196	1	2015-09-09 12:06:53.455304
1	47	25	1	sim	1	0	0	90	0.25	0.00815032233913	NE	n	NE	1	1.0735449791	0.012757752992	1.77842000497	1	2015-09-09 12:06:55.424163
1	48	26	1	sim	1	0	0	90	0.25	0.00723767127003	SW	n	SW	1	1.17751216888	0.0118159398393	1.47403130911	1	2015-09-09 12:06:57.520159
1	49	27	1	sim	1	0	0	90	0.25	0.00642721640118	SE	n	SW	0	1.27262997627	0.0129399776834	1.70359202343	1	2015-09-09 12:06:59.682053
1	50	28	1	sim	1	0	0	90	0.25	0.00723767127003	SE	n	SE	1	1.08671212196	0.0121219650267	1.42902021125	1	2015-09-09 12:07:01.656483
1	51	23	2	sim	1	0	0	90	0.25	0.00936152722988	SE	n	NE	0	1.25463795662	0.0161342183796	3.85353356169	1	2015-09-09 12:07:03.831760
1	52	29	1	sim	1	0	0	90	0.25	0.00642721640118	NW	n	NE	0	1.24077010155	0.0130540900971	1.65274021259	1	2015-09-09 12:07:06.099381
1	53	30	1	sim	1	0	0	90	0.25	0.00723767127003	SW	n	SW	1	1.24508309364	0.0123234094665	1.41404009505	1	2015-09-09 12:07:08.280396
1	54	24	2	sim	1	0	0	90	0.25	0.01475891533	NE	n	NE	1	1.12812781334	0.0151700331622	4.16911541077	1	2015-09-09 12:07:10.295783
1	55	25	2	sim	1	0	0	90	0.25	0.01475891533	SW	n	SW	1	1.6567261219	0.0143385833948	4.63163334667	1	2015-09-09 12:07:12.836474
1	56	26	2	sim	1	0	0	90	0.25	0.01475891533	NE	n	NE	1	1.07594680786	0.0136452570858	5.18713138332	1	2015-09-09 12:07:14.801304
1	57	27	2	sim	1	0	0	90	0.25	0.0144696642078	NE	n	NE	1	1.10785889626	0.0130675843207	5.78100063459	1	2015-09-09 12:07:16.826982
1	58	28	2	sim	1	0	0	90	0.25	0.00936152722988	SE	n	SW	0	1.41179680824	0.013589998079	7.23825574043	1	2015-09-09 12:07:19.271300
1	59	29	2	sim	1	0	0	90	0.25	0.0141860819446	SE	n	NE	0	1.08075404167	0.0153143287669	4.56429616332	1	2015-09-09 12:07:21.236044
1	60	31	1	sim	1	0	0	90	0.25	0.00630125324499	SE	n	SW	0	1.23283720016	0.0131180494778	1.61515644232	1	2015-09-09 12:07:23.398787
1	61	32	1	sim	1	0	0	90	0.25	0.00723767127003	NW	n	SE	0	1.09735798836	0.0138390285131	1.83760463741	1	2015-09-09 12:07:25.390866
1	62	30	2	sim	1	0	0	90	0.25	0.0156618264382	SW	n	NE	0	1.07329487801	0.0170592727606	2.94257051664	1	2015-09-09 12:07:27.363834
1	63	31	2	sim	1	0	0	90	0.25	0.0162942503234	NE	n	SW	0	1.43321108818	0.0185364905684	2.58379114591	1	2015-09-09 12:07:29.798102
1	64	32	2	sim	1	0	0	90	0.25	0.0246916517613	NE	n	NE	1	1.07390785217	0.0179970828731	2.7165839949	1	2015-09-09 12:07:31.762821
1	65	33	1	sim	1	0	0	90	0.25	0.0198606871035	NE	n	NE	1	1.08173012733	0.0133785415362	1.92120860344	1	2015-09-09 12:07:33.903257
1	66	34	1	sim	1	0	0	90	0.25	0.00799058906399	SW	n	NE	0	1.42449307442	0.0139891170483	2.19013347286	1	2015-09-09 12:07:36.269381
1	67	35	1	sim	1	0	0	90	0.25	0.0187157098512	SW	n	NE	0	1.06644010544	0.015948248032	1.71688005597	1	2015-09-09 12:07:38.224877
1	68	36	1	sim	1	0	0	90	0.25	0.0232681672947	NW	n	NW	1	1.14637303352	0.0153562266182	1.79772058864	1	2015-09-09 12:07:40.334722
1	69	37	1	sim	1	0	0	90	0.25	0.0223650668469	SW	n	NW	0	1.14501619339	0.0178171423331	1.38686826733	1	2015-09-09 12:07:42.376366
1	70	38	1	sim	1	0	0	90	0.25	0.0272602657919	SW	n	SW	1	1.20730519295	0.0170571451789	1.44710755659	1	2015-09-09 12:07:44.474634
1	71	39	1	sim	1	0	0	90	0.25	0.0262022212141	SW	n	SW	1	1.23699092865	0.0164368431104	1.50741383231	1	2015-09-09 12:07:46.597553
1	72	33	2	sim	1	0	0	90	0.25	0.0237333020349	NE	n	NE	1	1.06602287292	0.0175680535632	2.84596363028	1	2015-09-09 12:07:48.553150
1	73	34	2	sim	1	0	0	90	0.25	0.0109676760216	SW	n	NE	0	1.27394199371	0.017978747361	3.20066982805	1	2015-09-09 12:07:50.761900
1	74	35	2	sim	1	0	0	90	0.25	0.0219267473268	NW	n	NW	1	1.07757115364	0.0175999407186	3.33468962076	1	2015-09-09 12:07:52.728374
1	75	40	1	sim	1	0	0	90	0.25	0.0256886996089	SW	n	SW	1	1.26148104668	0.0159288421222	1.56726471487	1	2015-09-09 12:07:54.913206
1	76	36	2	sim	1	0	0	90	0.25	0.0176367410356	NE	n	NE	1	1.01417899132	0.0171620392201	3.36672791286	1	2015-09-09 12:07:56.809640
1	77	37	2	sim	1	0	0	90	0.25	0.0172910891349	SW	n	NW	0	1.15010595322	0.0181526553312	3.20853197506	1	2015-09-09 12:07:59.088594
1	78	38	2	sim	1	0	0	90	0.25	0.0232681672947	NE	n	NE	1	0.894571065903	0.0178638188935	3.33442285584	1	2015-09-09 12:08:00.865453
1	79	39	2	sim	1	0	0	90	0.25	0.0125975628267	NW	n	NE	0	1.11856198311	0.0181990501377	3.67960208166	1	2015-09-09 12:08:03.091605
1	80	40	2	sim	1	0	0	90	0.25	0.0214970181679	NE	n	NE	1	1.03555321693	0.0179303381907	3.79674571601	1	2015-09-09 12:08:05.019340
2	1	1	2	pre	0	0	0	90	0.25	0.0332269112421	SE	n	SE	1	2.14320993423	0.0700628614664	5.23684287992	1	2015-09-09 12:08:45.189895
2	2	1	1	pre	0	0	0	90	0.25	0.0332269112421	SW	n	SW	1	1.17620110512	0.0700628614664	5.23684287992	1	2015-09-09 12:08:47.232042
2	3	2	1	pre	0	0	0	90	0.25	0.0109676760216	NW	n	NW	1	1.06999707222	0.0324479412506	5.18760145261	1	2015-09-09 12:08:49.172330
2	4	3	1	pre	0	0	0	90	0.25	0.00516972032185	SE	n	NE	0	1.05391907692	0.0646657573731	5.19552246791	1	2015-09-09 12:08:51.162079
2	5	4	1	pre	0	0	0	90	0.25	0.0144696642078	SW	n	NW	0	1.08584499359	0.137577743968	4.78828280861	1	2015-09-09 12:08:53.196702
2	6	5	1	pre	0	0	0	90	0.25	0.0493639316283	NW	n	NW	1	1.03777098656	0.0736982499921	4.75798505443	1	2015-09-09 12:08:55.149834
2	7	6	1	pre	0	0	0	90	0.25	0.0262022212141	NE	n	NE	1	0.981695175171	0.0426098774986	4.78060076014	1	2015-09-09 12:08:57.102188
2	8	7	1	pre	0	0	0	90	0.25	0.0190898401697	SW	n	NW	0	1.06961202621	0.0720493329926	5.05236440537	1	2015-09-09 12:08:59.186222
2	9	2	2	pre	0	0	0	90	0.25	0.0109676760216	SW	n	NE	0	1.13354516029	0.138491137029	5.32642185384	1	2015-09-09 12:09:01.241096
2	10	3	2	pre	0	0	0	90	0.25	0.0456063995765	NW	n	NW	1	1.08460307121	0.072315101389	5.41166067696	1	2015-09-09 12:09:03.205689
2	11	4	2	pre	0	0	0	90	0.25	0.0232681672947	SW	n	SW	1	1.22049713135	0.0406851823884	5.44493620892	1	2015-09-09 12:09:05.337929
2	12	8	1	pre	0	0	0	90	0.25	0.0332269112421	NW	n	NW	1	1.00367093086	0.0444795272983	5.45410611828	1	2015-09-09 12:09:07.229561
2	13	9	1	pre	0	0	0	90	0.25	0.0256886996089	SW	n	SW	1	1.13159203529	0.0318424664588	5.66707314171	1	2015-09-09 12:09:09.355979
2	14	5	2	pre	0	0	0	90	0.25	0.0166199752417	NW	n	NW	1	1.00152897835	0.0250062355687	5.31423556207	1	2015-09-09 12:09:11.239014
2	15	10	1	pre	0	0	0	90	0.25	0.0219267473268	NE	n	NE	1	1.03344011307	0.0253847197402	5.43384792185	1	2015-09-09 12:09:13.403830
2	16	6	2	pre	0	0	0	90	0.25	0.00973954530113	SW	n	SW	1	1.26543998718	0.0169961991159	4.51135414336	1	2015-09-09 12:09:15.681911
2	17	11	1	pre	0	0	0	90	0.25	0.0166199752417	NE	n	NE	1	1.04330587387	0.0214295236602	4.31502746581	1	2015-09-09 12:09:17.615720
2	18	12	1	pre	0	0	0	90	0.25	0.0144696642078	NE	n	NE	1	1.21935200691	0.0179102202784	3.58951988755	1	2015-09-09 12:09:19.791603
2	19	7	2	pre	0	0	0	90	0.25	0.00723767127003	SE	n	NE	0	1.10165405273	0.025780658175	4.8998117297	1	2015-09-09 12:09:21.904909
2	20	8	2	pre	0	0	0	90	0.25	0.0144696642078	NE	n	NE	1	0.980144023895	0.018143409166	4.8844888615	1	2015-09-09 12:09:23.903313
2	21	13	1	pre	0	0	0	90	0.25	0.0118713078489	SW	n	SW	1	1.18802285194	0.0148213898284	3.30312771013	1	2015-09-09 12:09:26.115596
2	22	14	1	pre	0	0	0	90	0.25	0.0103353847273	NW	n	NW	1	1.11335897446	0.0122246852459	3.37487216965	1	2015-09-09 12:09:28.211878
2	23	15	1	pre	0	0	0	90	0.25	0.00847943200842	SW	n	SW	1	1.2571451664	0.0101263630828	3.53499733784	1	2015-09-09 12:09:30.366446
2	24	9	2	pre	0	0	0	90	0.25	0.0118713078489	NW	n	NE	0	1.0944879055	0.025712216669	5.38418421767	1	2015-09-09 12:09:32.346301
2	25	10	2	pre	0	0	0	90	0.25	0.0166199752417	NE	n	NE	1	1.04642891884	0.0191113614013	5.79445735755	1	2015-09-09 12:09:34.297099
2	26	16	1	pre	0	0	0	90	0.25	0.00723767127003	SE	n	NW	0	1.28637599945	0.0132747275257	3.26543949919	1	2015-09-09 12:09:36.544675
2	27	11	2	pre	0	0	0	90	0.25	0.0150539486329	SE	n	SE	1	1.18813300133	0.0157746280565	6.12941074347	1	2015-09-09 12:09:38.623654
2	28	12	2	pre	0	0	0	90	0.25	0.0133682481486	NE	n	NE	1	1.17313098907	0.0139005878312	6.02943716367	1	2015-09-09 12:09:40.683304
2	29	17	1	pre	0	0	0	90	0.25	0.0107527271228	NE	n	NE	1	1.10537290573	0.0114935224928	3.64295844215	1	2015-09-09 12:09:42.677968
2	30	13	2	pre	0	0	0	90	0.25	0.0103353847273	NW	n	NE	0	1.02530121803	0.015295061317	7.43990202839	1	2015-09-09 12:09:44.600708
2	31	14	2	pre	0	0	0	90	0.25	0.0139080574401	NE	n	NE	1	1.01723599434	0.0139635164428	7.81168786434	1	2015-09-09 12:09:46.592352
2	32	15	2	pre	0	0	0	90	0.25	0.0133682481486	SW	n	SW	1	1.20917391777	0.0131257914322	8.0393394529	1	2015-09-09 12:09:48.785385
2	33	18	1	pre	0	0	0	90	0.25	0.010132827726	NE	n	NE	1	1.00311589241	0.0101405349647	4.11749446732	1	2015-09-09 12:09:50.679202
2	34	16	2	pre	0	0	0	90	0.25	0.0109676760216	SW	n	NE	0	1.03506684303	0.0137407199525	9.442708414	1	2015-09-09 12:09:52.710093
2	35	19	1	pre	0	0	0	90	0.25	0.00936152722988	NW	n	NE	0	0.962980031967	0.0129933026015	2.86768638842	1	2015-09-09 12:09:54.637620
2	36	17	2	pre	0	0	0	90	0.25	0.0136354817709	SE	n	NE	0	0.978910923004	0.0157927579622	7.84551530743	1	2015-09-09 12:09:56.652245
2	37	18	2	pre	0	0	0	90	0.25	0.0150539486329	NW	n	NW	1	1.17081809044	0.0146653864673	8.46523187466	1	2015-09-09 12:09:58.844217
2	38	19	2	pre	0	0	0	90	0.25	0.01475891533	SW	n	NW	0	1.11205196381	0.0174651185292	6.20435159328	1	2015-09-09 12:10:00.844025
2	39	20	2	pre	0	0	0	90	0.25	0.0166199752417	SW	n	SW	1	1.2959728241	0.015970631265	6.79435814806	1	2015-09-09 12:10:03.163068
2	40	21	2	pre	0	0	0	90	0.25	0.0162942503234	SE	n	SE	1	1.2409389019	0.0150817204079	7.33539308682	1	2015-09-09 12:10:05.294566
2	41	22	2	pre	0	0	0	90	0.25	0.0156618264382	NW	n	NW	1	1.10951590538	0.0145153759839	7.81386209169	1	2015-09-09 12:10:07.296142
2	42	23	2	pre	0	0	0	90	0.25	0.01475891533	SE	n	NW	0	1.45188498497	0.0158809484607	6.77436169285	1	2015-09-09 12:10:09.636648
2	43	20	1	pre	0	0	0	90	0.25	0.0116386492124	SE	n	SE	1	1.11933612823	0.0116922393419	3.22675693528	1	2015-09-09 12:10:11.647521
2	44	24	2	pre	0	0	0	90	0.25	0.0169522114582	NE	n	NW	0	1.18842792511	0.0191655721075	4.20663976599	1	2015-09-09 12:10:13.856703
2	45	21	1	pre	0	0	0	90	0.25	0.0114105503128	SE	n	SE	1	1.01905608177	0.0106879431906	3.65437925611	1	2015-09-09 12:10:15.905131
2	46	22	1	pre	0	0	0	90	0.25	0.00695675769047	NE	n	NE	1	1.12259197235	0.00993312536505	2.79060102496	1	2015-09-09 12:10:18.052370
2	47	25	2	pre	0	0	0	90	0.25	0.0194714494187	SE	n	SE	1	1.11927986145	0.0176396117003	4.62374915012	1	2015-09-09 12:10:20.173451
2	48	26	2	pre	0	0	0	90	0.25	0.0187157098512	SW	n	SW	1	1.16626691818	0.0166395625242	5.03562660278	1	2015-09-09 12:10:22.229891
2	49	23	1	pre	0	0	0	90	0.25	0.00630125324499	NW	n	SE	0	0.989767074585	0.0109326737205	3.52447059213	1	2015-09-09 12:10:24.115080
2	50	27	2	pre	0	0	0	90	0.25	0.0179893025785	NW	n	NW	1	1.24569296837	0.0159556688227	5.44023356608	1	2015-09-09 12:10:26.371838
2	51	24	1	pre	0	0	0	90	0.25	0.0114105503128	NE	n	NW	0	1.26372694969	0.0134654432144	1.9895360072	1	2015-09-09 12:10:28.532215
2	52	28	2	pre	0	0	0	90	0.25	0.0176367410356	NW	n	NW	1	1.04731583595	0.0154737513122	5.8287841519	1	2015-09-09 12:10:30.503766
2	53	25	1	pre	0	0	0	90	0.25	0.0131062518777	SE	n	SE	1	1.13521289825	0.0124555121547	2.16598426776	1	2015-09-09 12:10:32.566254
2	54	26	1	pre	0	0	0	90	0.25	0.0125975628267	SW	n	SW	1	1.16516900063	0.0116218040199	2.38263872571	1	2015-09-09 12:10:34.627501
2	55	27	1	pre	0	0	0	90	0.25	0.0123506707548	NW	n	NW	1	1.01586103439	0.0109320692275	2.63372783356	1	2015-09-09 12:10:36.552039
2	56	28	1	pre	0	0	0	90	0.25	0.0121086173724	NW	n	NW	1	1.04778504372	0.0103595168159	2.91392023785	1	2015-09-09 12:10:38.563138
2	57	29	1	pre	0	0	0	90	0.25	0.00630125324499	NW	n	NW	1	1.06371879578	0.00985820895562	2.19195809039	1	2015-09-09 12:10:40.579444
2	58	29	2	pre	0	0	0	90	0.25	0.0169522114582	NE	n	NE	1	1.04764413834	0.0151135756212	6.20084177649	1	2015-09-09 12:10:42.562763
2	59	30	2	pre	0	0	0	90	0.25	0.0118713078489	SW	n	SW	1	1.13556814194	0.0148441600532	5.12077281044	1	2015-09-09 12:10:44.652843
2	60	31	2	pre	0	0	0	90	0.25	0.0111869217866	SE	n	SW	0	1.17426395416	0.0151306125175	5.98091113611	1	2015-09-09 12:10:46.719688
2	61	30	1	pre	0	0	0	90	0.25	0.0055956559359	NW	n	SE	0	1.10738301277	0.010466659869	2.74239547013	1	2015-09-09 12:10:48.721173
2	62	31	1	pre	0	0	0	90	0.25	0.0121086173724	SW	n	SW	1	1.23381900787	0.00999829053348	3.02255316315	1	2015-09-09 12:10:50.845080
2	63	32	2	pre	0	0	0	90	0.25	0.0166199752417	NW	n	NW	1	1.06988191605	0.0148499863843	6.32024965066	1	2015-09-09 12:10:52.801182
2	64	32	1	pre	0	0	0	90	0.25	0.00783398630542	SW	n	NW	0	1.20580911636	0.0107107650275	3.54392206931	1	2015-09-09 12:10:55.073277
2	65	33	2	pre	0	0	0	90	0.25	0.0123506707548	SW	n	SW	1	1.19342303276	0.0145920095343	5.4367078459	1	2015-09-09 12:10:57.150790
2	66	33	1	pre	0	0	0	90	0.25	0.0123506707548	SE	n	SE	1	1.05999708176	0.0103007558846	3.91907910013	1	2015-09-09 12:10:59.102798
2	67	34	1	pre	0	0	0	90	0.25	0.0121086173724	SE	n	SE	1	1.13193011284	0.0099667464424	4.30629501704	1	2015-09-09 12:11:01.166670
2	68	35	1	pre	0	0	0	90	0.25	0.00723767127003	SE	n	SE	1	1.08401584625	0.00964769686243	3.29803053506	1	2015-09-09 12:11:03.131871
2	69	36	1	pre	0	0	0	90	0.25	0.00630125324499	NW	n	SE	0	1.05994009972	0.0099934384414	4.1003433817	1	2015-09-09 12:11:05.116704
2	70	34	2	pre	0	0	0	90	0.25	0.0111869217866	SW	n	SW	1	1.24386811256	0.0143278719967	4.50632716489	1	2015-09-09 12:11:07.300471
2	71	37	1	pre	0	0	0	90	0.25	0.0116386492124	SE	n	SE	1	1.08605790138	0.00970761632506	4.46876605381	1	2015-09-09 12:11:09.408745
2	72	35	2	pre	0	0	0	90	0.25	0.0103353847273	NE	n	NE	1	1.11361098289	0.014018105994	3.65993082988	1	2015-09-09 12:11:11.543507
2	73	38	1	pre	0	0	0	90	0.25	0.00831324871042	NE	n	SE	0	1.18680381775	0.0101790516445	5.21805568257	1	2015-09-09 12:11:13.615401
2	74	36	2	pre	0	0	0	90	0.25	0.00954866579911	NW	n	NE	0	1.01099014282	0.0143450339888	4.28845646526	1	2015-09-09 12:11:15.508375
2	75	37	2	pre	0	0	0	90	0.25	0.010132827726	SW	n	SW	1	1.26689887047	0.0140803357329	3.53181128356	1	2015-09-09 12:11:17.766480
2	76	38	2	pre	0	0	0	90	0.25	0.00936152722988	NE	n	SE	0	1.05181002617	0.0143490181743	4.08275503539	1	2015-09-09 12:11:19.705788
2	77	39	1	pre	0	0	0	90	0.25	0.0116386492124	NW	n	NW	1	1.09972310066	0.00993733851017	5.65692174824	1	2015-09-09 12:11:21.746511
2	78	39	2	pre	0	0	0	90	0.25	0.010132827726	SE	n	SE	1	1.52364301682	0.0141142917192	3.41859714239	1	2015-09-09 12:11:24.240995
2	79	40	2	pre	0	0	0	90	0.25	0.00917805627713	SE	n	SE	1	1.0411131382	0.013849473711	2.83725062365	1	2015-09-09 12:11:26.164472
2	80	40	1	pre	0	0	0	90	0.25	0.00799058906399	NW	n	SE	0	1.05703878403	0.0101744436194	6.77874043765	1	2015-09-09 12:11:28.244931
3	1	1	1	pre	0	90	1	90	0.25	0.0332269112421	SE	n	SW	0	1.29849886894	0.276102478143	5.6485980102	1	2015-09-09 12:12:07.955488
3	2	2	1	pre	0	90	1	90	0.25	0.165106831451	SE	n	SE	1	0.989438056946	0.177241298686	5.45908386665	1	2015-09-09 12:12:09.818725
3	3	1	2	pre	0	90	1	90	0.25	0.0332269112421	SW	n	SW	1	1.17345404625	0.0700628614664	5.23684287992	1	2015-09-09 12:12:12.007735
3	4	2	2	pre	0	90	1	90	0.25	0.0109676760216	SE	n	SE	1	1.22517704964	0.0324479412506	5.18760145261	1	2015-09-09 12:12:14.114367
3	5	3	1	pre	0	90	1	90	0.25	0.0929996631158	SE	n	SE	1	0.942512989044	0.113599596108	5.39916960824	1	2015-09-09 12:12:15.939449
3	6	4	1	pre	0	90	1	90	0.25	0.060168561352	SE	n	SE	1	0.998436927795	0.0748570692954	5.30700451363	1	2015-09-09 12:12:18.001822
3	7	3	2	pre	0	90	1	90	0.25	0.00516972032185	NE	n	SE	0	0.990355968475	0.0646657573731	5.19552246791	1	2015-09-09 12:12:19.983090
3	8	5	1	pre	0	90	1	90	0.25	0.0421348870262	NE	n	SE	0	1.09427905083	0.115381306637	5.78635937832	1	2015-09-09 12:12:22.092876
3	9	6	1	pre	0	90	1	90	0.25	0.0704916272091	NW	n	SE	0	0.966205120087	0.187618984135	4.93042833015	1	2015-09-09 12:12:23.957227
3	10	7	1	pre	0	90	1	90	0.25	0.117932427432	NE	n	NE	1	0.982132196426	0.136430744572	5.15295212868	1	2015-09-09 12:12:25.975703
