# ss_timing - p1022
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	59	26	2	pre	0	0	0	90	0.25	0.0105419908785	NW	n	NW	1	1.30004787445	0.0143174304642	3.04562066672	1	2015-08-19 13:18:33.293518
1	60	27	2	pre	0	0	0	90	0.25	0.00954866579911	SW	n	NW	0	0.932383060455	0.0149843246027	3.69594218934	1	2015-08-19 13:18:35.170176
1	61	28	2	pre	0	0	0	90	0.25	0.0103353847273	SW	n	SE	0	1.16433095932	0.0154471869163	4.37982567195	1	2015-08-19 13:18:37.394246
1	62	29	2	pre	0	0	0	90	0.25	0.0166199752417	SW	n	NE	0	1.18366193771	0.0171019874275	3.58173170619	1	2015-08-19 13:18:39.520107
1	63	34	1	pre	0	0	0	90	0.25	0.0150539486329	NE	n	NE	1	1.11380600929	0.0137039429574	7.89973212709	1	2015-08-19 13:18:41.633867
1	64	30	2	pre	0	0	0	90	0.25	0.0202577057178	SW	n	SW	1	1.15999603271	0.0164775820827	3.82169242774	1	2015-08-19 13:18:43.736193
1	65	35	1	pre	0	0	0	90	0.25	0.01475891533	NE	n	NE	1	1.10566616058	0.0135252749467	8.32705428152	1	2015-08-19 13:18:45.779526
1	66	31	2	pre	0	0	0	90	0.25	0.0198606871035	NE	n	NE	1	1.01433205605	0.0160210954367	4.05148048916	1	2015-08-19 13:18:47.737317
1	67	32	2	pre	0	0	0	90	0.25	0.0118713078489	SE	n	NE	0	1.17426991463	0.0164205793671	4.70599317315	1	2015-08-19 13:18:49.890114
1	68	33	2	pre	0	0	0	90	0.25	0.0190898401697	NW	n	NW	1	1.12769794464	0.0160613018575	4.95426440356	1	2015-08-19 13:18:51.958273
1	69	36	1	pre	0	0	0	90	0.25	0.0144696642078	SE	n	NE	0	1.04352593422	0.0141784286322	6.70390512543	1	2015-08-19 13:18:53.937234
1	70	34	2	pre	0	0	0	90	0.25	0.01475891533	NW	n	NW	1	0.963474035263	0.0156633283828	4.62987961177	1	2015-08-19 13:18:55.854835
1	71	35	2	pre	0	0	0	90	0.25	0.0150539486329	NW	n	NW	1	1.1234459877	0.0152950804292	4.52131256012	1	2015-08-19 13:18:58.017342
1	72	37	1	pre	0	0	0	90	0.25	0.0156618264382	NE	n	NE	1	1.04842805862	0.0139918770375	7.11125555689	1	2015-08-19 13:18:59.996650
1	73	38	1	pre	0	0	0	90	0.25	0.0156618264382	SW	n	SW	1	1.11237311363	0.0138461533473	7.50072627758	1	2015-08-19 13:19:02.063244
1	74	36	2	pre	0	0	0	90	0.25	0.0153548797031	SW	n	NE	0	1.04249119759	0.0160944571028	4.42866711895	1	2015-08-19 13:19:04.039115
1	75	37	2	pre	0	0	0	90	0.25	0.0190898401697	NW	n	NW	1	1.0984621048	0.0158296941663	4.64464392748	1	2015-08-19 13:19:06.097951
1	76	39	1	pre	0	0	0	90	0.25	0.0116386492124	SE	n	SE	1	1.19976019859	0.0136509653698	6.38880300044	1	2015-08-19 13:19:08.228246
1	77	38	2	pre	0	0	0	90	0.25	0.0123506707548	NW	n	NW	1	1.02143907547	0.01553951794	3.98466545411	1	2015-08-19 13:19:10.178405
1	78	40	1	pre	0	0	0	90	0.25	0.0109676760216	NW	n	NW	1	1.10140514374	0.0134243812366	5.28903490987	1	2015-08-19 13:19:12.259915
1	79	39	2	pre	0	0	0	90	0.25	0.0111869217866	SW	n	NE	0	1.13374400139	0.015796779668	4.51308668297	1	2015-08-19 13:19:14.331052
1	80	40	2	pre	0	0	0	90	0.25	0.0187157098512	SW	n	SW	1	1.22259497643	0.015585831516	4.70372380437	1	2015-08-19 13:19:16.485535
2	1	1	2	pre	0	90	1	90	0.25	0.0332269112421	NW	n	NW	1	2.3519051075	0.0700628614664	5.23684287992	1	2015-08-19 13:19:58.840652
2	2	2	2	pre	0	90	1	90	0.25	0.0109676760216	SE	n	NW	0	1.37668800354	0.138491137029	5.32642185384	1	2015-08-19 13:20:01.141708
2	3	1	1	pre	0	90	1	90	0.25	0.0332269112421	NW	n	NW	1	1.22761297226	0.0700628614664	5.23684287992	1	2015-08-19 13:20:03.282564
2	4	2	1	pre	0	90	1	90	0.25	0.0109676760216	SW	n	SE	0	1.25475597382	0.138491137029	5.32642185384	1	2015-08-19 13:20:05.456337
2	5	3	1	pre	0	90	1	90	0.25	0.0456063995765	SE	n	SE	1	1.21695899963	0.072315101389	5.41166067696	1	2015-08-19 13:20:07.591458
2	6	3	2	pre	0	90	1	90	0.25	0.0456063995765	SW	n	SW	1	1.15383505821	0.072315101389	5.41166067696	1	2015-08-19 13:20:09.666178
2	7	4	2	pre	0	90	1	90	0.25	0.0232681672947	NW	n	NW	1	1.27910804749	0.0406851823884	5.44493620892	1	2015-08-19 13:20:11.869738
2	8	5	2	pre	0	90	1	90	0.25	0.0166199752417	NE	n	SE	0	1.14751696587	0.0690550751445	5.68142934694	1	2015-08-19 13:20:13.937302
2	9	6	2	pre	0	90	1	90	0.25	0.0278052032805	NW	n	NW	1	1.30395197868	0.0415432073948	6.10048476578	1	2015-08-19 13:20:16.165214
2	10	4	1	pre	0	90	1	90	0.25	0.0232681672947	NW	n	NW	1	1.22801804543	0.0406851823884	5.44493620892	1	2015-08-19 13:20:18.321112
2	11	5	1	pre	0	90	1	90	0.25	0.0166199752417	NW	n	NW	1	1.25610804558	0.0250062355687	5.31423556207	1	2015-08-19 13:20:20.504389
2	12	6	1	pre	0	90	1	90	0.25	0.00973954530113	SE	n	SE	1	1.12880396843	0.0169961991159	4.51135414336	1	2015-08-19 13:20:22.555000
2	13	7	2	pre	0	90	1	90	0.25	0.022812148451	NW	n	NW	1	1.27017402649	0.0288437621139	6.38797642073	1	2015-08-19 13:20:24.749344
2	14	7	1	pre	0	90	1	90	0.25	0.00723767127003	NE	n	SE	0	1.15582299232	0.025780658175	4.8998117297	1	2015-08-19 13:20:26.834272
2	15	8	1	pre	0	90	1	90	0.25	0.0144696642078	NE	n	NW	0	1.21488189697	0.0418224704475	4.93199695438	1	2015-08-19 13:20:28.978216
2	16	9	1	pre	0	90	1	90	0.25	0.0210757110128	NE	n	SW	0	0.97493314743	0.0761652965318	4.20440908352	1	2015-08-19 13:20:30.886586
2	17	10	1	pre	0	90	1	90	0.25	0.0366834280939	NW	n	NW	1	1.19088411331	0.0473657889999	4.48152361541	1	2015-08-19 13:20:33.102425
2	18	11	1	pre	0	90	1	90	0.25	0.0272602657919	NE	n	SE	0	1.08271288872	0.0810311596722	3.97577239214	1	2015-08-19 13:20:35.121578
2	19	8	2	pre	0	90	1	90	0.25	0.0194714494187	SE	n	SW	0	0.991521120071	0.0408433862564	6.67761374521	1	2015-08-19 13:20:37.043002
2	20	9	2	pre	0	90	1	90	0.25	0.0251852422054	NW	n	NW	1	1.03949713707	0.0298920985632	7.29542168883	1	2015-08-19 13:20:39.092246
2	21	10	2	pre	0	90	1	90	0.25	0.0237333020349	NE	n	NE	1	1.25543618202	0.0247328244762	7.80545187188	1	2015-08-19 13:20:41.312887
2	22	11	2	pre	0	90	1	90	0.25	0.0210757110128	NW	n	NW	1	1.07221102715	0.0221187967281	7.71437595112	1	2015-08-19 13:20:43.319579
2	23	12	2	pre	0	90	1	90	0.25	0.0176367410356	NW	n	NW	1	1.16148018837	0.0203674635098	6.36856153108	1	2015-08-19 13:20:45.413812
2	24	13	2	pre	0	90	1	90	0.25	0.0162942503234	NE	n	NW	0	1.35522580147	0.0224382368432	7.78286535556	1	2015-08-19 13:20:47.705763
2	25	12	1	pre	0	90	1	90	0.25	0.0465180794931	SE	n	SE	1	1.24725794792	0.0535477627936	4.29007948424	1	2015-08-19 13:20:49.887563
2	26	14	2	pre	0	90	1	90	0.25	0.0206626608038	SE	n	SE	1	1.15343499184	0.0209180778297	7.83892698624	1	2015-08-19 13:20:51.971244
2	27	15	2	pre	0	90	1	90	0.25	0.0187157098512	SW	n	NW	0	1.28573989868	0.0225790855266	8.74348809496	1	2015-08-19 13:20:54.188819
2	28	13	1	pre	0	90	1	90	0.25	0.0366834280939	SE	n	SE	1	1.01214599609	0.0402317572503	4.64254070805	1	2015-08-19 13:20:56.132250
2	29	16	2	pre	0	90	1	90	0.25	0.0219267473268	NE	n	SE	0	1.11610603333	0.0269155760039	7.16166340469	1	2015-08-19 13:20:58.238777
2	30	14	1	pre	0	90	1	90	0.25	0.0262022212141	SE	n	SE	1	1.1941640377	0.0338352259675	4.07546561341	1	2015-08-19 13:21:00.366168
2	31	15	1	pre	0	90	1	90	0.25	0.0246916517613	SE	n	NW	0	1.69875907898	0.0417646388501	4.67223419923	1	2015-08-19 13:21:02.998460
2	32	16	1	pre	0	90	1	90	0.25	0.0345686125044	NW	n	NW	1	1.17845892906	0.0351367272066	5.05719814964	1	2015-08-19 13:21:05.118738
2	33	17	2	pre	0	90	1	90	0.25	0.0246916517613	NE	n	SE	0	1.04215097427	0.0376440879341	4.65805532428	1	2015-08-19 13:21:07.095779
2	34	17	1	pre	0	90	1	90	0.25	0.0300960866544	NW	n	NW	1	1.15411090851	0.0313866056063	5.09198315054	1	2015-08-19 13:21:09.210848
2	35	18	1	pre	0	90	1	90	0.25	0.0232681672947	SW	n	SE	0	1.24601697922	0.0340634041277	6.29479113885	1	2015-08-19 13:21:11.394506
2	36	19	1	pre	0	90	1	90	0.25	0.031311365353	SE	n	SE	1	1.37433981895	0.0312004373764	6.66179822663	1	2015-08-19 13:21:13.709733
2	37	20	1	pre	0	90	1	90	0.25	0.0300960866544	NE	n	NW	0	1.88309812546	0.0368059165362	5.85393084111	1	2015-08-19 13:21:16.575229
2	38	18	2	pre	0	90	1	90	0.25	0.0300960866544	SW	n	SW	1	2.08158397675	0.0310081668445	5.17666256208	1	2015-08-19 13:21:19.590537
2	39	21	1	pre	0	90	1	90	0.25	0.0359644916066	NE	n	NE	1	1.5382540226	0.0335647729975	6.38155767729	1	2015-08-19 13:21:22.067520
2	40	19	2	pre	0	90	1	90	0.25	0.0283610341648	NW	n	NW	1	1.29325985909	0.0274155091748	5.67560323219	1	2015-08-19 13:21:24.300879
2	41	22	1	pre	0	90	1	90	0.25	0.0345686125044	SW	n	SW	1	1.26789093018	0.0316300032676	6.85204596426	1	2015-08-19 13:21:26.509748
2	42	23	1	pre	0	90	1	90	0.25	0.0262022212141	SW	n	SW	1	1.82700991631	0.0304526351694	5.72976138518	1	2015-08-19 13:21:29.277590
2	43	24	1	pre	0	90	1	90	0.25	0.0242077349001	SE	n	SE	1	1.18714904785	0.0292995799768	4.60549877055	1	2015-08-19 13:21:31.403137
2	44	20	2	pre	0	90	1	90	0.25	0.0267260082062	NE	n	NE	1	1.22957992554	0.0253400200504	6.13909814966	1	2015-08-19 13:21:33.564874
2	45	21	2	pre	0	90	1	90	0.25	0.0251852422054	NW	n	NW	1	1.25182199478	0.0240317702125	6.53440642936	1	2015-08-19 13:21:35.747529
2	46	22	2	pre	0	90	1	90	0.25	0.0237333020349	SE	n	SE	1	1.98114585876	0.0231104013919	6.80694953792	1	2015-08-19 13:21:38.667005
2	47	25	1	pre	0	90	1	90	0.25	0.0219267473268	SE	n	NW	0	1.48567295074	0.0305133222429	5.6332600151	1	2015-08-19 13:21:41.094464
2	48	23	2	pre	0	90	1	90	0.25	0.0232681672947	SE	n	SE	1	1.37018108368	0.022405012851	7.06134423957	1	2015-08-19 13:21:43.401540
2	49	26	1	pre	0	90	1	90	0.25	0.0267260082062	NE	n	NW	0	1.92709207535	0.0322757511469	6.42065710206	1	2015-08-19 13:21:46.269062
2	50	24	2	pre	0	90	1	90	0.25	0.022812148451	SE	n	SE	1	1.20353412628	0.0218360005904	7.29268672002	1	2015-08-19 13:21:48.406340
2	51	27	1	pre	0	90	1	90	0.25	0.0338911230184	SE	n	SE	1	1.39425992966	0.0309767035267	6.84697883908	1	2015-08-19 13:21:50.734682
2	52	28	1	pre	0	90	1	90	0.25	0.0325757169538	NE	n	NE	1	1.14589500427	0.0300732788499	7.18806314135	1	2015-08-19 13:21:52.818705
2	53	25	2	pre	0	90	1	90	0.25	0.0183489118883	SW	n	NE	0	1.59785890579	0.0223361265206	8.36104983238	1	2015-08-19 13:21:55.351783
2	54	29	1	pre	0	90	1	90	0.25	0.0256886996089	NW	n	SW	0	1.67277812958	0.0308202862443	8.33350217247	1	2015-08-19 13:21:57.959237
2	55	26	2	pre	0	90	1	90	0.25	0.022812148451	NW	n	SE	0	1.57730507851	0.0237544139794	7.33088693529	1	2015-08-19 13:22:00.474213
2	56	27	2	pre	0	90	1	90	0.25	0.0251852422054	SE	n	SE	1	1.21430897713	0.0231965492623	7.73918766188	1	2015-08-19 13:22:02.623778
2	57	28	2	pre	0	90	1	90	0.25	0.0246916517613	SW	n	SW	1	1.2887339592	0.0227847537699	8.10789644338	1	2015-08-19 13:22:04.846571
2	58	29	2	pre	0	90	1	90	0.25	0.0237333020349	NW	n	NW	1	1.35391902924	0.0224408010528	8.37973788061	1	2015-08-19 13:22:07.131409
2	59	30	2	pre	0	90	1	90	0.25	0.0202577057178	NE	n	SE	0	1.33307790756	0.0228532911131	9.25779411659	1	2015-08-19 13:22:09.397538
2	60	31	2	pre	0	90	1	90	0.25	0.0237333020349	SW	n	SW	1	1.20291399956	0.0225773204792	9.55397039215	1	2015-08-19 13:22:11.529961
2	61	30	1	pre	0	90	1	90	0.25	0.031311365353	NW	n	NW	1	1.23049998283	0.0301151890834	8.56193446331	1	2015-08-19 13:22:13.701588
2	62	32	2	pre	0	90	1	90	0.25	0.0237333020349	SW	n	SW	1	1.61882805824	0.0223548710956	9.85184207387	1	2015-08-19 13:22:16.258692
2	63	31	1	pre	0	90	1	90	0.25	0.0295062515177	SE	n	SE	1	1.22971916199	0.0295200033949	8.43623161619	1	2015-08-19 13:22:18.426686
2	64	33	2	pre	0	90	1	90	0.25	0.0232681672947	NE	n	SW	0	1.46971297264	0.0230770053016	9.0263325756	1	2015-08-19 13:22:20.826902
2	65	32	1	pre	0	90	1	90	0.25	0.0283610341648	NE	n	SW	0	1.36548304558	0.0304913398568	9.05379107393	1	2015-08-19 13:22:23.125495
2	66	34	2	pre	0	90	1	90	0.25	0.0246916517613	NW	n	NW	1	1.37888002396	0.0228588224704	9.37171287231	1	2015-08-19 13:22:25.436619
2	67	33	1	pre	0	90	1	90	0.25	0.0319372850314	SW	n	SW	1	1.29972791672	0.0300024995451	9.40054895649	1	2015-08-19 13:22:27.674181
2	68	35	2	pre	0	90	1	90	0.25	0.0246916517613	NW	n	NW	1	1.47815394402	0.0226913230631	9.69589544177	1	2015-08-19 13:22:30.083785
2	69	34	1	pre	0	90	1	90	0.25	0.031311365353	SW	n	SW	1	1.22053694725	0.029616925005	9.66651536041	1	2015-08-19 13:22:32.241182
2	70	36	2	pre	0	90	1	90	0.25	0.0202577057178	SE	n	SE	1	1.31112480164	0.0224574881874	8.71556566556	1	2015-08-19 13:22:34.483470
2	71	35	1	pre	0	90	1	90	0.25	0.0262022212141	SW	n	SW	1	1.15682506561	0.0292375079218	8.50256638395	1	2015-08-19 13:22:36.572879
2	72	37	2	pre	0	90	1	90	0.25	0.0194714494187	SE	n	SW	0	1.29139494896	0.0226825768163	9.6348561283	1	2015-08-19 13:22:38.793536
2	73	36	1	pre	0	90	1	90	0.25	0.0251852422054	SE	n	SE	1	1.23871612549	0.0288199624297	7.27048056131	1	2015-08-19 13:22:40.967455
2	74	38	2	pre	0	90	1	90	0.25	0.0242077349001	SW	n	SW	1	1.22478795052	0.0225370474358	9.91224269723	1	2015-08-19 13:22:43.116436
2	75	39	2	pre	0	90	1	90	0.25	0.0206626608038	SE	n	SE	1	1.46780490875	0.0223252398326	9.14932688405	1	2015-08-19 13:22:45.506119
2	76	37	1	pre	0	90	1	90	0.25	0.0242077349001	SE	n	SE	1	1.23811197281	0.0283437943017	6.07615693155	1	2015-08-19 13:22:47.681971
2	77	38	1	pre	0	90	1	90	0.25	0.022812148451	SW	n	SW	1	1.55821490288	0.0277984405613	4.96447594219	1	2015-08-19 13:22:50.173506
2	78	39	1	pre	0	90	1	90	0.25	0.0210757110128	SW	n	SW	1	1.08267211914	0.0271673025515	3.98479047985	1	2015-08-19 13:22:52.190102
2	79	40	1	pre	0	90	1	90	0.25	0.0194714494187	SE	n	SW	0	1.11406493187	0.0278213954172	4.71149608404	1	2015-08-19 13:22:54.239813
2	80	40	2	pre	0	90	1	90	0.25	0.0198606871035	SE	n	SW	0	1.4563369751	0.0225345519689	9.98588369756	1	2015-08-19 13:22:56.622217
3	1	1	1	sim	1	0	0	90	0.25	0.0332269112421	SW	n	NE	0	1.47939801216	0.276102478143	5.6485980102	1	2015-08-19 13:23:40.700157
3	2	2	1	sim	1	0	0	90	0.25	0.165106831451	SW	n	SW	1	1.10767197609	0.177241298686	5.45908386665	1	2015-08-19 13:23:42.725152
3	3	3	1	sim	1	0	0	90	0.25	0.0929996631158	NW	n	NW	1	1.13066411018	0.113599596108	5.39916960824	1	2015-08-19 13:23:44.775014
3	4	4	1	sim	1	0	0	90	0.25	0.060168561352	SW	n	SW	1	1.06480312347	0.0748570692954	5.30700451363	1	2015-08-19 13:23:46.762002
3	5	5	1	sim	1	0	0	90	0.25	0.0421348870262	NE	n	NE	1	1.12873792648	0.0506881844177	5.02111455491	1	2015-08-19 13:23:48.829543
3	6	6	1	sim	1	0	0	90	0.25	0.0219267473268	SE	n	SE	1	1.17022609711	0.0333072404572	4.53696117634	1	2015-08-19 13:23:50.922480
3	7	1	2	sim	1	0	0	90	0.25	0.0332269112421	SE	n	SE	1	1.1172709465	0.0700628614664	5.23684287992	1	2015-08-19 13:23:52.951516
3	8	2	2	sim	1	0	0	90	0.25	0.0109676760216	NE	n	SW	0	1.88822102547	0.138491137029	5.32642185384	1	2015-08-19 13:23:55.757694
3	9	7	1	sim	1	0	0	90	0.25	0.0121086173724	SW	n	SW	1	1.20203709602	0.0199542638702	4.5535668471	1	2015-08-19 13:23:57.885454
3	10	8	1	sim	1	0	0	90	0.25	0.00630125324499	NE	n	NW	0	2.29025101662	0.0348981018938	4.24524364865	1	2015-08-19 13:24:01.108496
