# ss_timing - p1013
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	17	8	1	pre	0	0	0	90	0.25	0.01475891533	NW	n	SE	0	1.89735412598	0.0340904713399	6.31743390507	1	2015-08-14 15:37:45.036444
1	18	9	1	pre	0	0	0	90	0.25	0.0194714494187	SW	n	SW	1	1.38554596901	0.0241562885936	6.88812236817	1	2015-08-14 15:37:47.303195
1	19	10	2	pre	0	0	0	90	0.25	0.0190898401697	NW	n	NW	1	1.35874891281	0.0221468735429	5.95853520696	1	2015-08-14 15:37:49.546554
1	20	10	1	pre	0	0	0	90	0.25	0.0179893025785	NE	n	NE	1	1.28332209587	0.0194142376988	7.41030747145	1	2015-08-14 15:37:51.713419
1	21	11	1	pre	0	0	0	90	0.25	0.0166199752417	NW	n	NW	1	1.78840303421	0.0170174894099	7.69374403496	1	2015-08-14 15:37:54.389305
1	22	11	2	pre	0	0	0	90	0.25	0.0159749090922	SE	n	SE	1	1.27245593071	0.0190755589266	5.53143280894	1	2015-08-14 15:37:56.547950
1	23	12	1	pre	0	0	0	90	0.25	0.0136354817709	NE	n	SE	0	1.36974310875	0.0186568467108	8.8854356551	1	2015-08-14 15:37:58.807217
1	24	12	2	pre	0	0	0	90	0.25	0.0150539486329	NW	n	SW	0	1.71841788292	0.022994927467	5.82524819382	1	2015-08-14 15:38:01.414986
1	25	13	1	pre	0	0	0	90	0.25	0.0169522114582	NE	n	NE	1	1.1266169548	0.0170118743821	9.3906053055	1	2015-08-14 15:38:03.424497
1	26	14	1	pre	0	0	0	90	0.25	0.0162942503234	NE	n	NE	1	1.37303709984	0.0160774404537	9.69107910555	1	2015-08-14 15:38:05.683517
1	27	13	2	pre	0	0	0	90	0.25	0.0194714494187	SW	n	SW	1	1.52196002007	0.0200886592588	6.10738529257	1	2015-08-14 15:38:08.091493
1	28	14	2	pre	0	0	0	90	0.25	0.0176367410356	SE	n	SE	1	1.35391902924	0.0183352355844	6.11615688903	1	2015-08-14 15:38:10.340296
1	29	15	1	pre	0	0	0	90	0.25	0.0156618264382	NE	n	NE	1	1.25707602501	0.0154514625122	9.73125927755	1	2015-08-14 15:38:12.483758
1	30	15	2	pre	0	0	0	90	0.25	0.0159749090922	SE	n	SE	1	1.66554498672	0.0170623187522	5.7712413034	1	2015-08-14 15:38:15.033747
1	31	16	2	pre	0	0	0	90	0.25	0.0139080574401	SW	n	SW	1	1.81149291992	0.015960227898	4.97998285853	1	2015-08-14 15:38:17.733941
1	32	17	2	pre	0	0	0	90	0.25	0.0131062518777	NE	n	NE	1	1.4072368145	0.0148343773797	4.33151809402	1	2015-08-14 15:38:20.025692
1	33	18	2	pre	0	0	0	90	0.25	0.0128493903144	SE	n	SE	1	1.68342804909	0.0137225319461	3.96535345832	1	2015-08-14 15:38:22.609435
1	34	16	1	pre	0	0	0	90	0.25	0.0139080574401	SW	n	SW	1	1.69162011147	0.0149031683175	8.64600499667	1	2015-08-14 15:38:25.192409
1	35	19	2	pre	0	0	0	90	0.25	0.00917805627713	NW	n	NW	1	1.48458790779	0.0125571124125	3.00953928594	1	2015-08-14 15:38:27.567584
1	36	17	1	pre	0	0	0	90	0.25	0.0131062518777	SW	n	SW	1	1.58135509491	0.0142767411798	7.30644739454	1	2015-08-14 15:38:30.033985
1	37	18	1	pre	0	0	0	90	0.25	0.0123506707548	NE	n	SW	0	1.62688779831	0.0150656121135	8.70902094375	1	2015-08-14 15:38:32.551492
1	38	20	2	pre	0	0	0	90	0.25	0.00815032233913	SW	n	SW	1	1.35731601715	0.0112090876462	2.37989129965	1	2015-08-14 15:38:34.793498
1	39	21	2	pre	0	0	0	90	0.25	0.00695675769047	NW	n	NE	0	1.22724795341	0.0130212347238	2.74895655707	1	2015-08-14 15:38:36.913605
1	40	19	1	pre	0	0	0	90	0.25	0.0141860819446	NE	n	SW	0	1.33111691475	0.015803273891	9.53251870465	1	2015-08-14 15:38:39.135205
1	41	20	1	pre	0	0	0	90	0.25	0.0159749090922	SE	n	NE	0	1.91744208336	0.0172483552487	8.4263370397	1	2015-08-14 15:38:41.943344
1	42	21	1	pre	0	0	0	90	0.25	0.0176367410356	NW	n	NW	1	1.36524605751	0.0165257756594	8.98482184939	1	2015-08-14 15:38:44.194406
1	43	22	1	pre	0	0	0	90	0.25	0.0172910891349	NE	n	NE	1	1.28213691711	0.0160735212593	9.46564838831	1	2015-08-14 15:38:46.369525
1	44	23	1	pre	0	0	0	90	0.25	0.0169522114582	NW	n	NW	1	1.3149638176	0.015767905833	9.86380520384	1	2015-08-14 15:38:48.569907
1	45	22	2	pre	0	0	0	90	0.25	0.00882183111216	NE	n	NW	0	1.17851996422	0.0142259945875	3.42025271293	1	2015-08-14 15:38:50.639785
1	46	24	1	pre	0	0	0	90	0.25	0.0144696642078	SW	n	SW	1	1.27659416199	0.0154839484576	9.00690840104	1	2015-08-14 15:38:52.816179
1	47	23	2	pre	0	0	0	90	0.25	0.0131062518777	SE	n	SE	1	1.31613492966	0.0133957564413	3.41661528868	1	2015-08-14 15:38:55.021824
1	48	24	2	pre	0	0	0	90	0.25	0.00917805627713	NW	n	NW	1	1.31843996048	0.0126653156773	2.65655082606	1	2015-08-14 15:38:57.230803
1	49	25	2	pre	0	0	0	90	0.25	0.00815032233913	NW	n	NW	1	1.54140305519	0.0118791426869	2.07803062991	1	2015-08-14 15:38:59.664202
1	50	26	2	pre	0	0	0	90	0.25	0.00723767127003	NW	n	NW	1	1.48397088051	0.0110512659229	1.67186177794	1	2015-08-14 15:39:02.037917
1	51	27	2	pre	0	0	0	90	0.25	0.00617775876509	SE	n	NW	0	1.67019295692	0.0120274838015	1.9891522458	1	2015-08-14 15:39:04.598149
1	52	25	1	pre	0	0	0	90	0.25	0.0136354817709	NE	n	NW	0	2.14185905457	0.0157702934895	10.1321846091	1	2015-08-14 15:39:07.628294
1	53	26	1	pre	0	0	0	90	0.25	0.0162942503234	NW	n	NW	1	1.23166418076	0.0155483827484	10.3915434294	1	2015-08-14 15:39:09.745713
1	54	27	1	pre	0	0	0	90	0.25	0.0156618264382	SW	n	SW	1	1.3701851368	0.0153474678265	10.4164204331	1	2015-08-14 15:39:12.002775
1	55	28	1	pre	0	0	0	90	0.25	0.0153548797031	NE	n	NW	0	1.48105692863	0.01578429596	10.6037616764	1	2015-08-14 15:39:14.375388
1	56	29	1	pre	0	0	0	90	0.25	0.0166199752417	NE	n	NE	1	1.2684071064	0.0156245465511	10.9308201876	1	2015-08-14 15:39:16.526459
1	57	30	1	pre	0	0	0	90	0.25	0.0162942503234	SW	n	SW	1	1.29327988625	0.0154912140172	11.1620697657	1	2015-08-14 15:39:18.708615
1	58	31	1	pre	0	0	0	90	0.25	0.0141860819446	SW	n	NW	0	1.19906210899	0.0156545760364	12.1012619801	1	2015-08-14 15:39:20.804159
1	59	32	1	pre	0	0	0	90	0.25	0.0162942503234	NE	n	SW	0	1.30346894264	0.0160868983058	11.1820478449	1	2015-08-14 15:39:22.994165
1	60	28	2	pre	0	0	0	90	0.25	0.00738235358658	NW	n	NE	0	1.30541110039	0.0128552080866	2.38010607537	1	2015-08-14 15:39:25.190692
1	61	29	2	pre	0	0	0	90	0.25	0.0133682481486	NE	n	SW	0	1.26084780693	0.0145079197683	2.10257947285	1	2015-08-14 15:39:27.342603
1	62	30	2	pre	0	0	0	90	0.25	0.00882183111216	NW	n	NW	1	1.54885697365	0.013841772574	1.77889945451	1	2015-08-14 15:39:29.782878
1	63	31	2	pre	0	0	0	90	0.25	0.00752992812798	SW	n	NW	0	1.92451691628	0.0145224043594	2.04654442674	1	2015-08-14 15:39:32.600559
1	64	33	1	pre	0	0	0	90	0.25	0.0169522114582	SW	n	SW	1	1.32279086113	0.0159439175365	11.5443350738	1	2015-08-14 15:39:34.808174
1	65	34	1	pre	0	0	0	90	0.25	0.0169522114582	SE	n	SE	1	1.435090065	0.0158385143715	11.8687233524	1	2015-08-14 15:39:37.124156
1	66	35	1	pre	0	0	0	90	0.25	0.0166199752417	NW	n	NW	1	1.92705893517	0.0157484858166	12.1148299326	1	2015-08-14 15:39:39.939770
1	67	32	2	pre	0	0	0	90	0.25	0.0194714494187	NW	n	NW	1	1.37538290024	0.0139760600344	2.15604584905	1	2015-08-14 15:39:42.207892
1	68	36	1	pre	0	0	0	90	0.25	0.0162942503234	SE	n	SE	1	1.3632171154	0.0156636565531	12.2594530681	1	2015-08-14 15:39:44.450998
1	69	33	2	pre	0	0	0	90	0.25	0.00899818106145	NW	n	NW	1	1.25605010986	0.013405521401	1.86990082668	1	2015-08-14 15:39:46.597875
1	70	34	2	pre	0	0	0	90	0.25	0.00723767127003	NW	n	SE	0	1.24512386322	0.0139299056667	2.12594882112	1	2015-08-14 15:39:48.731674
1	71	35	2	pre	0	0	0	90	0.25	0.0187157098512	SW	n	SW	1	1.2552690506	0.0134919148662	2.23057087778	1	2015-08-14 15:39:50.879331
1	72	36	2	pre	0	0	0	90	0.25	0.0103353847273	NE	n	NE	1	1.89154195786	0.0129705824757	2.06103457902	1	2015-08-14 15:39:53.662918
1	73	37	2	pre	0	0	0	90	0.25	0.0172910891349	SW	n	SW	1	1.25189805031	0.0126141736964	2.15300707871	1	2015-08-14 15:39:55.802452
1	74	37	1	pre	0	0	0	90	0.25	0.0144696642078	NW	n	SE	0	1.1923160553	0.0157771112957	13.0686304058	1	2015-08-14 15:39:57.868731
1	75	38	1	pre	0	0	0	90	0.25	0.0162942503234	SW	n	SW	1	1.26199698448	0.0157070932559	13.2077016957	1	2015-08-14 15:40:00.007423
1	76	39	1	pre	0	0	0	90	0.25	0.0159749090922	NW	n	SW	0	2.09922099113	0.0159173068535	13.1258444553	1	2015-08-14 15:40:02.983993
1	77	38	2	pre	0	0	0	90	0.25	0.00695675769047	SW	n	SW	1	1.87459087372	0.0122062320016	1.84914543121	1	2015-08-14 15:40:05.743397
1	78	39	2	pre	0	0	0	90	0.25	0.00630125324499	NE	n	SW	0	1.37112522125	0.0126012575904	2.08104378738	1	2015-08-14 15:40:08.001773
1	79	40	2	pre	0	0	0	90	0.25	0.0162942503234	SE	n	SE	1	1.24069499969	0.012278254401	2.16714474949	1	2015-08-14 15:40:10.124832
1	80	40	1	pre	0	0	0	90	0.25	0.0166199752417	SW	n	SW	1	1.34959197044	0.0158556943112	13.3357390307	1	2015-08-14 15:40:12.348034
2	1	1	2	pre	0	0	0	90	0.25	0.0332269112421	SW	n	SW	1	1.37456393242	0.0700628614664	5.23684287992	1	2015-08-14 15:41:17.922412
2	2	1	1	pre	0	0	0	90	0.25	0.0332269112421	SE	n	SE	1	1.56635499001	0.0700628614664	5.23684287992	1	2015-08-14 15:41:20.346932
2	3	2	2	pre	0	0	0	90	0.25	0.0109676760216	NE	n	NE	1	1.12579202652	0.0324479412506	5.18760145261	1	2015-08-14 15:41:22.345354
2	4	3	2	pre	0	0	0	90	0.25	0.00516972032185	SE	n	NE	0	1.47771811485	0.0646657573731	5.19552246791	1	2015-08-14 15:41:24.702104
2	5	4	2	pre	0	0	0	90	0.25	0.0144696642078	SW	n	SW	1	1.33050107956	0.0313845263733	5.38141010871	1	2015-08-14 15:41:26.912536
2	6	2	1	pre	0	0	0	90	0.25	0.0109676760216	NE	n	NE	1	1.2880179882	0.0324479412506	5.18760145261	1	2015-08-14 15:41:29.070613
2	7	5	2	pre	0	0	0	90	0.25	0.00882183111216	NE	n	NE	1	1.21789908409	0.0170978718187	5.44915204238	1	2015-08-14 15:41:31.165490
2	8	3	1	pre	0	0	0	90	0.25	0.00516972032185	SE	n	SE	1	1.6509540081	0.0152760373286	5.18337959868	1	2015-08-14 15:41:33.694181
2	9	6	2	pre	0	0	0	90	0.25	0.00682041637241	SE	n	SE	1	1.26621413231	0.010569227564	5.26282079147	1	2015-08-14 15:41:35.840328
2	10	4	1	pre	0	0	0	90	0.25	0.00315186302333	SE	n	SE	1	1.23199892044	0.00763911783416	5.22244754357	1	2015-08-14 15:41:37.948108
2	11	7	2	pre	0	0	0	90	0.25	0.00450085610943	SW	n	NE	0	1.26018095016	0.0143592547776	6.26201577804	1	2015-08-14 15:41:40.093772
2	12	8	2	pre	0	0	0	90	0.25	0.00723767127003	NE	n	SE	0	1.30647301674	0.0253532012297	5.41782922326	1	2015-08-14 15:41:42.284119
2	13	5	1	pre	0	0	0	90	0.25	0.0022513111905	SE	n	SE	1	1.23607516289	0.00425439611951	5.30317743173	1	2015-08-14 15:41:44.401650
2	14	6	1	pre	0	0	0	90	0.25	0.00181083823632	SW	n	NE	0	1.19048905373	0.00741959778137	5.01965055159	1	2015-08-14 15:41:46.477854
2	15	9	2	pre	0	0	0	90	0.25	0.0103353847273	SW	n	SW	1	1.37824201584	0.0151986434752	5.88844587338	1	2015-08-14 15:41:48.736852
2	16	7	1	pre	0	0	0	90	0.25	0.00269029204177	SE	n	NE	0	1.21518397331	0.0148603494884	4.32597282835	1	2015-08-14 15:41:50.836722
2	17	10	2	pre	0	0	0	90	0.25	0.00882183111216	NE	n	NE	1	1.51531195641	0.0108712915713	6.23135394256	1	2015-08-14 15:41:53.237033
2	18	8	1	pre	0	0	0	90	0.25	0.00424137979654	SE	n	SE	1	1.29090309143	0.00793788655825	4.50653834387	1	2015-08-14 15:41:55.412365
2	19	9	1	pre	0	0	0	90	0.25	0.00354930455536	SW	n	NE	0	1.23550891876	0.0156051662254	3.92390710953	1	2015-08-14 15:41:57.530004
2	20	10	1	pre	0	0	0	90	0.25	0.0055956559359	NW	n	SW	0	1.26182389259	0.0353054889361	3.20440054684	1	2015-08-14 15:41:59.679325
2	21	11	2	pre	0	0	0	90	0.25	0.00783398630542	SE	n	SE	1	1.57643890381	0.00886296531963	6.27804774993	1	2015-08-14 15:42:02.138669
2	22	12	2	pre	0	0	0	90	0.25	0.00668674712601	SE	n	SE	1	1.16505813599	0.0077723040342	5.75372296357	1	2015-08-14 15:42:04.188971
2	23	11	1	pre	0	0	0	90	0.25	0.0114105503128	NE	n	SE	0	1.25070881844	0.0816678527989	3.17745562149	1	2015-08-14 15:42:06.324795
2	24	12	1	pre	0	0	0	90	0.25	0.0300960866544	SE	n	SE	1	1.21082210541	0.0433784100139	3.00963271548	1	2015-08-14 15:42:08.423593
2	25	13	2	pre	0	0	0	90	0.25	0.00642721640118	SW	n	SE	0	1.22397685051	0.00914514226793	6.2763838251	1	2015-08-14 15:42:10.531363
2	26	13	1	pre	0	0	0	90	0.25	0.0172910891349	NW	n	NW	1	1.23614788055	0.025780818428	2.8017910032	1	2015-08-14 15:42:12.659219
2	27	14	1	pre	0	0	0	90	0.25	0.0109676760216	SW	n	SW	1	1.38024616241	0.0172965324304	2.45206143949	1	2015-08-14 15:42:14.926379
2	28	15	1	pre	0	0	0	90	0.25	0.00899818106145	NE	n	NE	1	1.84902501106	0.012488583573	2.2986693303	1	2015-08-14 15:42:17.670157
2	29	16	1	pre	0	0	0	90	0.25	0.00783398630542	NW	n	NE	0	1.43318796158	0.0186504116736	2.27706110045	1	2015-08-14 15:42:19.995445
2	30	14	2	pre	0	0	0	90	0.25	0.00799058906399	NE	n	NE	1	1.14785003662	0.00810289675823	6.60129491705	1	2015-08-14 15:42:22.033530
2	31	15	2	pre	0	0	0	90	0.25	0.00768045271031	NW	n	SW	0	1.45370411873	0.0098556511245	5.89887311286	1	2015-08-14 15:42:24.374008
2	32	17	1	pre	0	0	0	90	0.25	0.0131062518777	NW	n	SW	0	1.44116687775	0.0313945668984	2.14783656771	1	2015-08-14 15:42:26.704739
2	33	18	1	pre	0	0	0	90	0.25	0.0202577057178	SW	n	SW	1	1.21439003944	0.0221004063323	2.19312580659	1	2015-08-14 15:42:28.813529
2	34	19	1	pre	0	0	0	90	0.25	0.0166199752417	SW	n	SW	1	1.21756196022	0.0172676062478	2.22589669183	1	2015-08-14 15:42:30.922735
2	35	16	2	pre	0	0	0	90	0.25	0.00899818106145	NW	n	SE	0	1.64428496361	0.0141829360907	3.99436113011	1	2015-08-14 15:42:33.457424
2	36	20	1	pre	0	0	0	90	0.25	0.0111869217866	SW	n	SW	1	1.25353693962	0.01447921886	1.8921558548	1	2015-08-14 15:42:35.607005
2	37	17	2	pre	0	0	0	90	0.25	0.0111869217866	SE	n	SE	1	1.38390302658	0.0113457339338	4.40428351882	1	2015-08-14 15:42:37.876127
2	38	21	1	pre	0	0	0	90	0.25	0.010132827726	NE	n	NW	0	1.82672095299	0.0181618674724	2.20773967099	1	2015-08-14 15:42:40.598894
2	39	18	2	pre	0	0	0	90	0.25	0.0105419908785	SE	n	NW	0	2.04788589478	0.0171041735202	2.80502149834	1	2015-08-14 15:42:43.533521
2	40	22	1	pre	0	0	0	90	0.25	0.0179893025785	SE	n	SE	1	1.27317690849	0.0155228971707	2.3710680737	1	2015-08-14 15:42:45.699299
2	41	23	1	pre	0	0	0	90	0.25	0.010132827726	SW	n	SW	1	1.25937581062	0.0138559790365	1.90593995068	1	2015-08-14 15:42:47.857907
2	42	19	2	pre	0	0	0	90	0.25	0.0139080574401	NW	n	SW	0	1.33271312714	0.0304925039363	1.79855473103	1	2015-08-14 15:42:50.075527
2	43	20	2	pre	0	0	0	90	0.25	0.0214970181679	SE	n	SE	1	1.21902298927	0.0217467464626	1.88443425085	1	2015-08-14 15:42:52.185332
2	44	24	1	pre	0	0	0	90	0.25	0.00882183111216	SW	n	SW	1	1.32518982887	0.0125002227736	1.58426555041	1	2015-08-14 15:42:54.409166
2	45	21	2	pre	0	0	0	90	0.25	0.0183489118883	SW	n	SW	1	1.22128987312	0.0172006262651	2.01798341191	1	2015-08-14 15:42:56.519613
2	46	22	2	pre	0	0	0	90	0.25	0.0166199752417	NE	n	SW	0	1.20681190491	0.0265131062098	1.46683477676	1	2015-08-14 15:42:58.619114
2	47	23	2	pre	0	0	0	90	0.25	0.0251852422054	SW	n	SW	1	1.50724506378	0.0211847351314	1.54650764025	1	2015-08-14 15:43:01.019413
2	48	25	1	pre	0	0	0	90	0.25	0.00768045271031	NE	n	SW	0	1.18689608574	0.0141381861134	1.89850334319	1	2015-08-14 15:43:03.101044
2	49	24	2	pre	0	0	0	90	0.25	0.022812148451	SE	n	SE	1	1.20120882988	0.0180786441251	1.64131623294	1	2015-08-14 15:43:05.194901
2	50	25	2	pre	0	0	0	90	0.25	0.0206626608038	SW	n	SW	1	1.21131706238	0.0160947929996	1.73756471109	1	2015-08-14 15:43:07.296295
2	51	26	2	pre	0	0	0	90	0.25	0.0156618264382	NE	n	NE	1	1.13386487961	0.0146366402185	1.77380744818	1	2015-08-14 15:43:09.321496
2	52	27	2	pre	0	0	0	90	0.25	0.0153548797031	SW	n	SW	1	1.03662109375	0.0135407315092	1.8424279943	1	2015-08-14 15:43:11.246597
2	53	28	2	pre	0	0	0	90	0.25	0.0139080574401	NE	n	SW	0	1.21254396439	0.0160763581298	1.61974419987	1	2015-08-14 15:43:13.429559
2	54	29	2	pre	0	0	0	90	0.25	0.0219267473268	NW	n	NW	1	1.61645197868	0.0150342362955	1.70751069909	1	2015-08-14 15:43:15.938896
2	55	26	1	pre	0	0	0	90	0.25	0.0172910891349	SE	n	SE	1	1.19506120682	0.0129636608256	2.02214765906	1	2015-08-14 15:43:18.035068
2	56	27	1	pre	0	0	0	90	0.25	0.00847943200842	NE	n	NE	1	1.33883190155	0.0119990449815	1.69099614096	1	2015-08-14 15:43:20.269649
2	57	30	2	pre	0	0	0	90	0.25	0.0210757110128	SW	n	SW	1	1.12820482254	0.0142563020626	1.79419436671	1	2015-08-14 15:43:22.289053
2	58	31	2	pre	0	0	0	90	0.25	0.0118713078489	SW	n	SW	1	1.17276597023	0.0134616822723	1.69038641552	1	2015-08-14 15:43:24.356413
2	59	32	2	pre	0	0	0	90	0.25	0.0190898401697	NE	n	NE	1	1.08135199547	0.0129283548771	1.76265922846	1	2015-08-14 15:43:26.329102
2	60	28	1	pre	0	0	0	90	0.25	0.00682041637241	SW	n	SW	1	1.30527305603	0.0111548431937	1.41083739763	1	2015-08-14 15:43:28.561192
2	61	33	2	pre	0	0	0	90	0.25	0.0111869217866	NW	n	NE	0	1.24445199966	0.0141361136449	1.86369763463	1	2015-08-14 15:43:30.697942
2	62	34	2	pre	0	0	0	90	0.25	0.0206626608038	NW	n	NW	1	1.37965106964	0.0136635324232	1.94855867188	1	2015-08-14 15:43:32.970058
2	63	35	2	pre	0	0	0	90	0.25	0.00899818106145	SW	n	SW	1	1.2354850769	0.013082813887	1.71005383166	1	2015-08-14 15:43:35.094820
2	64	29	1	pre	0	0	0	90	0.25	0.00630125324499	SW	n	SW	1	1.24667692184	0.0103621438908	1.22591520879	1	2015-08-14 15:43:37.236882
2	65	30	1	pre	0	0	0	90	0.25	0.00582160828452	NE	n	NW	0	1.48056101799	0.0113398346306	1.38798972365	1	2015-08-14 15:43:39.611670
2	66	31	1	pre	0	0	0	90	0.25	0.0166199752417	SE	n	SE	1	1.48971009254	0.0107418148656	1.44822473066	1	2015-08-14 15:43:42.002832
2	67	32	1	pre	0	0	0	90	0.25	0.00593798325393	NW	n	SW	0	1.37849497795	0.0115165947175	1.6751365865	1	2015-08-14 15:43:44.277574
2	68	33	1	pre	0	0	0	90	0.25	0.0162942503234	NE	n	NE	1	1.15170311928	0.010991568082	1.75785377017	1	2015-08-14 15:43:46.327681
2	69	34	1	pre	0	0	0	90	0.25	0.00630125324499	SW	n	SW	1	1.4375398159	0.0104336226508	1.49246124661	1	2015-08-14 15:43:48.659688
2	70	35	1	pre	0	0	0	90	0.25	0.0055956559359	SE	n	NE	0	1.27347898483	0.0110386673864	1.70949916831	1	2015-08-14 15:43:50.825609
2	71	36	1	pre	0	0	0	90	0.25	0.0156618264382	NE	n	NE	1	1.16351103783	0.0106163588218	1.78718272623	1	2015-08-14 15:43:52.883105
2	72	36	2	pre	0	0	0	90	0.25	0.00723767127003	SE	n	SW	0	1.36995601654	0.0136387916448	1.92128683152	1	2015-08-14 15:43:55.144593
2	73	37	2	pre	0	0	0	90	0.25	0.0194714494187	SW	n	SW	1	1.38841915131	0.0132532889753	1.9989698114	1	2015-08-14 15:43:57.419281
2	74	37	1	pre	0	0	0	90	0.25	0.00617775876509	NE	n	SW	0	1.55366706848	0.0111410537125	2.06313314155	1	2015-08-14 15:43:59.865928
2	75	38	2	pre	0	0	0	90	0.25	0.00936152722988	NE	n	NE	1	1.16297197342	0.0127468203418	1.80579482036	1	2015-08-14 15:44:01.917763
2	76	38	1	pre	0	0	0	90	0.25	0.0128493903144	SW	n	SW	1	1.19109106064	0.0107036190664	2.12001452129	1	2015-08-14 15:44:03.997924
2	77	39	2	pre	0	0	0	90	0.25	0.00695675769047	NE	n	NE	1	1.19087600708	0.0123007238018	1.60013591956	1	2015-08-14 15:44:06.076590
2	78	40	2	pre	0	0	0	90	0.25	0.00605668457937	SE	n	SW	0	1.82415604591	0.0127147476696	1.76665212914	1	2015-08-14 15:44:08.783874
2	79	39	1	pre	0	0	0	90	0.25	0.00655569758293	NE	n	NE	1	2.03679299355	0.0103002255662	1.81176645223	1	2015-08-14 15:44:11.714777
2	80	40	1	pre	0	0	0	90	0.25	0.00570751407828	NE	n	NE	1	1.40982699394	0.00990934522681	1.56479218441	1	2015-08-14 15:44:14.013815
3	1	1	2	pre	0	90	1	90	0.25	0.0332269112421	SW	n	SW	1	1.4397559166	0.0700628614664	5.23684287992	1	2015-08-14 15:45:28.237387
3	2	1	1	pre	0	90	1	90	0.25	0.0332269112421	NW	n	NW	1	1.1574048996	0.0700628614664	5.23684287992	1	2015-08-14 15:45:30.252800
3	3	2	2	pre	0	90	1	90	0.25	0.0109676760216	SW	n	SW	1	1.18995499611	0.0324479412506	5.18760145261	1	2015-08-14 15:45:32.310227
3	4	2	1	pre	0	90	1	90	0.25	0.0109676760216	NW	n	NW	1	1.26846981049	0.0324479412506	5.18760145261	1	2015-08-14 15:45:34.443655
3	5	3	2	pre	0	90	1	90	0.25	0.00516972032185	NW	n	SW	0	1.17499494553	0.0646657573731	5.19552246791	1	2015-08-14 15:45:36.491750
3	6	3	1	pre	0	90	1	90	0.25	0.00516972032185	SE	n	SW	0	1.22284197807	0.0646657573731	5.19552246791	1	2015-08-14 15:45:38.591442
3	7	4	2	pre	0	90	1	90	0.25	0.0144696642078	SE	n	NW	0	1.36308288574	0.137577743968	4.78828280861	1	2015-08-14 15:45:40.834424
3	8	4	1	pre	0	90	1	90	0.25	0.0144696642078	SE	n	SE	1	1.32806491852	0.0313845263733	5.38141010871	1	2015-08-14 15:45:43.035659
3	9	5	2	pre	0	90	1	90	0.25	0.0493639316283	NE	n	SE	0	1.18277692795	0.273580367408	4.85278823587	1	2015-08-14 15:45:45.094152
3	10	5	1	pre	0	90	1	90	0.25	0.00882183111216	SW	n	NW	0	1.50022506714	0.0595724188308	5.24775374192	1	2015-08-14 15:45:47.469578
