# ss_timing - p1098
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	45	21	2	sim	1	90	1	90	0.25	0.317272670988	SE	n	NW	0	1.20561718941	0.433215993437	6.11378930935	1	2015-10-19 11:57:44.105739
1	46	25	1	sim	1	90	1	90	0.25	0.41037464095	NW	n	NW	1	1.1146979332	0.380095806574	9.08160194986	1	2015-10-19 11:57:46.103434
1	47	26	1	sim	1	90	1	90	0.25	0.336682567484	SE	n	SE	1	1.1546330452	0.374725550686	8.06459174777	1	2015-10-19 11:57:48.136747
1	48	22	2	sim	1	90	1	90	0.25	0.426945551492	NE	n	NE	1	1.25958609581	0.417628756616	6.31310000761	1	2015-10-19 11:57:50.281843
1	49	27	1	sim	1	90	1	90	0.25	0.323615007259	NE	n	NW	0	1.13845705986	0.38036697461	9.08375407763	1	2015-10-19 11:57:52.300189
1	50	28	1	sim	1	90	1	90	0.25	0.402331954697	SE	n	SE	1	1.01607203484	0.376184645133	9.39226354923	1	2015-10-19 11:57:54.191841
1	51	23	2	sim	1	90	1	90	0.25	0.41857810191	NE	n	NE	1	1.15198993683	0.403926225067	6.5108498329	1	2015-10-19 11:57:56.331601
1	52	24	2	sim	1	90	1	90	0.25	0.350277795235	SE	n	SE	1	1.1205508709	0.390677490031	5.56116263663	1	2015-10-19 11:57:58.330663
1	53	29	1	sim	1	90	1	90	0.25	0.394446892224	NW	n	NW	1	1.13648891449	0.372507252693	9.62687876216	1	2015-10-19 11:58:00.342020
1	54	25	2	sim	1	90	1	90	0.25	0.293122199357	SE	n	SE	1	1.0780570507	0.377732603054	4.19758348944	1	2015-10-19 11:58:02.306846
1	55	30	1	sim	1	90	1	90	0.25	0.343412910987	SE	n	SE	1	1.04597997665	0.367838275379	8.87963335551	1	2015-10-19 11:58:04.267673
1	56	26	2	sim	1	90	1	90	0.25	0.270810036957	NE	n	NW	0	1.27789402008	0.393336000023	5.26768208676	1	2015-10-19 11:58:06.506039
1	57	27	2	sim	1	90	1	90	0.25	0.287377473324	SE	n	SE	1	1.14587712288	0.383012254644	4.03868982163	1	2015-10-19 11:58:08.531583
1	58	28	2	sim	1	90	1	90	0.25	0.270810036957	SE	n	SE	1	1.13628482819	0.370285328786	3.06571668367	1	2015-10-19 11:58:10.563005
1	59	29	2	sim	1	90	1	90	0.25	0.250196253568	NW	n	NW	1	1.22481489182	0.355599134608	2.35570889057	1	2015-10-19 11:58:12.674903
1	60	31	1	sim	1	90	1	90	0.25	0.330084127944	SE	n	SE	1	1.02486801147	0.362809359228	7.98679219272	1	2015-10-19 11:58:14.592738
1	61	30	2	sim	1	90	1	90	0.25	0.226621369441	SW	n	SE	0	1.05679416656	0.373193860657	2.89322686576	1	2015-10-19 11:58:16.613908
1	62	31	2	sim	1	90	1	90	0.25	0.245292807379	SW	n	SE	0	1.01672482491	0.386228136752	3.52200009703	1	2015-10-19 11:58:18.584067
1	63	32	1	sim	1	90	1	90	0.25	0.311054634358	SE	n	NW	0	0.904662847519	0.367665936933	8.91939159835	1	2015-10-19 11:58:20.457194
1	64	32	2	sim	1	90	1	90	0.25	0.462121790112	SE	n	SE	1	0.864598989487	0.376085002851	3.79262515422	1	2015-10-19 11:58:22.420698
1	65	33	2	sim	1	90	1	90	0.25	0.270810036957	NW	n	SE	0	0.864525079727	0.386245165542	4.56929446317	1	2015-10-19 11:58:24.417986
1	66	33	1	sim	1	90	1	90	0.25	0.357279909721	NW	n	SE	0	0.968453884125	0.375424673485	9.3150924311	1	2015-10-19 11:58:26.510361
1	67	34	2	sim	1	90	1	90	0.25	0.444185594696	NE	n	SE	0	1.10437107086	0.426069333794	3.11240734159	1	2015-10-19 11:58:28.655520
1	68	34	1	sim	1	90	1	90	0.25	0.402331954697	NE	n	NE	1	1.07231116295	0.372577683536	9.6108400704	1	2015-10-19 11:58:30.618715
1	69	35	2	sim	1	90	1	90	0.25	0.510195225029	NE	n	NE	1	1.00024604797	0.414404252338	3.35832057192	1	2015-10-19 11:58:32.547558
1	70	35	1	sim	1	90	1	90	0.25	0.394446892224	NW	n	NW	1	1.08817005157	0.370016880232	9.84816528804	1	2015-10-19 11:58:34.636661
1	71	36	1	sim	1	90	1	90	0.25	0.336682567484	NW	n	NE	0	1.12010192871	0.373551555207	10.6473909693	1	2015-10-19 11:58:36.670202
1	72	36	2	sim	1	90	1	90	0.25	0.500196215068	NW	n	NW	1	1.00802397728	0.404428828357	3.60893125815	1	2015-10-19 11:58:38.557315
1	73	37	1	sim	1	90	1	90	0.25	0.394446892224	NE	n	NE	1	1.20795297623	0.371465352889	10.8771695064	1	2015-10-19 11:58:40.746076
1	74	37	2	sim	1	90	1	90	0.25	0.490393169701	NW	n	NW	1	1.08899402618	0.395942379166	3.8608993667	1	2015-10-19 11:58:42.707809
1	75	38	1	sim	1	90	1	90	0.25	0.386716364357	SE	n	SE	1	1.04094600677	0.369417920883	11.036537443	1	2015-10-19 11:58:44.647314
1	76	39	1	sim	1	90	1	90	0.25	0.379137342466	SE	n	SE	1	1.04088497162	0.367323792344	11.1104322101	1	2015-10-19 11:58:46.647504
1	77	38	2	sim	1	90	1	90	0.25	0.287377473324	SE	n	NW	0	1.16081500053	0.404538922595	4.56570238078	1	2015-10-19 11:58:48.775402
1	78	39	2	sim	1	90	1	90	0.25	0.386716364357	NE	n	SE	0	1.04351401329	0.425261982008	4.77923367381	1	2015-10-19 11:58:50.679545
1	79	40	2	sim	1	90	1	90	0.25	0.500196215068	SE	n	SE	1	1.04344320297	0.417783524273	5.11413344035	1	2015-10-19 11:58:52.679751
1	80	40	1	sim	1	90	1	90	0.25	0.371706857275	NE	n	NW	0	1.02737307549	0.372953188064	11.1672098892	1	2015-10-19 11:58:54.658404
2	1	1	2	pre	0	90	1	90	0.25	0.0332269112421	NW	n	SE	0	1.66592884064	0.276102478143	5.6485980102	1	2015-10-19 11:59:42.757329
2	2	1	1	pre	0	90	1	90	0.25	0.0332269112421	NE	n	SE	0	1.0283241272	0.276102478143	5.6485980102	1	2015-10-19 11:59:44.648644
2	3	2	2	pre	0	90	1	90	0.25	0.165106831451	SW	n	SW	1	1.7881321907	0.177241298686	5.45908386665	1	2015-10-19 11:59:47.413833
2	4	2	1	pre	0	90	1	90	0.25	0.165106831451	SW	n	SW	1	1.0197160244	0.177241298686	5.45908386665	1	2015-10-19 11:59:49.305834
2	5	3	2	pre	0	90	1	90	0.25	0.0929996631158	NW	n	NW	1	1.13163399696	0.113599596108	5.39916960824	1	2015-10-19 11:59:51.415429
2	6	4	2	pre	0	90	1	90	0.25	0.060168561352	SW	n	SW	1	1.19401407242	0.0748570692954	5.30700451363	1	2015-10-19 11:59:53.484789
2	7	3	1	pre	0	90	1	90	0.25	0.0929996631158	SW	n	SW	1	1.10061693192	0.113599596108	5.39916960824	1	2015-10-19 11:59:55.458057
2	8	5	2	pre	0	90	1	90	0.25	0.0421348870262	SE	n	SW	0	1.16454410553	0.115381306637	5.78635937832	1	2015-10-19 11:59:57.527916
2	9	6	2	pre	0	90	1	90	0.25	0.0704916272091	SW	n	SW	1	0.95339012146	0.0833233391782	6.1662083801	1	2015-10-19 11:59:59.362178
2	10	7	2	pre	0	90	1	90	0.25	0.060168561352	SE	n	SE	1	1.03331494331	0.0652740610735	6.52596708573	1	2015-10-19 12:00:01.438254
2	11	4	1	pre	0	90	1	90	0.25	0.060168561352	SW	n	SW	1	1.00923705101	0.0748570692954	5.30700451363	1	2015-10-19 12:00:03.410009
2	12	5	1	pre	0	90	1	90	0.25	0.0421348870262	SE	n	SW	0	1.4011619091	0.115381306637	5.78635937832	1	2015-10-19 12:00:05.803028
2	13	6	1	pre	0	90	1	90	0.25	0.0704916272091	SE	n	SW	0	0.97408914566	0.187618984135	4.93042833015	1	2015-10-19 12:00:07.652899
2	14	8	2	pre	0	90	1	90	0.25	0.0513572450872	NW	n	SW	0	1.0140080452	0.0867902111892	6.60721320028	1	2015-10-19 12:00:09.697215
2	15	7	1	pre	0	90	1	90	0.25	0.117932427432	SE	n	SE	1	0.989948034286	0.136430744572	5.15295212868	1	2015-10-19 12:00:11.671202
2	16	9	2	pre	0	90	1	90	0.25	0.0664277542317	NW	n	SW	0	1.01387405396	0.133875100581	4.70053288769	1	2015-10-19 12:00:13.697696
2	17	8	1	pre	0	90	1	90	0.25	0.098689134666	SE	n	SE	1	0.981807947159	0.106567572822	5.48174774135	1	2015-10-19 12:00:15.663285
2	18	9	1	pre	0	90	1	90	0.25	0.0793804336407	NW	n	SW	0	1.10973095894	0.141535424047	5.53119956701	1	2015-10-19 12:00:17.789267
2	19	10	1	pre	0	90	1	90	0.25	0.108955531521	SE	n	SE	1	0.941669940948	0.115487523229	6.07768711128	1	2015-10-19 12:00:19.624880
2	20	11	1	pre	0	90	1	90	0.25	0.100661947756	SW	n	SW	1	0.997586965561	0.100471519754	6.57741843121	1	2015-10-19 12:00:21.682621
2	21	12	1	pre	0	90	1	90	0.25	0.0876381920758	NW	n	SW	0	18.8610079288	0.120866658861	6.62712228399	1	2015-10-19 12:00:41.542535
2	22	10	2	pre	0	90	1	90	0.25	0.0948587426727	NE	n	NE	1	1.16173481941	0.103218256091	5.11076758905	1	2015-10-19 12:00:43.582099
2	23	13	1	pre	0	90	1	90	0.25	0.108955531521	SE	n	SE	1	1.08211994171	0.107036727063	7.29168559313	1	2015-10-19 12:00:45.543858
2	24	14	1	pre	0	90	1	90	0.25	0.102674197725	SW	n	SW	1	0.962058067322	0.0988278236414	7.84761205863	1	2015-10-19 12:00:47.427735
2	25	15	1	pre	0	90	1	90	0.25	0.0793804336407	SW	n	SW	1	1.03398680687	0.0943629604356	6.49685701693	1	2015-10-19 12:00:49.503756
2	26	11	2	pre	0	90	1	90	0.25	0.0793804336407	NE	n	NE	1	1.14590597153	0.0856522800217	5.53582299494	1	2015-10-19 12:00:51.608826
2	27	16	1	pre	0	90	1	90	0.25	0.0748041171053	NW	n	SW	0	0.983210086823	0.0995851883488	7.85855658657	1	2015-10-19 12:00:53.479034
2	28	12	2	pre	0	90	1	90	0.25	0.0733380761167	SW	n	SW	1	0.991132974625	0.0750439016267	5.92819845018	1	2015-10-19 12:00:55.485047
2	29	13	2	pre	0	90	1	90	0.25	0.0625981652995	SE	n	SE	1	1.05506300926	0.0682336591186	5.94084976904	1	2015-10-19 12:00:57.543512
2	30	17	1	pre	0	90	1	90	0.25	0.098689134666	NW	n	SW	0	0.990998029709	0.118603714623	6.12434319398	1	2015-10-19 12:00:59.486476
2	31	18	1	pre	0	90	1	90	0.25	0.115621140578	SW	n	SW	1	0.998924970627	0.10869116933	6.72769435654	1	2015-10-19 12:01:01.496871
2	32	19	1	pre	0	90	1	90	0.25	0.111133571682	NW	n	SW	0	1.79882788658	0.137940228986	4.17020997723	1	2015-10-19 12:01:04.295456
2	33	14	2	pre	0	90	1	90	0.25	0.060168561352	SE	n	SE	1	1.20026898384	0.0629648569365	6.02303204491	1	2015-10-19 12:01:06.378490
2	34	20	1	pre	0	90	1	90	0.25	0.13280339241	SW	n	SW	1	0.997205018997	0.124051751198	4.63749895301	1	2015-10-19 12:01:08.263014
2	35	21	1	pre	0	90	1	90	0.25	0.127648933891	SW	n	SW	1	1.03712892532	0.114741670543	5.09073579979	1	2015-10-19 12:01:10.296143
2	36	15	2	pre	0	90	1	90	0.25	0.0589893538354	NE	n	NE	1	1.43703699112	0.0587934800245	6.20878574009	1	2015-10-19 12:01:12.694882
2	37	22	1	pre	0	90	1	90	0.25	0.122694533834	NE	n	NE	1	1.16065382957	0.108418325302	5.52362790849	1	2015-10-19 12:01:14.739074
2	38	16	2	pre	0	90	1	90	0.25	0.0465180794931	NE	n	SW	0	1.04443717003	0.062477848933	7.38163232555	1	2015-10-19 12:01:16.671900
2	39	17	2	pre	0	90	1	90	0.25	0.060168561352	NE	n	SW	0	1.01234602928	0.0713562400647	6.01211326631	1	2015-10-19 12:01:18.638802
2	40	23	1	pre	0	90	1	90	0.25	0.115621140578	NE	n	NE	1	1.17226982117	0.103953850267	5.92813327134	1	2015-10-19 12:01:20.797629
2	41	18	2	pre	0	90	1	90	0.25	0.0704916272091	SW	n	SW	1	1.0177359581	0.0669536130884	6.48119281008	1	2015-10-19 12:01:22.697111
2	42	19	2	pre	0	90	1	90	0.25	0.065125876551	NE	n	NE	1	1.12965202332	0.063842571008	6.83709715647	1	2015-10-19 12:01:24.812308
2	43	20	2	pre	0	90	1	90	0.25	0.0625981652995	NW	n	SW	0	1.01893496513	0.0703331864952	6.06661219364	1	2015-10-19 12:01:26.713939
2	44	24	1	pre	0	90	1	90	0.25	0.104726672924	SE	n	SE	1	1.0348751545	0.100434869776	6.16154436733	1	2015-10-19 12:01:28.729912
2	45	21	2	pre	0	90	1	90	0.25	0.0733380761167	NE	n	NE	1	1.25879192352	0.0671671633046	6.51423674552	1	2015-10-19 12:01:30.956599
2	46	25	1	pre	0	90	1	90	0.25	0.0809672624147	NW	n	NW	1	1.16251015663	0.0977599064154	5.08601420574	1	2015-10-19 12:01:33.006652
2	47	26	1	pre	0	90	1	90	0.25	0.0748041171053	NW	n	SW	0	1.14441204071	0.10056692722	6.05457551951	1	2015-10-19 12:01:35.037377
2	48	22	2	pre	0	90	1	90	0.25	0.0719007671854	NW	n	SW	0	3.61757993698	0.0772070366747	4.61340046019	1	2015-10-19 12:01:39.538214
2	49	23	2	pre	0	90	1	90	0.25	0.0825858121739	SE	n	SE	1	1.10070085526	0.0728519798448	4.99489711282	1	2015-10-19 12:01:41.534702
2	50	27	1	pre	0	90	1	90	0.25	0.102674197725	NW	n	NW	1	1.2046251297	0.0977796949658	6.30234952418	1	2015-10-19 12:01:43.630236
2	51	28	1	pre	0	90	1	90	0.25	0.0893900948874	NE	n	NE	1	1.18456888199	0.0952371114156	5.90249480112	1	2015-10-19 12:01:45.709210
2	52	24	2	pre	0	90	1	90	0.25	0.0793804336407	SW	n	SW	1	1.03355288506	0.0698495154131	5.35829587306	1	2015-10-19 12:01:47.631163
2	53	25	2	pre	0	90	1	90	0.25	0.0778247041714	SW	n	SW	1	1.08147883415	0.0677373490234	5.69828208209	1	2015-10-19 12:01:49.687188
2	54	26	2	pre	0	90	1	90	0.25	0.0748041171053	NW	n	NW	1	1.24140906334	0.0661578025928	6.00826968361	1	2015-10-19 12:01:51.841871
2	55	27	2	pre	0	90	1	90	0.25	0.0544991444772	NW	n	SW	0	1.67672491074	0.0676485516725	6.84887847763	1	2015-10-19 12:01:54.406782
2	56	29	1	pre	0	90	1	90	0.25	0.0748041171053	NW	n	NW	1	1.31177401543	0.0931683636506	4.84868116864	1	2015-10-19 12:01:56.619823
2	57	28	2	pre	0	90	1	90	0.25	0.0704916272091	SE	n	SE	1	1.11468505859	0.0663246525695	7.09814418581	1	2015-10-19 12:01:58.621768
2	58	30	1	pre	0	90	1	90	0.25	0.0691101041213	NE	n	NE	1	1.16869783401	0.0908050007583	3.88124138016	1	2015-10-19 12:02:00.673681
2	59	29	2	pre	0	90	1	90	0.25	0.0677556566753	SE	n	SE	1	1.06073284149	0.0651633278939	7.2502397142	1	2015-10-19 12:02:02.622144
2	60	30	2	pre	0	90	1	90	0.25	0.0664277542317	SW	n	SW	1	1.0606610775	0.0641258331057	7.37316364926	1	2015-10-19 12:02:04.622147
2	61	31	2	pre	0	90	1	90	0.25	0.0664277542317	NW	n	NW	1	1.25258302689	0.0632288165235	7.54446478904	1	2015-10-19 12:02:06.812429
2	62	32	2	pre	0	90	1	90	0.25	0.0544991444772	SW	n	SW	1	1.13783192635	0.0621682230858	6.62691192676	1	2015-10-19 12:02:08.828910
2	63	33	2	pre	0	90	1	90	0.25	0.0513572450872	SW	n	SW	1	1.16930699348	0.0609555609739	5.63807741716	1	2015-10-19 12:02:10.879456
2	64	34	2	pre	0	90	1	90	0.25	0.0483964775639	SE	n	SE	1	1.18271303177	0.0595000746316	4.67358930124	1	2015-10-19 12:02:12.944276
2	65	35	2	pre	0	90	1	90	0.25	0.0447125871272	NE	n	NE	1	1.28585290909	0.0577256837931	3.78195289283	1	2015-10-19 12:02:15.109660
2	66	31	1	pre	0	90	1	90	0.25	0.0638495135895	SE	n	SE	1	1.12841010094	0.0880160087504	3.07951177445	1	2015-10-19 12:02:17.123170
2	67	32	1	pre	0	90	1	90	0.25	0.0589893538354	SW	n	SW	1	1.12285900116	0.0847936030981	2.45624022093	1	2015-10-19 12:02:19.130914
2	68	36	2	pre	0	90	1	90	0.25	0.0404995182042	NE	n	NE	1	1.21106290817	0.0555763499079	3.00566858903	1	2015-10-19 12:02:21.217361
2	69	37	2	pre	0	90	1	90	0.25	0.0366834280939	NW	n	NE	0	1.42055892944	0.0578778311022	3.58813778665	1	2015-10-19 12:02:23.519154
2	70	38	2	pre	0	90	1	90	0.25	0.0404995182042	NE	n	NW	0	1.2067232132	0.0595295198377	4.189991191	1	2015-10-19 12:02:25.615382
2	71	33	1	pre	0	90	1	90	0.25	0.052383885413	NW	n	SE	0	0.878448009491	0.0883065904872	2.92080947563	1	2015-10-19 12:02:27.381302
2	72	34	1	pre	0	90	1	90	0.25	0.057833256899	SW	n	SW	1	0.998374938965	0.0854876025514	2.38164594877	1	2015-10-19 12:02:29.496972
2	73	35	1	pre	0	90	1	90	0.25	0.0513572450872	SE	n	SE	1	1.12629890442	0.0823921226691	1.96006533177	1	2015-10-19 12:02:31.622675
2	74	39	2	pre	0	90	1	90	0.25	0.0438362919717	SW	n	SW	1	1.11101293564	0.0581508405892	3.49565105142	1	2015-10-19 12:02:33.609642
2	75	36	1	pre	0	90	1	90	0.25	0.0456063995765	NE	n	NE	1	1.14294815063	0.0790307756108	1.63321620901	1	2015-10-19 12:02:35.647106
2	76	40	2	pre	0	90	1	90	0.25	0.0397057924575	NE	n	NW	0	1.57447814941	0.0595079526393	4.01815395458	1	2015-10-19 12:02:38.099729
2	77	37	1	pre	0	90	1	90	0.25	0.0404995182042	NW	n	NE	0	1.24179410934	0.0825574546192	1.88009483619	1	2015-10-19 12:02:40.222949
2	78	38	1	pre	0	90	1	90	0.25	0.0447125871272	NW	n	NW	1	1.64652204514	0.0795144428097	1.5938474934	1	2015-10-19 12:02:42.756227
2	79	39	1	pre	0	90	1	90	0.25	0.0397057924575	NW	n	SW	0	1.28920102119	0.082629677053	1.81097466216	1	2015-10-19 12:02:44.929960
2	80	40	1	pre	0	90	1	90	0.25	0.0438362919717	NE	n	NE	1	1.08342385292	0.0798565030473	1.5592252827	1	2015-10-19 12:02:46.896759
3	1	1	1	sim	1	90	1	90	0.25	0.0332269112421	SW	n	NE	0	1.13950991631	0.276102478143	5.6485980102	1	2015-10-19 12:03:44.687517
3	2	2	1	sim	1	90	1	90	0.25	0.165106831451	SW	n	NE	0	1.17946505547	0.44811159794	5.97833472991	1	2015-10-19 12:03:46.735653
3	3	3	1	sim	1	90	1	90	0.25	0.371706857275	NE	n	NE	1	1.16426587105	0.354138057061	5.7097335357	1	2015-10-19 12:03:48.772929
3	4	1	2	sim	1	90	1	90	0.25	0.0332269112421	NE	n	NW	0	1.10293698311	0.276102478143	5.6485980102	1	2015-10-19 12:03:50.737866
3	5	2	2	sim	1	90	1	90	0.25	0.165106831451	SE	n	NE	0	1.25487494469	0.44811159794	5.97833472991	1	2015-10-19 12:03:52.894151
3	6	3	2	sim	1	90	1	90	0.25	0.371706857275	NE	n	SW	0	1.48561692238	0.611477491245	6.4452775909	1	2015-10-19 12:03:55.256336
3	7	4	2	sim	1	90	1	90	0.25	0.574529483964	NW	n	NW	1	1.13938689232	0.540060900667	6.10531845447	1	2015-10-19 12:03:57.275098
3	8	5	2	sim	1	90	1	90	0.25	0.500196215068	SE	n	SE	1	1.00858402252	0.479147704884	5.96577149514	1	2015-10-19 12:03:59.157409
3	9	4	1	sim	1	90	1	90	0.25	0.281745334728	SW	n	NW	0	1.15250492096	0.486776231319	5.87627961327	1	2015-10-19 12:04:01.299511
3	10	6	2	sim	1	90	1	90	0.25	0.444185594696	SE	n	SE	1	1.04806995392	0.427695803029	5.81786781107	1	2015-10-19 12:04:03.225426
3	11	7	2	sim	1	90	1	90	0.25	0.330084127944	SW	n	NW	0	1.30400300026	0.488634707472	6.85481204913	1	2015-10-19 12:04:05.477702
3	12	5	1	sim	1	90	1	90	0.25	0.435480267856	NW	n	NW	1	1.10976696014	0.417055052911	5.91392169459	1	2015-10-19 12:04:07.466307
