# ss_timing - p1014
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	45	23	1	pre	0	90	1	90	0.25	0.0429771707989	SE	n	SE	1	1.00830793381	0.0415508959981	10.1997281213	1	2015-08-18 14:20:42.422522
1	46	23	2	pre	0	90	1	90	0.25	0.0465180794931	SE	n	SE	1	1.10490489006	0.0626312359518	2.39211987118	1	2015-08-18 14:20:44.469351
1	47	24	1	pre	0	90	1	90	0.25	0.0421348870262	NW	n	NW	1	1.18603587151	0.0406107750085	10.4852110073	1	2015-08-18 14:20:46.600733
1	48	24	2	pre	0	90	1	90	0.25	0.0447125871272	NE	n	SE	0	1.05465602875	0.068596433467	2.66864454288	1	2015-08-18 14:20:48.594451
1	49	25	1	pre	0	90	1	90	0.25	0.0404995182042	NW	n	NW	1	1.22260689735	0.0398375848491	10.4777357141	1	2015-08-18 14:20:50.768844
1	50	26	1	pre	0	90	1	90	0.25	0.0359644916066	SW	n	SW	1	1.19848489761	0.0390884575349	9.24439663713	1	2015-08-18 14:20:52.910140
1	51	27	1	pre	0	90	1	90	0.25	0.0338911230184	SW	n	SW	1	1.48918414116	0.0382412453317	7.71683453186	1	2015-08-18 14:20:55.346043
1	52	28	1	pre	0	90	1	90	0.25	0.0325757169538	NE	n	SW	0	1.06928300858	0.0391877197299	9.10838453472	1	2015-08-18 14:20:57.360360
1	53	29	1	pre	0	90	1	90	0.25	0.0345686125044	NE	n	SW	0	1.29492688179	0.0398879890685	10.3303363767	1	2015-08-18 14:20:59.598669
1	54	25	2	pre	0	90	1	90	0.25	0.0638495135895	NE	n	NE	1	1.06464290619	0.0648071270496	2.69169593414	1	2015-08-18 14:21:01.602481
1	55	26	2	pre	0	90	1	90	0.25	0.0404995182042	NE	n	NW	0	1.37278985977	0.0680360245224	3.18638447257	1	2015-08-18 14:21:03.912379
1	56	27	2	pre	0	90	1	90	0.25	0.0677556566753	NW	n	NW	1	1.08689594269	0.0648018636431	3.38006403525	1	2015-08-18 14:21:05.936753
1	57	28	2	pre	0	90	1	90	0.25	0.0664277542317	NE	n	NE	1	1.0065100193	0.0620402099324	3.61715770168	1	2015-08-18 14:21:07.886008
1	58	30	1	pre	0	90	1	90	0.25	0.0404995182042	SW	n	SW	1	1.15847301483	0.0392937515402	10.4935387993	1	2015-08-18 14:21:10.038690
1	59	31	1	pre	0	90	1	90	0.25	0.0397057924575	NW	n	NW	1	1.34453105927	0.0387772362624	10.5507391306	1	2015-08-18 14:21:12.322271
1	60	29	2	pre	0	90	1	90	0.25	0.065125876551	SW	n	SW	1	1.25294780731	0.0596756538726	3.88820215137	1	2015-08-18 14:21:14.510490
1	61	32	1	pre	0	90	1	90	0.25	0.0397057924575	SW	n	SW	1	1.06468296051	0.038340239334	10.653746148	1	2015-08-18 14:21:16.515986
1	62	30	2	pre	0	90	1	90	0.25	0.065125876551	NE	n	NE	1	1.15520596504	0.0576988910499	4.19403315867	1	2015-08-18 14:21:18.608565
1	63	33	1	pre	0	90	1	90	0.25	0.0381647033596	SW	n	SW	1	1.102602005	0.0378910570678	10.4704299575	1	2015-08-18 14:21:20.656358
1	64	34	1	pre	0	90	1	90	0.25	0.0338911230184	SE	n	SW	0	1.63079118729	0.0383508462454	11.5473644235	1	2015-08-18 14:21:23.229679
1	65	31	2	pre	0	90	1	90	0.25	0.0544991444772	SW	n	SW	1	1.11344504356	0.055602444573	4.21353353861	1	2015-08-18 14:21:25.370299
1	66	35	1	pre	0	90	1	90	0.25	0.0389276224653	SE	n	SE	1	1.00482583046	0.0380074553885	11.610510231	1	2015-08-18 14:21:27.311720
1	67	32	2	pre	0	90	1	90	0.25	0.0381647033596	SE	n	SE	1	1.00479888916	0.0538057419355	3.26956372921	1	2015-08-18 14:21:29.309172
1	68	36	1	pre	0	90	1	90	0.25	0.0389276224653	SE	n	SE	1	1.56473684311	0.0377077662404	11.7094958391	1	2015-08-18 14:21:31.875005
1	69	33	2	pre	0	90	1	90	0.25	0.035259645124	NE	n	SE	0	2.0360751152	0.0558960742086	3.98416297218	1	2015-08-18 14:21:34.896080
1	70	37	1	pre	0	90	1	90	0.25	0.0389276224653	NW	n	NW	1	1.24698209763	0.03744737825	11.8347840846	1	2015-08-18 14:21:37.143529
1	71	34	2	pre	0	90	1	90	0.25	0.060168561352	NW	n	NW	1	1.03936600685	0.0542542361337	4.27872199076	1	2015-08-18 14:21:39.116803
1	72	35	2	pre	0	90	1	90	0.25	0.0381647033596	NW	n	NW	1	1.08748316765	0.0527265519464	3.37669755556	1	2015-08-18 14:21:41.166664
1	73	38	1	pre	0	90	1	90	0.25	0.0381647033596	SW	n	SW	1	1.14436602592	0.037180383063	11.8542550266	1	2015-08-18 14:21:43.245170
1	74	36	2	pre	0	90	1	90	0.25	0.0345686125044	SE	n	SE	1	1.15385198593	0.0509136152993	2.62822513211	1	2015-08-18 14:21:45.331349
1	75	37	2	pre	0	90	1	90	0.25	0.031311365353	SE	n	SE	1	1.07566189766	0.0487995723156	2.05610408558	1	2015-08-18 14:21:47.340347
1	76	38	2	pre	0	90	1	90	0.25	0.0278052032805	SE	n	SE	1	1.0266430378	0.0464386201877	1.63953770387	1	2015-08-18 14:21:49.297475
1	77	39	2	pre	0	90	1	90	0.25	0.0251852422054	SW	n	SW	1	1.16259598732	0.0439219427497	1.34838931978	1	2015-08-18 14:21:51.438014
1	78	39	1	pre	0	90	1	90	0.25	0.0381647033596	NW	n	SW	0	1.04893708229	0.0379051055999	11.692999886	1	2015-08-18 14:21:53.477276
1	79	40	1	pre	0	90	1	90	0.25	0.0397057924575	NW	n	NW	1	1.1776509285	0.0377086039779	11.9041802041	1	2015-08-18 14:21:55.585881
1	80	40	2	pre	0	90	1	90	0.25	0.0223650668469	SE	n	NW	0	1.28501009941	0.046763570561	1.56849578097	1	2015-08-18 14:21:57.805586
2	1	1	1	sim	1	90	1	90	0.25	0.0332269112421	NW	n	NE	0	1.45757102966	0.276102478143	5.6485980102	1	2015-08-18 14:22:46.408154
2	2	2	1	sim	1	90	1	90	0.25	0.165106831451	SE	n	SW	0	1.54243707657	0.44811159794	5.97833472991	1	2015-08-18 14:22:48.864030
2	3	1	2	sim	1	90	1	90	0.25	0.0332269112421	NW	n	SE	0	1.94254016876	0.276102478143	5.6485980102	1	2015-08-18 14:22:51.717633
2	4	2	2	sim	1	90	1	90	0.25	0.165106831451	SE	n	SE	1	1.44092297554	0.177241298686	5.45908386665	1	2015-08-18 14:22:54.073287
2	5	3	1	sim	1	90	1	90	0.25	0.371706857275	SW	n	SW	1	1.37325286865	0.354138057061	5.7097335357	1	2015-08-18 14:22:56.415162
2	6	3	2	sim	1	90	1	90	0.25	0.0929996631158	NW	n	SW	0	1.14335608482	0.291806565962	5.56693913687	1	2015-08-18 14:22:58.476785
2	7	4	2	sim	1	90	1	90	0.25	0.205267842163	NE	n	NW	0	1.77771019936	0.457351241951	5.36078019068	1	2015-08-18 14:23:01.178235
2	8	4	1	sim	1	90	1	90	0.25	0.281745334728	NW	n	SW	0	1.24424600601	0.486776231319	5.87627961327	1	2015-08-18 14:23:03.346275
2	9	5	1	sim	1	90	1	90	0.25	0.435480267856	NE	n	NE	1	1.2041888237	0.417055052911	5.91392169459	1	2015-08-18 14:23:05.507213
2	10	5	2	sim	1	90	1	90	0.25	0.386716364357	SE	n	SW	0	1.25126409531	0.612510769828	5.96037469168	1	2015-08-18 14:23:07.681666
2	11	6	1	sim	1	90	1	90	0.25	0.386716364357	NW	n	SW	0	1.10877799988	0.539851274208	5.27609039217	1	2015-08-18 14:23:09.714011
2	12	6	2	sim	1	90	1	90	0.25	0.574529483964	SE	n	SE	1	1.05241703987	0.544112475116	5.54299740472	1	2015-08-18 14:23:11.691663
2	13	7	2	sim	1	90	1	90	0.25	0.510195225029	SE	n	SE	1	0.988386154175	0.486434251658	5.35997110716	1	2015-08-18 14:23:13.631484
2	14	8	2	sim	1	90	1	90	0.25	0.444185594696	SW	n	SW	1	1.06834793091	0.436451908084	5.07539603709	1	2015-08-18 14:23:15.708514
2	15	7	1	sim	1	90	1	90	0.25	0.510195225029	SW	n	SW	1	1.03630208969	0.48408468128	5.31784236763	1	2015-08-18 14:23:17.673055
2	16	9	2	sim	1	90	1	90	0.25	0.336682567484	SE	n	SW	0	1.17225909233	0.498618519962	6.14758458908	1	2015-08-18 14:23:19.818625
2	17	10	2	sim	1	90	1	90	0.25	0.490393169701	SW	n	SW	1	0.995757102966	0.464164745206	6.51280465727	1	2015-08-18 14:23:21.742234
2	18	8	1	sim	1	90	1	90	0.25	0.471359685649	SE	n	SE	1	0.979718923569	0.44207756157	5.58711608256	1	2015-08-18 14:23:23.725854
2	19	11	2	sim	1	90	1	90	0.25	0.462121790112	NW	n	NW	1	1.14765715599	0.437237919334	6.83492379051	1	2015-08-18 14:23:25.892902
2	20	12	2	sim	1	90	1	90	0.25	0.357279909721	SW	n	SW	1	1.07343006134	0.412052409857	5.52180417509	1	2015-08-18 14:23:27.892391
2	21	13	2	sim	1	90	1	90	0.25	0.323615007259	NE	n	NE	1	1.27338600159	0.383303464008	4.30099818281	1	2015-08-18 14:23:30.092882
2	22	9	1	sim	1	90	1	90	0.25	0.435480267856	SW	n	SW	1	1.00942611694	0.409627224583	5.85471799513	1	2015-08-18 14:23:32.032030
2	23	10	1	sim	1	90	1	90	0.25	0.343412910987	SE	n	SW	0	1.38538599014	0.451245234238	6.73972172501	1	2015-08-18 14:23:34.409351
2	24	14	2	sim	1	90	1	90	0.25	0.29898176347	SE	n	NE	0	1.27694582939	0.423330200165	5.35330332582	1	2015-08-18 14:23:36.619421
2	25	15	2	sim	1	90	1	90	0.25	0.364421997703	SW	n	SW	1	1.02683115005	0.400989965923	4.7021315749	1	2015-08-18 14:23:38.578428
2	26	11	1	sim	1	90	1	90	0.25	0.462121790112	NE	n	NE	1	1.03479790688	0.427573512855	7.29063279421	1	2015-08-18 14:23:40.582958
2	27	16	2	sim	1	90	1	90	0.25	0.317272670988	SE	n	SW	0	1.10675597191	0.426572100697	5.7462863967	1	2015-08-18 14:23:42.654707
2	28	12	1	sim	1	90	1	90	0.25	0.435480267856	SE	n	SE	1	1.0715200901	0.409508382839	7.72170670517	1	2015-08-18 14:23:44.652895
2	29	13	1	sim	1	90	1	90	0.25	0.364421997703	NE	n	NE	1	1.26347303391	0.392917265767	6.90791147124	1	2015-08-18 14:23:46.841950
2	30	14	1	sim	1	90	1	90	0.25	0.336682567484	NE	n	NE	1	1.1402528286	0.375422045431	5.84903944427	1	2015-08-18 14:23:48.907614
2	31	15	1	sim	1	90	1	90	0.25	0.311054634358	SE	n	SW	0	1.13056302071	0.397563478086	7.02674215405	1	2015-08-18 14:23:50.975118
2	32	16	1	sim	1	90	1	90	0.25	0.386716364357	SE	n	NE	0	1.03109192848	0.429676625666	6.92795914121	1	2015-08-18 14:23:53.024428
2	33	17	2	sim	1	90	1	90	0.25	0.426945551492	SW	n	SW	1	0.989312887192	0.40827535216	6.04641478677	1	2015-08-18 14:23:54.947645
2	34	17	1	sim	1	90	1	90	0.25	0.453064942545	SE	n	SE	1	0.997669219971	0.41580251287	7.45344160543	1	2015-08-18 14:23:56.953374
2	35	18	1	sim	1	90	1	90	0.25	0.444185594696	SE	n	SE	1	0.973613023758	0.405262140792	7.91808721374	1	2015-08-18 14:23:58.931377
2	36	18	2	sim	1	90	1	90	0.25	0.41037464095	SW	n	SW	1	1.05357313156	0.3928894265	6.28269854317	1	2015-08-18 14:24:01.010860
2	37	19	2	sim	1	90	1	90	0.25	0.371706857275	NW	n	SW	0	1.18153095245	0.420469260982	6.6654916009	1	2015-08-18 14:24:03.137395
2	38	19	1	sim	1	90	1	90	0.25	0.350277795235	SW	n	SW	1	1.0766980648	0.395647460721	6.80083999761	1	2015-08-18 14:24:05.224256
2	39	20	1	sim	1	90	1	90	0.25	0.336682567484	NW	n	SW	0	1.30965900421	0.407176296614	7.93887230527	1	2015-08-18 14:24:07.458566
2	40	20	2	sim	1	90	1	90	0.25	0.444185594696	SW	n	SW	1	1.01147580147	0.407829522972	7.14854226757	1	2015-08-18 14:24:09.402973
2	41	21	1	sim	1	90	1	90	0.25	0.426945551492	SE	n	SE	1	1.01144599915	0.398754490073	8.30873654691	1	2015-08-18 14:24:11.401558
2	42	22	1	sim	1	90	1	90	0.25	0.41037464095	NE	n	NE	1	1.10741996765	0.391453001424	8.51147981299	1	2015-08-18 14:24:13.525475
2	43	21	2	sim	1	90	1	90	0.25	0.435480267856	SE	n	SE	1	1.07253098488	0.397868049611	7.58625114473	1	2015-08-18 14:24:15.529800
2	44	23	1	sim	1	90	1	90	0.25	0.357279909721	SW	n	NW	0	1.14820599556	0.400842751597	9.52444198513	1	2015-08-18 14:24:17.609365
2	45	22	2	sim	1	90	1	90	0.25	0.330084127944	SE	n	SE	1	1.19660997391	0.38850771817	6.20429911996	1	2015-08-18 14:24:19.739238
2	46	24	1	sim	1	90	1	90	0.25	0.41857810191	NE	n	NE	1	1.07473611832	0.395258679592	9.84055179893	1	2015-08-18 14:24:21.809339
2	47	25	1	sim	1	90	1	90	0.25	0.41037464095	NW	n	NW	1	1.10062193871	0.390470065555	10.065943234	1	2015-08-18 14:24:23.837814
2	48	23	2	sim	1	90	1	90	0.25	0.311054634358	SW	n	SE	0	1.27213788033	0.398944889107	7.42647377121	1	2015-08-18 14:24:26.039034
2	49	26	1	sim	1	90	1	90	0.25	0.402331954697	SW	n	SW	1	1.06289410591	0.386140506997	10.1937486338	1	2015-08-18 14:24:28.029013
2	50	24	2	sim	1	90	1	90	0.25	0.426945551492	NW	n	NW	1	1.16689491272	0.390962638101	7.81708493228	1	2015-08-18 14:24:30.138733
2	51	27	1	sim	1	90	1	90	0.25	0.357279909721	SW	n	SW	1	1.04317998886	0.380814829873	9.33321618466	1	2015-08-18 14:24:32.111851
2	52	28	1	sim	1	90	1	90	0.25	0.343412910987	NE	n	NE	1	1.73112201691	0.374941291498	8.29738246078	1	2015-08-18 14:24:34.800925
2	53	29	1	sim	1	90	1	90	0.25	0.323615007259	SE	n	NE	0	2.0449450016	0.3808748692	9.35967531703	1	2015-08-18 14:24:37.774757
2	54	25	2	sim	1	90	1	90	0.25	0.343412910987	SE	n	SE	1	1.37509679794	0.382682716475	6.79019873254	1	2015-08-18 14:24:40.080113
2	55	26	2	sim	1	90	1	90	0.25	0.311054634358	SW	n	NW	0	1.35772585869	0.390159659816	7.89620454721	1	2015-08-18 14:24:42.366937
2	56	27	2	sim	1	90	1	90	0.25	0.402331954697	NW	n	NW	1	1.15089797974	0.383198879119	8.12505246557	1	2015-08-18 14:24:44.443407
2	57	28	2	sim	1	90	1	90	0.25	0.379137342466	NE	n	SE	0	1.1064119339	0.398400506987	8.27430510192	1	2015-08-18 14:24:46.474326
2	58	29	2	sim	1	90	1	90	0.25	0.426945551492	SW	n	SW	1	1.21146392822	0.392655750221	8.67152989756	1	2015-08-18 14:24:48.608531
2	59	30	1	sim	1	90	1	90	0.25	0.364421997703	NW	n	SW	0	2.02123594284	0.388369279203	10.0514492966	1	2015-08-18 14:24:51.555910
2	60	30	2	sim	1	90	1	90	0.25	0.41857810191	NE	n	SE	0	1.15383696556	0.413805378602	7.18922382258	1	2015-08-18 14:24:53.629083
2	61	31	2	sim	1	90	1	90	0.25	0.462121790112	NE	n	NE	1	1.02466106415	0.40713238207	7.62600876942	1	2015-08-18 14:24:55.580228
2	62	32	2	sim	1	90	1	90	0.25	0.453064942545	SW	n	SW	1	1.09663295746	0.401952025138	8.02804468561	1	2015-08-18 14:24:57.646878
2	63	33	2	sim	1	90	1	90	0.25	0.343412910987	NW	n	SE	0	1.3108689785	0.406517941876	9.05891492298	1	2015-08-18 14:24:59.873894
2	64	31	1	sim	1	90	1	90	0.25	0.41037464095	SW	n	SW	1	1.06781601906	0.385182633336	10.3212680118	1	2015-08-18 14:25:01.863414
2	65	34	2	sim	1	90	1	90	0.25	0.435480267856	SW	n	SW	1	1.09176802635	0.402328658741	9.4090166502	1	2015-08-18 14:25:03.881894
2	66	32	1	sim	1	90	1	90	0.25	0.402331954697	SW	n	SW	1	1.04378509521	0.38225725311	10.5141958327	1	2015-08-18 14:25:05.846013
2	67	33	1	sim	1	90	1	90	0.25	0.394446892224	NE	n	SW	0	1.08375477791	0.39147981414	10.1781465246	1	2015-08-18 14:25:07.885435
2	68	34	1	sim	1	90	1	90	0.25	0.41857810191	NW	n	NW	1	1.02421498299	0.388913838105	10.4765857635	1	2015-08-18 14:25:09.825871
2	69	35	2	sim	1	90	1	90	0.25	0.426945551492	NW	n	NW	1	1.73618102074	0.398726573639	9.68875995042	1	2015-08-18 14:25:12.541198
2	70	36	2	sim	1	90	1	90	0.25	0.364421997703	NE	n	NW	0	1.04842400551	0.40357720657	10.6170097876	1	2015-08-18 14:25:14.501381
2	71	35	1	sim	1	90	1	90	0.25	0.350277795235	NW	n	SW	0	1.20838904381	0.391986161857	11.3629750155	1	2015-08-18 14:25:16.661975
2	72	36	1	sim	1	90	1	90	0.25	0.41037464095	SE	n	SE	1	1.1515891552	0.389746516786	11.5870737178	1	2015-08-18 14:25:18.728364
2	73	37	2	sim	1	90	1	90	0.25	0.41857810191	NE	n	NE	1	1.52521204948	0.40038246481	10.8109972558	1	2015-08-18 14:25:21.263518
2	74	37	1	sim	1	90	1	90	0.25	0.41037464095	NW	n	NW	1	1.37404489517	0.387873272845	11.8005863367	1	2015-08-18 14:25:23.554194
2	75	38	2	sim	1	90	1	90	0.25	0.41037464095	SW	n	SW	1	1.13933706284	0.397326815825	10.9040480692	1	2015-08-18 14:25:25.602126
2	76	38	1	sim	1	90	1	90	0.25	0.402331954697	NE	n	NE	1	1.2914249897	0.385992177531	11.9289357071	1	2015-08-18 14:25:27.805646
2	77	39	2	sim	1	90	1	90	0.25	0.402331954697	NW	n	NW	1	1.47986698151	0.394293384883	10.8900709187	1	2015-08-18 14:25:30.196876
2	78	39	1	sim	1	90	1	90	0.25	0.364421997703	SW	n	SW	1	1.65663409233	0.383262204077	11.3067907239	1	2015-08-18 14:25:32.773170
2	79	40	1	sim	1	90	1	90	0.25	0.350277795235	SE	n	SE	1	1.21633481979	0.380330735327	10.4525743102	1	2015-08-18 14:25:34.909751
2	80	40	2	sim	1	90	1	90	0.25	0.394446892224	SE	n	NE	0	1.49571204185	0.401214902996	11.1654439052	1	2015-08-18 14:25:37.378880
3	1	1	1	pre	0	90	1	90	0.25	0.0332269112421	NE	n	NW	0	1.21631217003	0.276102478143	5.6485980102	1	2015-08-18 14:26:19.526556
3	2	1	2	pre	0	90	1	90	0.25	0.0332269112421	SE	n	SW	0	1.08661913872	0.276102478143	5.6485980102	1	2015-08-18 14:26:21.544321
3	3	2	1	pre	0	90	1	90	0.25	0.165106831451	SE	n	SE	1	1.03686404228	0.177241298686	5.45908386665	1	2015-08-18 14:26:23.499845
3	4	2	2	pre	0	90	1	90	0.25	0.165106831451	NW	n	NW	1	1.02880311012	0.177241298686	5.45908386665	1	2015-08-18 14:26:25.520837
3	5	3	2	pre	0	90	1	90	0.25	0.0929996631158	SW	n	SW	1	0.94876909256	0.113599596108	5.39916960824	1	2015-08-18 14:26:27.409420
3	6	4	2	pre	0	90	1	90	0.25	0.060168561352	NE	n	NE	1	1.09272909164	0.0748570692954	5.30700451363	1	2015-08-18 14:26:29.561678
3	7	3	1	pre	0	90	1	90	0.25	0.0929996631158	NW	n	NW	1	0.979439020157	0.113599596108	5.39916960824	1	2015-08-18 14:26:31.459695
3	8	5	2	pre	0	90	1	90	0.25	0.0421348870262	SE	n	SE	1	0.995390892029	0.0506881844177	5.02111455491	1	2015-08-18 14:26:33.479434
3	9	4	1	pre	0	90	1	90	0.25	0.060168561352	NE	n	NE	1	0.979368925095	0.0748570692954	5.30700451363	1	2015-08-18 14:26:35.463100
3	10	6	2	pre	0	90	1	90	0.25	0.0219267473268	SE	n	NW	0	1.2033188343	0.0728411199492	5.63819373125	1	2015-08-18 14:26:37.690980
3	11	7	2	pre	0	90	1	90	0.25	0.0483964775639	NW	n	NW	1	1.07408690453	0.0546705608311	5.93917344592	1	2015-08-18 14:26:39.694969
3	12	5	1	pre	0	90	1	90	0.25	0.0421348870262	NE	n	NW	0	1.37408900261	0.115381306637	5.78635937832	1	2015-08-18 14:26:41.989121
