# ss_timing - p1002
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	55	25	2	pre	0	90	1	90	0.25	0.0242077349001	SW	n	SW	1	1.26223301888	0.0217513093328	4.48894597987	1	2015-08-11 11:24:59.031180
1	56	26	2	pre	0	90	1	90	0.25	0.0232681672947	NE	n	NE	1	1.09750699997	0.0210318038176	4.73978165357	1	2015-08-11 11:25:01.063760
1	57	31	1	pre	0	90	1	90	0.25	0.0166199752417	SE	n	SE	1	1.28891801834	0.0302512273367	1.40742538281	1	2015-08-11 11:25:03.293211
1	58	27	2	pre	0	90	1	90	0.25	0.0162942503234	SE	n	NE	0	1.29945611954	0.0216509939535	5.53790069571	1	2015-08-11 11:25:05.531010
1	59	28	2	pre	0	90	1	90	0.25	0.022812148451	NE	n	NW	0	1.15763401985	0.0237407423123	4.45458036406	1	2015-08-11 11:25:07.623736
1	60	29	2	pre	0	90	1	90	0.25	0.0272602657919	NE	n	NE	1	1.16088795662	0.022944833805	4.73798162129	1	2015-08-11 11:25:09.725590
1	61	30	2	pre	0	90	1	90	0.25	0.0262022212141	SE	n	SE	1	1.05902409554	0.0223616947341	5.00845123515	1	2015-08-11 11:25:11.721693
1	62	31	2	pre	0	90	1	90	0.25	0.0183489118883	SW	n	SW	1	1.19498419762	0.0218515594071	4.38239872234	1	2015-08-11 11:25:13.858122
1	63	32	2	pre	0	90	1	90	0.25	0.0162942503234	NW	n	NW	1	1.27043890953	0.0213824331594	3.71376103855	1	2015-08-11 11:25:16.063304
1	64	32	1	pre	0	90	1	90	0.25	0.0150539486329	SW	n	NW	0	1.41727995872	0.0321661423087	1.61181350911	1	2015-08-11 11:25:18.417538
1	65	33	1	pre	0	90	1	90	0.25	0.0162942503234	SW	n	SW	1	1.22303295135	0.030611203445	1.38352377473	1	2015-08-11 11:25:20.583288
1	66	34	1	pre	0	90	1	90	0.25	0.01475891533	SE	n	SW	0	1.29725408554	0.0322900925238	1.56606055262	1	2015-08-11 11:25:22.816178
1	67	35	1	pre	0	90	1	90	0.25	0.0438362919717	NW	n	NW	1	1.10431909561	0.0310803633178	1.63730673042	1	2015-08-11 11:25:24.857026
1	68	33	2	pre	0	90	1	90	0.25	0.01475891533	NW	n	SW	0	1.19149494171	0.0218179908237	4.25406254599	1	2015-08-11 11:25:26.979000
1	69	36	1	pre	0	90	1	90	0.25	0.0156618264382	NE	n	SW	0	1.21349191666	0.0324103516793	1.85957208417	1	2015-08-11 11:25:29.134665
1	70	34	2	pre	0	90	1	90	0.25	0.0256886996089	SE	n	SE	1	1.06581687927	0.0213944937766	4.46543677494	1	2015-08-11 11:25:31.135220
1	71	35	2	pre	0	90	1	90	0.25	0.0187157098512	SW	n	SE	0	1.33726286888	0.0220795932119	4.9201914611	1	2015-08-11 11:25:33.403334
1	72	37	1	pre	0	90	1	90	0.25	0.0413091106677	SE	n	SE	1	1.08512806892	0.0312803836773	1.95431538976	1	2015-08-11 11:25:35.423137
1	73	36	2	pre	0	90	1	90	0.25	0.0251852422054	NE	n	NE	1	1.14530611038	0.021715501622	5.14525228569	1	2015-08-11 11:25:37.502971
1	74	38	1	pre	0	90	1	90	0.25	0.0389276224653	SW	n	SW	1	1.17745494843	0.0302592851862	2.05261433646	1	2015-08-11 11:25:39.613045
1	75	37	2	pre	0	90	1	90	0.25	0.022812148451	SE	n	SE	1	1.09938216209	0.0213515086616	5.2556048649	1	2015-08-11 11:25:41.644841
1	76	39	1	pre	0	90	1	90	0.25	0.0359644916066	NW	n	NW	1	1.08356809616	0.0292981731807	2.15310375551	1	2015-08-11 11:25:43.659641
1	77	40	1	pre	0	90	1	90	0.25	0.0169522114582	SW	n	SW	1	1.21274781227	0.02827874676	1.82541495065	1	2015-08-11 11:25:45.803943
1	78	38	2	pre	0	90	1	90	0.25	0.0179893025785	NE	n	NW	0	1.19642901421	0.0217610048795	5.89224688703	1	2015-08-11 11:25:47.934327
1	79	39	2	pre	0	90	1	90	0.25	0.022812148451	NE	n	SW	0	1.20202898979	0.0227739314654	5.40249190057	1	2015-08-11 11:25:50.066441
1	80	40	2	pre	0	90	1	90	0.25	0.0262022212141	NW	n	NW	1	1.117882967	0.0224662290301	5.64441358543	1	2015-08-11 11:25:52.117159
2	1	1	1	sim	1	0	0	90	0.25	0.0332269112421	SE	n	SE	1	1.12768888474	0.0700628614664	5.23684287992	1	2015-08-11 11:26:31.426760
2	2	2	1	sim	1	0	0	90	0.25	0.0109676760216	SW	n	SW	1	1.22929906845	0.0324479412506	5.18760145261	1	2015-08-11 11:26:33.574888
2	3	3	1	sim	1	0	0	90	0.25	0.00516972032185	NW	n	NW	1	1.14512205124	0.0152760373286	5.18337959868	1	2015-08-11 11:26:35.649167
2	4	1	2	sim	1	0	0	90	0.25	0.0332269112421	SE	n	SE	1	1.01485300064	0.0700628614664	5.23684287992	1	2015-08-11 11:26:37.576150
2	5	4	1	sim	1	0	0	90	0.25	0.00315186302333	NW	n	NW	1	1.06281995773	0.00763911783416	5.22244754357	1	2015-08-11 11:26:39.644261
2	6	2	2	sim	1	0	0	90	0.25	0.0109676760216	SW	n	SW	1	1.03077793121	0.0324479412506	5.18760145261	1	2015-08-11 11:26:41.599539
2	7	3	2	sim	1	0	0	90	0.25	0.00516972032185	SE	n	SE	1	1.06273794174	0.0152760373286	5.18337959868	1	2015-08-11 11:26:43.640433
2	8	4	2	sim	1	0	0	90	0.25	0.00315186302333	NW	n	NW	1	1.12670588493	0.00763911783416	5.22244754357	1	2015-08-11 11:26:45.712337
2	9	5	1	sim	1	0	0	90	0.25	0.0022513111905	SW	n	NW	0	1.15160918236	0.0143363447552	5.06271022218	1	2015-08-11 11:26:47.797634
2	10	5	2	sim	1	0	0	90	0.25	0.0022513111905	NE	n	SE	0	1.0343079567	0.0143363447552	5.06271022218	1	2015-08-11 11:26:49.765539
2	11	6	2	sim	1	0	0	90	0.25	0.00384173337571	SW	n	NW	0	1.02628302574	0.0302796927949	4.45436957162	1	2015-08-11 11:26:51.755567
2	12	7	2	sim	1	0	0	90	0.25	0.00709582449535	SW	n	NW	0	1.11423897743	0.0644598890143	4.15800964023	1	2015-08-11 11:26:53.849419
2	13	8	2	sim	1	0	0	90	0.25	0.0169522114582	SW	n	SW	1	1.09449005127	0.0326028136337	4.15994659457	1	2015-08-11 11:26:55.883414
2	14	9	2	sim	1	0	0	90	0.25	0.0116386492124	NW	n	NW	1	1.21245884895	0.0183148930635	4.29966118796	1	2015-08-11 11:26:58.035070
2	15	10	2	sim	1	0	0	90	0.25	0.00815032233913	NW	n	NW	1	1.12480783463	0.0121468385803	4.00409722487	1	2015-08-11 11:27:00.102425
2	16	11	2	sim	1	0	0	90	0.25	0.00617775876509	NW	n	NW	1	1.06542301178	0.00892247477314	3.57173423669	1	2015-08-11 11:27:02.113107
2	17	12	2	sim	1	0	0	90	0.25	0.00570751407828	SE	n	SE	1	1.10274910927	0.00688665126497	3.52386342686	1	2015-08-11 11:27:04.156366
2	18	13	2	sim	1	0	0	90	0.25	0.00527306393669	NW	n	NW	1	1.07547211647	0.00561985812198	3.69014745019	1	2015-08-11 11:27:06.174949
2	19	14	2	sim	1	0	0	90	0.25	0.00362025577517	NE	n	NE	1	1.05687308311	0.00480475230548	3.27428528239	1	2015-08-11 11:27:08.175087
2	20	6	1	sim	1	0	0	90	0.25	0.00384173337571	SE	n	SE	1	1.51272082329	0.0074804484952	5.32430649296	1	2015-08-11 11:27:10.623509
2	21	7	1	sim	1	0	0	90	0.25	0.00315186302333	SE	n	SE	1	1.16027402878	0.00456609718044	5.56991634017	1	2015-08-11 11:27:12.726562
2	22	8	1	sim	1	0	0	90	0.25	0.0025351955351	SE	n	NW	0	1.28122210503	0.00676844054437	6.12526876684	1	2015-08-11 11:27:14.959443
2	23	9	1	sim	1	0	0	90	0.25	0.00341154645467	NE	n	SE	0	1.11232805252	0.0136199009939	4.44022564736	1	2015-08-11 11:27:17.009480
2	24	10	1	sim	1	0	0	90	0.25	0.00496906950659	NE	n	SE	0	1.25423598289	0.0304008115884	3.38752297015	1	2015-08-11 11:27:19.201789
2	25	11	1	sim	1	0	0	90	0.25	0.00882183111216	SW	n	SW	1	1.29395508766	0.0160353236636	3.42011155645	1	2015-08-11 11:27:21.435930
2	26	12	1	sim	1	0	0	90	0.25	0.00668674712601	SW	n	SE	0	1.20377421379	0.0318443106185	3.17698657259	1	2015-08-11 11:27:23.577442
2	27	15	2	sim	1	0	0	90	0.25	0.00341154645467	NE	n	NE	1	1.43026089668	0.00413927921269	3.15884415245	1	2015-08-11 11:27:25.949382
2	28	16	2	sim	1	0	0	90	0.25	0.00327913511811	NW	n	SE	0	1.10629487038	0.00520780367552	2.90962547908	1	2015-08-11 11:27:27.999474
2	29	17	2	sim	1	0	0	90	0.25	0.0045908290115	NE	n	NW	0	1.28819704056	0.00673941929552	2.49101975789	1	2015-08-11 11:27:30.235829
2	30	18	2	sim	1	0	0	90	0.25	0.00593798325393	SE	n	SE	1	1.11582398415	0.00588409260464	2.65894290176	1	2015-08-11 11:27:32.301786
2	31	19	2	sim	1	0	0	90	0.25	0.00582160828452	NE	n	SE	0	1.12986183167	0.00765227278147	1.96078714343	1	2015-08-11 11:27:34.378488
2	32	13	1	sim	1	0	0	90	0.25	0.0123506707548	NW	n	NW	1	1.10913300514	0.0177713943195	3.30819835784	1	2015-08-11 11:27:36.429097
2	33	20	2	sim	1	0	0	90	0.25	0.00768045271031	NE	n	SE	0	1.12250995636	0.010542369133	1.63536289949	1	2015-08-11 11:27:38.501777
2	34	14	1	sim	1	0	0	90	0.25	0.00917805627713	SE	n	NW	0	1.28982400894	0.0345339204249	2.90683985635	1	2015-08-11 11:27:40.737609
2	35	15	1	sim	1	0	0	90	0.25	0.0156618264382	SE	n	SE	1	1.14997196198	0.0205237094322	3.04609960215	1	2015-08-11 11:27:42.831074
2	36	16	1	sim	1	0	0	90	0.25	0.0128493903144	SE	n	SE	1	1.08049297333	0.0142016938366	3.28511148328	1	2015-08-11 11:27:44.856762
2	37	17	1	sim	1	0	0	90	0.25	0.00815032233913	NW	n	SE	0	1.03879094124	0.0187217738718	4.12381474183	1	2015-08-11 11:27:46.841700
2	38	21	2	sim	1	0	0	90	0.25	0.0111869217866	NE	n	NE	1	1.13478517532	0.00895945869515	1.72862414327	1	2015-08-11 11:27:48.944321
2	39	22	2	sim	1	0	0	90	0.25	0.00993424051783	SE	n	SE	1	1.11920285225	0.00797869155667	1.8138114025	1	2015-08-11 11:27:51.010519
2	40	23	2	sim	1	0	0	90	0.25	0.00655569758293	SW	n	NE	0	1.39698290825	0.00948618510917	2.04727872655	1	2015-08-11 11:27:53.355125
2	41	24	2	sim	1	0	0	90	0.25	0.0111869217866	SE	n	SE	1	1.00438189507	0.00859524052762	2.20020024759	1	2015-08-11 11:27:55.312958
2	42	25	2	sim	1	0	0	90	0.25	0.00630125324499	NE	n	NE	1	1.14032697678	0.00792773697699	1.83304285026	1	2015-08-11 11:27:57.446537
2	43	26	2	sim	1	0	0	90	0.25	0.0105419908785	NW	n	SE	0	1.18494796753	0.0100497946857	1.37218542326	1	2015-08-11 11:27:59.579307
2	44	18	1	sim	1	0	0	90	0.25	0.0128493903144	NW	n	NW	1	1.24414682388	0.0139780985101	4.57569337142	1	2015-08-11 11:28:01.768918
2	45	27	2	sim	1	0	0	90	0.25	0.0136354817709	NE	n	SE	0	1.06253600121	0.013727425146	1.04706678821	1	2015-08-11 11:28:03.780142
2	46	19	1	sim	1	0	0	90	0.25	0.0111869217866	NE	n	NE	1	1.18727898598	0.0116695721733	4.88532146008	1	2015-08-11 11:28:05.918087
2	47	20	1	sim	1	0	0	90	0.25	0.00768045271031	SW	n	SE	0	0.99334192276	0.0128656900017	6.31332096685	1	2015-08-11 11:28:07.862406
2	48	21	1	sim	1	0	0	90	0.25	0.0109676760216	NE	n	NE	1	1.16928792	0.0113006813918	6.76951434429	1	2015-08-11 11:28:10.037649
2	49	22	1	sim	1	0	0	90	0.25	0.010132827726	SE	n	SE	1	1.10573601723	0.0104073579511	6.90490280484	1	2015-08-11 11:28:12.094359
2	50	23	1	sim	1	0	0	90	0.25	0.00783398630542	SE	n	SE	1	1.1050260067	0.00992547288843	5.25589694894	1	2015-08-11 11:28:14.146264
2	51	24	1	sim	1	0	0	90	0.25	0.00723767127003	NW	n	SE	0	1.20508909225	0.0104687714212	6.69856185015	1	2015-08-11 11:28:16.303779
2	52	25	1	sim	1	0	0	90	0.25	0.010132827726	SW	n	SW	1	1.08755397797	0.0098871830933	6.99655773503	1	2015-08-11 11:28:18.339107
2	53	26	1	sim	1	0	0	90	0.25	0.00768045271031	SE	n	SE	1	1.18820691109	0.00954937288327	5.44357695457	1	2015-08-11 11:28:20.478593
2	54	27	1	sim	1	0	0	90	0.25	0.00709582449535	SW	n	NW	0	1.24873113632	0.00991940434975	6.78241188785	1	2015-08-11 11:28:22.677879
2	55	28	2	sim	1	0	0	90	0.25	0.0179893025785	SE	n	SE	1	1.16946601868	0.0121304079452	1.08964470048	1	2015-08-11 11:28:24.797062
2	56	28	1	sim	1	0	0	90	0.25	0.00993424051783	NE	n	NE	1	1.65821814537	0.00951738541394	7.08654305354	1	2015-08-11 11:28:27.403590
2	57	29	1	sim	1	0	0	90	0.25	0.00799058906399	SE	n	SE	1	1.04367995262	0.00922970845877	5.92082378126	1	2015-08-11 11:28:29.397163
2	58	29	2	sim	1	0	0	90	0.25	0.0166199752417	SW	n	SW	1	1.21964502335	0.0110215855293	1.13537081225	1	2015-08-11 11:28:31.572658
2	59	30	2	sim	1	0	0	90	0.25	0.0159749090922	NW	n	NW	1	1.09058904648	0.0102094819485	1.18264018652	1	2015-08-11 11:28:33.614087
2	60	31	2	sim	1	0	0	90	0.25	0.0150539486329	NW	n	SE	0	1.15314698219	0.0129361575946	0.973486234426	1	2015-08-11 11:28:35.722993
2	61	30	1	sim	1	0	0	90	0.25	0.00695675769047	NE	n	NE	1	1.14822506905	0.00895957570905	4.52720848899	1	2015-08-11 11:28:37.821202
2	62	32	2	sim	1	0	0	90	0.25	0.0198606871035	SW	n	SW	1	1.13799500465	0.0119527971696	1.00595774208	1	2015-08-11 11:28:39.914431
2	63	33	2	sim	1	0	0	90	0.25	0.0187157098512	NE	n	NE	1	1.14876294136	0.0111874379384	1.03906422079	1	2015-08-11 11:28:42.014421
2	64	31	1	sim	1	0	0	90	0.25	0.00655569758293	NW	n	NW	1	1.08074498177	0.00863486190616	3.39042678406	1	2015-08-11 11:28:44.045830
2	65	34	2	sim	1	0	0	90	0.25	0.0179893025785	SE	n	SE	1	1.08132219315	0.0105751594341	1.07250821932	1	2015-08-11 11:28:46.080691
2	66	35	2	sim	1	0	0	90	0.25	0.0172910891349	SE	n	SW	0	1.31044101715	0.0128917625038	0.918142941288	1	2015-08-11 11:28:48.341408
2	67	32	1	sim	1	0	0	90	0.25	0.00605668457937	SE	n	NE	0	1.18572211266	0.00901903865957	4.27382606769	1	2015-08-11 11:28:50.478800
2	68	33	1	sim	1	0	0	90	0.25	0.00642721640118	NW	n	NW	1	1.13631415367	0.00874229266333	3.26825256486	1	2015-08-11 11:28:52.562141
2	69	34	1	sim	1	0	0	90	0.25	0.00593798325393	NW	n	SW	0	1.4689450264	0.00905837158044	4.02892561085	1	2015-08-11 11:28:54.978045
2	70	35	1	sim	1	0	0	90	0.25	0.00630125324499	NE	n	NW	0	1.30904793739	0.00928354591171	4.86558294514	1	2015-08-11 11:28:57.237401
2	71	36	1	sim	1	0	0	90	0.25	0.0105419908785	NW	n	SE	0	1.12966680527	0.0105925689191	3.24407438898	1	2015-08-11 11:28:59.319775
2	72	36	2	sim	1	0	0	90	0.25	0.0219267473268	SW	n	SW	1	1.08725881577	0.0121603567262	0.942964420139	1	2015-08-11 11:29:01.356832
2	73	37	2	sim	1	0	0	90	0.25	0.0210757110128	SE	n	SE	1	1.1142001152	0.0115584141553	0.967994839223	1	2015-08-11 11:29:03.421108
2	74	38	2	sim	1	0	0	90	0.25	0.0202577057178	NW	n	NW	1	1.16190099716	0.0110523627756	0.993143384865	1	2015-08-11 11:29:05.527333
2	75	37	1	sim	1	0	0	90	0.25	0.0125975628267	NW	n	NW	1	1.11167907715	0.0100898239105	3.50733020811	1	2015-08-11 11:29:07.585616
2	76	39	2	sim	1	0	0	90	0.25	0.0194714494187	NE	n	NE	1	1.09338712692	0.0106191815179	1.0182935901	1	2015-08-11 11:29:09.627036
2	77	40	2	sim	1	0	0	90	0.25	0.0187157098512	SW	n	SW	1	1.13994288445	0.0102423646726	1.04326692025	1	2015-08-11 11:29:11.715342
2	78	38	1	sim	1	0	0	90	0.25	0.0121086173724	SW	n	SW	1	1.16364002228	0.00972104271548	3.76935675389	1	2015-08-11 11:29:13.825941
2	79	39	1	sim	1	0	0	90	0.25	0.0118713078489	NE	n	NE	1	1.08500599861	0.00944709140219	4.02439091941	1	2015-08-11 11:29:15.857770
2	80	40	1	sim	1	0	0	90	0.25	0.00668674712601	SW	n	SW	1	1.18116807938	0.00924548684275	3.25091671087	1	2015-08-11 11:29:17.980886
3	1	1	2	pre	0	0	0	90	0.25	0.0332269112421	SW	n	SW	1	1.07424092293	0.0700628614664	5.23684287992	1	2015-08-11 11:30:00.639356
3	2	1	1	pre	0	0	0	90	0.25	0.0332269112421	SE	n	SE	1	1.01020407677	0.0700628614664	5.23684287992	1	2015-08-11 11:30:02.572580
3	3	2	1	pre	0	0	0	90	0.25	0.0109676760216	SE	n	SE	1	1.01814484596	0.0324479412506	5.18760145261	1	2015-08-11 11:30:04.587276
3	4	2	2	pre	0	0	0	90	0.25	0.0109676760216	SW	n	SW	1	1.03412508965	0.0324479412506	5.18760145261	1	2015-08-11 11:30:06.604154
3	5	3	1	pre	0	0	0	90	0.25	0.00516972032185	NW	n	SW	0	1.64207196236	0.0646657573731	5.19552246791	1	2015-08-11 11:30:09.219947
3	6	3	2	pre	0	0	0	90	0.25	0.00516972032185	NW	n	SE	0	1.01060199738	0.0646657573731	5.19552246791	1	2015-08-11 11:30:11.153523
3	7	4	2	pre	0	0	0	90	0.25	0.0144696642078	SE	n	SE	1	1.05057406425	0.0313845263733	5.38141010871	1	2015-08-11 11:30:13.198047
3	8	4	1	pre	0	0	0	90	0.25	0.0144696642078	NE	n	NE	1	1.28253889084	0.0313845263733	5.38141010871	1	2015-08-11 11:30:15.430321
3	9	5	2	pre	0	0	0	90	0.25	0.00882183111216	SW	n	SW	1	0.968202829361	0.0170978718187	5.44915204238	1	2015-08-11 11:30:17.324709
3	10	6	2	pre	0	0	0	90	0.25	0.00682041637241	NE	n	NE	1	1.20817708969	0.010569227564	5.26282079147	1	2015-08-11 11:30:19.566711
