# ss_timing - p1087
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	46	20	2	sim	1	0	0	90	0.25	0.0128493903144	SE	n	SE	1	1.17001819611	0.0161664021	3.47166930574	1	2015-10-12 16:07:08.477281
1	47	21	2	sim	1	0	0	90	0.25	0.0123506707548	SW	n	NE	0	1.28746390343	0.0174735736263	4.12201728929	1	2015-10-12 16:07:10.653850
1	48	27	1	sim	1	0	0	90	0.25	0.0109676760216	NE	n	NE	1	1.11086082458	0.015951713984	1.8531027735	1	2015-10-12 16:07:12.657732
1	49	22	2	sim	1	0	0	90	0.25	0.0166199752417	NE	n	NE	1	1.49890708923	0.0166168105453	4.21513282206	1	2015-10-12 16:07:15.044943
1	50	23	2	sim	1	0	0	90	0.25	0.0166199752417	SE	n	NE	0	2.59962701797	0.0184680177729	3.68739309672	1	2015-10-12 16:07:18.540608
1	51	24	2	sim	1	0	0	90	0.25	0.0210757110128	SW	n	SW	1	1.35989904404	0.0177533138044	3.91225596427	1	2015-10-12 16:07:20.787088
1	52	25	2	sim	1	0	0	90	0.25	0.0125975628267	SE	n	SW	0	1.47335410118	0.0183560861313	4.58036724709	1	2015-10-12 16:07:23.147486
1	53	26	2	sim	1	0	0	90	0.25	0.0190898401697	NE	n	NE	1	1.20891284943	0.0177464222577	4.78033114808	1	2015-10-12 16:07:25.245653
1	54	27	2	sim	1	0	0	90	0.25	0.0183489118883	SE	n	SE	1	1.19069695473	0.017238362272	4.96110522758	1	2015-10-12 16:07:27.321227
1	55	28	1	sim	1	0	0	90	0.25	0.00936152722988	SW	n	SW	1	1.88306093216	0.0149271547066	1.5371573579	1	2015-10-12 16:07:30.099107
1	56	28	2	sim	1	0	0	90	0.25	0.0176367410356	NE	n	NE	1	1.21713399887	0.0167921020067	5.11860605165	1	2015-10-12 16:07:32.203464
1	57	29	2	sim	1	0	0	90	0.25	0.0131062518777	NE	n	NW	0	1.23271584511	0.0171918049602	5.86686343106	1	2015-10-12 16:07:34.320217
1	58	29	1	sim	1	0	0	90	0.25	0.00847943200842	NW	n	NW	1	1.42791199684	0.0138910897081	1.32846142756	1	2015-10-12 16:07:36.639390
1	59	30	1	sim	1	0	0	90	0.25	0.00783398630542	SE	n	NE	0	1.22068881989	0.0151746422278	1.4900317442	1	2015-10-12 16:07:38.749156
1	60	30	2	sim	1	0	0	90	0.25	0.0176367410356	NE	n	NE	1	1.37486696243	0.0168200809619	6.12148485167	1	2015-10-12 16:07:41.009873
1	61	31	1	sim	1	0	0	90	0.25	0.00864893733966	NE	n	NE	1	1.26611995697	0.0142580436548	1.29953222659	1	2015-10-12 16:07:43.164188
1	62	31	2	sim	1	0	0	90	0.25	0.0176367410356	NE	n	NW	0	1.65572404861	0.0178487780668	5.15386703744	1	2015-10-12 16:07:45.702846
1	63	32	2	sim	1	0	0	90	0.25	0.0202577057178	NE	n	NE	1	1.22102618217	0.0175316246657	5.41699141403	1	2015-10-12 16:07:47.809210
1	64	33	2	sim	1	0	0	90	0.25	0.0194714494187	SE	n	SE	1	1.17859506607	0.0172643703548	5.66385748809	1	2015-10-12 16:07:49.868630
1	65	32	1	sim	1	0	0	90	0.25	0.00723767127003	SE	n	NW	0	2.35109901428	0.0152788701528	1.47185586986	1	2015-10-12 16:07:53.108152
1	66	34	2	sim	1	0	0	90	0.25	0.0141860819446	SW	n	SW	1	1.20753693581	0.0169590386873	4.97726924993	1	2015-10-12 16:07:55.199244
1	67	33	1	sim	1	0	0	90	0.25	0.00899818106145	NE	n	NE	1	1.34838795662	0.0144475573603	1.32205873093	1	2015-10-12 16:07:57.454151
1	68	34	1	sim	1	0	0	90	0.25	0.00682041637241	NW	n	NE	0	1.45341801643	0.0152834782196	1.48948225153	1	2015-10-12 16:07:59.799509
1	69	35	1	sim	1	0	0	90	0.25	0.00936152722988	SW	n	SW	1	1.19602012634	0.0145146320364	1.3949586072	1	2015-10-12 16:08:01.881870
1	70	36	1	sim	1	0	0	90	0.25	0.00954866579911	SW	n	SW	1	2.30556893349	0.0137651571735	1.36487381071	1	2015-10-12 16:08:05.072922
1	71	35	2	sim	1	0	0	90	0.25	0.0131062518777	NE	n	NW	0	1.77845978737	0.0172466622592	5.60793965756	1	2015-10-12 16:08:07.733236
1	72	37	1	sim	1	0	0	90	0.25	0.00954866579911	SE	n	SW	0	1.64609885216	0.0148848152404	1.32735981588	1	2015-10-12 16:08:10.264510
1	73	36	2	sim	1	0	0	90	0.25	0.0190898401697	SW	n	SW	1	2.97871994972	0.0170228563074	5.84152128072	1	2015-10-12 16:08:14.122247
1	74	38	1	sim	1	0	0	90	0.25	0.00655569758293	NE	n	NE	1	2.35289692879	0.0142457249908	1.18373911233	1	2015-10-12 16:08:17.364431
1	75	39	1	sim	1	0	0	90	0.25	0.00605668457937	SW	n	SW	1	1.83863782883	0.0135911409797	1.06851754985	1	2015-10-12 16:08:20.088473
1	76	40	1	sim	1	0	0	90	0.25	0.00570751407828	NE	n	NE	1	2.53853583336	0.0129292523109	0.977472593086	1	2015-10-12 16:08:23.513050
1	77	37	2	sim	1	0	0	90	0.25	0.0156618264382	SE	n	NE	0	1.54589390755	0.0174510037129	6.22708298404	1	2015-10-12 16:08:25.940988
1	78	38	2	sim	1	0	0	90	0.25	0.0190898401697	SE	n	SE	1	1.44590187073	0.0172584714478	6.46866464224	1	2015-10-12 16:08:28.263671
1	79	39	2	sim	1	0	0	90	0.25	0.0187157098512	NW	n	NW	1	1.31516599655	0.017087823262	6.69179912407	1	2015-10-12 16:08:30.453388
1	80	40	2	sim	1	0	0	90	0.25	0.0183489118883	SW	n	SW	1	1.18940591812	0.0169305910354	6.89199659499	1	2015-10-12 16:08:32.530304
2	1	1	1	pre	0	90	1	90	0.25	0.0332269112421	SE	n	SE	1	1.8404648304	0.0700628614664	5.23684287992	1	2015-10-12 16:09:13.139575
2	2	1	2	pre	0	90	1	90	0.25	0.0332269112421	SW	n	SW	1	1.14223003387	0.0700628614664	5.23684287992	1	2015-10-12 16:09:15.148813
2	3	2	1	pre	0	90	1	90	0.25	0.0109676760216	SW	n	NE	0	1.1169462204	0.138491137029	5.32642185384	1	2015-10-12 16:09:17.140402
2	4	2	2	pre	0	90	1	90	0.25	0.0109676760216	NE	n	SW	0	2.1888229847	0.138491137029	5.32642185384	1	2015-10-12 16:09:20.207141
2	5	3	2	pre	0	90	1	90	0.25	0.0456063995765	NE	n	NW	0	1.13846087456	0.275124139318	5.15043010391	1	2015-10-12 16:09:22.216850
2	6	4	2	pre	0	90	1	90	0.25	0.171773838281	NE	n	NE	1	1.17671608925	0.180837925471	4.86588258405	1	2015-10-12 16:09:24.271642
2	7	5	2	pre	0	90	1	90	0.25	0.100661947756	NE	n	NE	1	1.10587501526	0.119973694275	4.72874906786	1	2015-10-12 16:09:26.257166
2	8	3	1	pre	0	90	1	90	0.25	0.0456063995765	SW	n	SW	1	1.08980083466	0.072315101389	5.41166067696	1	2015-10-12 16:09:28.234430
2	9	6	2	pre	0	90	1	90	0.25	0.0677556566753	NW	n	NW	1	1.18573403358	0.082493103749	4.59394280104	1	2015-10-12 16:09:30.342536
2	10	4	1	pre	0	90	1	90	0.25	0.0232681672947	NW	n	NW	1	1.49882698059	0.0406851823884	5.44493620892	1	2015-10-12 16:09:32.720942
2	11	5	1	pre	0	90	1	90	0.25	0.0166199752417	NW	n	NW	1	1.91234993935	0.0250062355687	5.31423556207	1	2015-10-12 16:09:35.515010
2	12	7	2	pre	0	90	1	90	0.25	0.0389276224653	NE	n	NW	0	1.13422989845	0.114900165689	5.08779326479	1	2015-10-12 16:09:37.548805
2	13	6	1	pre	0	90	1	90	0.25	0.00973954530113	NW	n	SW	0	1.46039295197	0.0342047959796	6.23624799938	1	2015-10-12 16:09:39.890629
2	14	7	1	pre	0	90	1	90	0.25	0.0176367410356	SW	n	SW	1	1.19051814079	0.0229939748321	6.64113831683	1	2015-10-12 16:09:41.959250
2	15	8	1	pre	0	90	1	90	0.25	0.01475891533	NE	n	NW	0	1.20984911919	0.0340904713399	6.31743390507	1	2015-10-12 16:09:44.052153
2	16	9	1	pre	0	90	1	90	0.25	0.0194714494187	NW	n	SW	0	1.16488409042	0.0610849786409	4.76668189283	1	2015-10-12 16:09:46.100979
2	17	8	2	pre	0	90	1	90	0.25	0.0748041171053	SW	n	SW	1	1.07600998878	0.0858492302985	5.37464842166	1	2015-10-12 16:09:48.062250
2	18	9	2	pre	0	90	1	90	0.25	0.0625981652995	NE	n	NE	1	1.15594601631	0.069018044124	5.5460708147	1	2015-10-12 16:09:50.138356
2	19	10	2	pre	0	90	1	90	0.25	0.0534310484588	NE	n	NW	0	2.66250610352	0.0889798887242	5.96921860044	1	2015-10-12 16:09:53.689655
2	20	10	1	pre	0	90	1	90	0.25	0.0289279762059	SW	n	SW	1	0.951158046722	0.0391768785529	5.14309497665	1	2015-10-12 16:09:55.520296
2	21	11	1	pre	0	90	1	90	0.25	0.0242077349001	NW	n	SW	0	1.41507697105	0.0671929507034	4.16004564877	1	2015-10-12 16:09:57.985484
2	22	12	1	pre	0	90	1	90	0.25	0.0374167362475	NE	n	SW	0	1.11120510101	0.137249670187	3.04580291327	1	2015-10-12 16:09:59.977702
2	23	11	2	pre	0	90	1	90	0.25	0.0719007671854	SW	n	SW	1	1.09512495995	0.0741769457174	6.5551320892	1	2015-10-12 16:10:01.966057
2	24	12	2	pre	0	90	1	90	0.25	0.065125876551	NW	n	NW	1	1.39905500412	0.0656311942706	6.98709306278	1	2015-10-12 16:10:04.274454
2	25	13	1	pre	0	90	1	90	0.25	0.0778247041714	NE	n	NE	1	1.22209811211	0.0888426332236	2.94296518476	1	2015-10-12 16:10:06.380988
2	26	13	2	pre	0	90	1	90	0.25	0.057833256899	SW	n	SW	1	1.09152293205	0.0601421704626	6.80334462404	1	2015-10-12 16:10:08.359355
2	27	14	1	pre	0	90	1	90	0.25	0.0555885919223	NE	n	NE	1	1.21144509315	0.0625675879358	3.06707949173	1	2015-10-12 16:10:10.482064
2	28	15	1	pre	0	90	1	90	0.25	0.0421348870262	NE	n	SW	0	1.07034778595	0.0998299291921	2.68646784703	1	2015-10-12 16:10:12.440575
2	29	14	2	pre	0	90	1	90	0.25	0.047447984051	SW	n	SW	1	1.07028412819	0.055803809827	5.37971638439	1	2015-10-12 16:10:14.443027
2	30	15	2	pre	0	90	1	90	0.25	0.0429771707989	NE	n	NE	1	1.19020986557	0.0509490015949	4.12735211498	1	2015-10-12 16:10:16.559719
2	31	16	2	pre	0	90	1	90	0.25	0.0374167362475	SE	n	SE	1	1.31254386902	0.0456184642562	3.23994674664	1	2015-10-12 16:10:18.759032
2	32	16	1	pre	0	90	1	90	0.25	0.0719007671854	NW	n	NW	1	1.24915003777	0.0739908475922	2.83678313324	1	2015-10-12 16:10:20.891937
2	33	17	2	pre	0	90	1	90	0.25	0.0319372850314	NE	n	NE	1	2.29221987724	0.0400173765963	2.78174266355	1	2015-10-12 16:10:24.076511
2	34	18	2	pre	0	90	1	90	0.25	0.0267260082062	SE	n	SW	0	1.49156188965	0.0479110868801	2.94383246463	1	2015-10-12 16:10:26.461557
2	35	17	1	pre	0	90	1	90	0.25	0.0589893538354	SW	n	SW	1	1.14647006989	0.059307956507	3.04187167682	1	2015-10-12 16:10:28.492742
2	36	18	1	pre	0	90	1	90	0.25	0.0381647033596	NW	n	NW	1	1.90719103813	0.0508637993547	2.64255861976	1	2015-10-12 16:10:31.285403
2	37	19	2	pre	0	90	1	90	0.25	0.0366834280939	NW	n	NW	1	1.25851011276	0.0436748916763	2.53967980572	1	2015-10-12 16:10:33.437426
2	38	20	2	pre	0	90	1	90	0.25	0.0338911230184	NE	n	NE	1	2.09840202332	0.0397186379069	2.3732412629	1	2015-10-12 16:10:36.429062
2	39	21	2	pre	0	90	1	90	0.25	0.0325757169538	SE	n	SE	1	1.35472297668	0.0361238397834	2.37583433946	1	2015-10-12 16:10:38.688309
2	40	22	2	pre	0	90	1	90	0.25	0.0214970181679	SE	n	SW	0	1.09542608261	0.0402331689822	2.7594868801	1	2015-10-12 16:10:40.672742
2	41	23	2	pre	0	90	1	90	0.25	0.0345686125044	NW	n	SW	0	1.28737592697	0.0462889021762	2.32549611037	1	2015-10-12 16:10:42.872888
2	42	24	2	pre	0	90	1	90	0.25	0.0404995182042	SW	n	SW	1	1.16674685478	0.0433237168651	2.27485130556	1	2015-10-12 16:10:44.931676
2	43	19	1	pre	0	90	1	90	0.25	0.035259645124	NW	n	NW	1	1.13990998268	0.0444121118589	2.45933677868	1	2015-10-12 16:10:46.961307
2	44	20	1	pre	0	90	1	90	0.25	0.0338911230184	SE	n	SE	1	1.32623410225	0.0393785925557	2.4631453758	1	2015-10-12 16:10:49.177685
2	45	25	2	pre	0	90	1	90	0.25	0.0389276224653	NE	n	SW	0	1.64578390121	0.048742639403	2.21481797699	1	2015-10-12 16:10:51.715804
2	46	26	2	pre	0	90	1	90	0.25	0.0613713414335	SW	n	SW	1	1.09162402153	0.0464446526666	2.32897396992	1	2015-10-12 16:10:53.698751
2	47	21	1	pre	0	90	1	90	0.25	0.0319372850314	SW	n	SW	1	1.14754700661	0.0354303436517	2.58194319651	1	2015-10-12 16:10:55.752777
2	48	22	1	pre	0	90	1	90	0.25	0.031311365353	NW	n	SW	0	1.82252812386	0.042980904782	2.08205125494	1	2015-10-12 16:10:58.462152
2	49	27	2	pre	0	90	1	90	0.25	0.0306977126987	NW	n	NW	1	1.32910490036	0.0441780134891	2.01610408505	1	2015-10-12 16:11:00.683226
2	50	28	2	pre	0	90	1	90	0.25	0.0251852422054	NW	n	NW	1	1.12399196625	0.0420198607353	1.72063614877	1	2015-10-12 16:11:02.711281
2	51	29	2	pre	0	90	1	90	0.25	0.0223650668469	NW	n	SE	0	1.24789118767	0.0442941364607	1.96808522643	1	2015-10-12 16:11:04.849455
2	52	30	2	pre	0	90	1	90	0.25	0.060168561352	SE	n	SE	1	1.24564981461	0.042667416625	2.05797256239	1	2015-10-12 16:11:06.990796
2	53	31	2	pre	0	90	1	90	0.25	0.0246916517613	SE	n	SE	1	1.66424298286	0.0408416027506	1.77688189065	1	2015-10-12 16:11:09.548146
2	54	23	1	pre	0	90	1	90	0.25	0.0493639316283	SW	n	SW	1	1.36285185814	0.0393722223432	2.21246318607	1	2015-10-12 16:11:11.804872
2	55	24	1	pre	0	90	1	90	0.25	0.0366834280939	NE	n	NW	0	1.42606401443	0.046631001021	2.08899048806	1	2015-10-12 16:11:14.122112
2	56	32	2	pre	0	90	1	90	0.25	0.0214970181679	NW	n	SW	0	1.16478204727	0.0426545003315	2.01556951964	1	2015-10-12 16:11:16.181300
2	57	33	2	pre	0	90	1	90	0.25	0.0566998176125	SE	n	SE	1	1.19354104996	0.0412853206891	2.09906768083	1	2015-10-12 16:11:18.263608
2	58	25	1	pre	0	90	1	90	0.25	0.0566998176125	SW	n	SW	1	1.07918095589	0.0430933602596	2.22841764599	1	2015-10-12 16:11:20.230297
2	59	26	1	pre	0	90	1	90	0.25	0.0544991444772	SW	n	SW	1	1.08711981773	0.0405630646211	2.3650939475	1	2015-10-12 16:11:22.239207
2	60	27	1	pre	0	90	1	90	0.25	0.0289279762059	SW	n	SW	1	0.93505692482	0.0382886530013	2.04297513181	1	2015-10-12 16:11:24.090031
2	61	34	2	pre	0	90	1	90	0.25	0.0295062515177	SE	n	SE	1	2.2549469471	0.0395887620572	1.94270081921	1	2015-10-12 16:11:27.413785
2	62	28	1	pre	0	90	1	90	0.25	0.0267260082062	NW	n	NW	1	1.280782938	0.036162940235	1.82375410357	1	2015-10-12 16:11:29.589906
2	63	29	1	pre	0	90	1	90	0.25	0.022812148451	NE	n	NE	1	1.57659387589	0.0342053921547	1.63389004164	1	2015-10-12 16:11:32.056734
2	64	30	1	pre	0	90	1	90	0.25	0.0210757110128	NE	n	SW	0	2.38969802856	0.0365666002826	1.81189932989	1	2015-10-12 16:11:35.339980
2	65	31	1	pre	0	90	1	90	0.25	0.0513572450872	NE	n	SW	0	1.13039588928	0.0436270642516	1.4104161563	1	2015-10-12 16:11:37.366181
2	66	35	2	pre	0	90	1	90	0.25	0.0210757110128	NE	n	SW	0	1.02415084839	0.0409746767425	2.19016405129	1	2015-10-12 16:11:39.281065
2	67	32	1	pre	0	90	1	90	0.25	0.065125876551	SE	n	SE	1	1.26407313347	0.0413055855146	1.47486699819	1	2015-10-12 16:11:41.523763
2	68	33	1	pre	0	90	1	90	0.25	0.0625981652995	NW	n	NW	1	1.33845996857	0.0394755911837	1.5388119092	1	2015-10-12 16:11:43.757104
2	69	36	2	pre	0	90	1	90	0.25	0.0319372850314	NE	n	SW	0	1.30506396294	0.0433762558949	2.24834310022	1	2015-10-12 16:11:45.954204
2	70	34	1	pre	0	90	1	90	0.25	0.060168561352	SW	n	SW	1	1.14793395996	0.0380006181689	1.60200814703	1	2015-10-12 16:11:47.989035
2	71	35	1	pre	0	90	1	90	0.25	0.057833256899	NW	n	NW	1	1.31304597855	0.0367845800474	1.66407028308	1	2015-10-12 16:11:50.187630
2	72	37	2	pre	0	90	1	90	0.25	0.0566998176125	SE	n	SE	1	1.18641495705	0.0422046898963	2.33784309543	1	2015-10-12 16:11:52.261545
2	73	36	1	pre	0	90	1	90	0.25	0.0202577057178	NE	n	NE	1	1.95239591599	0.0352124128419	1.47330206078	1	2015-10-12 16:11:55.104534
2	74	38	2	pre	0	90	1	90	0.25	0.052383885413	NW	n	NW	1	1.18937397003	0.0411380387544	2.41603052919	1	2015-10-12 16:11:57.176200
2	75	39	2	pre	0	90	1	90	0.25	0.0493639316283	NW	n	NW	1	1.26965904236	0.0401572336403	2.48690020952	1	2015-10-12 16:11:59.346734
2	76	37	1	pre	0	90	1	90	0.25	0.0179893025785	NW	n	NW	1	1.19506382942	0.0336562543845	1.31555973367	1	2015-10-12 16:12:01.429801
2	77	38	1	pre	0	90	1	90	0.25	0.0162942503234	NE	n	SE	0	1.2239689827	0.0352748525796	1.4491422814	1	2015-10-12 16:12:03.559139
2	78	39	1	pre	0	90	1	90	0.25	0.0176367410356	SE	n	SE	1	1.6625430584	0.0338457579705	1.30618193783	1	2015-10-12 16:12:06.111956
2	79	40	1	pre	0	90	1	90	0.25	0.0156618264382	SW	n	NW	0	1.58164381981	0.0352663962688	1.42811432848	1	2015-10-12 16:12:08.578630
2	80	40	2	pre	0	90	1	90	0.25	0.0272602657919	SE	n	NE	0	1.22693490982	0.04137631227	2.74717379086	1	2015-10-12 16:12:10.691682
3	1	1	2	pre	0	90	1	90	0.25	0.0332269112421	NW	n	NW	1	2.39682388306	0.0700628614664	5.23684287992	1	2015-10-12 16:12:49.721245
3	2	1	1	pre	0	90	1	90	0.25	0.0332269112421	NE	n	NE	1	1.21934485435	0.0700628614664	5.23684287992	1	2015-10-12 16:12:51.805125
3	3	2	2	pre	0	90	1	90	0.25	0.0109676760216	NW	n	SW	0	1.51942014694	0.138491137029	5.32642185384	1	2015-10-12 16:12:54.196733
3	4	3	2	pre	0	90	1	90	0.25	0.0456063995765	SW	n	SW	1	1.11976408958	0.072315101389	5.41166067696	1	2015-10-12 16:12:56.189485
3	5	2	1	pre	0	90	1	90	0.25	0.0109676760216	NW	n	SE	0	1.4396879673	0.138491137029	5.32642185384	1	2015-10-12 16:12:58.504924
3	6	3	1	pre	0	90	1	90	0.25	0.0456063995765	NW	n	NW	1	1.20345306396	0.072315101389	5.41166067696	1	2015-10-12 16:13:00.582277
3	7	4	2	pre	0	90	1	90	0.25	0.0232681672947	NW	n	NW	1	1.11006593704	0.0406851823884	5.44493620892	1	2015-10-12 16:13:02.567854
3	8	4	1	pre	0	90	1	90	0.25	0.0232681672947	NE	n	SW	0	1.3659901619	0.131868870395	5.34900849806	1	2015-10-12 16:13:04.825177
3	9	5	2	pre	0	90	1	90	0.25	0.0166199752417	NW	n	NE	0	1.38706111908	0.0690550751445	5.68142934694	1	2015-10-12 16:13:07.085965
3	10	5	1	pre	0	90	1	90	0.25	0.0555885919223	SE	n	SE	1	1.15022706985	0.0754143696617	5.6233609659	1	2015-10-12 16:13:09.112045
