# ss_timing - p1080
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
3	13	7	2	sim	1	0	0	90	0.25	0.00315186302333	NE	n	NE	1	1.12744688988	0.00456609718044	5.56991634017	1	2015-10-06 13:15:23.013402
3	14	7	1	sim	1	0	0	90	0.25	0.0176367410356	NW	n	NW	1	1.21272397041	0.0229939748321	6.64113831683	1	2015-10-06 13:15:25.150863
3	15	8	1	sim	1	0	0	90	0.25	0.01475891533	SW	n	SW	1	1.24328017235	0.0175974020662	6.79856588071	1	2015-10-06 13:15:27.326088
3	16	8	2	sim	1	0	0	90	0.25	0.0025351955351	NE	n	NE	1	1.08401608467	0.00332685462145	5.25742357739	1	2015-10-06 13:15:29.347709
3	17	9	1	sim	1	0	0	90	0.25	0.0136354817709	SW	n	SW	1	1.23037600517	0.0145747896641	6.84327121666	1	2015-10-06 13:15:31.510394
3	18	10	1	sim	1	0	0	90	0.25	0.0123506707548	SE	n	NE	0	1.09967303276	0.0181447483489	7.38581482884	1	2015-10-06 13:15:33.552432
3	19	11	1	sim	1	0	0	90	0.25	0.0150539486329	SW	n	SW	1	1.17761898041	0.0155423231967	7.91483032327	1	2015-10-06 13:15:35.662083
3	20	12	1	sim	1	0	0	90	0.25	0.0141860819446	SE	n	NE	0	1.07597708702	0.0196110271443	6.87663162134	1	2015-10-06 13:15:37.670471
3	21	9	2	sim	1	0	0	90	0.25	0.00199921544761	NE	n	NE	1	1.10755801201	0.00267949593975	4.4678236795	1	2015-10-06 13:15:39.715937
3	22	13	1	sim	1	0	0	90	0.25	0.0166199752417	SW	n	SW	1	1.11009001732	0.0168756430331	7.50110571334	1	2015-10-06 13:15:41.755557
3	23	10	2	sim	1	0	0	90	0.25	0.00184703720988	NE	n	NE	1	1.03846907616	0.00222349889289	4.14127310874	1	2015-10-06 13:15:43.734677
3	24	11	2	sim	1	0	0	90	0.25	0.00174055471114	NW	n	SE	0	1.16640782356	0.00284780820644	4.02740204278	1	2015-10-06 13:15:45.859435
3	25	14	1	sim	1	0	0	90	0.25	0.0159749090922	NE	n	NE	1	1.08655285835	0.0154270210218	8.04565598357	1	2015-10-06 13:15:47.880785
3	26	15	1	sim	1	0	0	90	0.25	0.0150539486329	NE	n	NE	1	1.08918309212	0.0145703084765	8.38776990548	1	2015-10-06 13:15:49.906140
3	27	16	1	sim	1	0	0	90	0.25	0.0128493903144	NW	n	NE	0	1.13580799103	0.0153574192312	9.51982002679	1	2015-10-06 13:15:51.972747
3	28	12	2	sim	1	0	0	90	0.25	0.00207994368233	NW	n	NE	0	1.09319782257	0.00357693263777	4.57778106814	1	2015-10-06 13:15:54.001168
3	29	17	1	sim	1	0	0	90	0.25	0.0153548797031	SE	n	NE	0	1.17675113678	0.0177444862395	7.66171985025	1	2015-10-06 13:15:56.116486
3	30	18	1	sim	1	0	0	90	0.25	0.0169522114582	SW	n	SW	1	1.81343317032	0.0164169792966	8.30228209179	1	2015-10-06 13:15:58.866762
3	31	13	2	sim	1	0	0	90	0.25	0.00274407145096	SW	n	NE	0	1.21513605118	0.00531347062952	3.95672674397	1	2015-10-06 13:16:01.018176
3	32	14	2	sim	1	0	0	90	0.25	0.00362025577517	NW	n	NE	0	1.16770815849	0.00988212837751	2.69472414519	1	2015-10-06 13:16:03.125691
3	33	15	2	sim	1	0	0	90	0.25	0.00527306393669	NW	n	NE	0	1.24417495728	0.0208427813074	2.1335622752	1	2015-10-06 13:16:05.310563
3	34	16	2	sim	1	0	0	90	0.25	0.00882183111216	SE	n	NW	0	1.32329487801	0.0455934694446	2.21900748102	1	2015-10-06 13:16:07.568190
3	35	17	2	sim	1	0	0	90	0.25	0.0183489118883	NE	n	NE	1	1.1216468811	0.0252052984898	2.05995376999	1	2015-10-06 13:16:09.628567
3	36	19	1	sim	1	0	0	90	0.25	0.0166199752417	NW	n	NW	1	1.10927200317	0.0156494409905	8.86270161085	1	2015-10-06 13:16:11.674678
3	37	20	1	sim	1	0	0	90	0.25	0.0162942503234	SW	n	SW	1	1.3351290226	0.015173641487	9.34054788458	1	2015-10-06 13:16:13.941492
3	38	18	2	sim	1	0	0	90	0.25	0.0128493903144	NW	n	NW	1	1.26827406883	0.015914618337	2.01375933798	1	2015-10-06 13:16:16.146401
3	39	21	1	sim	1	0	0	90	0.25	0.0150539486329	SW	n	NE	0	1.56737995148	0.0161097008629	9.0816590529	1	2015-10-06 13:16:18.650372
3	40	22	1	sim	1	0	0	90	0.25	0.0169522114582	SE	n	SE	1	1.23940706253	0.0156424634308	9.60799381097	1	2015-10-06 13:16:20.825241
3	41	19	2	sim	1	0	0	90	0.25	0.00799058906399	SW	n	SW	1	1.1525349617	0.0114937583873	1.70370681265	1	2015-10-06 13:16:22.922700
3	42	23	1	sim	1	0	0	90	0.25	0.0166199752417	SW	n	SW	1	1.14303278923	0.0153410980159	10.0571688947	1	2015-10-06 13:16:25.001395
3	43	24	1	sim	1	0	0	90	0.25	0.0136354817709	NE	n	NE	1	1.19234395027	0.0151014978168	8.95272506486	1	2015-10-06 13:16:27.144252
3	44	25	1	sim	1	0	0	90	0.25	0.0131062518777	NE	n	NE	1	1.1854300499	0.0148252911985	7.70558607824	1	2015-10-06 13:16:29.268265
3	45	20	2	sim	1	0	0	90	0.25	0.00752992812798	SE	n	SE	1	1.2534430027	0.00892030692146	1.5995918221	1	2015-10-06 13:16:31.464646
3	46	21	2	sim	1	0	0	90	0.25	0.00695675769047	NE	n	SW	0	1.1290409565	0.0128329873966	1.59140528467	1	2015-10-06 13:16:33.532762
3	47	26	1	sim	1	0	0	90	0.25	0.0123506707548	SW	n	SW	1	1.25289797783	0.0144924572492	6.35684135254	1	2015-10-06 13:16:35.724759
3	48	22	2	sim	1	0	0	90	0.25	0.0116386492124	NW	n	NE	0	1.1568980217	0.0213809613718	1.37403643994	1	2015-10-06 13:16:37.824652
3	49	23	2	sim	1	0	0	90	0.25	0.0179893025785	SE	n	SE	1	1.10497808456	0.0158545527147	1.41068807258	1	2015-10-06 13:16:39.876009
3	50	27	1	sim	1	0	0	90	0.25	0.0114105503128	NE	n	NE	1	1.14160609245	0.0140712239978	5.01754179893	1	2015-10-06 13:16:41.949494
3	51	24	2	sim	1	0	0	90	0.25	0.01475891533	SW	n	SW	1	1.18811297417	0.0128669352251	1.45673749004	1	2015-10-06 13:16:44.083145
3	52	25	2	sim	1	0	0	90	0.25	0.00954866579911	SW	n	SE	0	1.11845612526	0.0168939687327	1.74730535853	1	2015-10-06 13:16:46.144725
3	53	26	2	sim	1	0	0	90	0.25	0.0172910891349	SE	n	SE	1	1.08882880211	0.0141433191985	1.89029363356	1	2015-10-06 13:16:48.177473
3	54	28	1	sim	1	0	0	90	0.25	0.0105419908785	SW	n	SW	1	1.08808994293	0.0135315545134	3.82986967337	1	2015-10-06 13:16:50.198611
3	55	27	2	sim	1	0	0	90	0.25	0.00882183111216	NW	n	SE	0	1.14693808556	0.0168472619956	2.55583618922	1	2015-10-06 13:16:52.294386
3	56	28	2	sim	1	0	0	90	0.25	0.0169522114582	SE	n	SE	1	1.04315114021	0.0145525988814	2.83601326221	1	2015-10-06 13:16:54.284011
3	57	29	1	sim	1	0	0	90	0.25	0.00954866579911	NE	n	NE	1	1.14713287354	0.0128710946155	2.86855187568	1	2015-10-06 13:16:56.373128
3	58	29	2	sim	1	0	0	90	0.25	0.00882183111216	SE	n	SE	1	1.11639690399	0.0132277081156	2.01421141268	1	2015-10-06 13:16:58.435135
3	59	30	2	sim	1	0	0	90	0.25	0.00831324871042	NW	n	SE	0	1.07838106155	0.0149235268579	2.70322905184	1	2015-10-06 13:17:00.459044
3	60	31	2	sim	1	0	0	90	0.25	0.00847943200842	SW	n	SW	1	1.13444685936	0.0137347504862	1.96005120205	1	2015-10-06 13:17:02.535479
3	61	30	1	sim	1	0	0	90	0.25	0.00864893733966	SW	n	SE	0	1.10600399971	0.0136493423409	3.60028075415	1	2015-10-06 13:17:04.572848
3	62	31	1	sim	1	0	0	90	0.25	0.00954866579911	SE	n	SE	1	1.10860490799	0.0130950391333	2.76771227702	1	2015-10-06 13:17:06.615606
3	63	32	2	sim	1	0	0	90	0.25	0.0172910891349	SW	n	SW	1	1.16183900833	0.0126092336944	2.13183510485	1	2015-10-06 13:17:08.727712
3	64	33	2	sim	1	0	0	90	0.25	0.00783398630542	SW	n	SW	1	1.36173510551	0.0117280731851	1.60995245283	1	2015-10-06 13:17:11.036655
3	65	34	2	sim	1	0	0	90	0.25	0.00709582449535	NW	n	NE	0	1.14074015617	0.0128300113695	2.02830280883	1	2015-10-06 13:17:13.126994
3	66	32	1	sim	1	0	0	90	0.25	0.00847943200842	SW	n	SE	0	1.08240890503	0.0137184401792	3.39120728139	1	2015-10-06 13:17:15.140161
3	67	33	1	sim	1	0	0	90	0.25	0.00936152722988	SE	n	NW	0	1.10122799873	0.0141649807163	4.06822233669	1	2015-10-06 13:17:17.175072
3	68	34	1	sim	1	0	0	90	0.25	0.0103353847273	NE	n	NE	1	1.12230181694	0.013807745365	3.29404443529	1	2015-10-06 13:17:19.233712
3	69	35	1	sim	1	0	0	90	0.25	0.00917805627713	NW	n	SW	0	1.12766003609	0.0141658930733	3.8730730212	1	2015-10-06 13:17:21.298514
3	70	35	2	sim	1	0	0	90	0.25	0.00752992812798	SW	n	SE	0	1.22282910347	0.0138200438836	2.59037842973	1	2015-10-06 13:17:23.466663
3	71	36	1	sim	1	0	0	90	0.25	0.010132827726	NE	n	NE	1	1.40667581558	0.0138584212019	3.20268878659	1	2015-10-06 13:17:25.806895
3	72	36	2	sim	1	0	0	90	0.25	0.0166199752417	NE	n	NE	1	1.13041901588	0.0128806896269	2.83471264643	1	2015-10-06 13:17:27.883276
3	73	37	2	sim	1	0	0	90	0.25	0.00815032233913	NE	n	NE	1	1.07802700996	0.0122485351916	2.13001922402	1	2015-10-06 13:17:29.909486
3	74	38	2	sim	1	0	0	90	0.25	0.00709582449535	SE	n	SE	1	1.29180908203	0.011641506483	1.65986712732	1	2015-10-06 13:17:32.144259
3	75	37	1	sim	1	0	0	90	0.25	0.00899818106145	NW	n	NE	0	1.20102500916	0.0141479062141	3.70197187185	1	2015-10-06 13:17:34.282273
3	76	39	2	sim	1	0	0	90	0.25	0.0172910891349	NE	n	NE	1	1.15898013115	0.0111094273278	1.76547106656	1	2015-10-06 13:17:36.383520
3	77	40	2	sim	1	0	0	90	0.25	0.00642721640118	SE	n	NE	0	1.38572692871	0.011745903602	2.15827837694	1	2015-10-06 13:17:38.716196
3	78	38	1	sim	1	0	0	90	0.25	0.0176367410356	SE	n	NE	0	1.27703809738	0.015581294944	2.59112749442	1	2015-10-06 13:17:40.923867
3	79	39	1	sim	1	0	0	90	0.25	0.0202577057178	NE	n	NE	1	1.19735312462	0.0151042733919	2.75038082934	1	2015-10-06 13:17:43.056511
3	80	40	1	sim	1	0	0	90	0.25	0.0198606871035	NW	n	NW	1	1.14468884468	0.0147325544016	2.90659149044	1	2015-10-06 13:17:45.133373
4	1	1	2	sim	1	90	1	90	0.25	0.0332269112421	NW	n	NE	0	1.35594415665	0.276102478143	5.6485980102	1	2015-10-06 13:18:27.875376
4	2	1	1	sim	1	90	1	90	0.25	0.0332269112421	NE	n	NE	1	1.51752591133	0.0700628614664	5.23684287992	1	2015-10-06 13:18:30.302744
4	3	2	1	sim	1	90	1	90	0.25	0.0109676760216	SW	n	NE	0	1.34615111351	0.138491137029	5.32642185384	1	2015-10-06 13:18:32.567965
4	4	3	1	sim	1	90	1	90	0.25	0.0456063995765	SW	n	SW	1	1.38491010666	0.072315101389	5.41166067696	1	2015-10-06 13:18:34.879104
4	5	2	2	sim	1	90	1	90	0.25	0.165106831451	NE	n	NE	1	1.22575092316	0.177241298686	5.45908386665	1	2015-10-06 13:18:37.026159
4	6	3	2	sim	1	90	1	90	0.25	0.0929996631158	SW	n	SW	1	1.126693964	0.113599596108	5.39916960824	1	2015-10-06 13:18:39.076596
4	7	4	1	sim	1	90	1	90	0.25	0.0232681672947	NE	n	NW	0	1.34023189545	0.131868870395	5.34900849806	1	2015-10-06 13:18:41.340086
4	8	5	1	sim	1	90	1	90	0.25	0.0555885919223	SE	n	SW	0	1.06873416901	0.266785400708	4.69335336758	1	2015-10-06 13:18:43.399417
4	9	6	1	sim	1	90	1	90	0.25	0.168407345935	SW	n	SW	1	1.12939405441	0.178424837048	4.37863603817	1	2015-10-06 13:18:45.460011
4	10	4	2	sim	1	90	1	90	0.25	0.060168561352	SE	n	SE	1	1.16479182243	0.0748570692954	5.30700451363	1	2015-10-06 13:18:47.545100
4	11	5	2	sim	1	90	1	90	0.25	0.0421348870262	NE	n	SW	0	1.0636920929	0.115381306637	5.78635937832	1	2015-10-06 13:18:49.529964
4	12	6	2	sim	1	90	1	90	0.25	0.0704916272091	SE	n	SE	1	1.29565215111	0.0833233391782	6.1662083801	1	2015-10-06 13:18:51.763945
4	13	7	2	sim	1	90	1	90	0.25	0.060168561352	NE	n	SW	0	1.17282295227	0.12750606689	5.285557041	1	2015-10-06 13:18:53.865423
4	14	8	2	sim	1	90	1	90	0.25	0.0859206237557	NE	n	NE	1	1.11131381989	0.0965138509068	5.7293194033	1	2015-10-06 13:18:55.899969
4	15	7	1	sim	1	90	1	90	0.25	0.102674197725	NW	n	NW	1	1.25275087357	0.121877419335	4.25348598091	1	2015-10-06 13:18:58.079197
4	16	9	2	sim	1	90	1	90	0.25	0.0748041171053	NW	n	NW	1	1.19348216057	0.0791804498921	6.16570341244	1	2015-10-06 13:19:00.202662
4	17	8	1	sim	1	90	1	90	0.25	0.0719007671854	NE	n	SE	0	1.5740339756	0.190769407365	4.37745628231	1	2015-10-06 13:19:02.705002
4	18	10	2	sim	1	90	1	90	0.25	0.0677556566753	NE	n	NE	1	1.30366611481	0.0689761053635	6.44965710424	1	2015-10-06 13:19:04.934994
4	19	9	1	sim	1	90	1	90	0.25	0.127648933891	SW	n	SW	1	1.1776778698	0.14155703079	4.54013868702	1	2015-10-06 13:19:07.048622
4	20	11	2	sim	1	90	1	90	0.25	0.0534310484588	NE	n	NW	0	1.4560239315	0.0775668707716	7.42298123071	1	2015-10-06 13:19:09.436975
4	21	10	1	sim	1	90	1	90	0.25	0.104726672924	SW	n	SW	1	1.13166594505	0.111996911195	4.75980374906	1	2015-10-06 13:19:11.499509
4	22	11	1	sim	1	90	1	90	0.25	0.0825858121739	SE	n	NE	0	1.72510790825	0.146195665393	5.31156341149	1	2015-10-06 13:19:14.159700
4	23	12	1	sim	1	90	1	90	0.25	0.115621140578	NW	n	SW	0	1.16891503334	0.221502225595	3.66354110216	1	2015-10-06 13:19:16.269677
4	24	12	2	sim	1	90	1	90	0.25	0.0704916272091	SE	n	NW	0	1.55490493774	0.102993473742	5.5722149035	1	2015-10-06 13:19:18.753383
4	25	13	2	sim	1	90	1	90	0.25	0.0859206237557	NW	n	SE	0	1.26319098473	0.155961986232	3.5378741578	1	2015-10-06 13:19:20.944319
4	26	13	1	sim	1	90	1	90	0.25	0.175207627399	NW	n	NW	1	1.18423700333	0.177719086566	3.91833032929	1	2015-10-06 13:19:23.070323
4	27	14	2	sim	1	90	1	90	0.25	0.117932427432	NW	n	NW	1	1.12223696709	0.125565880288	3.84582755548	1	2015-10-06 13:19:25.121649
4	28	15	2	sim	1	90	1	90	0.25	0.106820177461	SE	n	SE	1	1.23089194298	0.106663305654	4.22647781426	1	2015-10-06 13:19:27.279626
4	29	14	1	sim	1	90	1	90	0.25	0.146618614671	NE	n	NW	0	1.19289588928	0.258386808835	2.91922447908	1	2015-10-06 13:19:29.411610
4	30	15	1	sim	1	90	1	90	0.25	0.222179953255	NE	n	SW	0	1.68490815163	0.37862424268	2.53082476761	1	2015-10-06 13:19:32.034664
4	31	16	1	sim	1	90	1	90	0.25	0.336682567484	SE	n	NW	0	1.93382191658	0.507575191231	3.09629076442	1	2015-10-06 13:19:34.903446
4	32	16	2	sim	1	90	1	90	0.25	0.098689134666	NE	n	SE	0	1.44902086258	0.14861583204	2.87251356702	1	2015-10-06 13:19:37.280528
4	33	17	2	sim	1	90	1	90	0.25	0.135458155488	SW	n	SW	1	1.19991517067	0.127087919311	3.1356786432	1	2015-10-06 13:19:39.413282
4	34	18	2	sim	1	90	1	90	0.25	0.125147219059	SW	n	SW	1	1.19516205788	0.112764181202	3.41893751087	1	2015-10-06 13:19:41.539445
4	35	17	1	sim	1	90	1	90	0.25	0.471359685649	SE	n	SE	1	1.17296719551	0.449136777632	2.61112098746	1	2015-10-06 13:19:43.655101
4	36	19	2	sim	1	90	1	90	0.25	0.115621140578	NW	n	NW	1	1.12931013107	0.102930271275	3.69038898813	1	2015-10-06 13:19:45.714464
4	37	20	2	sim	1	90	1	90	0.25	0.0876381920758	NW	n	NW	1	1.12592601776	0.0955661205063	3.63732482987	1	2015-10-06 13:19:47.772459
4	38	21	2	sim	1	90	1	90	0.25	0.0842367170262	SW	n	SW	1	1.17991495132	0.0894462789959	3.69063054193	1	2015-10-06 13:19:49.881189
4	39	18	1	sim	1	90	1	90	0.25	0.379137342466	NE	n	NE	1	1.17518186569	0.399663743669	2.20828529343	1	2015-10-06 13:19:51.997917
4	40	19	1	sim	1	90	1	90	0.25	0.29898176347	SE	n	SE	1	1.19444894791	0.356657665445	1.81304182728	1	2015-10-06 13:19:54.131841
4	41	22	2	sim	1	90	1	90	0.25	0.0809672624147	NW	n	SE	0	1.17249703407	0.100702185133	3.39824471414	1	2015-10-06 13:19:56.240173
4	42	20	1	sim	1	90	1	90	0.25	0.287377473324	NW	n	NW	1	1.10414600372	0.319265905743	1.66409060668	1	2015-10-06 13:19:58.283295
4	43	23	2	sim	1	90	1	90	0.25	0.113355151248	SE	n	SE	1	1.19702291489	0.0951255482355	3.63822755573	1	2015-10-06 13:20:00.414229
4	44	21	1	sim	1	90	1	90	0.25	0.276223577035	NW	n	NW	1	1.20206809044	0.287162768338	1.65271810306	1	2015-10-06 13:20:02.556809
4	45	22	1	sim	1	90	1	90	0.25	0.240485460889	NW	n	NW	1	1.3074669838	0.259040502729	1.6759952999	1	2015-10-06 13:20:04.808776
4	46	24	2	sim	1	90	1	90	0.25	0.106820177461	NE	n	NE	1	1.4155049324	0.0909524393502	3.85717695031	1	2015-10-06 13:20:07.158350
4	47	23	1	sim	1	90	1	90	0.25	0.209371182286	SW	n	SW	1	1.12190794945	0.234339492561	1.72141643499	1	2015-10-06 13:20:09.226261
4	48	24	1	sim	1	90	1	90	0.25	0.205267842163	NE	n	SE	0	1.47798109055	0.285530544314	1.45692562871	1	2015-10-06 13:20:11.651289
4	49	25	1	sim	1	90	1	90	0.25	0.323615007259	SE	n	NE	0	1.68493819237	0.355177872636	1.16966809611	1	2015-10-06 13:20:14.275776
4	50	25	2	sim	1	90	1	90	0.25	0.0748041171053	NW	n	NW	1	1.26043081284	0.0872693781324	3.48240844448	1	2015-10-06 13:20:16.465662
4	51	26	1	sim	1	90	1	90	0.25	0.453064942545	SW	n	SW	1	1.25455307961	0.331809610557	1.21729746065	1	2015-10-06 13:20:18.666980
4	52	26	2	sim	1	90	1	90	0.25	0.0733380761167	SE	n	SW	0	1.30119204521	0.0927105279251	3.83878115033	1	2015-10-06 13:20:20.898044
4	53	27	2	sim	1	90	1	90	0.25	0.104726672924	SE	n	SE	1	1.11812496185	0.0895214547336	4.05521240224	1	2015-10-06 13:20:22.948859
4	54	27	1	sim	1	90	1	90	0.25	0.444185594696	NW	n	NW	1	1.13928484917	0.311330583143	1.27377685148	1	2015-10-06 13:20:25.034919
4	55	28	2	sim	1	90	1	90	0.25	0.0948587426727	NE	n	NW	0	1.28522396088	0.0984884997151	3.59860548237	1	2015-10-06 13:20:27.257545
4	56	29	2	sim	1	90	1	90	0.25	0.117932427432	SW	n	SW	1	1.35058307648	0.0951399703163	3.82286085243	1	2015-10-06 13:20:29.538959
4	57	28	1	sim	1	90	1	90	0.25	0.426945551492	NW	n	NW	1	1.1971487999	0.293288644477	1.33415048524	1	2015-10-06 13:20:31.675476
4	58	30	2	sim	1	90	1	90	0.25	0.115621140578	SW	n	SW	1	1.38061690331	0.0926661200194	4.03496465312	1	2015-10-06 13:20:33.989763
4	59	29	1	sim	1	90	1	90	0.25	0.293122199357	SE	n	SE	1	1.26631903648	0.27420883548	1.33175685428	1	2015-10-06 13:20:36.201787
4	60	30	1	sim	1	90	1	90	0.25	0.379137342466	SE	n	SE	1	1.16627693176	0.25978342231	1.3909290743	1	2015-10-06 13:20:38.310026
4	61	31	2	sim	1	90	1	90	0.25	0.0733380761167	NW	n	SW	0	1.15404009819	0.0955896619006	4.69280827017	1	2015-10-06 13:20:40.394889
4	62	32	2	sim	1	90	1	90	0.25	0.0825858121739	NW	n	NW	1	1.16514205933	0.0931475771701	4.1962639544	1	2015-10-06 13:20:42.487862
4	63	33	2	sim	1	90	1	90	0.25	0.111133571682	NE	n	NW	0	1.38414001465	0.102934148402	3.12101697605	1	2015-10-06 13:20:44.807078
4	64	31	1	sim	1	90	1	90	0.25	0.175207627399	NE	n	NE	1	1.2249379158	0.24304392637	1.27090661764	1	2015-10-06 13:20:46.978474
4	65	32	1	sim	1	90	1	90	0.25	0.178710058562	NW	n	NW	1	1.12554812431	0.22739419385	1.22072308949	1	2015-10-06 13:20:49.052896
4	66	33	1	sim	1	90	1	90	0.25	0.265502593601	SE	n	NE	0	1.17108607292	0.265835360746	1.1009582293	1	2015-10-06 13:20:51.168864
4	67	34	1	sim	1	90	1	90	0.25	0.435480267856	NE	n	NE	1	1.20711112022	0.254341652783	1.13882817015	1	2015-10-06 13:20:53.319436
4	68	34	2	sim	1	90	1	90	0.25	0.127648933891	NW	n	NW	1	1.0725209713	0.0995775551246	3.30922959277	1	2015-10-06 13:20:55.323839
4	69	35	1	sim	1	90	1	90	0.25	0.426945551492	NE	n	NE	1	1.09209895134	0.244344203834	1.17714664538	1	2015-10-06 13:20:57.360592
4	70	35	2	sim	1	90	1	90	0.25	0.125147219059	SW	n	SW	1	1.12733912468	0.0970493816365	3.48906809171	1	2015-10-06 13:20:59.421441
4	71	36	2	sim	1	90	1	90	0.25	0.122694533834	SE	n	SE	1	1.14644813538	0.0951158817103	3.66076317257	1	2015-10-06 13:21:01.494897
4	72	36	1	sim	1	90	1	90	0.25	0.135458155488	SE	n	SW	0	1.40100502968	0.262321458076	1.30454125834	1	2015-10-06 13:21:03.840306
4	73	37	1	sim	1	90	1	90	0.25	0.426945551492	SE	n	SE	1	1.15157294273	0.253195816889	1.35496304511	1	2015-10-06 13:21:05.931789
4	74	38	1	sim	1	90	1	90	0.25	0.140927950044	SW	n	SW	1	1.16408491135	0.240412555833	1.20864454793	1	2015-10-06 13:21:08.040879
4	75	37	2	sim	1	90	1	90	0.25	0.0691101041213	SE	n	SE	1	1.11896705627	0.0930935838001	3.13911108154	1	2015-10-06 13:21:10.086258
4	76	38	2	sim	1	90	1	90	0.25	0.0613713414335	NW	n	NW	1	1.12159085274	0.0910605266654	2.67569038303	1	2015-10-06 13:21:12.138086
4	77	39	2	sim	1	90	1	90	0.25	0.0555885919223	SE	n	SE	1	1.11772084236	0.0888583554765	2.27742070995	1	2015-10-06 13:21:14.190895
4	78	39	1	sim	1	90	1	90	0.25	0.122694533834	NW	n	NW	1	1.15292096138	0.228198610517	1.09510125587	1	2015-10-06 13:21:16.283950
4	79	40	2	sim	1	90	1	90	0.25	0.0503507252688	SE	n	NW	0	1.11584496498	0.0909916432886	2.57291974237	1	2015-10-06 13:21:18.329992
4	80	40	1	sim	1	90	1	90	0.25	0.111133571682	NW	n	NW	1	1.18977808952	0.216425413	1.0086080274	1	2015-10-06 13:21:20.459093
5	1	1	2	pre	0	90	1	90	0.25	0.0332269112421	SE	n	SE	1	1.23767900467	0.0700628614664	5.23684287992	1	2015-10-06 13:21:59.651206
5	2	1	1	pre	0	90	1	90	0.25	0.0332269112421	NW	n	NW	1	1.04430890083	0.0700628614664	5.23684287992	1	2015-10-06 13:22:01.601277
5	3	2	2	pre	0	90	1	90	0.25	0.0109676760216	SE	n	NW	0	1.03626894951	0.138491137029	5.32642185384	1	2015-10-06 13:22:03.609980
5	4	2	1	pre	0	90	1	90	0.25	0.0109676760216	SW	n	SE	0	1.13221883774	0.138491137029	5.32642185384	1	2015-10-06 13:22:05.701382
5	5	3	2	pre	0	90	1	90	0.25	0.0456063995765	NW	n	NW	1	1.07409095764	0.072315101389	5.41166067696	1	2015-10-06 13:22:07.696322
5	6	3	1	pre	0	90	1	90	0.25	0.0456063995765	NE	n	NE	1	1.11404490471	0.072315101389	5.41166067696	1	2015-10-06 13:22:09.736525
5	7	4	1	pre	0	90	1	90	0.25	0.0232681672947	SW	n	SW	1	1.55093598366	0.0406851823884	5.44493620892	1	2015-10-06 13:22:12.215843
5	8	5	1	pre	0	90	1	90	0.25	0.0166199752417	SW	n	NE	0	1.34358382225	0.0690550751445	5.68142934694	1	2015-10-06 13:22:14.482405
5	9	4	2	pre	0	90	1	90	0.25	0.0232681672947	SW	n	SW	1	1.22900509834	0.0406851823884	5.44493620892	1	2015-10-06 13:22:16.633181
5	10	5	2	pre	0	90	1	90	0.25	0.0166199752417	SE	n	SW	0	1.16621994972	0.0690550751445	5.68142934694	1	2015-10-06 13:22:18.724486
5	11	6	1	pre	0	90	1	90	0.25	0.0278052032805	SE	n	NE	0	1.13889718056	0.134836924785	4.67945300699	1	2015-10-06 13:22:20.848761
5	12	6	2	pre	0	90	1	90	0.25	0.0278052032805	NE	n	NE	1	1.22261404991	0.0415432073948	6.10048476578	1	2015-10-06 13:22:23.001296
5	13	7	1	pre	0	90	1	90	0.25	0.0613713414335	SE	n	SE	1	1.07007598877	0.0798083953617	4.82718707261	1	2015-10-06 13:22:25.003344
5	14	7	2	pre	0	90	1	90	0.25	0.022812148451	SE	n	SE	1	1.15600705147	0.0288437621139	6.38797642073	1	2015-10-06 13:22:27.085703
5	15	8	1	pre	0	90	1	90	0.25	0.0413091106677	NE	n	NE	1	1.20162701607	0.0525327250444	5.15848136982	1	2015-10-06 13:22:29.211895
5	16	9	1	pre	0	90	1	90	0.25	0.0332269112421	NW	n	NW	1	1.19542789459	0.0392129682013	5.35733710183	1	2015-10-06 13:22:31.340154
5	17	8	2	pre	0	90	1	90	0.25	0.0194714494187	NW	n	NE	0	1.45915389061	0.0408433862564	6.67761374521	1	2015-10-06 13:22:33.728132
5	18	9	2	pre	0	90	1	90	0.25	0.0251852422054	SE	n	SE	1	1.1911687851	0.0298920985632	7.29542168883	1	2015-10-06 13:22:35.845568
5	19	10	2	pre	0	90	1	90	0.25	0.0237333020349	SW	n	SW	1	1.39370203018	0.0247328244762	7.80545187188	1	2015-10-06 13:22:38.174425
5	20	11	2	pre	0	90	1	90	0.25	0.0210757110128	SE	n	SW	0	1.11284899712	0.0302220954225	7.99670477884	1	2015-10-06 13:22:40.215093
5	21	10	1	pre	0	90	1	90	0.25	0.0251852422054	NE	n	NE	1	1.16815805435	0.0321995298309	4.94502379744	1	2015-10-06 13:22:42.314461
5	22	12	2	pre	0	90	1	90	0.25	0.0251852422054	NE	n	NE	1	1.03678703308	0.0257379222793	8.67637539455	1	2015-10-06 13:22:44.281672
5	23	13	2	pre	0	90	1	90	0.25	0.0242077349001	NE	n	NE	1	1.05273795128	0.0235318314179	9.22305300956	1	2015-10-06 13:22:46.300629
5	24	14	2	pre	0	90	1	90	0.25	0.022812148451	SW	n	SW	1	1.24469304085	0.0222998324313	9.47343515659	1	2015-10-06 13:22:48.492674
