# ss_timing - p1075
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	25	12	1	sim	1	90	1	90	0.25	0.146618614671	NE	n	NE	1	1.79715800285	0.162543223127	3.64188001232	1	2015-09-21 17:21:14.608785
1	26	13	1	sim	1	90	1	90	0.25	0.102674197725	NE	n	NE	1	1.20957016945	0.139587974444	3.03819004626	1	2015-09-21 17:21:16.701510
1	27	14	1	sim	1	90	1	90	0.25	0.0911770185432	NW	n	NE	0	1.69278311729	0.173086174969	3.36174949045	1	2015-09-21 17:21:19.286290
1	28	15	1	sim	1	90	1	90	0.25	0.149549546462	SW	n	SE	0	1.43592905998	0.213536590281	3.29467606826	1	2015-09-21 17:21:21.611824
1	29	16	1	sim	1	90	1	90	0.25	0.205267842163	NW	n	NW	1	1.2223739624	0.193492481581	3.48000297422	1	2015-09-21 17:21:23.721520
1	30	14	2	sim	1	90	1	90	0.25	0.336682567484	NW	n	NW	1	1.12862205505	0.322863308191	3.84284746288	1	2015-09-21 17:21:25.729247
1	31	15	2	sim	1	90	1	90	0.25	0.235772330697	NW	n	NW	1	1.11284399033	0.296340395487	3.16524883021	1	2015-09-21 17:21:27.721784
1	32	16	2	sim	1	90	1	90	0.25	0.222179953255	SW	n	SW	1	1.68875694275	0.268739855932	2.81653683392	1	2015-09-21 17:21:30.296653
1	33	17	2	sim	1	90	1	90	0.25	0.178710058562	SE	n	SE	1	1.12932801247	0.241073376278	2.61488768736	1	2015-09-21 17:21:32.305379
1	34	18	2	sim	1	90	1	90	0.25	0.168407345935	NW	n	NW	1	1.12055206299	0.213920272134	2.68023463717	1	2015-09-21 17:21:34.304962
1	35	17	1	sim	1	90	1	90	0.25	0.158698589173	NE	n	NE	1	1.5364780426	0.1773657269	3.20623622406	1	2015-09-21 17:21:36.730519
1	36	18	1	sim	1	90	1	90	0.25	0.125147219059	NW	n	NW	1	1.15131402016	0.163772987665	2.65723337038	1	2015-09-21 17:21:38.772856
1	37	19	1	sim	1	90	1	90	0.25	0.108955531521	SW	n	NW	0	1.3409268856	0.180442179233	3.22385519245	1	2015-09-21 17:21:41.006504
1	38	19	2	sim	1	90	1	90	0.25	0.16187100177	NE	n	NE	1	1.1632270813	0.188883682851	2.94164879131	1	2015-09-21 17:21:43.056324
1	39	20	1	sim	1	90	1	90	0.25	0.182282503939	SE	n	SE	1	1.24936103821	0.167996651335	3.41985714537	1	2015-09-21 17:21:45.198709
1	40	20	2	sim	1	90	1	90	0.25	0.140927950044	NW	n	NW	1	1.15493512154	0.166334250685	3.2259339426	1	2015-09-21 17:21:47.239815
1	41	21	1	sim	1	90	1	90	0.25	0.135458155488	SE	n	SE	1	1.14577507973	0.157527153907	3.13774108082	1	2015-09-21 17:21:49.273651
1	42	22	1	sim	1	90	1	90	0.25	0.100661947756	NE	n	NE	1	2.08786988258	0.148980351151	2.46236245552	1	2015-09-21 17:21:52.257750
1	43	21	2	sim	1	90	1	90	0.25	0.125147219059	SW	n	SW	1	1.27971315384	0.146383656432	3.46041511599	1	2015-09-21 17:21:54.424210
1	44	22	2	sim	1	90	1	90	0.25	0.0809672624147	NE	n	NE	1	1.22520208359	0.129796328369	2.89325927092	1	2015-09-21 17:21:56.531923
1	45	23	2	sim	1	90	1	90	0.25	0.0748041171053	SW	n	NE	0	1.22144699097	0.155634834527	3.11108299748	1	2015-09-21 17:21:58.641751
1	46	24	2	sim	1	90	1	90	0.25	0.138165987745	NE	n	NE	1	1.12757301331	0.140036609033	3.55868536045	1	2015-09-21 17:22:00.650927
1	47	25	2	sim	1	90	1	90	0.25	0.13280339241	SE	n	NE	0	1.23034000397	0.178113088557	2.16109403987	1	2015-09-21 17:22:02.768508
1	48	26	2	sim	1	90	1	90	0.25	0.165106831451	SW	n	SW	1	1.18471312523	0.163431817919	2.4477565711	1	2015-09-21 17:22:04.835533
1	49	23	1	sim	1	90	1	90	0.25	0.0911770185432	NE	n	NE	1	1.70163607597	0.139646651808	1.95669546693	1	2015-09-21 17:22:07.433289
1	50	27	2	sim	1	90	1	90	0.25	0.165106831451	NE	n	NE	1	1.15183496475	0.151020146455	2.77923458777	1	2015-09-21 17:22:09.468500
1	51	24	1	sim	1	90	1	90	0.25	0.0825858121739	SE	n	NE	0	1.22056818008	0.151088643755	2.36216312543	1	2015-09-21 17:22:11.583770
1	52	25	1	sim	1	90	1	90	0.25	0.0929996631158	SW	n	SE	0	1.16925191879	0.160222227364	2.83886297818	1	2015-09-21 17:22:13.641379
1	53	28	2	sim	1	90	1	90	0.25	0.16187100177	NE	n	NE	1	1.23959589005	0.140622668517	3.14322412635	1	2015-09-21 17:22:15.767963
1	54	26	1	sim	1	90	1	90	0.25	0.185926363124	NE	n	NE	1	1.10496306419	0.152127752747	3.04907591969	1	2015-09-21 17:22:17.766414
1	55	27	1	sim	1	90	1	90	0.25	0.146618614671	NW	n	NW	1	1.16889810562	0.144627100411	3.14106918041	1	2015-09-21 17:22:19.827911
1	56	29	2	sim	1	90	1	90	0.25	0.104726672924	SW	n	NE	0	1.22091913223	0.155382407233	3.78830143454	1	2015-09-21 17:22:21.936425
1	57	28	1	sim	1	90	1	90	0.25	0.146618614671	SW	n	SW	1	1.2243540287	0.138250842966	3.297538976	1	2015-09-21 17:22:24.050763
1	58	29	1	sim	1	90	1	90	0.25	0.0911770185432	NW	n	NW	1	1.1899638176	0.133062653109	2.60713726084	1	2015-09-21 17:22:26.134035
1	59	30	2	sim	1	90	1	90	0.25	0.165106831451	SW	n	SW	1	1.242634058	0.146230139608	4.3079676196	1	2015-09-21 17:22:28.261066
1	60	30	1	sim	1	90	1	90	0.25	0.0809672624147	SE	n	NE	0	2.36352682114	0.138726828287	3.14055710202	1	2015-09-21 17:22:31.518115
1	61	31	1	sim	1	90	1	90	0.25	0.152539068093	NE	n	NE	1	1.13845396042	0.133641329209	3.35369246258	1	2015-09-21 17:22:33.550040
1	62	31	2	sim	1	90	1	90	0.25	0.165106831451	NW	n	NW	1	1.15447187424	0.139016267324	4.83075045187	1	2015-09-21 17:22:35.594675
1	63	32	2	sim	1	90	1	90	0.25	0.102674197725	NE	n	NE	1	1.21379613876	0.133186039068	3.64620254982	1	2015-09-21 17:22:37.694078
1	64	33	2	sim	1	90	1	90	0.25	0.0893900948874	SE	n	SW	0	1.25032997131	0.140080570177	4.71779984362	1	2015-09-21 17:22:39.828030
1	65	34	2	sim	1	90	1	90	0.25	0.117932427432	NE	n	NE	1	1.08433699608	0.133720088395	4.33723438619	1	2015-09-21 17:22:41.793543
1	66	32	1	sim	1	90	1	90	0.25	0.0911770185432	SE	n	SW	0	1.98024487495	0.13806142744	3.99484786502	1	2015-09-21 17:22:44.698599
1	67	35	2	sim	1	90	1	90	0.25	0.120289917316	SE	n	NE	0	1.17364501953	0.146715295453	4.34832632581	1	2015-09-21 17:22:46.760757
1	68	33	1	sim	1	90	1	90	0.25	0.143745124452	NE	n	NE	1	1.67943787575	0.133471141485	4.26414529047	1	2015-09-21 17:22:49.331392
1	69	36	2	sim	1	90	1	90	0.25	0.165106831451	SE	n	SE	1	1.33275103569	0.140529305732	4.84852495631	1	2015-09-21 17:22:51.552150
1	70	34	1	sim	1	90	1	90	0.25	0.140927950044	SW	n	SE	0	1.5839381218	0.14612739366	3.34607584182	1	2015-09-21 17:22:54.022610
1	71	37	2	sim	1	90	1	90	0.25	0.16187100177	NW	n	NW	1	1.15341806412	0.135668811757	5.33863694808	1	2015-09-21 17:22:56.061354
1	72	38	2	sim	1	90	1	90	0.25	0.100661947756	NE	n	NE	1	1.09063410759	0.132133823903	4.0408655291	1	2015-09-21 17:22:58.035039
1	73	35	1	sim	1	90	1	90	0.25	0.175207627399	SW	n	SW	1	1.89854192734	0.142007363889	3.56891648193	1	2015-09-21 17:23:00.847605
1	74	39	2	sim	1	90	1	90	0.25	0.0876381920758	NW	n	NW	1	1.5602350235	0.128200260214	2.95346596477	1	2015-09-21 17:23:03.293507
1	75	36	1	sim	1	90	1	90	0.25	0.168407345935	SW	n	SE	0	2.09828901291	0.157286659979	2.55686171406	1	2015-09-21 17:23:06.279105
1	76	37	1	sim	1	90	1	90	0.25	0.209371182286	SW	n	SW	1	1.18463802338	0.152562956816	2.70669057655	1	2015-09-21 17:23:08.353444
1	77	38	1	sim	1	90	1	90	0.25	0.20124492094	SW	n	SW	1	1.15026402473	0.148742723579	2.85625127321	1	2015-09-21 17:23:10.386928
1	78	40	2	sim	1	90	1	90	0.25	0.0793804336407	SE	n	SW	0	1.30072712898	0.133033515756	3.75126590858	1	2015-09-21 17:23:12.568025
1	79	39	1	sim	1	90	1	90	0.25	0.0929996631158	NW	n	NW	1	1.37557411194	0.145302489267	2.40417967349	1	2015-09-21 17:23:14.829912
1	80	40	1	sim	1	90	1	90	0.25	0.0842367170262	SW	n	NW	0	1.20164084435	0.14869094996	2.73951049448	1	2015-09-21 17:23:16.916176
2	1	1	2	pre	0	0	0	90	0.25	0.0332269112421	SW	n	NW	0	1.99938511848	0.276102478143	5.6485980102	1	2015-09-21 17:23:57.647581
2	2	1	1	pre	0	0	0	90	0.25	0.0332269112421	NE	n	NE	1	1.15896606445	0.0700628614664	5.23684287992	1	2015-09-21 17:23:59.681507
2	3	2	2	pre	0	0	0	90	0.25	0.165106831451	NW	n	NW	1	1.10100221634	0.177241298686	5.45908386665	1	2015-09-21 17:24:01.655174
2	4	2	1	pre	0	0	0	90	0.25	0.0109676760216	SE	n	NW	0	1.44491791725	0.138491137029	5.32642185384	1	2015-09-21 17:24:03.997952
2	5	3	1	pre	0	0	0	90	0.25	0.0456063995765	NE	n	NE	1	1.12045693398	0.072315101389	5.41166067696	1	2015-09-21 17:24:05.992257
2	6	4	1	pre	0	0	0	90	0.25	0.0232681672947	NE	n	NE	1	1.10437893867	0.0406851823884	5.44493620892	1	2015-09-21 17:24:07.978052
2	7	5	1	pre	0	0	0	90	0.25	0.0166199752417	SE	n	SE	1	1.16832017899	0.0250062355687	5.31423556207	1	2015-09-21 17:24:10.046496
2	8	3	2	pre	0	0	0	90	0.25	0.0929996631158	NE	n	NE	1	1.06376695633	0.113599596108	5.39916960824	1	2015-09-21 17:24:11.982036
2	9	4	2	pre	0	0	0	90	0.25	0.060168561352	NE	n	NE	1	1.09569907188	0.0748570692954	5.30700451363	1	2015-09-21 17:24:14.017585
2	10	5	2	pre	0	0	0	90	0.25	0.0421348870262	NW	n	NW	1	1.11962485313	0.0506881844177	5.02111455491	1	2015-09-21 17:24:16.042957
2	11	6	1	pre	0	0	0	90	0.25	0.00973954530113	SE	n	SE	1	1.12757182121	0.0169961991159	4.51135414336	1	2015-09-21 17:24:18.055525
2	12	7	1	pre	0	0	0	90	0.25	0.00723767127003	NE	n	NE	1	1.07054400444	0.0110508364432	4.24844424553	1	2015-09-21 17:24:20.008545
2	13	6	2	pre	0	0	0	90	0.25	0.0219267473268	SE	n	SE	1	1.11047697067	0.0333072404572	4.53696117634	1	2015-09-21 17:24:22.045680
2	14	8	1	pre	0	0	0	90	0.25	0.00477620649166	SE	n	SE	1	1.19040513039	0.00712942943601	4.3446950032	1	2015-09-21 17:24:24.128477
2	15	7	2	pre	0	0	0	90	0.25	0.0121086173724	NE	n	NE	1	1.10145998001	0.0199542638702	4.5535668471	1	2015-09-21 17:24:26.109198
2	16	9	1	pre	0	0	0	90	0.25	0.00321486931729	NW	n	SE	0	1.06938505173	0.0115744741606	3.9535054089	1	2015-09-21 17:24:28.082448
2	17	8	2	pre	0	0	0	90	0.25	0.00630125324499	SE	n	SE	1	1.10932207108	0.0115466417558	4.72703399373	1	2015-09-21 17:24:30.122071
2	18	9	2	pre	0	0	0	90	0.25	0.00376644154935	SE	n	SE	1	1.10925316811	0.00681470378283	4.91287563253	1	2015-09-21 17:24:32.127159
2	19	10	2	pre	0	0	0	90	0.25	0.00258587453795	SW	n	SE	0	1.13318800926	0.0117615903774	4.5737273208	1	2015-09-21 17:24:34.154634
2	20	11	2	pre	0	0	0	90	0.25	0.00477620649166	NW	n	NE	0	1.13106393814	0.0215931595503	3.67314733228	1	2015-09-21 17:24:36.179972
2	21	12	2	pre	0	0	0	90	0.25	0.00973954530113	NE	n	SE	0	1.03368210793	0.0377962927948	3.12048480651	1	2015-09-21 17:24:38.105342
2	22	13	2	pre	0	0	0	90	0.25	0.0214970181679	SW	n	SW	1	1.28161120415	0.0269518951821	3.00282411164	1	2015-09-21 17:24:40.357206
2	23	14	2	pre	0	0	0	90	0.25	0.0156618264382	SW	n	SW	1	1.21635317802	0.0198006027571	3.13065058047	1	2015-09-21 17:24:42.466730
2	24	10	1	pre	0	0	0	90	0.25	0.00617775876509	NE	n	SW	0	1.45074796677	0.0184991291139	3.48717314654	1	2015-09-21 17:24:44.807845
2	25	15	2	pre	0	0	0	90	0.25	0.0133682481486	NW	n	SE	0	1.11761713028	0.0310031001626	2.56557273227	1	2015-09-21 17:24:46.826188
2	26	11	1	pre	0	0	0	90	0.25	0.010132827726	SE	n	SE	1	1.07522201538	0.01358424551	3.19797994781	1	2015-09-21 17:24:48.792947
2	27	12	1	pre	0	0	0	90	0.25	0.00864893733966	SW	n	NE	0	1.49916291237	0.0197268451903	3.19457883784	1	2015-09-21 17:24:51.218583
2	28	16	2	pre	0	0	0	90	0.25	0.0219267473268	NE	n	SE	0	1.10672497749	0.0476302882808	2.22857410661	1	2015-09-21 17:24:53.226751
2	29	17	2	pre	0	0	0	90	0.25	0.0300960866544	SE	n	SE	1	1.04251885414	0.0377821211263	1.94176712722	1	2015-09-21 17:24:55.169778
2	30	13	1	pre	0	0	0	90	0.25	0.0133682481486	NW	n	SE	0	1.32242703438	0.0306573716514	3.27933498781	1	2015-09-21 17:24:57.436031
2	31	18	2	pre	0	0	0	90	0.25	0.0272602657919	NE	n	NE	1	1.08114099503	0.0309150251036	1.87361210137	1	2015-09-21 17:24:59.420506
2	32	19	2	pre	0	0	0	90	0.25	0.0242077349001	NW	n	NW	1	1.11307096481	0.0260548971007	1.91952684657	1	2015-09-21 17:25:01.446222
2	33	20	2	pre	0	0	0	90	0.25	0.0179893025785	NE	n	NE	1	1.07085108757	0.0224124957688	1.9217921013	1	2015-09-21 17:25:03.421571
2	34	21	2	pre	0	0	0	90	0.25	0.0176367410356	NW	n	NW	1	1.11878299713	0.0195612585672	2.03100049075	1	2015-09-21 17:25:05.463886
2	35	14	1	pre	0	0	0	90	0.25	0.0190898401697	NW	n	NW	1	1.22109222412	0.022328999181	3.4030487646	1	2015-09-21 17:25:07.579184
2	36	22	2	pre	0	0	0	90	0.25	0.0172910891349	NE	n	NE	1	1.1457490921	0.0173343017806	2.20757303016	1	2015-09-21 17:25:09.622848
2	37	15	1	pre	0	0	0	90	0.25	0.0169522114582	NW	n	NW	1	1.20602798462	0.0179070848479	3.51732662278	1	2015-09-21 17:25:11.722081
2	38	23	2	pre	0	0	0	90	0.25	0.0107527271228	SW	n	SW	1	1.17875409126	0.015505172203	1.86702209976	1	2015-09-21 17:25:13.806257
2	39	24	2	pre	0	0	0	90	0.25	0.00882183111216	SE	n	SE	1	1.10251998901	0.0138123550138	1.6477214696	1	2015-09-21 17:25:15.815264
2	40	25	2	pre	0	0	0	90	0.25	0.00831324871042	NW	n	NW	1	1.15748000145	0.0122271485443	1.60804384292	1	2015-09-21 17:25:17.872586
2	41	26	2	pre	0	0	0	90	0.25	0.00783398630542	SW	n	SE	0	1.25209307671	0.0147500153863	1.44735775137	1	2015-09-21 17:25:20.024800
2	42	27	2	pre	0	0	0	90	0.25	0.0121086173724	SE	n	SE	1	1.06784892082	0.0133673092527	1.46419092902	1	2015-09-21 17:25:21.998811
2	43	28	2	pre	0	0	0	90	0.25	0.0123506707548	SE	n	NW	0	1.0997698307	0.0162678636471	1.27760629681	1	2015-09-21 17:25:24.038984
2	44	16	1	pre	0	0	0	90	0.25	0.0121086173724	SE	n	SE	1	1.06156992912	0.0154070379352	2.85444271601	1	2015-09-21 17:25:25.989832
2	45	17	1	pre	0	0	0	90	0.25	0.0116386492124	SE	n	SE	1	1.13348197937	0.0134826028474	2.50221104753	1	2015-09-21 17:25:28.064943
2	46	18	1	pre	0	0	0	90	0.25	0.010132827726	SW	n	SE	0	1.15549993515	0.0160184514667	2.92715990442	1	2015-09-21 17:25:30.115584
2	47	29	2	pre	0	0	0	90	0.25	0.0190898401697	SE	n	SE	1	1.09681987762	0.0150559379475	1.35598536039	1	2015-09-21 17:25:32.116333
2	48	19	1	pre	0	0	0	90	0.25	0.0136354817709	NE	n	NE	1	1.12002086639	0.0142748480039	2.8766476019	1	2015-09-21 17:25:34.132615
2	49	20	1	pre	0	0	0	90	0.25	0.0123506707548	SW	n	SE	0	1.9276740551	0.0169766953862	3.07411060464	1	2015-09-21 17:25:36.958016
2	50	21	1	pre	0	0	0	90	0.25	0.0176367410356	NW	n	NW	1	1.0702290535	0.0153298551467	3.33720311432	1	2015-09-21 17:25:38.925200
2	51	22	1	pre	0	0	0	90	0.25	0.0103353847273	NW	n	NW	1	1.06215715408	0.0143253993313	2.61746626929	1	2015-09-21 17:25:40.916934
2	52	23	1	pre	0	0	0	90	0.25	0.00917805627713	SW	n	NW	0	1.0860888958	0.0154199641203	3.23789669905	1	2015-09-21 17:25:42.942198
2	53	24	1	pre	0	0	0	90	0.25	0.0169522114582	NW	n	NW	1	1.11802387238	0.0143807930023	3.49172989922	1	2015-09-21 17:25:44.967814
2	54	25	1	pre	0	0	0	90	0.25	0.0103353847273	SW	n	NE	0	1.11623501778	0.0152286127862	4.27845088412	1	2015-09-21 17:25:46.974994
2	55	26	1	pre	0	0	0	90	0.25	0.0159749090922	SE	n	SE	1	1.06101107597	0.0143928368821	4.57952982225	1	2015-09-21 17:25:48.934076
2	56	30	2	pre	0	0	0	90	0.25	0.0183489118883	NE	n	SE	0	1.14094996452	0.0184831503445	1.05788162969	1	2015-09-21 17:25:51.018238
2	57	27	1	pre	0	0	0	90	0.25	0.0150539486329	NE	n	NW	0	1.18567109108	0.0165432935965	3.77997638615	1	2015-09-21 17:25:53.101055
2	58	28	1	pre	0	0	0	90	0.25	0.0187157098512	NE	n	NE	1	1.07880210876	0.015603284209	4.103890528	1	2015-09-21 17:25:55.076373
2	59	29	1	pre	0	0	0	90	0.25	0.0179893025785	SE	n	SE	1	1.22273302078	0.0149501959711	4.41957373094	1	2015-09-21 17:25:57.217394
2	60	30	1	pre	0	0	0	90	0.25	0.0121086173724	SE	n	NW	0	1.19436907768	0.0156479999943	5.39652744578	1	2015-09-21 17:25:59.308166
2	61	31	2	pre	0	0	0	90	0.25	0.0251852422054	SE	n	SE	1	1.05556106567	0.0172693721393	1.09901143608	1	2015-09-21 17:26:01.267215
2	62	32	2	pre	0	0	0	90	0.25	0.0237333020349	SW	n	SW	1	1.0714840889	0.0162429408857	1.14320401363	1	2015-09-21 17:26:03.282864
2	63	33	2	pre	0	0	0	90	0.25	0.022812148451	NE	n	NE	1	1.11142206192	0.015368888163	1.19052849346	1	2015-09-21 17:26:05.323229
2	64	31	1	pre	0	0	0	90	0.25	0.0131062518777	NW	n	NW	1	1.10436201096	0.0151347162308	4.59766460691	1	2015-09-21 17:26:07.325894
2	65	34	2	pre	0	0	0	90	0.25	0.00815032233913	SE	n	SW	0	1.26963615417	0.0166577300554	1.35843689701	1	2015-09-21 17:26:09.498940
2	66	32	1	pre	0	0	0	90	0.25	0.0176367410356	SW	n	SW	1	1.12857103348	0.0146758447913	4.91295061532	1	2015-09-21 17:26:11.525345
2	67	35	2	pre	0	0	0	90	0.25	0.0232681672947	NW	n	NW	1	1.11808896065	0.0158648588461	1.43207133613	1	2015-09-21 17:26:13.539175
2	68	33	1	pre	0	0	0	90	0.25	0.0118713078489	NW	n	NW	1	1.17621994019	0.0142606435652	4.05431011458	1	2015-09-21 17:26:15.608800
2	69	34	1	pre	0	0	0	90	0.25	0.0103353847273	SW	n	SW	1	1.21854400635	0.0138787909803	3.26948778077	1	2015-09-21 17:26:17.724496
2	70	35	1	pre	0	0	0	90	0.25	0.00936152722988	SE	n	NW	0	1.23879098892	0.0142626168092	3.86787153102	1	2015-09-21 17:26:19.870722
2	71	36	1	pre	0	0	0	90	0.25	0.0172910891349	SW	n	SW	1	1.08452606201	0.0139328504633	4.09312027034	1	2015-09-21 17:26:21.846992
2	72	36	2	pre	0	0	0	90	0.25	0.00831324871042	SW	n	NW	0	1.15644693375	0.0168779373361	1.67871984088	1	2015-09-21 17:26:23.930627
2	73	37	1	pre	0	0	0	90	0.25	0.0105419908785	SW	n	NW	0	1.09652590752	0.0142798330393	4.79301586583	1	2015-09-21 17:26:25.912997
2	74	37	2	pre	0	0	0	90	0.25	0.022812148451	SE	n	SE	1	1.08845186234	0.0161536511122	1.78957435069	1	2015-09-21 17:26:27.933054
2	75	38	1	pre	0	0	0	90	0.25	0.0139080574401	NW	n	NW	1	1.14199709892	0.0139198153969	4.65412624359	1	2015-09-21 17:26:29.962480
2	76	38	2	pre	0	0	0	90	0.25	0.00899818106145	NE	n	NE	1	1.26452302933	0.0154169714276	1.48233281483	1	2015-09-21 17:26:32.119741
2	77	39	2	pre	0	0	0	90	0.25	0.00768045271031	NW	n	NW	1	1.35521507263	0.014683923384	1.25924801045	1	2015-09-21 17:26:34.368530
2	78	39	1	pre	0	0	0	90	0.25	0.0141860819446	SW	n	NW	0	1.41037201881	0.0147508522567	4.56730742241	1	2015-09-21 17:26:36.669988
2	79	40	1	pre	0	0	0	90	0.25	0.0176367410356	SW	n	SW	1	1.34082508087	0.0144685468973	4.8232878408	1	2015-09-21 17:26:38.894313
2	80	40	2	pre	0	0	0	90	0.25	0.00695675769047	NE	n	NW	0	1.10045981407	0.0154964593722	1.43122385694	1	2015-09-21 17:26:40.894261
3	1	1	2	sim	1	0	0	90	0.25	0.0332269112421	SE	n	SE	1	1.13197302818	0.0700628614664	5.23684287992	1	2015-09-21 17:27:47.379210
3	2	1	1	sim	1	0	0	90	0.25	0.0332269112421	NW	n	NW	1	1.06791901588	0.0700628614664	5.23684287992	1	2015-09-21 17:27:49.313008
3	3	2	2	sim	1	0	0	90	0.25	0.0109676760216	SE	n	NW	0	1.13985800743	0.138491137029	5.32642185384	1	2015-09-21 17:27:51.388176
3	4	3	2	sim	1	0	0	90	0.25	0.0456063995765	SW	n	SW	1	1.02893400192	0.072315101389	5.41166067696	1	2015-09-21 17:27:53.290532
3	5	2	1	sim	1	0	0	90	0.25	0.0109676760216	NE	n	NE	1	1.14885878563	0.0324479412506	5.18760145261	1	2015-09-21 17:27:55.403345
3	6	3	1	sim	1	0	0	90	0.25	0.00516972032185	SE	n	SE	1	1.08566904068	0.0152760373286	5.18337959868	1	2015-09-21 17:27:57.368511
3	7	4	2	sim	1	0	0	90	0.25	0.0232681672947	SW	n	SW	1	1.09359812737	0.0406851823884	5.44493620892	1	2015-09-21 17:27:59.376702
3	8	4	1	sim	1	0	0	90	0.25	0.00315186302333	NE	n	SE	0	1.37353205681	0.0300771229477	5.1076621582	1	2015-09-21 17:28:01.655499
3	9	5	1	sim	1	0	0	90	0.25	0.00642721640118	SE	n	SW	0	1.06537294388	0.0638388465049	4.61344450975	1	2015-09-21 17:28:03.597949
3	10	5	2	sim	1	0	0	90	0.25	0.0166199752417	NE	n	NE	1	1.05730605125	0.0250062355687	5.31423556207	1	2015-09-21 17:28:05.586032
3	11	6	2	sim	1	0	0	90	0.25	0.00973954530113	SE	n	SW	0	1.08123683929	0.0342047959796	6.23624799938	1	2015-09-21 17:28:07.613137
