# ss_timing - p1040
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	29	20	1	sim	1	0	0	90	0.25	0.0114105503128	NE	n	SW	0	1.15592002869	0.0157563548056	2.6066468278	1	2015-09-02 15:43:49.804909
1	30	21	1	sim	1	0	0	90	0.25	0.0136354817709	NW	n	SW	0	1.66033101082	0.0211976131588	1.82148819869	1	2015-09-02 15:43:52.359202
1	31	10	2	sim	1	0	0	90	0.25	0.00973954530113	SE	n	NE	0	1.78595495224	0.03075838978	4.85401982069	1	2015-09-02 15:43:55.030708
1	32	22	1	sim	1	0	0	90	0.25	0.0210757110128	NW	n	NW	1	1.07439303398	0.0181525231161	1.92648784895	1	2015-09-02 15:43:57.001396
1	33	23	1	sim	1	0	0	90	0.25	0.0190898401697	NE	n	NE	1	1.13032603264	0.0161690469796	2.03850245393	1	2015-09-02 15:43:59.060128
1	34	11	2	sim	1	0	0	90	0.25	0.0133682481486	NW	n	NW	1	1.78885698318	0.018812090038	5.36067712532	1	2015-09-02 15:44:01.732777
1	35	12	2	sim	1	0	0	90	0.25	0.0118713078489	NE	n	NE	1	1.12416195869	0.0136200449314	5.88151162908	1	2015-09-02 15:44:03.829466
1	36	13	2	sim	1	0	0	90	0.25	0.0107527271228	NE	n	NE	1	1.16341519356	0.0112726964289	6.30361435291	1	2015-09-02 15:44:05.875991
1	37	24	1	sim	1	0	0	90	0.25	0.0156618264382	SE	n	NE	0	1.35684895515	0.0202507273639	1.83018969154	1	2015-09-02 15:44:08.126877
1	38	25	1	sim	1	0	0	90	0.25	0.0237333020349	SW	n	SW	1	1.08989596367	0.0182209100267	1.95564977454	1	2015-09-02 15:44:10.111047
1	39	14	2	sim	1	0	0	90	0.25	0.00899818106145	SW	n	SW	1	1.22584319115	0.0101130880272	6.09413621653	1	2015-09-02 15:44:12.244222
1	40	26	1	sim	1	0	0	90	0.25	0.0223650668469	NE	n	NE	1	1.19644999504	0.0168237546996	2.08428834427	1	2015-09-02 15:44:14.336807
1	41	15	2	sim	1	0	0	90	0.25	0.00899818106145	NE	n	SW	0	1.18383598328	0.0118856041907	6.01782575133	1	2015-09-02 15:44:16.410782
1	42	16	2	sim	1	0	0	90	0.25	0.0111869217866	SE	n	NE	0	1.89377212524	0.0169783435829	4.05007103958	1	2015-09-02 15:44:19.200277
1	43	17	2	sim	1	0	0	90	0.25	0.0139080574401	SW	n	SW	1	1.16022491455	0.0137249818756	4.46711121206	1	2015-09-02 15:44:21.245632
1	44	27	1	sim	1	0	0	90	0.25	0.0139080574401	SW	n	SW	1	1.402810812	0.0156311754617	1.88092605209	1	2015-09-02 15:44:23.676306
1	45	18	2	sim	1	0	0	90	0.25	0.0131062518777	SE	n	SE	1	1.65196013451	0.0120721012608	4.87054293734	1	2015-09-02 15:44:26.355361
1	46	28	1	sim	1	0	0	90	0.25	0.0131062518777	SE	n	SE	1	1.2128329277	0.014620355589	1.79175501753	1	2015-09-02 15:44:28.462198
1	47	29	1	sim	1	0	0	90	0.25	0.0198606871035	NE	n	SE	0	1.36206912994	0.017702780231	1.39739299793	1	2015-09-02 15:44:30.851800
1	48	19	2	sim	1	0	0	90	0.25	0.0123506707548	SW	n	SW	1	1.78825998306	0.0111510864868	5.24378647471	1	2015-09-02 15:44:33.529218
1	49	20	2	sim	1	0	0	90	0.25	0.0103353847273	NE	n	SE	0	1.43892097473	0.0125240376338	5.23209800721	1	2015-09-02 15:44:35.920956
1	50	21	2	sim	1	0	0	90	0.25	0.0131062518777	NW	n	SW	0	1.19115400314	0.0166037806009	3.26264452505	1	2015-09-02 15:44:38.005548
1	51	22	2	sim	1	0	0	90	0.25	0.0159749090922	SE	n	SE	1	1.14649510384	0.0144270220445	3.58869922427	1	2015-09-02 15:44:40.038470
1	52	23	2	sim	1	0	0	90	0.25	0.0153548797031	NE	n	SE	0	1.3215007782	0.0202010553365	2.14136946381	1	2015-09-02 15:44:42.246465
1	53	24	2	sim	1	0	0	90	0.25	0.0198606871035	SE	n	SE	1	1.13746595383	0.0172520852723	2.33706690402	1	2015-09-02 15:44:44.272211
1	54	25	2	sim	1	0	0	90	0.25	0.0187157098512	SW	n	SE	0	1.76764512062	0.0247779226806	1.49560174835	1	2015-09-02 15:44:46.930721
1	55	26	2	sim	1	0	0	90	0.25	0.0262022212141	NE	n	SE	0	1.4530749321	0.0391697778887	1.09018564323	1	2015-09-02 15:44:49.271848
1	56	30	1	sim	1	0	0	90	0.25	0.0256886996089	SE	n	SE	1	1.21591496468	0.0166460605275	1.46392922545	1	2015-09-02 15:44:51.388381
1	57	27	2	sim	1	0	0	90	0.25	0.0397057924575	SE	n	SE	1	1.11532902718	0.031616379135	1.12482692219	1	2015-09-02 15:44:53.528172
1	58	28	2	sim	1	0	0	90	0.25	0.0359644916066	SW	n	SW	1	1.10336112976	0.0269091461934	1.17790295827	1	2015-09-02 15:44:55.657698
1	59	29	2	sim	1	0	0	90	0.25	0.0325757169538	NE	n	SE	0	1.18977880478	0.0391915782764	0.944821802245	1	2015-09-02 15:44:57.752794
1	60	30	2	sim	1	0	0	90	0.25	0.047447984051	SW	n	SW	1	1.0227458477	0.0335336273005	0.974605294564	1	2015-09-02 15:44:59.764760
1	61	31	2	sim	1	0	0	90	0.25	0.0438362919717	SW	n	SW	1	1.05874681473	0.029644346065	1.01132511937	1	2015-09-02 15:45:01.850275
1	62	32	2	sim	1	0	0	90	0.25	0.0404995182042	NE	n	SE	0	1.22104597092	0.0410360027258	0.853315610888	1	2015-09-02 15:45:04.011601
1	63	33	2	sim	1	0	0	90	0.25	0.0566998176125	NW	n	NW	1	1.13978004456	0.0363452435331	0.876495333523	1	2015-09-02 15:45:06.043488
1	64	31	1	sim	1	0	0	90	0.25	0.0246916517613	SE	n	SE	1	1.14785194397	0.015825350677	1.53070451037	1	2015-09-02 15:45:08.088146
1	65	34	2	sim	1	0	0	90	0.25	0.052383885413	SW	n	SW	1	1.15913295746	0.0328720480398	0.902359853808	1	2015-09-02 15:45:10.143828
1	66	32	1	sim	1	0	0	90	0.25	0.0237333020349	NE	n	SE	0	1.34340715408	0.0190026974461	1.20860408321	1	2015-09-02 15:45:12.388522
1	67	33	1	sim	1	0	0	90	0.25	0.0295062515177	SE	n	SE	1	1.07466101646	0.0179758153099	1.25711152047	1	2015-09-02 15:45:14.363516
1	68	34	1	sim	1	0	0	90	0.25	0.0283610341648	NE	n	SE	0	2.3625459671	0.0219346603437	1.02293191571	1	2015-09-02 15:45:17.647376
1	69	35	2	sim	1	0	0	90	0.25	0.0493639316283	NW	n	SE	0	1.19166898727	0.0439279498322	0.790651139317	1	2015-09-02 15:45:19.821814
1	70	35	1	sim	1	0	0	90	0.25	0.035259645124	SE	n	SE	1	1.20917701721	0.0206454635162	1.05756032355	1	2015-09-02 15:45:21.931389
1	71	36	1	sim	1	0	0	90	0.25	0.0338911230184	SW	n	SW	1	1.40354514122	0.0196034618446	1.0924955577	1	2015-09-02 15:45:24.229749
1	72	36	2	sim	1	0	0	90	0.25	0.065125876551	NW	n	SW	0	2.32111501694	0.0608122536022	0.71997888768	1	2015-09-02 15:45:27.576764
1	73	37	2	sim	1	0	0	90	0.25	0.0876381920758	SE	n	SE	1	1.05391693115	0.0540352178247	0.728791496658	1	2015-09-02 15:45:29.657688
1	74	37	1	sim	1	0	0	90	0.25	0.0325757169538	NW	n	NW	1	1.42091393471	0.0187431548618	1.12764584439	1	2015-09-02 15:45:32.012130
1	75	38	2	sim	1	0	0	90	0.25	0.0809672624147	SW	n	SW	1	1.08256411552	0.0488385934057	0.740329162625	1	2015-09-02 15:45:33.987384
1	76	39	2	sim	1	0	0	90	0.25	0.0762994645101	NW	n	NW	1	1.42647600174	0.0447495276451	0.752873002804	1	2015-09-02 15:45:36.337592
1	77	38	1	sim	1	0	0	90	0.25	0.031311365353	SE	n	SE	1	1.18098783493	0.0180195397553	1.16292442844	1	2015-09-02 15:45:38.410192
1	78	39	1	sim	1	0	0	90	0.25	0.0306977126987	SW	n	SW	1	1.08435201645	0.0174095455311	1.19828060759	1	2015-09-02 15:45:40.384537
1	79	40	1	sim	1	0	0	90	0.25	0.00799058906399	SW	n	SW	1	2.04424905777	0.0165962798301	1.08927941326	1	2015-09-02 15:45:43.342233
1	80	40	2	sim	1	0	0	90	0.25	0.0719007671854	SW	n	SW	1	1.05617594719	0.0414461444577	0.765796304822	1	2015-09-02 15:45:45.296178
2	1	1	1	sim	1	90	1	90	0.25	0	SE			0	0	0	0	0	--------------------------
2	2	2	1	sim	1	90	1	90	0.25	0	SW			0	0	0	0	0	--------------------------
2	3	1	2	sim	1	90	1	90	0.25	0	NW			0	0	0	0	0	--------------------------
2	4	2	2	sim	1	90	1	90	0.25	0	SW			0	0	0	0	0	--------------------------
2	5	3	1	sim	1	90	1	90	0.25	0	NW			0	0	0	0	0	--------------------------
2	6	4	1	sim	1	90	1	90	0.25	0	SE			0	0	0	0	0	--------------------------
2	7	3	2	sim	1	90	1	90	0.25	0	NW			0	0	0	0	0	--------------------------
2	8	4	2	sim	1	90	1	90	0.25	0	NE			0	0	0	0	0	--------------------------
2	9	5	2	sim	1	90	1	90	0.25	0	NW			0	0	0	0	0	--------------------------
2	10	5	1	sim	1	90	1	90	0.25	0	SE			0	0	0	0	0	--------------------------
2	11	6	1	sim	1	90	1	90	0.25	0	SW			0	0	0	0	0	--------------------------
2	12	6	2	sim	1	90	1	90	0.25	0	SW			0	0	0	0	0	--------------------------
2	13	7	2	sim	1	90	1	90	0.25	0	NE			0	0	0	0	0	--------------------------
2	14	7	1	sim	1	90	1	90	0.25	0	SW			0	0	0	0	0	--------------------------
2	15	8	2	sim	1	90	1	90	0.25	0	SW			0	0	0	0	0	--------------------------
2	16	9	2	sim	1	90	1	90	0.25	0	SW			0	0	0	0	0	--------------------------
2	17	10	2	sim	1	90	1	90	0.25	0	NW			0	0	0	0	0	--------------------------
2	18	11	2	sim	1	90	1	90	0.25	0	SW			0	0	0	0	0	--------------------------
2	19	8	1	sim	1	90	1	90	0.25	0	NE			0	0	0	0	0	--------------------------
2	20	12	2	sim	1	90	1	90	0.25	0	NE			0	0	0	0	0	--------------------------
2	21	9	1	sim	1	90	1	90	0.25	0	SE			0	0	0	0	0	--------------------------
2	22	10	1	sim	1	90	1	90	0.25	0	NE			0	0	0	0	0	--------------------------
2	23	13	2	sim	1	90	1	90	0.25	0	SE			0	0	0	0	0	--------------------------
2	24	11	1	sim	1	90	1	90	0.25	0	NW			0	0	0	0	0	--------------------------
2	25	12	1	sim	1	90	1	90	0.25	0	SW			0	0	0	0	0	--------------------------
2	26	14	2	sim	1	90	1	90	0.25	0	NW			0	0	0	0	0	--------------------------
2	27	15	2	sim	1	90	1	90	0.25	0	SE			0	0	0	0	0	--------------------------
2	28	16	2	sim	1	90	1	90	0.25	0	SE			0	0	0	0	0	--------------------------
2	29	17	2	sim	1	90	1	90	0.25	0	SW			0	0	0	0	0	--------------------------
2	30	13	1	sim	1	90	1	90	0.25	0	NW			0	0	0	0	0	--------------------------
2	31	18	2	sim	1	90	1	90	0.25	0	SE			0	0	0	0	0	--------------------------
2	32	14	1	sim	1	90	1	90	0.25	0	NW			0	0	0	0	0	--------------------------
2	33	19	2	sim	1	90	1	90	0.25	0	SE			0	0	0	0	0	--------------------------
2	34	15	1	sim	1	90	1	90	0.25	0	SW			0	0	0	0	0	--------------------------
2	35	20	2	sim	1	90	1	90	0.25	0	NW			0	0	0	0	0	--------------------------
2	36	16	1	sim	1	90	1	90	0.25	0	SE			0	0	0	0	0	--------------------------
2	37	21	2	sim	1	90	1	90	0.25	0	NW			0	0	0	0	0	--------------------------
2	38	22	2	sim	1	90	1	90	0.25	0	SW			0	0	0	0	0	--------------------------
2	39	23	2	sim	1	90	1	90	0.25	0	SW			0	0	0	0	0	--------------------------
2	40	17	1	sim	1	90	1	90	0.25	0	NW			0	0	0	0	0	--------------------------
2	41	18	1	sim	1	90	1	90	0.25	0	NE			0	0	0	0	0	--------------------------
2	42	24	2	sim	1	90	1	90	0.25	0	SE			0	0	0	0	0	--------------------------
2	43	19	1	sim	1	90	1	90	0.25	0	SW			0	0	0	0	0	--------------------------
2	44	25	2	sim	1	90	1	90	0.25	0	SW			0	0	0	0	0	--------------------------
2	45	20	1	sim	1	90	1	90	0.25	0	NW			0	0	0	0	0	--------------------------
2	46	21	1	sim	1	90	1	90	0.25	0	NE			0	0	0	0	0	--------------------------
2	47	26	2	sim	1	90	1	90	0.25	0	NE			0	0	0	0	0	--------------------------
2	48	22	1	sim	1	90	1	90	0.25	0	SW			0	0	0	0	0	--------------------------
2	49	23	1	sim	1	90	1	90	0.25	0	SW			0	0	0	0	0	--------------------------
2	50	24	1	sim	1	90	1	90	0.25	0	SW			0	0	0	0	0	--------------------------
2	51	25	1	sim	1	90	1	90	0.25	0	SW			0	0	0	0	0	--------------------------
2	52	26	1	sim	1	90	1	90	0.25	0	SW			0	0	0	0	0	--------------------------
2	53	27	1	sim	1	90	1	90	0.25	0	SE			0	0	0	0	0	--------------------------
2	54	27	2	sim	1	90	1	90	0.25	0	NE			0	0	0	0	0	--------------------------
2	55	28	1	sim	1	90	1	90	0.25	0	NE			0	0	0	0	0	--------------------------
2	56	29	1	sim	1	90	1	90	0.25	0	NE			0	0	0	0	0	--------------------------
2	57	28	2	sim	1	90	1	90	0.25	0	NE			0	0	0	0	0	--------------------------
2	58	29	2	sim	1	90	1	90	0.25	0	SW			0	0	0	0	0	--------------------------
2	59	30	1	sim	1	90	1	90	0.25	0	NE			0	0	0	0	0	--------------------------
2	60	31	1	sim	1	90	1	90	0.25	0	NW			0	0	0	0	0	--------------------------
2	61	30	2	sim	1	90	1	90	0.25	0	SE			0	0	0	0	0	--------------------------
2	62	31	2	sim	1	90	1	90	0.25	0	SW			0	0	0	0	0	--------------------------
2	63	32	2	sim	1	90	1	90	0.25	0	SW			0	0	0	0	0	--------------------------
2	64	32	1	sim	1	90	1	90	0.25	0	NW			0	0	0	0	0	--------------------------
2	65	33	1	sim	1	90	1	90	0.25	0	SW			0	0	0	0	0	--------------------------
2	66	34	1	sim	1	90	1	90	0.25	0	SW			0	0	0	0	0	--------------------------
2	67	35	1	sim	1	90	1	90	0.25	0	NE			0	0	0	0	0	--------------------------
2	68	33	2	sim	1	90	1	90	0.25	0	SW			0	0	0	0	0	--------------------------
2	69	34	2	sim	1	90	1	90	0.25	0	SE			0	0	0	0	0	--------------------------
2	70	36	1	sim	1	90	1	90	0.25	0	NE			0	0	0	0	0	--------------------------
2	71	37	1	sim	1	90	1	90	0.25	0	SE			0	0	0	0	0	--------------------------
2	72	35	2	sim	1	90	1	90	0.25	0	SE			0	0	0	0	0	--------------------------
2	73	36	2	sim	1	90	1	90	0.25	0	SW			0	0	0	0	0	--------------------------
2	74	37	2	sim	1	90	1	90	0.25	0	NE			0	0	0	0	0	--------------------------
2	75	38	2	sim	1	90	1	90	0.25	0	SW			0	0	0	0	0	--------------------------
2	76	38	1	sim	1	90	1	90	0.25	0	SW			0	0	0	0	0	--------------------------
2	77	39	1	sim	1	90	1	90	0.25	0	SW			0	0	0	0	0	--------------------------
2	78	39	2	sim	1	90	1	90	0.25	0	NW			0	0	0	0	0	--------------------------
2	79	40	1	sim	1	90	1	90	0.25	0	NW			0	0	0	0	0	--------------------------
2	80	40	2	sim	1	90	1	90	0.25	0	SE			0	0	0	0	0	--------------------------
3	1	1	2	pre	0	0	0	90	0.25	0	NE			0	0	0	0	0	--------------------------
3	2	1	1	pre	0	0	0	90	0.25	0	NW			0	0	0	0	0	--------------------------
3	3	2	2	pre	0	0	0	90	0.25	0	NE			0	0	0	0	0	--------------------------
3	4	3	2	pre	0	0	0	90	0.25	0	SE			0	0	0	0	0	--------------------------
3	5	2	1	pre	0	0	0	90	0.25	0	NE			0	0	0	0	0	--------------------------
3	6	3	1	pre	0	0	0	90	0.25	0	SW			0	0	0	0	0	--------------------------
3	7	4	2	pre	0	0	0	90	0.25	0	NE			0	0	0	0	0	--------------------------
3	8	4	1	pre	0	0	0	90	0.25	0	SW			0	0	0	0	0	--------------------------
3	9	5	2	pre	0	0	0	90	0.25	0	SW			0	0	0	0	0	--------------------------
3	10	6	2	pre	0	0	0	90	0.25	0	NE			0	0	0	0	0	--------------------------
3	11	5	1	pre	0	0	0	90	0.25	0	SE			0	0	0	0	0	--------------------------
3	12	6	1	pre	0	0	0	90	0.25	0	NW			0	0	0	0	0	--------------------------
3	13	7	2	pre	0	0	0	90	0.25	0	NW			0	0	0	0	0	--------------------------
3	14	8	2	pre	0	0	0	90	0.25	0	SW			0	0	0	0	0	--------------------------
3	15	7	1	pre	0	0	0	90	0.25	0	SE			0	0	0	0	0	--------------------------
3	16	8	1	pre	0	0	0	90	0.25	0	NW			0	0	0	0	0	--------------------------
3	17	9	2	pre	0	0	0	90	0.25	0	SW			0	0	0	0	0	--------------------------
3	18	10	2	pre	0	0	0	90	0.25	0	NE			0	0	0	0	0	--------------------------
3	19	11	2	pre	0	0	0	90	0.25	0	NW			0	0	0	0	0	--------------------------
3	20	12	2	pre	0	0	0	90	0.25	0	NW			0	0	0	0	0	--------------------------
3	21	9	1	pre	0	0	0	90	0.25	0	SE			0	0	0	0	0	--------------------------
3	22	10	1	pre	0	0	0	90	0.25	0	SE			0	0	0	0	0	--------------------------
3	23	11	1	pre	0	0	0	90	0.25	0	SW			0	0	0	0	0	--------------------------
3	24	12	1	pre	0	0	0	90	0.25	0	NE			0	0	0	0	0	--------------------------
3	25	13	1	pre	0	0	0	90	0.25	0	NE			0	0	0	0	0	--------------------------
3	26	13	2	pre	0	0	0	90	0.25	0	SE			0	0	0	0	0	--------------------------
3	27	14	1	pre	0	0	0	90	0.25	0	NE			0	0	0	0	0	--------------------------
3	28	14	2	pre	0	0	0	90	0.25	0	NE			0	0	0	0	0	--------------------------
3	29	15	1	pre	0	0	0	90	0.25	0	NE			0	0	0	0	0	--------------------------
3	30	15	2	pre	0	0	0	90	0.25	0	SE			0	0	0	0	0	--------------------------
3	31	16	2	pre	0	0	0	90	0.25	0	SW			0	0	0	0	0	--------------------------
3	32	16	1	pre	0	0	0	90	0.25	0	SE			0	0	0	0	0	--------------------------
3	33	17	1	pre	0	0	0	90	0.25	0	SW			0	0	0	0	0	--------------------------
3	34	18	1	pre	0	0	0	90	0.25	0	SW			0	0	0	0	0	--------------------------
3	35	19	1	pre	0	0	0	90	0.25	0	SE			0	0	0	0	0	--------------------------
3	36	20	1	pre	0	0	0	90	0.25	0	SE			0	0	0	0	0	--------------------------
3	37	17	2	pre	0	0	0	90	0.25	0	SE			0	0	0	0	0	--------------------------
3	38	21	1	pre	0	0	0	90	0.25	0	NW			0	0	0	0	0	--------------------------
3	39	18	2	pre	0	0	0	90	0.25	0	NE			0	0	0	0	0	--------------------------
3	40	22	1	pre	0	0	0	90	0.25	0	SE			0	0	0	0	0	--------------------------
3	41	19	2	pre	0	0	0	90	0.25	0	SW			0	0	0	0	0	--------------------------
3	42	23	1	pre	0	0	0	90	0.25	0	NW			0	0	0	0	0	--------------------------
3	43	20	2	pre	0	0	0	90	0.25	0	NW			0	0	0	0	0	--------------------------
3	44	24	1	pre	0	0	0	90	0.25	0	NW			0	0	0	0	0	--------------------------
3	45	25	1	pre	0	0	0	90	0.25	0	SW			0	0	0	0	0	--------------------------
3	46	26	1	pre	0	0	0	90	0.25	0	NW			0	0	0	0	0	--------------------------
3	47	27	1	pre	0	0	0	90	0.25	0	NE			0	0	0	0	0	--------------------------
3	48	21	2	pre	0	0	0	90	0.25	0	SE			0	0	0	0	0	--------------------------
3	49	22	2	pre	0	0	0	90	0.25	0	NE			0	0	0	0	0	--------------------------
3	50	23	2	pre	0	0	0	90	0.25	0	NE			0	0	0	0	0	--------------------------
3	51	24	2	pre	0	0	0	90	0.25	0	NE			0	0	0	0	0	--------------------------
3	52	28	1	pre	0	0	0	90	0.25	0	SE			0	0	0	0	0	--------------------------
3	53	25	2	pre	0	0	0	90	0.25	0	NE			0	0	0	0	0	--------------------------
3	54	26	2	pre	0	0	0	90	0.25	0	NW			0	0	0	0	0	--------------------------
3	55	29	1	pre	0	0	0	90	0.25	0	SW			0	0	0	0	0	--------------------------
3	56	30	1	pre	0	0	0	90	0.25	0	SE			0	0	0	0	0	--------------------------
3	57	27	2	pre	0	0	0	90	0.25	0	NE			0	0	0	0	0	--------------------------
3	58	28	2	pre	0	0	0	90	0.25	0	NW			0	0	0	0	0	--------------------------
3	59	31	1	pre	0	0	0	90	0.25	0	SE			0	0	0	0	0	--------------------------
3	60	32	1	pre	0	0	0	90	0.25	0	SW			0	0	0	0	0	--------------------------
3	61	29	2	pre	0	0	0	90	0.25	0	NE			0	0	0	0	0	--------------------------
3	62	30	2	pre	0	0	0	90	0.25	0	SW			0	0	0	0	0	--------------------------
3	63	31	2	pre	0	0	0	90	0.25	0	NW			0	0	0	0	0	--------------------------
3	64	32	2	pre	0	0	0	90	0.25	0	NE			0	0	0	0	0	--------------------------
3	65	33	2	pre	0	0	0	90	0.25	0	SW			0	0	0	0	0	--------------------------
3	66	34	2	pre	0	0	0	90	0.25	0	SE			0	0	0	0	0	--------------------------
3	67	35	2	pre	0	0	0	90	0.25	0	NE			0	0	0	0	0	--------------------------
3	68	33	1	pre	0	0	0	90	0.25	0	NW			0	0	0	0	0	--------------------------
3	69	36	2	pre	0	0	0	90	0.25	0	SW			0	0	0	0	0	--------------------------
3	70	34	1	pre	0	0	0	90	0.25	0	NW			0	0	0	0	0	--------------------------
3	71	35	1	pre	0	0	0	90	0.25	0	NE			0	0	0	0	0	--------------------------
3	72	36	1	pre	0	0	0	90	0.25	0	NW			0	0	0	0	0	--------------------------
3	73	37	2	pre	0	0	0	90	0.25	0	SE			0	0	0	0	0	--------------------------
3	74	38	2	pre	0	0	0	90	0.25	0	SE			0	0	0	0	0	--------------------------
3	75	37	1	pre	0	0	0	90	0.25	0	NE			0	0	0	0	0	--------------------------
3	76	38	1	pre	0	0	0	90	0.25	0	SE			0	0	0	0	0	--------------------------
3	77	39	1	pre	0	0	0	90	0.25	0	SW			0	0	0	0	0	--------------------------
3	78	39	2	pre	0	0	0	90	0.25	0	SE			0	0	0	0	0	--------------------------
3	79	40	2	pre	0	0	0	90	0.25	0	SE			0	0	0	0	0	--------------------------
3	80	40	1	pre	0	0	0	90	0.25	0	SE			0	0	0	0	0	--------------------------
4	1	1	2	pre	0	0	0	90	0.25	0	SW			0	0	0	0	0	--------------------------
4	2	2	2	pre	0	0	0	90	0.25	0	NE			0	0	0	0	0	--------------------------
4	3	3	2	pre	0	0	0	90	0.25	0	SW			0	0	0	0	0	--------------------------
4	4	1	1	pre	0	0	0	90	0.25	0	SW			0	0	0	0	0	--------------------------
4	5	4	2	pre	0	0	0	90	0.25	0	SE			0	0	0	0	0	--------------------------
