# ss_timing - p1059
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	14	7	1	pre	0	0	0	90	0.25	0.0176367410356	NE	n	NE	1	1.03632688522	0.0229939748321	6.64113831683	1	2015-09-11 14:06:28.396307
1	15	8	1	pre	0	0	0	90	0.25	0.01475891533	NW	n	NW	1	1.31629109383	0.0175974020662	6.79856588071	1	2015-09-11 14:06:30.681787
1	16	8	2	pre	0	0	0	90	0.25	0.0125975628267	NE	n	NE	1	1.14545607567	0.0192266082619	4.22932915431	1	2015-09-11 14:06:32.766246
1	17	9	2	pre	0	0	0	90	0.25	0.0109676760216	SW	n	SW	1	1.09297180176	0.0138411971893	4.26515097757	1	2015-09-11 14:06:34.794056
1	18	10	2	pre	0	0	0	90	0.25	0.00831324871042	NW	n	NE	0	0.993160963058	0.0199288456113	4.14382167832	1	2015-09-11 14:06:36.727075
1	19	11	2	pre	0	0	0	90	0.25	0.0123506707548	NW	n	NE	0	1.18512511253	0.0291516616387	3.76084149248	1	2015-09-11 14:06:38.919275
1	20	9	1	pre	0	0	0	90	0.25	0.0136354817709	SE	n	NW	0	1.05191802979	0.024052721204	6.70308979169	1	2015-09-11 14:06:40.906400
1	21	10	1	pre	0	0	0	90	0.25	0.0172910891349	SW	n	SW	1	1.14786505699	0.0188706751256	7.28817788026	1	2015-09-11 14:06:42.999576
1	22	12	2	pre	0	0	0	90	0.25	0.0194714494187	SE	n	SW	0	1.01959109306	0.0489528000215	3.36850009366	1	2015-09-11 14:06:44.962532
1	23	13	2	pre	0	0	0	90	0.25	0.0295062515177	NE	n	NE	1	1.01955890656	0.0340174946615	3.58780148658	1	2015-09-11 14:06:46.963061
1	24	11	1	pre	0	0	0	90	0.25	0.0159749090922	NW	n	NW	1	0.995518922806	0.0163111606687	7.72766532221	1	2015-09-11 14:06:48.933812
1	25	12	1	pre	0	0	0	90	0.25	0.01475891533	SE	n	SW	0	1.65945601463	0.0197781593717	7.50895320041	1	2015-09-11 14:06:51.591353
1	26	13	1	pre	0	0	0	90	0.25	0.0172910891349	NE	n	NE	1	1.13175606728	0.0173333024741	8.1504492146	1	2015-09-11 14:06:53.660402
1	27	14	1	pre	0	0	0	90	0.25	0.0166199752417	NE	n	NE	1	1.11068892479	0.0160464449246	8.66774276511	1	2015-09-11 14:06:55.711136
1	28	14	2	pre	0	0	0	90	0.25	0.0232681672947	NE	n	NE	1	1.06793308258	0.0265697306546	3.65154397829	1	2015-09-11 14:06:57.721400
1	29	15	1	pre	0	0	0	90	0.25	0.0156618264382	NE	n	NE	1	1.26565599442	0.0152703727071	8.88142118351	1	2015-09-11 14:06:59.928362
1	30	15	2	pre	0	0	0	90	0.25	0.0176367410356	SW	n	SW	1	1.05865311623	0.0225011686876	3.18407176542	1	2015-09-11 14:07:01.931955
1	31	16	1	pre	0	0	0	90	0.25	0.0131062518777	NW	n	NW	1	1.15106797218	0.0146488831504	7.49914860867	1	2015-09-11 14:07:04.020124
1	32	17	1	pre	0	0	0	90	0.25	0.0123506707548	SW	n	SW	1	1.1988837719	0.0139047916506	6.07422939461	1	2015-09-11 14:07:06.170072
1	33	18	1	pre	0	0	0	90	0.25	0.0118713078489	NW	n	SW	0	1.01690411568	0.014908015567	7.43857951419	1	2015-09-11 14:07:08.192642
1	34	16	2	pre	0	0	0	90	0.25	0.0169522114582	SW	n	SW	1	1.0103559494	0.0195500272092	2.96084895492	1	2015-09-11 14:07:10.150032
1	35	17	2	pre	0	0	0	90	0.25	0.0162942503234	NE	n	SW	0	1.00231409073	0.0241391429148	3.09377892338	1	2015-09-11 14:07:12.142955
1	36	19	1	pre	0	0	0	90	0.25	0.0128493903144	SE	n	SW	0	0.946286916733	0.0155431394048	8.63954404822	1	2015-09-11 14:07:14.079069
1	37	20	1	pre	0	0	0	90	0.25	0.0156618264382	SE	n	NE	0	1.10624814034	0.0172697719564	7.49479065121	1	2015-09-11 14:07:16.239116
1	38	18	2	pre	0	0	0	90	0.25	0.022812148451	NE	n	NE	1	1.05181789398	0.0212665491988	3.29081887511	1	2015-09-11 14:07:18.234989
1	39	19	2	pre	0	0	0	90	0.25	0.0150539486329	NW	n	NW	1	1.13178396225	0.0194751636969	2.7340969912	1	2015-09-11 14:07:20.318097
1	40	20	2	pre	0	0	0	90	0.25	0.0136354817709	SE	n	SW	0	1.15680789948	0.0215817707543	3.29565804991	1	2015-09-11 14:07:22.417564
1	41	21	1	pre	0	0	0	90	0.25	0.0176367410356	SW	n	SW	1	1.14533615112	0.0163786038559	8.06298630146	1	2015-09-11 14:07:24.504201
1	42	21	2	pre	0	0	0	90	0.25	0.0223650668469	SW	n	SW	1	1.15470695496	0.0198417471961	3.52813921263	1	2015-09-11 14:07:26.601252
1	43	22	1	pre	0	0	0	90	0.25	0.0172910891349	SE	n	SW	0	1.02561903	0.0191766619083	5.49710725985	1	2015-09-11 14:07:28.561506
1	44	22	2	pre	0	0	0	90	0.25	0.0179893025785	SW	n	SW	1	1.00958108902	0.0185558327496	3.44682075612	1	2015-09-11 14:07:30.615411
1	45	23	2	pre	0	0	0	90	0.25	0.0131062518777	NE	n	SW	0	1.15544486046	0.0196197635723	4.20675564245	1	2015-09-11 14:07:32.717857
1	46	24	2	pre	0	0	0	90	0.25	0.0194714494187	NW	n	NW	1	1.02098608017	0.0185639938	4.43231111878	1	2015-09-11 14:07:34.686542
1	47	25	2	pre	0	0	0	90	0.25	0.0187157098512	NW	n	NW	1	0.996953010559	0.017753376634	4.64668221017	1	2015-09-11 14:07:36.662259
1	48	26	2	pre	0	0	0	90	0.25	0.0133682481486	SW	n	NW	0	1.15691781044	0.0183592132614	5.59239888459	1	2015-09-11 14:07:38.819538
1	49	23	1	pre	0	0	0	90	0.25	0.0190898401697	NW	n	NW	1	1.07125806808	0.0178322810964	6.02104295272	1	2015-09-11 14:07:40.829692
1	50	27	2	pre	0	0	0	90	0.25	0.0183489118883	NW	n	NW	1	1.037099123	0.0176988540128	5.90379903708	1	2015-09-11 14:07:42.810462
1	51	24	1	pre	0	0	0	90	0.25	0.0187157098512	SE	n	SE	1	1.3730700016	0.016981690281	6.51257345798	1	2015-09-11 14:07:45.148244
1	52	28	2	pre	0	0	0	90	0.25	0.0183489118883	NE	n	NE	1	1.19851398468	0.0171820915551	6.26425328839	1	2015-09-11 14:07:47.293924
1	53	29	2	pre	0	0	0	90	0.25	0.0179893025785	NE	n	NE	1	1.5408270359	0.0167638755838	6.61822183739	1	2015-09-11 14:07:49.775802
1	54	25	1	pre	0	0	0	90	0.25	0.0183489118883	NW	n	NW	1	1.05093598366	0.0164219396994	6.96895602878	1	2015-09-11 14:07:51.764907
1	55	26	1	pre	0	0	0	90	0.25	0.0179893025785	NE	n	NW	0	0.962898015976	0.0183935223041	4.8204796077	1	2015-09-11 14:07:53.679401
1	56	27	1	pre	0	0	0	90	0.25	0.0202577057178	SE	n	SE	1	1.1948568821	0.0175779902551	5.21103385532	1	2015-09-11 14:07:55.976825
1	57	30	2	pre	0	0	0	90	0.25	0.0136354817709	NE	n	NW	0	1.48186802864	0.0171152560885	7.7758449887	1	2015-09-11 14:07:58.399633
1	58	28	1	pre	0	0	0	90	0.25	0.0198606871035	NW	n	NW	1	1.07503986359	0.0170178277424	5.58283143473	1	2015-09-11 14:08:00.412903
1	59	29	1	pre	0	0	0	90	0.25	0.0194714494187	SW	n	SW	1	1.06177687645	0.0166219800824	5.9357528968	1	2015-09-11 14:08:02.414298
1	60	30	1	pre	0	0	0	90	0.25	0.0128493903144	NE	n	NE	1	1.06834101677	0.0163308162038	4.89221565987	1	2015-09-11 14:08:04.420702
1	61	31	2	pre	0	0	0	90	0.25	0.0179893025785	NE	n	NE	1	1.02192020416	0.0167859730777	8.22320575112	1	2015-09-11 14:08:06.382275
1	62	31	1	pre	0	0	0	90	0.25	0.0118713078489	NE	n	NE	1	1.30187392235	0.0159820095736	3.93551326029	1	2015-09-11 14:08:08.661994
1	63	32	1	pre	0	0	0	90	0.25	0.0109676760216	SW	n	SW	1	1.28457903862	0.0155480885134	3.11924291305	1	2015-09-11 14:08:10.884928
1	64	33	1	pre	0	0	0	90	0.25	0.00993424051783	SW	n	SW	1	1.25366401672	0.0150212264367	2.4560726679	1	2015-09-11 14:08:13.077419
1	65	32	2	pre	0	0	0	90	0.25	0.0176367410356	SW	n	SW	1	1.0451631546	0.0165123065912	8.63189230778	1	2015-09-11 14:08:15.065814
1	66	34	1	pre	0	0	0	90	0.25	0.00899818106145	SW	n	SW	1	1.05311799049	0.0144050505984	1.94451187949	1	2015-09-11 14:08:17.067480
1	67	35	1	pre	0	0	0	90	0.25	0.00799058906399	SW	n	NW	0	1.88509011269	0.0150864525915	2.32163938474	1	2015-09-11 14:08:19.903874
1	68	36	1	pre	0	0	0	90	0.25	0.00882183111216	SE	n	NE	0	1.13864922523	0.0156053685789	2.74241923853	1	2015-09-11 14:08:21.977308
1	69	37	1	pre	0	0	0	90	0.25	0.00954866579911	NE	n	NE	1	1.2172088623	0.0151824728021	2.23838119882	1	2015-09-11 14:08:24.129485
1	70	33	2	pre	0	0	0	90	0.25	0.0172910891349	SE	n	SE	1	1.30502009392	0.016276312377	8.98095421386	1	2015-09-11 14:08:26.372189
1	71	38	1	pre	0	0	0	90	0.25	0.00847943200842	NE	n	NW	0	1.14231395721	0.0156181612682	2.60002129964	1	2015-09-11 14:08:28.454159
1	72	34	2	pre	0	0	0	90	0.25	0.01475891533	SW	n	SW	1	0.980294942856	0.0159908043316	7.98291807272	1	2015-09-11 14:08:30.368841
1	73	39	1	pre	0	0	0	90	0.25	0.00936152722988	NE	n	SW	0	1.01225686073	0.015957916683	2.99505677692	1	2015-09-11 14:08:32.404448
1	74	35	2	pre	0	0	0	90	0.25	0.0136354817709	NW	n	NW	1	1.16423606873	0.0156911328626	6.6604597781	1	2015-09-11 14:08:34.552531
1	75	40	1	pre	0	0	0	90	0.25	0.0210757110128	SE	n	NW	0	0.993904829025	0.0178562931308	2.07775170465	1	2015-09-11 14:08:36.487117
1	76	36	2	pre	0	0	0	90	0.25	0.0128493903144	SE	n	NE	0	1.24186491966	0.015995080741	7.8030170286	1	2015-09-11 14:08:38.728171
1	77	37	2	pre	0	0	0	90	0.25	0.0156618264382	SW	n	NE	0	1.07424592972	0.0165209736026	8.11203327328	1	2015-09-11 14:08:40.735737
1	78	38	2	pre	0	0	0	90	0.25	0.0179893025785	NE	n	NE	1	1.04267883301	0.0163391881304	8.54452604223	1	2015-09-11 14:08:42.718477
1	79	39	2	pre	0	0	0	90	0.25	0.0176367410356	NW	n	NW	1	1.09062981606	0.0161836663743	8.93779504042	1	2015-09-11 14:08:44.756770
1	80	40	2	pre	0	0	0	90	0.25	0.0141860819446	SW	n	SW	1	1.14960503578	0.0159656589651	7.70163502231	1	2015-09-11 14:08:46.840261
2	1	1	2	pre	0	0	0	90	0.25	0.0332269112421	SE	n	NW	0	2.37879300117	0.276102478143	5.6485980102	1	2015-09-11 14:09:28.743851
2	2	2	2	pre	0	0	0	90	0.25	0.165106831451	NW	n	NW	1	0.970242977142	0.177241298686	5.45908386665	1	2015-09-11 14:09:30.635304
2	3	1	1	pre	0	0	0	90	0.25	0.0332269112421	NE	n	NE	1	0.970183134079	0.0700628614664	5.23684287992	1	2015-09-11 14:09:32.626789
2	4	2	1	pre	0	0	0	90	0.25	0.0109676760216	SW	n	SW	1	1.16214609146	0.0324479412506	5.18760145261	1	2015-09-11 14:09:34.826367
2	5	3	1	pre	0	0	0	90	0.25	0.00516972032185	NW	n	NE	0	1.1196949482	0.0646657573731	5.19552246791	1	2015-09-11 14:09:36.872687
2	6	3	2	pre	0	0	0	90	0.25	0.0929996631158	SW	n	SW	1	0.985373020172	0.113599596108	5.39916960824	1	2015-09-11 14:09:38.777847
2	7	4	2	pre	0	0	0	90	0.25	0.060168561352	SE	n	SE	1	1.12931084633	0.0748570692954	5.30700451363	1	2015-09-11 14:09:40.920518
2	8	4	1	pre	0	0	0	90	0.25	0.0144696642078	SW	n	NE	0	1.56950211525	0.137577743968	4.78828280861	1	2015-09-11 14:09:43.416256
2	9	5	1	pre	0	0	0	90	0.25	0.0493639316283	NW	n	NW	1	1.19374680519	0.0736982499921	4.75798505443	1	2015-09-11 14:09:45.535486
2	10	5	2	pre	0	0	0	90	0.25	0.0421348870262	NW	n	NW	1	0.99450302124	0.0506881844177	5.02111455491	1	2015-09-11 14:09:47.454340
2	11	6	2	pre	0	0	0	90	0.25	0.0219267473268	NW	n	NW	1	0.922459125519	0.0333072404572	4.53696117634	1	2015-09-11 14:09:49.382100
2	12	6	1	pre	0	0	0	90	0.25	0.0262022212141	NE	n	NE	1	1.01042485237	0.0426098774986	4.78060076014	1	2015-09-11 14:09:51.480330
2	13	7	1	pre	0	0	0	90	0.25	0.0190898401697	NW	n	NW	1	1.0823738575	0.0273109364532	4.63937206155	1	2015-09-11 14:09:53.547268
2	14	8	1	pre	0	0	0	90	0.25	0.0125975628267	SW	n	SW	1	1.31066894531	0.0192266082619	4.22932915431	1	2015-09-11 14:09:55.790433
2	15	7	2	pre	0	0	0	90	0.25	0.0121086173724	NW	n	NW	1	0.995475053787	0.0199542638702	4.5535668471	1	2015-09-11 14:09:57.712691
2	16	8	2	pre	0	0	0	90	0.25	0.00630125324499	NE	n	NW	0	1.05146288872	0.0348981018938	4.24524364865	1	2015-09-11 14:09:59.776012
2	17	9	1	pre	0	0	0	90	0.25	0.0109676760216	NW	n	NW	1	1.29941606522	0.0138411971893	4.26515097757	1	2015-09-11 14:10:02.024383
2	18	10	1	pre	0	0	0	90	0.25	0.00831324871042	NW	n	NW	1	0.969481945038	0.010451084953	4.33271728782	1	2015-09-11 14:10:03.926961
2	19	11	1	pre	0	0	0	90	0.25	0.00695675769047	SE	n	NW	0	1.20145702362	0.0146860646837	4.2903390378	1	2015-09-11 14:10:06.161867
2	20	12	1	pre	0	0	0	90	0.25	0.0103353847273	SE	n	SE	1	1.25598597527	0.011666343218	4.70889707825	1	2015-09-11 14:10:08.355302
2	21	9	2	pre	0	0	0	90	0.25	0.0166199752417	SW	n	SW	1	1.55052018166	0.023226485018	4.40878419912	1	2015-09-11 14:10:10.845403
2	22	13	1	pre	0	0	0	90	0.25	0.00917805627713	SE	n	SW	0	0.988422870636	0.0162980859003	3.67108795367	1	2015-09-11 14:10:12.770291
2	23	10	2	pre	0	0	0	90	0.25	0.0125975628267	SW	n	SW	1	1.1483900547	0.0159038733673	4.79311064721	1	2015-09-11 14:10:14.929338
2	24	14	1	pre	0	0	0	90	0.25	0.0121086173724	SW	n	SW	1	1.21645784378	0.013369381006	4.02198881564	1	2015-09-11 14:10:17.089107
2	25	15	1	pre	0	0	0	90	0.25	0.0116386492124	SE	n	SW	0	0.92068696022	0.0187519403664	2.67310142004	1	2015-09-11 14:10:18.946990
2	26	11	2	pre	0	0	0	90	0.25	0.00882183111216	NW	n	SW	0	1.60064005852	0.023702386167	4.796498253	1	2015-09-11 14:10:21.629957
2	27	12	2	pre	0	0	0	90	0.25	0.0144696642078	SE	n	SW	0	0.955770015717	0.0400614215703	3.15425244445	1	2015-09-11 14:10:23.521842
2	28	16	1	pre	0	0	0	90	0.25	0.0150539486329	NE	n	NE	1	1.18773198128	0.0156646298018	2.80303904973	1	2015-09-11 14:10:25.756774
2	29	13	2	pre	0	0	0	90	0.25	0.0242077349001	SE	n	SE	1	1.19694519043	0.0301345314518	3.17141303116	1	2015-09-11 14:10:27.889842
2	30	14	2	pre	0	0	0	90	0.25	0.0206626608038	SE	n	SE	1	1.12788105011	0.023537107533	3.45960091452	1	2015-09-11 14:10:29.957723
2	31	17	1	pre	0	0	0	90	0.25	0.0133682481486	NE	n	SE	0	1.25198888779	0.0207516684755	2.33217950068	1	2015-09-11 14:10:32.148880
2	32	15	2	pre	0	0	0	90	0.25	0.0176367410356	SW	n	NE	0	1.18880796432	0.0345818689536	2.51577066696	1	2015-09-11 14:10:34.284189
2	33	18	1	pre	0	0	0	90	0.25	0.0194714494187	SW	n	SW	1	1.10148406029	0.0176565958224	2.47881257384	1	2015-09-11 14:10:36.326052
2	34	16	2	pre	0	0	0	90	0.25	0.0256886996089	SW	n	SW	1	0.971598863602	0.0281767425911	2.67001807797	1	2015-09-11 14:10:38.244225
2	35	19	1	pre	0	0	0	90	0.25	0.0179893025785	SE	n	SW	0	0.987565994263	0.0243609033754	1.94542133652	1	2015-09-11 14:10:40.259423
2	36	20	1	pre	0	0	0	90	0.25	0.0242077349001	SE	n	SE	1	1.18752288818	0.0207810265397	2.07353578545	1	2015-09-11 14:10:42.458875
2	37	17	2	pre	0	0	0	90	0.25	0.0237333020349	SE	n	SE	1	1.13474988937	0.0238655818031	2.94378619871	1	2015-09-11 14:10:44.535929
2	38	21	1	pre	0	0	0	90	0.25	0.022812148451	SW	n	SW	1	1.12968492508	0.0185528865611	2.20846527698	1	2015-09-11 14:10:46.671882
2	39	18	2	pre	0	0	0	90	0.25	0.022812148451	SE	n	SE	1	1.15366697311	0.0209293602331	3.26408490258	1	2015-09-11 14:10:48.769080
2	40	22	1	pre	0	0	0	90	0.25	0.0159749090922	SE	n	SE	1	1.12853193283	0.0169233789495	2.11023514272	1	2015-09-11 14:10:50.844273
2	41	23	1	pre	0	0	0	90	0.25	0.0202577057178	SW	n	SE	0	1.14928889275	0.0214384148888	1.65542939397	1	2015-09-11 14:10:52.934620
2	42	19	2	pre	0	0	0	90	0.25	0.0141860819446	NE	n	SE	0	1.16295599937	0.0240464441251	3.8031280403	1	2015-09-11 14:10:55.045145
2	43	24	1	pre	0	0	0	90	0.25	0.0272602657919	SE	n	SE	1	1.06037592888	0.0195572258851	1.75535896035	1	2015-09-11 14:10:57.051757
2	44	25	1	pre	0	0	0	90	0.25	0.0256886996089	SE	n	SE	1	1.09377503395	0.0182253103503	1.85546533283	1	2015-09-11 14:10:59.085199
2	45	26	1	pre	0	0	0	90	0.25	0.0153548797031	NW	n	SW	0	1.21231293678	0.0206102029645	2.08419795661	1	2015-09-11 14:11:01.245438
2	46	20	2	pre	0	0	0	90	0.25	0.0237333020349	SW	n	SW	1	1.25204992294	0.0216280582378	4.26115812046	1	2015-09-11 14:11:03.445238
2	47	21	2	pre	0	0	0	90	0.25	0.022812148451	SW	n	SW	1	1.34823703766	0.0199691281818	4.71079179987	1	2015-09-11 14:11:05.738302
2	48	22	2	pre	0	0	0	90	0.25	0.0156618264382	SE	n	SE	1	1.19912600517	0.0187106737706	3.86307123439	1	2015-09-11 14:11:07.879312
2	49	23	2	pre	0	0	0	90	0.25	0.0136354817709	SW	n	SW	1	1.11414003372	0.0175323412434	3.08852596099	1	2015-09-11 14:11:09.937367
2	50	27	1	pre	0	0	0	90	0.25	0.0267260082062	NW	n	NW	1	1.00808405876	0.0193751826875	2.22256258716	1	2015-09-11 14:11:11.885722
2	51	28	1	pre	0	0	0	90	0.25	0.0133682481486	NE	n	NE	1	1.47202301025	0.0182912993705	1.85488304719	1	2015-09-11 14:11:14.354680
2	52	24	2	pre	0	0	0	90	0.25	0.0123506707548	NW	n	NE	0	1.08674907684	0.0190326890898	3.75505993714	1	2015-09-11 14:11:16.388271
2	53	25	2	pre	0	0	0	90	0.25	0.0169522114582	NW	n	NW	1	1.06112313271	0.017880910728	3.63694301798	1	2015-09-11 14:11:18.397305
2	54	26	2	pre	0	0	0	90	0.25	0.0194714494187	NW	n	NW	1	1.21207904816	0.0169861778882	3.89420757512	1	2015-09-11 14:11:20.555214
2	55	27	2	pre	0	0	0	90	0.25	0.0121086173724	SE	n	SE	1	1.19012188911	0.0162328190663	3.07531371558	1	2015-09-11 14:11:22.688471
2	56	29	1	pre	0	0	0	90	0.25	0.0262022212141	NW	n	NW	1	0.968868970871	0.0175082203195	1.95148483435	1	2015-09-11 14:11:24.602279
2	57	30	1	pre	0	0	0	90	0.25	0.0109676760216	SE	n	NW	0	0.984812021255	0.0185579149043	2.29795881534	1	2015-09-11 14:11:26.619585
2	58	31	1	pre	0	0	0	90	0.25	0.0133682481486	SE	n	NW	0	1.06479310989	0.0197085011631	2.73637855243	1	2015-09-11 14:11:28.692511
2	59	32	1	pre	0	0	0	90	0.25	0.0251852422054	SW	n	SW	1	1.13282108307	0.0189600442001	2.90414179401	1	2015-09-11 14:11:30.769300
2	60	28	2	pre	0	0	0	90	0.25	0.0109676760216	SW	n	NE	0	1.30400800705	0.0171136354683	3.7578238335	1	2015-09-11 14:11:33.020882
2	61	33	1	pre	0	0	0	90	0.25	0.0156618264382	SE	n	SE	1	1.09241199493	0.0181742002068	2.50854501233	1	2015-09-11 14:11:35.061165
2	62	34	1	pre	0	0	0	90	0.25	0.0121086173724	SW	n	SW	1	1.2121078968	0.0175136754299	2.11966130286	1	2015-09-11 14:11:37.217303
2	63	35	1	pre	0	0	0	90	0.25	0.0103353847273	NE	n	NW	0	0.983960151672	0.0181424969545	2.42709885817	1	2015-09-11 14:11:39.143416
2	64	29	2	pre	0	0	0	90	0.25	0.0190898401697	NE	n	NE	1	1.10392904282	0.0164179332727	4.01380309289	1	2015-09-11 14:11:41.271622
2	65	30	2	pre	0	0	0	90	0.25	0.0125975628267	NW	n	NE	0	1.56960201263	0.0171452394775	4.79876136804	1	2015-09-11 14:11:43.788727
2	66	31	2	pre	0	0	0	90	0.25	0.0166199752417	NW	n	NE	0	1.3884601593	0.0187347784372	4.61622794106	1	2015-09-11 14:11:46.122353
2	67	36	1	pre	0	0	0	90	0.25	0.0242077349001	SW	n	SW	1	1.16684293747	0.0176311009856	2.543049875	1	2015-09-11 14:11:48.231309
2	68	37	1	pre	0	0	0	90	0.25	0.0121086173724	NW	n	NE	0	1.26589393616	0.0182580091408	2.92374251815	1	2015-09-11 14:11:50.438893
2	69	32	2	pre	0	0	0	90	0.25	0.0210757110128	SW	n	SW	1	1.17026996613	0.0180455780071	4.98277865967	1	2015-09-11 14:11:52.560004
2	70	33	2	pre	0	0	0	90	0.25	0.0206626608038	SW	n	SW	1	1.08116102219	0.0175303531934	5.32609107427	1	2015-09-11 14:11:54.587185
2	71	34	2	pre	0	0	0	90	0.25	0.0150539486329	SW	n	SW	1	1.16596508026	0.0170313938508	4.59638457491	1	2015-09-11 14:11:56.692756
2	72	38	1	pre	0	0	0	90	0.25	0.0179893025785	NE	n	SW	0	1.57237887383	0.0196521305274	3.1173836022	1	2015-09-11 14:11:59.208050
2	73	35	2	pre	0	0	0	90	0.25	0.0133682481486	SW	n	NE	0	1.98505997658	0.0175141957511	5.41907205278	1	2015-09-11 14:12:02.136100
2	74	36	2	pre	0	0	0	90	0.25	0.0194714494187	NW	n	NE	0	3.66498088837	0.0193564042596	4.06379300157	1	2015-09-11 14:12:06.745712
2	75	37	2	pre	0	0	0	90	0.25	0.022812148451	NE	n	NE	1	1.11935997009	0.018727258723	4.3768907196	1	2015-09-11 14:12:08.810051
2	76	39	1	pre	0	0	0	90	0.25	0.0251852422054	NW	n	NW	1	1.0630068779	0.019139592159	3.28978390323	1	2015-09-11 14:12:10.812348
2	77	40	1	pre	0	0	0	90	0.25	0.0159749090922	SE	n	NW	0	1.07671093941	0.0199857749542	3.9409361012	1	2015-09-11 14:12:12.827428
2	78	38	2	pre	0	0	0	90	0.25	0.0223650668469	SE	n	SE	1	1.14962506294	0.0182501772643	4.67523337047	1	2015-09-11 14:12:14.914745
2	79	39	2	pre	0	0	0	90	0.25	0.0219267473268	NE	n	SE	0	1.03028702736	0.0203177413555	3.0823997416	1	2015-09-11 14:12:16.884911
2	80	40	2	pre	0	0	0	90	0.25	0.0246916517613	NW	n	NW	1	1.09422302246	0.0196316549105	3.32803688697	1	2015-09-11 14:12:18.949596
3	1	1	2	pre	0	90	1	90	0.25	0.0332269112421	SW	n	NW	0	2.35217809677	0.276102478143	5.6485980102	1	2015-09-11 14:13:17.304148
3	2	2	2	pre	0	90	1	90	0.25	0.165106831451	NE	n	NE	1	1.0004901886	0.177241298686	5.45908386665	1	2015-09-11 14:13:19.219630
3	3	1	1	pre	0	90	1	90	0.25	0.0332269112421	SE	n	NE	0	1.04845094681	0.276102478143	5.6485980102	1	2015-09-11 14:13:21.263041
3	4	2	1	pre	0	90	1	90	0.25	0.165106831451	SW	n	SW	1	1.03240203857	0.177241298686	5.45908386665	1	2015-09-11 14:13:23.253547
3	5	3	1	pre	0	90	1	90	0.25	0.0929996631158	SE	n	SE	1	1.18434906006	0.113599596108	5.39916960824	1	2015-09-11 14:13:25.403098
3	6	4	1	pre	0	90	1	90	0.25	0.060168561352	SE	n	SE	1	1.02948689461	0.0748570692954	5.30700451363	1	2015-09-11 14:13:27.357204
3	7	3	2	pre	0	90	1	90	0.25	0.0929996631158	SE	n	SE	1	1.02943682671	0.113599596108	5.39916960824	1	2015-09-11 14:13:29.353435
3	8	4	2	pre	0	90	1	90	0.25	0.060168561352	SW	n	SE	0	1.06941890717	0.182791752049	5.56377171665	1	2015-09-11 14:13:31.398280
3	9	5	1	pre	0	90	1	90	0.25	0.0421348870262	SE	n	SE	1	1.10135602951	0.0506881844177	5.02111455491	1	2015-09-11 14:13:33.422766
3	10	5	2	pre	0	90	1	90	0.25	0.113355151248	NE	n	SE	0	1.03374099731	0.300771882138	4.92413194856	1	2015-09-11 14:13:35.382355
