# ss_timing - p1083
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
3	11	5	1	pre	0	90	1	90	0.25	0.0555885919223	SW	n	SW	1	1.07003092766	0.0754143696617	5.6233609659	1	2015-10-09 12:39:35.759819
3	12	6	1	pre	0	90	1	90	0.25	0.0366834280939	SE	n	SE	1	1.02996206284	0.0483752029026	5.98893479719	1	2015-10-09 12:39:37.718438
3	13	7	1	pre	0	90	1	90	0.25	0.0289279762059	SE	n	SE	1	1.06188488007	0.0355189289864	5.9689270138	1	2015-10-09 12:39:39.764529
3	14	8	1	pre	0	90	1	90	0.25	0.0210757110128	NW	n	NW	1	1.24581289291	0.0284961450008	5.00389659918	1	2015-10-09 12:39:41.937072
3	15	9	1	pre	0	90	1	90	0.25	0.0187157098512	SE	n	NE	0	1.15778803825	0.0369018300225	5.7723532371	1	2015-10-09 12:39:43.972106
3	16	10	1	pre	0	90	1	90	0.25	0.0278052032805	SW	n	SW	1	1.17870306969	0.0302547141711	5.92387861578	1	2015-10-09 12:39:46.031017
3	17	7	2	pre	0	90	1	90	0.25	0.0613713414335	SW	n	SW	1	1.05576300621	0.0798083953617	4.82718707261	1	2015-10-09 12:39:47.962007
3	18	8	2	pre	0	90	1	90	0.25	0.0413091106677	NE	n	NE	1	1.93566513062	0.0525327250444	5.15848136982	1	2015-10-09 12:39:50.845955
3	19	11	1	pre	0	90	1	90	0.25	0.0242077349001	SE	n	SE	1	1.19269490242	0.0263681152871	5.63164368217	1	2015-10-09 12:39:52.924440
3	20	9	2	pre	0	90	1	90	0.25	0.0332269112421	SE	n	SE	1	1.0821659565	0.0392129682013	5.35733710183	1	2015-10-09 12:39:54.889470
3	21	10	2	pre	0	90	1	90	0.25	0.0251852422054	SE	n	SE	1	1.21009993553	0.0321995298309	4.94502379744	1	2015-10-09 12:39:57.014748
3	22	11	2	pre	0	90	1	90	0.25	0.0237333020349	NW	n	NW	1	1.13576102257	0.0270536814306	4.88041694354	1	2015-10-09 12:39:59.036366
3	23	12	2	pre	0	90	1	90	0.25	0.0223650668469	SE	n	SE	1	1.12210512161	0.0233574904333	5.03223582479	1	2015-10-09 12:40:01.041976
3	24	12	1	pre	0	90	1	90	0.25	0.0206626608038	NW	n	NE	0	1.16444587708	0.0302272232154	6.64983726798	1	2015-10-09 12:40:03.091428
3	25	13	1	pre	0	90	1	90	0.25	0.0267260082062	NE	n	SE	0	1.36293387413	0.0392150905868	5.62887040143	1	2015-10-09 12:40:05.341295
3	26	13	2	pre	0	90	1	90	0.25	0.0198606871035	NW	n	NW	1	1.2570130825	0.0206110170695	5.03690725839	1	2015-10-09 12:40:07.484592
3	27	14	1	pre	0	90	1	90	0.25	0.0319372850314	NW	n	NW	1	1.0816719532	0.0331975831054	6.12809499809	1	2015-10-09 12:40:09.450895
3	28	14	2	pre	0	90	1	90	0.25	0.01475891533	NE	n	SE	0	2.13756895065	0.0232625572368	6.14223700348	1	2015-10-09 12:40:12.510997
3	29	15	2	pre	0	90	1	90	0.25	0.0214970181679	NW	n	NW	1	1.42313480377	0.0212059078019	6.689660328	1	2015-10-09 12:40:14.819355
3	30	15	1	pre	0	90	1	90	0.25	0.0300960866544	NE	n	NE	1	1.06674695015	0.029883898658	6.55229937821	1	2015-10-09 12:40:16.770003
3	31	16	1	pre	0	90	1	90	0.25	0.0289279762059	SW	n	SW	1	1.01067590714	0.0278826325078	6.88430706168	1	2015-10-09 12:40:18.805833
3	32	16	2	pre	0	90	1	90	0.25	0.0202577057178	NE	n	NE	1	1.3305978775	0.0197391728118	7.13867766783	1	2015-10-09 12:40:21.036016
3	33	17	2	pre	0	90	1	90	0.25	0.0190898401697	NW	n	NE	0	1.29792785645	0.022577061583	6.56270257221	1	2015-10-09 12:40:23.219859
3	34	17	1	pre	0	90	1	90	0.25	0.0246916517613	NW	n	SE	0	1.15404200554	0.0300479220578	7.73794747246	1	2015-10-09 12:40:25.262387
3	35	18	1	pre	0	90	1	90	0.25	0.0300960866544	SW	n	SW	1	1.08747601509	0.0284654373586	8.23601341263	1	2015-10-09 12:40:27.236540
3	36	18	2	pre	0	90	1	90	0.25	0.0223650668469	NE	n	NE	1	1.66335511208	0.0211959995174	7.21538366053	1	2015-10-09 12:40:29.811545
3	37	19	1	pre	0	90	1	90	0.25	0.0289279762059	NW	n	NW	1	1.45019292831	0.0274498574629	8.60314330658	1	2015-10-09 12:40:32.145681
3	38	19	2	pre	0	90	1	90	0.25	0.0219267473268	NW	n	SW	0	1.21200609207	0.0249569185029	4.81174022494	1	2015-10-09 12:40:34.245326
3	39	20	1	pre	0	90	1	90	0.25	0.0242077349001	SE	n	SW	0	1.45630598068	0.0283180003646	9.79682109472	1	2015-10-09 12:40:36.586584
3	40	21	1	pre	0	90	1	90	0.25	0.0289279762059	NW	n	SW	0	1.2509970665	0.031257325047	8.19167420377	1	2015-10-09 12:40:38.819018
3	41	22	1	pre	0	90	1	90	0.25	0.031311365353	SW	n	SW	1	1.12252092361	0.0297966920616	8.76478664538	1	2015-10-09 12:40:40.829826
3	42	20	2	pre	0	90	1	90	0.25	0.0242077349001	SW	n	SW	1	1.26365804672	0.0232996279008	5.31916874841	1	2015-10-09 12:40:42.979576
3	43	21	2	pre	0	90	1	90	0.25	0.0242077349001	NW	n	NE	0	1.12185692787	0.0277016240104	3.35896069617	1	2015-10-09 12:40:44.988380
3	44	23	1	pre	0	90	1	90	0.25	0.0306977126987	NW	n	NE	0	1.36100196838	0.0339901062542	6.49830599884	1	2015-10-09 12:40:47.237104
3	45	22	2	pre	0	90	1	90	0.25	0.0289279762059	SW	n	SW	1	1.07223010063	0.0258056588521	3.64626256529	1	2015-10-09 12:40:49.198938
3	46	23	2	pre	0	90	1	90	0.25	0.0267260082062	NW	n	NE	0	1.38415789604	0.0305299447436	2.63410840214	1	2015-10-09 12:40:51.506279
3	47	24	2	pre	0	90	1	90	0.25	0.035259645124	SW	n	SW	1	1.07493710518	0.0284400477289	2.82815159993	1	2015-10-09 12:40:53.472698
3	48	25	2	pre	0	90	1	90	0.25	0.0338911230184	NW	n	SE	0	1.89084386826	0.0351428742219	1.96085725942	1	2015-10-09 12:40:56.281164
3	49	26	2	pre	0	90	1	90	0.25	0.0429771707989	NE	n	NE	1	1.12396001816	0.0324146503896	2.09603374765	1	2015-10-09 12:40:58.289789
3	50	24	1	pre	0	90	1	90	0.25	0.0338911230184	SW	n	SW	1	1.13926887512	0.0319085980272	7.05428727726	1	2015-10-09 12:41:00.311236
3	51	25	1	pre	0	90	1	90	0.25	0.0332269112421	SW	n	SW	1	1.15779399872	0.0306032488779	7.56246877366	1	2015-10-09 12:41:02.354864
3	52	27	2	pre	0	90	1	90	0.25	0.0413091106677	NE	n	NE	1	1.15412211418	0.0304660755077	2.22991503615	1	2015-10-09 12:41:04.398227
3	53	26	1	pre	0	90	1	90	0.25	0.0325757169538	NE	n	SE	0	1.07868599892	0.0348960625945	5.24576768693	1	2015-10-09 12:41:06.362719
3	54	28	2	pre	0	90	1	90	0.25	0.0397057924575	NE	n	SW	0	1.65459394455	0.0374073672548	1.59330307778	1	2015-10-09 12:41:08.940595
3	55	29	2	pre	0	90	1	90	0.25	0.0503507252688	NW	n	NW	1	1.08824205399	0.0348380447814	1.6872277663	1	2015-10-09 12:41:10.974063
3	56	30	2	pre	0	90	1	90	0.25	0.0483964775639	SE	n	SE	1	1.19071292877	0.0329151333144	1.78085063675	1	2015-10-09 12:41:13.057957
3	57	31	2	pre	0	90	1	90	0.25	0.0465180794931	SW	n	SW	1	1.0267970562	0.031437988334	1.87386862332	1	2015-10-09 12:41:14.973704
3	58	27	1	pre	0	90	1	90	0.25	0.0366834280939	SW	n	SW	1	1.08270311356	0.0329507202026	5.6861523202	1	2015-10-09 12:41:17.031306
3	59	28	1	pre	0	90	1	90	0.25	0.0359644916066	SW	n	SW	1	1.00263500214	0.0316718663635	6.09786294025	1	2015-10-09 12:41:18.955723
3	60	32	2	pre	0	90	1	90	0.25	0.0447125871272	NE	n	NE	1	1.42655801773	0.030274015672	1.96603036651	1	2015-10-09 12:41:21.373304
3	61	29	1	pre	0	90	1	90	0.25	0.0345686125044	SE	n	SE	1	1.15124893188	0.0307928758732	6.49061155605	1	2015-10-09 12:41:23.415295
3	62	30	1	pre	0	90	1	90	0.25	0.0338911230184	NE	n	NW	0	1.21316885948	0.0339613651665	4.63957857185	1	2015-10-09 12:41:25.512898
3	63	31	1	pre	0	90	1	90	0.25	0.0381647033596	NW	n	NW	1	1.18756103516	0.0326942776237	4.97396087997	1	2015-10-09 12:41:27.588729
3	64	33	2	pre	0	90	1	90	0.25	0.0421348870262	NW	n	NW	1	1.11965894699	0.0293153486196	2.05708100152	1	2015-10-09 12:41:29.596981
3	65	34	2	pre	0	90	1	90	0.25	0.0156618264382	NE	n	NW	0	1.40735387802	0.0302288425021	2.32270726211	1	2015-10-09 12:41:31.889455
3	66	32	1	pre	0	90	1	90	0.25	0.0374167362475	SE	n	SE	1	1.1628408432	0.0318059335265	5.29083898597	1	2015-10-09 12:41:33.943972
3	67	35	2	pre	0	90	1	90	0.25	0.0366834280939	NW	n	NW	1	1.08424210548	0.0293097913922	2.41861747933	1	2015-10-09 12:41:35.911810
3	68	33	1	pre	0	90	1	90	0.25	0.0366834280939	NE	n	NE	1	1.18017601967	0.0311668111897	5.59122799129	1	2015-10-09 12:41:38.012121
3	69	36	2	pre	0	90	1	90	0.25	0.0345686125044	SE	n	NW	0	1.24804592133	0.0323534244862	2.07441900055	1	2015-10-09 12:41:40.146311
3	70	37	2	pre	0	90	1	90	0.25	0.0465180794931	NE	n	NE	1	1.09778904915	0.0315006467272	2.16486182113	1	2015-10-09 12:41:42.127885
3	71	38	2	pre	0	90	1	90	0.25	0.0456063995765	SE	n	NW	0	1.07374596596	0.0354228090284	1.66363847855	1	2015-10-09 12:41:44.105472
3	72	39	2	pre	0	90	1	90	0.25	0.0534310484588	NE	n	NE	1	1.15364599228	0.0342623979667	1.73773256344	1	2015-10-09 12:41:46.186614
3	73	34	1	pre	0	90	1	90	0.25	0.0237333020349	SW	n	SW	1	1.24134778976	0.0307434463405	4.69149747307	1	2015-10-09 12:41:48.312666
3	74	35	1	pre	0	90	1	90	0.25	0.0223650668469	SE	n	NE	0	1.6112241745	0.0311664491178	5.37242872918	1	2015-10-09 12:41:50.823182
3	75	36	1	pre	0	90	1	90	0.25	0.0359644916066	NW	n	NE	0	1.25266718864	0.0338755728213	3.87471069297	1	2015-10-09 12:41:52.962794
3	76	37	1	pre	0	90	1	90	0.25	0.0404995182042	SW	n	SW	1	1.29699516296	0.0329137178043	4.11574727533	1	2015-10-09 12:41:55.145108
3	77	40	2	pre	0	90	1	90	0.25	0.052383885413	NW	n	NW	1	1.12263989449	0.0333275887797	1.81031597966	1	2015-10-09 12:41:57.153890
3	78	38	1	pre	0	90	1	90	0.25	0.0397057924575	NW	n	NW	1	1.35381698608	0.0322036163671	4.34601151075	1	2015-10-09 12:41:59.392965
3	79	39	1	pre	0	90	1	90	0.25	0.0389276224653	NE	n	NE	1	1.36268091202	0.031668727975	4.56643101934	1	2015-10-09 12:42:01.635637
3	80	40	1	pre	0	90	1	90	0.25	0.0381647033596	SE	n	SE	1	1.11997699738	0.0312556572618	4.77785465324	1	2015-10-09 12:42:03.633730
4	1	1	2	sim	1	90	1	90	0.25	0.0332269112421	SE	n	SW	0	1.69112610817	0.276102478143	5.6485980102	1	2015-10-09 12:42:51.292953
4	2	1	1	sim	1	90	1	90	0.25	0.0332269112421	NE	n	NE	1	1.54943180084	0.0700628614664	5.23684287992	1	2015-10-09 12:42:53.709306
4	3	2	2	sim	1	90	1	90	0.25	0.165106831451	SE	n	NE	0	1.11702680588	0.44811159794	5.97833472991	1	2015-10-09 12:42:55.699765
4	4	2	1	sim	1	90	1	90	0.25	0.0109676760216	NW	n	SE	0	1.14098000526	0.138491137029	5.32642185384	1	2015-10-09 12:42:57.718152
4	5	3	2	sim	1	90	1	90	0.25	0.371706857275	NE	n	NE	1	1.09210395813	0.354138057061	5.7097335357	1	2015-10-09 12:42:59.686932
4	6	4	2	sim	1	90	1	90	0.25	0.281745334728	SE	n	NE	0	2.08400416374	0.486776231319	5.87627961327	1	2015-10-09 12:43:02.693556
4	7	3	1	sim	1	90	1	90	0.25	0.0456063995765	NE	n	NW	0	1.82056879997	0.275124139318	5.15043010391	1	2015-10-09 12:43:05.386024
4	8	5	2	sim	1	90	1	90	0.25	0.435480267856	SE	n	SE	1	1.22406315804	0.417055052911	5.91392169459	1	2015-10-09 12:43:07.489041
4	9	6	2	sim	1	90	1	90	0.25	0.386716364357	NE	n	NE	1	1.21699285507	0.366732647975	6.17530762928	1	2015-10-09 12:43:09.581717
4	10	4	1	sim	1	90	1	90	0.25	0.171773838281	SE	n	NE	0	1.17226600647	0.446110856749	5.66645301319	1	2015-10-09 12:43:11.633994
4	11	7	2	sim	1	90	1	90	0.25	0.330084127944	SW	n	NE	0	1.75993108749	0.444809613934	6.25943484082	1	2015-10-09 12:43:14.274194
4	12	5	1	sim	1	90	1	90	0.25	0.371706857275	SW	n	SW	1	1.17567896843	0.354154209687	5.33314895237	1	2015-10-09 12:43:16.328181
4	13	6	1	sim	1	90	1	90	0.25	0.281745334728	NW	n	SE	0	1.31364488602	0.484316530147	5.64356801374	1	2015-10-09 12:43:18.522030
4	14	8	2	sim	1	90	1	90	0.25	0.426945551492	SW	n	SW	1	1.29574608803	0.404646190688	6.78051005221	1	2015-10-09 12:43:20.699411
4	15	9	2	sim	1	90	1	90	0.25	0.402331954697	SE	n	SE	1	1.12631106377	0.376866146524	7.31133970595	1	2015-10-09 12:43:22.701911
4	16	10	2	sim	1	90	1	90	0.25	0.371706857275	SW	n	SW	1	1.10774207115	0.355901645711	7.59695185118	1	2015-10-09 12:43:24.691485
4	17	11	2	sim	1	90	1	90	0.25	0.29898176347	NE	n	SE	0	1.28366208076	0.377510100195	8.99922319209	1	2015-10-09 12:43:26.869482
4	18	12	2	sim	1	90	1	90	0.25	0.379137342466	NE	n	NW	0	1.07611298561	0.428810660023	7.19199771942	1	2015-10-09 12:43:28.827649
4	19	13	2	sim	1	90	1	90	0.25	0.435480267856	SW	n	SW	1	1.14803099632	0.406343657669	7.88227074404	1	2015-10-09 12:43:30.895352
4	20	7	1	sim	1	90	1	90	0.25	0.435480267856	SE	n	SE	1	1.16214203835	0.415850537014	5.65475197149	1	2015-10-09 12:43:32.938752
4	21	14	2	sim	1	90	1	90	0.25	0.41857810191	SW	n	SW	1	1.03868699074	0.390414978926	8.50580860025	1	2015-10-09 12:43:34.933649
4	22	15	2	sim	1	90	1	90	0.25	0.402331954697	SW	n	SW	1	1.06262087822	0.378620044115	9.00621102413	1	2015-10-09 12:43:36.878397
4	23	8	1	sim	1	90	1	90	0.25	0.386716364357	SW	n	SW	1	1.09455919266	0.36613727389	5.89017986993	1	2015-10-09 12:43:38.972003
4	24	9	1	sim	1	90	1	90	0.25	0.330084127944	SE	n	SE	1	1.13329386711	0.327645493759	5.81780218546	1	2015-10-09 12:43:40.989584
4	25	16	2	sim	1	90	1	90	0.25	0.357279909721	NW	n	NW	1	1.11567187309	0.368158577871	8.68961344684	1	2015-10-09 12:43:43.022109
4	26	10	1	sim	1	90	1	90	0.25	0.250196253568	NW	n	NW	1	1.05110383034	0.291996171329	4.74892838934	1	2015-10-09 12:43:44.956924
4	27	17	2	sim	1	90	1	90	0.25	0.350277795235	NE	n	NE	1	1.1550219059	0.358025880401	8.35172154348	1	2015-10-09 12:43:47.075568
4	28	11	1	sim	1	90	1	90	0.25	0.235772330697	SW	n	SW	1	1.54153800011	0.255208937237	4.13062560865	1	2015-10-09 12:43:49.499339
4	29	18	2	sim	1	90	1	90	0.25	0.343412910987	SE	n	SE	1	1.1897110939	0.348081026907	8.00912846977	1	2015-10-09 12:43:51.569897
4	30	12	1	sim	1	90	1	90	0.25	0.209371182286	SE	n	NE	0	1.71911597252	0.313400024059	4.69180605883	1	2015-10-09 12:43:54.308569
4	31	13	1	sim	1	90	1	90	0.25	0.260299167642	NW	n	SW	0	1.25225782394	0.35866984692	5.22532919361	1	2015-10-09 12:43:56.451912
4	32	19	2	sim	1	90	1	90	0.25	0.293122199357	SE	n	SE	1	1.16499185562	0.337364676039	6.56811281796	1	2015-10-09 12:43:58.495876
4	33	20	2	sim	1	90	1	90	0.25	0.270810036957	NW	n	NW	1	1.33696293831	0.323711894065	5.10615274439	1	2015-10-09 12:44:00.712292
4	34	14	1	sim	1	90	1	90	0.25	0.350277795235	SE	n	SE	1	1.07250499725	0.333520695376	5.60184373761	1	2015-10-09 12:44:02.737334
4	35	15	1	sim	1	90	1	90	0.25	0.323615007259	SE	n	NW	0	1.50329899788	0.387427583006	5.02791418081	1	2015-10-09 12:44:05.128282
4	36	21	2	sim	1	90	1	90	0.25	0.255197720505	SW	n	SW	1	1.040402174	0.306739218486	3.89897833175	1	2015-10-09 12:44:07.046509
4	37	16	1	sim	1	90	1	90	0.25	0.394446892224	NW	n	NW	1	1.06431913376	0.363546462016	5.53751360132	1	2015-10-09 12:44:09.077257
4	38	22	2	sim	1	90	1	90	0.25	0.235772330697	NW	n	NW	1	1.18423318863	0.287130686897	3.02586611295	1	2015-10-09 12:44:11.196874
4	39	17	1	sim	1	90	1	90	0.25	0.386716364357	SE	n	SE	1	1.06767821312	0.345842853836	6.03536642713	1	2015-10-09 12:44:13.152438
4	40	23	2	sim	1	90	1	90	0.25	0.217825581718	NW	n	NW	1	1.29959082603	0.266009561265	2.47465415541	1	2015-10-09 12:44:15.380612
4	41	18	1	sim	1	90	1	90	0.25	0.281745334728	NE	n	NW	0	1.43583297729	0.362421476679	7.29704303518	1	2015-10-09 12:44:17.702178
4	42	24	2	sim	1	90	1	90	0.25	0.197300842536	SE	n	SE	1	1.33020687103	0.244275897852	2.15477228793	1	2015-10-09 12:44:19.913571
4	43	25	2	sim	1	90	1	90	0.25	0.143745124452	NE	n	SE	0	1.37476301193	0.270584822007	2.49545830166	1	2015-10-09 12:44:22.173300
4	44	19	1	sim	1	90	1	90	0.25	0.379137342466	SE	n	SE	1	1.04299592972	0.348650947616	7.86907427784	1	2015-10-09 12:44:24.103136
4	45	26	2	sim	1	90	1	90	0.25	0.217825581718	NW	n	NW	1	1.28291296959	0.253190897522	2.37629499383	1	2015-10-09 12:44:26.340609
4	46	20	1	sim	1	90	1	90	0.25	0.357279909721	SE	n	SE	1	2.17155909538	0.337894397785	8.27074934295	1	2015-10-09 12:44:29.404602
4	47	21	1	sim	1	90	1	90	0.25	0.29898176347	SE	n	NE	0	1.86749792099	0.348872475594	9.5244158684	1	2015-10-09 12:44:32.160521
4	48	22	1	sim	1	90	1	90	0.25	0.357279909721	NW	n	NW	1	1.04755306244	0.340582353361	9.96849185363	1	2015-10-09 12:44:34.094730
4	49	23	1	sim	1	90	1	90	0.25	0.350277795235	SE	n	SE	1	1.0394718647	0.334054884551	10.3068500007	1	2015-10-09 12:44:36.086987
4	50	24	1	sim	1	90	1	90	0.25	0.336682567484	NW	n	NW	1	1.29538607597	0.328307131169	10.3902191559	1	2015-10-09 12:44:38.346345
4	51	27	2	sim	1	90	1	90	0.25	0.213556548896	SE	n	NE	0	1.32555818558	0.282542285646	2.28175816624	1	2015-10-09 12:44:40.557892
4	52	25	1	sim	1	90	1	90	0.25	0.29898176347	SW	n	SW	1	1.5299551487	0.322415966065	9.27284212702	1	2015-10-09 12:44:43.017692
4	53	26	1	sim	1	90	1	90	0.25	0.281745334728	NE	n	NE	1	1.43010401726	0.315809960767	7.8333784811	1	2015-10-09 12:44:45.337905
4	54	28	2	sim	1	90	1	90	0.25	0.217825581718	SW	n	NW	0	1.56583118439	0.303658849449	2.60824382077	1	2015-10-09 12:44:47.790820
4	55	27	1	sim	1	90	1	90	0.25	0.265502593601	NW	n	NE	0	1.15287709236	0.322781077147	9.16218478644	1	2015-10-09 12:44:49.828638
4	56	29	2	sim	1	90	1	90	0.25	0.231151570314	NE	n	NW	0	1.28300309181	0.320491234905	3.06996594784	1	2015-10-09 12:44:51.990806
4	57	30	2	sim	1	90	1	90	0.25	0.240485460889	SE	n	NE	0	1.29678797722	0.333514027414	3.64564161819	1	2015-10-09 12:44:54.170930
4	58	31	2	sim	1	90	1	90	0.25	0.260299167642	NE	n	SE	0	2.02854800224	0.344849530712	4.32337629454	1	2015-10-09 12:44:57.075934
4	59	28	1	sim	1	90	1	90	0.25	0.293122199357	NW	n	NE	0	1.603536129	0.32927019423	10.2812896151	1	2015-10-09 12:44:59.565177
4	60	29	1	sim	1	90	1	90	0.25	0.336682567484	SE	n	NW	0	1.38624000549	0.344173124505	9.5540941699	1	2015-10-09 12:45:01.827577
4	61	32	2	sim	1	90	1	90	0.25	0.41037464095	NE	n	NE	1	1.16378211975	0.336840159939	4.60631197308	1	2015-10-09 12:45:03.867841
4	62	30	1	sim	1	90	1	90	0.25	0.364421997703	NE	n	NE	1	1.27547001839	0.338696356539	10.0238289131	1	2015-10-09 12:45:06.020324
4	63	31	1	sim	1	90	1	90	0.25	0.357279909721	NE	n	NE	1	1.13893198967	0.334453906985	10.4108327315	1	2015-10-09 12:45:08.036506
4	64	32	1	sim	1	90	1	90	0.25	0.350277795235	NW	n	NW	1	1.10672092438	0.330967413939	10.7033020971	1	2015-10-09 12:45:10.021424
4	65	33	2	sim	1	90	1	90	0.25	0.276223577035	NW	n	NE	0	1.47463107109	0.346362845405	5.44501638937	1	2015-10-09 12:45:12.378886
4	66	34	2	sim	1	90	1	90	0.25	0.394446892224	SW	n	SW	1	1.09223008156	0.339708264177	5.76867472466	1	2015-10-09 12:45:14.345395
4	67	33	1	sim	1	90	1	90	0.25	0.304958461296	SW	n	SW	1	1.08416604996	0.327110756216	9.7828115093	1	2015-10-09 12:45:16.347851
4	68	35	2	sim	1	90	1	90	0.25	0.293122199357	NW	n	SE	0	1.56407284737	0.348242939612	6.72867477875	1	2015-10-09 12:45:18.806335
4	69	34	1	sim	1	90	1	90	0.25	0.293122199357	NW	n	NE	0	1.35262608528	0.331068602693	10.8647019468	1	2015-10-09 12:45:21.032277
4	70	36	2	sim	1	90	1	90	0.25	0.357279909721	SE	n	SE	1	1.19864106178	0.341754826608	6.90092442763	1	2015-10-09 12:45:23.098166
4	71	37	2	sim	1	90	1	90	0.25	0.293122199357	SW	n	SW	1	1.77268886566	0.336277649804	5.91708321823	1	2015-10-09 12:45:25.733244
4	72	35	1	sim	1	90	1	90	0.25	0.343412910987	SE	n	SE	1	1.74554395676	0.328165887561	11.0796598206	1	2015-10-09 12:45:28.349418
4	73	38	2	sim	1	90	1	90	0.25	0.276223577035	NE	n	NW	0	1.33734703064	0.341502349727	6.84254461575	1	2015-10-09 12:45:30.550373
4	74	36	1	sim	1	90	1	90	0.25	0.330084127944	NE	n	NW	0	1.89627599716	0.335554856495	11.1813101639	1	2015-10-09 12:45:33.317254
4	75	39	2	sim	1	90	1	90	0.25	0.357279909721	NW	n	NW	1	1.13737988472	0.336125305463	7.09063604046	1	2015-10-09 12:45:35.321482
4	76	37	1	sim	1	90	1	90	0.25	0.357279909721	SE	n	SE	1	1.10109901428	0.333126045821	11.5193937179	1	2015-10-09 12:45:37.291893
4	77	38	1	sim	1	90	1	90	0.25	0.350277795235	NE	n	NE	1	1.55702209473	0.331031614661	11.7760657936	1	2015-10-09 12:45:39.755125
4	78	39	1	sim	1	90	1	90	0.25	0.304958461296	NW	n	SW	0	1.15534210205	0.333683738893	12.6742755072	1	2015-10-09 12:45:41.769827
4	79	40	2	sim	1	90	1	90	0.25	0.350277795235	NW	n	NW	1	1.12458705902	0.331350888774	7.30471275235	1	2015-10-09 12:45:43.757872
4	80	40	1	sim	1	90	1	90	0.25	0.343412910987	NE	n	SW	0	1.300522089	0.340393962362	12.13851207	1	2015-10-09 12:45:45.926065
5	1	1	2	sim	1	90	1	90	0.25	0.0332269112421	NE	n	NE	1	1.37034797668	0.0700628614664	5.23684287992	1	2015-10-09 12:46:41.106835
5	2	1	1	sim	1	90	1	90	0.25	0.0332269112421	NW	n	NE	0	1.36220097542	0.276102478143	5.6485980102	1	2015-10-09 12:46:43.332451
5	3	2	1	sim	1	90	1	90	0.25	0.165106831451	SE	n	NE	0	1.16853094101	0.44811159794	5.97833472991	1	2015-10-09 12:46:45.371862
5	4	3	1	sim	1	90	1	90	0.25	0.371706857275	NW	n	NW	1	1.06508994102	0.354138057061	5.7097335357	1	2015-10-09 12:46:47.309117
5	5	2	2	sim	1	90	1	90	0.25	0.0109676760216	SE	n	NW	0	1.20101189613	0.138491137029	5.32642185384	1	2015-10-09 12:46:49.440352
5	6	4	1	sim	1	90	1	90	0.25	0.281745334728	SE	n	SE	1	1.25250601768	0.282025344149	5.61918577638	1	2015-10-09 12:46:51.567353
5	7	5	1	sim	1	90	1	90	0.25	0.226621369441	NE	n	NE	1	1.38143181801	0.228094812008	5.5095594056	1	2015-10-09 12:46:53.827052
5	8	6	1	sim	1	90	1	90	0.25	0.143745124452	SW	n	SE	0	1.329682827	0.279315004095	6.42133536057	1	2015-10-09 12:46:56.037991
5	9	7	1	sim	1	90	1	90	0.25	0.240485460889	SE	n	SE	1	1.19870305061	0.241274090011	6.83827749489	1	2015-10-09 12:46:58.112398
5	10	8	1	sim	1	90	1	90	0.25	0.213556548896	NE	n	NE	1	1.41223812103	0.215280560278	7.10510777649	1	2015-10-09 12:47:00.405124
5	11	9	1	sim	1	90	1	90	0.25	0.197300842536	SE	n	SE	1	1.95143222809	0.196057080126	7.17005723405	1	2015-10-09 12:47:03.231114
5	12	3	2	sim	1	90	1	90	0.25	0.0456063995765	SW	n	NE	0	1.26140093803	0.275124139318	5.15043010391	1	2015-10-09 12:47:05.366936
5	13	10	1	sim	1	90	1	90	0.25	0.182282503939	NE	n	SE	0	1.13353395462	0.226939462429	7.63083864334	1	2015-10-09 12:47:07.380932
5	14	4	2	sim	1	90	1	90	0.25	0.171773838281	NE	n	NE	1	1.23949813843	0.180837925471	4.86588258405	1	2015-10-09 12:47:09.496960
5	15	11	1	sim	1	90	1	90	0.25	0.217825581718	SW	n	SE	0	1.29142093658	0.277894741273	5.83367505079	1	2015-10-09 12:47:11.670199
5	16	5	2	sim	1	90	1	90	0.25	0.100661947756	NE	n	NE	1	1.56611919403	0.119973694275	4.72874906786	1	2015-10-09 12:47:14.116028
5	17	12	1	sim	1	90	1	90	0.25	0.260299167642	SE	n	SW	0	1.10425591469	0.360612744285	3.91435612257	1	2015-10-09 12:47:16.099341
5	18	13	1	sim	1	90	1	90	0.25	0.330084127944	SE	n	NE	0	1.17617797852	0.466913319921	3.0304724707	1	2015-10-09 12:47:18.173385
5	19	14	1	sim	1	90	1	90	0.25	0.444185594696	SE	n	SE	1	1.20679807663	0.421579230213	3.04346002686	1	2015-10-09 12:47:20.259144
5	20	15	1	sim	1	90	1	90	0.25	0.41857810191	SW	n	SW	1	1.23298501968	0.385776991514	3.21576934457	1	2015-10-09 12:47:22.374530
5	21	16	1	sim	1	90	1	90	0.25	0.386716364357	NW	n	NW	1	1.11755490303	0.356680546904	3.42684166767	1	2015-10-09 12:47:24.507036
5	22	17	1	sim	1	90	1	90	0.25	0.304958461296	NE	n	SE	0	1.34486103058	0.407662729235	3.53157755645	1	2015-10-09 12:47:26.854576
5	23	6	2	sim	1	90	1	90	0.25	0.0677556566753	SW	n	SE	0	1.25340104103	0.190109174504	4.98100502562	1	2015-10-09 12:47:28.992561
5	24	18	1	sim	1	90	1	90	0.25	0.435480267856	SW	n	SW	1	1.21137022972	0.382764419857	3.86653906888	1	2015-10-09 12:47:31.084063
