# ss_timing - p1006
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	19	11	1	sim	1	0	0	90	0.25	0.0166199752417	SW	n	SE	0	1.1726539135	0.0259080813039	6.64235335467	1	2015-08-12 15:09:36.515711
1	20	9	2	sim	1	0	0	90	0.25	0.01475891533	SE	n	SE	1	1.17727303505	0.0213891870413	4.64858108043	1	2015-08-12 15:09:38.627473
1	21	12	1	sim	1	0	0	90	0.25	0.0198606871035	NW	n	NW	1	1.07350516319	0.0210842844779	7.28031681358	1	2015-08-12 15:09:40.633476
1	22	10	2	sim	1	0	0	90	0.25	0.0121086173724	SW	n	NW	0	1.2915058136	0.0354322048862	4.63206653188	1	2015-08-12 15:09:42.862663
1	23	13	1	sim	1	0	0	90	0.25	0.0190898401697	NE	n	NE	1	1.27030515671	0.0186931000936	7.8455410314	1	2015-08-12 15:09:45.070249
1	24	14	1	sim	1	0	0	90	0.25	0.0179893025785	SE	n	SE	1	1.0627040863	0.0173972973003	8.22844631892	1	2015-08-12 15:09:47.070481
1	25	15	1	sim	1	0	0	90	0.25	0.01475891533	SW	n	NW	0	1.31045198441	0.0183475613675	9.50868565113	1	2015-08-12 15:09:49.314865
1	26	11	2	sim	1	0	0	90	0.25	0.0176367410356	SW	n	SW	1	1.13004302979	0.0227973874526	5.06358022791	1	2015-08-12 15:09:51.426100
1	27	12	2	sim	1	0	0	90	0.25	0.0153548797031	SE	n	SE	1	1.11479902267	0.017134008876	5.43734099033	1	2015-08-12 15:09:53.480094
1	28	13	2	sim	1	0	0	90	0.25	0.0111869217866	NE	n	SW	0	1.20479512215	0.0202461076953	6.67052457675	1	2015-08-12 15:09:55.625140
1	29	16	1	sim	1	0	0	90	0.25	0.0179893025785	SE	n	SE	1	1.05174517632	0.0174713796342	9.96130192263	1	2015-08-12 15:09:57.612237
1	30	14	2	sim	1	0	0	90	0.25	0.0153548797031	SW	n	SW	1	1.20369195938	0.0164433073044	7.24172107868	1	2015-08-12 15:09:59.766026
1	31	17	1	sim	1	0	0	90	0.25	0.0176367410356	SE	n	SE	1	1.05479717255	0.0169241055481	10.2980937756	1	2015-08-12 15:10:01.753763
1	32	15	2	sim	1	0	0	90	0.25	0.0139080574401	NW	n	SW	0	1.23075795174	0.021168260251	6.73014933434	1	2015-08-12 15:10:03.935831
1	33	18	1	sim	1	0	0	90	0.25	0.0162942503234	NE	n	SE	0	1.08498597145	0.0177174522271	10.8713618916	1	2015-08-12 15:10:05.955712
1	34	19	1	sim	1	0	0	90	0.25	0.0179893025785	SW	n	SW	1	1.06507897377	0.0172600081404	11.3028762933	1	2015-08-12 15:10:07.955444
1	35	20	1	sim	1	0	0	90	0.25	0.0176367410356	SE	n	SE	1	1.14504790306	0.0169501917587	11.6087887881	1	2015-08-12 15:10:10.040225
1	36	21	1	sim	1	0	0	90	0.25	0.0176367410356	SW	n	SW	1	1.34857797623	0.0167300627671	11.8932227952	1	2015-08-12 15:10:12.320903
1	37	22	1	sim	1	0	0	90	0.25	0.0153548797031	SW	n	SE	0	1.06788396835	0.0169823778086	12.9405152822	1	2015-08-12 15:10:14.322928
1	38	16	2	sim	1	0	0	90	0.25	0.0166199752417	SE	n	SW	0	1.13783407211	0.0356529420906	4.07477291496	1	2015-08-12 15:10:16.400863
1	39	17	2	sim	1	0	0	90	0.25	0.0219267473268	NE	n	NE	1	1.3638958931	0.0255168257374	4.55503078458	1	2015-08-12 15:10:18.701252
1	40	18	2	sim	1	0	0	90	0.25	0.0198606871035	SW	n	SW	1	1.19948196411	0.0205756625611	5.0576012821	1	2015-08-12 15:10:20.842881
1	41	19	2	sim	1	0	0	90	0.25	0.0183489118883	NW	n	NW	1	1.14584708214	0.0180083448167	5.53994545188	1	2015-08-12 15:10:22.929136
1	42	20	2	sim	1	0	0	90	0.25	0.0162942503234	NW	n	NW	1	1.17156887054	0.016541551714	5.88295678238	1	2015-08-12 15:10:25.044383
1	43	21	2	sim	1	0	0	90	0.25	0.0159749090922	NW	n	NW	1	3.5522840023	0.0155706895225	6.2312889601	1	2015-08-12 15:10:29.536785
1	44	22	2	sim	1	0	0	90	0.25	0.0156618264382	SW	n	SW	1	1.13987898827	0.0148860892535	6.57222574819	1	2015-08-12 15:10:31.618999
1	45	23	1	sim	1	0	0	90	0.25	0.0172910891349	SW	n	SW	1	1.35364699364	0.0168089739954	13.1159585685	1	2015-08-12 15:10:33.903028
1	46	24	1	sim	1	0	0	90	0.25	0.0172910891349	SE	n	SE	1	1.20560693741	0.0166715655534	13.2874242031	1	2015-08-12 15:10:36.045918
1	47	25	1	sim	1	0	0	90	0.25	0.0169522114582	NE	n	NE	1	9.62264800072	0.0165436404245	13.3312974224	1	2015-08-12 15:10:46.603616
1	48	23	2	sim	1	0	0	90	0.25	0.0118713078489	NW	n	SE	0	2.23293185234	0.015383700309	7.84286488603	1	2015-08-12 15:10:49.778457
1	49	24	2	sim	1	0	0	90	0.25	0.0153548797031	SW	n	SE	0	1.17808699608	0.016985875621	6.58238617815	1	2015-08-12 15:10:51.892205
1	50	25	2	sim	1	0	0	90	0.25	0.0176367410356	NE	n	SE	0	1.18430280685	0.0204937260835	4.3545894534	1	2015-08-12 15:10:54.019033
1	51	26	2	sim	1	0	0	90	0.25	0.0210757110128	NW	n	NW	1	1.28945684433	0.0187541454865	4.75645699678	1	2015-08-12 15:10:56.253038
1	52	27	2	sim	1	0	0	90	0.25	0.0202577057178	NW	n	NW	1	1.13545608521	0.01767018461	5.14130033984	1	2015-08-12 15:10:58.330021
1	53	26	1	sim	1	0	0	90	0.25	0.0169522114582	SE	n	SE	1	1.21046686172	0.0164329397556	13.3874419464	1	2015-08-12 15:11:00.478634
1	54	28	2	sim	1	0	0	90	0.25	0.0194714494187	SW	n	SW	1	1.24583292007	0.0169569048618	5.50864004391	1	2015-08-12 15:11:02.669037
1	55	27	1	sim	1	0	0	90	0.25	0.0166199752417	NE	n	NE	1	1.21540617943	0.0163169741077	13.3047707274	1	2015-08-12 15:11:04.818433
1	56	28	1	sim	1	0	0	90	0.25	0.0153548797031	SW	n	NW	0	1.19401478767	0.0164968288884	14.1736217487	1	2015-08-12 15:11:06.942390
1	57	29	1	sim	1	0	0	90	0.25	0.0169522114582	SE	n	SE	1	1.0940220356	0.0164167083438	14.2611969351	1	2015-08-12 15:11:08.967169
1	58	29	2	sim	1	0	0	90	0.25	0.0187157098512	SE	n	SE	1	1.05323910713	0.0164575198823	5.85500740109	1	2015-08-12 15:11:10.962768
1	59	30	1	sim	1	0	0	90	0.25	0.0166199752417	SW	n	SW	1	1.14119386673	0.0163307561657	14.2330951219	1	2015-08-12 15:11:13.037204
1	60	31	1	sim	1	0	0	90	0.25	0.0166199752417	NE	n	SW	0	1.31118297577	0.0165561910194	14.2716927631	1	2015-08-12 15:11:15.274881
1	61	32	1	sim	1	0	0	90	0.25	0.0169522114582	SE	n	SE	1	1.2174551487	0.0164857501471	14.3538077405	1	2015-08-12 15:11:17.420731
1	62	33	1	sim	1	0	0	90	0.25	0.0169522114582	NE	n	NE	1	1.31160879135	0.0164232188878	14.4374259532	1	2015-08-12 15:11:19.662752
1	63	30	2	sim	1	0	0	90	0.25	0.0166199752417	SE	n	SE	1	0.973577976227	0.0160329933535	6.03952959129	1	2015-08-12 15:11:21.577453
1	64	31	2	sim	1	0	0	90	0.25	0.0125975628267	SW	n	SW	1	1.21354699135	0.0157166259501	5.01884978475	1	2015-08-12 15:11:23.822104
1	65	32	2	sim	1	0	0	90	0.25	0.0116386492124	SE	n	SE	1	1.0222029686	0.0153511773918	4.0453844812	1	2015-08-12 15:11:25.784359
1	66	34	1	sim	1	0	0	90	0.25	0.0169522114582	NW	n	NW	1	1.12617492676	0.0163674600084	14.5214840975	1	2015-08-12 15:11:27.867920
1	67	33	2	sim	1	0	0	90	0.25	0.0107527271228	NE	n	SE	0	1.24838805199	0.0157390107021	4.78784056738	1	2015-08-12 15:11:30.060248
1	68	34	2	sim	1	0	0	90	0.25	0.0116386492124	SW	n	SE	0	1.18402791023	0.0160181504064	5.53514952005	1	2015-08-12 15:11:32.186316
1	69	35	2	sim	1	0	0	90	0.25	0.0169522114582	NE	n	NE	1	1.1539440155	0.0156825452346	5.79932568196	1	2015-08-12 15:11:34.275307
1	70	36	2	sim	1	0	0	90	0.25	0.0162942503234	NE	n	NE	1	1.2169418335	0.0153879218432	6.02219061836	1	2015-08-12 15:11:36.432135
1	71	37	2	sim	1	0	0	90	0.25	0.0159749090922	NE	n	NE	1	1.17208790779	0.0151262409533	6.23744495895	1	2015-08-12 15:11:38.539581
1	72	35	1	sim	1	0	0	90	0.25	0.0166199752417	NW	n	NW	1	1.18463110924	0.0163030798777	14.4919466098	1	2015-08-12 15:11:40.647213
1	73	36	1	sim	1	0	0	90	0.25	0.0156618264382	SW	n	SE	0	1.068983078	0.0164226965513	15.1176949032	1	2015-08-12 15:11:42.638604
1	74	37	1	sim	1	0	0	90	0.25	0.0169522114582	NW	n	NW	1	1.3009622097	0.0163781883681	15.2050567865	1	2015-08-12 15:11:44.863252
1	75	38	2	sim	1	0	0	90	0.25	0.0128493903144	SE	n	SE	1	1.05292415619	0.0148562971453	5.47024655774	1	2015-08-12 15:11:46.853346
1	76	38	1	sim	1	0	0	90	0.25	0.0166199752417	SE	n	SE	1	1.21289396286	0.0163261268793	15.1972815723	1	2015-08-12 15:11:48.996867
1	77	39	1	sim	1	0	0	90	0.25	0.0166199752417	NW	n	NW	1	1.11928606033	0.0162773012768	15.1958488403	1	2015-08-12 15:11:51.038375
1	78	39	2	sim	1	0	0	90	0.25	0.0116386492124	SW	n	NW	0	1.18176412582	0.0150937090858	6.24086800217	1	2015-08-12 15:11:53.155046
1	79	40	1	sim	1	0	0	90	0.25	0.0166199752417	NW	n	NW	1	1.24108409882	0.0162315070277	15.2000640376	1	2015-08-12 15:11:55.312634
1	80	40	2	sim	1	0	0	90	0.25	0.0156618264382	SE	n	SE	1	1.01948404312	0.0148624209137	6.47876337827	1	2015-08-12 15:11:57.261509
2	1	1	2	sim	1	90	1	90	0.25	0.0332269112421	NE	n	NW	0	1.19255709648	0.276102478143	5.6485980102	1	2015-08-12 15:12:59.950309
2	2	2	2	sim	1	90	1	90	0.25	0.165106831451	NE	n	NE	1	1.12537121773	0.177241298686	5.45908386665	1	2015-08-12 15:13:01.997057
2	3	3	2	sim	1	90	1	90	0.25	0.0929996631158	SW	n	SE	0	1.46263217926	0.291806565962	5.56693913687	1	2015-08-12 15:13:04.383116
2	4	1	1	sim	1	90	1	90	0.25	0.0332269112421	SE	n	SW	0	1.52453303337	0.276102478143	5.6485980102	1	2015-08-12 15:13:06.815118
2	5	4	2	sim	1	90	1	90	0.25	0.205267842163	SE	n	SE	1	1.09253191948	0.211634063959	5.66678093744	1	2015-08-12 15:13:08.824393
2	6	5	2	sim	1	90	1	90	0.25	0.152539068093	SE	n	SE	1	1.0672390461	0.161828281714	5.87982313073	1	2015-08-12 15:13:10.819060
2	7	6	2	sim	1	90	1	90	0.25	0.120289917316	SW	n	SW	1	1.14720487595	0.13017611254	5.76096484802	1	2015-08-12 15:13:12.893383
2	8	7	2	sim	1	90	1	90	0.25	0.0842367170262	NE	n	NE	1	1.10224294662	0.106630282821	4.87035452929	1	2015-08-12 15:13:14.918671
2	9	2	1	sim	1	90	1	90	0.25	0.165106831451	NW	n	NW	1	1.37292194366	0.177241298686	5.45908386665	1	2015-08-12 15:13:17.214848
2	10	3	1	sim	1	90	1	90	0.25	0.0929996631158	SW	n	SW	1	1.0367538929	0.113599596108	5.39916960824	1	2015-08-12 15:13:19.174240
2	11	8	2	sim	1	90	1	90	0.25	0.0719007671854	SW	n	SE	0	1.0927028656	0.138550888018	5.47969867419	1	2015-08-12 15:13:21.230002
2	12	4	1	sim	1	90	1	90	0.25	0.060168561352	SW	n	SW	1	1.06955599785	0.0748570692954	5.30700451363	1	2015-08-12 15:13:23.218290
2	13	5	1	sim	1	90	1	90	0.25	0.0421348870262	SW	n	SW	1	1.17353391647	0.0506881844177	5.02111455491	1	2015-08-12 15:13:25.326946
2	14	9	2	sim	1	90	1	90	0.25	0.115621140578	NW	n	NW	1	1.13260006905	0.118939640416	5.61973554506	1	2015-08-12 15:13:27.389228
2	15	6	1	sim	1	90	1	90	0.25	0.0219267473268	NW	n	NW	1	1.27829313278	0.0333072404572	4.53696117634	1	2015-08-12 15:13:29.596078
2	16	10	2	sim	1	90	1	90	0.25	0.100661947756	NE	n	NE	1	0.999418973923	0.105131062362	5.4589362373	1	2015-08-12 15:13:31.523108
2	17	7	1	sim	1	90	1	90	0.25	0.0121086173724	SE	n	NE	0	1.27938485146	0.0546467206598	4.51042354405	1	2015-08-12 15:13:33.808645
2	18	8	1	sim	1	90	1	90	0.25	0.0278052032805	NE	n	SE	0	1.2348408699	0.0744436261586	5.08293399944	1	2015-08-12 15:13:35.976536
2	19	9	1	sim	1	90	1	90	0.25	0.0493639316283	NE	n	SW	0	1.48292303085	0.115774145802	4.43547650242	1	2015-08-12 15:13:38.394861
2	20	10	1	sim	1	90	1	90	0.25	0.0748041171053	SE	n	NE	0	1.06458520889	0.185888483935	3.87281226698	1	2015-08-12 15:13:40.395548
2	21	11	1	sim	1	90	1	90	0.25	0.125147219059	SW	n	SW	1	1.0558860302	0.139069755907	3.97159420802	1	2015-08-12 15:13:42.387553
2	22	11	2	sim	1	90	1	90	0.25	0.0825858121739	SW	n	SW	1	1.11184096336	0.0938012394636	4.74730202111	1	2015-08-12 15:13:44.432355
2	23	12	1	sim	1	90	1	90	0.25	0.102674197725	SE	n	NE	0	1.15505599976	0.212053623563	3.46187632977	1	2015-08-12 15:13:46.521839
2	24	13	1	sim	1	90	1	90	0.25	0.168407345935	NE	n	NE	1	1.01755404472	0.167475020678	3.62656439525	1	2015-08-12 15:13:48.472838
2	25	14	1	sim	1	90	1	90	0.25	0.135458155488	NW	n	NE	0	1.40151405334	0.244870821696	3.04492352383	1	2015-08-12 15:13:50.857481
2	26	15	1	sim	1	90	1	90	0.25	0.209371182286	NW	n	NW	1	1.16190099716	0.201711245531	3.195302857	1	2015-08-12 15:13:52.958609
2	27	12	2	sim	1	90	1	90	0.25	0.0664277542317	SW	n	NW	0	1.20475888252	0.106481783636	5.67546461979	1	2015-08-12 15:13:55.091873
2	28	16	1	sim	1	90	1	90	0.25	0.185926363124	NW	n	NW	1	1.08746600151	0.172898731377	3.47086172246	1	2015-08-12 15:13:57.116965
2	29	13	2	sim	1	90	1	90	0.25	0.0929996631158	SE	n	NW	0	1.15836906433	0.124749735939	5.65919026662	1	2015-08-12 15:13:59.211397
2	30	17	1	sim	1	90	1	90	0.25	0.122694533834	SW	n	NW	0	1.07192897797	0.204804884875	4.17864091853	1	2015-08-12 15:14:01.280815
2	31	14	2	sim	1	90	1	90	0.25	0.115621140578	SE	n	NW	0	1.75449085236	0.16006030689	4.31863485485	1	2015-08-12 15:14:03.969687
2	32	15	2	sim	1	90	1	90	0.25	0.143745124452	NE	n	NW	0	1.33759498596	0.221077179678	3.02565998395	1	2015-08-12 15:14:06.233848
2	33	16	2	sim	1	90	1	90	0.25	0.20124492094	SW	n	SW	1	0.985435962677	0.19031139443	3.29197479758	1	2015-08-12 15:14:08.152983
2	34	18	1	sim	1	90	1	90	0.25	0.189643063692	NE	n	NE	1	1.04139113426	0.180410997701	4.65571286319	1	2015-08-12 15:14:10.218493
2	35	17	2	sim	1	90	1	90	0.25	0.182282503939	NW	n	NW	1	1.10535001755	0.169015961803	3.59652479446	1	2015-08-12 15:14:12.271745
2	36	18	2	sim	1	90	1	90	0.25	0.168407345935	SW	n	NW	0	1.26749396324	0.222596825216	2.56855897776	1	2015-08-12 15:14:14.468512
2	37	19	2	sim	1	90	1	90	0.25	0.226621369441	NW	n	NW	1	1.08669996262	0.198846105296	2.80968048351	1	2015-08-12 15:14:16.486389
2	38	19	1	sim	1	90	1	90	0.25	0.178710058562	SE	n	SE	1	1.02881598473	0.163940333078	5.12067981481	1	2015-08-12 15:14:18.451365
2	39	20	2	sim	1	90	1	90	0.25	0.213556548896	SW	n	SW	1	1.03677678108	0.181435831478	3.06697277472	1	2015-08-12 15:14:20.453509
2	40	21	2	sim	1	90	1	90	0.25	0.205267842163	NE	n	NW	0	1.23674678802	0.235759285985	1.99338477646	1	2015-08-12 15:14:22.652086
2	41	22	2	sim	1	90	1	90	0.25	0.265502593601	NW	n	NW	1	0.967083930969	0.214940578761	2.16080935961	1	2015-08-12 15:14:24.552350
2	42	20	1	sim	1	90	1	90	0.25	0.120289917316	NW	n	NW	1	1.08704090118	0.153389914003	3.9375341161	1	2015-08-12 15:14:26.677785
2	43	23	2	sim	1	90	1	90	0.25	0.250196253568	NW	n	NW	1	1.17337083817	0.198639122026	2.33915952243	1	2015-08-12 15:14:28.786935
2	44	21	1	sim	1	90	1	90	0.25	0.113355151248	SW	n	NW	0	1.16020607948	0.167636142849	5.06187169424	1	2015-08-12 15:14:30.888013
2	45	24	2	sim	1	90	1	90	0.25	0.240485460889	NE	n	NE	1	1.03509998322	0.185961856978	2.51952603351	1	2015-08-12 15:14:32.854333
2	46	25	2	sim	1	90	1	90	0.25	0.231151570314	SW	n	SW	1	1.13906812668	0.176061963754	2.69754600888	1	2015-08-12 15:14:34.963356
2	47	22	1	sim	1	90	1	90	0.25	0.168407345935	SE	n	SE	1	1.11973714828	0.156057198762	5.48528254217	1	2015-08-12 15:14:37.021312
2	48	26	2	sim	1	90	1	90	0.25	0.140927950044	NE	n	NE	1	1.15777087212	0.166265311243	2.42986737704	1	2015-08-12 15:14:39.113665
2	49	27	2	sim	1	90	1	90	0.25	0.140927950044	NE	n	NE	1	0.977410078049	0.157154179865	2.32707946418	1	2015-08-12 15:14:41.021935
2	50	28	2	sim	1	90	1	90	0.25	0.143745124452	NW	n	NW	1	1.04135894775	0.148953481628	2.34228631644	1	2015-08-12 15:14:43.088912
2	51	23	1	sim	1	90	1	90	0.25	0.122694533834	SW	n	NW	0	1.12932491302	0.165481498129	6.76754125936	1	2015-08-12 15:14:45.186255
2	52	29	2	sim	1	90	1	90	0.25	0.146618614671	NE	n	SE	0	1.17675900459	0.166945163737	2.11534711274	1	2015-08-12 15:14:47.296570
2	53	24	1	sim	1	90	1	90	0.25	0.155588350785	SW	n	SW	1	1.31443309784	0.156329481079	7.05942413438	1	2015-08-12 15:14:49.551109
2	54	25	1	sim	1	90	1	90	0.25	0.149549546462	SE	n	SE	1	1.15587902069	0.149338601335	7.21380722177	1	2015-08-12 15:14:51.645162
2	55	26	1	sim	1	90	1	90	0.25	0.146618614671	SE	n	SE	1	1.10981893539	0.14376348382	7.34647678993	1	2015-08-12 15:14:53.694820
2	56	30	2	sim	1	90	1	90	0.25	0.226621369441	NE	n	SE	0	1.23614907265	0.198082990247	1.54357650504	1	2015-08-12 15:14:55.864867
2	57	27	1	sim	1	90	1	90	0.25	0.113355151248	SE	n	SE	1	0.962084054947	0.139865611846	5.72934709115	1	2015-08-12 15:14:57.769296
2	58	28	1	sim	1	90	1	90	0.25	0.106820177461	SW	n	SE	0	1.13808512688	0.144478901342	7.06496946554	1	2015-08-12 15:14:59.942607
2	59	31	2	sim	1	90	1	90	0.25	0.281745334728	NW	n	NW	1	1.0683119297	0.188180745813	1.62812927052	1	2015-08-12 15:15:01.949082
2	60	29	1	sim	1	90	1	90	0.25	0.146618614671	SE	n	SE	1	0.949833869934	0.140053898465	7.31550944525	1	2015-08-12 15:15:03.835549
2	61	32	2	sim	1	90	1	90	0.25	0.270810036957	NW	n	NW	1	1.16579294205	0.180039346401	1.71303553871	1	2015-08-12 15:15:06.048942
2	62	30	1	sim	1	90	1	90	0.25	0.113355151248	SW	n	SW	1	1.28994894028	0.13677742305	5.85989482375	1	2015-08-12 15:15:08.278248
2	63	31	1	sim	1	90	1	90	0.25	0.106820177461	SE	n	SE	1	1.06062889099	0.132860452331	4.53739483854	1	2015-08-12 15:15:10.279272
2	64	32	1	sim	1	90	1	90	0.25	0.098689134666	SW	n	SW	1	1.39557695389	0.128303646042	3.44988803626	1	2015-08-12 15:15:12.611872
2	65	33	1	sim	1	90	1	90	0.25	0.0911770185432	SE	n	SW	0	1.48699307442	0.133649481073	4.29683191997	1	2015-08-12 15:15:15.035169
2	66	33	2	sim	1	90	1	90	0.25	0.265502593601	SW	n	SW	1	0.975639820099	0.173406752182	1.79713260741	1	2015-08-12 15:15:16.946657
2	67	34	2	sim	1	90	1	90	0.25	0.255197720505	SW	n	SW	1	1.06361293793	0.16789316016	1.88078407499	1	2015-08-12 15:15:19.030262
2	68	35	2	sim	1	90	1	90	0.25	0.0948587426727	SW	n	SW	1	1.47154998779	0.16150832449	1.63307727194	1	2015-08-12 15:15:21.439083
2	69	34	1	sim	1	90	1	90	0.25	0.0967549855557	SE	n	SE	1	1.00370502472	0.129794395095	3.33921609353	1	2015-08-12 15:15:23.386501
2	70	35	1	sim	1	90	1	90	0.25	0.0893900948874	NE	n	SE	0	1.13967204094	0.134138325194	4.06775082547	1	2015-08-12 15:15:25.515250
2	71	36	2	sim	1	90	1	90	0.25	0.0842367170262	SE	n	SE	1	1.12751817703	0.155024276756	1.43196137774	1	2015-08-12 15:15:27.580201
2	72	37	2	sim	1	90	1	90	0.25	0.0748041171053	NW	n	SW	0	1.46254396439	0.161625490631	1.59517291465	1	2015-08-12 15:15:29.978605
2	73	36	1	sim	1	90	1	90	0.25	0.0948587426727	NW	n	SE	0	1.16012215614	0.137227460189	4.85725985964	1	2015-08-12 15:15:32.069537
2	74	37	1	sim	1	90	1	90	0.25	0.158698589173	SW	n	SW	1	1.04519891739	0.133870170618	5.15949333488	1	2015-08-12 15:15:34.043308
2	75	38	1	sim	1	90	1	90	0.25	0.104726672924	SE	n	SE	1	0.973143100739	0.131096561439	4.23892455115	1	2015-08-12 15:15:35.979537
2	76	38	2	sim	1	90	1	90	0.25	0.250196253568	SE	n	SE	1	1.02109980583	0.15716116199	1.65731723238	1	2015-08-12 15:15:38.022144
2	77	39	1	sim	1	90	1	90	0.25	0.0948587426727	SW	n	SE	0	1.06906986237	0.133636645567	4.96260561125	1	2015-08-12 15:15:40.066467
2	78	39	2	sim	1	90	1	90	0.25	0.0825858121739	SW	n	SW	1	1.09302306175	0.151355589538	1.46603713484	1	2015-08-12 15:15:42.097647
2	79	40	1	sim	1	90	1	90	0.25	0.152539068093	SW	n	SW	1	0.993017196655	0.131000992288	5.22194637671	1	2015-08-12 15:15:44.015146
2	80	40	2	sim	1	90	1	90	0.25	0.0733380761167	NE	n	SW	0	1.45697116852	0.1570867909	1.62211335372	1	2015-08-12 15:15:46.486865
3	1	1	2	sim	1	90	1	90	0.25	0.0332269112421	NW	n	SE	0	1.42603492737	0.276102478143	5.6485980102	1	2015-08-12 15:16:48.665890
3	2	2	2	sim	1	90	1	90	0.25	0.165106831451	SE	n	SE	1	1.08832597733	0.177241298686	5.45908386665	1	2015-08-12 15:16:50.673089
3	3	3	2	sim	1	90	1	90	0.25	0.0929996631158	SE	n	SE	1	1.10512590408	0.113599596108	5.39916960824	1	2015-08-12 15:16:52.698904
3	4	4	2	sim	1	90	1	90	0.25	0.060168561352	SE	n	SE	1	1.07129907608	0.0748570692954	5.30700451363	1	2015-08-12 15:16:54.693116
3	5	1	1	sim	1	90	1	90	0.25	0.0332269112421	NE	n	SE	0	1.02325201035	0.276102478143	5.6485980102	1	2015-08-12 15:16:56.633332
3	6	2	1	sim	1	90	1	90	0.25	0.165106831451	NE	n	SE	0	1.00721406937	0.44811159794	5.97833472991	1	2015-08-12 15:16:58.622931
3	7	3	1	sim	1	90	1	90	0.25	0.371706857275	SE	n	SE	1	0.991167068481	0.354138057061	5.7097335357	1	2015-08-12 15:17:00.609935
3	8	5	2	sim	1	90	1	90	0.25	0.0421348870262	SE	n	SE	1	0.983154773712	0.0506881844177	5.02111455491	1	2015-08-12 15:17:02.602635
3	9	6	2	sim	1	90	1	90	0.25	0.0219267473268	NW	n	SE	0	1.0150949955	0.0728411199492	5.63819373125	1	2015-08-12 15:17:04.639262
3	10	4	1	sim	1	90	1	90	0.25	0.281745334728	NE	n	NE	1	1.17505383492	0.282025344149	5.61918577638	1	2015-08-12 15:17:06.793847
3	11	5	1	sim	1	90	1	90	0.25	0.226621369441	SW	n	SW	1	1.06422185898	0.228094812008	5.5095594056	1	2015-08-12 15:17:08.779801
