# ss_timing - p1096
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	54	25	1	sim	1	90	1	90	0.25	0.120289917316	SW	n	SW	1	1.32260608673	0.172527413922	2.74753877695	1	2015-10-16 16:42:19.282330
1	55	26	1	sim	1	90	1	90	0.25	0.106820177461	SE	n	SE	1	1.47010612488	0.16374694629	2.14982438764	1	2015-10-16 16:42:21.680981
1	56	27	1	sim	1	90	1	90	0.25	0.0967549855557	NE	n	NE	1	1.39143896103	0.153934098091	1.73139950021	1	2015-10-16 16:42:24.006815
1	57	30	2	sim	1	90	1	90	0.25	0.240485460889	NW	n	NW	1	1.30558896065	0.178518072785	2.80502868292	1	2015-10-16 16:42:26.247579
1	58	31	2	sim	1	90	1	90	0.25	0.231151570314	NW	n	NW	1	1.16080498695	0.173699893265	2.95489440298	1	2015-10-16 16:42:28.340974
1	59	32	2	sim	1	90	1	90	0.25	0.113355151248	NW	n	NW	1	1.33939814568	0.168587591682	2.4921514134	1	2015-10-16 16:42:30.614675
1	60	28	1	sim	1	90	1	90	0.25	0.0876381920758	NE	n	SW	0	1.69767308235	0.165912439471	2.04026428049	1	2015-10-16 16:42:33.250189
1	61	33	2	sim	1	90	1	90	0.25	0.100661947756	SE	n	SW	0	1.73413300514	0.173572607049	2.85470850121	1	2015-10-16 16:42:35.914800
1	62	29	1	sim	1	90	1	90	0.25	0.0967549855557	NW	n	NW	1	1.54950904846	0.157400381869	1.67139253266	1	2015-10-16 16:42:38.400455
1	63	30	1	sim	1	90	1	90	0.25	0.0859206237557	SW	n	NW	0	1.47184491158	0.167125990845	1.95817509829	1	2015-10-16 16:42:40.808887
1	64	31	1	sim	1	90	1	90	0.25	0.0967549855557	SW	n	SW	1	2.26340317726	0.159495679002	1.64344165985	1	2015-10-16 16:42:44.009993
1	65	32	1	sim	1	90	1	90	0.25	0.0825858121739	NW	n	NW	1	2.06225800514	0.151680330159	1.39884190195	1	2015-10-16 16:42:47.008876
1	66	34	2	sim	1	90	1	90	0.25	0.222179953255	NE	n	NE	1	1.32736802101	0.169550258133	2.99124327183	1	2015-10-16 16:42:49.280860
1	67	35	2	sim	1	90	1	90	0.25	0.113355151248	NE	n	NE	1	1.6073589325	0.164969628574	2.56900996549	1	2015-10-16 16:42:51.822353
1	68	33	1	sim	1	90	1	90	0.25	0.0748041171053	SW	n	NE	0	1.53784799576	0.160262503035	1.59200684694	1	2015-10-16 16:42:54.293185
1	69	34	1	sim	1	90	1	90	0.25	0.0809672624147	SE	n	SE	1	1.69899106026	0.153147237189	1.37610353188	1	2015-10-16 16:42:56.926663
1	70	35	1	sim	1	90	1	90	0.25	0.0719007671854	SE	n	NW	0	2.20949602127	0.160585236468	1.54728041784	1	2015-10-16 16:43:00.066415
1	71	36	1	sim	1	90	1	90	0.25	0.231151570314	NW	n	NW	1	1.16572117805	0.155135737676	1.61628082059	1	2015-10-16 16:43:02.164777
1	72	37	1	sim	1	90	1	90	0.25	0.0778247041714	SW	n	NW	0	1.95534205437	0.161278117406	1.82372484587	1	2015-10-16 16:43:05.056819
1	73	38	1	sim	1	90	1	90	0.25	0.217825581718	NW	n	NW	1	1.47128200531	0.156251760953	1.91210525144	1	2015-10-16 16:43:07.462758
1	74	36	2	sim	1	90	1	90	0.25	0.100661947756	NW	n	SE	0	2.10531997681	0.169241921607	2.90835193889	1	2015-10-16 16:43:10.493812
1	75	37	2	sim	1	90	1	90	0.25	0.209371182286	NE	n	NW	0	2.18625497818	0.185774172299	2.33912060908	1	2015-10-16 16:43:13.612501
1	76	39	1	sim	1	90	1	90	0.25	0.209371182286	SW	n	SW	1	1.57950997353	0.151827594468	2.00281288627	1	2015-10-16 16:43:16.122081
1	77	38	2	sim	1	90	1	90	0.25	0.260299167642	SE	n	NE	0	1.84593296051	0.212026132107	1.7092507311	1	2015-10-16 16:43:18.892736
1	78	40	1	sim	1	90	1	90	0.25	0.100661947756	SW	n	SE	0	1.61926293373	0.158505924286	2.2567916993	1	2015-10-16 16:43:21.444940
1	79	39	2	sim	1	90	1	90	0.25	0.304958461296	SW	n	SW	1	1.56303477287	0.204076435228	1.79950535224	1	2015-10-16 16:43:23.935927
1	80	40	2	sim	1	90	1	90	0.25	0.29898176347	SE	n	SE	1	1.75203490257	0.197555718279	1.88834469487	1	2015-10-16 16:43:26.675169
2	1	1	2	pre	0	0	0	90	0.25	0.0332269112421	NW	n	NE	0	3.25169491768	0.276102478143	5.6485980102	1	2015-10-16 16:44:14.534132
2	2	2	2	pre	0	0	0	90	0.25	0.165106831451	SE	n	SE	1	1.4334499836	0.177241298686	5.45908386665	1	2015-10-16 16:44:16.882700
2	3	1	1	pre	0	0	0	90	0.25	0.0332269112421	NW	n	NW	1	1.2448580265	0.0700628614664	5.23684287992	1	2015-10-16 16:44:19.034503
2	4	3	2	pre	0	0	0	90	0.25	0.0929996631158	SE	n	SE	1	1.09304094315	0.113599596108	5.39916960824	1	2015-10-16 16:44:21.043981
2	5	4	2	pre	0	0	0	90	0.25	0.060168561352	NW	n	NW	1	1.10755610466	0.0748570692954	5.30700451363	1	2015-10-16 16:44:23.070266
2	6	5	2	pre	0	0	0	90	0.25	0.0421348870262	SW	n	SW	1	1.27324485779	0.0506881844177	5.02111455491	1	2015-10-16 16:44:25.263728
2	7	6	2	pre	0	0	0	90	0.25	0.0219267473268	NE	n	NE	1	1.33577990532	0.0333072404572	4.53696117634	1	2015-10-16 16:44:27.522571
2	8	7	2	pre	0	0	0	90	0.25	0.0121086173724	NE	n	NE	1	1.20490980148	0.0199542638702	4.5535668471	1	2015-10-16 16:44:29.653859
2	9	8	2	pre	0	0	0	90	0.25	0.00630125324499	SE	n	NW	0	1.57761287689	0.0348981018938	4.24524364865	1	2015-10-16 16:44:32.168694
2	10	2	1	pre	0	0	0	90	0.25	0.0109676760216	SW	n	SW	1	1.63876080513	0.0324479412506	5.18760145261	1	2015-10-16 16:44:34.726064
2	11	3	1	pre	0	0	0	90	0.25	0.00516972032185	SW	n	SW	1	1.23335695267	0.0152760373286	5.18337959868	1	2015-10-16 16:44:36.881804
2	12	4	1	pre	0	0	0	90	0.25	0.00315186302333	SE	n	SE	1	1.56561684608	0.00763911783416	5.22244754357	1	2015-10-16 16:44:39.379492
2	13	5	1	pre	0	0	0	90	0.25	0.0022513111905	SE	n	NE	0	1.68387818336	0.0143363447552	5.06271022218	1	2015-10-16 16:44:41.998735
2	14	6	1	pre	0	0	0	90	0.25	0.00384173337571	NE	n	SE	0	1.44863295555	0.0302796927949	4.45436957162	1	2015-10-16 16:44:44.381714
2	15	9	2	pre	0	0	0	90	0.25	0.0166199752417	NE	n	NE	1	1.33763289452	0.023226485018	4.40878419912	1	2015-10-16 16:44:46.653566
2	16	7	1	pre	0	0	0	90	0.25	0.00709582449535	NE	n	NE	1	1.56178712845	0.0152181239394	4.58496114236	1	2015-10-16 16:44:49.150831
2	17	8	1	pre	0	0	0	90	0.25	0.00548599003411	NE	n	NE	1	1.29649591446	0.008701014465	4.7974851475	1	2015-10-16 16:44:51.385568
2	18	9	1	pre	0	0	0	90	0.25	0.00407676038561	NW	n	NE	0	1.92572593689	0.0133822830299	5.32574209206	1	2015-10-16 16:44:54.244080
2	19	10	2	pre	0	0	0	90	0.25	0.0125975628267	NW	n	NE	0	1.25120687485	0.0398347829314	3.53709955293	1	2015-10-16 16:44:56.437261
2	20	11	2	pre	0	0	0	90	0.25	0.0232681672947	NW	n	NW	1	1.28199911118	0.029099759372	3.55964175067	1	2015-10-16 16:44:58.655335
2	21	12	2	pre	0	0	0	90	0.25	0.0190898401697	NW	n	NW	1	1.14392709732	0.0220474429784	3.86223504835	1	2015-10-16 16:45:00.738817
2	22	13	2	pre	0	0	0	90	0.25	0.0156618264382	NE	n	NE	1	1.18039703369	0.017543797741	4.14212072012	1	2015-10-16 16:45:02.857877
2	23	10	1	pre	0	0	0	90	0.25	0.00593798325393	SW	n	NW	0	2.70132803917	0.028248555028	3.85866836861	1	2015-10-16 16:45:06.495301
2	24	11	1	pre	0	0	0	90	0.25	0.00954866579911	NW	n	NE	0	1.44788408279	0.0632048583857	3.19880400249	1	2015-10-16 16:45:08.875799
2	25	14	2	pre	0	0	0	90	0.25	0.0105419908785	SE	n	SE	1	1.4673769474	0.0145783383391	3.71235127772	1	2015-10-16 16:45:11.284139
2	26	12	1	pre	0	0	0	90	0.25	0.0206626608038	SE	n	SE	1	1.29903388023	0.0338109166439	3.09903716154	1	2015-10-16 16:45:13.522679
2	27	13	1	pre	0	0	0	90	0.25	0.0141860819446	SW	n	SW	1	1.15646409988	0.0203639940541	3.13440262712	1	2015-10-16 16:45:15.621338
2	28	15	2	pre	0	0	0	90	0.25	0.00973954530113	NE	n	NE	1	1.48174881935	0.0120342815852	3.62760283596	1	2015-10-16 16:45:18.042328
2	29	16	2	pre	0	0	0	90	0.25	0.00831324871042	NW	n	NE	0	1.32478499413	0.0157215924627	3.63574424576	1	2015-10-16 16:45:20.311421
2	30	17	2	pre	0	0	0	90	0.25	0.0111869217866	SE	n	SE	1	1.35966300964	0.0134974210208	3.76395783342	1	2015-10-16 16:45:22.618388
2	31	14	1	pre	0	0	0	90	0.25	0.00917805627713	SE	n	NE	0	1.34068989754	0.0312875480297	3.46736997375	1	2015-10-16 16:45:24.896955
2	32	18	2	pre	0	0	0	90	0.25	0.0109676760216	SE	n	SE	1	1.32611823082	0.0117889496533	4.08266157475	1	2015-10-16 16:45:27.171565
2	33	15	1	pre	0	0	0	90	0.25	0.0156618264382	SW	n	SW	1	1.20345187187	0.0203152054054	3.71575821806	1	2015-10-16 16:45:29.316369
2	34	19	2	pre	0	0	0	90	0.25	0.0105419908785	NW	n	NE	0	1.61866211891	0.0152340094014	3.02178973436	1	2015-10-16 16:45:31.878124
2	35	20	2	pre	0	0	0	90	0.25	0.01475891533	NE	n	NE	1	1.26487016678	0.0135640107051	3.34001070668	1	2015-10-16 16:45:34.087878
2	36	16	1	pre	0	0	0	90	0.25	0.0131062518777	NW	n	NW	1	1.55105400085	0.0151461004422	3.94481313137	1	2015-10-16 16:45:36.584348
2	37	21	2	pre	0	0	0	90	0.25	0.0123506707548	SW	n	SW	1	1.31061506271	0.0123117112428	3.57946086235	1	2015-10-16 16:45:38.839137
2	38	22	2	pre	0	0	0	90	0.25	0.00768045271031	SE	n	SW	0	1.29580497742	0.0131977748178	4.43207877896	1	2015-10-16 16:45:41.143956
2	39	23	2	pre	0	0	0	90	0.25	0.0123506707548	SE	n	SE	1	1.74298810959	0.0121916173758	4.84390505292	1	2015-10-16 16:45:43.830183
2	40	24	2	pre	0	0	0	90	0.25	0.0116386492124	SW	n	SW	1	1.31273388863	0.0114260489721	5.23925222388	1	2015-10-16 16:45:46.086208
2	41	17	1	pre	0	0	0	90	0.25	0.00864893733966	SW	n	NE	0	1.6406788826	0.0180556226624	5.05966331294	1	2015-10-16 16:45:48.668067
2	42	18	1	pre	0	0	0	90	0.25	0.0131062518777	SE	n	NE	0	1.5308110714	0.0292088142717	3.57904659049	1	2015-10-16 16:45:51.143771
2	43	25	2	pre	0	0	0	90	0.25	0.0114105503128	SW	n	SE	0	3.10307097435	0.0132836450021	3.94548393185	1	2015-10-16 16:45:55.198053
2	44	26	2	pre	0	0	0	90	0.25	0.01475891533	SE	n	SE	1	1.55278086662	0.0124930882323	4.32136700205	1	2015-10-16 16:45:57.695962
2	45	19	1	pre	0	0	0	90	0.25	0.0179893025785	NW	n	NW	1	1.39884805679	0.0209120445042	3.97099487986	1	2015-10-16 16:46:00.035994
2	46	20	1	pre	0	0	0	90	0.25	0.0162942503234	NW	n	NW	1	1.17880296707	0.0168080237735	4.38566871366	1	2015-10-16 16:46:02.162284
2	47	27	2	pre	0	0	0	90	0.25	0.0141860819446	SE	n	SE	1	1.18850708008	0.0119173217229	4.6864681369	1	2015-10-16 16:46:04.296758
2	48	28	2	pre	0	0	0	90	0.25	0.00899818106145	NE	n	NE	1	1.84597492218	0.0114796649085	3.86856238245	1	2015-10-16 16:46:07.085946
2	49	21	1	pre	0	0	0	90	0.25	0.0118713078489	SE	n	SE	1	1.63280391693	0.0147952370561	4.0558030502	1	2015-10-16 16:46:09.664130
2	50	22	1	pre	0	0	0	90	0.25	0.0118713078489	SW	n	SW	1	1.13459897041	0.013307304758	4.00608283376	1	2015-10-16 16:46:11.745204
2	51	29	2	pre	0	0	0	90	0.25	0.00752992812798	SW	n	SW	1	1.17350721359	0.0110385127423	2.9784489113	1	2015-10-16 16:46:13.860494
2	52	23	1	pre	0	0	0	90	0.25	0.0118713078489	SW	n	SW	1	1.37018895149	0.0122182567518	4.14439002322	1	2015-10-16 16:46:16.181033
2	53	30	2	pre	0	0	0	90	0.25	0.00682041637241	SE	n	SE	1	1.40164589882	0.0105029422579	2.26608385359	1	2015-10-16 16:46:18.526907
2	54	24	1	pre	0	0	0	90	0.25	0.00831324871042	NE	n	SW	0	1.23975086212	0.0129344338271	5.27718459713	1	2015-10-16 16:46:20.714200
2	55	25	1	pre	0	0	0	90	0.25	0.0121086173724	NW	n	NW	1	1.42044305801	0.0120681838028	5.71113277327	1	2015-10-16 16:46:23.079779
2	56	26	1	pre	0	0	0	90	0.25	0.0118713078489	NE	n	NE	1	1.3108150959	0.0114401713772	6.19075089958	1	2015-10-16 16:46:25.339568
2	57	27	1	pre	0	0	0	90	0.25	0.0118713078489	SW	n	SW	1	1.13904309273	0.0109811827123	6.71607861003	1	2015-10-16 16:46:27.422312
2	58	31	2	pre	0	0	0	90	0.25	0.00605668457937	NW	n	SW	0	1.41627693176	0.0111438605453	2.80630062442	1	2015-10-16 16:46:29.786391
2	59	28	1	pre	0	0	0	90	0.25	0.00831324871042	SE	n	NW	0	3.21216702461	0.0112656711837	8.20806919518	1	2015-10-16 16:46:33.946338
2	60	29	1	pre	0	0	0	90	0.25	0.0114105503128	SE	n	SE	1	1.20421004295	0.0109119463945	8.77271290229	1	2015-10-16 16:46:36.097153
2	61	30	1	pre	0	0	0	90	0.25	0.0111869217866	NW	n	NW	1	1.22137594223	0.0106378291261	9.27267189681	1	2015-10-16 16:46:38.265327
2	62	31	1	pre	0	0	0	90	0.25	0.0109676760216	NE	n	SE	0	1.165184021	0.0113913081872	7.86141562644	1	2015-10-16 16:46:40.381104
2	63	32	1	pre	0	0	0	90	0.25	0.0121086173724	NW	n	NW	1	1.33739304543	0.0111100820346	8.47812195327	1	2015-10-16 16:46:42.663130
2	64	32	2	pre	0	0	0	90	0.25	0.00668674712601	NE	n	SE	0	1.11135101318	0.0115871110066	3.40704504434	1	2015-10-16 16:46:44.721289
2	65	33	2	pre	0	0	0	90	0.25	0.0144696642078	SE	n	SE	1	3.39715194702	0.0111700474607	3.65905149918	1	2015-10-16 16:46:49.060087
2	66	33	1	pre	0	0	0	90	0.25	0.0118713078489	SW	n	SW	1	1.60233688354	0.0108990449724	9.05045341097	1	2015-10-16 16:46:51.600702
2	67	34	1	pre	0	0	0	90	0.25	0.00899818106145	NW	n	NW	1	1.33370399475	0.0107064464995	7.26208964996	1	2015-10-16 16:46:53.875632
2	68	34	2	pre	0	0	0	90	0.25	0.00917805627713	SW	n	SW	1	1.4347679615	0.0107404021674	3.3189524771	1	2015-10-16 16:46:56.250244
2	69	35	2	pre	0	0	0	90	0.25	0.00668674712601	NE	n	NE	1	1.54812908173	0.0104128235289	2.62617433139	1	2015-10-16 16:46:58.741653
2	70	35	1	pre	0	0	0	90	0.25	0.00864893733966	NW	n	NW	1	1.29671502113	0.0104496543489	5.55031009702	1	2015-10-16 16:47:00.984785
2	71	36	1	pre	0	0	0	90	0.25	0.00815032233913	NW	n	SW	0	1.42956495285	0.0107497127445	6.92051513305	1	2015-10-16 16:47:03.360295
2	72	36	2	pre	0	0	0	90	0.25	0.00605668457937	SE	n	SE	1	1.33402299881	0.0100256687993	2.06982357765	1	2015-10-16 16:47:05.629405
2	73	37	2	pre	0	0	0	90	0.25	0.00548599003411	NE	n	NW	0	2.05688786507	0.0104626555808	2.481863917	1	2015-10-16 16:47:08.622139
2	74	37	1	pre	0	0	0	90	0.25	0.00847943200842	NW	n	NW	1	1.22415089607	0.0105403583278	5.34625601024	1	2015-10-16 16:47:10.792804
2	75	38	1	pre	0	0	0	90	0.25	0.00799058906399	SW	n	NW	0	1.15747189522	0.0107773081135	6.54985274026	1	2015-10-16 16:47:12.891657
2	76	38	2	pre	0	0	0	90	0.25	0.00593798325393	SE	n	SW	0	1.48258090019	0.010779248276	2.93227015961	1	2015-10-16 16:47:15.315462
2	77	39	2	pre	0	0	0	90	0.25	0.0141860819446	SW	n	SW	1	1.32277703285	0.0104648506618	3.12062350094	1	2015-10-16 16:47:17.578094
2	78	39	1	pre	0	0	0	90	0.25	0.00847943200842	NE	n	NE	1	1.58012294769	0.0105984562562	5.15194696944	1	2015-10-16 16:47:20.098656
2	79	40	2	pre	0	0	0	90	0.25	0.00936152722988	NE	n	NW	0	2.17953515053	0.0111477965312	3.23419880862	1	2015-10-16 16:47:23.215333
2	80	40	1	pre	0	0	0	90	0.25	0.00799058906399	SW	n	SE	0	1.51084899902	0.0107946198265	6.22628283519	1	2015-10-16 16:47:25.664706
3	1	1	1	pre	0	0	0	90	0.25	0.0332269112421	NW	n	NW	1	3.19277715683	0.0700628614664	5.23684287992	1	2015-10-16 16:48:25.869568
3	2	1	2	pre	0	0	0	90	0.25	0.0332269112421	NW	n	NW	1	1.08814787865	0.0700628614664	5.23684287992	1	2015-10-16 16:48:27.869484
3	3	2	2	pre	0	0	0	90	0.25	0.0109676760216	NW	n	NW	1	1.05609798431	0.0324479412506	5.18760145261	1	2015-10-16 16:48:29.841888
3	4	3	2	pre	0	0	0	90	0.25	0.00516972032185	SW	n	NW	0	1.09605789185	0.0646657573731	5.19552246791	1	2015-10-16 16:48:31.891085
3	5	4	2	pre	0	0	0	90	0.25	0.0144696642078	NE	n	NE	1	1.15458011627	0.0313845263733	5.38141010871	1	2015-10-16 16:48:33.968417
3	6	2	1	pre	0	0	0	90	0.25	0.0109676760216	SE	n	SE	1	1.51722693443	0.0324479412506	5.18760145261	1	2015-10-16 16:48:36.400010
3	7	3	1	pre	0	0	0	90	0.25	0.00516972032185	SW	n	NW	0	1.10962295532	0.0646657573731	5.19552246791	1	2015-10-16 16:48:38.433398
3	8	4	1	pre	0	0	0	90	0.25	0.0144696642078	SW	n	SW	1	1.3482298851	0.0313845263733	5.38141010871	1	2015-10-16 16:48:40.709485
3	9	5	2	pre	0	0	0	90	0.25	0.00882183111216	SW	n	SE	0	1.54410505295	0.0595724188308	5.24775374192	1	2015-10-16 16:48:43.178522
3	10	6	2	pre	0	0	0	90	0.25	0.0169522114582	NW	n	NW	1	1.09105682373	0.0309029849722	5.61007729922	1	2015-10-16 16:48:45.197909
3	11	5	1	pre	0	0	0	90	0.25	0.00882183111216	SW	n	SE	0	1.51165413857	0.0595724188308	5.24775374192	1	2015-10-16 16:48:47.635607
