# ss_timing - p1044
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	76	40	2	pre	0	90	1	90	0.25	0.0194714494187	NE	n	SE	0	1.03634119034	0.0257200943289	4.95420626829	1	2015-09-04 12:46:38.492795
1	77	37	1	pre	0	90	1	90	0.25	0.0176367410356	SW	n	SE	0	1.22831201553	0.0213106653548	3.81785348052	1	2015-09-04 12:46:40.687082
1	78	38	1	pre	0	90	1	90	0.25	0.0256886996089	SE	n	SE	1	2.47984480858	0.0209899378915	3.96626068507	1	2015-09-04 12:46:44.103860
1	79	39	1	pre	0	90	1	90	0.25	0.0246916517613	SE	n	SE	1	1.17507696152	0.0207052143327	4.10020336639	1	2015-09-04 12:46:46.209538
1	80	40	1	pre	0	90	1	90	0.25	0.0162942503234	SE	n	SE	1	1.55736589432	0.0203146602037	3.69068337531	1	2015-09-04 12:46:48.697188
2	1	1	1	pre	0	0	0	90	0.25	0.0332269112421	SE	n	SE	1	4.62301397324	0.0700628614664	5.23684287992	1	2015-09-04 12:47:43.704022
2	2	2	1	pre	0	0	0	90	0.25	0.0109676760216	SE	n	SE	1	1.36650395393	0.0324479412506	5.18760145261	1	2015-09-04 12:47:45.985030
2	3	3	1	pre	0	0	0	90	0.25	0.00516972032185	NE	n	SE	0	1.02947497368	0.0646657573731	5.19552246791	1	2015-09-04 12:47:47.934075
2	4	1	2	pre	0	0	0	90	0.25	0.0332269112421	NW	n	NW	1	1.04543399811	0.0700628614664	5.23684287992	1	2015-09-04 12:47:49.938502
2	5	4	1	pre	0	0	0	90	0.25	0.0144696642078	NE	n	NE	1	1.02139616013	0.0313845263733	5.38141010871	1	2015-09-04 12:47:51.993060
2	6	2	2	pre	0	0	0	90	0.25	0.0109676760216	NE	n	NE	1	1.02139306068	0.0324479412506	5.18760145261	1	2015-09-04 12:47:53.927500
2	7	5	1	pre	0	0	0	90	0.25	0.00882183111216	SE	n	SE	1	1.4373691082	0.0170978718187	5.44915204238	1	2015-09-04 12:47:56.419185
2	8	6	1	pre	0	0	0	90	0.25	0.00682041637241	NW	n	NW	1	1.13923406601	0.010569227564	5.26282079147	1	2015-09-04 12:47:58.490213
2	9	7	1	pre	0	0	0	90	0.25	0.00450085610943	NE	n	NW	0	1.13220214844	0.0143592547776	6.26201577804	1	2015-09-04 12:48:00.551836
2	10	8	1	pre	0	0	0	90	0.25	0.00723767127003	SW	n	NE	0	1.28658008575	0.0253532012297	5.41782922326	1	2015-09-04 12:48:02.767657
2	11	9	1	pre	0	0	0	90	0.25	0.0103353847273	SE	n	SE	1	1.76674199104	0.0151986434752	5.88844587338	1	2015-09-04 12:48:05.469177
2	12	3	2	pre	0	0	0	90	0.25	0.00516972032185	NE	n	SE	0	2.16917800903	0.0646657573731	5.19552246791	1	2015-09-04 12:48:08.560804
2	13	4	2	pre	0	0	0	90	0.25	0.0144696642078	SE	n	SE	1	1.34956002235	0.0313845263733	5.38141010871	1	2015-09-04 12:48:10.838354
2	14	5	2	pre	0	0	0	90	0.25	0.00882183111216	NW	n	NW	1	1.39197897911	0.0170978718187	5.44915204238	1	2015-09-04 12:48:13.157961
2	15	6	2	pre	0	0	0	90	0.25	0.00682041637241	SW	n	NW	0	0.984325170517	0.028985341741	5.78842725088	1	2015-09-04 12:48:15.073615
2	16	7	2	pre	0	0	0	90	0.25	0.0105419908785	SE	n	SE	1	1.58428692818	0.0165742528167	6.2832801285	1	2015-09-04 12:48:17.675610
2	17	10	1	pre	0	0	0	90	0.25	0.00882183111216	SW	n	NW	0	4.33066606522	0.0265337352	4.99023040498	1	2015-09-04 12:48:22.935044
2	18	8	2	pre	0	0	0	90	0.25	0.00882183111216	NW	n	NW	1	1.7032148838	0.0113607179976	6.57263368102	1	2015-09-04 12:48:25.567213
2	19	11	1	pre	0	0	0	90	0.25	0.0123506707548	NE	n	NE	1	1.27102804184	0.0165242660821	5.4847123153	1	2015-09-04 12:48:27.769879
2	20	9	2	pre	0	0	0	90	0.25	0.00783398630542	NE	n	SW	0	2.92435193062	0.0163417789749	6.76681065691	1	2015-09-04 12:48:31.628221
2	21	12	1	pre	0	0	0	90	0.25	0.0107527271228	SW	n	NE	0	3.7219748497	0.0302777817196	4.02102105129	1	2015-09-04 12:48:36.287240
2	22	13	1	pre	0	0	0	90	0.25	0.0153548797031	SE	n	SE	1	1.31891989708	0.0193166475051	4.39955202937	1	2015-09-04 12:48:38.538030
2	23	10	2	pre	0	0	0	90	0.25	0.00973954530113	SE	n	SE	1	1.14013195038	0.0117108844742	7.38123610574	1	2015-09-04 12:48:40.611065
2	24	11	2	pre	0	0	0	90	0.25	0.00917805627713	NW	n	NW	1	1.70707297325	0.00966260467308	7.8606990918	1	2015-09-04 12:48:43.255571
2	25	12	2	pre	0	0	0	90	0.25	0.00864893733966	NE	n	NW	0	1.27053499222	0.0124859550618	7.23542393385	1	2015-09-04 12:48:45.462380
2	26	13	2	pre	0	0	0	90	0.25	0.010132827726	SW	n	SW	1	1.36774516106	0.0103643235252	7.88535524645	1	2015-09-04 12:48:47.763285
2	27	14	1	pre	0	0	0	90	0.25	0.0133682481486	SE	n	SE	1	1.09883308411	0.0144472153344	4.81040656577	1	2015-09-04 12:48:49.799534
2	28	15	1	pre	0	0	0	90	0.25	0.0118713078489	SW	n	SW	1	1.26255393028	0.0121434797402	5.13060002656	1	2015-09-04 12:48:51.998507
2	29	14	2	pre	0	0	0	90	0.25	0.00973954530113	NE	n	NE	1	1.88755512238	0.00937422232113	8.4316048378	1	2015-09-04 12:48:54.824369
2	30	16	1	pre	0	0	0	90	0.25	0.00954866579911	SW	n	NE	0	2.66967511177	0.0141511669652	5.72449536499	1	2015-09-04 12:48:58.431466
2	31	17	1	pre	0	0	0	90	0.25	0.0125975628267	SE	n	SE	1	1.11858487129	0.0123347050431	6.20869407935	1	2015-09-04 12:49:00.492033
2	32	15	2	pre	0	0	0	90	0.25	0.00752992812798	SE	n	SE	1	4.45792102814	0.00891743797355	7.01115300386	1	2015-09-04 12:49:05.890915
2	33	16	2	pre	0	0	0	90	0.25	0.00709582449535	SE	n	SE	1	3.05105900764	0.00842207898863	5.57016844735	1	2015-09-04 12:49:09.881000
2	34	18	1	pre	0	0	0	90	0.25	0.0118713078489	SE	n	SE	1	1.10896396637	0.0113711881504	6.58812074051	1	2015-09-04 12:49:11.926733
2	35	19	1	pre	0	0	0	90	0.25	0.00936152722988	SW	n	SW	1	2.16719222069	0.010816482583	5.59867191907	1	2015-09-04 12:49:15.034929
2	36	17	2	pre	0	0	0	90	0.25	0.00655569758293	NW	n	SW	0	1.75498795509	0.00900166178421	6.90130705833	1	2015-09-04 12:49:17.725966
2	37	18	2	pre	0	0	0	90	0.25	0.00752992812798	NW	n	SW	0	1.35994005203	0.00950327757224	8.02344042686	1	2015-09-04 12:49:20.023707
2	38	20	1	pre	0	0	0	90	0.25	0.00882183111216	SE	n	SE	1	1.73418092728	0.0102946067386	4.68354383361	1	2015-09-04 12:49:22.701427
2	39	19	2	pre	0	0	0	90	0.25	0.00954866579911	SE	n	SE	1	1.08843994141	0.00901238608177	8.51341683138	1	2015-09-04 12:49:24.724979
2	40	20	2	pre	0	0	0	90	0.25	0.00917805627713	NE	n	SE	0	1.26487612724	0.0101611095989	7.1709485344	1	2015-09-04 12:49:26.923988
2	41	21	1	pre	0	0	0	90	0.25	0.00815032233913	NE	n	SW	0	3.75382208824	0.010889631786	5.6202187425	1	2015-09-04 12:49:31.617712
2	42	22	1	pre	0	0	0	90	0.25	0.00993424051783	SW	n	SW	1	1.14806699753	0.0104015195329	5.39100451261	1	2015-09-04 12:49:33.701110
2	43	21	2	pre	0	0	0	90	0.25	0.0103353847273	SE	n	SE	1	1.12068414688	0.00955293838199	7.71649404842	1	2015-09-04 12:49:35.757919
2	44	22	2	pre	0	0	0	90	0.25	0.010132827726	SW	n	SW	1	1.19987201691	0.00919972981131	8.19958093389	1	2015-09-04 12:49:37.891904
2	45	23	1	pre	0	0	0	90	0.25	0.00993424051783	NW	n	SE	0	1.63383793831	0.0112965534934	5.53614160389	1	2015-09-04 12:49:40.489627
2	46	24	1	pre	0	0	0	90	0.25	0.0123506707548	SW	n	SW	1	1.17182898521	0.0108308810008	5.91202405355	1	2015-09-04 12:49:42.601680
2	47	25	1	pre	0	0	0	90	0.25	0.00864893733966	NE	n	NW	0	2.14004802704	0.0111232315446	6.91316809656	1	2015-09-04 12:49:45.683673
2	48	26	1	pre	0	0	0	90	0.25	0.0116386492124	SE	n	SE	1	1.10601091385	0.0107826728845	7.27649179709	1	2015-09-04 12:49:47.726639
2	49	27	1	pre	0	0	0	90	0.25	0.0111869217866	NE	n	NE	1	1.63905405998	0.0105320320994	7.53540773377	1	2015-09-04 12:49:50.303290
2	50	28	1	pre	0	0	0	90	0.25	0.00936152722988	SW	n	SW	1	1.60639691353	0.0103158559605	6.71183896831	1	2015-09-04 12:49:52.850002
2	51	23	2	pre	0	0	0	90	0.25	0.00799058906399	SE	n	SW	0	2.21165204048	0.00944210138364	9.31128182612	1	2015-09-04 12:49:55.999842
2	52	24	2	pre	0	0	0	90	0.25	0.00973954530113	NW	n	NW	1	3.45380091667	0.00919411996906	9.7438127184	1	2015-09-04 12:50:00.391287
2	53	25	2	pre	0	0	0	90	0.25	0.00954866579911	SW	n	SW	1	1.99831581116	0.00902587440175	10.0821835586	1	2015-09-04 12:50:03.328368
2	54	26	2	pre	0	0	0	90	0.25	0.00847943200842	SW	n	SW	1	1.68523693085	0.00887866552326	9.47348753783	1	2015-09-04 12:50:05.948454
2	55	29	1	pre	0	0	0	90	0.25	0.00864893733966	NE	n	SW	0	2.3851108551	0.0105173998208	7.67828605595	1	2015-09-04 12:50:09.278349
2	56	27	2	pre	0	0	0	90	0.25	0.00799058906399	SE	n	NE	0	2.24722003937	0.00902933221095	10.5207394863	1	2015-09-04 12:50:12.468429
2	57	28	2	pre	0	0	0	90	0.25	0.00936152722988	NW	n	SE	0	2.09709715843	0.00947919730751	9.44264402347	1	2015-09-04 12:50:15.498978
2	58	30	1	pre	0	0	0	90	0.25	0.0107527271228	SW	n	SW	1	1.09854793549	0.0103260768091	7.85353392971	1	2015-09-04 12:50:17.533838
2	59	29	2	pre	0	0	0	90	0.25	0.010132827726	NW	n	NW	1	1.73566198349	0.00929842668522	9.89494500966	1	2015-09-04 12:50:20.211397
2	60	30	2	pre	0	0	0	90	0.25	0.00993424051783	SW	n	SW	1	1.19409108162	0.00917583847351	10.2841676414	1	2015-09-04 12:50:22.342233
2	61	31	1	pre	0	0	0	90	0.25	0.0105419908785	NE	n	SW	0	1.79923200607	0.0108036059987	7.48511658235	1	2015-09-04 12:50:25.077866
2	62	32	1	pre	0	0	0	90	0.25	0.0116386492124	NW	n	NW	1	1.58357596397	0.0106242042719	7.83559539237	1	2015-09-04 12:50:27.664825
2	63	31	2	pre	0	0	0	90	0.25	0.00973954530113	NE	n	NE	1	1.22062182426	0.00908500187381	10.6010520198	1	2015-09-04 12:50:29.823314
2	64	33	1	pre	0	0	0	90	0.25	0.0116386492124	SW	n	SW	1	1.1101038456	0.0104941200042	8.16180752825	1	2015-09-04 12:50:31.873052
2	65	32	2	pre	0	0	0	90	0.25	0.00831324871042	NW	n	SW	0	2.18034815788	0.00918818569016	11.5368415502	1	2015-09-04 12:50:34.989503
2	66	33	2	pre	0	0	0	90	0.25	0.00954866579911	NE	n	SE	0	2.38387703896	0.00948994049514	10.5973016553	1	2015-09-04 12:50:38.308362
2	67	34	1	pre	0	0	0	90	0.25	0.00917805627713	NE	n	NW	0	6.85697007179	0.0106342971711	9.12533044428	1	2015-09-04 12:50:46.097401
2	68	34	2	pre	0	0	0	90	0.25	0.010132827726	SE	n	SE	1	1.29192304611	0.00938055800166	10.997042371	1	2015-09-04 12:50:48.324348
2	69	35	1	pre	0	0	0	90	0.25	0.0111869217866	NW	n	SE	0	1.64095497131	0.0110861711366	8.1134084748	1	2015-09-04 12:50:50.899606
2	70	36	1	pre	0	0	0	90	0.25	0.0121086173724	SE	n	SW	0	2.22570681572	0.0119812564752	5.96510697273	1	2015-09-04 12:50:54.066312
2	71	35	2	pre	0	0	0	90	0.25	0.00993424051783	SW	n	SW	1	1.56294393539	0.00930121085805	11.329614267	1	2015-09-04 12:50:56.563732
2	72	37	1	pre	0	0	0	90	0.25	0.0131062518777	SE	n	SE	1	1.00153303146	0.011626899743	6.36076583173	1	2015-09-04 12:50:58.498793
2	73	38	1	pre	0	0	0	90	0.25	0.0128493903144	SE	n	SE	1	0.993478059769	0.0113794836843	6.73142187464	1	2015-09-04 12:51:00.489175
2	74	36	2	pre	0	0	0	90	0.25	0.00993424051783	SE	n	SE	1	0.977430105209	0.00924321820276	11.6271507956	1	2015-09-04 12:51:02.469472
2	75	37	2	pre	0	0	0	90	0.25	0.00847943200842	NW	n	NW	1	3.17739295959	0.00917237648132	10.7524841095	1	2015-09-04 12:51:06.669907
2	76	39	1	pre	0	0	0	90	0.25	0.0125975628267	NW	n	NW	1	1.43926405907	0.0112009393235	7.07846895697	1	2015-09-04 12:51:09.045245
2	77	38	2	pre	0	0	0	90	0.25	0.00831324871042	NW	n	NW	1	1.1999130249	0.00909508739534	9.79394983329	1	2015-09-04 12:51:11.175828
2	78	39	2	pre	0	0	0	90	0.25	0.00799058906399	NE	n	NE	1	1.44532084465	0.00901184252866	8.6982132148	1	2015-09-04 12:51:13.547993
2	79	40	1	pre	0	0	0	90	0.25	0.0123506707548	SW	n	SW	1	1.16914606094	0.011066613913	7.4009203738	1	2015-09-04 12:51:15.652874
2	80	40	2	pre	0	0	0	90	0.25	0.00783398630542	NW	n	SW	0	1.64023590088	0.00909528363574	9.64200914237	1	2015-09-04 12:51:18.224599
3	1	1	1	sim	1	0	0	90	0.25	0.0332269112421	SW	n	SW	1	1.15402388573	0.0700628614664	5.23684287992	1	2015-09-04 12:52:04.073335
3	2	1	2	sim	1	0	0	90	0.25	0.0332269112421	SW	n	SW	1	1.0434679985	0.0700628614664	5.23684287992	1	2015-09-04 12:52:06.023221
3	3	2	2	sim	1	0	0	90	0.25	0.0109676760216	NW	n	SW	0	1.07543611526	0.138491137029	5.32642185384	1	2015-09-04 12:52:08.064834
3	4	2	1	sim	1	0	0	90	0.25	0.0109676760216	NE	n	NW	0	1.65138697624	0.138491137029	5.32642185384	1	2015-09-04 12:52:10.641088
3	5	3	1	sim	1	0	0	90	0.25	0.0456063995765	NE	n	NE	1	1.02766799927	0.072315101389	5.41166067696	1	2015-09-04 12:52:12.592245
3	6	4	1	sim	1	0	0	90	0.25	0.0232681672947	NW	n	NW	1	1.03562998772	0.0406851823884	5.44493620892	1	2015-09-04 12:52:14.604525
3	7	3	2	sim	1	0	0	90	0.25	0.0456063995765	NE	n	NE	1	1.06757903099	0.072315101389	5.41166067696	1	2015-09-04 12:52:16.625810
3	8	5	1	sim	1	0	0	90	0.25	0.0166199752417	SW	n	SW	1	1.10755896568	0.0250062355687	5.31423556207	1	2015-09-04 12:52:18.673426
3	9	4	2	sim	1	0	0	90	0.25	0.0232681672947	NE	n	NE	1	1.05128097534	0.0406851823884	5.44493620892	1	2015-09-04 12:52:20.645236
3	10	5	2	sim	1	0	0	90	0.25	0.0166199752417	SE	n	SE	1	1.1072499752	0.0250062355687	5.31423556207	1	2015-09-04 12:52:22.707012
