# ss_timing - p1053
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
2	35	21	2	sim	1	90	1	90	0.25	0.402331954697	NE	n	NE	1	1.36998605728	0.329573067589	3.56436192258	1	2015-09-09 16:49:51.207316
2	36	15	1	sim	1	90	1	90	0.25	0.281745334728	NW	n	NW	1	1.32006001472	0.342030794994	3.06067784836	1	2015-09-09 16:49:53.412930
2	37	16	1	sim	1	90	1	90	0.25	0.270810036957	NE	n	SE	0	1.2585310936	0.384580592488	3.59676593135	1	2015-09-09 16:49:55.554867
2	38	22	2	sim	1	90	1	90	0.25	0.386716364357	SE	n	SE	1	1.25253200531	0.316740177915	3.83668712588	1	2015-09-09 16:49:57.826533
2	39	17	1	sim	1	90	1	90	0.25	0.41037464095	SE	n	SE	1	1.19666600227	0.362573822247	3.86177629637	1	2015-09-09 16:49:59.906715
2	40	23	2	sim	1	90	1	90	0.25	0.364421997703	SE	n	SE	1	1.30058407784	0.306044966921	4.09586915008	1	2015-09-09 16:50:02.224767
2	41	18	1	sim	1	90	1	90	0.25	0.281745334728	SE	n	SE	1	1.25433588028	0.342672185399	3.12128766501	1	2015-09-09 16:50:04.383916
2	42	19	1	sim	1	90	1	90	0.25	0.260299167642	SW	n	SW	1	1.30325579643	0.322995514474	2.60532684737	1	2015-09-09 16:50:06.574142
2	43	20	1	sim	1	90	1	90	0.25	0.240485460889	SW	n	SW	1	1.27300286293	0.303719362616	2.2729691925	1	2015-09-09 16:50:08.732788
2	44	21	1	sim	1	90	1	90	0.25	0.231151570314	NW	n	SE	0	1.31427788734	0.33264874459	2.54860913436	1	2015-09-09 16:50:10.932855
2	45	24	2	sim	1	90	1	90	0.25	0.245292807379	NW	n	NW	1	1.35416412354	0.294944526824	3.52847054796	1	2015-09-09 16:50:13.186105
2	46	22	1	sim	1	90	1	90	0.25	0.41037464095	SE	n	SE	1	1.27684020996	0.31800965194	2.7177374327	1	2015-09-09 16:50:15.348886
2	47	25	2	sim	1	90	1	90	0.25	0.213556548896	SE	n	SE	1	1.19402003288	0.284151047055	2.94016848549	1	2015-09-09 16:50:17.422727
2	48	23	1	sim	1	90	1	90	0.25	0.245292807379	SE	n	SE	1	1.28013586998	0.302560378919	2.37728970029	1	2015-09-09 16:50:19.584029
2	49	24	1	sim	1	90	1	90	0.25	0.189643063692	NE	n	SW	0	1.23876714706	0.317489519214	2.78653636187	1	2015-09-09 16:50:21.841520
2	50	25	1	sim	1	90	1	90	0.25	0.386716364357	SE	n	SE	1	1.15708422661	0.305612464856	2.95124210052	1	2015-09-09 16:50:23.881644
2	51	26	2	sim	1	90	1	90	0.25	0.189643063692	SW	n	NW	0	1.37303495407	0.295669660189	3.4663812861	1	2015-09-09 16:50:26.273044
2	52	27	2	sim	1	90	1	90	0.25	0.270810036957	NE	n	SE	0	1.17346286774	0.31680296267	3.59256347834	1	2015-09-09 16:50:28.349259
2	53	26	1	sim	1	90	1	90	0.25	0.276223577035	SW	n	SW	1	1.21732115746	0.292790068673	2.83939689596	1	2015-09-09 16:50:30.449297
2	54	27	1	sim	1	90	1	90	0.25	0.350277795235	NW	n	SE	0	1.29321599007	0.331330989616	2.24654839579	1	2015-09-09 16:50:32.623153
2	55	28	1	sim	1	90	1	90	0.25	0.444185594696	NW	n	NW	1	1.63929700851	0.319979294168	2.38123235673	1	2015-09-09 16:50:35.148841
2	56	28	2	sim	1	90	1	90	0.25	0.386716364357	NW	n	NW	1	2.00153613091	0.308002887372	3.8233850716	1	2015-09-09 16:50:38.034684
2	57	29	2	sim	1	90	1	90	0.25	0.371706857275	SE	n	SE	1	1.50763297081	0.300785612661	4.04510830526	1	2015-09-09 16:50:40.423124
2	58	30	2	sim	1	90	1	90	0.25	0.235772330697	SE	n	SE	1	1.60715103149	0.292541771997	3.44280506443	1	2015-09-09 16:50:42.914599
2	59	29	1	sim	1	90	1	90	0.25	0.435480267856	SW	n	SW	1	1.54759502411	0.310604182932	2.51327142093	1	2015-09-09 16:50:45.349518
2	60	31	2	sim	1	90	1	90	0.25	0.209371182286	SE	n	SE	1	1.31261396408	0.284351895403	2.89991075396	1	2015-09-09 16:50:47.555768
2	61	32	2	sim	1	90	1	90	0.25	0.182282503939	NE	n	SE	0	1.45832800865	0.29210119682	3.34352896022	1	2015-09-09 16:50:50.028250
2	62	33	2	sim	1	90	1	90	0.25	0.364421997703	NE	n	NE	1	1.39363789558	0.286223021948	3.50966799163	1	2015-09-09 16:50:52.329197
2	63	30	1	sim	1	90	1	90	0.25	0.197300842536	SE	n	SE	1	1.30877709389	0.299831300458	2.1223495656	1	2015-09-09 16:50:54.524792
2	64	34	2	sim	1	90	1	90	0.25	0.226621369441	SW	n	SE	0	1.29712700844	0.295419381068	3.97354093493	1	2015-09-09 16:50:56.701234
2	65	31	1	sim	1	90	1	90	0.25	0.175207627399	SE	n	SE	1	1.29661893845	0.288754340183	1.80487101926	1	2015-09-09 16:50:58.884262
2	66	32	1	sim	1	90	1	90	0.25	0.155588350785	NE	n	SE	0	1.27353405952	0.300163145541	2.05458082199	1	2015-09-09 16:51:01.041431
2	67	35	2	sim	1	90	1	90	0.25	0.330084127944	NW	n	NW	1	1.28430914879	0.289581890637	4.11899509971	1	2015-09-09 16:51:03.202141
2	68	33	1	sim	1	90	1	90	0.25	0.435480267856	SE	n	SE	1	1.25154614449	0.292484066619	2.14985229314	1	2015-09-09 16:51:05.333777
2	69	36	2	sim	1	90	1	90	0.25	0.240485460889	SW	n	SE	0	1.29585313797	0.297636490335	4.65135306026	1	2015-09-09 16:51:07.504926
2	70	34	1	sim	1	90	1	90	0.25	0.171773838281	SE	n	SE	1	1.28462481499	0.282598165826	1.85146469554	1	2015-09-09 16:51:09.810414
2	71	35	1	sim	1	90	1	90	0.25	0.152539068093	SW	n	SW	1	1.68299198151	0.272393060932	1.60573083617	1	2015-09-09 16:51:12.375496
2	72	37	2	sim	1	90	1	90	0.25	0.323615007259	SE	n	SE	1	1.27798199654	0.292428869706	4.80668180588	1	2015-09-09 16:51:14.526271
2	73	38	2	sim	1	90	1	90	0.25	0.317272670988	NE	n	SE	0	1.89511609077	0.309125114036	4.27736641108	1	2015-09-09 16:51:17.292273
2	74	36	1	sim	1	90	1	90	0.25	0.138165987745	SE	n	SE	1	1.32904911041	0.261717273978	1.40652126553	1	2015-09-09 16:51:19.509583
2	75	37	1	sim	1	90	1	90	0.25	0.125147219059	NE	n	SE	0	1.29570198059	0.272684776168	1.56523276236	1	2015-09-09 16:51:21.691588
2	76	39	2	sim	1	90	1	90	0.25	0.371706857275	NE	n	NE	1	1.3296289444	0.304589529214	4.47800790813	1	2015-09-09 16:51:23.883909
2	77	40	2	sim	1	90	1	90	0.25	0.250196253568	NE	n	NE	1	1.55327486992	0.299085834193	3.93383632183	1	2015-09-09 16:51:26.386744
2	78	38	1	sim	1	90	1	90	0.25	0.135458155488	NE	n	NE	1	1.32235312462	0.262904020025	1.38620250856	1	2015-09-09 16:51:28.594115
2	79	39	1	sim	1	90	1	90	0.25	0.122694533834	NE	n	NE	1	1.31495189667	0.252774305323	1.23906712186	1	2015-09-09 16:51:30.793417
2	80	40	1	sim	1	90	1	90	0.25	0.111133571682	NE	n	NE	1	1.34757614136	0.242353489304	1.11838225665	1	2015-09-09 16:51:33.026189
3	1	1	1	sim	1	0	0	90	0.25	0.0332269112421	NE	n	NE	1	1.68836593628	0.0700628614664	5.23684287992	1	2015-09-09 16:52:23.047247
3	2	2	1	sim	1	0	0	90	0.25	0.0109676760216	NW	n	NE	0	1.50842809677	0.138491137029	5.32642185384	1	2015-09-09 16:52:25.422187
3	3	1	2	sim	1	0	0	90	0.25	0.0332269112421	SE	n	SE	1	1.54941701889	0.0700628614664	5.23684287992	1	2015-09-09 16:52:27.830154
3	4	2	2	sim	1	0	0	90	0.25	0.0109676760216	NE	n	NE	1	1.3414080143	0.0324479412506	5.18760145261	1	2015-09-09 16:52:30.170665
3	5	3	1	sim	1	0	0	90	0.25	0.0456063995765	NE	n	NE	1	1.26472616196	0.072315101389	5.41166067696	1	2015-09-09 16:52:32.341656
3	6	3	2	sim	1	0	0	90	0.25	0.00516972032185	NW	n	NE	0	1.3097820282	0.0646657573731	5.19552246791	1	2015-09-09 16:52:34.606747
3	7	4	1	sim	1	0	0	90	0.25	0.0232681672947	NE	n	NE	1	1.23664021492	0.0406851823884	5.44493620892	1	2015-09-09 16:52:36.718729
3	8	4	2	sim	1	0	0	90	0.25	0.0144696642078	SW	n	NE	0	1.28460001945	0.137577743968	4.78828280861	1	2015-09-09 16:52:38.878501
3	9	5	2	sim	1	0	0	90	0.25	0.0493639316283	NE	n	NE	1	1.22076678276	0.0736982499921	4.75798505443	1	2015-09-09 16:52:40.981938
3	10	5	1	sim	1	0	0	90	0.25	0.0166199752417	NW	n	NE	0	1.28529500961	0.0690550751445	5.68142934694	1	2015-09-09 16:52:43.279273
3	11	6	2	sim	1	0	0	90	0.25	0.0262022212141	NW	n	NW	1	1.21175003052	0.0426098774986	4.78060076014	1	2015-09-09 16:52:45.375557
3	12	7	2	sim	1	0	0	90	0.25	0.0190898401697	NW	n	NW	1	1.29153704643	0.0273109364532	4.63937206155	1	2015-09-09 16:52:47.551371
