# ss_timing - p1015
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	30	16	2	sim	1	0	0	90	0.25	0.0159749090922	NE	n	SE	0	1.34233784676	0.0226489035532	4.43017673071	1	2015-08-18 14:23:16.994235
1	31	15	1	sim	1	0	0	90	0.25	0.022812148451	SE	n	SE	1	1.18599891663	0.0287462411962	2.92127945735	1	2015-08-18 14:23:19.069518
1	32	16	1	sim	1	0	0	90	0.25	0.0183489118883	SW	n	SW	1	1.03867888451	0.0215900569057	3.07604461771	1	2015-08-18 14:23:20.995924
1	33	17	1	sim	1	0	0	90	0.25	0.0150539486329	SW	n	SW	1	1.0466029644	0.0176397952281	3.28609868834	1	2015-08-18 14:23:23.005454
1	34	18	1	sim	1	0	0	90	0.25	0.0141860819446	SW	n	SW	1	1.03852891922	0.0151957813286	3.59861199748	1	2015-08-18 14:23:24.997241
1	35	17	2	sim	1	0	0	90	0.25	0.0190898401697	NW	n	SW	0	1.17445087433	0.0345961476618	2.88105050163	1	2015-08-18 14:23:27.127375
1	36	19	1	sim	1	0	0	90	0.25	0.0136354817709	NE	n	NE	1	1.21260404587	0.0135981009181	3.97527177245	1	2015-08-18 14:23:29.230578
1	37	18	2	sim	1	0	0	90	0.25	0.0262022212141	SE	n	SE	1	1.08535599709	0.0270063722375	3.13298614971	1	2015-08-18 14:23:31.202977
1	38	19	2	sim	1	0	0	90	0.25	0.0237333020349	NE	n	NE	1	1.14129400253	0.0228383229136	3.40384728159	1	2015-08-18 14:23:33.261445
1	39	20	1	sim	1	0	0	90	0.25	0.0131062518777	NW	n	SE	0	1.19038510323	0.0170381115779	2.69209275843	1	2015-08-18 14:23:35.339870
1	40	20	2	sim	1	0	0	90	0.25	0.0214970181679	NW	n	SW	0	1.27990889549	0.031309126331	2.52407146726	1	2015-08-18 14:23:37.511477
1	41	21	1	sim	1	0	0	90	0.25	0.0172910891349	NW	n	NW	1	1.23624801636	0.0153265297245	2.91783363755	1	2015-08-18 14:23:39.639891
1	42	22	1	sim	1	0	0	90	0.25	0.0156618264382	SE	n	SE	1	1.06777405739	0.0141546529427	3.15154397567	1	2015-08-18 14:23:41.598868
1	43	21	2	sim	1	0	0	90	0.25	0.0295062515177	SE	n	SE	1	1.06770300865	0.0264923473252	2.74296838534	1	2015-08-18 14:23:43.608420
1	44	22	2	sim	1	0	0	90	0.25	0.0278052032805	SE	n	SE	1	0.963631868362	0.0236132141893	2.96359758904	1	2015-08-18 14:23:45.496081
1	45	23	1	sim	1	0	0	90	0.25	0.0150539486329	SW	n	SW	1	1.0995631218	0.0133053349013	3.39587888688	1	2015-08-18 14:23:47.633262
1	46	23	2	sim	1	0	0	90	0.25	0.0262022212141	SE	n	SE	1	0.971495866776	0.0217696985559	3.17522219632	1	2015-08-18 14:23:49.495576
1	47	24	1	sim	1	0	0	90	0.25	0.0111869217866	SW	n	SW	1	1.11541700363	0.0125911697762	3.28676865311	1	2015-08-18 14:23:51.650244
1	48	25	1	sim	1	0	0	90	0.25	0.0114105503128	NW	n	SE	0	1.04914712906	0.0139188772312	3.14525508892	1	2015-08-18 14:23:53.592290
1	49	26	1	sim	1	0	0	90	0.25	0.0159749090922	NE	n	SE	0	1.2410569191	0.0165268168134	2.17522314406	1	2015-08-18 14:23:55.784138
1	50	24	2	sim	1	0	0	90	0.25	0.0190898401697	SE	n	SE	1	1.0991461277	0.0203640284609	3.03930292251	1	2015-08-18 14:23:57.771707
1	51	25	2	sim	1	0	0	90	0.25	0.0187157098512	NW	n	NW	1	1.17908120155	0.0192099548017	3.03317652992	1	2015-08-18 14:23:59.856049
1	52	27	1	sim	1	0	0	90	0.25	0.0206626608038	NE	n	SE	0	1.19512796402	0.0211854248331	1.50498084009	1	2015-08-18 14:24:01.941820
1	53	26	2	sim	1	0	0	90	0.25	0.0187157098512	NW	n	NW	1	1.28530693054	0.0182584205274	3.12464564911	1	2015-08-18 14:24:04.113775
1	54	28	1	sim	1	0	0	90	0.25	0.0267260082062	NE	n	NE	1	1.11330986023	0.0192881710509	1.59726929397	1	2015-08-18 14:24:06.117959
1	55	27	2	sim	1	0	0	90	0.25	0.0183489118883	NW	n	NW	1	1.18107795715	0.0174624817986	3.2671055623	1	2015-08-18 14:24:08.189456
1	56	29	1	sim	1	0	0	90	0.25	0.0251852422054	SW	n	SW	1	1.19754219055	0.0179235481683	1.69158750331	1	2015-08-18 14:24:10.276796
1	57	28	2	sim	1	0	0	90	0.25	0.0179893025785	SE	n	SE	1	1.08614587784	0.0167863723407	3.44740833893	1	2015-08-18 14:24:12.255447
1	58	29	2	sim	1	0	0	90	0.25	0.0179893025785	SE	n	SE	1	1.22207808495	0.0162183599766	3.66830410038	1	2015-08-18 14:24:14.385840
1	59	30	2	sim	1	0	0	90	0.25	0.0109676760216	SW	n	NW	0	1.0890109539	0.0167045672226	4.32935959751	1	2015-08-18 14:24:16.362963
1	60	31	2	sim	1	0	0	90	0.25	0.0176367410356	SE	n	SE	1	1.0489358902	0.0162095133292	4.6432206428	1	2015-08-18 14:24:18.319380
1	61	32	2	sim	1	0	0	90	0.25	0.0176367410356	SE	n	SE	1	1.17685389519	0.0157956218344	4.98480383035	1	2015-08-18 14:24:20.451123
1	62	30	1	sim	1	0	0	90	0.25	0.0242077349001	SW	n	SW	1	1.16757512093	0.0169074212215	1.7865906067	1	2015-08-18 14:24:22.511332
1	63	33	2	sim	1	0	0	90	0.25	0.0172910891349	SW	n	SW	1	1.22731208801	0.0154376986163	5.33481121453	1	2015-08-18 14:24:24.624734
1	64	31	1	sim	1	0	0	90	0.25	0.022812148451	SE	n	SE	1	1.0578660965	0.0161160308061	1.88285152282	1	2015-08-18 14:24:26.576894
1	65	34	2	sim	1	0	0	90	0.25	0.0144696642078	NE	n	NW	0	1.18579888344	0.0161967390574	5.60834091883	1	2015-08-18 14:24:28.691885
1	66	35	2	sim	1	0	0	90	0.25	0.0179893025785	SW	n	SW	1	1.038615942	0.0159046695398	6.01333260241	1	2015-08-18 14:24:30.614635
1	67	32	1	sim	1	0	0	90	0.25	0.0219267473268	SW	n	SW	1	1.05454993248	0.0154867281831	1.97980327888	1	2015-08-18 14:24:32.642168
1	68	33	1	sim	1	0	0	90	0.25	0.0206626608038	NW	n	NW	1	1.23849606514	0.01496357372	2.07793707247	1	2015-08-18 14:24:34.823132
1	69	34	1	sim	1	0	0	90	0.25	0.00815032233913	NE	n	SW	0	1.16323804855	0.0154387645409	2.35986427513	1	2015-08-18 14:24:36.874095
1	70	35	1	sim	1	0	0	90	0.25	0.0190898401697	SE	n	SE	1	1.0642118454	0.0149649751321	2.48036787194	1	2015-08-18 14:24:38.831919
1	71	36	2	sim	1	0	0	90	0.25	0.0176367410356	NE	n	NW	0	1.14414811134	0.0169814746766	4.27014842333	1	2015-08-18 14:24:40.901899
1	72	36	1	sim	1	0	0	90	0.25	0.0179893025785	SE	n	SE	1	1.10031199455	0.0145466977842	2.60390517874	1	2015-08-18 14:24:42.887472
1	73	37	2	sim	1	0	0	90	0.25	0.0190898401697	SW	n	SW	1	1.14023590088	0.0166575778655	4.55647417572	1	2015-08-18 14:24:44.923785
1	74	37	1	sim	1	0	0	90	0.25	0.0172910891349	SW	n	NE	0	1.19033193588	0.0159693681631	2.11441208743	1	2015-08-18 14:24:47.005697
1	75	38	1	sim	1	0	0	90	0.25	0.0223650668469	NE	n	NE	1	1.14834904671	0.0155831979067	2.20534901601	1	2015-08-18 14:24:49.037808
1	76	38	2	sim	1	0	0	90	0.25	0.0190898401697	NE	n	NE	1	1.06021285057	0.0163905400084	4.85012980642	1	2015-08-18 14:24:50.979933
1	77	39	2	sim	1	0	0	90	0.25	0.0123506707548	NW	n	NE	0	0.996142148972	0.0166606487048	5.60421987285	1	2015-08-18 14:24:52.914305
1	78	39	1	sim	1	0	0	90	0.25	0.00882183111216	SW	n	SW	1	1.05206608772	0.0151571734368	1.92332504663	1	2015-08-18 14:24:54.979345
1	79	40	2	sim	1	0	0	90	0.25	0.0183489118883	NE	n	NE	1	1.05199694633	0.0164208714014	5.95367549683	1	2015-08-18 14:24:56.968753
1	80	40	1	sim	1	0	0	90	0.25	0.00799058906399	NW	n	NE	0	1.22792696953	0.0155647017355	2.14004737577	1	2015-08-18 14:24:59.154073
2	1	1	1	pre	0	90	1	90	0.25	0.0332269112421	NW	n	NW	1	1.38951396942	0.0700628614664	5.23684287992	1	2015-08-18 14:25:37.739614
2	2	1	2	pre	0	90	1	90	0.25	0.0332269112421	NE	n	SW	0	1.21322202682	0.276102478143	5.6485980102	1	2015-08-18 14:25:39.814892
2	3	2	1	pre	0	90	1	90	0.25	0.0109676760216	SE	n	SW	0	1.22590303421	0.138491137029	5.32642185384	1	2015-08-18 14:25:41.914184
2	4	3	1	pre	0	90	1	90	0.25	0.0456063995765	SE	n	SE	1	1.13457489014	0.072315101389	5.41166067696	1	2015-08-18 14:25:43.924431
2	5	4	1	pre	0	90	1	90	0.25	0.0232681672947	SW	n	NW	0	1.1802740097	0.131868870395	5.34900849806	1	2015-08-18 14:25:45.989364
2	6	2	2	pre	0	90	1	90	0.25	0.165106831451	SE	n	SE	1	1.05128407478	0.177241298686	5.45908386665	1	2015-08-18 14:25:47.913505
2	7	5	1	pre	0	90	1	90	0.25	0.0555885919223	NW	n	SE	0	1.06722617149	0.266785400708	4.69335336758	1	2015-08-18 14:25:49.927293
2	8	3	2	pre	0	90	1	90	0.25	0.0929996631158	SE	n	SE	1	1.02715301514	0.113599596108	5.39916960824	1	2015-08-18 14:25:51.902222
2	9	4	2	pre	0	90	1	90	0.25	0.060168561352	NW	n	NW	1	1.21907615662	0.0748570692954	5.30700451363	1	2015-08-18 14:25:54.096753
2	10	5	2	pre	0	90	1	90	0.25	0.0421348870262	NE	n	SE	0	1.00771808624	0.115381306637	5.78635937832	1	2015-08-18 14:25:55.976543
2	11	6	2	pre	0	90	1	90	0.25	0.0704916272091	SE	n	SE	1	1.05564308167	0.0833233391782	6.1662083801	1	2015-08-18 14:25:58.040930
2	12	6	1	pre	0	90	1	90	0.25	0.168407345935	NE	n	NE	1	1.24756884575	0.178424837048	4.37863603817	1	2015-08-18 14:26:00.223592
2	13	7	1	pre	0	90	1	90	0.25	0.102674197725	SE	n	SE	1	1.00075078011	0.121877419335	4.25348598091	1	2015-08-18 14:26:02.122069
2	14	7	2	pre	0	90	1	90	0.25	0.060168561352	NE	n	NE	1	1.00865602493	0.0652740610735	6.52596708573	1	2015-08-18 14:26:04.112618
2	15	8	1	pre	0	90	1	90	0.25	0.0719007671854	NW	n	NW	1	1.32056903839	0.0871058754095	4.19091500707	1	2015-08-18 14:26:06.426772
2	16	8	2	pre	0	90	1	90	0.25	0.0513572450872	SW	n	SE	0	1.05341005325	0.0867902111892	6.60721320028	1	2015-08-18 14:26:08.354668
2	17	9	1	pre	0	90	1	90	0.25	0.047447984051	SE	n	SE	1	1.13333106041	0.0650320750733	4.15463218141	1	2015-08-18 14:26:10.444334
2	18	10	1	pre	0	90	1	90	0.25	0.0397057924575	NW	n	NW	1	1.20373988152	0.049739406636	4.4621135717	1	2015-08-18 14:26:12.529263
2	19	9	2	pre	0	90	1	90	0.25	0.0664277542317	NW	n	SE	0	0.974753141403	0.133875100581	4.70053288769	1	2015-08-18 14:26:14.380500
2	20	10	2	pre	0	90	1	90	0.25	0.0948587426727	SW	n	SW	1	1.18267607689	0.103218256091	5.11076758905	1	2015-08-18 14:26:16.588654
2	21	11	1	pre	0	90	1	90	0.25	0.035259645124	NW	n	NW	1	1.29926419258	0.0396101179289	4.90175304478	1	2015-08-18 14:26:18.772235
2	22	11	2	pre	0	90	1	90	0.25	0.0793804336407	SW	n	SW	1	1.14764904976	0.0856522800217	5.53582299494	1	2015-08-18 14:26:20.798504
2	23	12	1	pre	0	90	1	90	0.25	0.0289279762059	NW	n	SE	0	1.02532410622	0.0528648512936	4.67396617179	1	2015-08-18 14:26:22.706250
2	24	12	2	pre	0	90	1	90	0.25	0.0733380761167	SW	n	SW	1	1.06524896622	0.0750439016267	5.92819845018	1	2015-08-18 14:26:24.742082
2	25	13	2	pre	0	90	1	90	0.25	0.0625981652995	NE	n	NE	1	1.14518213272	0.0682336591186	5.94084976904	1	2015-08-18 14:26:26.825639
2	26	13	1	pre	0	90	1	90	0.25	0.0397057924575	NE	n	NE	1	1.17404389381	0.0437721302847	5.29972264998	1	2015-08-18 14:26:28.891263
2	27	14	1	pre	0	90	1	90	0.25	0.0381647033596	NE	n	SW	0	1.16436195374	0.0624299274245	3.21941803389	1	2015-08-18 14:26:30.941135
2	28	15	1	pre	0	90	1	90	0.25	0.047447984051	SE	n	SE	1	1.1704480648	0.0525065250247	3.56445040193	1	2015-08-18 14:26:33.000558
2	29	14	2	pre	0	90	1	90	0.25	0.060168561352	SE	n	SE	1	1.04697012901	0.0629648569365	6.02303204491	1	2015-08-18 14:26:34.927002
2	30	16	1	pre	0	90	1	90	0.25	0.0456063995765	NW	n	NW	1	1.11888194084	0.0457962772492	3.99281201562	1	2015-08-18 14:26:37.009982
2	31	15	2	pre	0	90	1	90	0.25	0.0589893538354	SE	n	SE	1	1.02146601677	0.0587934800245	6.20878574009	1	2015-08-18 14:26:38.909912
2	32	16	2	pre	0	90	1	90	0.25	0.0465180794931	NW	n	NW	1	1.09338188171	0.0552700444004	5.08716910957	1	2015-08-18 14:26:40.984832
2	33	17	2	pre	0	90	1	90	0.25	0.0438362919717	NW	n	NW	1	1.00532889366	0.0512083386287	4.11878833827	1	2015-08-18 14:26:42.894923
2	34	17	1	pre	0	90	1	90	0.25	0.0438362919717	NE	n	SE	0	1.16524910927	0.0609288140076	2.48402013806	1	2015-08-18 14:26:45.069286
2	35	18	1	pre	0	90	1	90	0.25	0.057833256899	NW	n	NW	1	0.985966920853	0.0536070668213	2.70320155572	1	2015-08-18 14:26:46.944444
2	36	18	2	pre	0	90	1	90	0.25	0.0359644916066	NW	n	NW	1	1.07387590408	0.0465223832553	3.17850168883	1	2015-08-18 14:26:49.040908
2	37	19	1	pre	0	90	1	90	0.25	0.052383885413	SW	n	NW	0	1.29780507088	0.0700026982763	1.9155904974	1	2015-08-18 14:26:51.261683
2	38	19	2	pre	0	90	1	90	0.25	0.0289279762059	NW	n	NW	1	1.35340595245	0.0409452399654	2.55144701717	1	2015-08-18 14:26:53.495333
2	39	20	2	pre	0	90	1	90	0.25	0.0223650668469	SW	n	NW	0	1.15970897675	0.0483190268459	2.83109105439	1	2015-08-18 14:26:55.539935
2	40	20	1	pre	0	90	1	90	0.25	0.0762994645101	SE	n	SE	1	1.02707195282	0.0621502089137	2.04886160405	1	2015-08-18 14:26:57.462466
2	41	21	2	pre	0	90	1	90	0.25	0.035259645124	SW	n	NW	0	1.04298782349	0.0535218545173	3.49443393927	1	2015-08-18 14:26:59.464970
2	42	22	2	pre	0	90	1	90	0.25	0.0447125871272	SW	n	SW	1	1.09091496468	0.0502850051354	3.11314464877	1	2015-08-18 14:27:01.515395
2	43	23	2	pre	0	90	1	90	0.25	0.0338911230184	SE	n	NW	0	1.17884707451	0.0534616648465	3.81914623777	1	2015-08-18 14:27:03.608022
2	44	21	1	pre	0	90	1	90	0.25	0.0719007671854	NE	n	NE	1	1.1907761097	0.0566475984895	2.18881517577	1	2015-08-18 14:27:05.687642
2	45	22	1	pre	0	90	1	90	0.25	0.0677556566753	NE	n	NE	1	1.1751229763	0.0526463891872	2.32885545267	1	2015-08-18 14:27:07.754277
2	46	24	2	pre	0	90	1	90	0.25	0.0483964775639	NE	n	NE	1	1.18041491508	0.050642807899	3.82345952873	1	2015-08-18 14:27:09.824107
2	47	25	2	pre	0	90	1	90	0.25	0.0483964775639	NE	n	NE	1	1.12655305862	0.048199038069	3.97229071656	1	2015-08-18 14:27:11.842081
2	48	23	1	pre	0	90	1	90	0.25	0.047447984051	SE	n	SE	1	1.34851288795	0.0491348278959	2.34349250987	1	2015-08-18 14:27:14.092675
2	49	26	2	pre	0	90	1	90	0.25	0.0483964775639	NW	n	NW	1	1.1618719101	0.0461305212855	4.22064399291	1	2015-08-18 14:27:16.154009
2	50	24	1	pre	0	90	1	90	0.25	0.0345686125044	NW	n	NW	1	1.13249993324	0.0461802787483	2.15235465597	1	2015-08-18 14:27:18.193422
2	51	25	1	pre	0	90	1	90	0.25	0.035259645124	NE	n	NW	0	1.07702207565	0.0507417885209	2.25031348098	1	2015-08-18 14:27:20.164482
2	52	26	1	pre	0	90	1	90	0.25	0.0638495135895	SW	n	SW	1	1.11694002151	0.0482855201605	2.38518293565	1	2015-08-18 14:27:22.205940
2	53	27	2	pre	0	90	1	90	0.25	0.0319372850314	NE	n	NE	1	1.00041389465	0.0443864363988	3.21644063868	1	2015-08-18 14:27:24.103546
2	54	28	2	pre	0	90	1	90	0.25	0.0295062515177	SE	n	NW	0	1.22432994843	0.0464899001201	3.98623958035	1	2015-08-18 14:27:26.316957
2	55	27	1	pre	0	90	1	90	0.25	0.0589893538354	SW	n	SW	1	1.17729902267	0.0462751991553	2.51720453478	1	2015-08-18 14:27:28.389202
2	56	29	2	pre	0	90	1	90	0.25	0.0493639316283	NE	n	NE	1	0.993017911911	0.0448324454594	4.30144642721	1	2015-08-18 14:27:30.265511
2	57	30	2	pre	0	90	1	90	0.25	0.031311365353	SW	n	NE	0	1.09693789482	0.0461304627389	5.20442232904	1	2015-08-18 14:27:32.374810
2	58	31	2	pre	0	90	1	90	0.25	0.0483964775639	NE	n	NE	1	1.02487802505	0.0447158455391	5.63933307425	1	2015-08-18 14:27:34.297707
2	59	32	2	pre	0	90	1	90	0.25	0.047447984051	SW	n	SW	1	1.17678403854	0.0435315791838	6.08480503384	1	2015-08-18 14:27:36.446567
2	60	33	2	pre	0	90	1	90	0.25	0.047447984051	NE	n	NE	1	0.975456953049	0.0425758702492	6.54403853297	1	2015-08-18 14:27:38.304060
2	61	28	1	pre	0	90	1	90	0.25	0.0278052032805	SE	n	NW	0	1.50337004662	0.0481400100995	2.93144511582	1	2015-08-18 14:27:40.839239
2	62	29	1	pre	0	90	1	90	0.25	0.0483964775639	NW	n	NW	1	1.14266395569	0.0461599359297	3.05779825317	1	2015-08-18 14:27:42.872562
2	63	30	1	pre	0	90	1	90	0.25	0.0483964775639	NW	n	NW	1	1.05330586433	0.0444792028323	3.22758781928	1	2015-08-18 14:27:44.814230
2	64	34	2	pre	0	90	1	90	0.25	0.0381647033596	NE	n	NE	1	0.957221984863	0.0414527825348	5.86440873977	1	2015-08-18 14:27:46.710552
2	65	31	1	pre	0	90	1	90	0.25	0.047447984051	SW	n	SW	1	1.19715619087	0.0430228354744	3.42454766606	1	2015-08-18 14:27:48.962046
2	66	32	1	pre	0	90	1	90	0.25	0.047447984051	NE	n	NE	1	1.02768111229	0.0417841274466	3.65123744948	1	2015-08-18 14:27:50.877241
2	67	33	1	pre	0	90	1	90	0.25	0.0289279762059	NW	n	NW	1	1.24358892441	0.0405129538624	2.96701433558	1	2015-08-18 14:27:53.093587
2	68	34	1	pre	0	90	1	90	0.25	0.0262022212141	NW	n	NW	1	1.24002885818	0.0390643051756	2.39607664938	1	2015-08-18 14:27:55.217579
2	69	35	2	pre	0	90	1	90	0.25	0.0381647033596	SW	n	NW	0	1.2919819355	0.0432640102997	6.49880505417	1	2015-08-18 14:27:57.387498
2	70	36	2	pre	0	90	1	90	0.25	0.047447984051	NE	n	NE	1	1.06602597237	0.0424902421615	6.97280774519	1	2015-08-18 14:27:59.335960
2	71	35	1	pre	0	90	1	90	0.25	0.0237333020349	SE	n	SW	0	1.2419321537	0.0406491213393	2.82891020167	1	2015-08-18 14:28:01.518110
2	72	37	2	pre	0	90	1	90	0.25	0.0465180794931	SE	n	NW	0	1.19129920006	0.04533189388	5.00314637249	1	2015-08-18 14:28:03.597913
2	73	36	1	pre	0	90	1	90	0.25	0.0256886996089	NW	n	NE	0	1.12745714188	0.0418372983406	3.29321051079	1	2015-08-18 14:28:05.610649
2	74	38	2	pre	0	90	1	90	0.25	0.0513572450872	NW	n	NW	1	1.09066987038	0.0444881397633	5.38489923847	1	2015-08-18 14:28:07.577279
2	75	39	2	pre	0	90	1	90	0.25	0.0332269112421	SE	n	NW	0	1.16259598732	0.0451342255871	6.30783636068	1	2015-08-18 14:28:09.650614
2	76	40	2	pre	0	90	1	90	0.25	0.0493639316283	NE	n	NE	1	1.17859506607	0.0444111320344	6.74204591833	1	2015-08-18 14:28:11.706861
2	77	37	1	pre	0	90	1	90	0.25	0.047447984051	NE	n	NE	1	1.06630516052	0.0407978628037	3.5039303768	1	2015-08-18 14:28:13.659162
2	78	38	1	pre	0	90	1	90	0.25	0.0465180794931	SW	n	SW	1	1.09823799133	0.0398800725422	3.72746704881	1	2015-08-18 14:28:15.689063
2	79	39	1	pre	0	90	1	90	0.25	0.0319372850314	NW	n	NW	1	1.05817294121	0.0387747624993	3.3081169433	1	2015-08-18 14:28:17.647423
2	80	40	1	pre	0	90	1	90	0.25	0.0251852422054	NW	n	NW	1	1.0581099987	0.0377863558466	2.72044544003	1	2015-08-18 14:28:19.646171
3	1	1	1	sim	1	0	0	90	0.25	0.0332269112421	SE	n	SE	1	1.2756049633	0.0700628614664	5.23684287992	1	2015-08-18 14:28:58.827188
3	2	2	1	sim	1	0	0	90	0.25	0.0109676760216	SW	n	SW	1	1.17683815956	0.0324479412506	5.18760145261	1	2015-08-18 14:29:00.875576
3	3	3	1	sim	1	0	0	90	0.25	0.00516972032185	NE	n	NW	0	1.14440798759	0.0646657573731	5.19552246791	1	2015-08-18 14:29:02.890707
3	4	4	1	sim	1	0	0	90	0.25	0.0144696642078	NW	n	NW	1	1.14526200294	0.0313845263733	5.38141010871	1	2015-08-18 14:29:04.909875
3	5	5	1	sim	1	0	0	90	0.25	0.00882183111216	NW	n	NW	1	1.23000502586	0.0170978718187	5.44915204238	1	2015-08-18 14:29:07.019899
3	6	1	2	sim	1	0	0	90	0.25	0.0332269112421	SW	n	SW	1	1.19193196297	0.0700628614664	5.23684287992	1	2015-08-18 14:29:09.069440
3	7	2	2	sim	1	0	0	90	0.25	0.0109676760216	SE	n	NW	0	1.17433905602	0.138491137029	5.32642185384	1	2015-08-18 14:29:11.111540
3	8	6	1	sim	1	0	0	90	0.25	0.00682041637241	SW	n	SW	1	1.34017300606	0.010569227564	5.26282079147	1	2015-08-18 14:29:13.329595
3	9	7	1	sim	1	0	0	90	0.25	0.00450085610943	NE	n	SW	0	1.17805695534	0.0143592547776	6.26201577804	1	2015-08-18 14:29:15.390475
3	10	3	2	sim	1	0	0	90	0.25	0.0456063995765	NW	n	SW	0	1.19714903831	0.275124139318	5.15043010391	1	2015-08-18 14:29:17.462430
