# ss_timing - p1035
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	28	12	2	pre	0	0	0	90	0.25	0.0136354817709	SE	n	SE	1	1.20503497124	0.0156126110527	6.67250128045	1	2015-09-02 11:40:57.440853
1	29	13	2	pre	0	0	0	90	0.25	0.0131062518777	NW	n	NW	1	1.18337416649	0.0142764043574	5.86506290379	1	2015-09-02 11:40:59.557686
1	30	17	1	pre	0	0	0	90	0.25	0.0131062518777	NW	n	SE	0	1.41855096817	0.0194955678002	4.35470221272	1	2015-09-02 11:41:01.913561
1	31	18	1	pre	0	0	0	90	0.25	0.0179893025785	SW	n	NE	0	1.41465616226	0.0260744921546	3.37522212179	1	2015-09-02 11:41:04.274534
1	32	14	2	pre	0	0	0	90	0.25	0.0128493903144	SE	n	NE	0	1.22168183327	0.016332107921	6.6351626135	1	2015-09-02 11:41:06.435139
1	33	15	2	pre	0	0	0	90	0.25	0.0141860819446	NW	n	SW	0	1.56505703926	0.01815672134	7.28534568712	1	2015-09-02 11:41:08.936003
1	34	16	2	pre	0	0	0	90	0.25	0.0172910891349	SW	n	SW	1	1.18417716026	0.0167537161118	7.80358578084	1	2015-09-02 11:41:11.059022
1	35	19	1	pre	0	0	0	90	0.25	0.022812148451	SW	n	SW	1	1.14113903046	0.0221109760887	3.700038546	1	2015-09-02 11:41:13.139826
1	36	17	2	pre	0	0	0	90	0.25	0.0166199752417	SE	n	SE	1	1.12433385849	0.0159144923517	8.19385914522	1	2015-09-02 11:41:15.201579
1	37	18	2	pre	0	0	0	90	0.25	0.0156618264382	SE	n	SE	1	1.27055501938	0.0153307787852	8.27513699247	1	2015-09-02 11:41:17.409457
1	38	20	1	pre	0	0	0	90	0.25	0.0219267473268	SE	n	SE	1	1.15067601204	0.0197938663758	4.02803150443	1	2015-09-02 11:41:19.498388
1	39	21	1	pre	0	0	0	90	0.25	0.0159749090922	SE	n	NE	0	1.55771899223	0.0222296714939	4.72739473731	1	2015-09-02 11:41:21.998526
1	40	19	2	pre	0	0	0	90	0.25	0.0133682481486	NW	n	SE	0	1.16956400871	0.0158638165792	9.52783948998	1	2015-09-02 11:41:24.101588
1	41	22	1	pre	0	0	0	90	0.25	0.0219267473268	NW	n	NW	1	1.15449309349	0.0202926808381	5.17361720035	1	2015-09-02 11:41:26.200627
1	42	20	2	pre	0	0	0	90	0.25	0.0159749090922	SW	n	SW	1	1.19144511223	0.0154364901773	9.82102363147	1	2015-09-02 11:41:28.328009
1	43	23	1	pre	0	0	0	90	0.25	0.0210757110128	NE	n	NE	1	1.12005591393	0.0190735337878	5.58553054091	1	2015-09-02 11:41:30.390432
1	44	24	1	pre	0	0	0	90	0.25	0.0150539486329	NE	n	NE	1	1.24160695076	0.0182772055763	4.41494741852	1	2015-09-02 11:41:32.574751
1	45	21	2	pre	0	0	0	90	0.25	0.0156618264382	NE	n	SE	0	1.15327477455	0.0164362930683	9.21455202496	1	2015-09-02 11:41:34.660544
1	46	22	2	pre	0	0	0	90	0.25	0.0169522114582	SE	n	SE	1	1.131472826	0.0159820296645	9.69681916495	1	2015-09-02 11:41:36.727012
1	47	25	1	pre	0	0	0	90	0.25	0.0141860819446	SW	n	SW	1	1.51299500465	0.017470435607	3.50055891577	1	2015-09-02 11:41:39.184662
1	48	23	2	pre	0	0	0	90	0.25	0.0166199752417	NW	n	NW	1	1.15131497383	0.0156717891513	10.0838059692	1	2015-09-02 11:41:41.270612
1	49	24	2	pre	0	0	0	90	0.25	0.0162942503234	SW	n	SW	1	1.24135112762	0.0154393954268	10.3640000192	1	2015-09-02 11:41:43.451656
1	50	26	1	pre	0	0	0	90	0.25	0.0131062518777	SE	n	SE	1	1.18828988075	0.0166773301956	2.81587802681	1	2015-09-02 11:41:45.583330
1	51	25	2	pre	0	0	0	90	0.25	0.0139080574401	SW	n	SW	1	1.16061615944	0.0151878830846	9.21302542348	1	2015-09-02 11:41:47.679972
1	52	27	1	pre	0	0	0	90	0.25	0.0111869217866	SE	n	NE	0	1.23196601868	0.0174991116073	3.39648376855	1	2015-09-02 11:41:49.857663
1	53	28	1	pre	0	0	0	90	0.25	0.0133682481486	SW	n	SW	1	1.1262550354	0.0167931825049	2.86204800578	1	2015-09-02 11:41:51.926481
1	54	29	1	pre	0	0	0	90	0.25	0.0214970181679	NE	n	NE	1	1.12940812111	0.016235042149	3.0291504954	1	2015-09-02 11:41:53.999861
1	55	30	1	pre	0	0	0	90	0.25	0.0109676760216	SE	n	SE	1	1.1280310154	0.0156471490663	2.49333444481	1	2015-09-02 11:41:56.067657
1	56	26	2	pre	0	0	0	90	0.25	0.0133682481486	SW	n	SW	1	1.13220691681	0.0148924323107	7.91533524299	1	2015-09-02 11:41:58.136696
1	57	31	1	pre	0	0	0	90	0.25	0.00973954530113	SE	n	NE	0	1.03915119171	0.0162451452589	2.91042547439	1	2015-09-02 11:42:00.116487
1	58	27	2	pre	0	0	0	90	0.25	0.0125975628267	NE	n	NE	1	1.21513605118	0.0145313909844	6.52314212969	1	2015-09-02 11:42:02.285912
1	59	32	1	pre	0	0	0	90	0.25	0.0109676760216	NE	n	SW	0	1.12992286682	0.016774809834	3.371636517	1	2015-09-02 11:42:04.357714
1	60	28	2	pre	0	0	0	90	0.25	0.0118713078489	NE	n	NE	1	1.15410399437	0.0140776106853	5.19053494006	1	2015-09-02 11:42:06.442392
1	61	33	1	pre	0	0	0	90	0.25	0.0202577057178	SW	n	SW	1	1.09341716766	0.0163086666846	3.54476159918	1	2015-09-02 11:42:08.472434
1	62	34	1	pre	0	0	0	90	0.25	0.0156618264382	SE	n	SE	1	1.11134600639	0.0158040251485	3.41391233889	1	2015-09-02 11:42:10.520539
1	63	29	2	pre	0	0	0	90	0.25	0.0109676760216	NW	n	NW	1	1.12723898888	0.0135128023977	4.00484199184	1	2015-09-02 11:42:12.583533
1	64	30	2	pre	0	0	0	90	0.25	0.00993424051783	NW	n	NW	1	1.39222788811	0.0128333038684	3.02929711246	1	2015-09-02 11:42:14.906679
1	65	31	2	pre	0	0	0	90	0.25	0.00882183111216	NW	n	NW	1	1.38906502724	0.0120572737005	2.28758751112	1	2015-09-02 11:42:17.231363
1	66	32	2	pre	0	0	0	90	0.25	0.00783398630542	SW	n	SE	0	1.22435498238	0.0129680704934	2.85680212672	1	2015-09-02 11:42:19.391078
1	67	33	2	pre	0	0	0	90	0.25	0.00864893733966	SW	n	SW	1	1.19262599945	0.0123083408286	2.21067495775	1	2015-09-02 11:42:21.515040
1	68	35	1	pre	0	0	0	90	0.25	0.0166199752417	SW	n	SW	1	1.13267087936	0.0153861229543	3.46038539442	1	2015-09-02 11:42:23.588415
1	69	36	1	pre	0	0	0	90	0.25	0.0109676760216	SE	n	SE	1	1.27527284622	0.0150075538114	2.96079282492	1	2015-09-02 11:42:25.802325
1	70	37	1	pre	0	0	0	90	0.25	0.00973954530113	SW	n	SE	0	1.41334080696	0.0153550681397	3.3569471054	1	2015-09-02 11:42:28.154375
1	71	34	2	pre	0	0	0	90	0.25	0.00768045271031	SW	n	NE	0	1.18929314613	0.0130485467261	2.70165494759	1	2015-09-02 11:42:30.274320
1	72	38	1	pre	0	0	0	90	0.25	0.0176367410356	NE	n	NE	1	1.14931488037	0.015038788194	3.48447338983	1	2015-09-02 11:42:32.360973
1	73	35	2	pre	0	0	0	90	0.25	0.00847943200842	NE	n	NE	1	1.19065785408	0.0124756852009	2.14331814512	1	2015-09-02 11:42:34.481160
1	74	36	2	pre	0	0	0	90	0.25	0.00752992812798	NW	n	NW	1	1.27045321465	0.0118621786703	1.72725082763	1	2015-09-02 11:42:36.679422
1	75	39	1	pre	0	0	0	90	0.25	0.0169522114582	SW	n	SW	1	1.13618993759	0.0147527009472	3.60302406341	1	2015-09-02 11:42:38.748055
1	76	37	2	pre	0	0	0	90	0.25	0.00655569758293	NE	n	NE	1	1.19553899765	0.0112212425454	1.42173415782	1	2015-09-02 11:42:40.870619
1	77	40	1	pre	0	0	0	90	0.25	0.0107527271228	NW	n	NE	0	1.23295998573	0.0150563965941	4.05302385126	1	2015-09-02 11:42:43.032545
1	78	38	2	pre	0	0	0	90	0.25	0.00582160828452	NW	n	NE	0	1.16702604294	0.0119194739115	1.65704964631	1	2015-09-02 11:42:45.133339
1	79	39	2	pre	0	0	0	90	0.25	0.00642721640118	SE	n	NE	0	1.20221805573	0.012508469711	1.92913492277	1	2015-09-02 11:42:47.268062
1	80	40	2	pre	0	0	0	90	0.25	0.00709582449535	SW	n	SE	0	1.36346292496	0.0130008780385	2.23670198014	1	2015-09-02 11:42:49.568030
2	1	1	2	pre	0	0	0	90	0.25	0.0332269112421	NE	n	NE	1	1.14430499077	0.0700628614664	5.23684287992	1	2015-09-02 11:43:28.486231
2	2	2	2	pre	0	0	0	90	0.25	0.0109676760216	NW	n	NE	0	1.09702992439	0.138491137029	5.32642185384	1	2015-09-02 11:43:30.501880
2	3	1	1	pre	0	0	0	90	0.25	0.0332269112421	SE	n	SE	1	1.05735588074	0.0700628614664	5.23684287992	1	2015-09-02 11:43:32.468032
2	4	2	1	pre	0	0	0	90	0.25	0.0109676760216	NW	n	NW	1	1.18530392647	0.0324479412506	5.18760145261	1	2015-09-02 11:43:34.600828
2	5	3	1	pre	0	0	0	90	0.25	0.00516972032185	NE	n	NE	1	1.20638918877	0.0152760373286	5.18337959868	1	2015-09-02 11:43:36.733105
2	6	3	2	pre	0	0	0	90	0.25	0.0456063995765	SE	n	SE	1	1.04210782051	0.072315101389	5.41166067696	1	2015-09-02 11:43:38.694959
2	7	4	1	pre	0	0	0	90	0.25	0.00315186302333	SW	n	SE	0	1.28207397461	0.0300771229477	5.1076621582	1	2015-09-02 11:43:40.943317
2	8	5	1	pre	0	0	0	90	0.25	0.00642721640118	SE	n	SE	1	1.47984886169	0.0147653072362	5.33180265688	1	2015-09-02 11:43:43.355781
2	9	6	1	pre	0	0	0	90	0.25	0.00477620649166	SW	n	NE	0	1.37136101723	0.0293174650025	4.94130395952	1	2015-09-02 11:43:45.655062
2	10	7	1	pre	0	0	0	90	0.25	0.00783398630542	NE	n	NE	1	1.12007498741	0.0151495130885	5.28150396737	1	2015-09-02 11:43:47.707562
2	11	8	1	pre	0	0	0	90	0.25	0.00630125324499	SE	n	NE	0	1.20357608795	0.0308327216864	4.33534463954	1	2015-09-02 11:43:49.840600
2	12	4	2	pre	0	0	0	90	0.25	0.0232681672947	SE	n	SE	1	1.10250997543	0.0406851823884	5.44493620892	1	2015-09-02 11:43:51.866137
2	13	9	1	pre	0	0	0	90	0.25	0.010132827726	NE	n	NE	1	1.0849609375	0.0166708456335	4.64586159232	1	2015-09-02 11:43:53.883209
2	14	5	2	pre	0	0	0	90	0.25	0.0166199752417	SE	n	SE	1	1.06787490845	0.0250062355687	5.31423556207	1	2015-09-02 11:43:55.874792
2	15	6	2	pre	0	0	0	90	0.25	0.00973954530113	SE	n	SE	1	1.1238451004	0.0169961991159	4.51135414336	1	2015-09-02 11:43:57.933893
2	16	10	1	pre	0	0	0	90	0.25	0.00815032233913	SE	n	NW	0	1.201182127	0.0337339839271	3.68879934912	1	2015-09-02 11:44:00.067557
2	17	11	1	pre	0	0	0	90	0.25	0.0133682481486	NE	n	NE	1	1.12348294258	0.0191565136296	3.92681541001	1	2015-09-02 11:44:02.127550
2	18	12	1	pre	0	0	0	90	0.25	0.0109676760216	NW	n	NW	1	1.12748193741	0.0128655579229	4.25053702796	1	2015-09-02 11:44:04.195767
2	19	13	1	pre	0	0	0	90	0.25	0.00783398630542	SE	n	NW	0	1.21925806999	0.0175855843907	4.73522321723	1	2015-09-02 11:44:06.355561
2	20	7	2	pre	0	0	0	90	0.25	0.00723767127003	SW	n	NE	0	1.13141703606	0.025780658175	4.8998117297	1	2015-09-02 11:44:08.412179
2	21	8	2	pre	0	0	0	90	0.25	0.0144696642078	NW	n	NW	1	1.25882005692	0.018143409166	4.8844888615	1	2015-09-02 11:44:10.598000
2	22	14	1	pre	0	0	0	90	0.25	0.0114105503128	SE	n	SE	1	1.08097720146	0.0127396368931	5.22052465807	1	2015-09-02 11:44:12.613430
2	23	15	1	pre	0	0	0	90	0.25	0.00993424051783	SW	n	SW	1	1.1535320282	0.0105495484268	5.519352406	1	2015-09-02 11:44:14.705423
2	24	9	2	pre	0	0	0	90	0.25	0.0118713078489	NW	n	NW	1	1.14949798584	0.013994661765	4.61058708643	1	2015-09-02 11:44:16.789361
2	25	10	2	pre	0	0	0	90	0.25	0.00936152722988	SE	n	SE	1	1.13758683205	0.0113069469505	4.08174207625	1	2015-09-02 11:44:18.922706
2	26	11	2	pre	0	0	0	90	0.25	0.00642721640118	SW	n	SW	1	1.20422816277	0.00917837777714	3.41568244531	1	2015-09-02 11:44:21.059107
2	27	16	1	pre	0	0	0	90	0.25	0.00752992812798	SW	n	NW	0	1.23579883575	0.0117526954705	6.75861437822	1	2015-09-02 11:44:23.232463
2	28	17	1	pre	0	0	0	90	0.25	0.00993424051783	NW	n	NW	1	1.23843502998	0.0102582169287	7.21144873801	1	2015-09-02 11:44:25.407215
2	29	12	2	pre	0	0	0	90	0.25	0.0053784734085	SE	n	SE	1	1.12766098976	0.00722442987555	3.19659019513	1	2015-09-02 11:44:27.468918
2	30	18	1	pre	0	0	0	90	0.25	0.00936152722988	NE	n	NE	1	1.1539349556	0.00945882720421	7.43199289054	1	2015-09-02 11:44:29.567901
2	31	19	1	pre	0	0	0	90	0.25	0.00899818106145	SE	n	SE	1	1.06295895576	0.00895417040026	7.48349179694	1	2015-09-02 11:44:31.638454
2	32	20	1	pre	0	0	0	90	0.25	0.00723767127003	SW	n	SW	1	1.17637991905	0.00861540806186	5.95898043545	1	2015-09-02 11:44:33.758578
2	33	13	2	pre	0	0	0	90	0.25	0.00407676038561	NE	n	SW	0	1.2322371006	0.00983848174234	3.00528738817	1	2015-09-02 11:44:35.930092
2	34	14	2	pre	0	0	0	90	0.25	0.00655569758293	SW	n	SE	0	1.2047328949	0.0122896389658	3.3242674247	1	2015-09-02 11:44:38.073239
2	35	15	2	pre	0	0	0	90	0.25	0.00954866579911	SW	n	SE	0	1.14955282211	0.0156447776445	3.50608264855	1	2015-09-02 11:44:40.165734
2	36	16	2	pre	0	0	0	90	0.25	0.0133682481486	SW	n	SW	1	1.20906114578	0.0133280585776	3.69846932074	1	2015-09-02 11:44:42.316661
2	37	17	2	pre	0	0	0	90	0.25	0.00993424051783	SE	n	SE	1	1.15410804749	0.0119286539967	3.23769545283	1	2015-09-02 11:44:44.407708
2	38	21	1	pre	0	0	0	90	0.25	0.00695675769047	NW	n	SE	0	1.15903902054	0.00902208725131	7.32688320366	1	2015-09-02 11:44:46.508028
2	39	18	2	pre	0	0	0	90	0.25	0.00864893733966	NE	n	SE	0	1.38670492172	0.0134756235854	3.92596747928	1	2015-09-02 11:44:48.833787
2	40	22	1	pre	0	0	0	90	0.25	0.00899818106145	SW	n	SW	1	1.16494512558	0.00868055305144	7.53071402596	1	2015-09-02 11:44:50.942729
2	41	19	2	pre	0	0	0	90	0.25	0.0131062518777	NW	n	NW	1	1.19997596741	0.0121901135597	4.23499794326	1	2015-09-02 11:44:53.083859
2	42	20	2	pre	0	0	0	90	0.25	0.0123506707548	SW	n	SW	1	1.21884918213	0.0113403026005	4.50705406224	1	2015-09-02 11:44:55.244813
2	43	23	1	pre	0	0	0	90	0.25	0.00723767127003	NE	n	SE	0	1.16986203194	0.00892271978563	8.85209995182	1	2015-09-02 11:44:57.360245
2	44	21	2	pre	0	0	0	90	0.25	0.00831324871042	SE	n	NE	0	1.1424369812	0.0119827231881	5.55069939778	1	2015-09-02 11:44:59.442888
2	45	24	1	pre	0	0	0	90	0.25	0.00899818106145	SW	n	SW	1	1.11576199532	0.00867315948522	9.15472993162	1	2015-09-02 11:45:01.500575
2	46	25	1	pre	0	0	0	90	0.25	0.00882183111216	NE	n	NW	0	1.27406311035	0.00927012280059	8.42226312302	1	2015-09-02 11:45:03.717125
2	47	26	1	pre	0	0	0	90	0.25	0.00954866579911	NE	n	SE	0	1.21750402451	0.0104162739206	6.48582046326	1	2015-09-02 11:45:05.874297
2	48	22	2	pre	0	0	0	90	0.25	0.0118713078489	SE	n	SW	0	1.10831999779	0.0140699322187	4.54439748957	1	2015-09-02 11:45:07.926467
2	49	23	2	pre	0	0	0	90	0.25	0.0144696642078	NW	n	NE	0	1.20812797546	0.0184692673244	2.79519221326	1	2015-09-02 11:45:10.074865
2	50	27	1	pre	0	0	0	90	0.25	0.0107527271228	SE	n	SE	1	1.13171601295	0.00985292705881	7.01129424331	1	2015-09-02 11:45:12.150185
2	51	24	2	pre	0	0	0	90	0.25	0.0179893025785	NE	n	NE	1	1.13638401031	0.0162736116118	3.06129429029	1	2015-09-02 11:45:14.227260
2	52	25	2	pre	0	0	0	90	0.25	0.0169522114582	NE	n	NE	1	1.22728896141	0.0148612321582	3.33790005569	1	2015-09-02 11:45:16.395176
2	53	28	1	pre	0	0	0	90	0.25	0.0105419908785	NW	n	SW	0	1.14735198021	0.0116918833205	4.49829737525	1	2015-09-02 11:45:18.482811
2	54	29	1	pre	0	0	0	90	0.25	0.0121086173724	NE	n	NE	1	1.0997209549	0.0108318676393	4.92736049799	1	2015-09-02 11:45:20.526011
2	55	30	1	pre	0	0	0	90	0.25	0.0118713078489	NW	n	NE	0	1.16050696373	0.0136093953363	2.88682247691	1	2015-09-02 11:45:22.624958
2	56	31	1	pre	0	0	0	90	0.25	0.0144696642078	SW	n	SW	1	1.15755319595	0.0123658462224	3.17050339023	1	2015-09-02 11:45:24.725760
2	57	26	2	pre	0	0	0	90	0.25	0.0162942503234	NE	n	NE	1	1.08873701096	0.0139033962807	3.61579891611	1	2015-09-02 11:45:26.808233
2	58	32	1	pre	0	0	0	90	0.25	0.0139080574401	SW	n	SW	1	1.16624593735	0.0115290580827	3.45340017541	1	2015-09-02 11:45:28.918645
2	59	27	2	pre	0	0	0	90	0.25	0.0150539486329	SW	n	NE	0	1.18381595612	0.016558530183	2.60149697458	1	2015-09-02 11:45:31.043458
2	60	28	2	pre	0	0	0	90	0.25	0.0194714494187	SE	n	SE	1	1.16298484802	0.0154340813897	2.80555595077	1	2015-09-02 11:45:33.153542
2	61	29	2	pre	0	0	0	90	0.25	0.0187157098512	SE	n	SE	1	1.12490797043	0.0146380618912	3.00912665867	1	2015-09-02 11:45:35.220260
2	62	30	2	pre	0	0	0	90	0.25	0.0179893025785	NW	n	NW	1	1.32215809822	0.0140520739561	3.21009353328	1	2015-09-02 11:45:37.486947
2	63	31	2	pre	0	0	0	90	0.25	0.0128493903144	NW	n	SE	0	1.14345121384	0.0151925809242	3.46426621561	1	2015-09-02 11:45:39.577431
2	64	32	2	pre	0	0	0	90	0.25	0.0183489118883	NW	n	NW	1	1.26096105576	0.014659245972	3.70099616864	1	2015-09-02 11:45:41.794041
2	65	33	1	pre	0	0	0	90	0.25	0.0133682481486	SE	n	SE	1	1.06833600998	0.0109444352137	3.73503513067	1	2015-09-02 11:45:43.802711
2	66	34	1	pre	0	0	0	90	0.25	0.0128493903144	NE	n	SE	0	1.22764396667	0.0130160773047	2.3562893121	1	2015-09-02 11:45:45.976202
2	67	33	2	pre	0	0	0	90	0.25	0.0109676760216	NE	n	SE	0	1.10215902328	0.0151717397186	4.42576217589	1	2015-09-02 11:45:48.019181
2	68	35	1	pre	0	0	0	90	0.25	0.0159749090922	SE	n	SE	1	1.09113907814	0.0122215466292	2.53823046081	1	2015-09-02 11:45:50.052247
2	69	34	2	pre	0	0	0	90	0.25	0.0176367410356	SW	n	SW	1	1.14606714249	0.0147476222688	4.70512816208	1	2015-09-02 11:45:52.145035
2	70	35	2	pre	0	0	0	90	0.25	0.0125975628267	NW	n	NW	1	1.28526306152	0.0143299984163	4.07472386482	1	2015-09-02 11:45:54.375031
2	71	36	2	pre	0	0	0	90	0.25	0.0107527271228	NW	n	NE	0	1.95126318932	0.0146908676065	4.76750195632	1	2015-09-02 11:45:57.266936
2	72	36	1	pre	0	0	0	90	0.25	0.0153548797031	NW	n	SW	0	1.2433450222	0.0150652183059	1.6532450331	1	2015-09-02 11:45:59.451224
2	73	37	1	pre	0	0	0	90	0.25	0.0194714494187	NW	n	NW	1	1.23501801491	0.0140143212541	1.76712278998	1	2015-09-02 11:46:01.626260
2	74	37	2	pre	0	0	0	90	0.25	0.0133682481486	NE	n	SE	0	1.64397907257	0.0153499153746	5.28193772414	1	2015-09-02 11:46:04.206047
2	75	38	2	pre	0	0	0	90	0.25	0.0172910891349	NW	n	NW	1	3.12812805176	0.0149993664512	5.58516315661	1	2015-09-02 11:46:08.271949
2	76	38	1	pre	0	0	0	90	0.25	0.0187157098512	SE	n	SE	1	1.13424682617	0.0132181954781	1.88272531131	1	2015-09-02 11:46:10.351808
2	77	39	2	pre	0	0	0	90	0.25	0.0128493903144	NE	n	SW	0	1.15837597847	0.0153777821088	6.47065669704	1	2015-09-02 11:46:12.444508
2	78	39	1	pre	0	0	0	90	0.25	0.0179893025785	SW	n	SW	1	1.14566588402	0.0126008770995	1.99986223569	1	2015-09-02 11:46:14.532735
2	79	40	2	pre	0	0	0	90	0.25	0.0169522114582	NE	n	NE	1	1.12942504883	0.015098417109	6.79144208899	1	2015-09-02 11:46:16.592491
2	80	40	1	pre	0	0	0	90	0.25	0.0172910891349	NE	n	NE	1	1.13366317749	0.012112533983	2.11857025287	1	2015-09-02 11:46:18.664099
3	1	1	1	pre	0	90	1	90	0.25	0.0332269112421	NE	n	NE	1	1.3540160656	0.0700628614664	5.23684287992	1	2015-09-02 11:47:04.978577
3	2	1	2	pre	0	90	1	90	0.25	0.0332269112421	NE	n	SE	0	1.39524388313	0.276102478143	5.6485980102	1	2015-09-02 11:47:07.288892
3	3	2	1	pre	0	90	1	90	0.25	0.0109676760216	NE	n	SW	0	1.332914114	0.138491137029	5.32642185384	1	2015-09-02 11:47:09.598948
3	4	3	1	pre	0	90	1	90	0.25	0.0456063995765	SW	n	SW	1	1.18284702301	0.072315101389	5.41166067696	1	2015-09-02 11:47:11.706086
3	5	2	2	pre	0	90	1	90	0.25	0.165106831451	NW	n	NW	1	1.17969894409	0.177241298686	5.45908386665	1	2015-09-02 11:47:13.802172
3	6	3	2	pre	0	90	1	90	0.25	0.0929996631158	NE	n	NE	1	1.09160399437	0.113599596108	5.39916960824	1	2015-09-02 11:47:15.813616
3	7	4	1	pre	0	90	1	90	0.25	0.0232681672947	SE	n	SE	1	1.20013284683	0.0406851823884	5.44493620892	1	2015-09-02 11:47:17.932893
3	8	5	1	pre	0	90	1	90	0.25	0.0166199752417	SW	n	NW	0	1.27285909653	0.0690550751445	5.68142934694	1	2015-09-02 11:47:20.136079
3	9	4	2	pre	0	90	1	90	0.25	0.060168561352	SE	n	SE	1	1.1816470623	0.0748570692954	5.30700451363	1	2015-09-02 11:47:22.240598
3	10	5	2	pre	0	90	1	90	0.25	0.0421348870262	NW	n	NW	1	1.10911202431	0.0506881844177	5.02111455491	1	2015-09-02 11:47:24.275126
