# ss_timing - p1055
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	41	21	2	sim	1	0	0	90	0.25	0.0223650668469	SW	n	NW	0	1.31328988075	0.0241593359827	7.82133972194	1	2015-09-10 16:53:30.103926
1	42	22	2	sim	1	0	0	90	0.25	0.0256886996089	SW	n	SW	1	1.28653693199	0.0234344724539	8.28031035883	1	2015-09-10 16:53:32.278954
1	43	21	1	sim	1	0	0	90	0.25	0.0272602657919	SE	n	SE	1	1.16746592522	0.0244473826129	3.49040107848	1	2015-09-10 16:53:34.334668
1	44	23	2	sim	1	0	0	90	0.25	0.0246916517613	SE	n	SE	1	1.17570495605	0.0229281077824	8.64987005622	1	2015-09-10 16:53:36.394953
1	45	22	1	sim	1	0	0	90	0.25	0.0206626608038	NW	n	NW	1	1.28336501122	0.0227242073711	3.40549288348	1	2015-09-10 16:53:38.568484
1	46	23	1	sim	1	0	0	90	0.25	0.0210757110128	SE	n	SE	1	1.21378612518	0.0212463646522	3.52408993142	1	2015-09-10 16:53:40.676898
1	47	24	1	sim	1	0	0	90	0.25	0.01475891533	SE	n	SE	1	1.26530313492	0.0200496008206	2.79459061463	1	2015-09-10 16:53:42.918559
1	48	25	1	sim	1	0	0	90	0.25	0.0141860819446	NW	n	NW	1	1.38362002373	0.0187694010864	2.32692121101	1	2015-09-10 16:53:45.324162
1	49	24	2	sim	1	0	0	90	0.25	0.0198606871035	SW	n	SW	1	1.48984313011	0.0224661139156	7.46137187502	1	2015-09-10 16:53:47.704488
1	50	25	2	sim	1	0	0	90	0.25	0.0187157098512	SE	n	SE	1	1.27755403519	0.0219265524909	6.17139125232	1	2015-09-10 16:53:49.871050
1	51	26	2	sim	1	0	0	90	0.25	0.0176367410356	NW	n	NW	1	1.33495497704	0.0212636084987	4.93422772999	1	2015-09-10 16:53:52.231475
1	52	26	1	sim	1	0	0	90	0.25	0.0107527271228	SW	n	SE	0	1.3422729969	0.0200875197606	2.85615651236	1	2015-09-10 16:53:54.600741
1	53	27	1	sim	1	0	0	90	0.25	0.0156618264382	SW	n	NE	0	1.40501904488	0.0219380018051	3.10709474239	1	2015-09-10 16:53:56.903975
1	54	28	1	sim	1	0	0	90	0.25	0.0232681672947	SW	n	SW	1	1.21385192871	0.0208157356827	3.38199890544	1	2015-09-10 16:53:59.075427
1	55	29	1	sim	1	0	0	90	0.25	0.022812148451	NE	n	NE	1	1.47433996201	0.0199086724651	3.67118994072	1	2015-09-10 16:54:01.443040
1	56	27	2	sim	1	0	0	90	0.25	0.0159749090922	NE	n	SW	0	1.24271607399	0.0219900396153	5.93212058379	1	2015-09-10 16:54:03.572022
1	57	30	1	sim	1	0	0	90	0.25	0.0144696642078	SW	n	SW	1	1.40964221954	0.0191329167925	2.9675081635	1	2015-09-10 16:54:05.876065
1	58	28	2	sim	1	0	0	90	0.25	0.0176367410356	NE	n	NE	1	1.33755087852	0.0214461922105	4.86908962637	1	2015-09-10 16:54:08.108828
1	59	29	2	sim	1	0	0	90	0.25	0.0159749090922	SE	n	SE	1	1.44072008133	0.0208151500257	3.87862587224	1	2015-09-10 16:54:10.437431
1	60	31	1	sim	1	0	0	90	0.25	0.0125975628267	SE	n	SE	1	1.22407507896	0.0183478022278	2.37819873045	1	2015-09-10 16:54:12.551112
1	61	30	2	sim	1	0	0	90	0.25	0.0144696642078	SE	n	SE	1	1.49433803558	0.0200562707564	3.03440637078	1	2015-09-10 16:54:14.940328
1	62	32	1	sim	1	0	0	90	0.25	0.0103353847273	SE	n	SW	0	1.36104202271	0.0191342423513	2.8650908593	1	2015-09-10 16:54:17.192428
1	63	33	1	sim	1	0	0	90	0.25	0.0223650668469	SE	n	SE	1	1.47693610191	0.0184352395589	3.08307797141	1	2015-09-10 16:54:19.558055
1	64	31	2	sim	1	0	0	90	0.25	0.0131062518777	SE	n	SE	1	1.43922305107	0.0191638811652	2.36307512377	1	2015-09-10 16:54:21.877673
1	65	32	2	sim	1	0	0	90	0.25	0.0118713078489	NW	n	SW	0	1.28756022453	0.0201721978925	2.8710756947	1	2015-09-10 16:54:24.052613
1	66	33	2	sim	1	0	0	90	0.25	0.0128493903144	SW	n	SW	1	1.37656092644	0.0193982941465	2.28424888735	1	2015-09-10 16:54:26.311272
1	67	34	2	sim	1	0	0	90	0.25	0.0116386492124	NW	n	SW	0	1.57384300232	0.0202438690651	2.72335894879	1	2015-09-10 16:54:28.768866
1	68	35	2	sim	1	0	0	90	0.25	0.0128493903144	SE	n	SE	1	1.23621106148	0.0195611573817	2.2159445983	1	2015-09-10 16:54:30.973008
1	69	34	1	sim	1	0	0	90	0.25	0.0141860819446	NE	n	SW	0	1.15200591087	0.0194089210647	3.55415526348	1	2015-09-10 16:54:33.017279
1	70	36	2	sim	1	0	0	90	0.25	0.0111869217866	NW	n	NW	1	1.26768016815	0.0188120929877	1.81495940282	1	2015-09-10 16:54:35.168078
1	71	37	2	sim	1	0	0	90	0.25	0.010132827726	NE	n	SE	0	1.22084116936	0.0196085929805	2.11463627209	1	2015-09-10 16:54:37.269633
1	72	35	1	sim	1	0	0	90	0.25	0.0223650668469	NW	n	NW	1	1.67922091484	0.0188035797771	3.82686775321	1	2015-09-10 16:54:39.846308
1	73	36	1	sim	1	0	0	90	0.25	0.0214970181679	SW	n	SW	1	1.31848502159	0.0182883650664	4.09168450605	1	2015-09-10 16:54:42.045356
1	74	37	1	sim	1	0	0	90	0.25	0.0162942503234	NW	n	NW	1	1.59935688972	0.0176997830481	3.71224637211	1	2015-09-10 16:54:44.527452
1	75	38	2	sim	1	0	0	90	0.25	0.0109676760216	NW	n	NW	1	1.31724309921	0.0189354122217	1.76254126561	1	2015-09-10 16:54:46.775582
1	76	38	1	sim	1	0	0	90	0.25	0.0121086173724	SE	n	SW	0	1.36492991447	0.0181330233969	4.36160715069	1	2015-09-10 16:54:49.027174
1	77	39	2	sim	1	0	0	90	0.25	0.00973954530113	NE	n	NE	1	1.36140298843	0.0182084325121	1.48708608899	1	2015-09-10 16:54:51.268145
1	78	39	1	sim	1	0	0	90	0.25	0.0190898401697	SE	n	SE	1	1.32838606834	0.0176545287935	4.53715371047	1	2015-09-10 16:54:53.474996
1	79	40	1	sim	1	0	0	90	0.25	0.0187157098512	NW	n	NW	1	1.5054807663	0.0172315510052	4.72125957586	1	2015-09-10 16:54:55.861984
1	80	40	2	sim	1	0	0	90	0.25	0.00882183111216	SW	n	SW	1	1.15042710304	0.017435765089	1.27585779005	1	2015-09-10 16:54:57.892675
2	1	1	2	sim	1	0	0	90	0.25	0.0332269112421	SE	n	SE	1	1.30624914169	0.0700628614664	5.23684287992	1	2015-09-10 16:55:37.757596
2	2	1	1	sim	1	0	0	90	0.25	0.0332269112421	NW	n	NW	1	1.26181817055	0.0700628614664	5.23684287992	1	2015-09-10 16:55:39.896636
2	3	2	2	sim	1	0	0	90	0.25	0.0109676760216	NW	n	SE	0	1.37872219086	0.138491137029	5.32642185384	1	2015-09-10 16:55:42.150301
2	4	3	2	sim	1	0	0	90	0.25	0.0456063995765	NW	n	NW	1	1.22100996971	0.072315101389	5.41166067696	1	2015-09-10 16:55:44.244169
2	5	4	2	sim	1	0	0	90	0.25	0.0232681672947	SE	n	SE	1	1.26310300827	0.0406851823884	5.44493620892	1	2015-09-10 16:55:46.380463
2	6	5	2	sim	1	0	0	90	0.25	0.0166199752417	NW	n	SW	0	1.25475001335	0.0690550751445	5.68142934694	1	2015-09-10 16:55:48.514729
2	7	2	1	sim	1	0	0	90	0.25	0.0109676760216	SW	n	SE	0	1.95241308212	0.138491137029	5.32642185384	1	2015-09-10 16:55:51.342259
2	8	3	1	sim	1	0	0	90	0.25	0.0456063995765	NE	n	NE	1	1.21285200119	0.072315101389	5.41166067696	1	2015-09-10 16:55:53.561295
2	9	6	2	sim	1	0	0	90	0.25	0.0278052032805	SW	n	SW	1	1.21762990952	0.0415432073948	6.10048476578	1	2015-09-10 16:55:55.657832
2	10	7	2	sim	1	0	0	90	0.25	0.022812148451	NE	n	NE	1	1.24915409088	0.0288437621139	6.38797642073	1	2015-09-10 16:55:57.784312
2	11	8	2	sim	1	0	0	90	0.25	0.0194714494187	SE	n	SE	1	1.19462704659	0.0225884652003	6.23699106983	1	2015-09-10 16:55:59.860295
2	12	4	1	sim	1	0	0	90	0.25	0.0232681672947	SE	n	SW	0	1.18257713318	0.131868870395	5.34900849806	1	2015-09-10 16:56:01.922165
2	13	5	1	sim	1	0	0	90	0.25	0.0555885919223	SW	n	SW	1	1.23266911507	0.0754143696617	5.6233609659	1	2015-09-10 16:56:04.032876
2	14	6	1	sim	1	0	0	90	0.25	0.0366834280939	SW	n	SW	1	1.15391683578	0.0483752029026	5.98893479719	1	2015-09-10 16:56:06.066970
2	15	7	1	sim	1	0	0	90	0.25	0.0289279762059	SW	n	SW	1	1.12777209282	0.0355189289864	5.9689270138	1	2015-09-10 16:56:08.210900
2	16	9	2	sim	1	0	0	90	0.25	0.0150539486329	NE	n	SW	0	1.22366285324	0.0268228931445	7.49415539673	1	2015-09-10 16:56:10.451940
2	17	10	2	sim	1	0	0	90	0.25	0.0206626608038	SE	n	SW	0	1.23858690262	0.0389058350273	6.35248610817	1	2015-09-10 16:56:12.571031
2	18	11	2	sim	1	0	0	90	0.25	0.0256886996089	NE	n	NE	1	1.60755205154	0.0293557067452	6.96684080852	1	2015-09-10 16:56:15.110224
2	19	8	1	sim	1	0	0	90	0.25	0.0210757110128	NE	n	SE	0	1.74025988579	0.0436032475347	7.07982737704	1	2015-09-10 16:56:17.729200
2	20	12	2	sim	1	0	0	90	0.25	0.0237333020349	SE	n	SE	1	1.45724606514	0.02481918877	7.47670517196	1	2015-09-10 16:56:20.205238
2	21	9	1	sim	1	0	0	90	0.25	0.0306977126987	SW	n	SW	1	1.19704389572	0.034419649213	7.56794100823	1	2015-09-10 16:56:22.287735
2	22	10	1	sim	1	0	0	90	0.25	0.0283610341648	SW	n	SW	1	1.16262507439	0.0296936867471	7.86146359836	1	2015-09-10 16:56:24.329911
2	23	13	2	sim	1	0	0	90	0.25	0.0219267473268	SW	n	SW	1	1.36038303375	0.022454792209	7.71536523264	1	2015-09-10 16:56:26.574529
2	24	11	1	sim	1	0	0	90	0.25	0.0262022212141	SE	n	SE	1	1.603703022	0.0269058724257	7.80393722554	1	2015-09-10 16:56:29.065145
2	25	12	1	sim	1	0	0	90	0.25	0.0214970181679	SE	n	SE	1	1.13704609871	0.0248667275962	6.38051961253	1	2015-09-10 16:56:31.129972
2	26	14	2	sim	1	0	0	90	0.25	0.0194714494187	NW	n	NW	1	1.28817105293	0.0209896533529	7.26034501162	1	2015-09-10 16:56:33.308977
2	27	15	2	sim	1	0	0	90	0.25	0.0187157098512	NE	n	NE	1	1.30909991264	0.0197617616349	6.82092131099	1	2015-09-10 16:56:35.508451
2	28	13	1	sim	1	0	0	90	0.25	0.0194714494187	SW	n	SW	1	1.5575761795	0.0225321525707	5.0100115827	1	2015-09-10 16:56:37.949076
2	29	14	1	sim	1	0	0	90	0.25	0.0176367410356	SE	n	SE	1	1.09289598465	0.0199078269793	4.04856254279	1	2015-09-10 16:56:39.923540
2	30	16	2	sim	1	0	0	90	0.25	0.0187157098512	SW	n	SW	1	1.14883089066	0.0187006374715	6.65650444944	1	2015-09-10 16:56:41.983407
2	31	17	2	sim	1	0	0	90	0.25	0.0183489118883	NE	n	NE	1	1.24245405197	0.0177924877915	6.591187519	1	2015-09-10 16:56:44.243572
2	32	18	2	sim	1	0	0	90	0.25	0.0141860819446	SW	n	SW	1	1.20611906052	0.0167272067754	5.11057214943	1	2015-09-10 16:56:46.474309
2	33	19	2	sim	1	0	0	90	0.25	0.0131062518777	SW	n	SW	1	1.23134112358	0.015389320835	3.87176556474	1	2015-09-10 16:56:48.592588
2	34	15	1	sim	1	0	0	90	0.25	0.0159749090922	NE	n	SE	0	1.27312612534	0.023761997885	4.76819103146	1	2015-09-10 16:56:50.821340
2	35	20	2	sim	1	0	0	90	0.25	0.0118713078489	SW	n	SW	1	1.34019589424	0.0138561852035	3.00011355649	1	2015-09-10 16:56:53.051297
2	36	16	1	sim	1	0	0	90	0.25	0.0194714494187	SW	n	SW	1	1.30231809616	0.0218699378666	4.00265187495	1	2015-09-10 16:56:55.241823
2	37	17	1	sim	1	0	0	90	0.25	0.0187157098512	NW	n	SE	0	1.23173809052	0.0247117119879	4.68019200024	1	2015-09-10 16:56:57.359422
2	38	18	1	sim	1	0	0	90	0.25	0.0210757110128	NW	n	NW	1	1.35410881042	0.0231673636768	4.1411042774	1	2015-09-10 16:56:59.601774
2	39	21	2	sim	1	0	0	90	0.25	0.00917805627713	SW	n	NW	0	1.39170098305	0.0158423094004	3.64930571041	1	2015-09-10 16:57:02.010591
2	40	19	1	sim	1	0	0	90	0.25	0.0190898401697	NE	n	SW	0	1.24667406082	0.0251156294912	4.89833400568	1	2015-09-10 16:57:04.143795
2	41	22	2	sim	1	0	0	90	0.25	0.0131062518777	NE	n	SE	0	1.24954485893	0.0173614269482	4.46803509755	1	2015-09-10 16:57:06.277911
2	42	20	1	sim	1	0	0	90	0.25	0.0246916517613	SE	n	SE	1	1.07536196709	0.0237965728036	5.02204327597	1	2015-09-10 16:57:08.243863
2	43	21	1	sim	1	0	0	90	0.25	0.0237333020349	NW	n	NW	1	1.34729099274	0.0227741818421	5.10831500764	1	2015-09-10 16:57:10.511523
2	44	23	2	sim	1	0	0	90	0.25	0.0139080574401	NW	n	SW	0	1.22565698624	0.0183477539049	5.4702109461	1	2015-09-10 16:57:12.762549
2	45	24	2	sim	1	0	0	90	0.25	0.0187157098512	NE	n	NW	0	1.93446016312	0.020239269482	4.84754772058	1	2015-09-10 16:57:15.587827
2	46	25	2	sim	1	0	0	90	0.25	0.0223650668469	NE	n	NW	0	1.33323383331	0.0236122995688	3.38080842982	1	2015-09-10 16:57:17.811339
2	47	26	2	sim	1	0	0	90	0.25	0.0267260082062	NW	n	NW	1	1.2296731472	0.0221737748285	3.65362054657	1	2015-09-10 16:57:19.939833
2	48	27	2	sim	1	0	0	90	0.25	0.0262022212141	SE	n	SE	1	1.2531080246	0.0211920866425	3.91626724354	1	2015-09-10 16:57:22.079855
2	49	28	2	sim	1	0	0	90	0.25	0.0251852422054	SE	n	SE	1	1.25704979897	0.0204889662365	4.17127023251	1	2015-09-10 16:57:24.230255
2	50	29	2	sim	1	0	0	90	0.25	0.0150539486329	SE	n	SW	0	1.16260194778	0.0210752628148	4.91219799608	1	2015-09-10 16:57:26.279934
2	51	22	1	sim	1	0	0	90	0.25	0.0172910891349	SW	n	NW	0	1.3848760128	0.0235775999404	6.05014908956	1	2015-09-10 16:57:28.553439
2	52	23	1	sim	1	0	0	90	0.25	0.0242077349001	NW	n	NW	1	1.27129292488	0.0227970465614	6.30944312257	1	2015-09-10 16:57:30.766582
2	53	24	1	sim	1	0	0	90	0.25	0.022812148451	SE	n	SE	1	1.23399591446	0.022142753238	6.42522949522	1	2015-09-10 16:57:32.901333
2	54	25	1	sim	1	0	0	90	0.25	0.0223650668469	NE	n	NW	0	1.33132410049	0.0236169602374	6.12965430907	1	2015-09-10 16:57:35.120210
2	55	26	1	sim	1	0	0	90	0.25	0.0256886996089	NW	n	NW	1	1.2563560009	0.0230463631532	6.48288572421	1	2015-09-10 16:57:37.263359
2	56	30	2	sim	1	0	0	90	0.25	0.0202577057178	NW	n	NW	1	1.21719002724	0.0204207799559	4.90922146079	1	2015-09-10 16:57:39.371069
2	57	31	2	sim	1	0	0	90	0.25	0.0202577057178	SW	n	NW	0	1.14944410324	0.0218365914103	4.67340659302	1	2015-09-10 16:57:41.413953
2	58	27	1	sim	1	0	0	90	0.25	0.0251852422054	NE	n	NW	0	1.3065071106	0.0249884400381	5.02416988621	1	2015-09-10 16:57:43.613807
2	59	28	1	sim	1	0	0	90	0.25	0.0278052032805	NW	n	NW	1	1.38657593727	0.0242732392894	5.35102431725	1	2015-09-10 16:57:45.887727
2	60	29	1	sim	1	0	0	90	0.25	0.0272602657919	SE	n	SE	1	1.272605896	0.0237445745329	5.66090191511	1	2015-09-10 16:57:48.045688
2	61	30	1	sim	1	0	0	90	0.25	0.0187157098512	SW	n	SW	1	1.11457085609	0.0232699403067	4.72333665074	1	2015-09-10 16:57:50.044450
2	62	31	1	sim	1	0	0	90	0.25	0.0172910891349	NW	n	NW	1	1.29048991203	0.0227332595534	3.86926549746	1	2015-09-10 16:57:52.218274
2	63	32	1	sim	1	0	0	90	0.25	0.0156618264382	NW	n	NW	1	1.47790288925	0.0221043015084	3.12327406764	1	2015-09-10 16:57:54.584159
2	64	32	2	sim	1	0	0	90	0.25	0.0251852422054	NE	n	NE	1	1.54396891594	0.0212530579849	4.95824825584	1	2015-09-10 16:57:57.012464
2	65	33	1	sim	1	0	0	90	0.25	0.0144696642078	NE	n	NW	0	1.27560210228	0.0227833327651	3.67935365012	1	2015-09-10 16:57:59.177029
2	66	33	2	sim	1	0	0	90	0.25	0.0166199752417	NE	n	NE	1	1.24699115753	0.0208240378567	4.1866603087	1	2015-09-10 16:58:01.313318
2	67	34	1	sim	1	0	0	90	0.25	0.0156618264382	SW	n	NW	0	1.23865008354	0.0232651521005	4.25237412178	1	2015-09-10 16:58:03.435716
2	68	34	2	sim	1	0	0	90	0.25	0.0153548797031	SE	n	SE	1	1.56418609619	0.0203863896868	3.50073703871	1	2015-09-10 16:58:05.887726
2	69	35	2	sim	1	0	0	90	0.25	0.0139080574401	NW	n	NW	1	1.32812285423	0.019926825697	2.9070023427	1	2015-09-10 16:58:08.237615
2	70	35	1	sim	1	0	0	90	0.25	0.0278052032805	NW	n	NW	1	1.25006103516	0.0228580673359	4.47190762961	1	2015-09-10 16:58:10.514831
2	71	36	1	sim	1	0	0	90	0.25	0.0172910891349	NW	n	NW	1	1.29280090332	0.0224167310307	3.79413806504	1	2015-09-10 16:58:12.691350
2	72	37	1	sim	1	0	0	90	0.25	0.0156618264382	SE	n	NW	0	1.17234897614	0.0228224276122	4.31784073373	1	2015-09-10 16:58:14.750552
2	73	38	1	sim	1	0	0	90	0.25	0.0272602657919	NW	n	NW	1	1.32909297943	0.022496936761	4.51317059019	1	2015-09-10 16:58:16.975620
2	74	36	2	sim	1	0	0	90	0.25	0.0125975628267	SE	n	NW	0	1.39197397232	0.0203818958597	3.35153770615	1	2015-09-10 16:58:19.251725
2	75	37	2	sim	1	0	0	90	0.25	0.0262022212141	SW	n	NW	0	1.29182600975	0.0227688397003	2.35436576127	1	2015-09-10 16:58:21.565656
2	76	38	2	sim	1	0	0	90	0.25	0.0300960866544	SW	n	SW	1	1.22570681572	0.0219675023467	2.49669158161	1	2015-09-10 16:58:23.678448
2	77	39	1	sim	1	0	0	90	0.25	0.0176367410356	SW	n	SW	1	1.16098594666	0.0220891549769	3.92776520984	1	2015-09-10 16:58:25.722409
2	78	40	1	sim	1	0	0	90	0.25	0.0159749090922	SW	n	SW	1	1.08499884605	0.0216771356629	3.37745196643	1	2015-09-10 16:58:27.689420
2	79	39	2	sim	1	0	0	90	0.25	0.0295062515177	NW	n	NW	1	1.22890591621	0.0213491956476	2.63580067498	1	2015-09-10 16:58:29.834877
2	80	40	2	sim	1	0	0	90	0.25	0.0283610341648	NE	n	NE	1	1.22040200233	0.0208577972962	2.77406095001	1	2015-09-10 16:58:31.955937
3	1	1	1	pre	0	90	1	90	0.25	0.0332269112421	SE	n	NW	0	1.36571717262	0.276102478143	5.6485980102	1	2015-09-10 16:59:10.965343
3	2	1	2	pre	0	90	1	90	0.25	0.0332269112421	SE	n	NW	0	1.32896304131	0.276102478143	5.6485980102	1	2015-09-10 16:59:13.156359
3	3	2	1	pre	0	90	1	90	0.25	0.165106831451	SE	n	SE	1	1.40985393524	0.177241298686	5.45908386665	1	2015-09-10 16:59:15.437801
3	4	2	2	pre	0	90	1	90	0.25	0.165106831451	SE	n	SE	1	1.09639191628	0.177241298686	5.45908386665	1	2015-09-10 16:59:17.412811
3	5	3	2	pre	0	90	1	90	0.25	0.0929996631158	NE	n	NE	1	1.29631590843	0.113599596108	5.39916960824	1	2015-09-10 16:59:19.605840
3	6	3	1	pre	0	90	1	90	0.25	0.0929996631158	SE	n	SE	1	1.16023683548	0.113599596108	5.39916960824	1	2015-09-10 16:59:21.639380
3	7	4	2	pre	0	90	1	90	0.25	0.060168561352	SW	n	SW	1	1.13466477394	0.0748570692954	5.30700451363	1	2015-09-10 16:59:23.649846
3	8	5	2	pre	0	90	1	90	0.25	0.0421348870262	NW	n	NE	0	1.55612206459	0.115381306637	5.78635937832	1	2015-09-10 16:59:26.084700
3	9	6	2	pre	0	90	1	90	0.25	0.0704916272091	NE	n	NE	1	1.19322085381	0.0833233391782	6.1662083801	1	2015-09-10 16:59:28.152274
3	10	7	2	pre	0	90	1	90	0.25	0.060168561352	NE	n	SW	0	1.30160117149	0.12750606689	5.285557041	1	2015-09-10 16:59:30.327986
