# ss_timing - p1070
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	14	9	1	pre	0	0	0	90	0.25	0.0103353847273	NE	n	NE	1	1.26934695244	0.0151986434752	5.88844587338	1	2015-09-21 11:56:33.646619
1	15	6	2	pre	0	0	0	90	0.25	0.00973954530113	NE	n	NW	0	2.00720882416	0.0342047959796	6.23624799938	1	2015-09-21 11:56:36.531879
1	16	10	1	pre	0	0	0	90	0.25	0.00882183111216	SW	n	NE	0	1.37789511681	0.0265337352	4.99023040498	1	2015-09-21 11:56:38.795869
1	17	11	1	pre	0	0	0	90	0.25	0.0123506707548	SE	n	NE	0	2.13782715797	0.0583203902631	3.41992475406	1	2015-09-21 11:56:41.821505
1	18	7	2	pre	0	0	0	90	0.25	0.0176367410356	SW	n	NW	0	1.46413397789	0.0607625737277	5.27708658543	1	2015-09-21 11:56:44.167031
1	19	12	1	pre	0	0	0	90	0.25	0.0219267473268	NW	n	NW	1	1.11856603622	0.0330615213587	3.5162108568	1	2015-09-21 11:56:46.172131
1	20	13	1	pre	0	0	0	90	0.25	0.0166199752417	NE	n	NE	1	1.11341619492	0.0215105488456	3.74836866178	1	2015-09-21 11:56:48.173883
1	21	8	2	pre	0	0	0	90	0.25	0.0267260082062	SE	n	SE	1	2.0235888958	0.0379883437986	5.66826669462	1	2015-09-21 11:56:51.076023
1	22	14	1	pre	0	0	0	90	0.25	0.0131062518777	SE	n	SE	1	1.29738903046	0.0161164129449	3.93326396597	1	2015-09-21 11:56:53.258719
1	23	15	1	pre	0	0	0	90	0.25	0.0111869217866	SE	n	SE	1	3.54658198357	0.0132664251613	4.08400721292	1	2015-09-21 11:56:57.692995
1	24	9	2	pre	0	0	0	90	0.25	0.0223650668469	SE	n	SE	1	1.16023993492	0.0273845343797	5.97927051764	1	2015-09-21 11:56:59.735838
1	25	10	2	pre	0	0	0	90	0.25	0.0190898401697	NE	n	NE	1	1.26135087013	0.0221468735429	5.95853520696	1	2015-09-21 11:57:01.878403
1	26	11	2	pre	0	0	0	90	0.25	0.0159749090922	SE	n	SE	1	1.13473701477	0.0190755589266	5.53143280894	1	2015-09-21 11:57:03.896783
1	27	12	2	pre	0	0	0	90	0.25	0.0150539486329	SE	n	SE	1	1.13230395317	0.0167156658457	5.35452347095	1	2015-09-21 11:57:05.913451
1	28	13	2	pre	0	0	0	90	0.25	0.0144696642078	NE	n	NE	1	1.41158008575	0.0148921421026	5.4108618396	1	2015-09-21 11:57:08.214550
1	29	16	1	pre	0	0	0	90	0.25	0.0107527271228	SW	n	SE	0	1.32642793655	0.0175359328316	3.42503114404	1	2015-09-21 11:57:10.427487
1	30	14	2	pre	0	0	0	90	0.25	0.0136354817709	NE	n	NE	1	1.56143188477	0.0134683885241	5.51277711679	1	2015-09-21 11:57:12.872936
1	31	17	1	pre	0	0	0	90	0.25	0.0150539486329	SW	n	SW	1	1.1239221096	0.0145586668471	3.7176685362	1	2015-09-21 11:57:14.885857
1	32	18	1	pre	0	0	0	90	0.25	0.0139080574401	SE	n	SE	1	1.21495294571	0.0129198101613	3.98719391981	1	2015-09-21 11:57:16.995268
1	33	15	2	pre	0	0	0	90	0.25	0.00936152722988	SW	n	NW	0	1.28948807716	0.0147104249642	6.78406388971	1	2015-09-21 11:57:19.174518
1	34	19	1	pre	0	0	0	90	0.25	0.0107527271228	SE	n	SE	1	1.1421918869	0.0118819612265	3.79736502839	1	2015-09-21 11:57:21.211992
1	35	16	2	pre	0	0	0	90	0.25	0.0139080574401	NE	n	NE	1	1.21666002274	0.0136840770676	7.29149058911	1	2015-09-21 11:57:23.316061
1	36	17	2	pre	0	0	0	90	0.25	0.0133682481486	NE	n	NE	1	1.23254394531	0.0129167866895	7.7406506694	1	2015-09-21 11:57:25.433085
1	37	20	1	pre	0	0	0	90	0.25	0.00993424051783	SE	n	SE	1	1.17947101593	0.0110652840891	3.60371318267	1	2015-09-21 11:57:27.503839
1	38	18	2	pre	0	0	0	90	0.25	0.0125975628267	SE	n	SE	1	1.40464806557	0.0122955319737	7.94133942368	1	2015-09-21 11:57:29.801608
1	39	21	1	pre	0	0	0	90	0.25	0.00973954530113	SE	n	SE	1	1.21082806587	0.0103714481068	3.5398443286	1	2015-09-21 11:57:31.904777
1	40	22	1	pre	0	0	0	90	0.25	0.00768045271031	SE	n	NW	0	1.61958312988	0.0110767656291	4.16465103311	1	2015-09-21 11:57:34.413748
1	41	19	2	pre	0	0	0	90	0.25	0.0121086173724	SW	n	SE	0	1.54256510735	0.0135076520397	7.8927243203	1	2015-09-21 11:57:36.842048
1	42	23	1	pre	0	0	0	90	0.25	0.0107527271228	SE	n	SE	1	1.15422296524	0.0104969500169	4.42376469901	1	2015-09-21 11:57:38.889157
1	43	24	1	pre	0	0	0	90	0.25	0.0105419908785	NE	n	SE	0	1.77905607224	0.0118170157623	3.55602238509	1	2015-09-21 11:57:41.564409
1	44	20	2	pre	0	0	0	90	0.25	0.0139080574401	SW	n	NE	0	1.47175979614	0.015448669688	5.520834891	1	2015-09-21 11:57:43.926206
1	45	21	2	pre	0	0	0	90	0.25	0.0153548797031	SW	n	SW	1	2.15786504745	0.0146277583438	6.06347002181	1	2015-09-21 11:57:46.976842
1	46	22	2	pre	0	0	0	90	0.25	0.0150539486329	NW	n	NW	1	1.43523001671	0.0140194807738	6.61955894625	1	2015-09-21 11:57:49.302660
1	47	25	1	pre	0	0	0	90	0.25	0.0133682481486	NW	n	NW	1	1.40536212921	0.0112681079611	3.80417920573	1	2015-09-21 11:57:51.597524
1	48	26	1	pre	0	0	0	90	0.25	0.0125975628267	SW	n	NW	0	1.39045405388	0.0129287495686	2.8532567802	1	2015-09-21 11:57:53.881789
1	49	23	2	pre	0	0	0	90	0.25	0.0150539486329	NW	n	NW	1	1.33813691139	0.0135738320957	7.17127722814	1	2015-09-21 11:57:56.109706
1	50	24	2	pre	0	0	0	90	0.25	0.01475891533	SW	n	SW	1	1.67817306519	0.0132357813874	7.69206336905	1	2015-09-21 11:57:58.675274
1	51	27	1	pre	0	0	0	90	0.25	0.0156618264382	SE	n	SE	1	1.61655497551	0.0122776600058	3.04761680922	1	2015-09-21 11:58:01.182795
1	52	25	2	pre	0	0	0	90	0.25	0.0107527271228	SW	n	SW	1	1.54898881912	0.012848106275	6.15599753552	1	2015-09-21 11:58:03.615837
1	53	28	1	pre	0	0	0	90	0.25	0.0153548797031	SE	n	SE	1	1.0919148922	0.0118157540524	3.23534403613	1	2015-09-21 11:58:05.599099
1	54	26	2	pre	0	0	0	90	0.25	0.00993424051783	NW	n	NW	1	2.69981193542	0.0123398412212	4.65407509679	1	2015-09-21 11:58:09.199407
1	55	27	2	pre	0	0	0	90	0.25	0.00917805627713	NE	n	SE	0	2.46019721031	0.0129566497353	5.8489343011	1	2015-09-21 11:58:12.557996
1	56	29	1	pre	0	0	0	90	0.25	0.00783398630542	SW	n	SE	0	3.38953208923	0.0121573309699	3.73926649529	1	2015-09-21 11:58:16.841062
1	57	28	2	pre	0	0	0	90	0.25	0.010132827726	SE	n	NW	0	1.41044712067	0.0133314456525	7.01403837625	1	2015-09-21 11:58:19.143364
1	58	29	2	pre	0	0	0	90	0.25	0.0131062518777	NE	n	SE	0	1.69206619263	0.0141336687455	6.75024535995	1	2015-09-21 11:58:21.727699
1	59	30	1	pre	0	0	0	90	0.25	0.0144696642078	SW	n	SW	1	1.35569095612	0.0117926302491	3.95059079092	1	2015-09-21 11:58:23.973370
1	60	30	2	pre	0	0	0	90	0.25	0.0153548797031	NE	n	NE	1	1.34197211266	0.0138084522397	7.27039071099	1	2015-09-21 11:58:26.200172
1	61	31	1	pre	0	0	0	90	0.25	0.0111869217866	NE	n	NW	0	1.3791410923	0.0125475407282	4.06492118317	1	2015-09-21 11:58:28.473352
1	62	31	2	pre	0	0	0	90	0.25	0.0153548797031	NE	n	SW	0	1.30590891838	0.0150696275052	4.7066605093	1	2015-09-21 11:58:30.669509
1	63	32	2	pre	0	0	0	90	0.25	0.0162942503234	SE	n	SE	1	1.26967811584	0.0146242078982	5.10974561089	1	2015-09-21 11:58:32.825824
1	64	32	1	pre	0	0	0	90	0.25	0.0150539486329	NW	n	NW	1	1.37735104561	0.0122196628006	4.28972138059	1	2015-09-21 11:58:35.096655
1	65	33	2	pre	0	0	0	90	0.25	0.0162942503234	SW	n	SW	1	1.37047576904	0.0142792674436	5.5128097549	1	2015-09-21 11:58:37.350505
1	66	34	2	pre	0	0	0	90	0.25	0.0159749090922	NE	n	NE	1	1.27658104897	0.0140048442941	5.91790497471	1	2015-09-21 11:58:39.508934
1	67	35	2	pre	0	0	0	90	0.25	0.0156618264382	NW	n	SW	0	1.32611107826	0.0150310686311	4.0617182723	1	2015-09-21 11:58:41.716555
1	68	36	2	pre	0	0	0	90	0.25	0.0176367410356	NE	n	NE	1	1.45444417	0.0147048867243	4.34149961248	1	2015-09-21 11:58:44.058843
1	69	37	2	pre	0	0	0	90	0.25	0.0172910891349	SE	n	SE	1	1.23211193085	0.0144433928381	4.62319765016	1	2015-09-21 11:58:46.171536
1	70	33	1	pre	0	0	0	90	0.25	0.0144696642078	NW	n	NW	1	1.55136704445	0.0119706912546	4.50068293417	1	2015-09-21 11:58:48.613004
1	71	38	2	pre	0	0	0	90	0.25	0.0103353847273	NE	n	SW	0	1.25385594368	0.0146388660152	5.32708437702	1	2015-09-21 11:58:50.746104
1	72	39	2	pre	0	0	0	90	0.25	0.0162942503234	NW	n	NW	1	1.47270679474	0.0144137090366	5.65323022483	1	2015-09-21 11:58:53.094512
1	73	34	1	pre	0	0	0	90	0.25	0.00973954530113	SW	n	NW	0	2.39624404907	0.0122835471211	5.1585602751	1	2015-09-21 11:58:56.379832
1	74	35	1	pre	0	0	0	90	0.25	0.0109676760216	NW	n	NW	1	1.47887396812	0.0120164783519	4.69730403522	1	2015-09-21 11:58:58.746804
1	75	36	1	pre	0	0	0	90	0.25	0.0139080574401	NE	n	NW	0	1.41583609581	0.0129694983237	3.71411258259	1	2015-09-21 11:59:01.056211
1	76	37	1	pre	0	0	0	90	0.25	0.0159749090922	SW	n	SE	0	1.78638911247	0.0147291919317	2.58152692412	1	2015-09-21 11:59:03.731772
1	77	38	1	pre	0	0	0	90	0.25	0.0183489118883	NW	n	NW	1	1.3907930851	0.0141025676433	2.7489678023	1	2015-09-21 11:59:06.013954
1	78	40	2	pre	0	0	0	90	0.25	0.0162942503234	SE	n	SE	1	1.17256712914	0.0142316446862	5.9757933877	1	2015-09-21 11:59:08.066742
1	79	39	1	pre	0	0	0	90	0.25	0.0179893025785	NE	n	NE	1	1.39174008369	0.0136324088433	2.91111036161	1	2015-09-21 11:59:10.345485
1	80	40	1	pre	0	0	0	90	0.25	0.0172910891349	NE	n	NE	1	1.16092705727	0.0132686334321	3.071348832	1	2015-09-21 11:59:12.394276
2	1	1	2	sim	1	90	1	90	0.25	0.0332269112421	SE	n	SE	1	2.31345105171	0.0700628614664	5.23684287992	1	2015-09-21 11:59:54.029705
2	2	1	1	sim	1	90	1	90	0.25	0.0332269112421	NE	n	NE	1	1.34786391258	0.0700628614664	5.23684287992	1	2015-09-21 11:59:56.237819
2	3	2	1	sim	1	90	1	90	0.25	0.0109676760216	SW	n	NW	0	1.26770615578	0.138491137029	5.32642185384	1	2015-09-21 11:59:58.379757
2	4	3	1	sim	1	90	1	90	0.25	0.0456063995765	NE	n	NW	0	1.26173901558	0.275124139318	5.15043010391	1	2015-09-21 12:00:00.514165
2	5	4	1	sim	1	90	1	90	0.25	0.171773838281	SE	n	NW	0	1.50327301025	0.446110856749	5.66645301319	1	2015-09-21 12:00:02.895311
2	6	2	2	sim	1	90	1	90	0.25	0.0109676760216	SW	n	NW	0	2.43406701088	0.138491137029	5.32642185384	1	2015-09-21 12:00:06.196546
2	7	3	2	sim	1	90	1	90	0.25	0.0456063995765	SE	n	NE	0	1.42878007889	0.275124139318	5.15043010391	1	2015-09-21 12:00:08.498326
2	8	5	1	sim	1	90	1	90	0.25	0.371706857275	SW	n	SE	0	2.03094911575	0.607348288505	6.25087069779	1	2015-09-21 12:00:11.406860
2	9	6	1	sim	1	90	1	90	0.25	0.56326962548	SE	n	SE	1	1.2023730278	0.53536553205	5.85616383824	1	2015-09-21 12:00:13.491840
2	10	7	1	sim	1	90	1	90	0.25	0.500196215068	NW	n	NW	1	1.22135210037	0.475163098276	5.70964725202	1	2015-09-21 12:00:15.591573
2	11	4	2	sim	1	90	1	90	0.25	0.171773838281	SW	n	NW	0	1.36957716942	0.446110856749	5.66645301319	1	2015-09-21 12:00:17.837368
2	12	5	2	sim	1	90	1	90	0.25	0.371706857275	SE	n	SW	0	1.38772702217	0.607348288505	6.25087069779	1	2015-09-21 12:00:20.107668
2	13	6	2	sim	1	90	1	90	0.25	0.56326962548	NE	n	NE	1	1.16539096832	0.53536553205	5.85616383824	1	2015-09-21 12:00:22.158721
2	14	8	1	sim	1	90	1	90	0.25	0.435480267856	NE	n	NE	1	1.19428682327	0.423545564515	5.47012450161	1	2015-09-21 12:00:24.234767
2	15	7	2	sim	1	90	1	90	0.25	0.500196215068	NW	n	NW	1	1.11020612717	0.475163098276	5.70964725202	1	2015-09-21 12:00:26.225417
2	16	9	1	sim	1	90	1	90	0.25	0.323615007259	SE	n	SW	0	1.23814105988	0.485399843594	6.56973476585	1	2015-09-21 12:00:28.361514
2	17	8	2	sim	1	90	1	90	0.25	0.435480267856	SW	n	SW	1	1.11139988899	0.423545564515	5.47012450161	1	2015-09-21 12:00:30.359826
2	18	10	1	sim	1	90	1	90	0.25	0.471359685649	SW	n	SW	1	1.05532598495	0.450236389756	6.94531570619	1	2015-09-21 12:00:32.303192
2	19	9	2	sim	1	90	1	90	0.25	0.323615007259	NE	n	NE	1	1.50323796272	0.371539519543	4.54559055335	1	2015-09-21 12:00:34.751724
2	20	11	1	sim	1	90	1	90	0.25	0.444185594696	SW	n	SW	1	1.12903690338	0.423198388289	7.26413468815	1	2015-09-21 12:00:36.778171
2	21	10	2	sim	1	90	1	90	0.25	0.29898176347	NE	n	NW	0	1.33455395699	0.450786677256	5.20222975575	1	2015-09-21 12:00:38.994844
2	22	12	1	sim	1	90	1	90	0.25	0.41037464095	NW	n	NW	1	1.29382705688	0.400186243344	7.24743856321	1	2015-09-21 12:00:41.171479
2	23	13	1	sim	1	90	1	90	0.25	0.330084127944	NW	n	NW	1	3.49310183525	0.375361543916	5.77426527701	1	2015-09-21 12:00:45.554539
2	24	11	2	sim	1	90	1	90	0.25	0.435480267856	NW	n	NW	1	1.1340110302	0.416032268873	5.3204960568	1	2015-09-21 12:00:47.569847
2	25	14	1	sim	1	90	1	90	0.25	0.29898176347	NE	n	NW	0	1.32665586472	0.407954035782	7.1583192704	1	2015-09-21 12:00:49.780348
2	26	15	1	sim	1	90	1	90	0.25	0.402331954697	SW	n	SW	1	1.19611406326	0.390727066187	7.27203402593	1	2015-09-21 12:00:51.875661
2	27	16	1	sim	1	90	1	90	0.25	0.343412910987	NE	n	SW	0	4.46868991852	0.411657782082	8.48311597417	1	2015-09-21 12:00:57.231994
2	28	12	2	sim	1	90	1	90	0.25	0.343412910987	SW	n	SW	1	1.30431294441	0.383737460958	4.56817246981	1	2015-09-21 12:00:59.420650
2	29	13	2	sim	1	90	1	90	0.25	0.323615007259	SW	n	SW	1	1.24361491203	0.351671020747	4.03605314914	1	2015-09-21 12:01:01.546133
2	30	14	2	sim	1	90	1	90	0.25	0.255197720505	SW	n	SW	1	1.1420879364	0.318831027991	3.32284527159	1	2015-09-21 12:01:03.570719
2	31	15	2	sim	1	90	1	90	0.25	0.240485460889	NE	n	NW	0	1.5974509716	0.368076170527	3.84535435334	1	2015-09-21 12:01:06.056336
2	32	16	2	sim	1	90	1	90	0.25	0.336682567484	NE	n	SW	0	1.14378595352	0.420025230324	3.93725278209	1	2015-09-21 12:01:08.089646
2	33	17	1	sim	1	90	1	90	0.25	0.41857810191	NE	n	NE	1	1.11843395233	0.398847419916	8.92870676467	1	2015-09-21 12:01:10.099209
2	34	18	1	sim	1	90	1	90	0.25	0.41037464095	SW	n	SW	1	0.996819972992	0.388744196679	9.29965902848	1	2015-09-21 12:01:11.982819
2	35	19	1	sim	1	90	1	90	0.25	0.394446892224	NE	n	NE	1	1.12475705147	0.379942325897	9.4565500286	1	2015-09-21 12:01:14.117726
2	36	20	1	sim	1	90	1	90	0.25	0.343412910987	NE	n	NE	1	1.41024112701	0.370091199947	8.30469329886	1	2015-09-21 12:01:16.416855
2	37	17	2	sim	1	90	1	90	0.25	0.453064942545	NW	n	NW	1	1.15106391907	0.398352859976	4.24798600628	1	2015-09-21 12:01:18.458683
2	38	21	1	sim	1	90	1	90	0.25	0.317272670988	SE	n	NE	0	1.66918802261	0.380841334539	9.68169759746	1	2015-09-21 12:01:21.015223
2	39	22	1	sim	1	90	1	90	0.25	0.386716364357	SW	n	SW	1	1.08860397339	0.373892890968	9.84161333202	1	2015-09-21 12:01:22.991278
2	40	23	1	sim	1	90	1	90	0.25	0.379137342466	NW	n	NW	1	1.19253492355	0.36764500838	9.90951400852	1	2015-09-21 12:01:25.100099
2	41	24	1	sim	1	90	1	90	0.25	0.364421997703	NW	n	NW	1	1.1796400547	0.361309393458	9.70278127431	1	2015-09-21 12:01:27.166315
2	42	25	1	sim	1	90	1	90	0.25	0.323615007259	SE	n	SE	1	1.41735005379	0.353551971796	8.46264282684	1	2015-09-21 12:01:29.475545
2	43	18	2	sim	1	90	1	90	0.25	0.317272670988	SE	n	SE	1	2.64407086372	0.378267648433	3.57227813838	1	2015-09-21 12:01:33.007520
2	44	19	2	sim	1	90	1	90	0.25	0.270810036957	SW	n	SE	0	4.23201704025	0.400153219139	4.35714310203	1	2015-09-21 12:01:38.124079
2	45	26	1	sim	1	90	1	90	0.25	0.29898176347	NW	n	NW	1	1.29139518738	0.343668826532	6.91266625127	1	2015-09-21 12:01:40.300906
2	46	20	2	sim	1	90	1	90	0.25	0.426945551492	SE	n	SE	1	1.5145201683	0.38296414519	4.67131466448	1	2015-09-21 12:01:42.700357
2	47	21	2	sim	1	90	1	90	0.25	0.379137342466	SE	n	SE	1	1.19500184059	0.367342116704	4.76945141235	1	2015-09-21 12:01:44.785003
2	48	27	1	sim	1	90	1	90	0.25	0.281745334728	NE	n	NW	0	1.60632109642	0.354839700598	8.22519103274	1	2015-09-21 12:01:47.283682
2	49	22	2	sim	1	90	1	90	0.25	0.350277795235	SE	n	SE	1	1.2915828228	0.353102893106	4.70132191476	1	2015-09-21 12:01:49.467920
2	50	28	1	sim	1	90	1	90	0.25	0.304958461296	SE	n	SE	1	1.28332591057	0.347101935535	6.92861502792	1	2015-09-21 12:01:51.642578
2	51	29	1	sim	1	90	1	90	0.25	0.281745334728	NE	n	NE	1	1.52462410927	0.337532975498	5.55876626594	1	2015-09-21 12:01:54.060002
2	52	23	2	sim	1	90	1	90	0.25	0.260299167642	NE	n	NE	1	1.48314499855	0.341090934345	3.72589261425	1	2015-09-21 12:01:56.434630
2	53	24	2	sim	1	90	1	90	0.25	0.235772330697	SW	n	SE	0	1.5324652195	0.354647084647	4.52596003169	1	2015-09-21 12:01:58.858797
2	54	30	1	sim	1	90	1	90	0.25	0.265502593601	NW	n	SW	0	1.33225297928	0.34823880479	6.65999081255	1	2015-09-21 12:02:01.076512
2	55	31	1	sim	1	90	1	90	0.25	0.281745334728	NW	n	NW	1	1.77848482132	0.340474500284	5.44795047125	1	2015-09-21 12:02:03.743406
2	56	25	2	sim	1	90	1	90	0.25	0.386716364357	NW	n	NW	1	1.18355107307	0.343818323027	4.80020471215	1	2015-09-21 12:02:05.817594
2	57	32	1	sim	1	90	1	90	0.25	0.265502593601	NW	n	NW	1	1.15728783607	0.330995529169	4.3441534212	1	2015-09-21 12:02:07.860514
2	58	26	2	sim	1	90	1	90	0.25	0.265502593601	SE	n	NW	0	1.28236603737	0.354099553239	5.64968655386	1	2015-09-21 12:02:10.032543
2	59	33	1	sim	1	90	1	90	0.25	0.240485460889	SW	n	SE	0	1.35827517509	0.341128649756	5.18889925706	1	2015-09-21 12:02:12.274163
2	60	27	2	sim	1	90	1	90	0.25	0.357279909721	NE	n	SE	0	4.52455115318	0.381774263102	5.05215260511	1	2015-09-21 12:02:17.680123
2	61	28	2	sim	1	90	1	90	0.25	0.426945551492	SW	n	SW	1	1.23854994774	0.371703606292	5.40021804187	1	2015-09-21 12:02:19.804856
2	62	29	2	sim	1	90	1	90	0.25	0.41857810191	SE	n	SE	1	1.01777005196	0.363691821507	5.72611247103	1	2015-09-21 12:02:21.705723
2	63	30	2	sim	1	90	1	90	0.25	0.311054634358	NE	n	SE	0	1.33769893646	0.373250917136	6.54270105307	1	2015-09-21 12:02:24.024465
2	64	31	2	sim	1	90	1	90	0.25	0.41037464095	NW	n	NW	1	1.36606383324	0.366699983491	6.88210211379	1	2015-09-21 12:02:26.266857
2	65	32	2	sim	1	90	1	90	0.25	0.394446892224	NW	n	NW	1	1.13963699341	0.361049743081	7.15410358842	1	2015-09-21 12:02:28.283938
2	66	34	1	sim	1	90	1	90	0.25	0.260299167642	NE	n	NW	0	1.26650595665	0.347899422898	6.02772924817	1	2015-09-21 12:02:30.429616
2	67	35	1	sim	1	90	1	90	0.25	0.281745334728	NE	n	SE	0	1.6727809906	0.353166275304	6.86000624374	1	2015-09-21 12:02:32.980823
2	68	33	2	sim	1	90	1	90	0.25	0.323615007259	SE	n	SW	0	1.19353318214	0.36873153174	8.03404419107	1	2015-09-21 12:02:35.044277
2	69	34	2	sim	1	90	1	90	0.25	0.386716364357	NE	n	NE	1	1.38603019714	0.363860569516	8.27234453508	1	2015-09-21 12:02:37.302707
2	70	35	2	sim	1	90	1	90	0.25	0.379137342466	SW	n	SW	1	1.31155490875	0.359533771355	8.44575404811	1	2015-09-21 12:02:39.487305
2	71	36	1	sim	1	90	1	90	0.25	0.371706857275	NE	n	NE	1	1.32691001892	0.348306421865	7.04877830644	1	2015-09-21 12:02:41.690446
2	72	37	1	sim	1	90	1	90	0.25	0.357279909721	SE	n	SE	1	1.37972092628	0.34361471582	7.12079641493	1	2015-09-21 12:02:43.948897
2	73	36	2	sim	1	90	1	90	0.25	0.330084127944	SW	n	SW	1	1.18522691727	0.354584572209	7.72433517885	1	2015-09-21 12:02:46.005854
2	74	38	1	sim	1	90	1	90	0.25	0.357279909721	NE	n	NE	1	1.39222002029	0.339491164924	7.23749732743	1	2015-09-21 12:02:48.274017
2	75	37	2	sim	1	90	1	90	0.25	0.311054634358	NW	n	NW	1	1.26001906395	0.349671481167	6.84111147756	1	2015-09-21 12:02:50.408345
2	76	39	1	sim	1	90	1	90	0.25	0.293122199357	SW	n	SW	1	1.3496530056	0.334755048806	6.39156134621	1	2015-09-21 12:02:52.635378
2	77	40	1	sim	1	90	1	90	0.25	0.276223577035	NE	n	SW	0	1.29856801033	0.33916407461	7.15742549857	1	2015-09-21 12:02:54.801918
2	78	38	2	sim	1	90	1	90	0.25	0.29898176347	NW	n	NE	0	1.39597296715	0.354662356029	7.68236043339	1	2015-09-21 12:02:57.065161
2	79	39	2	sim	1	90	1	90	0.25	0.379137342466	NE	n	NE	1	1.30068492889	0.351232291426	7.90673803565	1	2015-09-21 12:02:59.233022
2	80	40	2	sim	1	90	1	90	0.25	0.323615007259	SE	n	SE	1	5.54058480263	0.346810291813	7.32662141316	1	2015-09-21 12:03:05.644046
3	1	1	2	pre	0	0	0	90	0.25	0.0332269112421	NW	n	NW	1	1.34796881676	0.0700628614664	5.23684287992	1	2015-09-21 12:03:52.308521
3	2	2	2	pre	0	0	0	90	0.25	0.0109676760216	NW	n	NW	1	1.25618314743	0.0324479412506	5.18760145261	1	2015-09-21 12:03:54.438900
3	3	3	2	pre	0	0	0	90	0.25	0.00516972032185	NE	n	SE	0	1.34176707268	0.0646657573731	5.19552246791	1	2015-09-21 12:03:56.662621
3	4	4	2	pre	0	0	0	90	0.25	0.0144696642078	SE	n	NE	0	1.16596794128	0.137577743968	4.78828280861	1	2015-09-21 12:03:58.714366
3	5	5	2	pre	0	0	0	90	0.25	0.0493639316283	SW	n	SW	1	1.15422105789	0.0736982499921	4.75798505443	1	2015-09-21 12:04:00.749789
3	6	6	2	pre	0	0	0	90	0.25	0.0262022212141	NE	n	NE	1	1.11874508858	0.0426098774986	4.78060076014	1	2015-09-21 12:04:02.752395
3	7	1	1	pre	0	0	0	90	0.25	0.0332269112421	NE	n	NE	1	1.10009288788	0.0700628614664	5.23684287992	1	2015-09-21 12:04:04.718194
3	8	2	1	pre	0	0	0	90	0.25	0.0109676760216	SW	n	NE	0	1.16402697563	0.138491137029	5.32642185384	1	2015-09-21 12:04:06.791971
3	9	7	2	pre	0	0	0	90	0.25	0.0190898401697	NW	n	NW	1	1.18043804169	0.0273109364532	4.63937206155	1	2015-09-21 12:04:08.862112
3	10	3	1	pre	0	0	0	90	0.25	0.0456063995765	NW	n	NW	1	1.12624597549	0.072315101389	5.41166067696	1	2015-09-21 12:04:10.869188
3	11	8	2	pre	0	0	0	90	0.25	0.0125975628267	SW	n	SW	1	1.12715601921	0.0192266082619	4.22932915431	1	2015-09-21 12:04:12.888510
