# ss_timing - p1086
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	18	8	1	sim	1	0	0	90	0.25	0.0107527271228	SW	n	SW	1	1.34286594391	0.0131477733886	6.13645220577	1	2015-10-12 12:58:51.491338
1	19	11	2	sim	1	0	0	90	0.25	0.00768045271031	NE	n	NE	1	1.56413984299	0.0082864683682	7.05447571447	1	2015-10-12 12:58:53.986373
1	20	12	2	sim	1	0	0	90	0.25	0.00723767127003	NW	n	SW	0	1.16511201859	0.0112324815437	6.11849479893	1	2015-10-12 12:58:56.086255
1	21	9	1	sim	1	0	0	90	0.25	0.00799058906399	NW	n	SW	0	1.25720405579	0.0161534765357	7.35776692499	1	2015-10-12 12:58:58.275482
1	22	10	1	sim	1	0	0	90	0.25	0.0111869217866	SW	n	NE	0	1.30794882774	0.0274842562594	5.66552586731	1	2015-10-12 12:59:00.518628
1	23	13	2	sim	1	0	0	90	0.25	0.00864893733966	NW	n	SE	0	1.31279778481	0.0191552963266	4.02602245619	1	2015-10-12 12:59:02.770412
1	24	11	1	sim	1	0	0	90	0.25	0.0141860819446	NW	n	NW	1	1.51700115204	0.0182745859689	6.25380906264	1	2015-10-12 12:59:05.219169
1	25	14	2	sim	1	0	0	90	0.25	0.0111869217866	NE	n	NE	1	1.07622718811	0.0133371919805	4.43291170266	1	2015-10-12 12:59:07.229030
1	26	12	1	sim	1	0	0	90	0.25	0.0128493903144	SW	n	NE	0	2.21033883095	0.0312714031237	4.58735939278	1	2015-10-12 12:59:10.377393
1	27	13	1	sim	1	0	0	90	0.25	0.0172910891349	NE	n	NE	1	1.03797197342	0.0210187632226	5.0656730776	1	2015-10-12 12:59:12.353546
1	28	14	1	sim	1	0	0	90	0.25	0.0156618264382	SE	n	NE	0	1.58193087578	0.0383009926926	3.27443737058	1	2015-10-12 12:59:14.894167
1	29	15	2	sim	1	0	0	90	0.25	0.010132827726	NE	n	NE	1	1.17716193199	0.0106394801397	4.84733223461	1	2015-10-12 12:59:17.007481
1	30	16	2	sim	1	0	0	90	0.25	0.00936152722988	SE	n	NE	0	1.17584204674	0.0151841258507	3.5918150882	1	2015-10-12 12:59:19.122656
1	31	17	2	sim	1	0	0	90	0.25	0.0123506707548	SE	n	SE	1	1.25264501572	0.0121029747146	3.94220324826	1	2015-10-12 12:59:21.317138
1	32	18	2	sim	1	0	0	90	0.25	0.0114105503128	NW	n	NE	0	1.09816193581	0.0183861797643	2.55619433086	1	2015-10-12 12:59:23.419982
1	33	19	2	sim	1	0	0	90	0.25	0.0153548797031	NE	n	NE	1	1.14730000496	0.0145064362971	2.78670482247	1	2015-10-12 12:59:25.508170
1	34	20	2	sim	1	0	0	90	0.25	0.0141860819446	SE	n	SW	0	1.47509598732	0.0228317406559	1.80082090943	1	2015-10-12 12:59:27.924657
1	35	15	1	sim	1	0	0	90	0.25	0.0219267473268	NE	n	NE	1	1.06658887863	0.0259427280558	3.56389417335	1	2015-10-12 12:59:29.929628
1	36	21	2	sim	1	0	0	90	0.25	0.0198606871035	SE	n	SE	1	1.41359591484	0.0179552438553	1.92712083914	1	2015-10-12 12:59:32.284487
1	37	16	1	sim	1	0	0	90	0.25	0.0194714494187	SE	n	SE	1	1.22674298286	0.0200485133225	3.90411539776	1	2015-10-12 12:59:34.449981
1	38	17	1	sim	1	0	0	90	0.25	0.0179893025785	NE	n	NE	1	1.13323307037	0.0170583562575	4.24109084812	1	2015-10-12 12:59:36.523322
1	39	18	1	sim	1	0	0	90	0.25	0.0144696642078	NE	n	NE	1	1.56383490562	0.0153723618272	4.33348083278	1	2015-10-12 12:59:39.023960
1	40	19	1	sim	1	0	0	90	0.25	0.0139080574401	SE	n	NE	0	1.85519599915	0.0181827548773	4.00884680546	1	2015-10-12 12:59:41.817058
1	41	22	2	sim	1	0	0	90	0.25	0.0179893025785	NW	n	NW	1	1.40610694885	0.0152365426072	2.07373336253	1	2015-10-12 12:59:44.168182
1	42	20	1	sim	1	0	0	90	0.25	0.0187157098512	SE	n	SW	0	1.47896194458	0.0258126468006	2.54160610984	1	2015-10-12 12:59:46.581753
1	43	21	1	sim	1	0	0	90	0.25	0.0242077349001	SE	n	SE	1	0.993340969086	0.0216173487747	2.77050920467	1	2015-10-12 12:59:48.515638
1	44	22	1	sim	1	0	0	90	0.25	0.0223650668469	SW	n	SW	1	1.17729902267	0.0191876507667	3.00573412109	1	2015-10-12 12:59:50.699767
1	45	23	2	sim	1	0	0	90	0.25	0.0169522114582	NE	n	NE	1	1.16332316399	0.0135883290197	2.22624881511	1	2015-10-12 12:59:52.801114
1	46	23	1	sim	1	0	0	90	0.25	0.0210757110128	SW	n	SW	1	1.12598085403	0.0176723858258	3.23780962118	1	2015-10-12 12:59:54.866075
1	47	24	1	sim	1	0	0	90	0.25	0.0198606871035	SW	n	SW	1	1.06100296974	0.0166532742578	3.4609719627	1	2015-10-12 12:59:56.867326
1	48	24	2	sim	1	0	0	90	0.25	0.0156618264382	SE	n	SE	1	0.995730161667	0.0124961725916	2.37893405232	1	2015-10-12 12:59:58.800634
1	49	25	1	sim	1	0	0	90	0.25	0.0172910891349	NE	n	NE	1	1.09169912338	0.0158659075457	3.61594220028	1	2015-10-12 13:00:00.900539
1	50	25	2	sim	1	0	0	90	0.25	0.0131062518777	NE	n	NE	1	1.13050317764	0.0116724934026	2.50390652544	1	2015-10-12 13:00:02.985079
1	51	26	1	sim	1	0	0	90	0.25	0.0118713078489	NE	n	NE	1	1.07794189453	0.0152373481275	3.07137355605	1	2015-10-12 13:00:05.000799
1	52	26	2	sim	1	0	0	90	0.25	0.0125975628267	SW	n	SW	1	1.03021502495	0.011036287806	2.64104692904	1	2015-10-12 13:00:06.967443
1	53	27	1	sim	1	0	0	90	0.25	0.0107527271228	SW	n	NE	0	1.28616595268	0.0159237188618	3.5823100266	1	2015-10-12 13:00:09.227578
1	54	28	1	sim	1	0	0	90	0.25	0.0172910891349	SE	n	SE	1	0.963409900665	0.0153375010409	3.77516277468	1	2015-10-12 13:00:11.135215
1	55	29	1	sim	1	0	0	90	0.25	0.0166199752417	SW	n	SW	1	1.3073489666	0.0148561011251	3.95725529451	1	2015-10-12 13:00:13.475632
1	56	27	2	sim	1	0	0	90	0.25	0.0121086173724	SW	n	SW	1	1.52331995964	0.0105240886043	2.78643892756	1	2015-10-12 13:00:15.944366
1	57	30	1	sim	1	0	0	90	0.25	0.0118713078489	NW	n	NW	1	1.2945728302	0.0143844006628	3.45146183053	1	2015-10-12 13:00:18.174751
1	58	28	2	sim	1	0	0	90	0.25	0.00783398630542	NE	n	NE	1	1.27216696739	0.0100432771392	2.45690348731	1	2015-10-12 13:00:20.383672
1	59	29	2	sim	1	0	0	90	0.25	0.00582160828452	SE	n	NE	0	1.01522612572	0.0104428653409	2.87498730797	1	2015-10-12 13:00:22.342554
1	60	30	2	sim	1	0	0	90	0.25	0.0107527271228	SE	n	NW	0	1.31118011475	0.0116654389092	2.48378032101	1	2015-10-12 13:00:24.634807
1	61	31	2	sim	1	0	0	90	0.25	0.01475891533	SW	n	SW	1	1.01206707954	0.0112266562241	2.62934255624	1	2015-10-12 13:00:26.582801
1	62	32	2	sim	1	0	0	90	0.25	0.0141860819446	SE	n	SE	1	1.18803596497	0.0108774081675	2.77417470427	1	2015-10-12 13:00:28.803509
1	63	31	1	sim	1	0	0	90	0.25	0.00993424051783	NW	n	NW	1	1.13932299614	0.0139436298972	2.87280391491	1	2015-10-12 13:00:30.880066
1	64	33	2	sim	1	0	0	90	0.25	0.00799058906399	SW	n	SW	1	1.17475891113	0.0104911331626	2.43996567087	1	2015-10-12 13:00:32.989531
1	65	34	2	sim	1	0	0	90	0.25	0.00768045271031	NW	n	NW	1	1.32129478455	0.0101032405292	2.20750198073	1	2015-10-12 13:00:35.249462
1	66	32	1	sim	1	0	0	90	0.25	0.00882183111216	SE	n	SE	1	1.12534689903	0.0134659840656	2.368329253	1	2015-10-12 13:00:37.314893
1	67	33	1	sim	1	0	0	90	0.25	0.00799058906399	NE	n	NE	1	1.20390701294	0.0129333055789	1.95745400543	1	2015-10-12 13:00:39.455331
1	68	35	2	sim	1	0	0	90	0.25	0.0055956559359	NW	n	NW	1	1.15941286087	0.00976211938394	1.86806569989	1	2015-10-12 13:00:41.556608
1	69	34	1	sim	1	0	0	90	0.25	0.00723767127003	SW	n	SE	0	1.25015687943	0.0135018489866	2.27280276121	1	2015-10-12 13:00:43.748207
1	70	36	2	sim	1	0	0	90	0.25	0.00506840207648	SW	n	SW	1	1.50654506683	0.00938812262164	1.58961462173	1	2015-10-12 13:00:46.188906
1	71	37	2	sim	1	0	0	90	0.25	0.0045908290115	NW	n	NE	0	1.20980906487	0.00977315725308	1.80110021543	1	2015-10-12 13:00:48.338933
1	72	35	1	sim	1	0	0	90	0.25	0.00783398630542	NW	n	SW	0	1.11578702927	0.0139437958769	2.60964366484	1	2015-10-12 13:00:50.387228
1	73	36	1	sim	1	0	0	90	0.25	0.00864893733966	SE	n	SE	1	1.05149102211	0.0135505124304	2.22584413912	1	2015-10-12 13:00:52.375029
1	74	37	1	sim	1	0	0	90	0.25	0.00768045271031	NW	n	NE	0	1.13945007324	0.0139280030412	2.52293731586	1	2015-10-12 13:00:54.464077
1	75	38	2	sim	1	0	0	90	0.25	0.00496906950659	SW	n	SW	1	1.09458589554	0.00943094072685	1.55333840725	1	2015-10-12 13:00:56.497020
1	76	39	2	sim	1	0	0	90	0.25	0.00450085610943	NE	n	NE	1	1.30165982246	0.00906359535597	1.3528507156	1	2015-10-12 13:00:58.736220
1	77	38	1	sim	1	0	0	90	0.25	0.0179893025785	NW	n	NW	1	1.11041879654	0.0136002821695	2.64296855956	1	2015-10-12 13:01:00.777659
1	78	39	1	sim	1	0	0	90	0.25	0.00882183111216	SW	n	NW	0	1.59696602821	0.0139471776235	2.97327093616	1	2015-10-12 13:01:03.313880
1	79	40	2	sim	1	0	0	90	0.25	0.00415825553987	SE	n	NE	0	1.35673594475	0.00944295677873	1.5081910038	1	2015-10-12 13:01:05.603917
1	80	40	1	sim	1	0	0	90	0.25	0.0169522114582	NE	n	NE	1	1.03470420837	0.0136512093359	3.10920575231	1	2015-10-12 13:01:07.568437
2	1	1	1	sim	1	0	0	90	0.25	0.0332269112421	NE	n	NE	1	2.57647705078	0.0700628614664	5.23684287992	1	2015-10-12 13:02:01.823474
2	2	1	2	sim	1	0	0	90	0.25	0.0332269112421	NE	n	NE	1	1.13478088379	0.0700628614664	5.23684287992	1	2015-10-12 13:02:03.913527
2	3	2	2	sim	1	0	0	90	0.25	0.0109676760216	NE	n	NE	1	1.26868104935	0.0324479412506	5.18760145261	1	2015-10-12 13:02:06.103227
2	4	2	1	sim	1	0	0	90	0.25	0.0109676760216	SW	n	NE	0	1.31097388268	0.138491137029	5.32642185384	1	2015-10-12 13:02:08.330469
2	5	3	1	sim	1	0	0	90	0.25	0.0456063995765	NW	n	NW	1	1.0277659893	0.072315101389	5.41166067696	1	2015-10-12 13:02:10.354883
2	6	4	1	sim	1	0	0	90	0.25	0.0232681672947	SW	n	SW	1	1.01867294312	0.0406851823884	5.44493620892	1	2015-10-12 13:02:12.302341
2	7	3	2	sim	1	0	0	90	0.25	0.00516972032185	SW	n	NE	0	1.01921391487	0.0646657573731	5.19552246791	1	2015-10-12 13:02:14.303439
2	8	4	2	sim	1	0	0	90	0.25	0.0144696642078	SW	n	NE	0	1.14716482162	0.137577743968	4.78828280861	1	2015-10-12 13:02:16.427277
2	9	5	2	sim	1	0	0	90	0.25	0.0493639316283	NW	n	NW	1	1.03485512733	0.0736982499921	4.75798505443	1	2015-10-12 13:02:18.389414
2	10	6	2	sim	1	0	0	90	0.25	0.0262022212141	NW	n	NW	1	0.99481511116	0.0426098774986	4.78060076014	1	2015-10-12 13:02:20.349401
2	11	7	2	sim	1	0	0	90	0.25	0.0190898401697	SE	n	SE	1	1.10677099228	0.0273109364532	4.63937206155	1	2015-10-12 13:02:22.467233
2	12	5	1	sim	1	0	0	90	0.25	0.0166199752417	NW	n	NW	1	1.0588619709	0.0250062355687	5.31423556207	1	2015-10-12 13:02:24.453502
2	13	8	2	sim	1	0	0	90	0.25	0.0125975628267	SW	n	NE	0	3.35480499268	0.0388745333823	5.22588596732	1	2015-10-12 13:02:28.751313
2	14	9	2	sim	1	0	0	90	0.25	0.0210757110128	NE	n	NE	1	1.07873296738	0.0269381546163	5.52059138585	1	2015-10-12 13:02:30.762547
2	15	6	1	sim	1	0	0	90	0.25	0.00973954530113	NE	n	NE	1	1.25950694084	0.0169961991159	4.51135414336	1	2015-10-12 13:02:32.945569
2	16	7	1	sim	1	0	0	90	0.25	0.00723767127003	NW	n	NE	0	1.03643393517	0.025780658175	4.8998117297	1	2015-10-12 13:02:34.970140
2	17	8	1	sim	1	0	0	90	0.25	0.0144696642078	SW	n	SW	1	1.03587293625	0.018143409166	4.8844888615	1	2015-10-12 13:02:36.934458
2	18	9	1	sim	1	0	0	90	0.25	0.0118713078489	NW	n	NW	1	1.01983594894	0.013994661765	4.61058708643	1	2015-10-12 13:02:38.918202
2	19	10	2	sim	1	0	0	90	0.25	0.0187157098512	SW	n	SW	1	1.01180815697	0.0209618737357	5.73400837167	1	2015-10-12 13:02:40.912322
2	20	10	1	sim	1	0	0	90	0.25	0.00936152722988	SW	n	NE	0	1.74774003029	0.0179277565939	5.38447781458	1	2015-10-12 13:02:43.651420
2	21	11	2	sim	1	0	0	90	0.25	0.0159749090922	NW	n	NW	1	1.11453509331	0.0177133556329	5.38927355491	1	2015-10-12 13:02:45.706922
2	22	11	1	sim	1	0	0	90	0.25	0.0136354817709	SW	n	SW	1	1.00302004814	0.0145636247531	5.70590943958	1	2015-10-12 13:02:47.646616
2	23	12	1	sim	1	0	0	90	0.25	0.0125975628267	NW	n	NW	1	0.962982177734	0.0126894584411	5.94291693359	1	2015-10-12 13:02:49.604868
2	24	12	2	sim	1	0	0	90	0.25	0.0123506707548	SE	n	NE	0	1.682929039	0.0202706680228	6.66395013304	1	2015-10-12 13:02:52.323697
2	25	13	1	sim	1	0	0	90	0.25	0.00993424051783	NE	n	NE	1	1.35420608521	0.0115023139852	5.02403961136	1	2015-10-12 13:02:54.614765
2	26	14	1	sim	1	0	0	90	0.25	0.00847943200842	SE	n	NE	0	1.43110513687	0.0127279389475	6.18672955971	1	2015-10-12 13:02:56.981138
2	27	15	1	sim	1	0	0	90	0.25	0.0118713078489	SW	n	SW	1	1.01672196388	0.0117267874816	6.44581598894	1	2015-10-12 13:02:58.933181
2	28	13	2	sim	1	0	0	90	0.25	0.0172910891349	SW	n	SW	1	1.07269620895	0.0178223476105	7.00464688065	1	2015-10-12 13:03:00.992158
2	29	14	2	sim	1	0	0	90	0.25	0.0166199752417	NE	n	NE	1	1.15768480301	0.0163556558325	7.26737671332	1	2015-10-12 13:03:03.091879
2	30	15	2	sim	1	0	0	90	0.25	0.0131062518777	NE	n	NE	1	1.52993988991	0.015370779325	5.86055149684	1	2015-10-12 13:03:05.559727
2	31	16	2	sim	1	0	0	90	0.25	0.0118713078489	SW	n	SW	1	0.998071908951	0.0142879797841	4.50027442281	1	2015-10-12 13:03:07.500354
2	32	17	2	sim	1	0	0	90	0.25	0.0107527271228	SW	n	SW	1	1.22202897072	0.0130703326198	3.47914423868	1	2015-10-12 13:03:09.719029
2	33	16	1	sim	1	0	0	90	0.25	0.0105419908785	NE	n	NE	1	1.11874294281	0.0110132392266	6.19464185577	1	2015-10-12 13:03:11.773732
2	34	18	2	sim	1	0	0	90	0.25	0.00973954530113	NE	n	NE	1	1.24803113937	0.0117790261531	2.86291364181	1	2015-10-12 13:03:13.958734
2	35	19	2	sim	1	0	0	90	0.25	0.00864893733966	SE	n	SW	0	1.04702091217	0.0135903713735	3.27146884681	1	2015-10-12 13:03:15.943958
2	36	20	2	sim	1	0	0	90	0.25	0.0105419908785	SW	n	SW	1	1.06298208237	0.0125857225147	2.7435790768	1	2015-10-12 13:03:17.960007
2	37	21	2	sim	1	0	0	90	0.25	0.010132827726	SE	n	NE	0	1.27772712708	0.0140672971135	3.16485255804	1	2015-10-12 13:03:20.180146
2	38	22	2	sim	1	0	0	90	0.25	0.0109676760216	SE	n	SW	0	1.09757208824	0.0152219734418	3.81910326252	1	2015-10-12 13:03:22.221155
2	39	17	1	sim	1	0	0	90	0.25	0.010132827726	SE	n	SE	1	1.28053402901	0.0104081178556	5.92675756923	1	2015-10-12 13:03:24.442603
2	40	18	1	sim	1	0	0	90	0.25	0.00783398630542	NW	n	SE	0	1.01107406616	0.010917601719	7.14289305377	1	2015-10-12 13:03:26.389597
2	41	19	1	sim	1	0	0	90	0.25	0.0105419908785	SW	n	SW	1	1.08303618431	0.0104602786088	7.36235894209	1	2015-10-12 13:03:28.468326
2	42	20	1	sim	1	0	0	90	0.25	0.0103353847273	NE	n	NE	1	1.07333493233	0.0100916806302	7.61269492656	1	2015-10-12 13:03:30.483329
2	43	23	2	sim	1	0	0	90	0.25	0.0128493903144	NE	n	NE	1	1.18629693985	0.0144225018449	3.38475218462	1	2015-10-12 13:03:32.612869
2	44	21	1	sim	1	0	0	90	0.25	0.0103353847273	SE	n	NE	0	1.0647559166	0.0109721837805	6.6027206032	1	2015-10-12 13:03:34.619121
2	45	24	2	sim	1	0	0	90	0.25	0.010132827726	NE	n	NE	1	1.27449083328	0.0137795083451	2.77536189467	1	2015-10-12 13:03:36.838045
2	46	22	1	sim	1	0	0	90	0.25	0.0116386492124	SW	n	SW	1	1.2715318203	0.0106327740342	7.02397195023	1	2015-10-12 13:03:39.049716
2	47	25	2	sim	1	0	0	90	0.25	0.00864893733966	NE	n	SW	0	1.59585309029	0.014409080756	3.28847877535	1	2015-10-12 13:03:41.587974
2	48	23	1	sim	1	0	0	90	0.25	0.0111869217866	SE	n	SE	1	1.04959392548	0.0103693618634	7.37752997044	1	2015-10-12 13:03:43.574504
2	49	24	1	sim	1	0	0	90	0.25	0.00847943200842	NE	n	NW	0	1.49756097794	0.0105963648041	8.46756494537	1	2015-10-12 13:03:46.024284
2	50	26	2	sim	1	0	0	90	0.25	0.0166199752417	NW	n	NW	1	1.31726503372	0.0138247208495	3.47902390036	1	2015-10-12 13:03:48.288664
2	51	25	1	sim	1	0	0	90	0.25	0.0109676760216	NE	n	NE	1	1.25285100937	0.0103923186773	8.82010206764	1	2015-10-12 13:03:50.482554
2	52	27	2	sim	1	0	0	90	0.25	0.0136354817709	SW	n	SW	1	1.49095702171	0.013283842772	3.44029209936	1	2015-10-12 13:03:52.912702
2	53	28	2	sim	1	0	0	90	0.25	0.00917805627713	NW	n	NW	1	1.27680182457	0.0128342000212	2.85461303948	1	2015-10-12 13:03:55.130371
2	54	26	1	sim	1	0	0	90	0.25	0.0105419908785	SE	n	SE	1	1.30710411072	0.0102118367459	9.03595250432	1	2015-10-12 13:03:57.375113
2	55	27	1	sim	1	0	0	90	0.25	0.0103353847273	NE	n	NE	1	1.14231109619	0.0100491448716	9.19433328719	1	2015-10-12 13:03:59.456998
2	56	29	2	sim	1	0	0	90	0.25	0.00815032233913	NE	n	NE	1	1.18046212196	0.0123507636331	2.3482641035	1	2015-10-12 13:04:01.580407
2	57	30	2	sim	1	0	0	90	0.25	0.00723767127003	NW	n	SE	0	1.32103681564	0.012853425113	2.73795288644	1	2015-10-12 13:04:03.844133
2	58	31	2	sim	1	0	0	90	0.25	0.00799058906399	NE	n	SE	0	1.31327915192	0.0132436860038	3.14818675614	1	2015-10-12 13:04:06.096349
2	59	32	2	sim	1	0	0	90	0.25	0.0159749090922	SW	n	SW	1	1.04504704475	0.0128788433881	3.30767078331	1	2015-10-12 13:04:08.084760
2	60	33	2	sim	1	0	0	90	0.25	0.0153548797031	NE	n	NE	1	1.03701591492	0.0125752206515	3.45698390499	1	2015-10-12 13:04:10.077364
2	61	28	1	sim	1	0	0	90	0.25	0.010132827726	SW	n	SW	1	1.02899312973	0.00989643600412	9.2919734903	1	2015-10-12 13:04:12.127188
2	62	29	1	sim	1	0	0	90	0.25	0.010132827726	SE	n	SE	1	1.05418896675	0.00976130737931	9.45487165429	1	2015-10-12 13:04:14.113093
2	63	34	2	sim	1	0	0	90	0.25	0.00973954530113	SE	n	NE	0	1.08615684509	0.0129865224351	3.91420068246	1	2015-10-12 13:04:16.151104
2	64	30	1	sim	1	0	0	90	0.25	0.00993424051783	SE	n	SE	1	0.990242004395	0.00962893923374	9.54724351381	1	2015-10-12 13:04:18.072855
2	65	31	1	sim	1	0	0	90	0.25	0.00831324871042	NE	n	NE	1	1.31819009781	0.00943059917993	8.16327717721	1	2015-10-12 13:04:20.398986
2	66	35	2	sim	1	0	0	90	0.25	0.0139080574401	SW	n	SW	1	0.990329027176	0.0126837206499	4.01407737575	1	2015-10-12 13:04:22.326411
2	67	36	2	sim	1	0	0	90	0.25	0.0139080574401	NW	n	NW	1	1.070291996	0.012428243251	4.14090113815	1	2015-10-12 13:04:24.404393
2	68	32	1	sim	1	0	0	90	0.25	0.00783398630542	SE	n	SE	1	0.984882116318	0.00915776331031	6.60570515158	1	2015-10-12 13:04:26.314571
2	69	37	2	sim	1	0	0	90	0.25	0.0111869217866	SW	n	SW	1	1.0328669548	0.0121326642161	3.89666763965	1	2015-10-12 13:04:28.371906
2	70	33	1	sim	1	0	0	90	0.25	0.00738235358658	NW	n	NW	1	1.40082192421	0.00878705479797	5.08402995468	1	2015-10-12 13:04:30.729642
2	71	34	1	sim	1	0	0	90	0.25	0.00682041637241	SW	n	SE	0	1.36358809471	0.00921278390242	6.27424888426	1	2015-10-12 13:04:33.020169
2	72	38	2	sim	1	0	0	90	0.25	0.00882183111216	NW	n	NW	1	1.08905720711	0.0118734873571	3.36326410713	1	2015-10-12 13:04:35.043217
2	73	39	2	sim	1	0	0	90	0.25	0.00799058906399	NW	n	SE	0	1.09799790382	0.0121113288665	3.78639459884	1	2015-10-12 13:04:37.086581
2	74	35	1	sim	1	0	0	90	0.25	0.00738235358658	NW	n	SE	0	1.00662207603	0.00946429735415	7.3980168473	1	2015-10-12 13:04:39.023134
2	75	36	1	sim	1	0	0	90	0.25	0.00799058906399	SE	n	NW	0	1.83057785034	0.00963131432251	8.44265801247	1	2015-10-12 13:04:41.849702
2	76	37	1	sim	1	0	0	90	0.25	0.00993424051783	SW	n	SW	1	1.13146209717	0.0095207696681	8.643570303	1	2015-10-12 13:04:43.903413
2	77	40	2	sim	1	0	0	90	0.25	0.0136354817709	SE	n	SE	1	1.49375200272	0.0119063003179	3.92667050238	1	2015-10-12 13:04:46.324869
2	78	38	1	sim	1	0	0	90	0.25	0.00993424051783	NE	n	NE	1	1.1522629261	0.00942368743917	8.88246917642	1	2015-10-12 13:04:48.399891
2	79	39	1	sim	1	0	0	90	0.25	0.00973954530113	SE	n	SE	1	1.06122779846	0.00932801528636	9.06112614391	1	2015-10-12 13:04:50.383475
2	80	40	1	sim	1	0	0	90	0.25	0.00831324871042	SE	n	SE	1	1.49318408966	0.00919156203555	8.02507116867	1	2015-10-12 13:04:52.814290
3	1	1	2	sim	1	90	1	90	0.25	0.0332269112421	SE	n	NE	0	1.95205903053	0.276102478143	5.6485980102	1	2015-10-12 13:05:55.330082
3	2	1	1	sim	1	90	1	90	0.25	0.0332269112421	NE	n	SE	0	1.42659592628	0.276102478143	5.6485980102	1	2015-10-12 13:05:57.663789
3	3	2	1	sim	1	90	1	90	0.25	0.165106831451	SW	n	SW	1	1.34088993073	0.177241298686	5.45908386665	1	2015-10-12 13:05:59.919061
3	4	3	1	sim	1	90	1	90	0.25	0.0929996631158	SE	n	NE	0	1.22160482407	0.291806565962	5.56693913687	1	2015-10-12 13:06:02.056850
3	5	2	2	sim	1	90	1	90	0.25	0.165106831451	SW	n	NW	0	2.25978112221	0.44811159794	5.97833472991	1	2015-10-12 13:06:05.228724
3	6	4	1	sim	1	90	1	90	0.25	0.205267842163	SW	n	SW	1	1.31189322472	0.211634063959	5.66678093744	1	2015-10-12 13:06:07.456141
3	7	3	2	sim	1	90	1	90	0.25	0.371706857275	NE	n	NE	1	0.988481998444	0.354138057061	5.7097335357	1	2015-10-12 13:06:09.364390
3	8	4	2	sim	1	90	1	90	0.25	0.281745334728	SE	n	SE	1	1.3804371357	0.282025344149	5.61918577638	1	2015-10-12 13:06:11.755831
3	9	5	1	sim	1	90	1	90	0.25	0.152539068093	SW	n	SW	1	0.992757081985	0.161828281714	5.87982313073	1	2015-10-12 13:06:13.667890
3	10	6	1	sim	1	90	1	90	0.25	0.120289917316	NW	n	NE	0	2.33671283722	0.220662560188	6.10075400171	1	2015-10-12 13:06:17.018108
