# ss_timing - p1034
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
3	13	5	2	sim	1	0	0	90	0.25	0.00882183111216	SW	n	SW	1	1.02139806747	0.0170978718187	5.44915204238	1	2015-09-02 10:34:40.154333
3	14	6	2	sim	1	0	0	90	0.25	0.00682041637241	NW	n	SW	0	0.973320007324	0.028985341741	5.78842725088	1	2015-09-02 10:34:42.105492
3	15	7	2	sim	1	0	0	90	0.25	0.0105419908785	NE	n	SE	0	1.0452671051	0.0621344493852	4.46671153293	1	2015-09-02 10:34:44.183287
3	16	9	1	sim	1	0	0	90	0.25	0.00783398630542	SE	n	NE	0	1.12520194054	0.0163417789749	6.76681065691	1	2015-09-02 10:34:46.267098
3	17	8	2	sim	1	0	0	90	0.25	0.0194714494187	NE	n	NE	1	1.10544991493	0.0331795067825	4.68546169079	1	2015-09-02 10:34:48.257411
3	18	10	1	sim	1	0	0	90	0.25	0.00973954530113	NE	n	NE	1	1.00138998032	0.0117108844742	7.38123610574	1	2015-09-02 10:34:50.150696
3	19	11	1	sim	1	0	0	90	0.25	0.00917805627713	NW	n	SW	0	1.16930890083	0.0182912389179	5.84090143607	1	2015-09-02 10:34:52.318453
3	20	9	2	sim	1	0	0	90	0.25	0.0144696642078	SE	n	SE	1	0.997949838638	0.0203710480972	5.02018184472	1	2015-09-02 10:34:54.199650
3	21	12	1	sim	1	0	0	90	0.25	0.0114105503128	NE	n	NE	1	1.10988402367	0.0130877776919	6.46334367693	1	2015-09-02 10:34:56.310350
3	22	13	1	sim	1	0	0	90	0.25	0.0105419908785	NE	n	NE	1	1.10181713104	0.0108070106865	7.02064317851	1	2015-09-02 10:34:58.303498
3	23	10	2	sim	1	0	0	90	0.25	0.0118713078489	SE	n	SE	1	1.30975294113	0.0146848523852	5.20695515626	1	2015-09-02 10:35:00.509391
3	24	11	2	sim	1	0	0	90	0.25	0.00936152722988	NE	n	SW	0	1.13481807709	0.0190176691596	5.63327522872	1	2015-09-02 10:35:02.526670
3	25	12	2	sim	1	0	0	90	0.25	0.0128493903144	SE	n	NE	0	1.04549098015	0.0324886189024	4.24677903067	1	2015-09-02 10:35:04.460387
3	26	13	2	sim	1	0	0	90	0.25	0.0176367410356	NW	n	NW	1	1.06142115593	0.0217604947551	4.65968570908	1	2015-09-02 10:35:06.469138
3	27	14	2	sim	1	0	0	90	0.25	0.0156618264382	SW	n	SW	1	1.01336097717	0.016860770842	5.07972893467	1	2015-09-02 10:35:08.430123
3	28	15	2	sim	1	0	0	90	0.25	0.0141860819446	NW	n	SW	0	0.997282981873	0.0243697723609	4.10510487296	1	2015-09-02 10:35:10.412423
3	29	16	2	sim	1	0	0	90	0.25	0.0183489118883	NW	n	SE	0	0.94923210144	0.0444592589476	2.54494388472	1	2015-09-02 10:35:12.362693
3	30	14	1	sim	1	0	0	90	0.25	0.00973954530113	SW	n	NE	0	0.901137113571	0.0142967892783	5.87407252924	1	2015-09-02 10:35:14.312290
3	31	17	2	sim	1	0	0	90	0.25	0.0278052032805	NW	n	SE	0	0.925066947937	0.0899849201631	1.96301539518	1	2015-09-02 10:35:16.337445
3	32	18	2	sim	1	0	0	90	0.25	0.057833256899	SE	n	SE	1	0.940995931625	0.0590626536827	1.84850686553	1	2015-09-02 10:35:18.357671
3	33	15	1	sim	1	0	0	90	0.25	0.0116386492124	SE	n	SE	1	0.996947050095	0.0117917686217	6.45947765178	1	2015-09-02 10:35:20.413151
3	34	16	1	sim	1	0	0	90	0.25	0.0111869217866	NW	n	SE	0	1.02088403702	0.0171518281805	4.12860052032	1	2015-09-02 10:35:22.567444
3	35	19	2	sim	1	0	0	90	0.25	0.0421348870262	NE	n	NE	1	0.98814201355	0.0426302627543	1.88691885788	1	2015-09-02 10:35:24.442499
3	36	17	1	sim	1	0	0	90	0.25	0.0136354817709	NE	n	SW	0	1.06016206741	0.0303700296508	2.38060664386	1	2015-09-02 10:35:26.512971
3	37	18	1	sim	1	0	0	90	0.25	0.0198606871035	NE	n	SE	0	0.996108055115	0.0594541508774	1.7472966491	1	2015-09-02 10:35:28.445939
3	38	20	2	sim	1	0	0	90	0.25	0.0325757169538	NW	n	NW	1	1.20409297943	0.0334273933018	1.9624656753	1	2015-09-02 10:35:30.787550
3	39	21	2	sim	1	0	0	90	0.25	0.0251852422054	NW	n	NW	1	1.07980203629	0.0278094433923	2.01759734192	1	2015-09-02 10:35:32.760820
3	40	19	1	sim	1	0	0	90	0.25	0.0389276224653	SW	n	SW	1	0.983860015869	0.0393732695697	1.71697780078	1	2015-09-02 10:35:34.656941
3	41	22	2	sim	1	0	0	90	0.25	0.0237333020349	NE	n	NE	1	0.967782020569	0.0240739783423	2.14533384845	1	2015-09-02 10:35:36.644003
3	42	20	1	sim	1	0	0	90	0.25	0.0278052032805	SW	n	SW	1	0.959727048874	0.0289899040978	1.76294438767	1	2015-09-02 10:35:38.633433
3	43	23	2	sim	1	0	0	90	0.25	0.0223650668469	NW	n	SE	0	1.00764107704	0.0316784129669	1.64041535425	1	2015-09-02 10:35:40.686275
3	44	21	1	sim	1	0	0	90	0.25	0.022812148451	NE	n	NE	1	1.06356906891	0.0231792100303	1.82873707046	1	2015-09-02 10:35:42.741554
3	45	22	1	sim	1	0	0	90	0.25	0.0194714494187	SW	n	SW	1	0.99951004982	0.0196152945483	1.91652034782	1	2015-09-02 10:35:44.675455
3	46	23	1	sim	1	0	0	90	0.25	0.0179893025785	SE	n	SE	1	1.04743313789	0.0172483691851	2.04576482547	1	2015-09-02 10:35:46.725991
3	47	24	1	sim	1	0	0	90	0.25	0.0166199752417	SW	n	SW	1	1.13536500931	0.0155713713834	2.20923715995	1	2015-09-02 10:35:48.809868
3	48	24	2	sim	1	0	0	90	0.25	0.0359644916066	NE	n	NE	1	1.06518483162	0.0278444762872	1.74311519779	1	2015-09-02 10:35:50.770032
3	49	25	2	sim	1	0	0	90	0.25	0.0325757169538	SE	n	SE	1	1.00911903381	0.0252208215536	1.84425418338	1	2015-09-02 10:35:52.711607
3	50	26	2	sim	1	0	0	90	0.25	0.0251852422054	NW	n	NW	1	1.04105091095	0.0231732195051	1.88366619242	1	2015-09-02 10:35:54.746054
3	51	25	1	sim	1	0	0	90	0.25	0.0159749090922	SW	n	SE	0	0.856985092163	0.0195201399016	1.60189878817	1	2015-09-02 10:35:56.560275
3	52	27	2	sim	1	0	0	90	0.25	0.0223650668469	SW	n	SW	1	1.00091004372	0.0215307423052	1.92274994472	1	2015-09-02 10:35:58.704749
3	53	26	1	sim	1	0	0	90	0.25	0.0242077349001	NW	n	NW	1	1.0488319397	0.0177985696198	1.69694786004	1	2015-09-02 10:36:00.752356
3	54	27	1	sim	1	0	0	90	0.25	0.0223650668469	NE	n	NE	1	1.03275799751	0.0165413684929	1.79336972056	1	2015-09-02 10:36:02.736305
3	55	28	2	sim	1	0	0	90	0.25	0.0206626608038	SW	n	SW	1	0.984698057175	0.0201646246004	1.97694534011	1	2015-09-02 10:36:04.688370
3	56	29	2	sim	1	0	0	90	0.25	0.0202577057178	NW	n	NE	0	0.984624147415	0.0232270173805	1.7445484991	1	2015-09-02 10:36:06.688436
3	57	30	2	sim	1	0	0	90	0.25	0.0319372850314	SE	n	SE	1	0.984555959702	0.0220609742488	1.83446777053	1	2015-09-02 10:36:08.688153
3	58	28	1	sim	1	0	0	90	0.25	0.0202577057178	SE	n	SE	1	1.02448105812	0.0155594666524	1.88722427469	1	2015-09-02 10:36:10.728321
3	59	29	1	sim	1	0	0	90	0.25	0.0176367410356	NW	n	NW	1	1.09640717506	0.0147286920376	1.97037460207	1	2015-09-02 10:36:12.795623
3	60	31	2	sim	1	0	0	90	0.25	0.0300960866544	SW	n	SW	1	1.19233512878	0.0211302005711	1.92327015686	1	2015-09-02 10:36:14.895621
3	61	32	2	sim	1	0	0	90	0.25	0.0153548797031	NW	n	NW	1	1.05881905556	0.0200932363259	1.75128094201	1	2015-09-02 10:36:16.846176
3	62	30	1	sim	1	0	0	90	0.25	0.0139080574401	SE	n	SE	1	1.07475709915	0.0139554644144	2.01380984587	1	2015-09-02 10:36:18.860395
3	63	33	2	sim	1	0	0	90	0.25	0.0114105503128	SW	n	SW	1	1.00268101692	0.0191732418789	1.53836313617	1	2015-09-02 10:36:20.786561
3	64	34	2	sim	1	0	0	90	0.25	0.00993424051783	NE	n	NE	1	1.0746049881	0.0182710265559	1.35968965132	1	2015-09-02 10:36:22.861031
3	65	35	2	sim	1	0	0	90	0.25	0.00882183111216	NE	n	NE	1	1.05854105949	0.0173720961467	1.2133790272	1	2015-09-02 10:36:24.843559
3	66	31	1	sim	1	0	0	90	0.25	0.0139080574401	NW	n	NW	1	1.12246108055	0.0132840858718	2.10141808311	1	2015-09-02 10:36:26.909538
3	67	36	2	sim	1	0	0	90	0.25	0.00799058906399	NW	n	SW	0	1.04461789131	0.0183213148846	1.33751343408	1	2015-09-02 10:36:28.843634
3	68	37	2	sim	1	0	0	90	0.25	0.0289279762059	NW	n	SW	0	3.31649303436	0.0212090235431	1.12014505471	1	2015-09-02 10:36:33.120198
3	69	32	1	sim	1	0	0	90	0.25	0.0136354817709	SE	n	NE	0	1.17780089378	0.0148653485976	1.78349804882	1	2015-09-02 10:36:35.186494
3	70	38	2	sim	1	0	0	90	0.25	0.0359644916066	SE	n	SE	1	1.04746603966	0.0203964779201	1.15472739719	1	2015-09-02 10:36:37.127313
3	71	33	1	sim	1	0	0	90	0.25	0.0210757110128	SE	n	SE	1	1.1193780899	0.0143454700733	1.86687072198	1	2015-09-02 10:36:39.192747
3	72	34	1	sim	1	0	0	90	0.25	0.00738235358658	SW	n	NW	0	1.08110690117	0.0148403017433	2.10618960975	1	2015-09-02 10:36:41.160224
3	73	35	1	sim	1	0	0	90	0.25	0.0194714494187	NW	n	NW	1	1.60102891922	0.0143725311122	2.20609445081	1	2015-09-02 10:36:43.780200
3	74	39	2	sim	1	0	0	90	0.25	0.035259645124	NE	n	NE	1	1.18955183029	0.0197142543062	1.18920420071	1	2015-09-02 10:36:45.860219
3	75	36	1	sim	1	0	0	90	0.25	0.0183489118883	SW	n	SW	1	1.10146689415	0.0139643406667	2.30542781101	1	2015-09-02 10:36:47.915643
3	76	37	1	sim	1	0	0	90	0.25	0.0116386492124	SW	n	SE	0	1.11000609398	0.0147825422214	2.43310832514	1	2015-09-02 10:36:49.915652
3	77	38	1	sim	1	0	0	90	0.25	0.0190898401697	NW	n	NW	1	1.29393482208	0.0144286358228	2.5420435992	1	2015-09-02 10:36:52.096554
3	78	40	2	sim	1	0	0	90	0.25	0.0338911230184	SE	n	SE	1	1.26498794556	0.0191249525478	1.22350627784	1	2015-09-02 10:36:54.250517
3	79	39	1	sim	1	0	0	90	0.25	0.0183489118883	SW	n	SW	1	1.30299401283	0.0141203292073	2.64909465616	1	2015-09-02 10:36:56.436504
3	80	40	1	sim	1	0	0	90	0.25	0.00954866579911	NE	n	NE	1	0.66899394989	0.01371913166	2.31570877946	1	2015-09-02 10:36:57.990069
4	1	1	1	sim	1	0	0	90	0.25	0.0332269112421	SW	n	SW	1	1.06408596039	0.0700628614664	5.23684287992	1	2015-09-02 10:37:53.852155
4	2	1	2	sim	1	0	0	90	0.25	0.0332269112421	SE	n	SE	1	1.0160009861	0.0700628614664	5.23684287992	1	2015-09-02 10:37:55.810589
4	3	2	2	sim	1	0	0	90	0.25	0.0109676760216	SW	n	NW	0	1.14392995834	0.138491137029	5.32642185384	1	2015-09-02 10:37:57.943977
4	4	3	2	sim	1	0	0	90	0.25	0.0456063995765	SW	n	SW	1	1.03199195862	0.072315101389	5.41166067696	1	2015-09-02 10:37:59.911686
4	5	2	1	sim	1	0	0	90	0.25	0.0109676760216	NE	n	SE	0	0.983928918839	0.138491137029	5.32642185384	1	2015-09-02 10:38:01.802300
4	6	3	1	sim	1	0	0	90	0.25	0.0456063995765	NE	n	NE	1	1.03185296059	0.072315101389	5.41166067696	1	2015-09-02 10:38:03.911627
4	7	4	1	sim	1	0	0	90	0.25	0.0232681672947	NW	n	NW	1	1.04779100418	0.0406851823884	5.44493620892	1	2015-09-02 10:38:05.865316
4	8	5	1	sim	1	0	0	90	0.25	0.0166199752417	NW	n	NW	1	1.13571119308	0.0250062355687	5.31423556207	1	2015-09-02 10:38:07.990452
4	9	6	1	sim	1	0	0	90	0.25	0.00973954530113	NW	n	SE	0	1.08128714561	0.0342047959796	6.23624799938	1	2015-09-02 10:38:09.951579
4	10	4	2	sim	1	0	0	90	0.25	0.0232681672947	SE	n	SE	1	0.969213008881	0.0406851823884	5.44493620892	1	2015-09-02 10:38:11.832703
4	11	7	1	sim	1	0	0	90	0.25	0.0176367410356	NE	n	NE	1	1.01714110374	0.0229939748321	6.64113831683	1	2015-09-02 10:38:13.887087
4	12	5	2	sim	1	0	0	90	0.25	0.0166199752417	SE	n	SE	1	1.12905097008	0.0250062355687	5.31423556207	1	2015-09-02 10:38:16.000273
4	13	8	1	sim	1	0	0	90	0.25	0.01475891533	NE	n	NE	1	1.1512670517	0.0175974020662	6.79856588071	1	2015-09-02 10:38:18.029270
4	14	9	1	sim	1	0	0	90	0.25	0.0136354817709	NW	n	SW	0	1.02622699738	0.024052721204	6.70308979169	1	2015-09-02 10:38:19.938397
4	15	6	2	sim	1	0	0	90	0.25	0.00973954530113	SE	n	NW	0	1.05815696716	0.0342047959796	6.23624799938	1	2015-09-02 10:38:21.968640
4	16	7	2	sim	1	0	0	90	0.25	0.0176367410356	SE	n	SE	1	1.03410696983	0.0229939748321	6.64113831683	1	2015-09-02 10:38:23.945779
4	17	8	2	sim	1	0	0	90	0.25	0.01475891533	SE	n	SE	1	0.994019985199	0.0175974020662	6.79856588071	1	2015-09-02 10:38:25.904803
4	18	10	1	sim	1	0	0	90	0.25	0.0172910891349	SW	n	SW	1	1.02594089508	0.0188706751256	7.28817788026	1	2015-09-02 10:38:27.979767
4	19	11	1	sim	1	0	0	90	0.25	0.0159749090922	SW	n	SW	1	1.25785398483	0.0163111606687	7.72766532221	1	2015-09-02 10:38:30.308920
4	20	12	1	sim	1	0	0	90	0.25	0.01475891533	NE	n	NE	1	1.11416101456	0.014872485884	7.8184226722	1	2015-09-02 10:38:32.309586
4	21	9	2	sim	1	0	0	90	0.25	0.0136354817709	NW	n	SW	0	1.11356806755	0.024052721204	6.70308979169	1	2015-09-02 10:38:34.305616
4	22	13	1	sim	1	0	0	90	0.25	0.0123506707548	SW	n	SW	1	1.24150204659	0.0138320939163	6.62909459996	1	2015-09-02 10:38:36.434446
4	23	14	1	sim	1	0	0	90	0.25	0.0118713078489	SE	n	SW	0	1.25260710716	0.0152170366953	7.93305188124	1	2015-09-02 10:38:38.576174
4	24	15	1	sim	1	0	0	90	0.25	0.01475891533	NW	n	SW	0	1.23082995415	0.0177833641223	7.08281595551	1	2015-09-02 10:38:40.693388
4	25	10	2	sim	1	0	0	90	0.25	0.0172910891349	SE	n	SE	1	1.0415558815	0.0188706751256	7.28817788026	1	2015-09-02 10:38:42.616214
4	26	11	2	sim	1	0	0	90	0.25	0.0159749090922	NW	n	NW	1	1.17748689651	0.0163111606687	7.72766532221	1	2015-09-02 10:38:44.758644
4	27	12	2	sim	1	0	0	90	0.25	0.01475891533	NW	n	SE	0	1.03221392632	0.0197781593717	7.50895320041	1	2015-09-02 10:38:46.675279
4	28	13	2	sim	1	0	0	90	0.25	0.0172910891349	NW	n	NW	1	1.05613803864	0.0173333024741	8.1504492146	1	2015-09-02 10:38:48.701541
4	29	16	1	sim	1	0	0	90	0.25	0.0169522114582	SE	n	SE	1	1.04006695747	0.0162739329333	7.66413998124	1	2015-09-02 10:38:50.685561
4	30	17	1	sim	1	0	0	90	0.25	0.0162942503234	NW	n	NW	1	1.17599105835	0.0154029498538	8.14685595714	1	2015-09-02 10:38:52.819484
4	31	14	2	sim	1	0	0	90	0.25	0.0166199752417	SW	n	SW	1	1.01918005943	0.0160464449246	8.66774276511	1	2015-09-02 10:38:54.727982
4	32	15	2	sim	1	0	0	90	0.25	0.0156618264382	NE	n	NE	1	1.0991089344	0.0152703727071	8.88142118351	1	2015-09-02 10:38:56.803313
4	33	18	1	sim	1	0	0	90	0.25	0.0133682481486	NW	n	NW	1	1.0670440197	0.0148410058636	7.2107992099	1	2015-09-02 10:38:58.769752
4	34	19	1	sim	1	0	0	90	0.25	0.0125975628267	NE	n	SE	0	1.11496400833	0.015459074165	8.3895777409	1	2015-09-02 10:39:00.820275
4	35	20	1	sim	1	0	0	90	0.25	0.0156618264382	NW	n	NW	1	1.2101829052	0.0149394647107	8.77665921565	1	2015-09-02 10:39:02.920440
4	36	16	2	sim	1	0	0	90	0.25	0.0131062518777	NE	n	SW	0	1.10997796059	0.0158848729536	10.2481486349	1	2015-09-02 10:39:04.920462
4	37	17	2	sim	1	0	0	90	0.25	0.0159749090922	NW	n	NW	1	1.94988703728	0.0153608561454	10.6465004666	1	2015-09-02 10:39:07.762263
4	38	18	2	sim	1	0	0	90	0.25	0.0153548797031	SE	n	SE	1	1.14003491402	0.0149923437163	10.801474024	1	2015-09-02 10:39:09.787029
4	39	21	1	sim	1	0	0	90	0.25	0.0150539486329	SW	n	SE	0	1.17121601105	0.0160939933823	8.16888412465	1	2015-09-02 10:39:11.845544
4	40	19	2	sim	1	0	0	90	0.25	0.0150539486329	NW	n	NW	1	1.02466106415	0.0146975350989	10.8293983087	1	2015-09-02 10:39:13.755040
4	41	20	2	sim	1	0	0	90	0.25	0.0136354817709	NE	n	NE	1	1.96057295799	0.0143761213028	9.86017322071	1	2015-09-02 10:39:16.697227
4	42	22	1	sim	1	0	0	90	0.25	0.0169522114582	NW	n	NW	1	1.12487006187	0.0155456238866	8.68980765663	1	2015-09-02 10:39:18.714007
4	43	23	1	sim	1	0	0	90	0.25	0.0166199752417	NE	n	SE	0	1.8440258503	0.0174051131865	6.31120364735	1	2015-09-02 10:39:21.575564
4	44	21	2	sim	1	0	0	90	0.25	0.0128493903144	NW	n	SE	0	1.0863339901	0.0147443984162	11.1594230748	1	2015-09-02 10:39:23.688577
4	45	24	1	sim	1	0	0	90	0.25	0.0183489118883	SW	n	SW	1	1.08522415161	0.0165733471567	6.8259482434	1	2015-09-02 10:39:25.663357
4	46	22	2	sim	1	0	0	90	0.25	0.0150539486329	NE	n	NE	1	1.41325497627	0.014536182044	11.3099425405	1	2015-09-02 10:39:27.987783
4	47	23	2	sim	1	0	0	90	0.25	0.01475891533	SE	n	SE	1	2.91390681267	0.0143500673189	11.3464474059	1	2015-09-02 10:39:31.788076
4	48	24	2	sim	1	0	0	90	0.25	0.0141860819446	NW	n	SE	0	1.10566186905	0.0147278484303	11.8732472587	1	2015-09-02 10:39:33.781337
4	49	25	1	sim	1	0	0	90	0.25	0.0179893025785	SE	n	SE	1	1.04158186913	0.0160350848026	7.30137788073	1	2015-09-02 10:39:35.722271
4	50	26	1	sim	1	0	0	90	0.25	0.0176367410356	SE	n	SE	1	0.993515968323	0.0156726658785	7.73716092312	1	2015-09-02 10:39:37.673197
4	51	27	1	sim	1	0	0	90	0.25	0.0131062518777	SE	n	SE	1	1.09745001793	0.0154028586461	6.55599513021	1	2015-09-02 10:39:39.771782
4	52	25	2	sim	1	0	0	90	0.25	0.0153548797031	NE	n	NE	1	1.81736493111	0.0145910060099	12.1444985697	1	2015-09-02 10:39:42.630971
4	53	28	1	sim	1	0	0	90	0.25	0.0123506707548	NE	n	NE	1	1.13437795639	0.0150896959356	5.37390650361	1	2015-09-02 10:39:44.655313
4	54	26	2	sim	1	0	0	90	0.25	0.0150539486329	SW	n	SE	0	3.77400684357	0.0150148173527	11.5668772047	1	2015-09-02 10:39:49.314798
4	55	27	2	sim	1	0	0	90	0.25	0.0156618264382	NE	n	NW	0	1.56250405312	0.0156487090501	10.121782906	1	2015-09-02 10:39:51.777266
4	56	29	1	sim	1	0	0	90	0.25	0.0114105503128	NW	n	SE	0	8.44379997253	0.0154169476704	6.3255803259	1	2015-09-02 10:40:01.106069
4	57	28	2	sim	1	0	0	90	0.25	0.0166199752417	SE	n	SE	1	1.1869430542	0.0154040539896	10.6055315199	1	2015-09-02 10:40:03.178651
4	58	29	2	sim	1	0	0	90	0.25	0.0162942503234	NW	n	NW	1	1.10631799698	0.0152305160067	11.0206691121	1	2015-09-02 10:40:05.169972
4	59	30	1	sim	1	0	0	90	0.25	0.0123506707548	NE	n	NE	1	1.13025212288	0.0151537735822	5.29923555413	1	2015-09-02 10:40:07.195734
4	60	31	1	sim	1	0	0	90	0.25	0.0111869217866	SW	n	SE	0	1.08914899826	0.0153895441306	6.12278587577	1	2015-09-02 10:40:09.171746
4	61	30	2	sim	1	0	0	90	0.25	0.0162942503234	NE	n	NE	1	1.20106911659	0.0151067276558	11.392181307	1	2015-09-02 10:40:11.277768
4	62	31	2	sim	1	0	0	90	0.25	0.0159749090922	SW	n	NE	0	0.999019145966	0.0156000277903	9.92628931326	1	2015-09-02 10:40:13.162647
4	63	32	2	sim	1	0	0	90	0.25	0.0169522114582	NW	n	NW	1	1.19895982742	0.0154370391707	10.354861918	1	2015-09-02 10:40:15.364823
4	64	32	1	sim	1	0	0	90	0.25	0.0172910891349	NW	n	NW	1	1.10385704041	0.0151239518773	6.44814677968	1	2015-09-02 10:40:17.352877
4	65	33	1	sim	1	0	0	90	0.25	0.0131062518777	NE	n	NE	1	1.21578288078	0.0148589683165	5.73782044426	1	2015-09-02 10:40:19.468566
4	66	34	1	sim	1	0	0	90	0.25	0.0116386492124	NE	n	NW	0	1.18401503563	0.0150645105731	6.49195270321	1	2015-09-02 10:40:21.545013
4	67	35	1	sim	1	0	0	90	0.25	0.0162942503234	NW	n	NW	1	1.31551790237	0.0148484350276	6.75279029779	1	2015-09-02 10:40:23.742691
4	68	33	2	sim	1	0	0	90	0.25	0.0166199752417	NE	n	SE	0	1.54179787636	0.0161398822921	8.14961919857	1	2015-09-02 10:40:26.306375
4	69	34	2	sim	1	0	0	90	0.25	0.0176367410356	NE	n	NE	1	1.31392192841	0.0158795360409	8.61779927669	1	2015-09-02 10:40:28.502654
4	70	36	1	sim	1	0	0	90	0.25	0.0139080574401	SE	n	NE	0	1.07771611214	0.0152302130201	7.21621709877	1	2015-09-02 10:40:30.597592
4	71	37	1	sim	1	0	0	90	0.25	0.0166199752417	SE	n	SE	1	1.97457790375	0.0150551785337	7.50010726821	1	2015-09-02 10:40:33.449646
4	72	35	2	sim	1	0	0	90	0.25	0.0176367410356	NW	n	NW	1	1.03460788727	0.0156987055071	9.03648470587	1	2015-09-02 10:40:35.369050
4	73	38	1	sim	1	0	0	90	0.25	0.0159749090922	NE	n	NW	0	1.21053290367	0.0156749957494	6.70408233822	1	2015-09-02 10:40:37.543269
4	74	39	1	sim	1	0	0	90	0.25	0.0176367410356	SE	n	SE	1	1.0128800869	0.0154857573617	7.01210426669	1	2015-09-02 10:40:39.440740
4	75	40	1	sim	1	0	0	90	0.25	0.0176367410356	NE	n	NE	1	1.70080113411	0.0153465462898	7.29356283538	1	2015-09-02 10:40:42.264236
4	76	36	2	sim	1	0	0	90	0.25	0.0172910891349	NE	n	NE	1	1.21169495583	0.0155664339983	9.42442253668	1	2015-09-02 10:40:44.358394
4	77	37	2	sim	1	0	0	90	0.25	0.0131062518777	SE	n	SE	1	1.14959812164	0.0154440304422	8.17028302428	1	2015-09-02 10:40:46.389679
4	78	38	2	sim	1	0	0	90	0.25	0.0125975628267	SE	n	SE	1	1.19826197624	0.0152795731936	6.85324095008	1	2015-09-02 10:40:48.464594
4	79	39	2	sim	1	0	0	90	0.25	0.0121086173724	SW	n	SE	0	2.01929092407	0.0154562786849	7.84697794594	1	2015-09-02 10:40:51.369520
4	80	40	2	sim	1	0	0	90	0.25	0.0125975628267	SE	n	SE	1	1.07430887222	0.0153191108164	6.64167290374	1	2015-09-02 10:40:53.322737
5	1	1	2	pre	0	90	1	90	0.25	0.0332269112421	NW	n	SE	0	1.07103490829	0.276102478143	5.6485980102	1	2015-09-02 10:41:40.999473
5	2	2	2	pre	0	90	1	90	0.25	0.165106831451	SW	n	SW	1	0.99915599823	0.177241298686	5.45908386665	1	2015-09-02 10:41:42.939491
5	3	1	1	pre	0	90	1	90	0.25	0.0332269112421	NE	n	SE	0	1.01507902145	0.276102478143	5.6485980102	1	2015-09-02 10:41:44.941306
5	4	3	2	pre	0	90	1	90	0.25	0.0929996631158	NW	n	NW	1	0.935015916824	0.113599596108	5.39916960824	1	2015-09-02 10:41:46.874318
5	5	2	1	pre	0	90	1	90	0.25	0.165106831451	NE	n	NE	1	0.974936962128	0.177241298686	5.45908386665	1	2015-09-02 10:41:48.914441
5	6	3	1	pre	0	90	1	90	0.25	0.0929996631158	NW	n	NW	1	1.02286720276	0.113599596108	5.39916960824	1	2015-09-02 10:41:50.957814
5	7	4	2	pre	0	90	1	90	0.25	0.060168561352	NW	n	NW	1	0.99880194664	0.0748570692954	5.30700451363	1	2015-09-02 10:41:52.943370
5	8	5	2	pre	0	90	1	90	0.25	0.0421348870262	SW	n	SW	1	1.05472683907	0.0506881844177	5.02111455491	1	2015-09-02 10:41:55.130087
5	9	4	1	pre	0	90	1	90	0.25	0.060168561352	NE	n	NE	1	0.984055042267	0.0748570692954	5.30700451363	1	2015-09-02 10:41:56.985657
5	10	6	2	pre	0	90	1	90	0.25	0.0219267473268	SE	n	NW	0	0.99211192131	0.0728411199492	5.63819373125	1	2015-09-02 10:41:58.998323
5	11	5	1	pre	0	90	1	90	0.25	0.0421348870262	NE	n	NE	1	1.06403112411	0.0506881844177	5.02111455491	1	2015-09-02 10:42:01.069351
5	12	7	2	pre	0	90	1	90	0.25	0.0483964775639	NE	n	NE	1	1.08795213699	0.0546705608311	5.93917344592	1	2015-09-02 10:42:03.100347
5	13	8	2	pre	0	90	1	90	0.25	0.0421348870262	NW	n	SW	0	1.00790405273	0.0799122091365	5.39826510563	1	2015-09-02 10:42:05.016695
5	14	6	1	pre	0	90	1	90	0.25	0.0219267473268	NE	n	SW	0	1.07982301712	0.0728411199492	5.63819373125	1	2015-09-02 10:42:07.090209
5	15	7	1	pre	0	90	1	90	0.25	0.0483964775639	NW	n	NW	1	1.03976297379	0.0546705608311	5.93917344592	1	2015-09-02 10:42:09.050297
5	16	9	2	pre	0	90	1	90	0.25	0.0566998176125	NE	n	NE	1	1.01568198204	0.0625000911014	5.85163461976	1	2015-09-02 10:42:11.026720
5	17	10	2	pre	0	90	1	90	0.25	0.0513572450872	NE	n	NE	1	0.959628105164	0.0526803968704	6.28219120421	1	2015-09-02 10:42:12.969586
5	18	11	2	pre	0	90	1	90	0.25	0.0465180794931	SE	n	NE	0	0.959542036057	0.0679683167882	5.73132061626	1	2015-09-02 10:42:14.969806
5	19	8	1	pre	0	90	1	90	0.25	0.0421348870262	NW	n	NW	1	1.0154709816	0.0441407063232	6.16481980848	1	2015-09-02 10:42:17.025895
5	20	9	1	pre	0	90	1	90	0.25	0.0300960866544	NE	n	NE	1	1.04739904404	0.0373443316709	5.06144359707	1	2015-09-02 10:42:19.060484
5	21	12	2	pre	0	90	1	90	0.25	0.057833256899	NE	n	NE	1	1.01532292366	0.0581652419396	6.29889703505	1	2015-09-02 10:42:21.029672
5	22	10	1	pre	0	90	1	90	0.25	0.0272602657919	NW	n	SW	0	1.03926205635	0.0464046878851	6.06697410825	1	2015-09-02 10:42:23.053113
5	23	13	2	pre	0	90	1	90	0.25	0.0544991444772	SE	n	SE	1	3.69513177872	0.0524993593655	6.79803689747	1	2015-09-02 10:42:27.832250
