# ss_timing - p1012
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	50	27	1	pre	0	0	0	90	0.25	0.0162942503234	SE	n	SE	1	1.06502819061	0.0149697404615	8.85957174893	1	2015-08-14 14:56:05.186724
1	51	24	2	pre	0	0	0	90	0.25	0.0179893025785	NW	n	NW	1	1.12931799889	0.0152742449564	3.68586431375	1	2015-08-14 14:56:07.253883
1	52	25	2	pre	0	0	0	90	0.25	0.0166199752417	SE	n	SE	1	1.11814188957	0.0145442825795	3.94658566706	1	2015-08-14 14:56:09.312210
1	53	28	1	pre	0	0	0	90	0.25	0.0128493903144	SE	n	SE	1	1.26780796051	0.0147577987077	7.66133274182	1	2015-08-14 14:56:11.518906
1	54	26	2	pre	0	0	0	90	0.25	0.0156618264382	NE	n	NE	1	1.13309597969	0.0139887095819	4.19449931792	1	2015-08-14 14:56:13.594924
1	55	29	1	pre	0	0	0	90	0.25	0.0123506707548	NE	n	SE	0	1.44104409218	0.0149737753753	8.73390652743	1	2015-08-14 14:56:15.977805
1	56	30	1	pre	0	0	0	90	0.25	0.0159749090922	SW	n	SW	1	1.19415998459	0.0147663164207	9.07748528174	1	2015-08-14 14:56:18.108781
1	57	31	1	pre	0	0	0	90	0.25	0.0131062518777	SE	n	SE	1	1.27118086815	0.0145743760198	8.10398439275	1	2015-08-14 14:56:20.318994
1	58	27	2	pre	0	0	0	90	0.25	0.0150539486329	SW	n	SE	0	1.13293910027	0.0155463646812	3.34839893302	1	2015-08-14 14:56:22.395521
1	59	32	1	pre	0	0	0	90	0.25	0.0123506707548	SE	n	SE	1	1.21641206741	0.0143769766279	6.97611453884	1	2015-08-14 14:56:24.548541
1	60	28	2	pre	0	0	0	90	0.25	0.0190898401697	NE	n	NE	1	1.08736515045	0.0149712509611	3.56378619996	1	2015-08-14 14:56:26.578483
1	61	29	2	pre	0	0	0	90	0.25	0.0183489118883	SE	n	SE	1	1.04943394661	0.0145480803033	3.77308549974	1	2015-08-14 14:56:28.568882
1	62	30	2	pre	0	0	0	90	0.25	0.010132827726	SW	n	SW	1	1.07336688042	0.014155312875	3.12568499315	1	2015-08-14 14:56:30.594213
1	63	31	2	pre	0	0	0	90	0.25	0.00917805627713	NW	n	NW	1	1.23365712166	0.0137145541494	2.56396933486	1	2015-08-14 14:56:32.768271
1	64	32	2	pre	0	0	0	90	0.25	0.00831324871042	NW	n	SW	0	1.24355101585	0.0141787912009	2.99154918728	1	2015-08-14 14:56:34.951420
1	65	33	2	pre	0	0	0	90	0.25	0.00899818106145	SE	n	NE	0	1.41239190102	0.0145218789877	3.43480950034	1	2015-08-14 14:56:37.304182
1	66	34	2	pre	0	0	0	90	0.25	0.0179893025785	NE	n	NE	1	1.08365797997	0.0141929672758	3.60994530554	1	2015-08-14 14:56:39.325087
1	67	35	2	pre	0	0	0	90	0.25	0.010132827726	NE	n	NE	1	1.05471801758	0.0138695595056	3.10177869274	1	2015-08-14 14:56:41.317087
1	68	33	1	pre	0	0	0	90	0.25	0.0116386492124	SE	n	SE	1	1.17467689514	0.0141523526641	5.82666533974	1	2015-08-14 14:56:43.432346
1	69	34	1	pre	0	0	0	90	0.25	0.0109676760216	SW	n	NE	0	1.03544592857	0.0143774011437	6.71283583658	1	2015-08-14 14:56:45.405101
1	70	36	2	pre	0	0	0	90	0.25	0.00899818106145	NW	n	NE	0	1.14739918709	0.0141573439412	3.51268633093	1	2015-08-14 14:56:47.514334
1	71	35	1	pre	0	0	0	90	0.25	0.0116386492124	NE	n	NE	1	1.10541915894	0.014185252646	5.69066382991	1	2015-08-14 14:56:49.558742
1	72	36	1	pre	0	0	0	90	0.25	0.0109676760216	SW	n	SW	1	1.11699080467	0.0139634454863	4.72872648849	1	2015-08-14 14:56:51.614225
1	73	37	2	pre	0	0	0	90	0.25	0.0172910891349	NW	n	SW	0	1.00549793243	0.0155223595339	2.70507268668	1	2015-08-14 14:56:53.560686
1	74	38	2	pre	0	0	0	90	0.25	0.0202577057178	NE	n	NE	1	0.99747300148	0.0150957002966	2.84591896476	1	2015-08-14 14:56:55.547737
1	75	37	1	pre	0	0	0	90	0.25	0.0103353847273	SE	n	SE	1	1.15743088722	0.0136954171854	3.87031477322	1	2015-08-14 14:56:57.704708
1	76	38	1	pre	0	0	0	90	0.25	0.00936152722988	NE	n	NE	1	1.09098291397	0.0133736988685	3.12103276431	1	2015-08-14 14:56:59.728602
1	77	39	1	pre	0	0	0	90	0.25	0.00864893733966	NW	n	SW	0	1.12305784225	0.013715234022	3.66658032277	1	2015-08-14 14:57:01.789085
1	78	40	1	pre	0	0	0	90	0.25	0.00936152722988	SW	n	NE	0	0.886578083038	0.0139569945691	4.23088154094	1	2015-08-14 14:57:03.604983
1	79	39	2	pre	0	0	0	90	0.25	0.0198606871035	SE	n	SE	1	1.15053510666	0.0147659162506	2.98125687039	1	2015-08-14 14:57:05.874427
1	80	40	2	pre	0	0	0	90	0.25	0.0194714494187	SW	n	SW	1	1.0172059536	0.0145059564451	3.11124807283	1	2015-08-14 14:57:07.821104
2	1	1	2	sim	1	90	1	90	0.25	0.0332269112421	SE	n	SW	0	1.26572203636	0.276102478143	5.6485980102	1	2015-08-14 14:57:48.348730
2	2	1	1	sim	1	90	1	90	0.25	0.0332269112421	SW	n	NE	0	1.15060400963	0.276102478143	5.6485980102	1	2015-08-14 14:57:50.406955
2	3	2	2	sim	1	90	1	90	0.25	0.165106831451	NE	n	NE	1	1.30837106705	0.177241298686	5.45908386665	1	2015-08-14 14:57:52.630395
2	4	3	2	sim	1	90	1	90	0.25	0.0929996631158	SW	n	NE	0	1.28490900993	0.291806565962	5.56693913687	1	2015-08-14 14:57:54.834188
2	5	2	1	sim	1	90	1	90	0.25	0.165106831451	NW	n	NW	1	1.2411108017	0.177241298686	5.45908386665	1	2015-08-14 14:57:56.989436
2	6	3	1	sim	1	90	1	90	0.25	0.0929996631158	SE	n	NE	0	1.10984516144	0.291806565962	5.56693913687	1	2015-08-14 14:57:59.017730
2	7	4	2	sim	1	90	1	90	0.25	0.205267842163	NW	n	NW	1	1.20953297615	0.211634063959	5.66678093744	1	2015-08-14 14:58:01.150876
2	8	4	1	sim	1	90	1	90	0.25	0.205267842163	SW	n	SW	1	1.07639479637	0.211634063959	5.66678093744	1	2015-08-14 14:58:03.150767
2	9	5	2	sim	1	90	1	90	0.25	0.152539068093	NE	n	NE	1	1.16433405876	0.161828281714	5.87982313073	1	2015-08-14 14:58:05.237240
2	10	5	1	sim	1	90	1	90	0.25	0.152539068093	SE	n	SE	1	1.19798898697	0.161828281714	5.87982313073	1	2015-08-14 14:58:07.360979
2	11	6	1	sim	1	90	1	90	0.25	0.120289917316	NE	n	NE	1	1.0662279129	0.13017611254	5.76096484802	1	2015-08-14 14:58:09.353452
2	12	7	1	sim	1	90	1	90	0.25	0.0842367170262	NE	n	NE	1	1.14619803429	0.106630282821	4.87035452929	1	2015-08-14 14:58:11.494579
2	13	6	2	sim	1	90	1	90	0.25	0.120289917316	NW	n	NW	1	1.08460378647	0.13017611254	5.76096484802	1	2015-08-14 14:58:13.502348
2	14	7	2	sim	1	90	1	90	0.25	0.0842367170262	SW	n	SW	1	1.04478693008	0.106630282821	4.87035452929	1	2015-08-14 14:58:15.469504
2	15	8	1	sim	1	90	1	90	0.25	0.0719007671854	NE	n	NE	1	1.20475316048	0.0842395533669	4.44292967915	1	2015-08-14 14:58:17.629529
2	16	9	1	sim	1	90	1	90	0.25	0.057833256899	SW	n	SW	1	1.10961389542	0.0650455884204	4.36323693595	1	2015-08-14 14:58:19.663530
2	17	8	2	sim	1	90	1	90	0.25	0.0719007671854	NE	n	NE	1	1.08360505104	0.0842395533669	4.44292967915	1	2015-08-14 14:58:21.671088
2	18	10	1	sim	1	90	1	90	0.25	0.0429771707989	NE	n	NE	1	1.34003710747	0.0494693751866	4.2520644624	1	2015-08-14 14:58:23.940316
2	19	9	2	sim	1	90	1	90	0.25	0.057833256899	NW	n	SW	0	1.06279087067	0.116345593175	4.57623295404	1	2015-08-14 14:58:25.931821
2	20	10	2	sim	1	90	1	90	0.25	0.0842367170262	SW	n	SW	1	1.09474992752	0.0987165695983	4.33998495565	1	2015-08-14 14:58:27.966023
2	21	11	1	sim	1	90	1	90	0.25	0.022812148451	SE	n	NE	0	1.14905118942	0.0662251597866	4.67151500181	1	2015-08-14 14:58:30.044759
2	22	12	1	sim	1	90	1	90	0.25	0.0493639316283	NE	n	NE	1	1.1903090477	0.0544507373175	5.0714976883	1	2015-08-14 14:58:32.169497
2	23	13	1	sim	1	90	1	90	0.25	0.0456063995765	SW	n	SE	0	1.39354300499	0.0758382565095	3.90068436981	1	2015-08-14 14:58:34.495167
2	24	14	1	sim	1	90	1	90	0.25	0.0613713414335	SW	n	NE	0	1.08387207985	0.103118826925	2.96850742914	1	2015-08-14 14:58:36.511588
2	25	15	1	sim	1	90	1	90	0.25	0.0809672624147	SW	n	SW	1	1.45141911507	0.0891665417681	2.93605193324	1	2015-08-14 14:58:38.959731
2	26	11	2	sim	1	90	1	90	0.25	0.0793804336407	NW	n	NW	1	1.2112569809	0.0846039413844	4.42977471948	1	2015-08-14 14:58:41.098467
2	27	16	1	sim	1	90	1	90	0.25	0.0762994645101	SW	n	NE	0	1.10453295708	0.114774824025	2.5905469471	1	2015-08-14 14:58:43.139372
2	28	12	2	sim	1	90	1	90	0.25	0.0733380761167	SW	n	SW	1	1.23159217834	0.0736969331288	4.6493831126	1	2015-08-14 14:58:45.301245
2	29	13	2	sim	1	90	1	90	0.25	0.0493639316283	SE	n	SW	0	1.2217001915	0.0842501242732	5.59347510278	1	2015-08-14 14:58:47.450601
2	30	14	2	sim	1	90	1	90	0.25	0.0762994645101	SE	n	SE	1	1.36835312843	0.0760883343709	6.1724684225	1	2015-08-14 14:58:49.752625
2	31	15	2	sim	1	90	1	90	0.25	0.0733380761167	NW	n	NW	1	1.12227916718	0.0702569672439	6.73936942146	1	2015-08-14 14:58:51.804755
2	32	17	1	sim	1	90	1	90	0.25	0.102674197725	SE	n	SE	1	1.2141520977	0.101569489608	2.62223446917	1	2015-08-14 14:58:53.958319
2	33	18	1	sim	1	90	1	90	0.25	0.0859206237557	NE	n	NE	1	1.1245701313	0.0914713923819	2.57482895466	1	2015-08-14 14:58:56.015972
2	34	19	1	sim	1	90	1	90	0.25	0.0691101041213	SW	n	SW	1	1.50690793991	0.0833957547057	2.40492619396	1	2015-08-14 14:58:58.457008
2	35	16	2	sim	1	90	1	90	0.25	0.065125876551	NE	n	NW	0	1.22585821152	0.080132722497	6.60266286515	1	2015-08-14 14:59:00.611024
2	36	17	2	sim	1	90	1	90	0.25	0.0793804336407	NW	n	NW	1	1.11179804802	0.0749011736967	7.3168119104	1	2015-08-14 14:59:02.654795
2	37	20	1	sim	1	90	1	90	0.25	0.0664277542317	SE	n	NE	0	1.18004202843	0.096282898421	2.50398187988	1	2015-08-14 14:59:04.766096
2	38	18	2	sim	1	90	1	90	0.25	0.0778247041714	NE	n	SW	0	1.10073113441	0.0900992801247	4.48881269358	1	2015-08-14 14:59:06.796694
2	39	19	2	sim	1	90	1	90	0.25	0.0859206237557	NE	n	NE	1	1.11812496185	0.0836011454845	4.98662426388	1	2015-08-14 14:59:08.847642
2	40	20	2	sim	1	90	1	90	0.25	0.0842367170262	NE	n	NE	1	1.09115600586	0.0787986720834	5.51320965256	1	2015-08-14 14:59:10.871049
2	41	21	2	sim	1	90	1	90	0.25	0.0825858121739	NW	n	NE	0	1.14773511887	0.0922282500531	3.50810634012	1	2015-08-14 14:59:12.955885
2	42	21	1	sim	1	90	1	90	0.25	0.104726672924	SE	n	NE	0	1.07088088989	0.122549736416	1.89324715758	1	2015-08-14 14:59:14.976576
2	43	22	1	sim	1	90	1	90	0.25	0.140927950044	NE	n	NE	1	1.04218411446	0.111534543254	2.02087431831	1	2015-08-14 14:59:16.959183
2	44	22	2	sim	1	90	1	90	0.25	0.098689134666	NW	n	NW	1	1.12213206291	0.0867748306081	3.82456924943	1	2015-08-14 14:59:19.031177
2	45	23	2	sim	1	90	1	90	0.25	0.0948587426727	NW	n	NW	1	1.1155359745	0.0826622683101	4.1517601385	1	2015-08-14 14:59:21.080792
2	46	23	1	sim	1	90	1	90	0.25	0.13280339241	NW	n	NW	1	1.04990696907	0.103265303485	2.14903625337	1	2015-08-14 14:59:23.066319
2	47	24	1	sim	1	90	1	90	0.25	0.125147219059	NW	n	NW	1	1.07388091087	0.0969123921899	2.27208808002	1	2015-08-14 14:59:25.091165
2	48	24	2	sim	1	90	1	90	0.25	0.0911770185432	SW	n	NW	0	1.02352499962	0.0951228562957	2.84089211948	1	2015-08-14 14:59:27.048312
2	49	25	2	sim	1	90	1	90	0.25	0.113355151248	SE	n	NW	0	1.24746394157	0.116104172156	1.90886442915	1	2015-08-14 14:59:29.273828
2	50	26	2	sim	1	90	1	90	0.25	0.143745124452	NE	n	NE	1	1.13682603836	0.108211147908	2.04136157741	1	2015-08-14 14:59:31.347858
2	51	27	2	sim	1	90	1	90	0.25	0.138165987745	SE	n	SE	1	1.24679112434	0.10216415102	2.17431055746	1	2015-08-14 14:59:33.577070
2	52	25	1	sim	1	90	1	90	0.25	0.0859206237557	NW	n	NW	1	1.06556200981	0.0909157272696	2.17113471606	1	2015-08-14 14:59:35.575526
2	53	26	1	sim	1	90	1	90	0.25	0.0566998176125	NW	n	NW	1	1.13751602173	0.0859953308858	1.84244007966	1	2015-08-14 14:59:37.650802
2	54	27	1	sim	1	90	1	90	0.25	0.052383885413	SE	n	NW	0	1.12780594826	0.0917995904662	2.12034287681	1	2015-08-14 14:59:39.719395
2	55	28	2	sim	1	90	1	90	0.25	0.13280339241	SW	n	SW	1	1.10715389252	0.0974723123422	2.3071723933	1	2015-08-14 14:59:41.755963
2	56	29	2	sim	1	90	1	90	0.25	0.125147219059	SE	n	SE	1	1.11862111092	0.0937155726455	2.44084894772	1	2015-08-14 14:59:43.808361
2	57	28	1	sim	1	90	1	90	0.25	0.115621140578	NE	n	NE	1	1.09820389748	0.0876212564651	2.22946923726	1	2015-08-14 14:59:45.844796
2	58	30	2	sim	1	90	1	90	0.25	0.120289917316	SE	n	SE	1	29.0775191784	0.090678406469	2.57463561886	1	2015-08-14 15:00:15.858899
2	59	31	2	sim	1	90	1	90	0.25	0.052383885413	SW	n	SE	0	1.22342801094	0.0931510759542	2.94610817584	1	2015-08-14 15:00:18.015067
2	60	32	2	sim	1	90	1	90	0.25	0.108955531521	NW	n	NW	1	1.12326693535	0.0904076730138	3.1046186811	1	2015-08-14 15:00:20.069702
2	61	29	1	sim	1	90	1	90	0.25	0.0893900948874	NE	n	NE	1	1.12458896637	0.0835274073456	2.26532334371	1	2015-08-14 15:00:22.135189
2	62	33	2	sim	1	90	1	90	0.25	0.104726672924	SW	n	SW	1	1.12309718132	0.0880520722836	3.26814388485	1	2015-08-14 15:00:24.187731
2	63	30	1	sim	1	90	1	90	0.25	0.052383885413	NE	n	NW	0	1.09455513954	0.0874081124391	2.6366722398	1	2015-08-14 15:00:26.218291
2	64	31	1	sim	1	90	1	90	0.25	0.0929996631158	SE	n	SE	1	1.23997187614	0.0839083267803	2.75723984643	1	2015-08-14 15:00:28.392590
2	65	32	1	sim	1	90	1	90	0.25	0.0893900948874	NW	n	NW	1	1.06567406654	0.0808691762885	2.89521722394	1	2015-08-14 15:00:30.390081
2	66	33	1	sim	1	90	1	90	0.25	0.0893900948874	SE	n	SE	1	1.16162514687	0.0782942667184	3.06157314363	1	2015-08-14 15:00:32.490430
2	67	34	2	sim	1	90	1	90	0.25	0.100661947756	SE	n	SE	1	1.17579317093	0.0859721318029	3.43759705202	1	2015-08-14 15:00:34.594224
2	68	34	1	sim	1	90	1	90	0.25	0.0534310484588	SE	n	SE	1	1.01598405838	0.0757587316568	2.51961731723	1	2015-08-14 15:00:36.540477
2	69	35	1	sim	1	90	1	90	0.25	0.047447984051	NE	n	SE	0	1.02394795418	0.0783911183918	2.94009683778	1	2015-08-14 15:00:38.550299
2	70	36	1	sim	1	90	1	90	0.25	0.0893900948874	SW	n	NW	0	1.03191494942	0.0860880283708	2.31720232726	1	2015-08-14 15:00:40.554396
2	71	37	1	sim	1	90	1	90	0.25	0.115621140578	NE	n	SE	0	1.11986589432	0.0971807328706	1.76319748731	1	2015-08-14 15:00:42.650468
2	72	35	2	sim	1	90	1	90	0.25	0.0566998176125	SE	n	NW	0	1.1036798954	0.0877091580026	3.8961222957	1	2015-08-14 15:00:44.684403
2	73	36	2	sim	1	90	1	90	0.25	0.0948587426727	NE	n	SE	0	1.07774996758	0.0942462077657	3.20555679373	1	2015-08-14 15:00:46.695234
2	74	37	2	sim	1	90	1	90	0.25	0.115621140578	NW	n	NW	1	1.09888195992	0.0923797388277	3.34926156804	1	2015-08-14 15:00:48.726903
2	75	38	2	sim	1	90	1	90	0.25	0.111133571682	NE	n	NE	1	1.06721186638	0.0907649726652	3.49021299851	1	2015-08-14 15:00:50.780839
2	76	38	1	sim	1	90	1	90	0.25	0.140927950044	SE	n	SE	1	1.12527394295	0.0938587010985	1.84560480187	1	2015-08-14 15:00:52.840756
2	77	39	1	sim	1	90	1	90	0.25	0.138165987745	SE	n	SE	1	1.19332909584	0.0911720273933	1.92649985768	1	2015-08-14 15:00:54.965192
2	78	40	1	sim	1	90	1	90	0.25	0.13280339241	NE	n	NE	1	1.10886907578	0.0889341414345	2.00664256118	1	2015-08-14 15:00:57.006041
2	79	39	2	sim	1	90	1	90	0.25	0.106820177461	SE	n	SE	1	22.8918700218	0.0893154623229	3.62740344562	1	2015-08-14 15:01:20.824309
2	80	40	2	sim	1	90	1	90	0.25	0.0719007671854	NW	n	NE	0	1.23359298706	0.0915837393226	3.94383633132	1	2015-08-14 15:01:22.983338
3	1	1	1	pre	0	90	1	90	0.25	0.0332269112421	SE	n	SE	1	1.14994001389	0.0700628614664	5.23684287992	1	2015-08-14 15:02:14.235736
3	2	2	1	pre	0	90	1	90	0.25	0.0109676760216	SE	n	NE	0	1.01380705833	0.138491137029	5.32642185384	1	2015-08-14 15:02:16.167942
3	3	3	1	pre	0	90	1	90	0.25	0.0456063995765	NW	n	NW	1	1.1657500267	0.072315101389	5.41166067696	1	2015-08-14 15:02:18.320378
3	4	4	1	pre	0	90	1	90	0.25	0.0232681672947	NE	n	NW	0	1.06513500214	0.131868870395	5.34900849806	1	2015-08-14 15:02:20.305480
3	5	5	1	pre	0	90	1	90	0.25	0.0555885919223	SE	n	SE	1	1.19307804108	0.0754143696617	5.6233609659	1	2015-08-14 15:02:22.441463
3	6	6	1	pre	0	90	1	90	0.25	0.0366834280939	NE	n	NE	1	1.20001292229	0.0483752029026	5.98893479719	1	2015-08-14 15:02:24.567247
3	7	7	1	pre	0	90	1	90	0.25	0.0289279762059	NE	n	NW	0	1.03420591354	0.0740283552366	6.02885792877	1	2015-08-14 15:02:26.527864
3	8	1	2	pre	0	90	1	90	0.25	0.0332269112421	NE	n	SE	0	1.290184021	0.276102478143	5.6485980102	1	2015-08-14 15:02:28.769185
3	9	8	1	pre	0	90	1	90	0.25	0.0413091106677	NE	n	NE	1	1.09624409676	0.0507005279878	6.62497844577	1	2015-08-14 15:02:30.795931
3	10	2	2	pre	0	90	1	90	0.25	0.165106831451	NW	n	NW	1	1.06944584846	0.177241298686	5.45908386665	1	2015-08-14 15:02:32.783868
