# ss_timing - p1049
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	43	22	1	pre	0	90	1	90	0.25	0.0413091106677	SW	n	NE	0	1.83447599411	0.0538063523052	2.22275611244	1	2015-09-04 17:14:24.150870
1	44	23	1	pre	0	90	1	90	0.25	0.0544991444772	NW	n	NW	1	1.77228808403	0.0464104653162	2.43210911963	1	2015-09-04 17:14:26.809907
1	45	24	1	pre	0	90	1	90	0.25	0.0513572450872	NE	n	NE	1	1.48118710518	0.0416478004756	2.64846048712	1	2015-09-04 17:14:29.185941
1	46	25	1	pre	0	90	1	90	0.25	0.0493639316283	NW	n	NW	1	1.47308707237	0.0384683493118	2.86357675038	1	2015-09-04 17:14:31.552365
1	47	22	2	pre	0	90	1	90	0.25	0.035259645124	NW	n	NW	1	1.31462407112	0.0314556848286	5.17434901427	1	2015-09-04 17:14:33.770739
1	48	26	1	pre	0	90	1	90	0.25	0.0465180794931	NE	n	NE	1	1.22419381142	0.0362412977377	3.07666223572	1	2015-09-04 17:14:35.886284
1	49	27	1	pre	0	90	1	90	0.25	0.031311365353	SE	n	SE	1	1.70857691765	0.0342748735386	2.91924870428	1	2015-09-04 17:14:38.487040
1	50	23	2	pre	0	90	1	90	0.25	0.0295062515177	SE	n	SE	1	1.71577715874	0.0297480173516	5.34203917689	1	2015-09-04 17:14:41.094756
1	51	28	1	pre	0	90	1	90	0.25	0.0219267473268	NE	n	SE	0	2.37196302414	0.0357909030298	3.52119160407	1	2015-09-04 17:14:44.360992
1	52	29	1	pre	0	90	1	90	0.25	0.0338911230184	SW	n	SW	1	2.47364401817	0.0340657284298	3.64944073677	1	2015-09-04 17:14:47.726960
1	53	30	1	pre	0	90	1	90	0.25	0.0338911230184	SE	n	SE	1	2.03559398651	0.0326301204695	3.85972959531	1	2015-09-04 17:14:50.653865
1	54	24	2	pre	0	90	1	90	0.25	0.0295062515177	NW	n	NE	0	2.92459201813	0.0335627220809	4.6233527489	1	2015-09-04 17:14:54.468470
1	55	25	2	pre	0	90	1	90	0.25	0.0366834280939	SW	n	SW	1	3.2938811779	0.0316680522441	4.99087018494	1	2015-09-04 17:14:58.653248
1	56	31	1	pre	0	90	1	90	0.25	0.0338911230184	SE	n	SE	1	1.32505607605	0.0314438270519	4.12842314816	1	2015-09-04 17:15:00.870205
1	57	26	2	pre	0	90	1	90	0.25	0.0359644916066	NE	n	NW	0	1.70002102852	0.0382334543698	3.17570553034	1	2015-09-04 17:15:03.460872
1	58	27	2	pre	0	90	1	90	0.25	0.0429771707989	SE	n	SE	1	2.35728311539	0.0353632297537	3.4554331176	1	2015-09-04 17:15:06.712103
1	59	28	2	pre	0	90	1	90	0.25	0.0413091106677	NW	n	SE	0	1.40198779106	0.0449613833668	2.10350961226	1	2015-09-04 17:15:09.002256
1	60	32	1	pre	0	90	1	90	0.25	0.0219267473268	NW	n	NW	1	4.23971009254	0.0305405953344	3.22072973863	1	2015-09-04 17:15:14.136567
1	61	29	2	pre	0	90	1	90	0.25	0.0513572450872	SW	n	NW	0	1.64934301376	0.062041407198	1.33337461687	1	2015-09-04 17:15:16.676520
1	62	30	2	pre	0	90	1	90	0.25	0.0719007671854	SE	n	SE	1	1.41332316399	0.05470641404	1.42676559556	1	2015-09-04 17:15:18.978135
1	63	31	2	pre	0	90	1	90	0.25	0.0664277542317	NE	n	NE	1	2.07162809372	0.0493742481629	1.52754032841	1	2015-09-04 17:15:21.938573
1	64	33	1	pre	0	90	1	90	0.25	0.0202577057178	NW	n	NW	1	1.35914182663	0.0294878729298	2.52170997457	1	2015-09-04 17:15:24.185438
1	65	32	2	pre	0	90	1	90	0.25	0.0625981652995	SE	n	NW	0	1.5682220459	0.0659546848896	1.08692380731	1	2015-09-04 17:15:26.645219
1	66	33	2	pre	0	90	1	90	0.25	0.0859206237557	SE	n	SE	1	1.34837794304	0.0594658622337	1.14294947194	1	2015-09-04 17:15:28.889308
1	67	34	2	pre	0	90	1	90	0.25	0.0809672624147	SW	n	SE	0	2.72822499275	0.0799950702379	0.898504767938	1	2015-09-04 17:15:32.510801
1	68	34	1	pre	0	90	1	90	0.25	0.0187157098512	NE	n	NE	1	1.29065489769	0.0283137286054	2.01662972817	1	2015-09-04 17:15:34.693572
1	69	35	2	pre	0	90	1	90	0.25	0.111133571682	SW	n	NW	0	1.55578899384	0.110830446889	0.770517070571	1	2015-09-04 17:15:37.132956
1	70	35	1	pre	0	90	1	90	0.25	0.0166199752417	SW	n	SE	0	1.33238101006	0.0296182023425	2.39366042142	1	2015-09-04 17:15:39.351463
1	71	36	1	pre	0	90	1	90	0.25	0.0179893025785	NW	n	NW	1	1.36978888512	0.0285740791685	1.9561663294	1	2015-09-04 17:15:41.610293
1	72	36	2	pre	0	90	1	90	0.25	0.149549546462	SE	n	SE	1	1.20693206787	0.0989425745501	0.78497277371	1	2015-09-04 17:15:43.711321
1	73	37	2	pre	0	90	1	90	0.25	0.140927950044	NW	n	NW	1	1.38584399223	0.0895301247037	0.803617257267	1	2015-09-04 17:15:45.994453
1	74	37	1	pre	0	90	1	90	0.25	0.0159749090922	SE	n	SE	1	1.75864601135	0.0274661629984	1.63371780349	1	2015-09-04 17:15:48.643778
1	75	38	2	pre	0	90	1	90	0.25	0.13280339241	NE	n	NE	1	1.19726896286	0.0819547536573	0.824109702499	1	2015-09-04 17:15:50.729616
1	76	38	1	pre	0	90	1	90	0.25	0.0141860819446	SE	n	NE	0	1.36737012863	0.0286270404987	1.87368065195	1	2015-09-04 17:15:52.985496
1	77	39	1	pre	0	90	1	90	0.25	0.0156618264382	SE	n	SE	1	1.25543904305	0.0276168203852	1.59508025963	1	2015-09-04 17:15:55.124927
1	78	39	2	pre	0	90	1	90	0.25	0.125147219059	SW	n	SW	1	1.25995278358	0.0757678439355	0.845645025285	1	2015-09-04 17:15:57.280840
1	79	40	1	pre	0	90	1	90	0.25	0.0139080574401	NW	n	SE	0	1.50399208069	0.0286462199324	1.80425251924	1	2015-09-04 17:15:59.675465
1	80	40	2	pre	0	90	1	90	0.25	0.117932427432	NE	n	NE	1	1.05331587791	0.0706425323998	0.867973536769	1	2015-09-04 17:16:01.622875
2	1	1	1	sim	1	0	0	90	0.25	0.0332269112421	SE	n	SE	1	1.82932305336	0.0700628614664	5.23684287992	1	2015-09-04 17:16:43.460475
2	2	2	1	sim	1	0	0	90	0.25	0.0109676760216	SW	n	SE	0	2.07514715195	0.138491137029	5.32642185384	1	2015-09-04 17:16:46.410004
2	3	3	1	sim	1	0	0	90	0.25	0.0456063995765	SE	n	NE	0	1.11757588387	0.275124139318	5.15043010391	1	2015-09-04 17:16:48.403116
2	4	1	2	sim	1	0	0	90	0.25	0.0332269112421	SW	n	SW	1	1.23749494553	0.0700628614664	5.23684287992	1	2015-09-04 17:16:50.511098
2	5	4	1	sim	1	0	0	90	0.25	0.171773838281	NW	n	NW	1	1.22437095642	0.180837925471	4.86588258405	1	2015-09-04 17:16:52.608858
2	6	5	1	sim	1	0	0	90	0.25	0.100661947756	SE	n	SE	1	1.17456078529	0.119973694275	4.72874906786	1	2015-09-04 17:16:54.660940
2	7	6	1	sim	1	0	0	90	0.25	0.0677556566753	NW	n	NW	1	1.48241710663	0.082493103749	4.59394280104	1	2015-09-04 17:16:57.020127
2	8	2	2	sim	1	0	0	90	0.25	0.0109676760216	SW	n	SW	1	1.59517097473	0.0324479412506	5.18760145261	1	2015-09-04 17:16:59.484525
2	9	7	1	sim	1	0	0	90	0.25	0.0389276224653	SE	n	SE	1	1.16271305084	0.0587378780534	4.23193746876	1	2015-09-04 17:17:01.529865
2	10	8	1	sim	1	0	0	90	0.25	0.031311365353	SE	n	SE	1	1.2933371067	0.0412258026998	4.33766165018	1	2015-09-04 17:17:03.719767
2	11	3	2	sim	1	0	0	90	0.25	0.00516972032185	SE	n	NW	0	1.66335916519	0.0646657573731	5.19552246791	1	2015-09-04 17:17:06.258242
2	12	9	1	sim	1	0	0	90	0.25	0.0219267473268	SW	n	SW	1	1.18081283569	0.0295341946184	4.48673380012	1	2015-09-04 17:17:08.324632
2	13	10	1	sim	1	0	0	90	0.25	0.0169522114582	NE	n	NE	1	1.82637500763	0.0216856684264	4.5772386035	1	2015-09-04 17:17:11.033561
2	14	4	2	sim	1	0	0	90	0.25	0.0144696642078	NW	n	NW	1	1.45338106155	0.0313845263733	5.38141010871	1	2015-09-04 17:17:13.368574
2	15	5	2	sim	1	0	0	90	0.25	0.00882183111216	NW	n	NW	1	1.3183259964	0.0170978718187	5.44915204238	1	2015-09-04 17:17:15.571460
2	16	11	1	sim	1	0	0	90	0.25	0.00973954530113	NW	n	NW	1	1.26737213135	0.0164801049911	3.93106589772	1	2015-09-04 17:17:17.727752
2	17	12	1	sim	1	0	0	90	0.25	0.00752992812798	NW	n	SW	0	2.36699986458	0.0231833706842	4.14080013228	1	2015-09-04 17:17:20.989149
2	18	6	2	sim	1	0	0	90	0.25	0.00682041637241	SW	n	SW	1	1.67354393005	0.010569227564	5.26282079147	1	2015-09-04 17:17:23.547245
2	19	13	1	sim	1	0	0	90	0.25	0.0156618264382	NW	n	NW	1	1.2273979187	0.0182687071121	4.36790657557	1	2015-09-04 17:17:25.665256
2	20	14	1	sim	1	0	0	90	0.25	0.0128493903144	NW	n	NW	1	1.1813390255	0.0150050186264	4.31992769371	1	2015-09-04 17:17:27.741109
2	21	15	1	sim	1	0	0	90	0.25	0.00973954530113	SW	n	SW	1	1.25743103027	0.0126500661559	3.76796643046	1	2015-09-04 17:17:29.891974
2	22	7	2	sim	1	0	0	90	0.25	0.00450085610943	NW	n	SW	0	2.1384510994	0.0143592547776	6.26201577804	1	2015-09-04 17:17:32.917380
2	23	16	1	sim	1	0	0	90	0.25	0.00695675769047	SE	n	SW	0	1.62501502037	0.0150213709649	4.49257950496	1	2015-09-04 17:17:35.434320
2	24	8	2	sim	1	0	0	90	0.25	0.00723767127003	SE	n	SE	1	3.32396697998	0.00966749055072	6.62227988299	1	2015-09-04 17:17:39.645236
2	25	17	1	sim	1	0	0	90	0.25	0.0118713078489	NE	n	NE	1	1.37699794769	0.0129804393844	4.68838326069	1	2015-09-04 17:17:41.919397
2	26	9	2	sim	1	0	0	90	0.25	0.00655569758293	SE	n	NE	0	2.05476999283	0.014896181105	6.05260600974	1	2015-09-04 17:17:44.859656
2	27	10	2	sim	1	0	0	90	0.25	0.00831324871042	NW	n	SW	0	1.53843808174	0.028074938204	4.50594416863	1	2015-09-04 17:17:47.283356
2	28	11	2	sim	1	0	0	90	0.25	0.0118713078489	SE	n	SE	1	2.62665009499	0.0169917202519	4.90496061486	1	2015-09-04 17:17:50.794493
2	29	12	2	sim	1	0	0	90	0.25	0.010132827726	NW	n	NW	1	1.38746404648	0.0121654582296	5.28069126089	1	2015-09-04 17:17:53.070398
2	30	18	1	sim	1	0	0	90	0.25	0.00993424051783	SE	n	NW	0	1.81549596786	0.0155752351211	4.7694023784	1	2015-09-04 17:17:55.778027
2	31	13	2	sim	1	0	0	90	0.25	0.00882183111216	NE	n	NE	1	1.41979694366	0.00992954241288	5.45827357756	1	2015-09-04 17:17:58.088199
2	32	14	2	sim	1	0	0	90	0.25	0.00768045271031	SW	n	NE	0	1.62153410912	0.012107998318	5.6709892608	1	2015-09-04 17:18:00.609913
2	33	15	2	sim	1	0	0	90	0.25	0.00993424051783	SW	n	NE	0	1.68378782272	0.0189334889154	4.01973943977	1	2015-09-04 17:18:03.179854
2	34	16	2	sim	1	0	0	90	0.25	0.0128493903144	NE	n	NE	1	2.03374505043	0.014020682984	4.43561257637	1	2015-09-04 17:18:06.106563
2	35	17	2	sim	1	0	0	90	0.25	0.0118713078489	SE	n	NW	0	1.75500106812	0.023005812973	2.86719138744	1	2015-09-04 17:18:08.748098
2	36	19	1	sim	1	0	0	90	0.25	0.0136354817709	NE	n	SE	0	1.34539604187	0.0213254076799	3.28983276375	1	2015-09-04 17:18:10.986818
2	37	20	1	sim	1	0	0	90	0.25	0.0183489118883	NW	n	NW	1	1.31463718414	0.0182703432952	3.68240782253	1	2015-09-04 17:18:13.195526
2	38	18	2	sim	1	0	0	90	0.25	0.0162942503234	NE	n	NE	1	1.25787401199	0.0169706816089	3.13458053268	1	2015-09-04 17:18:15.340068
2	39	19	2	sim	1	0	0	90	0.25	0.01475891533	NW	n	NW	1	1.25727915764	0.0139601555889	3.42711733915	1	2015-09-04 17:18:17.490628
2	40	21	1	sim	1	0	0	90	0.25	0.0172910891349	NW	n	NW	1	1.33866405487	0.0162145427513	4.07878112412	1	2015-09-04 17:18:19.720544
2	41	22	1	sim	1	0	0	90	0.25	0.0153548797031	NW	n	NW	1	1.48470520973	0.0147739702724	4.38682802825	1	2015-09-04 17:18:22.105375
2	42	20	2	sim	1	0	0	90	0.25	0.0136354817709	NW	n	NW	1	2.58774805069	0.0123253411589	3.71390020188	1	2015-09-04 17:18:25.593983
2	43	23	1	sim	1	0	0	90	0.25	0.0125975628267	SW	n	NW	0	1.97108006477	0.0168759437142	4.63911995273	1	2015-09-04 17:18:28.463915
2	44	24	1	sim	1	0	0	90	0.25	0.0172910891349	NE	n	NE	1	1.34108304977	0.0155832966764	5.10273265984	1	2015-09-04 17:18:30.705950
2	45	21	2	sim	1	0	0	90	0.25	0.0109676760216	NW	n	NW	1	1.64300203323	0.0113144402498	3.79860233997	1	2015-09-04 17:18:33.241749
2	46	22	2	sim	1	0	0	90	0.25	0.0107527271228	NE	n	NE	1	1.44313406944	0.0105856801424	3.94106355709	1	2015-09-04 17:18:35.575400
2	47	25	1	sim	1	0	0	90	0.25	0.0166199752417	NW	n	NW	1	1.21342992783	0.0146952054467	5.52632768637	1	2015-09-04 17:18:37.689075
2	48	26	1	sim	1	0	0	90	0.25	0.0121086173724	NE	n	NW	0	1.85966515541	0.015549090429	6.66325146331	1	2015-09-04 17:18:40.446978
2	49	23	2	sim	1	0	0	90	0.25	0.0105419908785	NW	n	NW	1	1.4297349453	0.0100352777536	4.12115340155	1	2015-09-04 17:18:42.767879
2	50	24	2	sim	1	0	0	90	0.25	0.00917805627713	SE	n	NW	0	1.66075611115	0.0109501525139	4.28081413869	1	2015-09-04 17:18:45.318127
2	51	27	1	sim	1	0	0	90	0.25	0.0156618264382	SE	n	NE	0	1.52646398544	0.0182419339456	5.09549749544	1	2015-09-04 17:18:47.739430
2	52	28	1	sim	1	0	0	90	0.25	0.0187157098512	SE	n	SE	1	1.21707606316	0.0169804414876	5.63147067241	1	2015-09-04 17:18:49.857254
2	53	25	2	sim	1	0	0	90	0.25	0.0116386492124	SE	n	SE	1	1.44321703911	0.0104691810688	4.58262171746	1	2015-09-04 17:18:52.193756
2	54	29	1	sim	1	0	0	90	0.25	0.0183489118883	SE	n	NW	0	2.78661298752	0.0212710868441	3.15928628146	1	2015-09-04 17:18:55.874113
2	55	26	2	sim	1	0	0	90	0.25	0.0111869217866	SE	n	SE	1	1.40221500397	0.0101058394178	4.87018394306	1	2015-09-04 17:18:58.168849
2	56	30	1	sim	1	0	0	90	0.25	0.0219267473268	SE	n	SE	1	1.17942404747	0.0195058653144	3.53730893523	1	2015-09-04 17:19:00.248431
2	57	31	1	sim	1	0	0	90	0.25	0.0210757110128	SE	n	SE	1	1.13178396225	0.0182046835823	3.91948722773	1	2015-09-04 17:19:02.273485
2	58	27	2	sim	1	0	0	90	0.25	0.00783398630542	SW	n	SE	0	2.12264704704	0.0104204174827	5.79580667013	1	2015-09-04 17:19:05.285388
2	59	28	2	sim	1	0	0	90	0.25	0.0109676760216	SE	n	SE	1	1.95067691803	0.0101311755018	6.1503595947	1	2015-09-04 17:19:08.126945
2	60	29	2	sim	1	0	0	90	0.25	0.0109676760216	NE	n	NE	1	1.38907599449	0.00991039969751	6.51352105893	1	2015-09-04 17:19:10.408834
2	61	32	1	sim	1	0	0	90	0.25	0.0206626608038	SW	n	SW	1	1.25913500786	0.0172495674474	4.29245984483	1	2015-09-04 17:19:12.577731
2	62	33	1	sim	1	0	0	90	0.25	0.0198606871035	NW	n	NW	1	1.2181828022	0.0165392561628	4.65947942931	1	2015-09-04 17:19:14.701325
2	63	34	1	sim	1	0	0	90	0.25	0.0187157098512	NW	n	NW	1	1.26252102852	0.0159934097831	5.0205711779	1	2015-09-04 17:19:16.854267
2	64	35	1	sim	1	0	0	90	0.25	0.0121086173724	SE	n	SE	1	1.17355298996	0.0155971002686	4.01108446177	1	2015-09-04 17:19:18.919245
2	65	30	2	sim	1	0	0	90	0.25	0.00847943200842	SE	n	SE	1	1.90047907829	0.00968201916362	5.55282460186	1	2015-09-04 17:19:21.718290
2	66	31	2	sim	1	0	0	90	0.25	0.00783398630542	NW	n	NE	0	1.42937707901	0.00991658172757	6.50182945791	1	2015-09-04 17:19:24.033932
2	67	32	2	sim	1	0	0	90	0.25	0.0107527271228	NW	n	NW	1	1.26568198204	0.00974284983195	6.84958342745	1	2015-09-04 17:19:26.190934
2	68	36	1	sim	1	0	0	90	0.25	0.0109676760216	SE	n	SE	1	1.50862288475	0.0151737933612	3.16257012739	1	2015-09-04 17:19:28.593196
2	69	33	2	sim	1	0	0	90	0.25	0.00882183111216	SW	n	NW	0	1.24230599403	0.0100054137524	7.69047840788	1	2015-09-04 17:19:30.724126
2	70	34	2	sim	1	0	0	90	0.25	0.0107527271228	NE	n	NE	1	1.3593120575	0.00986249629202	8.08125369586	1	2015-09-04 17:19:32.975497
2	71	35	2	sim	1	0	0	90	0.25	0.0105419908785	SE	n	NW	0	2.12386918068	0.0103704505201	6.62439797075	1	2015-09-04 17:19:35.990093
2	72	37	1	sim	1	0	0	90	0.25	0.00973954530113	SE	n	NE	0	1.71721386909	0.0156116440329	3.79583480477	1	2015-09-04 17:19:38.602392
2	73	36	2	sim	1	0	0	90	0.25	0.0114105503128	NW	n	SE	0	1.3128631115	0.0111326251686	4.77885109058	1	2015-09-04 17:19:40.809741
2	74	37	2	sim	1	0	0	90	0.25	0.0128493903144	SE	n	SE	1	1.19345998764	0.0108702278251	5.07490286122	1	2015-09-04 17:19:42.889799
2	75	38	1	sim	1	0	0	90	0.25	0.0190898401697	NW	n	NW	1	1.29733896255	0.0151990912438	4.05065035096	1	2015-09-04 17:19:45.075040
2	76	38	2	sim	1	0	0	90	0.25	0.0123506707548	NE	n	NE	1	2.11203408241	0.0106686625728	5.36906499439	1	2015-09-04 17:19:48.072694
2	77	39	2	sim	1	0	0	90	0.25	0.0121086173724	SW	n	NW	0	1.41031503677	0.0114608944806	3.93094462683	1	2015-09-04 17:19:50.373409
2	78	40	2	sim	1	0	0	90	0.25	0.0139080574401	NW	n	NW	1	2.19752693176	0.0111967456095	4.15559701418	1	2015-09-04 17:19:53.468009
2	79	39	1	sim	1	0	0	90	0.25	0.0111869217866	NW	n	NW	1	1.26286101341	0.0148121799388	3.30285720723	1	2015-09-04 17:19:55.615066
2	80	40	1	sim	1	0	0	90	0.25	0.00973954530113	SW	n	NE	0	2.0677318573	0.0151671523064	3.88282240939	1	2015-09-04 17:19:58.573174
3	1	1	1	pre	0	90	1	90	0.25	0.0332269112421	NW	n	SW	0	2.20795512199	0.276102478143	5.6485980102	1	2015-09-04 17:20:39.283088
3	2	1	2	pre	0	90	1	90	0.25	0.0332269112421	NE	n	NE	1	1.88661313057	0.0700628614664	5.23684287992	1	2015-09-04 17:20:42.033974
3	3	2	2	pre	0	90	1	90	0.25	0.0109676760216	SE	n	SW	0	1.27166104317	0.138491137029	5.32642185384	1	2015-09-04 17:20:44.175433
3	4	3	2	pre	0	90	1	90	0.25	0.0456063995765	NE	n	NE	1	1.22616696358	0.072315101389	5.41166067696	1	2015-09-04 17:20:46.277420
3	5	4	2	pre	0	90	1	90	0.25	0.0232681672947	SW	n	SE	0	2.34009504318	0.131868870395	5.34900849806	1	2015-09-04 17:20:49.496419
3	6	2	1	pre	0	90	1	90	0.25	0.165106831451	NW	n	NW	1	1.18506002426	0.177241298686	5.45908386665	1	2015-09-04 17:20:51.549116
3	7	5	2	pre	0	90	1	90	0.25	0.0555885919223	SW	n	SW	1	1.10029792786	0.0754143696617	5.6233609659	1	2015-09-04 17:20:53.523539
3	8	3	1	pre	0	90	1	90	0.25	0.0929996631158	SE	n	SE	1	1.14824414253	0.113599596108	5.39916960824	1	2015-09-04 17:20:55.567397
3	9	6	2	pre	0	90	1	90	0.25	0.0366834280939	SE	n	SE	1	1.16991686821	0.0483752029026	5.98893479719	1	2015-09-04 17:20:57.616903
3	10	4	1	pre	0	90	1	90	0.25	0.060168561352	SE	n	SE	1	1.04837489128	0.0748570692954	5.30700451363	1	2015-09-04 17:20:59.549294
