# ss_timing - p1065
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	23	14	2	sim	1	0	0	90	0.25	0.0210757110128	SW	n	SW	1	1.16881585121	0.0224471648902	4.09235954017	1	2015-09-15 14:53:40.899194
1	24	10	1	sim	1	0	0	90	0.25	0.0136354817709	NW	n	NW	1	1.24461102486	0.0155073844132	4.36366178197	1	2015-09-15 14:53:43.027356
1	25	15	2	sim	1	0	0	90	0.25	0.0150539486329	NE	n	NE	1	1.2684237957	0.0193101108238	3.70196953738	1	2015-09-15 14:53:45.183914
1	26	11	1	sim	1	0	0	90	0.25	0.00936152722988	SE	n	SW	0	1.15981912613	0.0190684651629	5.17648993038	1	2015-09-15 14:53:47.228997
1	27	12	1	sim	1	0	0	90	0.25	0.01475891533	NW	n	NW	1	1.09868311882	0.0165446036197	4.93961925763	1	2015-09-15 14:53:49.213189
1	28	16	2	sim	1	0	0	90	0.25	0.0139080574401	SW	n	SE	0	1.25060606003	0.0228580580482	4.08987229698	1	2015-09-15 14:53:51.368299
1	29	17	2	sim	1	0	0	90	0.25	0.0202577057178	NE	n	NE	1	1.07929611206	0.0197002149725	4.41753094939	1	2015-09-15 14:53:53.335286
1	30	18	2	sim	1	0	0	90	0.25	0.0190898401697	NE	n	NE	1	1.0872220993	0.0178989471888	4.69889000644	1	2015-09-15 14:53:55.343317
1	31	13	1	sim	1	0	0	90	0.25	0.0141860819446	SE	n	SW	0	1.43914699554	0.0204499662705	4.80273311732	1	2015-09-15 14:53:57.689662
1	32	19	2	sim	1	0	0	90	0.25	0.0139080574401	SW	n	SW	1	1.1897778511	0.0167938948395	3.95056063837	1	2015-09-15 14:53:59.768969
1	33	14	1	sim	1	0	0	90	0.25	0.0172910891349	NE	n	SE	0	1.26242399216	0.0255972476618	4.80420508923	1	2015-09-15 14:54:01.915380
1	34	20	2	sim	1	0	0	90	0.25	0.0128493903144	SE	n	SW	0	1.22795605659	0.0180645244428	4.71015021312	1	2015-09-15 14:54:04.035701
1	35	15	1	sim	1	0	0	90	0.25	0.0214970181679	SW	n	SW	1	1.09960103035	0.022005291532	5.13442224103	1	2015-09-15 14:54:06.023434
1	36	21	2	sim	1	0	0	90	0.25	0.0187157098512	NE	n	NE	1	1.17153787613	0.0169996119202	5.00129164804	1	2015-09-15 14:54:08.094133
1	37	16	1	sim	1	0	0	90	0.25	0.0202577057178	NE	n	NE	1	1.16108798981	0.0199177064819	5.38004788356	1	2015-09-15 14:54:10.141251
1	38	17	1	sim	1	0	0	90	0.25	0.0156618264382	SW	n	SW	1	1.29789996147	0.0186347036456	4.52301717261	1	2015-09-15 14:54:12.324451
1	39	22	2	sim	1	0	0	90	0.25	0.0153548797031	SE	n	SW	0	1.4666531086	0.0184467599324	5.56271896875	1	2015-09-15 14:54:14.677692
1	40	18	1	sim	1	0	0	90	0.25	0.0150539486329	NE	n	NW	0	1.19335889816	0.0202861968896	5.36465802717	1	2015-09-15 14:54:16.757856
1	41	23	2	sim	1	0	0	90	0.25	0.0194714494187	NE	n	NE	1	1.11316204071	0.0175359258837	5.95072161158	1	2015-09-15 14:54:18.762785
1	42	19	1	sim	1	0	0	90	0.25	0.0202577057178	SW	n	SW	1	1.2041759491	0.0190117842091	5.68768025844	1	2015-09-15 14:54:20.850332
1	43	20	1	sim	1	0	0	90	0.25	0.0159749090922	NE	n	NE	1	1.30858802795	0.0181491963701	4.93298229087	1	2015-09-15 14:54:23.050847
1	44	21	1	sim	1	0	0	90	0.25	0.0144696642078	NW	n	NW	1	1.28401494026	0.017371213608	4.11871449625	1	2015-09-15 14:54:25.225694
1	45	24	2	sim	1	0	0	90	0.25	0.0141860819446	NW	n	NW	1	1.10113310814	0.0169801869436	4.95272622585	1	2015-09-15 14:54:27.220993
1	46	25	2	sim	1	0	0	90	0.25	0.0131062518777	NE	n	NW	0	1.11705708504	0.0175351305543	5.88112806477	1	2015-09-15 14:54:29.237638
1	47	22	1	sim	1	0	0	90	0.25	0.0125975628267	NE	n	NE	1	1.26509094238	0.0166065877943	3.31479250068	1	2015-09-15 14:54:31.392651
1	48	23	1	sim	1	0	0	90	0.25	0.0114105503128	SW	n	SW	1	1.09402894974	0.0157648383847	2.64958301126	1	2015-09-15 14:54:33.377417
1	49	24	1	sim	1	0	0	90	0.25	0.00993424051783	NE	n	NE	1	1.13397407532	0.0148418904069	2.10678231484	1	2015-09-15 14:54:35.418782
1	50	26	2	sim	1	0	0	90	0.25	0.0187157098512	NE	n	NE	1	1.14781284332	0.0169453791985	6.21573399314	1	2015-09-15 14:54:37.454857
1	51	25	1	sim	1	0	0	90	0.25	0.00864893733966	NW	n	NW	1	1.08768892288	0.0138361832639	1.69858302334	1	2015-09-15 14:54:39.426754
1	52	26	1	sim	1	0	0	90	0.25	0.00768045271031	SE	n	SW	0	1.27161097527	0.0150183561484	2.00931642088	1	2015-09-15 14:54:41.620362
1	53	27	2	sim	1	0	0	90	0.25	0.0176367410356	SE	n	NW	0	1.29807901382	0.0185067394157	5.51534942362	1	2015-09-15 14:54:43.812691
1	54	28	2	sim	1	0	0	90	0.25	0.0202577057178	NE	n	NE	1	1.18569993973	0.0178376899167	5.89547393888	1	2015-09-15 14:54:45.894895
1	55	29	2	sim	1	0	0	90	0.25	0.01475891533	SE	n	NE	0	1.45545315742	0.0183146040222	6.90463476709	1	2015-09-15 14:54:48.237015
1	56	27	1	sim	1	0	0	90	0.25	0.00864893733966	SE	n	NW	0	1.08930301666	0.0159222796246	2.38515615576	1	2015-09-15 14:54:50.220504
1	57	30	2	sim	1	0	0	90	0.25	0.0198606871035	NW	n	NW	1	1.01722884178	0.017823264739	7.31426597692	1	2015-09-15 14:54:52.145756
1	58	31	2	sim	1	0	0	90	0.25	0.0153548797031	NW	n	SW	0	1.52915000916	0.0181890018436	8.38834855086	1	2015-09-15 14:54:54.651918
1	59	32	2	sim	1	0	0	90	0.25	0.0194714494187	SE	n	SE	1	1.23423600197	0.0178298034956	8.79563233951	1	2015-09-15 14:54:56.777277
1	60	33	2	sim	1	0	0	90	0.25	0.0162942503234	SW	n	SW	1	1.27681708336	0.0175399293228	8.01860997088	1	2015-09-15 14:54:58.942183
1	61	28	1	sim	1	0	0	90	0.25	0.00993424051783	SE	n	NE	0	1.23187994957	0.016677859162	2.79850162258	1	2015-09-15 14:55:01.062951
1	62	34	2	sim	1	0	0	90	0.25	0.0156618264382	NE	n	NE	1	1.07106614113	0.0172669736961	7.15350464491	1	2015-09-15 14:55:03.018152
1	63	29	1	sim	1	0	0	90	0.25	0.0210757110128	SW	n	NW	0	1.18299102783	0.0194733328457	2.01363002632	1	2015-09-15 14:55:05.138072
1	64	30	1	sim	1	0	0	90	0.25	0.0256886996089	NE	n	NE	1	1.22784590721	0.0184735895623	2.13638326599	1	2015-09-15 14:55:07.254688
1	65	35	2	sim	1	0	0	90	0.25	0.01475891533	NE	n	NE	1	1.15919208527	0.0170151455354	6.20137725887	1	2015-09-15 14:55:09.301247
1	66	36	2	sim	1	0	0	90	0.25	0.0139080574401	NW	n	NW	1	1.22458291054	0.0167684210849	5.27721333587	1	2015-09-15 14:55:11.408191
1	67	31	1	sim	1	0	0	90	0.25	0.0246916517613	SW	n	SW	1	1.35759091377	0.0177163611114	2.2584022575	1	2015-09-15 14:55:13.655477
1	68	37	2	sim	1	0	0	90	0.25	0.0131062518777	NE	n	NE	1	1.22224497795	0.0165094965214	4.44107082598	1	2015-09-15 14:55:15.767024
1	69	38	2	sim	1	0	0	90	0.25	0.0121086173724	NE	n	SW	0	1.43865799904	0.0167517204435	5.08171730332	1	2015-09-15 14:55:18.090982
1	70	32	1	sim	1	0	0	90	0.25	0.0242077349001	SE	n	SE	1	1.12265706062	0.0171350352012	2.37823038511	1	2015-09-15 14:55:20.103617
1	71	39	2	sim	1	0	0	90	0.25	0.0198606871035	SE	n	SE	1	1.14996910095	0.016530868147	5.31884828562	1	2015-09-15 14:55:22.139622
1	72	33	1	sim	1	0	0	90	0.25	0.0105419908785	SW	n	SW	1	1.17792487144	0.0165340396806	2.02438553502	1	2015-09-15 14:55:24.203047
1	73	34	1	sim	1	0	0	90	0.25	0.00899818106145	SE	n	SW	0	1.23441100121	0.0171056267617	2.30848931526	1	2015-09-15 14:55:26.327159
1	74	35	1	sim	1	0	0	90	0.25	0.0232681672947	SE	n	SE	1	1.04629611969	0.0166405321304	2.41952040051	1	2015-09-15 14:55:28.258531
1	75	36	1	sim	1	0	0	90	0.25	0.0111869217866	SW	n	SW	1	1.13423299789	0.0160908377189	2.13073167468	1	2015-09-15 14:55:30.351438
1	76	37	1	sim	1	0	0	90	0.25	0.00899818106145	SE	n	SE	1	1.14191293716	0.0155741340067	1.83345560575	1	2015-09-15 14:55:32.375504
1	77	38	1	sim	1	0	0	90	0.25	0.00799058906399	NE	n	SE	0	1.2058160305	0.0160716450452	2.06251536938	1	2015-09-15 14:55:34.467013
1	78	39	1	sim	1	0	0	90	0.25	0.022812148451	NW	n	NW	1	1.06625103951	0.0157032091071	2.14908748398	1	2015-09-15 14:55:36.415146
1	79	40	2	sim	1	0	0	90	0.25	0.0131062518777	NW	n	NW	1	1.06618285179	0.0162933564002	4.56310944118	1	2015-09-15 14:55:38.414352
1	80	40	1	sim	1	0	0	90	0.25	0.00882183111216	SE	n	SE	1	1.10611510277	0.0152382991016	1.86783346091	1	2015-09-15 14:55:40.456436
2	1	1	1	pre	0	0	0	90	0.25	0.0332269112421	NE	n	NE	1	1.13550901413	0.0700628614664	5.23684287992	1	2015-09-15 14:56:20.986693
2	2	2	1	pre	0	0	0	90	0.25	0.0109676760216	NW	n	NW	1	1.27145719528	0.0324479412506	5.18760145261	1	2015-09-15 14:56:23.127372
2	3	1	2	pre	0	0	0	90	0.25	0.0332269112421	SE	n	SE	1	1.06879711151	0.0700628614664	5.23684287992	1	2015-09-15 14:56:25.062562
2	4	2	2	pre	0	0	0	90	0.25	0.0109676760216	NW	n	NW	1	1.0687251091	0.0324479412506	5.18760145261	1	2015-09-15 14:56:27.069562
2	5	3	2	pre	0	0	0	90	0.25	0.00516972032185	SW	n	SW	1	1.35664606094	0.0152760373286	5.18337959868	1	2015-09-15 14:56:29.359969
2	6	4	2	pre	0	0	0	90	0.25	0.00315186302333	NW	n	NW	1	1.14805293083	0.00763911783416	5.22244754357	1	2015-09-15 14:56:31.388514
2	7	5	2	pre	0	0	0	90	0.25	0.0022513111905	NW	n	SE	0	1.05546784401	0.0143363447552	5.06271022218	1	2015-09-15 14:56:33.325257
2	8	6	2	pre	0	0	0	90	0.25	0.00384173337571	SE	n	SE	1	1.05539989471	0.0074804484952	5.32430649296	1	2015-09-15 14:56:35.325842
2	9	3	1	pre	0	0	0	90	0.25	0.00516972032185	NE	n	SW	0	1.3833220005	0.0646657573731	5.19552246791	1	2015-09-15 14:56:37.651161
2	10	4	1	pre	0	0	0	90	0.25	0.0144696642078	NE	n	NW	0	1.28066802025	0.137577743968	4.78828280861	1	2015-09-15 14:56:39.811176
2	11	7	2	pre	0	0	0	90	0.25	0.00315186302333	NW	n	SW	0	1.41659903526	0.0145982258678	4.72444874622	1	2015-09-15 14:56:42.110246
2	12	8	2	pre	0	0	0	90	0.25	0.00468260048764	SE	n	SE	1	1.31748390198	0.00796405327485	5.07444262361	1	2015-09-15 14:56:44.311556
2	13	9	2	pre	0	0	0	90	0.25	0.00399686240597	NW	n	SW	0	1.17213702202	0.0157162804504	4.1188589433	1	2015-09-15 14:56:46.370660
2	14	5	1	pre	0	0	0	90	0.25	0.0493639316283	SW	n	SW	1	1.03298592567	0.0736982499921	4.75798505443	1	2015-09-15 14:56:48.280373
2	15	6	1	pre	0	0	0	90	0.25	0.0262022212141	SE	n	SE	1	1.05691099167	0.0426098774986	4.78060076014	1	2015-09-15 14:56:50.307992
2	16	7	1	pre	0	0	0	90	0.25	0.0190898401697	NE	n	NE	1	1.12083697319	0.0273109364532	4.63937206155	1	2015-09-15 14:56:52.375419
2	17	8	1	pre	0	0	0	90	0.25	0.0125975628267	NE	n	NE	1	1.07608318329	0.0192266082619	4.22932915431	1	2015-09-15 14:56:54.334826
2	18	10	2	pre	0	0	0	90	0.25	0.00593798325393	SE	n	NE	0	1.18800592422	0.0356244457316	3.17997737632	1	2015-09-15 14:56:56.453474
2	19	11	2	pre	0	0	0	90	0.25	0.0118713078489	NE	n	NE	1	1.31792998314	0.0187532963229	3.20521849067	1	2015-09-15 14:56:58.664331
2	20	9	1	pre	0	0	0	90	0.25	0.0109676760216	SE	n	SE	1	1.03502321243	0.0138411971893	4.26515097757	1	2015-09-15 14:57:00.585992
2	21	12	2	pre	0	0	0	90	0.25	0.00783398630542	NE	n	NE	1	1.16296195984	0.011573179081	3.19366648507	1	2015-09-15 14:57:02.715099
2	22	13	2	pre	0	0	0	90	0.25	0.00605668457937	SE	n	SW	0	1.21615600586	0.0186023022521	3.27831291786	1	2015-09-15 14:57:04.823545
2	23	14	2	pre	0	0	0	90	0.25	0.00936152722988	SW	n	NE	0	1.23566699028	0.0368323933363	2.72333176925	1	2015-09-15 14:57:06.949575
2	24	10	1	pre	0	0	0	90	0.25	0.00831324871042	NW	n	NW	1	1.34958004951	0.010451084953	4.33271728782	1	2015-09-15 14:57:09.188252
2	25	11	1	pre	0	0	0	90	0.25	0.00695675769047	SW	n	SE	0	1.10288381577	0.0146860646837	4.2903390378	1	2015-09-15 14:57:11.180199
2	26	15	2	pre	0	0	0	90	0.25	0.0162942503234	SE	n	SE	1	1.12680792809	0.0217446571407	2.80928508033	1	2015-09-15 14:57:13.208992
2	27	12	1	pre	0	0	0	90	0.25	0.0103353847273	SE	n	SW	0	1.4740281105	0.0217804919459	3.30699351845	1	2015-09-15 14:57:15.572412
2	28	13	1	pre	0	0	0	90	0.25	0.0139080574401	NW	n	NW	1	1.07056093216	0.0170747515526	3.30272409172	1	2015-09-15 14:57:17.531966
2	29	14	1	pre	0	0	0	90	0.25	0.0125975628267	SW	n	SW	1	1.10249400139	0.0141527338544	3.47254049741	1	2015-09-15 14:57:19.575345
2	30	16	2	pre	0	0	0	90	0.25	0.0131062518777	SE	n	SE	1	1.083537817	0.0148833999863	3.00838382706	1	2015-09-15 14:57:21.552482
2	31	15	1	pre	0	0	0	90	0.25	0.0121086173724	SE	n	NE	0	1.33946704865	0.0191257486915	2.72174860556	1	2015-09-15 14:57:23.808671
2	32	17	2	pre	0	0	0	90	0.25	0.00847943200842	NE	n	SE	0	1.09012794495	0.020306356219	3.59921670013	1	2015-09-15 14:57:25.795177
2	33	16	1	pre	0	0	0	90	0.25	0.0166199752417	NE	n	NE	1	1.21805214882	0.0161644011211	2.87490941207	1	2015-09-15 14:57:27.918593
2	34	18	2	pre	0	0	0	90	0.25	0.0136354817709	SE	n	SE	1	1.09209895134	0.014897436417	3.9869661091	1	2015-09-15 14:57:29.912747
2	35	17	1	pre	0	0	0	90	0.25	0.0150539486329	SE	n	SE	1	1.06004190445	0.0143140465621	3.03332467441	1	2015-09-15 14:57:31.868703
2	36	18	1	pre	0	0	0	90	0.25	0.00954866579911	SW	n	SW	1	1.17996883392	0.0130714460476	2.64019930624	1	2015-09-15 14:57:33.993488
2	37	19	2	pre	0	0	0	90	0.25	0.0125975628267	SW	n	SW	1	1.07308506966	0.0122492632523	4.37399451697	1	2015-09-15 14:57:35.963492
2	38	19	1	pre	0	0	0	90	0.25	0.00917805627713	NW	n	NW	1	1.1210091114	0.0119211023584	2.43604352246	1	2015-09-15 14:57:38.010630
2	39	20	1	pre	0	0	0	90	0.25	0.00899818106145	SW	n	NW	0	1.16784191132	0.0136414616923	2.49639370629	1	2015-09-15 14:57:40.070030
2	40	21	1	pre	0	0	0	90	0.25	0.0150539486329	NW	n	NW	1	0.980404138565	0.0126533503131	2.66216682927	1	2015-09-15 14:57:41.945589
2	41	22	1	pre	0	0	0	90	0.25	0.00831324871042	NW	n	NW	1	1.01233315468	0.0118656961175	2.25144897949	1	2015-09-15 14:57:43.979012
2	42	20	2	pre	0	0	0	90	0.25	0.00815032233913	SW	n	SW	1	2.05223202705	0.010977911194	3.27629868457	1	2015-09-15 14:57:47.013668
2	43	23	1	pre	0	0	0	90	0.25	0.00752992812798	SE	n	SE	1	1.60458993912	0.0110917404167	1.91946577082	1	2015-09-15 14:57:49.524967
2	44	21	2	pre	0	0	0	90	0.25	0.00783398630542	NE	n	SE	0	1.41323399544	0.0125630369367	4.26952613953	1	2015-09-15 14:57:51.831613
2	45	24	1	pre	0	0	0	90	0.25	0.00605668457937	NW	n	NE	0	1.55452990532	0.0118916123706	2.26715501209	1	2015-09-15 14:57:54.280412
2	46	25	1	pre	0	0	0	90	0.25	0.00936152722988	NE	n	NW	0	1.42568898201	0.0131335876837	2.36619115344	1	2015-09-15 14:57:56.596870
2	47	22	2	pre	0	0	0	90	0.25	0.0121086173724	SW	n	SW	1	1.10917901993	0.0111767092566	4.65382359097	1	2015-09-15 14:57:58.598056
2	48	23	2	pre	0	0	0	90	0.25	0.00815032233913	SW	n	SW	1	1.14795184135	0.0104029385371	3.53928045685	1	2015-09-15 14:58:00.640578
2	49	24	2	pre	0	0	0	90	0.25	0.00752992812798	NE	n	NE	1	1.10536313057	0.00969021336991	2.72418835186	1	2015-09-15 14:58:02.639923
2	50	26	1	pre	0	0	0	90	0.25	0.0159749090922	NE	n	SW	0	1.32130384445	0.0161021076948	1.70595034627	1	2015-09-15 14:58:04.855514
2	51	27	1	pre	0	0	0	90	0.25	0.0206626608038	NW	n	NW	1	1.0263478756	0.0149545384281	1.80822494053	1	2015-09-15 14:58:06.780465
2	52	28	1	pre	0	0	0	90	0.25	0.0198606871035	SE	n	SE	1	1.09028100967	0.014107463436	1.91148819048	1	2015-09-15 14:58:08.840066
2	53	25	2	pre	0	0	0	90	0.25	0.00682041637241	SE	n	NW	0	1.14620685577	0.0105420699192	3.45926278472	1	2015-09-15 14:58:10.899575
2	54	26	2	pre	0	0	0	90	0.25	0.00752992812798	NE	n	NW	0	1.13415193558	0.0113264231929	4.33305172346	1	2015-09-15 14:58:12.931968
2	55	27	2	pre	0	0	0	90	0.25	0.0118713078489	NW	n	NW	1	1.14170789719	0.0105419408173	4.69537898208	1	2015-09-15 14:58:14.974277
2	56	28	2	pre	0	0	0	90	0.25	0.00899818106145	NE	n	NW	0	1.14735913277	0.0114377571525	5.52198460759	1	2015-09-15 14:58:17.014822
2	57	29	1	pre	0	0	0	90	0.25	0.0190898401697	SE	n	SE	1	1.05876803398	0.0134588671753	2.0149330666	1	2015-09-15 14:58:18.973130
2	58	29	2	pre	0	0	0	90	0.25	0.0118713078489	NE	n	SW	0	1.39468884468	0.0142838263739	3.57243112777	1	2015-09-15 14:58:21.306050
2	59	30	1	pre	0	0	0	90	0.25	0.0179893025785	NW	n	NW	1	1.07144403458	0.012937345423	2.11770083658	1	2015-09-15 14:58:23.284879
2	60	30	2	pre	0	0	0	90	0.25	0.0144696642078	SE	n	NW	0	1.11137604713	0.0201418646883	1.95654194922	1	2015-09-15 14:58:25.313118
2	61	31	1	pre	0	0	0	90	0.25	0.00768045271031	NW	n	NW	1	1.13630580902	0.0123917293491	1.81318473908	1	2015-09-15 14:58:27.359154
2	62	32	1	pre	0	0	0	90	0.25	0.00655569758293	SW	n	NW	0	1.07419896126	0.0129295022423	2.06572252293	1	2015-09-15 14:58:29.329949
2	63	33	1	pre	0	0	0	90	0.25	0.0172910891349	SW	n	NW	0	1.09813213348	0.0148799004959	1.61731467061	1	2015-09-15 14:58:31.356293
2	64	34	1	pre	0	0	0	90	0.25	0.0219267473268	NW	n	NW	1	1.0420730114	0.0142833308034	1.69214552419	1	2015-09-15 14:58:33.296539
2	65	31	2	pre	0	0	0	90	0.25	0.0198606871035	NW	n	NW	1	1.08199191093	0.0171613708792	2.14949314317	1	2015-09-15 14:58:35.351932
2	66	32	2	pre	0	0	0	90	0.25	0.0183489118883	NW	n	NW	1	1.31392383575	0.0152594743352	2.35798644329	1	2015-09-15 14:58:37.565331
2	67	33	2	pre	0	0	0	90	0.25	0.0172910891349	SE	n	SE	1	1.17979097366	0.0139740362774	2.57653447931	1	2015-09-15 14:58:39.652843
2	68	35	1	pre	0	0	0	90	0.25	0.0210757110128	NW	n	NW	1	1.10823392868	0.0138002474906	1.76661685225	1	2015-09-15 14:58:41.653633
2	69	36	1	pre	0	0	0	90	0.25	0.0206626608038	NW	n	NW	1	1.02741193771	0.0134074566818	1.8401220408	1	2015-09-15 14:58:43.569095
2	70	37	1	pre	0	0	0	90	0.25	0.00752992812798	NW	n	SE	0	1.64331817627	0.0139102034232	2.06257517686	1	2015-09-15 14:58:46.184638
2	71	38	1	pre	0	0	0	90	0.25	0.0194714494187	NW	n	NW	1	1.07229113579	0.0135591141521	2.14749154291	1	2015-09-15 14:58:48.140998
2	72	34	2	pre	0	0	0	90	0.25	0.0162942503234	SE	n	SE	1	1.064234972	0.0130613242306	2.80460724988	1	2015-09-15 14:58:50.141017
2	73	35	2	pre	0	0	0	90	0.25	0.0153548797031	SW	n	SW	1	1.48015189171	0.0123851625794	3.04238822758	1	2015-09-15 14:58:52.558201
2	74	36	2	pre	0	0	0	90	0.25	0.0144696642078	NE	n	NE	1	1.16258692741	0.011864064731	3.29015818217	1	2015-09-15 14:58:54.614993
2	75	37	2	pre	0	0	0	90	0.25	0.0136354817709	SE	n	NW	0	1.07371592522	0.0135251009355	2.26850818027	1	2015-09-15 14:58:56.582693
2	76	39	1	pre	0	0	0	90	0.25	0.0114105503128	SE	n	NW	0	1.47366404533	0.0143622228277	2.31645506511	1	2015-09-15 14:58:58.976021
2	77	38	2	pre	0	0	0	90	0.25	0.0179893025785	SW	n	SW	1	1.03259992599	0.0129354772849	2.42305782238	1	2015-09-15 14:59:00.906418
2	78	39	2	pre	0	0	0	90	0.25	0.0172910891349	NW	n	NW	1	1.08053898811	0.0124808697267	2.5791675094	1	2015-09-15 14:59:02.946857
2	79	40	1	pre	0	0	0	90	0.25	0.0198606871035	NW	n	NW	1	0.968477964401	0.0140529922743	2.41278650098	1	2015-09-15 14:59:04.832267
2	80	40	2	pre	0	0	0	90	0.25	0.00768045271031	SW	n	NW	0	1.08040714264	0.0128450183527	3.04151561188	1	2015-09-15 14:59:06.945288
3	1	1	2	pre	0	0	0	90	0.25	0.0332269112421	NE	n	NE	1	1.11082696915	0.0700628614664	5.23684287992	1	2015-09-15 14:59:48.525580
3	2	1	1	pre	0	0	0	90	0.25	0.0332269112421	SE	n	SE	1	1.0227689743	0.0700628614664	5.23684287992	1	2015-09-15 14:59:50.433608
3	3	2	1	pre	0	0	0	90	0.25	0.0109676760216	NE	n	NE	1	1.1266951561	0.0324479412506	5.18760145261	1	2015-09-15 14:59:52.548899
3	4	2	2	pre	0	0	0	90	0.25	0.0109676760216	SE	n	SW	0	1.25463485718	0.138491137029	5.32642185384	1	2015-09-15 14:59:54.675431
3	5	3	2	pre	0	0	0	90	0.25	0.0456063995765	NE	n	NE	1	0.939961910248	0.072315101389	5.41166067696	1	2015-09-15 14:59:56.486089
3	6	3	1	pre	0	0	0	90	0.25	0.00516972032185	NW	n	NE	0	1.42786502838	0.0646657573731	5.19552246791	1	2015-09-15 14:59:58.980294
3	7	4	2	pre	0	0	0	90	0.25	0.0232681672947	SW	n	SW	1	0.99498796463	0.0406851823884	5.44493620892	1	2015-09-15 15:00:00.846928
3	8	5	2	pre	0	0	0	90	0.25	0.0166199752417	NE	n	NE	1	1.05891704559	0.0250062355687	5.31423556207	1	2015-09-15 15:00:02.915185
3	9	6	2	pre	0	0	0	90	0.25	0.00973954530113	NW	n	SW	0	1.00286102295	0.0342047959796	6.23624799938	1	2015-09-15 15:00:04.858307
3	10	4	1	pre	0	0	0	90	0.25	0.0144696642078	SE	n	SE	1	1.11478114128	0.0313845263733	5.38141010871	1	2015-09-15 15:00:06.974413
