# ss_timing - p1066
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
2	4	2	1	pre	0	90	1	90	0.25	0.165106831451	SW	n	SW	1	1.17097187042	0.177241298686	5.45908386665	1	2015-09-15 16:13:05.131641
2	5	3	1	pre	0	90	1	90	0.25	0.0929996631158	SE	n	SE	1	1.20586109161	0.113599596108	5.39916960824	1	2015-09-15 16:13:07.257541
2	6	4	1	pre	0	90	1	90	0.25	0.060168561352	SE	n	SE	1	1.43194293976	0.0748570692954	5.30700451363	1	2015-09-15 16:13:09.609001
2	7	5	1	pre	0	90	1	90	0.25	0.0421348870262	SW	n	SW	1	1.70448803902	0.0506881844177	5.02111455491	1	2015-09-15 16:13:12.374531
2	8	3	2	pre	0	90	1	90	0.25	0.0929996631158	SE	n	SE	1	1.16280603409	0.113599596108	5.39916960824	1	2015-09-15 16:13:14.503343
2	9	4	2	pre	0	90	1	90	0.25	0.060168561352	SW	n	SW	1	1.33011007309	0.0748570692954	5.30700451363	1	2015-09-15 16:13:16.752349
2	10	5	2	pre	0	90	1	90	0.25	0.0421348870262	NW	n	SE	0	1.36908507347	0.115381306637	5.78635937832	1	2015-09-15 16:13:19.046316
2	11	6	2	pre	0	90	1	90	0.25	0.0704916272091	NE	n	NE	1	1.09109282494	0.0833233391782	6.1662083801	1	2015-09-15 16:13:21.062644
2	12	7	2	pre	0	90	1	90	0.25	0.060168561352	NW	n	NW	1	1.11476516724	0.0652740610735	6.52596708573	1	2015-09-15 16:13:23.106511
2	13	6	1	pre	0	90	1	90	0.25	0.0219267473268	NW	n	NW	1	1.24690890312	0.0333072404572	4.53696117634	1	2015-09-15 16:13:25.341795
2	14	8	2	pre	0	90	1	90	0.25	0.0513572450872	SW	n	SW	1	1.29960489273	0.0545308886271	6.4854003015	1	2015-09-15 16:13:27.705587
2	15	9	2	pre	0	90	1	90	0.25	0.0381647033596	SW	n	SW	1	1.14360880852	0.0465719694641	5.20305895243	1	2015-09-15 16:13:29.913396
2	16	7	1	pre	0	90	1	90	0.25	0.0121086173724	SW	n	SW	1	1.36777305603	0.0199542638702	4.5535668471	1	2015-09-15 16:13:32.209591
2	17	10	2	pre	0	90	1	90	0.25	0.0289279762059	NW	n	NW	1	1.18375492096	0.037510001367	4.17151528294	1	2015-09-15 16:13:34.387683
2	18	11	2	pre	0	90	1	90	0.25	0.0202577057178	SW	n	SW	1	1.57362914085	0.0276615888413	3.7990447794	1	2015-09-15 16:13:36.894353
2	19	8	1	pre	0	90	1	90	0.25	0.00630125324499	NW	n	NW	1	1.13095092773	0.0115466417558	4.72703399373	1	2015-09-15 16:13:38.954617
2	20	12	2	pre	0	90	1	90	0.25	0.0121086173724	NE	n	NW	0	1.0866651535	0.0409024220054	3.61041821828	1	2015-09-15 16:13:40.973618
2	21	13	2	pre	0	90	1	90	0.25	0.0267260082062	SW	n	NW	0	1.41165304184	0.0512505838327	4.16298522452	1	2015-09-15 16:13:43.325530
2	22	9	1	pre	0	90	1	90	0.25	0.00376644154935	SW	n	NW	0	1.37971305847	0.0204685509047	4.37663586365	1	2015-09-15 16:13:45.642537
2	23	10	1	pre	0	90	1	90	0.25	0.00831324871042	SW	n	NW	0	1.31870794296	0.0362527311217	3.61112592362	1	2015-09-15 16:13:47.901617
2	24	11	1	pre	0	90	1	90	0.25	0.0190898401697	NE	n	SW	0	1.05959296227	0.0575265491784	3.5800802172	1	2015-09-15 16:13:49.902209
2	25	14	2	pre	0	90	1	90	0.25	0.0381647033596	SW	n	SW	1	1.31497097015	0.0452702025976	3.46873257092	1	2015-09-15 16:13:52.150665
2	26	15	2	pre	0	90	1	90	0.25	0.0359644916066	NW	n	SW	0	1.226541996	0.0539663444811	4.16580756704	1	2015-09-15 16:13:54.318736
2	27	16	2	pre	0	90	1	90	0.25	0.0483964775639	SW	n	SW	1	1.1864168644	0.0484829634311	4.25763757834	1	2015-09-15 16:13:56.443147
2	28	12	1	pre	0	90	1	90	0.25	0.0306977126987	SE	n	SW	0	1.09401106834	0.0769547970659	4.44482476822	1	2015-09-15 16:13:58.478464
2	29	17	2	pre	0	90	1	90	0.25	0.0389276224653	SE	n	SW	0	1.33069896698	0.0546524180754	5.10880975063	1	2015-09-15 16:14:00.744739
2	30	13	1	pre	0	90	1	90	0.25	0.0513572450872	NE	n	NE	1	1.1443901062	0.059263730507	4.69807655244	1	2015-09-15 16:14:02.830182
2	31	14	1	pre	0	90	1	90	0.25	0.0456063995765	SW	n	SW	1	1.14693307877	0.048699028592	4.97255490827	1	2015-09-15 16:14:04.922726
2	32	15	1	pre	0	90	1	90	0.25	0.0404995182042	SW	n	SW	1	1.10238790512	0.0420857248511	5.02813575005	1	2015-09-15 16:14:06.965812
2	33	18	2	pre	0	90	1	90	0.25	0.0513572450872	NE	n	NE	1	1.15529084206	0.0500231151617	5.49266684087	1	2015-09-15 16:14:09.060507
2	34	19	2	pre	0	90	1	90	0.25	0.0493639316283	SW	n	SW	1	1.03654909134	0.0468525700938	5.83210654668	1	2015-09-15 16:14:11.036293
2	35	16	1	pre	0	90	1	90	0.25	0.0283610341648	NE	n	NE	1	1.16451787949	0.0375079714175	3.60823164352	1	2015-09-15 16:14:13.167815
2	36	17	1	pre	0	90	1	90	0.25	0.0267260082062	SE	n	NE	0	1.11323809624	0.043901851551	4.8196963663	1	2015-09-15 16:14:15.226751
2	37	18	1	pre	0	90	1	90	0.25	0.0295062515177	NW	n	NE	0	1.93427991867	0.048004475863	6.17163853607	1	2015-09-15 16:14:18.109688
2	38	20	2	pre	0	90	1	90	0.25	0.0359644916066	SW	n	SW	1	1.29134702682	0.0447051954551	4.52861535906	1	2015-09-15 16:14:20.336599
2	39	21	2	pre	0	90	1	90	0.25	0.0325757169538	NE	n	SW	0	1.16840100288	0.047121560316	5.6720141428	1	2015-09-15 16:14:22.444690
2	40	19	1	pre	0	90	1	90	0.25	0.0429771707989	SE	n	SE	1	1.43631315231	0.0430690622135	6.73030665705	1	2015-09-15 16:14:24.828056
2	41	20	1	pre	0	90	1	90	0.25	0.0404995182042	SW	n	SW	1	1.6129181385	0.0398963072083	7.15129654796	1	2015-09-15 16:14:27.386379
2	42	21	1	pre	0	90	1	90	0.25	0.0374167362475	SW	n	SW	1	1.19059801102	0.0376570486655	7.17852821391	1	2015-09-15 16:14:29.527855
2	43	22	1	pre	0	90	1	90	0.25	0.0289279762059	NW	n	SW	0	1.72910404205	0.0390517490998	8.72306820381	1	2015-09-15 16:14:32.339221
2	44	23	1	pre	0	90	1	90	0.25	0.0381647033596	NE	n	NE	1	1.15758609772	0.037398376149	9.08042221224	1	2015-09-15 16:14:34.491247
2	45	24	1	pre	0	90	1	90	0.25	0.0366834280939	SE	n	SE	1	1.22967004776	0.0361462804663	9.24544285051	1	2015-09-15 16:14:36.671647
2	46	22	2	pre	0	90	1	90	0.25	0.0483964775639	SW	n	SW	1	1.12924718857	0.0449303105557	6.01254236259	1	2015-09-15 16:14:38.736483
2	47	23	2	pre	0	90	1	90	0.25	0.0359644916066	NE	n	NE	1	1.78441095352	0.043312148461	4.84680398826	1	2015-09-15 16:14:41.461164
2	48	25	1	pre	0	90	1	90	0.25	0.0359644916066	NE	n	NE	1	1.11570882797	0.0351367139991	9.34509563484	1	2015-09-15 16:14:43.666688
2	49	26	1	pre	0	90	1	90	0.25	0.0295062515177	NE	n	NE	1	1.62200403214	0.0342072912253	7.61498820663	1	2015-09-15 16:14:46.261878
2	50	27	1	pre	0	90	1	90	0.25	0.0278052032805	SE	n	NE	0	1.13898777962	0.0352470470025	9.14814393848	1	2015-09-15 16:14:48.480756
2	51	24	2	pre	0	90	1	90	0.25	0.0319372850314	NE	n	SE	0	1.25591611862	0.0449166037187	5.906166674	1	2015-09-15 16:14:50.677550
2	52	28	1	pre	0	90	1	90	0.25	0.0359644916066	NE	n	NE	1	1.13924503326	0.0344644042512	9.38382603956	1	2015-09-15 16:14:52.761830
2	53	29	1	pre	0	90	1	90	0.25	0.035259645124	NE	n	NE	1	1.22297596931	0.0338075852074	9.53681095908	1	2015-09-15 16:14:54.998262
2	54	30	1	pre	0	90	1	90	0.25	0.0289279762059	NW	n	NE	0	1.08254599571	0.0344278941982	10.8507713838	1	2015-09-15 16:14:57.043899
2	55	31	1	pre	0	90	1	90	0.25	0.035259645124	NW	n	NE	0	1.17286109924	0.0360356451137	10.1184655831	1	2015-09-15 16:14:59.159199
2	56	25	2	pre	0	90	1	90	0.25	0.0456063995765	NE	n	NE	1	1.26554703712	0.0432952971013	6.12996867806	1	2015-09-15 16:15:01.360702
2	57	32	1	pre	0	90	1	90	0.25	0.0374167362475	SE	n	NE	0	1.44801616669	0.0385253107317	8.38895104074	1	2015-09-15 16:15:03.889560
2	58	26	2	pre	0	90	1	90	0.25	0.0404995182042	SE	n	SE	1	1.21499896049	0.0418932331677	5.82250574155	1	2015-09-15 16:15:06.123800
2	59	27	2	pre	0	90	1	90	0.25	0.0325757169538	NW	n	SE	0	1.17293405533	0.0429055288126	6.85564637544	1	2015-09-15 16:15:08.376885
2	60	33	1	pre	0	90	1	90	0.25	0.0404995182042	NE	n	NE	1	1.08764505386	0.037522602436	8.93388994796	1	2015-09-15 16:15:10.467272
2	61	28	2	pre	0	90	1	90	0.25	0.0438362919717	NE	n	NE	1	1.12540817261	0.0417942977121	7.10668487515	1	2015-09-15 16:15:12.526342
2	62	34	1	pre	0	90	1	90	0.25	0.0397057924575	NW	n	NE	0	1.31431317329	0.0410244197523	6.56100632226	1	2015-09-15 16:15:14.782356
2	63	29	2	pre	0	90	1	90	0.25	0.0429771707989	SE	n	SE	1	1.17831087112	0.0408791379448	7.33740443595	1	2015-09-15 16:15:16.902481
2	64	35	1	pre	0	90	1	90	0.25	0.0438362919717	NW	n	NE	0	1.16215205193	0.0481791333562	3.92869533301	1	2015-09-15 16:15:19.006102
2	65	30	2	pre	0	90	1	90	0.25	0.0413091106677	NW	n	SW	0	1.57050585747	0.0430530412012	7.02610302071	1	2015-09-15 16:15:21.558088
2	66	31	2	pre	0	90	1	90	0.25	0.0465180794931	NW	n	NE	0	1.37053203583	0.0467274935056	5.31540855575	1	2015-09-15 16:15:24.009642
2	67	32	2	pre	0	90	1	90	0.25	0.052383885413	SE	n	SE	1	1.27080893517	0.0453677265125	5.69045260625	1	2015-09-15 16:15:26.244485
2	68	36	1	pre	0	90	1	90	0.25	0.0513572450872	NW	n	SE	0	1.38805699348	0.0608847963771	2.18970295039	1	2015-09-15 16:15:28.567285
2	69	33	2	pre	0	90	1	90	0.25	0.0513572450872	SW	n	SW	1	1.40127897263	0.0443742574955	6.0460977835	1	2015-09-15 16:15:30.910759
2	70	34	2	pre	0	90	1	90	0.25	0.0503507252688	SW	n	SW	1	1.29774403572	0.0436292954172	6.38048600323	1	2015-09-15 16:15:33.142317
2	71	35	2	pre	0	90	1	90	0.25	0.0359644916066	NW	n	SE	0	1.25021314621	0.0443330775114	7.3005945139	1	2015-09-15 16:15:35.327756
2	72	37	1	pre	0	90	1	90	0.25	0.0677556566753	NE	n	NE	1	1.10472607613	0.0557535057168	2.40591326933	1	2015-09-15 16:15:37.368973
2	73	38	1	pre	0	90	1	90	0.25	0.0638495135895	SE	n	SE	1	1.24752902985	0.051876850889	2.63261936804	1	2015-09-15 16:15:39.694972
2	74	36	2	pre	0	90	1	90	0.25	0.0465180794931	NE	n	NE	1	1.16136407852	0.0436606030948	7.54495227642	1	2015-09-15 16:15:41.933205
2	75	39	1	pre	0	90	1	90	0.25	0.0613713414335	NW	n	NW	1	1.29910802841	0.0489298220721	2.86496996258	1	2015-09-15 16:15:44.170732
2	76	37	2	pre	0	90	1	90	0.25	0.0447125871272	SW	n	SW	1	1.15772891045	0.0430414317884	7.66267488712	1	2015-09-15 16:15:46.349588
2	77	38	2	pre	0	90	1	90	0.25	0.0447125871272	NE	n	SE	0	1.24284791946	0.0447498631889	7.14464255818	1	2015-09-15 16:15:48.525103
2	78	39	2	pre	0	90	1	90	0.25	0.0503507252688	SW	n	NE	0	1.39532494545	0.0476736747997	5.18795297379	1	2015-09-15 16:15:50.857390
2	79	40	2	pre	0	90	1	90	0.25	0.0544991444772	SE	n	SE	1	1.30301690102	0.0466694386953	5.51788210223	1	2015-09-15 16:15:53.161619
2	80	40	1	pre	0	90	1	90	0.25	0.057833256899	SE	n	SE	1	1.10278391838	0.0466438596544	3.10762861933	1	2015-09-15 16:15:55.203926
3	1	1	1	pre	0	0	0	90	0.25	0.0332269112421	SW	n	SW	1	2.0261759758	0.0700628614664	5.23684287992	1	2015-09-15 16:16:57.185644
3	2	2	1	pre	0	0	0	90	0.25	0.0109676760216	SW	n	NE	0	1.31034493446	0.138491137029	5.32642185384	1	2015-09-15 16:16:59.562035
3	3	1	2	pre	0	0	0	90	0.25	0.0332269112421	NW	n	NW	1	1.06977200508	0.0700628614664	5.23684287992	1	2015-09-15 16:17:01.689942
3	4	3	1	pre	0	0	0	90	0.25	0.0456063995765	NE	n	NE	1	1.22983884811	0.072315101389	5.41166067696	1	2015-09-15 16:17:03.906789
3	5	2	2	pre	0	0	0	90	0.25	0.0109676760216	NW	n	SW	0	1.06912088394	0.138491137029	5.32642185384	1	2015-09-15 16:17:05.892316
3	6	4	1	pre	0	0	0	90	0.25	0.0232681672947	SE	n	SE	1	1.2050909996	0.0406851823884	5.44493620892	1	2015-09-15 16:17:08.040099
3	7	5	1	pre	0	0	0	90	0.25	0.0166199752417	SE	n	NE	0	1.16779112816	0.0690550751445	5.68142934694	1	2015-09-15 16:17:10.205271
3	8	3	2	pre	0	0	0	90	0.25	0.0456063995765	SW	n	SW	1	1.02644109726	0.072315101389	5.41166067696	1	2015-09-15 16:17:12.153737
3	9	6	1	pre	0	0	0	90	0.25	0.0278052032805	SW	n	SW	1	1.05855298042	0.0415432073948	6.10048476578	1	2015-09-15 16:17:14.276954
3	10	7	1	pre	0	0	0	90	0.25	0.022812148451	SW	n	SW	1	1.02690291405	0.0288437621139	6.38797642073	1	2015-09-15 16:17:16.236570
